model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,ag,0.746,0.743,0.744,0.748,0.101,0.101,0.099,0.099,14.705,7.29,0.802,0.724,0.832,0.813,0.884,9.1e-05,latent,0.008,5,0,0,0,0.0015954971313476562
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.981,6.089,0.164,0.123,0.158,0.126,0.121,4.3e-05,original,0.008,5,0,0,0,0.008318185806274414
rf,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,53.108,1.256,0.235,0.129,0.134,0.129,0.113,3.9e-05,original,0.008,5,0,0,0,0.008318185806274414
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.429,0.003,0.217,0.15,0.184,0.153,0.125,5e-06,original,0.008,5,0,0,0,0.008318185806274414
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.205,0.573,0.216,0.136,0.157,0.137,0.118,0.0,original,0.008,5,0,0,0,0.008318185806274414
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.029,6.51,0.259,0.193,0.244,0.2,0.181,6.6e-05,original,0.008,5,0,0,0,0.008318185806274414
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.402,4.296,0.18,0.106,0.116,0.106,0.148,6.9e-05,latent,0.008,5,0,0,0,0.008318185806274414
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.154,0.314,0.168,0.112,0.135,0.114,0.101,1.3e-05,latent,0.008,5,0,0,0,0.008318185806274414
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.181,0.006,0.238,0.152,0.176,0.153,0.141,4.2e-05,latent,0.008,5,0,0,0,0.008318185806274414
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.301,0.112,0.251,0.143,0.152,0.143,0.132,1e-06,latent,0.008,5,0,0,0,0.008318185806274414
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.296,0.171,0.266,0.193,0.242,0.2,0.184,7.3e-05,latent,0.008,5,0,0,0,0.008318185806274414
xgb,craig,0.717,0.714,0.759,0.769,0.145,0.149,0.126,0.13,10.195,56.411,0.592,0.44,0.529,0.47,0.679,5.7e-05,original,0.008,5,0,0,0,0.0016307830810546875
rf,craig,0.519,0.519,0.607,0.611,0.114,0.114,0.097,0.099,42.686,0.668,0.491,0.178,0.12,0.187,0.602,4.6e-05,original,0.008,5,0,0,0,0.0016307830810546875
svc,craig,0.55,0.526,0.632,0.683,0.1,0.143,0.127,0.126,10.01,0.006,0.517,0.24,0.218,0.242,0.477,8e-06,original,0.008,5,0,0,0,0.0016307830810546875
logreg,craig,0.617,0.598,0.698,0.75,0.145,0.194,0.152,0.129,10.914,0.569,0.514,0.293,0.31,0.294,0.478,0.0,original,0.008,5,0,0,0,0.0016307830810546875
mlp,craig,0.517,0.487,0.603,0.661,0.133,0.168,0.154,0.154,11.865,0.113,0.517,0.259,0.251,0.26,0.484,0.00015,original,0.008,5,0,0,0,0.0016307830810546875
xgb,craig,0.633,0.628,0.715,0.75,0.085,0.122,0.086,0.082,7.982,18.549,0.6,0.42,0.492,0.439,0.68,5.2e-05,latent,0.008,5,0,0,0,0.0016307830810546875
rf,craig,0.5,0.454,0.583,0.636,0.053,0.062,0.051,0.083,20.957,0.194,0.57,0.413,0.494,0.436,0.626,7e-06,latent,0.008,5,0,0,0,0.0016307830810546875
svc,craig,0.583,0.553,0.67,0.728,0.075,0.115,0.078,0.051,7.374,0.002,0.557,0.351,0.393,0.357,0.382,8e-06,latent,0.008,5,0,0,0,0.0016307830810546875
logreg,craig,0.586,0.574,0.659,0.683,0.094,0.116,0.106,0.078,8.979,0.276,0.535,0.353,0.406,0.362,0.569,1e-06,latent,0.008,5,0,0,0,0.0016307830810546875
mlp,craig,0.55,0.508,0.636,0.706,0.1,0.137,0.111,0.085,8.88,0.25,0.569,0.347,0.382,0.351,0.628,9.2e-05,latent,0.008,5,0,0,0,0.0016307830810546875
xgb,random,0.896,0.897,0.897,0.898,0.041,0.042,0.042,0.041,8.278,12.716,0.824,0.738,0.84,0.822,0.88,3.7e-05,original,44.0,6,,,,
rf,random,0.862,0.862,0.862,0.865,0.054,0.056,0.056,0.055,44.734,1.14,0.814,0.724,0.829,0.809,0.869,2.6e-05,original,44.0,6,,,,
svc,random,0.829,0.827,0.827,0.83,0.061,0.064,0.064,0.062,10.851,0.025,0.812,0.726,0.832,0.812,0.868,1.8e-05,original,44.0,6,,,,
logreg,random,0.831,0.827,0.827,0.83,0.069,0.073,0.073,0.071,11.841,0.474,0.811,0.724,0.83,0.81,0.87,0.0,original,44.0,6,,,,
mlp,random,0.762,0.76,0.76,0.763,0.069,0.071,0.072,0.071,9.178,0.931,0.775,0.662,0.776,0.742,0.848,0.000149,original,44.0,6,,,,
xgb,k-means,0.978,0.977,0.977,0.977,0.027,0.028,0.028,0.028,11.497,9.172,0.825,0.799,0.89,0.886,0.898,4.6e-05,original,0.008,6,0,0,0,0.0016367435455322266
rf,k-means,0.943,0.942,0.942,0.942,0.035,0.037,0.038,0.037,37.265,0.943,0.784,0.728,0.841,0.827,0.872,3.2e-05,original,0.008,6,0,0,0,0.0016367435455322266
svc,k-means,0.942,0.941,0.942,0.942,0.066,0.065,0.065,0.064,10.814,0.004,0.837,0.768,0.864,0.851,0.905,1.1e-05,original,0.008,6,0,0,0,0.0016367435455322266
logreg,k-means,0.918,0.917,0.918,0.919,0.083,0.083,0.082,0.08,12.421,0.192,0.837,0.789,0.881,0.873,0.903,0.0,original,0.008,6,0,0,0,0.0016367435455322266
mlp,k-means,0.872,0.872,0.872,0.873,0.072,0.072,0.072,0.07,12.842,0.688,0.8,0.726,0.835,0.818,0.883,0.000188,original,0.008,6,0,0,0,0.0016367435455322266
xgb,k-means,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,11.013,28.454,0.821,0.796,0.889,0.885,0.894,4.5e-05,latent,0.008,6,0,0,0,0.0016367435455322266
rf,k-means,0.933,0.932,0.932,0.933,0.042,0.042,0.042,0.041,40.463,1.169,0.818,0.799,0.891,0.888,0.895,5e-05,latent,0.008,6,0,0,0,0.0016367435455322266
svc,k-means,0.851,0.849,0.849,0.852,0.059,0.061,0.061,0.058,13.101,0.017,0.825,0.772,0.87,0.86,0.888,1.7e-05,latent,0.008,6,0,0,0,0.0016367435455322266
logreg,k-means,0.853,0.85,0.85,0.852,0.061,0.06,0.06,0.06,12.049,0.959,0.813,0.779,0.877,0.871,0.882,1e-06,latent,0.008,6,0,0,0,0.0016367435455322266
mlp,k-means,0.783,0.775,0.776,0.783,0.084,0.09,0.09,0.085,12.592,0.356,0.813,0.777,0.876,0.869,0.892,0.000169,latent,0.008,6,0,0,0,0.0016367435455322266
xgb,k-center,0.697,0.672,0.672,0.695,0.118,0.145,0.145,0.116,8.981,20.261,0.748,0.647,0.767,0.733,0.79,5.9e-05,original,0.008,6,0,0,0,0.014332056045532227
rf,k-center,0.578,0.569,0.57,0.578,0.085,0.089,0.086,0.082,31.376,0.872,0.818,0.719,0.824,0.801,0.884,1.5e-05,original,0.008,6,0,0,0,0.014332056045532227
svc,k-center,0.575,0.52,0.516,0.567,0.085,0.117,0.121,0.091,5.341,0.01,0.488,0.139,0.053,0.157,0.226,1.9e-05,original,0.008,6,0,0,0,0.014332056045532227
logreg,k-center,0.6,0.597,0.597,0.599,0.139,0.139,0.139,0.14,5.868,0.156,0.561,0.311,0.323,0.311,0.749,0.0,original,0.008,6,0,0,0,0.014332056045532227
mlp,k-center,0.522,0.516,0.515,0.521,0.105,0.107,0.107,0.106,15.67,0.176,0.603,0.38,0.424,0.387,0.7,2.7e-05,original,0.008,6,0,0,0,0.014332056045532227
xgb,k-center,0.661,0.653,0.652,0.658,0.096,0.096,0.096,0.096,5.564,11.942,0.775,0.68,0.796,0.768,0.841,9.6e-05,latent,0.008,6,0,0,0,0.014332056045532227
rf,k-center,0.612,0.607,0.607,0.612,0.133,0.136,0.135,0.132,39.292,0.958,0.83,0.783,0.877,0.869,0.89,4.3e-05,latent,0.008,6,0,0,0,0.014332056045532227
svc,k-center,0.578,0.479,0.472,0.566,0.156,0.211,0.217,0.162,9.318,0.006,0.488,0.134,0.046,0.153,0.27,6.7e-05,latent,0.008,6,0,0,0,0.014332056045532227
logreg,k-center,0.511,0.507,0.507,0.51,0.074,0.074,0.073,0.073,6.881,0.579,0.66,0.467,0.544,0.49,0.779,1e-06,latent,0.008,6,0,0,0,0.014332056045532227
mlp,k-center,0.454,0.45,0.45,0.453,0.068,0.073,0.074,0.07,15.83,9.216,0.593,0.403,0.467,0.418,0.708,9.4e-05,latent,0.008,6,0,0,0,0.014332056045532227
xgb,ag,0.956,0.955,0.955,0.956,0.042,0.042,0.042,0.042,12.672,5.181,0.832,0.805,0.893,0.889,0.886,3.9e-05,original,0.008,6,0,0,0,0.0016274452209472656
rf,ag,0.889,0.886,0.886,0.887,0.099,0.101,0.101,0.101,41.605,0.68,0.759,0.677,0.799,0.773,0.851,1.7e-05,original,0.008,6,0,0,0,0.0016274452209472656
svc,ag,0.886,0.886,0.886,0.887,0.036,0.034,0.034,0.034,10.663,0.028,0.818,0.768,0.868,0.858,0.9,6e-06,original,0.008,6,0,0,0,0.0016274452209472656
logreg,ag,0.886,0.886,0.886,0.887,0.036,0.034,0.034,0.034,15.257,0.234,0.811,0.766,0.867,0.858,0.898,0.0,original,0.008,6,0,0,0,0.0016274452209472656
mlp,ag,0.826,0.824,0.825,0.829,0.044,0.047,0.045,0.039,7.924,0.244,0.804,0.738,0.845,0.83,0.882,0.000221,original,0.008,6,0,0,0,0.0016274452209472656
xgb,ag,0.967,0.967,0.967,0.967,0.044,0.044,0.044,0.044,11.501,20.354,0.829,0.807,0.896,0.892,0.885,5.7e-05,latent,0.008,6,0,0,0,0.0016274452209472656
rf,ag,0.944,0.944,0.944,0.944,0.07,0.071,0.071,0.07,48.64,1.501,0.823,0.8,0.892,0.888,0.896,3.6e-05,latent,0.008,6,0,0,0,0.0016274452209472656
svc,ag,0.864,0.863,0.863,0.863,0.028,0.029,0.029,0.029,14.562,0.005,0.827,0.786,0.881,0.873,0.907,1.8e-05,latent,0.008,6,0,0,0,0.0016274452209472656
logreg,ag,0.886,0.885,0.884,0.885,0.132,0.134,0.135,0.134,13.597,1.033,0.831,0.77,0.866,0.855,0.903,1e-06,latent,0.008,6,0,0,0,0.0016274452209472656
mlp,ag,0.749,0.743,0.743,0.748,0.08,0.084,0.086,0.083,12.337,5.983,0.797,0.757,0.863,0.855,0.883,0.000185,latent,0.008,6,0,0,0,0.0016274452209472656
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.259,8.646,0.242,0.1,0.078,0.101,0.121,4.5e-05,original,0.008,6,0,0,0,0.002094745635986328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.963,1.324,0.207,0.122,0.134,0.122,0.108,4.1e-05,original,0.008,6,0,0,0,0.002094745635986328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.223,0.003,0.205,0.132,0.154,0.133,0.108,3e-06,original,0.008,6,0,0,0,0.002094745635986328
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.233,0.254,0.198,0.128,0.15,0.129,0.106,0.0,original,0.008,6,0,0,0,0.002094745635986328
mlp,lc,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,13.312,0.689,0.219,0.172,0.225,0.179,0.147,0.00016,original,0.008,6,0,0,0,0.002094745635986328
xgb,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,11.653,48.939,0.171,0.123,0.155,0.126,0.125,8.8e-05,latent,0.008,6,0,0,0,0.002094745635986328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.161,1.201,0.201,0.101,0.098,0.101,0.106,2.7e-05,latent,0.008,6,0,0,0,0.002094745635986328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.47,0.003,0.211,0.139,0.164,0.14,0.119,7e-06,latent,0.008,6,0,0,0,0.002094745635986328
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.241,0.318,0.205,0.152,0.192,0.156,0.122,1e-06,latent,0.008,6,0,0,0,0.002094745635986328
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.557,0.265,0.266,0.199,0.253,0.207,0.169,5.1e-05,latent,0.008,6,0,0,0,0.002094745635986328
xgb,craig,0.585,0.562,0.57,0.592,0.176,0.194,0.186,0.164,6.305,69.342,0.555,0.479,0.617,0.556,0.623,0.0001,original,0.008,6,0,0,0,0.002143383026123047
rf,craig,0.485,0.449,0.458,0.497,0.111,0.127,0.128,0.124,40.94,0.771,0.502,0.301,0.329,0.303,0.606,2e-05,original,0.008,6,0,0,0,0.002143383026123047
svc,craig,0.565,0.563,0.571,0.583,0.197,0.199,0.201,0.206,10.674,0.038,0.473,0.254,0.258,0.254,0.467,1.4e-05,original,0.008,6,0,0,0,0.002143383026123047
logreg,craig,0.565,0.557,0.559,0.564,0.15,0.145,0.146,0.146,7.491,1.014,0.63,0.585,0.743,0.711,0.701,0.0,original,0.008,6,0,0,0,0.002143383026123047
mlp,craig,0.46,0.451,0.461,0.475,0.116,0.115,0.117,0.122,14.083,0.133,0.545,0.429,0.534,0.47,0.577,0.000312,original,0.008,6,0,0,0,0.002143383026123047
xgb,craig,0.61,0.598,0.6,0.611,0.096,0.106,0.108,0.099,7.431,0.217,0.572,0.49,0.625,0.565,0.624,2.2e-05,latent,0.008,6,0,0,0,0.002143383026123047
rf,craig,0.58,0.561,0.568,0.586,0.158,0.153,0.15,0.151,25.979,1.071,0.512,0.356,0.421,0.37,0.612,5.6e-05,latent,0.008,6,0,0,0,0.002143383026123047
svc,craig,0.5,0.352,0.384,0.544,0.0,0.01,0.025,0.022,4.325,0.002,0.5,0.134,0.042,0.155,0.525,1.4e-05,latent,0.008,6,0,0,0,0.002143383026123047
logreg,craig,0.535,0.501,0.518,0.564,0.14,0.158,0.155,0.146,7.018,0.28,0.502,0.248,0.237,0.248,0.528,1e-06,latent,0.008,6,0,0,0,0.002143383026123047
mlp,craig,0.49,0.477,0.483,0.497,0.137,0.13,0.131,0.143,9.57,0.437,0.559,0.487,0.629,0.569,0.573,6.8e-05,latent,0.008,6,0,0,0,0.002143383026123047
