model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.614,17.887,0.191,0.103,0.105,0.103,0.11,5.6e-05,original,0.008,8,0,0,0,0.0016326904296875
rf,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,26.454,0.292,0.201,0.132,0.157,0.134,0.117,7.4e-05,original,0.008,8,0,0,0,0.0016326904296875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.526,0.003,0.222,0.129,0.14,0.129,0.117,4e-06,original,0.008,8,0,0,0,0.0016326904296875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.571,0.421,0.217,0.122,0.128,0.122,0.116,0.0,original,0.008,8,0,0,0,0.0016326904296875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.534,9.262,0.24,0.173,0.216,0.178,0.157,9.9e-05,original,0.008,8,0,0,0,0.0016326904296875
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.035,34.985,0.186,0.108,0.118,0.109,0.14,0.000112,latent,0.008,8,0,0,0,0.0016326904296875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.175,1.012,0.173,0.107,0.123,0.108,0.091,4e-05,latent,0.008,8,0,0,0,0.0016326904296875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.951,0.007,0.239,0.139,0.152,0.139,0.141,2.2e-05,latent,0.008,8,0,0,0,0.0016326904296875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.369,0.284,0.25,0.14,0.148,0.14,0.136,1e-06,latent,0.008,8,0,0,0,0.0016326904296875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.226,4.913,0.286,0.171,0.19,0.172,0.18,0.00014,latent,0.008,8,0,0,0,0.0016326904296875
xgb,craig,0.563,0.522,0.557,0.594,0.102,0.12,0.125,0.105,10.606,14.826,0.464,0.253,0.26,0.253,0.492,7.3e-05,original,0.008,8,0,0,0,0.0015285015106201172
rf,craig,0.547,0.509,0.543,0.569,0.096,0.116,0.101,0.103,40.816,0.709,0.458,0.25,0.257,0.25,0.498,8e-05,original,0.008,8,0,0,0,0.0015285015106201172
svc,craig,0.522,0.464,0.549,0.636,0.081,0.118,0.097,0.083,11.001,0.002,0.498,0.135,0.043,0.155,0.501,5e-06,original,0.008,8,0,0,0,0.0015285015106201172
logreg,craig,0.577,0.554,0.603,0.636,0.092,0.119,0.102,0.083,9.335,0.552,0.568,0.389,0.453,0.403,0.607,0.0,original,0.008,8,0,0,0,0.0015285015106201172
mlp,craig,0.635,0.627,0.676,0.706,0.136,0.163,0.13,0.111,17.866,12.141,0.512,0.296,0.317,0.298,0.58,0.00012,original,0.008,8,0,0,0,0.0015285015106201172
xgb,craig,0.663,0.642,0.668,0.683,0.053,0.047,0.058,0.078,12.942,43.878,0.507,0.339,0.393,0.348,0.522,8.1e-05,latent,0.008,8,0,0,0,0.0015285015106201172
rf,craig,0.538,0.5,0.54,0.569,0.084,0.095,0.077,0.076,40.937,0.734,0.446,0.24,0.245,0.24,0.407,3.7e-05,latent,0.008,8,0,0,0,0.0015285015106201172
svc,craig,0.547,0.518,0.576,0.614,0.143,0.163,0.13,0.111,8.266,0.002,0.502,0.249,0.238,0.249,0.534,1.3e-05,latent,0.008,8,0,0,0,0.0015285015106201172
logreg,craig,0.568,0.558,0.603,0.617,0.135,0.14,0.109,0.106,12.317,0.581,0.522,0.325,0.363,0.329,0.545,0.0,latent,0.008,8,0,0,0,0.0015285015106201172
mlp,craig,0.535,0.52,0.574,0.594,0.165,0.173,0.135,0.126,18.547,0.188,0.507,0.318,0.357,0.323,0.527,0.000107,latent,0.008,8,0,0,0,0.0015285015106201172
xgb,random,0.867,0.864,0.864,0.864,0.044,0.043,0.043,0.043,12.904,19.493,0.838,0.764,0.86,0.846,0.902,0.000219,original,44.0,9,,,,
rf,random,0.843,0.841,0.841,0.842,0.053,0.053,0.053,0.052,44.37,0.63,0.816,0.725,0.83,0.809,0.886,9.1e-05,original,44.0,9,,,,
svc,random,0.774,0.766,0.766,0.773,0.036,0.037,0.037,0.036,9.744,0.01,0.784,0.766,0.873,0.869,0.884,9e-06,original,44.0,9,,,,
logreg,random,0.783,0.781,0.782,0.784,0.056,0.057,0.057,0.056,5.187,0.265,0.813,0.744,0.848,0.833,0.884,0.0,original,44.0,9,,,,
mlp,random,0.704,0.701,0.701,0.704,0.076,0.079,0.079,0.076,9.818,0.561,0.78,0.687,0.802,0.776,0.865,0.000204,original,44.0,9,,,,
xgb,k-means,0.978,0.977,0.977,0.977,0.027,0.028,0.028,0.028,12.14,26.378,0.811,0.794,0.889,0.886,0.88,5.9e-05,original,0.008,9,0,0,0,0.011726856231689453
rf,k-means,0.967,0.965,0.965,0.965,0.027,0.028,0.028,0.028,34.942,1.079,0.789,0.763,0.87,0.865,0.881,3.7e-05,original,0.008,9,0,0,0,0.011726856231689453
svc,k-means,0.944,0.943,0.943,0.944,0.035,0.036,0.036,0.035,6.634,0.004,0.829,0.803,0.892,0.888,0.882,5e-06,original,0.008,9,0,0,0,0.011726856231689453
logreg,k-means,0.933,0.932,0.932,0.932,0.022,0.022,0.022,0.022,7.35,0.01,0.832,0.81,0.897,0.894,0.895,1e-06,original,0.008,9,0,0,0,0.011726856231689453
mlp,k-means,0.899,0.897,0.897,0.899,0.055,0.056,0.056,0.055,10.539,0.484,0.804,0.736,0.843,0.827,0.87,0.000154,original,0.008,9,0,0,0,0.011726856231689453
xgb,k-means,0.978,0.977,0.977,0.977,0.027,0.028,0.028,0.028,9.599,20.765,0.815,0.801,0.893,0.891,0.871,6.2e-05,latent,0.008,9,0,0,0,0.011726856231689453
rf,k-means,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,32.949,0.782,0.816,0.798,0.891,0.888,0.895,1.2e-05,latent,0.008,9,0,0,0,0.011726856231689453
svc,k-means,0.911,0.91,0.91,0.91,0.075,0.076,0.076,0.075,8.532,0.005,0.817,0.751,0.853,0.839,0.877,5.6e-05,latent,0.008,9,0,0,0,0.011726856231689453
logreg,k-means,0.911,0.91,0.91,0.911,0.083,0.084,0.084,0.083,8.716,0.137,0.819,0.789,0.884,0.878,0.891,1e-06,latent,0.008,9,0,0,0,0.011726856231689453
mlp,k-means,0.796,0.793,0.793,0.795,0.103,0.107,0.107,0.103,16.175,0.525,0.792,0.716,0.827,0.808,0.87,0.000209,latent,0.008,9,0,0,0,0.011726856231689453
xgb,k-center,0.649,0.643,0.643,0.648,0.052,0.057,0.058,0.055,17.737,14.31,0.667,0.558,0.683,0.632,0.788,5.8e-05,original,0.008,9,0,0,0,0.0016489028930664062
rf,k-center,0.581,0.567,0.566,0.578,0.052,0.053,0.054,0.053,28.858,0.545,0.677,0.5,0.59,0.534,0.8,7.4e-05,original,0.008,9,0,0,0,0.0016489028930664062
svc,k-center,0.556,0.541,0.541,0.554,0.129,0.136,0.136,0.129,8.56,0.005,0.557,0.257,0.232,0.259,0.679,3.3e-05,original,0.008,9,0,0,0,0.0016489028930664062
logreg,k-center,0.546,0.54,0.54,0.544,0.108,0.108,0.108,0.107,7.864,0.374,0.571,0.308,0.314,0.308,0.68,0.0,original,0.008,9,0,0,0,0.0016489028930664062
mlp,k-center,0.431,0.424,0.424,0.429,0.095,0.095,0.096,0.095,13.838,0.225,0.603,0.362,0.393,0.365,0.713,2.9e-05,original,0.008,9,0,0,0,0.0016489028930664062
xgb,k-center,0.66,0.651,0.651,0.658,0.081,0.088,0.089,0.082,8.26,10.661,0.702,0.55,0.655,0.602,0.799,0.000114,latent,0.008,9,0,0,0,0.0016489028930664062
rf,k-center,0.593,0.583,0.581,0.59,0.07,0.075,0.076,0.073,55.481,1.158,0.789,0.663,0.772,0.737,0.881,5.4e-05,latent,0.008,9,0,0,0,0.0016489028930664062
svc,k-center,0.544,0.468,0.46,0.533,0.065,0.13,0.138,0.074,19.121,0.005,0.558,0.271,0.256,0.272,0.258,5.2e-05,latent,0.008,9,0,0,0,0.0016489028930664062
logreg,k-center,0.518,0.495,0.492,0.511,0.028,0.037,0.04,0.029,17.412,0.533,0.54,0.266,0.253,0.266,0.698,1e-06,latent,0.008,9,0,0,0,0.0016489028930664062
mlp,k-center,0.408,0.399,0.399,0.408,0.087,0.09,0.088,0.084,15.488,4.788,0.577,0.334,0.357,0.336,0.67,0.000293,latent,0.008,9,0,0,0,0.0016489028930664062
xgb,ag,0.976,0.977,0.977,0.977,0.029,0.028,0.028,0.028,13.322,26.786,0.823,0.797,0.889,0.885,0.893,4.5e-05,original,0.008,9,0,0,0,0.0022230148315429688
rf,ag,0.931,0.931,0.931,0.932,0.067,0.066,0.066,0.066,37.05,0.599,0.814,0.752,0.855,0.842,0.879,4.5e-05,original,0.008,9,0,0,0,0.0022230148315429688
svc,ag,0.897,0.896,0.896,0.897,0.078,0.078,0.078,0.078,14.853,0.004,0.803,0.761,0.865,0.856,0.897,9e-06,original,0.008,9,0,0,0,0.0022230148315429688
logreg,ag,0.875,0.874,0.875,0.875,0.092,0.092,0.091,0.091,7.765,0.392,0.814,0.775,0.874,0.866,0.891,0.0,original,0.008,9,0,0,0,0.0022230148315429688
mlp,ag,0.831,0.83,0.83,0.83,0.064,0.062,0.062,0.062,15.212,0.399,0.772,0.696,0.814,0.792,0.863,0.000134,original,0.008,9,0,0,0,0.0022230148315429688
xgb,ag,0.976,0.977,0.977,0.977,0.029,0.028,0.028,0.028,9.989,26.402,0.831,0.799,0.889,0.884,0.875,0.000124,latent,0.008,9,0,0,0,0.0022230148315429688
rf,ag,0.988,0.988,0.988,0.988,0.025,0.024,0.024,0.024,42.698,0.183,0.807,0.785,0.883,0.879,0.893,1.3e-05,latent,0.008,9,0,0,0,0.0022230148315429688
svc,ag,0.876,0.875,0.875,0.876,0.065,0.065,0.065,0.064,9.299,0.006,0.793,0.69,0.801,0.774,0.875,9e-06,latent,0.008,9,0,0,0,0.0022230148315429688
logreg,ag,0.842,0.841,0.841,0.842,0.052,0.053,0.053,0.052,8.678,2.33,0.754,0.667,0.789,0.761,0.846,1e-06,latent,0.008,9,0,0,0,0.0022230148315429688
mlp,ag,0.717,0.716,0.716,0.716,0.031,0.031,0.032,0.032,14.97,8.589,0.768,0.703,0.822,0.803,0.856,0.000232,latent,0.008,9,0,0,0,0.0022230148315429688
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.45,34.511,0.181,0.1,0.104,0.1,0.104,0.000105,original,0.008,9,0,0,0,0.0016260147094726562
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,50.342,1.213,0.183,0.145,0.191,0.15,0.115,8.7e-05,original,0.008,9,0,0,0,0.0016260147094726562
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.024,0.004,0.225,0.113,0.108,0.113,0.111,6e-06,original,0.008,9,0,0,0,0.0016260147094726562
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.588,0.323,0.222,0.122,0.128,0.122,0.117,0.0,original,0.008,9,0,0,0,0.0016260147094726562
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.009,0.591,0.228,0.149,0.176,0.151,0.157,0.000217,original,0.008,9,0,0,0,0.0016260147094726562
xgb,lc,0.989,0.989,0.989,0.989,0.022,0.022,0.022,0.022,13.224,42.607,0.193,0.103,0.105,0.103,0.194,9.1e-05,latent,0.008,9,0,0,0,0.0016260147094726562
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.562,0.188,0.174,0.113,0.132,0.114,0.095,2e-05,latent,0.008,9,0,0,0,0.0016260147094726562
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.519,0.004,0.246,0.219,0.304,0.238,0.163,1.5e-05,latent,0.008,9,0,0,0,0.0016260147094726562
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.767,0.934,0.222,0.184,0.248,0.195,0.151,1e-06,latent,0.008,9,0,0,0,0.0016260147094726562
mlp,lc,0.989,0.988,0.988,0.988,0.022,0.024,0.024,0.024,17.528,13.406,0.279,0.243,0.334,0.266,0.197,0.000156,latent,0.008,9,0,0,0,0.0016260147094726562
xgb,craig,0.607,0.589,0.599,0.614,0.165,0.178,0.168,0.149,9.56,44.982,0.596,0.454,0.551,0.49,0.718,5.3e-05,original,0.008,9,0,0,0,0.0014886856079101562
rf,craig,0.682,0.672,0.677,0.681,0.061,0.054,0.049,0.051,40.748,0.854,0.464,0.199,0.166,0.202,0.517,3.2e-05,original,0.008,9,0,0,0,0.0014886856079101562
svc,craig,0.688,0.665,0.677,0.706,0.061,0.062,0.058,0.048,6.577,0.002,0.538,0.305,0.322,0.306,0.635,1.8e-05,original,0.008,9,0,0,0,0.0014886856079101562
logreg,craig,0.638,0.593,0.618,0.683,0.17,0.224,0.212,0.161,9.762,0.407,0.492,0.138,0.051,0.157,0.405,0.0,original,0.008,9,0,0,0,0.0014886856079101562
mlp,craig,0.593,0.568,0.584,0.617,0.103,0.137,0.133,0.106,14.588,4.953,0.542,0.318,0.343,0.32,0.66,0.000101,original,0.008,9,0,0,0,0.0014886856079101562
xgb,craig,0.688,0.681,0.693,0.703,0.198,0.198,0.189,0.183,13.459,14.57,0.566,0.339,0.37,0.342,0.614,4.5e-05,latent,0.008,9,0,0,0,0.0014886856079101562
rf,craig,0.658,0.641,0.648,0.656,0.109,0.099,0.087,0.089,36.475,0.675,0.473,0.212,0.186,0.214,0.558,2.8e-05,latent,0.008,9,0,0,0,0.0014886856079101562
svc,craig,0.723,0.691,0.708,0.75,0.13,0.181,0.166,0.108,6.571,0.003,0.493,0.2,0.158,0.205,0.528,1e-05,latent,0.008,9,0,0,0,0.0014886856079101562
logreg,craig,0.663,0.648,0.661,0.683,0.081,0.088,0.086,0.078,3.893,0.457,0.509,0.295,0.316,0.296,0.563,1e-06,latent,0.008,9,0,0,0,0.0014886856079101562
mlp,craig,0.623,0.606,0.616,0.636,0.127,0.146,0.147,0.129,11.824,0.166,0.569,0.407,0.483,0.427,0.606,0.000199,latent,0.008,9,0,0,0,0.0014886856079101562
xgb,random,0.791,0.785,0.785,0.791,0.074,0.08,0.08,0.074,7.594,15.444,0.814,0.736,0.841,0.823,0.888,9.2e-05,original,55.0,5,,,,
rf,random,0.727,0.724,0.724,0.727,0.057,0.057,0.057,0.057,38.714,0.724,0.816,0.694,0.798,0.769,0.889,4.7e-05,original,55.0,5,,,,
svc,random,0.755,0.748,0.748,0.755,0.046,0.046,0.046,0.046,8.07,0.007,0.802,0.72,0.829,0.809,0.383,2.3e-05,original,55.0,5,,,,
logreg,random,0.764,0.763,0.763,0.764,0.045,0.045,0.045,0.045,8.092,0.714,0.803,0.703,0.812,0.787,0.881,0.0,original,55.0,5,,,,
mlp,random,0.682,0.68,0.68,0.682,0.029,0.026,0.026,0.029,10.39,0.774,0.782,0.665,0.776,0.743,0.868,0.000184,original,55.0,5,,,,
xgb,k-means,0.936,0.936,0.936,0.936,0.068,0.069,0.069,0.068,10.517,7.755,0.828,0.794,0.886,0.88,0.831,6.1e-05,original,0.01,5,0,0,0,0.0019047260284423828
rf,k-means,0.864,0.861,0.861,0.864,0.095,0.097,0.097,0.095,20.453,0.306,0.784,0.719,0.833,0.816,0.86,1.4e-05,original,0.01,5,0,0,0,0.0019047260284423828
svc,k-means,0.873,0.872,0.872,0.873,0.078,0.079,0.079,0.078,5.607,0.007,0.788,0.685,0.797,0.769,0.885,6e-06,original,0.01,5,0,0,0,0.0019047260284423828
logreg,k-means,0.882,0.88,0.88,0.882,0.074,0.075,0.075,0.074,12.749,0.418,0.819,0.733,0.837,0.818,0.905,0.0,original,0.01,5,0,0,0,0.0019047260284423828
mlp,k-means,0.745,0.744,0.744,0.745,0.11,0.109,0.109,0.11,10.882,0.347,0.809,0.697,0.803,0.775,0.89,0.000145,original,0.01,5,0,0,0,0.0019047260284423828
xgb,k-means,0.964,0.963,0.963,0.964,0.045,0.045,0.045,0.045,6.556,19.782,0.83,0.797,0.888,0.882,0.884,8.7e-05,latent,0.01,5,0,0,0,0.0019047260284423828
rf,k-means,0.909,0.909,0.909,0.909,0.095,0.095,0.095,0.095,55.727,1.229,0.832,0.801,0.891,0.886,0.897,6.7e-05,latent,0.01,5,0,0,0,0.0019047260284423828
svc,k-means,0.855,0.853,0.853,0.855,0.159,0.16,0.16,0.159,8.957,0.038,0.85,0.794,0.882,0.873,0.903,2.7e-05,latent,0.01,5,0,0,0,0.0019047260284423828
logreg,k-means,0.873,0.872,0.872,0.873,0.053,0.055,0.055,0.053,10.581,1.635,0.808,0.753,0.857,0.845,0.883,1e-06,latent,0.01,5,0,0,0,0.0019047260284423828
mlp,k-means,0.791,0.791,0.791,0.791,0.11,0.11,0.11,0.11,12.931,0.597,0.835,0.774,0.869,0.858,0.908,0.000174,latent,0.01,5,0,0,0,0.0019047260284423828
xgb,k-center,0.709,0.708,0.708,0.709,0.089,0.089,0.089,0.089,10.232,24.079,0.814,0.758,0.86,0.848,0.837,5.9e-05,original,0.01,5,0,0,0,0.0018649101257324219
rf,k-center,0.627,0.625,0.625,0.627,0.109,0.109,0.109,0.109,46.292,0.928,0.754,0.648,0.766,0.732,0.839,5.6e-05,original,0.01,5,0,0,0,0.0018649101257324219
svc,k-center,0.609,0.603,0.603,0.609,0.117,0.113,0.113,0.117,7.793,0.007,0.524,0.233,0.203,0.235,0.768,1.3e-05,original,0.01,5,0,0,0,0.0018649101257324219
logreg,k-center,0.618,0.614,0.614,0.618,0.106,0.107,0.107,0.106,4.533,0.17,0.532,0.263,0.252,0.264,0.707,0.0,original,0.01,5,0,0,0,0.0018649101257324219
mlp,k-center,0.509,0.507,0.507,0.509,0.139,0.137,0.137,0.139,12.521,0.427,0.599,0.4,0.459,0.412,0.665,5.1e-05,original,0.01,5,0,0,0,0.0018649101257324219
xgb,k-center,0.709,0.708,0.708,0.709,0.11,0.11,0.11,0.11,6.867,8.417,0.73,0.618,0.739,0.698,0.794,5.6e-05,latent,0.01,5,0,0,0,0.0018649101257324219
rf,k-center,0.736,0.734,0.734,0.736,0.105,0.105,0.105,0.105,47.354,1.64,0.827,0.787,0.881,0.874,0.861,8.8e-05,latent,0.01,5,0,0,0,0.0018649101257324219
svc,k-center,0.618,0.607,0.607,0.618,0.084,0.093,0.093,0.084,16.394,0.007,0.528,0.244,0.221,0.246,0.724,8.8e-05,latent,0.01,5,0,0,0,0.0018649101257324219
logreg,k-center,0.609,0.607,0.607,0.609,0.117,0.117,0.117,0.117,16.698,0.471,0.563,0.328,0.352,0.33,0.748,1e-06,latent,0.01,5,0,0,0,0.0018649101257324219
mlp,k-center,0.473,0.468,0.468,0.473,0.117,0.113,0.113,0.117,12.443,2.69,0.593,0.349,0.375,0.351,0.694,0.00013,latent,0.01,5,0,0,0,0.0018649101257324219
xgb,ag,0.945,0.945,0.945,0.945,0.034,0.034,0.034,0.034,9.533,18.454,0.833,0.795,0.886,0.88,0.875,4.6e-05,original,0.01,5,0,0,0,0.0021941661834716797
rf,ag,0.864,0.861,0.861,0.864,0.05,0.054,0.054,0.05,27.546,0.476,0.777,0.724,0.84,0.826,0.862,2.1e-05,original,0.01,5,0,0,0,0.0021941661834716797
svc,ag,0.873,0.871,0.871,0.873,0.078,0.08,0.08,0.078,3.79,0.006,0.816,0.745,0.848,0.833,0.88,7e-06,original,0.01,5,0,0,0,0.0021941661834716797
logreg,ag,0.836,0.833,0.833,0.836,0.068,0.071,0.071,0.068,6.302,0.107,0.812,0.764,0.865,0.856,0.89,1e-06,original,0.01,5,0,0,0,0.0021941661834716797
mlp,ag,0.818,0.814,0.814,0.818,0.041,0.044,0.044,0.041,10.439,0.543,0.79,0.709,0.822,0.8,0.874,0.000152,original,0.01,5,0,0,0,0.0021941661834716797
xgb,ag,0.955,0.954,0.954,0.955,0.029,0.029,0.029,0.029,14.338,15.147,0.831,0.8,0.89,0.885,0.896,7.1e-05,latent,0.01,5,0,0,0,0.0021941661834716797
rf,ag,0.936,0.936,0.936,0.936,0.036,0.036,0.036,0.036,40.295,0.587,0.833,0.804,0.893,0.888,0.894,4.1e-05,latent,0.01,5,0,0,0,0.0021941661834716797
svc,ag,0.882,0.879,0.879,0.882,0.062,0.063,0.063,0.062,6.87,0.005,0.83,0.786,0.88,0.872,0.907,2.8e-05,latent,0.01,5,0,0,0,0.0021941661834716797
logreg,ag,0.864,0.861,0.861,0.864,0.041,0.043,0.043,0.041,10.167,0.504,0.804,0.762,0.866,0.857,0.901,0.0,latent,0.01,5,0,0,0,0.0021941661834716797
mlp,ag,0.782,0.777,0.777,0.782,0.034,0.038,0.038,0.034,13.1,8.166,0.806,0.758,0.862,0.852,0.895,0.000155,latent,0.01,5,0,0,0,0.0021941661834716797
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.595,32.305,0.169,0.111,0.132,0.112,0.103,5.9e-05,original,0.01,5,0,0,0,0.0018885135650634766
rf,lc,0.982,0.982,0.982,0.982,0.022,0.022,0.022,0.022,43.026,0.641,0.207,0.128,0.146,0.129,0.109,8.5e-05,original,0.01,5,0,0,0,0.0018885135650634766
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.063,0.005,0.222,0.138,0.159,0.139,0.12,8e-06,original,0.01,5,0,0,0,0.0018885135650634766
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.154,0.625,0.206,0.143,0.175,0.145,0.122,0.0,original,0.01,5,0,0,0,0.0018885135650634766
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,12.244,8.22,0.243,0.193,0.253,0.202,0.178,5.4e-05,original,0.01,5,0,0,0,0.0018885135650634766
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.023,46.569,0.179,0.108,0.12,0.108,0.148,5.3e-05,latent,0.01,5,0,0,0,0.0018885135650634766
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.59,0.382,0.168,0.113,0.136,0.114,0.101,1.7e-05,latent,0.01,5,0,0,0,0.0018885135650634766
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.87,0.015,0.229,0.154,0.185,0.157,0.132,1.9e-05,latent,0.01,5,0,0,0,0.0018885135650634766
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.083,0.242,0.204,0.146,0.182,0.149,0.129,0.0,latent,0.01,5,0,0,0,0.0018885135650634766
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.668,6.183,0.245,0.191,0.25,0.2,0.177,0.00015,latent,0.01,5,0,0,0,0.0018885135650634766
xgb,craig,0.808,0.81,0.813,0.818,0.122,0.129,0.13,0.129,12.234,42.937,0.476,0.329,0.391,0.341,0.583,8e-05,original,0.01,5,0,0,0,0.002196788787841797
rf,craig,0.608,0.606,0.616,0.618,0.214,0.212,0.211,0.21,34.375,0.269,0.57,0.392,0.458,0.407,0.632,6.4e-05,original,0.01,5,0,0,0,0.002196788787841797
svc,craig,0.707,0.711,0.72,0.727,0.108,0.111,0.113,0.115,9.782,0.003,0.699,0.576,0.695,0.646,0.791,5e-06,original,0.01,5,0,0,0,0.002196788787841797
logreg,craig,0.628,0.61,0.625,0.655,0.036,0.046,0.044,0.036,6.787,0.627,0.512,0.223,0.191,0.226,0.594,0.0,original,0.01,5,0,0,0,0.002196788787841797
mlp,craig,0.644,0.634,0.651,0.673,0.128,0.141,0.133,0.123,13.745,0.5,0.602,0.424,0.498,0.444,0.66,0.000255,original,0.01,5,0,0,0,0.002196788787841797
xgb,craig,0.715,0.715,0.723,0.727,0.131,0.134,0.129,0.129,11.274,42.093,0.595,0.489,0.611,0.551,0.649,6.9e-05,latent,0.01,5,0,0,0,0.002196788787841797
rf,craig,0.545,0.535,0.549,0.564,0.227,0.232,0.229,0.226,35.966,0.887,0.541,0.345,0.389,0.351,0.633,3.2e-05,latent,0.01,5,0,0,0,0.002196788787841797
svc,craig,0.605,0.591,0.603,0.618,0.046,0.059,0.055,0.036,10.014,0.004,0.592,0.423,0.5,0.444,0.34,1.2e-05,latent,0.01,5,0,0,0,0.002196788787841797
logreg,craig,0.598,0.592,0.605,0.618,0.062,0.058,0.061,0.068,9.41,0.598,0.495,0.213,0.178,0.216,0.477,0.0,latent,0.01,5,0,0,0,0.002196788787841797
mlp,craig,0.558,0.548,0.557,0.564,0.073,0.077,0.077,0.068,12.787,0.677,0.555,0.384,0.452,0.4,0.604,7.3e-05,latent,0.01,5,0,0,0,0.002196788787841797
xgb,random,0.882,0.881,0.881,0.882,0.062,0.062,0.062,0.062,8.938,23.513,0.831,0.763,0.861,0.848,0.873,5e-05,original,55.0,6,,,,
rf,random,0.836,0.835,0.835,0.836,0.062,0.062,0.062,0.062,35.039,0.783,0.816,0.736,0.84,0.822,0.869,0.000133,original,55.0,6,,,,
svc,random,0.809,0.805,0.805,0.809,0.053,0.055,0.055,0.053,6.248,0.006,0.795,0.723,0.834,0.816,0.858,3.7e-05,original,55.0,6,,,,
logreg,random,0.8,0.798,0.798,0.8,0.068,0.068,0.068,0.068,7.814,1.069,0.815,0.716,0.822,0.799,0.874,0.0,original,55.0,6,,,,
mlp,random,0.745,0.74,0.74,0.745,0.121,0.123,0.123,0.121,20.533,1.904,0.797,0.689,0.798,0.77,0.862,0.000219,original,55.0,6,,,,
xgb,k-means,0.936,0.936,0.936,0.936,0.055,0.055,0.055,0.055,8.001,37.292,0.829,0.799,0.89,0.885,0.887,0.000109,original,0.01,6,0,0,0,0.0015633106231689453
rf,k-means,0.918,0.918,0.918,0.918,0.053,0.053,0.053,0.053,51.27,1.571,0.825,0.756,0.856,0.842,0.886,3.4e-05,original,0.01,6,0,0,0,0.0015633106231689453
svc,k-means,0.873,0.871,0.871,0.873,0.034,0.036,0.036,0.034,5.73,0.005,0.821,0.757,0.858,0.845,0.894,7e-06,original,0.01,6,0,0,0,0.0015633106231689453
logreg,k-means,0.882,0.88,0.88,0.882,0.022,0.023,0.023,0.022,9.152,0.834,0.806,0.759,0.863,0.853,0.891,0.0,original,0.01,6,0,0,0,0.0015633106231689453
mlp,k-means,0.836,0.835,0.835,0.836,0.046,0.047,0.047,0.046,18.683,1.519,0.792,0.704,0.816,0.793,0.873,0.000114,original,0.01,6,0,0,0,0.0015633106231689453
xgb,k-means,0.964,0.963,0.963,0.964,0.053,0.054,0.054,0.053,12.091,46.36,0.83,0.805,0.894,0.89,0.87,7.1e-05,latent,0.01,6,0,0,0,0.0015633106231689453
rf,k-means,0.945,0.945,0.945,0.945,0.034,0.034,0.034,0.034,36.293,0.363,0.834,0.805,0.893,0.889,0.9,8e-06,latent,0.01,6,0,0,0,0.0015633106231689453
svc,k-means,0.882,0.88,0.88,0.882,0.036,0.038,0.038,0.036,7.383,0.005,0.83,0.782,0.876,0.868,0.904,9e-06,latent,0.01,6,0,0,0,0.0015633106231689453
logreg,k-means,0.9,0.898,0.898,0.9,0.053,0.055,0.055,0.053,9.362,3.691,0.825,0.791,0.884,0.878,0.91,1e-06,latent,0.01,6,0,0,0,0.0015633106231689453
