model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-means,0.75,0.748,0.748,0.75,0.079,0.081,0.081,0.079,2.134,0.115,0.792,0.704,0.816,0.793,0.861,6e-05,original,60,7,0,0,0,0.001605987548828125
naive_bayes,k-means,0.642,0.602,0.602,0.642,0.073,0.101,0.101,0.073,0.361,0.001,0.502,0.478,0.659,0.61,0.613,1e-06,original,60,7,0,0,0,0.001605987548828125
knn,k-means,0.725,0.72,0.72,0.725,0.086,0.091,0.091,0.086,0.448,0.001,0.777,0.718,0.834,0.818,0.856,1.7e-05,original,60,7,0,0,0,0.001605987548828125
xgb,k-means,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,1.091,0.062,0.824,0.757,0.857,0.843,0.897,5e-06,latent,60,7,0,0,0,0.001605987548828125
rf,k-means,0.933,0.933,0.933,0.933,0.033,0.033,0.033,0.033,8.987,0.159,0.83,0.798,0.889,0.883,0.891,9e-06,latent,60,7,0,0,0,0.001605987548828125
svc,k-means,0.917,0.916,0.916,0.917,0.037,0.038,0.038,0.037,0.7,0.007,0.808,0.713,0.821,0.798,0.879,1.3e-05,latent,60,7,0,0,0,0.001605987548828125
logreg,k-means,0.942,0.941,0.941,0.942,0.02,0.021,0.021,0.02,0.669,0.012,0.823,0.745,0.847,0.83,0.901,0.0,latent,60,7,0,0,0,0.001605987548828125
mlp,k-means,0.858,0.857,0.857,0.858,0.042,0.044,0.044,0.042,1.618,0.051,0.824,0.75,0.851,0.836,0.901,0.000107,latent,60,7,0,0,0,0.001605987548828125
naive_bayes,k-means,0.7,0.686,0.686,0.7,0.13,0.141,0.141,0.13,0.478,0.002,0.718,0.571,0.679,0.629,0.8,2e-06,latent,60,7,0,0,0,0.001605987548828125
knn,k-means,0.817,0.815,0.815,0.817,0.042,0.043,0.043,0.042,0.476,0.0,0.807,0.761,0.864,0.855,0.887,9e-06,latent,60,7,0,0,0,0.001605987548828125
xgb,k-center,0.633,0.63,0.63,0.633,0.081,0.079,0.079,0.081,0.884,0.076,0.728,0.634,0.76,0.725,0.794,1e-06,original,60,7,0,0,0,0.0013957023620605469
rf,k-center,0.633,0.63,0.63,0.633,0.085,0.088,0.088,0.085,17.831,0.901,0.741,0.598,0.707,0.66,0.856,3e-05,original,60,7,0,0,0,0.0013957023620605469
svc,k-center,0.683,0.679,0.679,0.683,0.097,0.095,0.095,0.097,1.438,0.007,0.571,0.303,0.306,0.303,0.717,2.1e-05,original,60,7,0,0,0,0.0013957023620605469
logreg,k-center,0.65,0.647,0.647,0.65,0.068,0.066,0.066,0.068,1.025,0.512,0.575,0.335,0.358,0.337,0.66,0.0,original,60,7,0,0,0,0.0013957023620605469
mlp,k-center,0.575,0.562,0.562,0.575,0.089,0.094,0.094,0.089,3.747,0.409,0.583,0.368,0.412,0.375,0.656,5.6e-05,original,60,7,0,0,0,0.0013957023620605469
naive_bayes,k-center,0.567,0.49,0.49,0.567,0.05,0.08,0.08,0.05,0.626,0.001,0.521,0.219,0.18,0.223,0.531,1e-06,original,60,7,0,0,0,0.0013957023620605469
knn,k-center,0.625,0.616,0.616,0.625,0.102,0.101,0.101,0.102,0.906,0.001,0.574,0.312,0.32,0.312,0.702,3e-06,original,60,7,0,0,0,0.0013957023620605469
xgb,k-center,0.65,0.646,0.646,0.65,0.15,0.151,0.151,0.15,1.4,0.103,0.705,0.542,0.642,0.588,0.823,3e-06,latent,60,7,0,0,0,0.0013957023620605469
rf,k-center,0.667,0.664,0.664,0.667,0.095,0.097,0.097,0.095,10.758,0.297,0.806,0.702,0.809,0.783,0.89,1.8e-05,latent,60,7,0,0,0,0.0013957023620605469
svc,k-center,0.625,0.62,0.62,0.625,0.109,0.111,0.111,0.109,0.718,0.01,0.632,0.405,0.454,0.414,0.831,1.5e-05,latent,60,7,0,0,0,0.0013957023620605469
logreg,k-center,0.642,0.637,0.637,0.642,0.128,0.134,0.134,0.128,0.669,0.008,0.593,0.356,0.387,0.359,0.788,0.0,latent,60,7,0,0,0,0.0013957023620605469
mlp,k-center,0.542,0.535,0.535,0.542,0.142,0.148,0.148,0.142,1.554,0.032,0.582,0.343,0.369,0.345,0.737,3.1e-05,latent,60,7,0,0,0,0.0013957023620605469
naive_bayes,k-center,0.633,0.631,0.631,0.633,0.122,0.121,0.121,0.122,0.363,0.001,0.577,0.311,0.316,0.311,0.77,1e-06,latent,60,7,0,0,0,0.0013957023620605469
knn,k-center,0.642,0.633,0.633,0.642,0.094,0.103,0.103,0.094,0.5,0.001,0.548,0.287,0.287,0.287,0.56,1.1e-05,latent,60,7,0,0,0,0.0013957023620605469
xgb,ag,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,1.426,4.059,0.826,0.767,0.865,0.854,0.88,1.6e-05,original,60,7,0,0,0,0.008017539978027344
rf,ag,0.9,0.899,0.899,0.9,0.057,0.058,0.058,0.057,8.793,0.263,0.779,0.704,0.82,0.8,0.865,2.5e-05,original,60,7,0,0,0,0.008017539978027344
svc,ag,0.8,0.799,0.799,0.8,0.049,0.049,0.049,0.049,0.708,0.006,0.794,0.692,0.803,0.775,0.883,9e-06,original,60,7,0,0,0,0.008017539978027344
logreg,ag,0.783,0.78,0.78,0.783,0.061,0.063,0.063,0.061,0.476,0.003,0.809,0.764,0.866,0.857,0.885,0.0,original,60,7,0,0,0,0.008017539978027344
mlp,ag,0.708,0.706,0.706,0.708,0.065,0.066,0.066,0.065,1.612,0.033,0.778,0.662,0.774,0.74,0.854,8e-06,original,60,7,0,0,0,0.008017539978027344
naive_bayes,ag,0.642,0.634,0.634,0.642,0.107,0.103,0.103,0.107,0.373,0.001,0.67,0.592,0.731,0.692,0.69,1e-06,original,60,7,0,0,0,0.008017539978027344
knn,ag,0.717,0.716,0.716,0.717,0.072,0.071,0.071,0.072,0.458,0.001,0.768,0.692,0.811,0.788,0.853,4e-06,original,60,7,0,0,0,0.008017539978027344
xgb,ag,0.958,0.958,0.958,0.958,0.037,0.037,0.037,0.037,3.113,17.163,0.831,0.748,0.847,0.83,0.898,1.2e-05,latent,60,7,0,0,0,0.008017539978027344
rf,ag,0.917,0.916,0.916,0.917,0.037,0.037,0.037,0.037,9.043,0.657,0.842,0.792,0.882,0.873,0.905,3.3e-05,latent,60,7,0,0,0,0.008017539978027344
svc,ag,0.9,0.9,0.9,0.9,0.057,0.057,0.057,0.057,0.688,0.005,0.789,0.665,0.775,0.74,0.88,7e-06,latent,60,7,0,0,0,0.008017539978027344
logreg,ag,0.925,0.925,0.925,0.925,0.049,0.049,0.049,0.049,0.735,0.012,0.791,0.692,0.804,0.777,0.877,1e-06,latent,60,7,0,0,0,0.008017539978027344
mlp,ag,0.85,0.849,0.849,0.85,0.042,0.044,0.044,0.042,2.434,7.689,0.758,0.657,0.775,0.743,0.849,0.000139,latent,60,7,0,0,0,0.008017539978027344
naive_bayes,ag,0.75,0.737,0.737,0.75,0.07,0.081,0.081,0.07,0.445,0.001,0.769,0.639,0.75,0.71,0.847,1e-06,latent,60,7,0,0,0,0.008017539978027344
knn,ag,0.85,0.848,0.848,0.85,0.057,0.059,0.059,0.057,0.618,0.026,0.815,0.762,0.864,0.853,0.887,7.5e-05,latent,60,7,0,0,0,0.008017539978027344
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,0.023,0.187,0.102,0.106,0.102,0.103,3e-06,original,60,7,0,0,0,0.001634836196899414
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.089,0.478,0.163,0.152,0.218,0.163,0.107,3e-05,original,60,7,0,0,0,0.001634836196899414
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.58,0.003,0.206,0.133,0.157,0.135,0.111,6e-06,original,60,7,0,0,0,0.001634836196899414
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.579,0.007,0.182,0.129,0.16,0.131,0.111,0.0,original,60,7,0,0,0,0.001634836196899414
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,1.887,0.114,0.229,0.199,0.275,0.214,0.148,1.7e-05,original,60,7,0,0,0,0.001634836196899414
naive_bayes,lc,0.825,0.823,0.823,0.825,0.072,0.073,0.073,0.072,0.436,0.001,0.257,0.261,0.389,0.307,0.219,1e-06,original,60,7,0,0,0,0.001634836196899414
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.64,0.001,0.237,0.212,0.296,0.231,0.152,3e-06,original,60,7,0,0,0,0.001634836196899414
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,1.871,3.883,0.171,0.123,0.155,0.126,0.149,5e-06,latent,60,7,0,0,0,0.001634836196899414
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.914,0.155,0.17,0.115,0.14,0.117,0.105,1e-05,latent,60,7,0,0,0,0.001634836196899414
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.62,0.009,0.17,0.119,0.147,0.121,0.112,1.4e-05,latent,60,7,0,0,0,0.001634836196899414
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.574,0.005,0.177,0.114,0.134,0.115,0.104,1e-06,latent,60,7,0,0,0,0.001634836196899414
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.717,0.265,0.23,0.178,0.232,0.186,0.147,4.5e-05,latent,60,7,0,0,0,0.001634836196899414
naive_bayes,lc,0.958,0.958,0.958,0.958,0.026,0.027,0.027,0.026,0.406,0.001,0.195,0.211,0.325,0.246,0.169,1e-06,latent,60,7,0,0,0,0.001634836196899414
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53,0.001,0.222,0.158,0.196,0.161,0.141,3.2e-05,latent,60,7,0,0,0,0.001634836196899414
xgb,craig,0.6,0.593,0.594,0.6,0.082,0.083,0.083,0.082,0.906,0.051,0.425,0.315,0.389,0.332,0.397,2e-06,original,60,7,0,0,0,0.0013544559478759766
rf,craig,0.662,0.661,0.663,0.667,0.046,0.049,0.052,0.053,6.738,0.118,0.422,0.219,0.217,0.219,0.359,1e-05,original,60,7,0,0,0,0.0013544559478759766
svc,craig,0.645,0.637,0.641,0.65,0.044,0.041,0.033,0.033,0.529,0.004,0.433,0.26,0.286,0.262,0.436,9e-06,original,60,7,0,0,0,0.0013544559478759766
logreg,craig,0.587,0.576,0.576,0.583,0.079,0.073,0.073,0.075,0.486,0.004,0.521,0.33,0.371,0.335,0.603,0.0,original,60,7,0,0,0,0.0013544559478759766
mlp,craig,0.582,0.574,0.575,0.583,0.147,0.151,0.152,0.149,1.317,0.028,0.496,0.35,0.418,0.365,0.511,1e-05,original,60,7,0,0,0,0.0013544559478759766
naive_bayes,craig,0.502,0.448,0.459,0.517,0.104,0.118,0.108,0.097,0.371,0.001,0.52,0.518,0.739,0.731,0.533,1e-06,original,60,7,0,0,0,0.0013544559478759766
knn,craig,0.657,0.647,0.651,0.667,0.039,0.048,0.053,0.053,0.454,0.001,0.398,0.256,0.295,0.26,0.344,3.7e-05,original,60,7,0,0,0,0.0013544559478759766
xgb,craig,0.58,0.575,0.578,0.583,0.078,0.079,0.076,0.075,0.879,0.018,0.516,0.465,0.619,0.558,0.554,2e-06,latent,60,7,0,0,0,0.0013544559478759766
rf,craig,0.566,0.559,0.561,0.567,0.083,0.082,0.08,0.082,7.526,0.246,0.445,0.299,0.351,0.307,0.449,1.6e-05,latent,60,7,0,0,0,0.0013544559478759766
svc,craig,0.584,0.566,0.567,0.583,0.105,0.113,0.113,0.105,0.523,0.005,0.444,0.349,0.444,0.378,0.428,1.1e-05,latent,60,7,0,0,0,0.0013544559478759766
logreg,craig,0.634,0.609,0.611,0.633,0.066,0.08,0.08,0.067,0.59,0.003,0.454,0.315,0.376,0.327,0.469,0.0,latent,60,7,0,0,0,0.0013544559478759766
mlp,craig,0.491,0.465,0.462,0.483,0.114,0.128,0.133,0.122,1.457,0.027,0.501,0.408,0.52,0.453,0.512,2.1e-05,latent,60,7,0,0,0,0.0013544559478759766
naive_bayes,craig,0.681,0.668,0.67,0.683,0.144,0.161,0.16,0.143,0.37,0.001,0.359,0.172,0.16,0.173,0.356,2e-06,latent,60,7,0,0,0,0.0013544559478759766
knn,craig,0.626,0.585,0.589,0.633,0.037,0.052,0.056,0.041,0.477,0.001,0.468,0.452,0.638,0.585,0.457,7e-06,latent,60,7,0,0,0,0.0013544559478759766
xgb,random,0.817,0.816,0.816,0.817,0.05,0.05,0.05,0.05,0.796,0.019,0.831,0.764,0.861,0.848,0.899,2e-06,original,60,8,,,,
rf,random,0.792,0.79,0.79,0.792,0.091,0.092,0.092,0.091,7.5,0.202,0.806,0.737,0.844,0.828,0.886,1.9e-05,original,60,8,,,,
svc,random,0.783,0.778,0.778,0.783,0.072,0.076,0.076,0.072,0.67,0.008,0.804,0.743,0.849,0.835,0.878,1.1e-05,original,60,8,,,,
logreg,random,0.767,0.762,0.762,0.767,0.094,0.099,0.099,0.094,0.533,0.003,0.776,0.731,0.846,0.835,0.86,0.0,original,60,8,,,,
mlp,random,0.717,0.715,0.715,0.717,0.081,0.081,0.081,0.081,1.642,0.043,0.78,0.701,0.817,0.795,0.858,1.4e-05,original,60,8,,,,
naive_bayes,random,0.65,0.638,0.638,0.65,0.101,0.119,0.119,0.101,0.397,0.001,0.71,0.609,0.735,0.694,0.754,2e-06,original,60,8,,,,
knn,random,0.75,0.739,0.739,0.75,0.037,0.044,0.044,0.037,0.472,0.001,0.713,0.694,0.833,0.826,0.8,4e-06,original,60,8,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.033,0.033,0.033,0.033,0.817,0.074,0.83,0.798,0.889,0.883,0.87,4e-06,original,60,8,0,0,0,0.0013256072998046875
rf,k-means,0.958,0.958,0.958,0.958,0.026,0.026,0.026,0.026,8.322,0.335,0.816,0.728,0.833,0.813,0.883,2.4e-05,original,60,8,0,0,0,0.0013256072998046875
svc,k-means,0.908,0.908,0.908,0.908,0.049,0.049,0.049,0.049,0.667,0.006,0.841,0.801,0.889,0.882,0.886,8e-06,original,60,8,0,0,0,0.0013256072998046875
logreg,k-means,0.925,0.925,0.925,0.925,0.061,0.062,0.062,0.061,0.518,0.006,0.825,0.811,0.898,0.896,0.914,0.0,original,60,8,0,0,0,0.0013256072998046875
mlp,k-means,0.867,0.866,0.866,0.867,0.061,0.061,0.061,0.061,1.98,0.121,0.803,0.747,0.854,0.841,0.89,2.7e-05,original,60,8,0,0,0,0.0013256072998046875
naive_bayes,k-means,0.775,0.764,0.764,0.775,0.114,0.132,0.132,0.114,0.385,0.001,0.723,0.64,0.769,0.737,0.736,1e-06,original,60,8,0,0,0,0.0013256072998046875
knn,k-means,0.833,0.833,0.833,0.833,0.079,0.079,0.079,0.079,0.479,0.001,0.755,0.703,0.826,0.81,0.851,5e-06,original,60,8,0,0,0,0.0013256072998046875
xgb,k-means,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,1.445,0.072,0.833,0.804,0.893,0.888,0.878,2e-06,latent,60,8,0,0,0,0.0013256072998046875
rf,k-means,0.958,0.958,0.958,0.958,0.037,0.037,0.037,0.037,8.699,0.556,0.831,0.808,0.896,0.892,0.894,2.7e-05,latent,60,8,0,0,0,0.0013256072998046875
svc,k-means,0.9,0.899,0.899,0.9,0.057,0.057,0.057,0.057,0.68,0.005,0.801,0.755,0.861,0.851,0.898,1.1e-05,latent,60,8,0,0,0,0.0013256072998046875
logreg,k-means,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,0.626,0.011,0.761,0.686,0.807,0.783,0.867,0.0,latent,60,8,0,0,0,0.0013256072998046875
mlp,k-means,0.867,0.866,0.866,0.867,0.067,0.067,0.067,0.067,2.016,0.133,0.758,0.702,0.825,0.808,0.878,8.1e-05,latent,60,8,0,0,0,0.0013256072998046875
naive_bayes,k-means,0.65,0.608,0.608,0.65,0.12,0.151,0.151,0.12,0.382,0.001,0.715,0.548,0.647,0.594,0.81,1e-06,latent,60,8,0,0,0,0.0013256072998046875
knn,k-means,0.775,0.773,0.773,0.775,0.12,0.121,0.121,0.12,0.465,0.001,0.768,0.711,0.83,0.813,0.847,1.1e-05,latent,60,8,0,0,0,0.0013256072998046875
xgb,k-center,0.758,0.758,0.758,0.758,0.055,0.055,0.055,0.055,0.882,0.161,0.802,0.715,0.824,0.802,0.87,2e-06,original,60,8,0,0,0,0.0013136863708496094
rf,k-center,0.708,0.704,0.704,0.708,0.046,0.047,0.047,0.046,7.764,0.238,0.778,0.629,0.735,0.693,0.885,1.8e-05,original,60,8,0,0,0,0.0013136863708496094
svc,k-center,0.625,0.614,0.614,0.625,0.095,0.1,0.1,0.095,0.614,0.01,0.546,0.252,0.228,0.254,0.781,1.4e-05,original,60,8,0,0,0,0.0013136863708496094
logreg,k-center,0.625,0.616,0.616,0.625,0.037,0.036,0.036,0.037,0.632,0.006,0.577,0.318,0.328,0.318,0.711,0.0,original,60,8,0,0,0,0.0013136863708496094
mlp,k-center,0.583,0.575,0.575,0.583,0.087,0.102,0.102,0.087,1.468,0.039,0.58,0.361,0.4,0.366,0.703,1.1e-05,original,60,8,0,0,0,0.0013136863708496094
naive_bayes,k-center,0.517,0.485,0.485,0.517,0.082,0.09,0.09,0.082,0.389,0.001,0.562,0.313,0.326,0.313,0.64,1e-06,original,60,8,0,0,0,0.0013136863708496094
knn,k-center,0.55,0.532,0.532,0.55,0.072,0.087,0.087,0.072,0.5,0.001,0.558,0.262,0.241,0.264,0.715,5e-06,original,60,8,0,0,0,0.0013136863708496094
xgb,k-center,0.717,0.714,0.714,0.717,0.067,0.068,0.068,0.067,1.715,0.349,0.808,0.687,0.793,0.762,0.892,2e-06,latent,60,8,0,0,0,0.0013136863708496094
rf,k-center,0.733,0.732,0.732,0.733,0.05,0.05,0.05,0.05,9.61,0.562,0.826,0.789,0.882,0.876,0.892,3e-05,latent,60,8,0,0,0,0.0013136863708496094
svc,k-center,0.617,0.601,0.601,0.617,0.089,0.098,0.098,0.089,0.7,0.01,0.517,0.189,0.13,0.198,0.725,1.6e-05,latent,60,8,0,0,0,0.0013136863708496094
logreg,k-center,0.625,0.62,0.62,0.625,0.126,0.131,0.131,0.126,0.68,0.005,0.486,0.163,0.096,0.174,0.648,1e-06,latent,60,8,0,0,0,0.0013136863708496094
mlp,k-center,0.525,0.517,0.517,0.525,0.057,0.061,0.061,0.057,1.745,0.066,0.595,0.339,0.359,0.341,0.739,4.5e-05,latent,60,8,0,0,0,0.0013136863708496094
naive_bayes,k-center,0.65,0.635,0.635,0.65,0.094,0.1,0.1,0.094,0.391,0.001,0.569,0.298,0.297,0.298,0.742,1e-06,latent,60,8,0,0,0,0.0013136863708496094
knn,k-center,0.6,0.593,0.593,0.6,0.077,0.085,0.085,0.077,0.457,0.001,0.566,0.309,0.318,0.309,0.682,9e-06,latent,60,8,0,0,0,0.0013136863708496094
xgb,ag,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,1.553,6.354,0.827,0.797,0.889,0.884,0.892,1.3e-05,original,60,8,0,0,0,0.0013751983642578125
rf,ag,0.942,0.942,0.942,0.942,0.02,0.021,0.021,0.02,8.004,0.185,0.814,0.735,0.84,0.822,0.875,1.3e-05,original,60,8,0,0,0,0.0013751983642578125
svc,ag,0.892,0.891,0.891,0.892,0.042,0.043,0.043,0.042,0.664,0.007,0.837,0.796,0.886,0.879,0.899,8e-06,original,60,8,0,0,0,0.0013751983642578125
logreg,ag,0.925,0.925,0.925,0.925,0.049,0.049,0.049,0.049,0.587,0.007,0.823,0.782,0.878,0.87,0.894,0.0,original,60,8,0,0,0,0.0013751983642578125
mlp,ag,0.825,0.823,0.823,0.825,0.055,0.056,0.056,0.055,2.121,0.116,0.803,0.706,0.814,0.79,0.879,2.9e-05,original,60,8,0,0,0,0.0013751983642578125
naive_bayes,ag,0.667,0.653,0.653,0.667,0.099,0.106,0.106,0.099,0.384,0.001,0.669,0.491,0.579,0.523,0.781,1e-06,original,60,8,0,0,0,0.0013751983642578125
knn,ag,0.8,0.798,0.798,0.8,0.085,0.086,0.086,0.085,0.493,0.001,0.795,0.726,0.836,0.819,0.857,5e-06,original,60,8,0,0,0,0.0013751983642578125
xgb,ag,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,1.077,0.091,0.822,0.798,0.89,0.886,0.898,1e-06,latent,60,8,0,0,0,0.0013751983642578125
rf,ag,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,9.082,0.596,0.815,0.796,0.89,0.886,0.895,2.4e-05,latent,60,8,0,0,0,0.0013751983642578125
svc,ag,0.883,0.883,0.883,0.883,0.061,0.061,0.061,0.061,0.748,0.007,0.808,0.753,0.858,0.846,0.899,1.2e-05,latent,60,8,0,0,0,0.0013751983642578125
logreg,ag,0.933,0.933,0.933,0.933,0.062,0.063,0.063,0.062,0.905,2.66,0.786,0.744,0.855,0.845,0.882,0.0,latent,60,8,0,0,0,0.0013751983642578125
mlp,ag,0.817,0.814,0.814,0.817,0.077,0.079,0.079,0.077,5.122,7.28,0.789,0.733,0.845,0.831,0.883,0.000168,latent,60,8,0,0,0,0.0013751983642578125
naive_bayes,ag,0.692,0.671,0.671,0.692,0.068,0.083,0.083,0.068,0.666,0.001,0.767,0.619,0.726,0.682,0.865,1e-06,latent,60,8,0,0,0,0.0013751983642578125
knn,ag,0.792,0.788,0.788,0.792,0.079,0.081,0.081,0.079,0.878,0.001,0.751,0.713,0.837,0.826,0.833,0.000141,latent,60,8,0,0,0,0.0013751983642578125
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.803,0.097,0.24,0.1,0.079,0.101,0.105,1.6e-05,original,60,8,0,0,0,0.0016429424285888672
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.166,0.376,0.184,0.152,0.205,0.159,0.12,2.3e-05,original,60,8,0,0,0,0.0016429424285888672
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.682,0.005,0.194,0.114,0.125,0.114,0.093,5e-06,original,60,8,0,0,0,0.0016429424285888672
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.514,0.019,0.186,0.115,0.13,0.115,0.097,0.0,original,60,8,0,0,0,0.0016429424285888672
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.033,0.033,0.033,2.345,0.079,0.217,0.207,0.299,0.23,0.144,1.4e-05,original,60,8,0,0,0,0.0016429424285888672
naive_bayes,lc,0.833,0.832,0.832,0.833,0.075,0.075,0.075,0.075,0.374,0.001,0.464,0.45,0.738,0.766,0.421,1e-06,original,60,8,0,0,0,0.0016429424285888672
knn,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.457,0.001,0.206,0.153,0.195,0.157,0.129,5e-06,original,60,8,0,0,0,0.0016429424285888672
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.69,9.098,0.164,0.12,0.152,0.122,0.15,6e-05,latent,60,8,0,0,0,0.0016429424285888672
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.926,1.098,0.196,0.104,0.105,0.104,0.112,4.8e-05,latent,60,8,0,0,0,0.0016429424285888672
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.966,0.009,0.231,0.183,0.241,0.191,0.154,2.7e-05,latent,60,8,0,0,0,0.0016429424285888672
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91,0.1,0.205,0.168,0.226,0.177,0.138,0.0,latent,60,8,0,0,0,0.0016429424285888672
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,3.863,4.275,0.256,0.23,0.321,0.252,0.179,9e-05,latent,60,8,0,0,0,0.0016429424285888672
naive_bayes,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,0.409,0.001,0.212,0.227,0.346,0.265,0.177,1e-06,latent,60,8,0,0,0,0.0016429424285888672
knn,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,0.626,0.0,0.24,0.205,0.281,0.221,0.169,1e-05,latent,60,8,0,0,0,0.0016429424285888672
xgb,craig,0.591,0.579,0.601,0.617,0.022,0.025,0.033,0.041,0.842,0.022,0.397,0.186,0.168,0.187,0.313,4e-06,original,60,8,0,0,0,0.0014047622680664062
rf,craig,0.595,0.579,0.594,0.6,0.086,0.083,0.075,0.062,6.689,0.239,0.451,0.196,0.166,0.199,0.333,1.6e-05,original,60,8,0,0,0,0.0014047622680664062
svc,craig,0.638,0.614,0.643,0.683,0.207,0.251,0.232,0.193,0.467,0.004,0.457,0.164,0.108,0.172,0.358,9e-06,original,60,8,0,0,0,0.0014047622680664062
logreg,craig,0.586,0.582,0.597,0.6,0.11,0.119,0.117,0.122,0.671,0.028,0.45,0.27,0.297,0.273,0.377,0.0,original,60,8,0,0,0,0.0014047622680664062
mlp,craig,0.503,0.486,0.504,0.517,0.091,0.096,0.097,0.097,1.251,1.164,0.453,0.216,0.2,0.217,0.459,1.9e-05,original,60,8,0,0,0,0.0014047622680664062
naive_bayes,craig,0.555,0.523,0.524,0.533,0.063,0.065,0.073,0.067,0.36,0.001,0.431,0.42,0.605,0.543,0.383,2e-06,original,60,8,0,0,0,0.0014047622680664062
knn,craig,0.649,0.641,0.651,0.65,0.072,0.076,0.081,0.082,0.482,0.001,0.416,0.212,0.207,0.212,0.379,2.4e-05,original,60,8,0,0,0,0.0014047622680664062
xgb,craig,0.551,0.537,0.562,0.583,0.092,0.092,0.098,0.105,1.042,0.048,0.43,0.187,0.157,0.189,0.316,3e-06,latent,60,8,0,0,0,0.0014047622680664062
rf,craig,0.602,0.599,0.614,0.617,0.073,0.078,0.084,0.085,6.369,0.125,0.458,0.188,0.15,0.192,0.401,9e-06,latent,60,8,0,0,0,0.0014047622680664062
svc,craig,0.656,0.644,0.671,0.7,0.096,0.115,0.104,0.085,0.495,0.003,0.457,0.21,0.189,0.212,0.444,8e-06,latent,60,8,0,0,0,0.0014047622680664062
logreg,craig,0.563,0.55,0.57,0.583,0.108,0.114,0.117,0.118,0.673,0.017,0.482,0.285,0.31,0.287,0.456,1e-06,latent,60,8,0,0,0,0.0014047622680664062
mlp,craig,0.498,0.479,0.501,0.517,0.096,0.095,0.084,0.082,1.399,0.035,0.458,0.236,0.233,0.236,0.429,6.4e-05,latent,60,8,0,0,0,0.0014047622680664062
naive_bayes,craig,0.48,0.468,0.479,0.483,0.116,0.123,0.134,0.133,0.337,0.001,0.352,0.226,0.261,0.23,0.298,1e-06,latent,60,8,0,0,0,0.0014047622680664062
knn,craig,0.663,0.665,0.68,0.683,0.065,0.07,0.077,0.082,0.428,0.001,0.452,0.234,0.231,0.234,0.431,7e-06,latent,60,8,0,0,0,0.0014047622680664062
xgb,random,0.85,0.849,0.849,0.85,0.05,0.051,0.051,0.05,0.873,0.134,0.824,0.734,0.837,0.818,0.886,1e-06,original,60,9,,,,
rf,random,0.867,0.866,0.866,0.867,0.031,0.031,0.031,0.031,10.214,0.519,0.822,0.729,0.832,0.812,0.891,3.4e-05,original,60,9,,,,
svc,random,0.817,0.816,0.816,0.817,0.033,0.034,0.034,0.033,0.635,0.007,0.783,0.669,0.781,0.749,0.847,1e-05,original,60,9,,,,
