model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.6,0.592,0.622,0.633,0.114,0.13,0.089,0.067,1.688,0.032,0.575,0.467,0.584,0.521,0.525,1.1e-05,original,30,7,0,0,0,0.00153350830078125
rf,craig,0.65,0.649,0.662,0.667,0.133,0.143,0.144,0.149,9.116,0.325,0.542,0.399,0.484,0.424,0.57,2.4e-05,original,30,7,0,0,0,0.00153350830078125
svc,craig,0.55,0.483,0.496,0.567,0.1,0.162,0.176,0.133,1.094,0.001,0.496,0.284,0.302,0.285,0.574,3e-06,original,30,7,0,0,0,0.00153350830078125
logreg,craig,0.55,0.522,0.528,0.533,0.1,0.072,0.07,0.067,1.545,0.413,0.412,0.243,0.264,0.244,0.347,0.0,original,30,7,0,0,0,0.00153350830078125
mlp,craig,0.517,0.457,0.482,0.533,0.218,0.231,0.226,0.194,8.326,0.047,0.457,0.392,0.518,0.447,0.454,7.9e-05,original,30,7,0,0,0,0.00153350830078125
naive_bayes,craig,0.567,0.543,0.555,0.567,0.292,0.291,0.28,0.271,1.642,0.001,0.547,0.319,0.343,0.321,0.544,1e-06,original,30,7,0,0,0,0.00153350830078125
knn,craig,0.667,0.607,0.618,0.667,0.121,0.158,0.162,0.105,5.14,0.001,0.438,0.396,0.541,0.469,0.432,4e-06,original,30,7,0,0,0,0.00153350830078125
xgb,craig,0.708,0.685,0.693,0.7,0.201,0.201,0.197,0.194,2.312,0.117,0.613,0.536,0.678,0.628,0.647,2e-06,latent,30,7,0,0,0,0.00153350830078125
rf,craig,0.617,0.557,0.582,0.633,0.17,0.195,0.176,0.125,8.298,0.368,0.584,0.509,0.652,0.596,0.638,3e-05,latent,30,7,0,0,0,0.00153350830078125
svc,craig,0.592,0.539,0.569,0.633,0.135,0.177,0.166,0.125,3.181,0.003,0.462,0.324,0.388,0.337,0.53,8e-06,latent,30,7,0,0,0,0.00153350830078125
logreg,craig,0.467,0.445,0.456,0.467,0.163,0.16,0.164,0.163,1.563,0.011,0.417,0.337,0.437,0.369,0.391,1e-06,latent,30,7,0,0,0,0.00153350830078125
mlp,craig,0.45,0.426,0.444,0.467,0.2,0.197,0.193,0.194,3.295,0.132,0.459,0.383,0.499,0.429,0.462,3.1e-05,latent,30,7,0,0,0,0.00153350830078125
naive_bayes,craig,0.6,0.549,0.58,0.633,0.155,0.191,0.174,0.125,0.374,0.002,0.562,0.551,0.748,0.732,0.637,2e-06,latent,30,7,0,0,0,0.00153350830078125
knn,craig,0.533,0.418,0.472,0.6,0.067,0.108,0.118,0.082,1.295,0.001,0.467,0.468,0.702,0.684,0.464,9.3e-05,latent,30,7,0,0,0,0.00153350830078125
xgb,random,0.85,0.849,0.849,0.85,0.122,0.123,0.123,0.122,2.361,0.049,0.821,0.774,0.872,0.863,0.891,2.2e-05,original,30,8,,,,
rf,random,0.717,0.714,0.714,0.717,0.113,0.113,0.113,0.113,9.881,0.332,0.772,0.707,0.825,0.806,0.866,2.1e-05,original,30,8,,,,
svc,random,0.75,0.725,0.725,0.75,0.091,0.123,0.123,0.091,1.21,0.003,0.757,0.748,0.866,0.864,0.873,9e-06,original,30,8,,,,
logreg,random,0.767,0.752,0.752,0.767,0.122,0.137,0.137,0.122,1.313,0.005,0.797,0.755,0.862,0.852,0.878,1e-06,original,30,8,,,,
mlp,random,0.717,0.709,0.709,0.717,0.125,0.124,0.124,0.125,2.748,0.02,0.756,0.654,0.773,0.74,0.831,3.3e-05,original,30,8,,,,
naive_bayes,random,0.633,0.597,0.597,0.633,0.067,0.056,0.056,0.067,0.342,0.001,0.587,0.557,0.731,0.7,0.663,1e-06,original,30,8,,,,
knn,random,0.7,0.69,0.69,0.7,0.113,0.115,0.115,0.113,2.211,0.001,0.726,0.644,0.773,0.742,0.768,0.000104,original,30,8,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,2.262,0.046,0.823,0.797,0.889,0.885,0.875,1.2e-05,original,30,8,0,0,0,0.0015141963958740234
rf,k-means,0.9,0.896,0.896,0.9,0.097,0.103,0.103,0.097,8.611,0.18,0.786,0.712,0.825,0.805,0.853,1.3e-05,original,30,8,0,0,0,0.0015141963958740234
svc,k-means,0.867,0.865,0.865,0.867,0.113,0.113,0.113,0.113,1.8,0.003,0.823,0.776,0.873,0.864,0.894,6e-06,original,30,8,0,0,0,0.0015141963958740234
logreg,k-means,0.883,0.883,0.883,0.883,0.113,0.113,0.113,0.113,1.912,0.013,0.825,0.807,0.896,0.893,0.9,0.0,original,30,8,0,0,0,0.0015141963958740234
mlp,k-means,0.717,0.691,0.691,0.717,0.215,0.246,0.246,0.215,5.013,0.022,0.777,0.69,0.807,0.782,0.851,4.6e-05,original,30,8,0,0,0,0.0015141963958740234
naive_bayes,k-means,0.733,0.724,0.724,0.733,0.17,0.184,0.184,0.17,0.391,0.002,0.679,0.556,0.675,0.623,0.692,2e-06,original,30,8,0,0,0,0.0015141963958740234
knn,k-means,0.833,0.824,0.824,0.833,0.217,0.232,0.232,0.217,3.202,0.001,0.774,0.663,0.777,0.745,0.82,4.6e-05,original,30,8,0,0,0,0.0015141963958740234
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.518,0.046,0.821,0.797,0.89,0.886,0.832,7.1e-05,latent,30,8,0,0,0,0.0015141963958740234
rf,k-means,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,17.085,0.448,0.814,0.796,0.89,0.887,0.887,5.8e-05,latent,30,8,0,0,0,0.0015141963958740234
svc,k-means,0.833,0.832,0.832,0.833,0.118,0.118,0.118,0.118,3.001,0.003,0.798,0.741,0.849,0.836,0.895,1.9e-05,latent,30,8,0,0,0,0.0015141963958740234
logreg,k-means,0.833,0.831,0.831,0.833,0.129,0.13,0.13,0.129,0.687,0.855,0.777,0.749,0.862,0.855,0.871,1e-06,latent,30,8,0,0,0,0.0015141963958740234
mlp,k-means,0.633,0.609,0.609,0.633,0.163,0.19,0.19,0.163,7.62,0.377,0.766,0.714,0.833,0.818,0.871,7.9e-05,latent,30,8,0,0,0,0.0015141963958740234
naive_bayes,k-means,0.733,0.731,0.731,0.733,0.082,0.081,0.081,0.082,1.607,0.001,0.796,0.656,0.762,0.724,0.846,3e-06,latent,30,8,0,0,0,0.0015141963958740234
knn,k-means,0.817,0.808,0.808,0.817,0.207,0.222,0.222,0.207,2.216,0.001,0.78,0.709,0.825,0.805,0.846,3.3e-05,latent,30,8,0,0,0,0.0015141963958740234
xgb,k-center,0.717,0.709,0.709,0.717,0.135,0.141,0.141,0.135,7.395,0.043,0.821,0.732,0.835,0.816,0.871,4.6e-05,original,30,8,0,0,0,0.0014050006866455078
rf,k-center,0.6,0.596,0.596,0.6,0.062,0.067,0.067,0.062,14.269,0.258,0.839,0.774,0.869,0.857,0.881,2.8e-05,original,30,8,0,0,0,0.0014050006866455078
svc,k-center,0.533,0.435,0.435,0.533,0.067,0.102,0.102,0.067,1.233,0.003,0.495,0.134,0.043,0.154,0.359,8e-06,original,30,8,0,0,0,0.0014050006866455078
logreg,k-center,0.6,0.584,0.584,0.6,0.143,0.156,0.156,0.143,1.633,0.007,0.482,0.151,0.076,0.165,0.696,0.0,original,30,8,0,0,0,0.0014050006866455078
mlp,k-center,0.5,0.486,0.486,0.5,0.118,0.121,0.121,0.118,4.126,0.91,0.611,0.427,0.5,0.447,0.725,2.4e-05,original,30,8,0,0,0,0.0014050006866455078
naive_bayes,k-center,0.483,0.455,0.455,0.483,0.082,0.106,0.106,0.082,0.304,0.001,0.517,0.274,0.277,0.274,0.574,2e-06,original,30,8,0,0,0,0.0014050006866455078
knn,k-center,0.6,0.596,0.596,0.6,0.111,0.11,0.11,0.111,5.32,0.001,0.543,0.271,0.262,0.272,0.584,9.9e-05,original,30,8,0,0,0,0.0014050006866455078
xgb,k-center,0.75,0.747,0.747,0.75,0.105,0.107,0.107,0.105,1.182,2.708,0.713,0.575,0.687,0.637,0.815,1.3e-05,latent,30,8,0,0,0,0.0014050006866455078
rf,k-center,0.7,0.695,0.695,0.7,0.041,0.043,0.043,0.041,11.162,0.353,0.83,0.786,0.88,0.872,0.866,2.2e-05,latent,30,8,0,0,0,0.0014050006866455078
svc,k-center,0.533,0.477,0.477,0.533,0.113,0.13,0.13,0.113,2.787,0.003,0.493,0.133,0.043,0.153,0.5,2e-05,latent,30,8,0,0,0,0.0014050006866455078
logreg,k-center,0.6,0.586,0.586,0.6,0.111,0.124,0.124,0.111,2.906,0.007,0.483,0.143,0.062,0.159,0.629,1e-06,latent,30,8,0,0,0,0.0014050006866455078
mlp,k-center,0.417,0.405,0.405,0.417,0.118,0.115,0.115,0.118,2.778,0.069,0.553,0.313,0.33,0.314,0.655,1.7e-05,latent,30,8,0,0,0,0.0014050006866455078
naive_bayes,k-center,0.617,0.605,0.605,0.617,0.041,0.031,0.031,0.041,0.415,0.001,0.552,0.275,0.266,0.276,0.752,1e-06,latent,30,8,0,0,0,0.0014050006866455078
knn,k-center,0.583,0.572,0.572,0.583,0.175,0.184,0.184,0.175,3.707,0.001,0.59,0.37,0.413,0.376,0.693,1.7e-05,latent,30,8,0,0,0,0.0014050006866455078
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.472,0.026,0.815,0.796,0.89,0.886,0.873,2e-06,original,30,8,0,0,0,0.0015115737915039062
rf,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,7.769,0.327,0.793,0.75,0.858,0.848,0.878,3.4e-05,original,30,8,0,0,0,0.0015115737915039062
svc,ag,0.9,0.9,0.9,0.9,0.122,0.122,0.122,0.122,0.4,0.003,0.813,0.749,0.853,0.839,0.891,7e-06,original,30,8,0,0,0,0.0015115737915039062
logreg,ag,0.917,0.917,0.917,0.917,0.129,0.129,0.129,0.129,0.561,0.403,0.828,0.772,0.869,0.858,0.896,0.0,original,30,8,0,0,0,0.0015115737915039062
mlp,ag,0.833,0.832,0.832,0.833,0.149,0.15,0.15,0.149,4.615,0.022,0.746,0.642,0.762,0.727,0.834,5e-05,original,30,8,0,0,0,0.0015115737915039062
naive_bayes,ag,0.717,0.714,0.714,0.717,0.215,0.215,0.215,0.215,2.469,0.001,0.667,0.576,0.709,0.664,0.673,2e-06,original,30,8,0,0,0,0.0015115737915039062
knn,ag,0.883,0.883,0.883,0.883,0.085,0.085,0.085,0.085,1.443,0.001,0.757,0.691,0.813,0.792,0.846,1.3e-05,original,30,8,0,0,0,0.0015115737915039062
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,1.659,0.278,0.816,0.797,0.89,0.887,0.823,1.9e-05,latent,30,8,0,0,0,0.0015115737915039062
rf,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,7.957,0.196,0.811,0.795,0.89,0.887,0.886,1.6e-05,latent,30,8,0,0,0,0.0015115737915039062
svc,ag,0.85,0.848,0.848,0.85,0.122,0.125,0.125,0.122,1.372,0.003,0.793,0.729,0.84,0.824,0.878,1e-05,latent,30,8,0,0,0,0.0015115737915039062
logreg,ag,0.85,0.847,0.847,0.85,0.111,0.114,0.114,0.111,1.563,0.014,0.811,0.763,0.865,0.855,0.891,1e-06,latent,30,8,0,0,0,0.0015115737915039062
mlp,ag,0.75,0.749,0.749,0.75,0.139,0.139,0.139,0.139,2.343,2.61,0.774,0.691,0.808,0.784,0.855,3.3e-05,latent,30,8,0,0,0,0.0015115737915039062
naive_bayes,ag,0.8,0.794,0.794,0.8,0.1,0.104,0.104,0.1,3.431,0.001,0.802,0.693,0.802,0.774,0.858,3e-06,latent,30,8,0,0,0,0.0015115737915039062
knn,ag,0.883,0.883,0.883,0.883,0.113,0.114,0.114,0.113,4.236,0.001,0.781,0.711,0.826,0.807,0.843,3.9e-05,latent,30,8,0,0,0,0.0015115737915039062
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.29,18.009,0.24,0.1,0.079,0.101,0.135,6.6e-05,original,30,8,0,0,0,0.0017015933990478516
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,15.175,0.199,0.233,0.214,0.303,0.235,0.139,1.5e-05,original,30,8,0,0,0,0.0017015933990478516
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.535,0.002,0.199,0.132,0.158,0.134,0.108,4e-06,original,30,8,0,0,0,0.0017015933990478516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.229,0.383,0.212,0.116,0.12,0.116,0.107,0.0,original,30,8,0,0,0,0.0017015933990478516
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.871,1.51,0.237,0.199,0.27,0.212,0.158,3e-05,original,30,8,0,0,0,0.0017015933990478516
naive_bayes,lc,0.767,0.766,0.766,0.767,0.122,0.123,0.123,0.122,1.12,0.001,0.429,0.427,0.704,0.707,0.405,2e-06,original,30,8,0,0,0,0.0017015933990478516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.461,0.001,0.204,0.146,0.182,0.149,0.148,1.8e-05,original,30,8,0,0,0,0.0017015933990478516
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.593,0.267,0.153,0.125,0.167,0.129,0.128,2e-05,latent,30,8,0,0,0,0.0017015933990478516
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.763,0.521,0.186,0.101,0.105,0.101,0.114,2.4e-05,latent,30,8,0,0,0,0.0017015933990478516
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.845,0.005,0.261,0.19,0.237,0.195,0.175,7e-06,latent,30,8,0,0,0,0.0017015933990478516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.764,0.007,0.253,0.19,0.242,0.197,0.159,1e-06,latent,30,8,0,0,0,0.0017015933990478516
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.048,0.103,0.274,0.222,0.294,0.236,0.193,4.1e-05,latent,30,8,0,0,0,0.0017015933990478516
naive_bayes,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.251,0.001,0.222,0.244,0.38,0.295,0.182,2e-06,latent,30,8,0,0,0,0.0017015933990478516
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.463,0.0,0.248,0.196,0.257,0.206,0.181,2e-05,latent,30,8,0,0,0,0.0017015933990478516
xgb,craig,0.625,0.578,0.572,0.6,0.065,0.077,0.084,0.082,3.239,0.228,0.469,0.172,0.116,0.179,0.484,2e-05,original,30,8,0,0,0,0.0017147064208984375
rf,craig,0.533,0.444,0.428,0.5,0.067,0.143,0.168,0.105,9.46,0.316,0.47,0.194,0.155,0.198,0.521,1.7e-05,original,30,8,0,0,0,0.0017147064208984375
svc,craig,0.567,0.477,0.46,0.533,0.133,0.198,0.219,0.163,2.821,0.003,0.365,0.16,0.135,0.161,0.722,5e-06,original,30,8,0,0,0,0.0017147064208984375
logreg,craig,0.592,0.511,0.505,0.567,0.076,0.108,0.11,0.082,1.252,0.007,0.487,0.137,0.05,0.155,0.305,0.0,original,30,8,0,0,0,0.0017147064208984375
mlp,craig,0.483,0.392,0.383,0.467,0.133,0.175,0.189,0.163,1.266,0.919,0.421,0.198,0.18,0.199,0.32,5.1e-05,original,30,8,0,0,0,0.0017147064208984375
naive_bayes,craig,0.567,0.519,0.525,0.567,0.082,0.118,0.117,0.082,1.606,0.001,0.458,0.315,0.373,0.325,0.399,1e-06,original,30,8,0,0,0,0.0017147064208984375
knn,craig,0.6,0.513,0.496,0.567,0.133,0.212,0.234,0.17,3.237,0.001,0.358,0.174,0.163,0.174,0.259,0.000104,original,30,8,0,0,0,0.0017147064208984375
xgb,craig,0.533,0.455,0.439,0.5,0.125,0.178,0.199,0.149,2.347,0.07,0.486,0.265,0.273,0.265,0.472,2.2e-05,latent,30,8,0,0,0,0.0017147064208984375
rf,craig,0.5,0.317,0.3,0.467,0.0,0.033,0.067,0.067,8.02,0.133,0.465,0.193,0.156,0.197,0.383,1e-05,latent,30,8,0,0,0,0.0017147064208984375
svc,craig,0.508,0.422,0.422,0.5,0.093,0.117,0.117,0.105,3.496,0.003,0.469,0.166,0.106,0.174,0.552,8e-06,latent,30,8,0,0,0,0.0017147064208984375
logreg,craig,0.592,0.511,0.505,0.567,0.076,0.108,0.11,0.082,2.702,0.241,0.484,0.14,0.056,0.157,0.327,1e-06,latent,30,8,0,0,0,0.0017147064208984375
mlp,craig,0.45,0.387,0.377,0.433,0.1,0.135,0.153,0.133,3.579,0.112,0.444,0.222,0.214,0.222,0.321,7e-05,latent,30,8,0,0,0,0.0017147064208984375
naive_bayes,craig,0.558,0.514,0.508,0.533,0.073,0.056,0.06,0.067,2.47,0.001,0.434,0.159,0.107,0.165,0.323,3e-06,latent,30,8,0,0,0,0.0017147064208984375
knn,craig,0.667,0.607,0.591,0.633,0.105,0.192,0.223,0.163,4.043,0.001,0.429,0.299,0.359,0.31,0.408,8e-06,latent,30,8,0,0,0,0.0017147064208984375
xgb,random,0.867,0.866,0.866,0.867,0.113,0.114,0.114,0.113,2.133,0.367,0.834,0.791,0.882,0.875,0.887,3e-06,original,30,9,,,,
rf,random,0.75,0.744,0.744,0.75,0.105,0.11,0.11,0.105,7.449,0.223,0.822,0.741,0.844,0.826,0.875,2.1e-05,original,30,9,,,,
svc,random,0.783,0.776,0.776,0.783,0.135,0.145,0.145,0.135,2.866,0.003,0.782,0.762,0.871,0.866,0.884,7e-06,original,30,9,,,,
logreg,random,0.817,0.814,0.814,0.817,0.111,0.113,0.113,0.111,2.698,0.005,0.771,0.73,0.847,0.836,0.868,0.0,original,30,9,,,,
mlp,random,0.767,0.763,0.763,0.767,0.062,0.065,0.065,0.062,4.413,0.111,0.805,0.714,0.822,0.8,0.87,3.6e-05,original,30,9,,,,
naive_bayes,random,0.6,0.535,0.535,0.6,0.111,0.152,0.152,0.111,2.17,0.001,0.564,0.366,0.417,0.375,0.576,2e-06,original,30,9,,,,
knn,random,0.817,0.814,0.814,0.817,0.082,0.085,0.085,0.082,2.125,0.001,0.781,0.728,0.842,0.829,0.829,7e-06,original,30,9,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.895,0.066,0.831,0.8,0.89,0.885,0.855,1.3e-05,original,30,9,0,0,0,0.0014963150024414062
rf,k-means,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,8.637,0.174,0.764,0.683,0.803,0.778,0.86,9e-06,original,30,9,0,0,0,0.0014963150024414062
svc,k-means,0.817,0.813,0.813,0.817,0.111,0.113,0.113,0.111,1.824,0.003,0.808,0.7,0.807,0.78,0.886,8e-06,original,30,9,0,0,0,0.0014963150024414062
logreg,k-means,0.883,0.883,0.883,0.883,0.1,0.1,0.1,0.1,2.729,0.012,0.836,0.732,0.832,0.81,0.905,0.0,original,30,9,0,0,0,0.0014963150024414062
mlp,k-means,0.717,0.714,0.714,0.717,0.085,0.084,0.084,0.085,1.987,0.131,0.793,0.697,0.809,0.783,0.88,5.9e-05,original,30,9,0,0,0,0.0014963150024414062
naive_bayes,k-means,0.633,0.621,0.621,0.633,0.1,0.103,0.103,0.1,1.45,0.001,0.716,0.667,0.803,0.784,0.753,2e-06,original,30,9,0,0,0,0.0014963150024414062
knn,k-means,0.683,0.672,0.672,0.683,0.153,0.165,0.165,0.153,3.35,0.001,0.758,0.698,0.82,0.801,0.823,7e-06,original,30,9,0,0,0,0.0014963150024414062
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,1.009,0.191,0.83,0.798,0.889,0.883,0.862,4e-06,latent,30,9,0,0,0,0.0014963150024414062
rf,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,10.582,0.25,0.83,0.801,0.891,0.886,0.88,7e-06,latent,30,9,0,0,0,0.0014963150024414062
svc,k-means,0.867,0.865,0.865,0.867,0.041,0.041,0.041,0.041,0.432,0.005,0.81,0.756,0.86,0.848,0.885,1.2e-05,latent,30,9,0,0,0,0.0014963150024414062
logreg,k-means,0.883,0.881,0.881,0.883,0.067,0.068,0.068,0.067,2.808,0.011,0.82,0.786,0.882,0.876,0.903,1e-06,latent,30,9,0,0,0,0.0014963150024414062
mlp,k-means,0.833,0.831,0.831,0.833,0.0,0.002,0.002,0.0,1.719,0.164,0.786,0.746,0.857,0.848,0.881,6.9e-05,latent,30,9,0,0,0,0.0014963150024414062
naive_bayes,k-means,0.7,0.687,0.687,0.7,0.067,0.071,0.071,0.067,1.253,0.001,0.665,0.455,0.523,0.473,0.699,2e-06,latent,30,9,0,0,0,0.0014963150024414062
knn,k-means,0.783,0.778,0.778,0.783,0.067,0.068,0.068,0.067,2.86,0.001,0.771,0.769,0.878,0.878,0.87,1.1e-05,latent,30,9,0,0,0,0.0014963150024414062
xgb,k-center,0.65,0.641,0.641,0.65,0.143,0.147,0.147,0.143,5.275,0.018,0.695,0.545,0.65,0.596,0.804,9e-06,original,30,9,0,0,0,0.0014238357543945312
rf,k-center,0.583,0.579,0.579,0.583,0.139,0.14,0.14,0.139,9.119,0.208,0.482,0.228,0.21,0.229,0.686,1e-05,original,30,9,0,0,0,0.0014238357543945312
svc,k-center,0.6,0.555,0.555,0.6,0.111,0.131,0.131,0.111,1.817,0.004,0.494,0.136,0.048,0.156,0.409,1.3e-05,original,30,9,0,0,0,0.0014238357543945312
logreg,k-center,0.617,0.598,0.598,0.617,0.085,0.098,0.098,0.085,1.401,0.007,0.481,0.148,0.072,0.162,0.556,0.0,original,30,9,0,0,0,0.0014238357543945312
mlp,k-center,0.4,0.378,0.378,0.4,0.122,0.121,0.121,0.122,5.742,0.023,0.542,0.288,0.291,0.288,0.619,4.2e-05,original,30,9,0,0,0,0.0014238357543945312
naive_bayes,k-center,0.467,0.439,0.439,0.467,0.125,0.123,0.123,0.125,0.364,0.001,0.499,0.486,0.683,0.644,0.539,2e-06,original,30,9,0,0,0,0.0014238357543945312
knn,k-center,0.6,0.572,0.572,0.6,0.082,0.093,0.093,0.082,3.133,0.001,0.495,0.153,0.076,0.168,0.589,7e-06,original,30,9,0,0,0,0.0014238357543945312
xgb,k-center,0.633,0.609,0.609,0.633,0.041,0.036,0.036,0.041,3.809,0.133,0.71,0.58,0.696,0.647,0.786,1.7e-05,latent,30,9,0,0,0,0.0014238357543945312
rf,k-center,0.567,0.559,0.559,0.567,0.111,0.111,0.111,0.111,9.856,0.459,0.65,0.456,0.531,0.478,0.82,5.4e-05,latent,30,9,0,0,0,0.0014238357543945312
svc,k-center,0.6,0.542,0.542,0.6,0.062,0.084,0.084,0.062,1.861,0.003,0.493,0.134,0.044,0.154,0.418,1.5e-05,latent,30,9,0,0,0,0.0014238357543945312
logreg,k-center,0.583,0.565,0.565,0.583,0.118,0.123,0.123,0.118,2.806,0.008,0.483,0.147,0.07,0.162,0.567,1e-06,latent,30,9,0,0,0,0.0014238357543945312
mlp,k-center,0.35,0.347,0.347,0.35,0.097,0.099,0.099,0.097,3.663,0.171,0.512,0.218,0.182,0.221,0.659,6.7e-05,latent,30,9,0,0,0,0.0014238357543945312
naive_bayes,k-center,0.567,0.563,0.563,0.567,0.122,0.125,0.125,0.122,2.044,0.001,0.489,0.156,0.083,0.17,0.627,2e-06,latent,30,9,0,0,0,0.0014238357543945312
knn,k-center,0.583,0.572,0.572,0.583,0.053,0.055,0.055,0.053,3.91,0.0,0.479,0.155,0.084,0.167,0.523,0.00011,latent,30,9,0,0,0,0.0014238357543945312
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,2.256,0.025,0.83,0.798,0.889,0.883,0.889,1.7e-05,original,30,9,0,0,0,0.0016369819641113281
rf,ag,0.867,0.865,0.865,0.867,0.113,0.113,0.113,0.113,8.36,0.106,0.784,0.728,0.841,0.827,0.867,1e-05,original,30,9,0,0,0,0.0016369819641113281
svc,ag,0.85,0.845,0.845,0.85,0.062,0.068,0.068,0.062,0.428,0.004,0.798,0.671,0.778,0.745,0.883,5e-06,original,30,9,0,0,0,0.0016369819641113281
logreg,ag,0.833,0.829,0.829,0.833,0.091,0.095,0.095,0.091,2.49,0.005,0.804,0.74,0.847,0.832,0.88,0.0,original,30,9,0,0,0,0.0016369819641113281
mlp,ag,0.717,0.71,0.71,0.717,0.085,0.084,0.084,0.085,2.026,0.055,0.755,0.626,0.739,0.697,0.853,0.000135,original,30,9,0,0,0,0.0016369819641113281
naive_bayes,ag,0.45,0.41,0.41,0.45,0.067,0.091,0.091,0.067,1.549,0.001,0.548,0.537,0.736,0.716,0.617,1e-06,original,30,9,0,0,0,0.0016369819641113281
knn,ag,0.783,0.774,0.774,0.783,0.113,0.122,0.122,0.113,4.232,0.001,0.754,0.678,0.801,0.776,0.842,2.8e-05,original,30,9,0,0,0,0.0016369819641113281
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,1.745,0.105,0.831,0.8,0.89,0.885,0.873,1e-06,latent,30,9,0,0,0,0.0016369819641113281
rf,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,13.678,0.256,0.832,0.801,0.891,0.886,0.891,8e-06,latent,30,9,0,0,0,0.0016369819641113281
svc,ag,0.8,0.795,0.795,0.8,0.067,0.069,0.069,0.067,6.703,0.003,0.81,0.75,0.854,0.841,0.897,9e-06,latent,30,9,0,0,0,0.0016369819641113281
logreg,ag,0.8,0.795,0.795,0.8,0.085,0.086,0.086,0.085,4.529,0.247,0.8,0.745,0.852,0.839,0.884,0.0,latent,30,9,0,0,0,0.0016369819641113281
mlp,ag,0.717,0.711,0.711,0.717,0.041,0.04,0.04,0.041,6.832,6.85,0.79,0.726,0.838,0.822,0.871,7.2e-05,latent,30,9,0,0,0,0.0016369819641113281
naive_bayes,ag,0.7,0.687,0.687,0.7,0.113,0.12,0.12,0.113,2.542,0.001,0.689,0.511,0.601,0.546,0.733,2e-06,latent,30,9,0,0,0,0.0016369819641113281
knn,ag,0.783,0.765,0.765,0.783,0.125,0.154,0.154,0.125,1.474,0.001,0.795,0.761,0.867,0.86,0.871,4.7e-05,latent,30,9,0,0,0,0.0016369819641113281
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.126,0.063,0.177,0.089,0.086,0.089,0.103,6e-05,original,30,9,0,0,0,0.001672983169555664
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.756,0.106,0.208,0.214,0.319,0.243,0.133,1e-05,original,30,9,0,0,0,0.001672983169555664
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.98,0.003,0.217,0.171,0.225,0.178,0.127,5e-06,original,30,9,0,0,0,0.001672983169555664
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.784,0.008,0.217,0.163,0.209,0.169,0.126,1e-06,original,30,9,0,0,0,0.001672983169555664
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.975,2.422,0.266,0.256,0.371,0.294,0.187,5.9e-05,original,30,9,0,0,0,0.001672983169555664
naive_bayes,lc,0.867,0.864,0.864,0.867,0.085,0.086,0.086,0.085,2.67,0.001,0.252,0.24,0.345,0.27,0.236,2e-06,original,30,9,0,0,0,0.001672983169555664
