model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-center,0.558,0.548,0.548,0.558,0.073,0.077,0.077,0.073,8.284,0.008,0.561,0.335,0.365,0.338,0.739,0.0,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
mlp,k-center,0.417,0.413,0.413,0.417,0.07,0.069,0.069,0.07,8.151,0.112,0.626,0.423,0.486,0.437,0.713,2.4e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
naive_bayes,k-center,0.475,0.436,0.436,0.475,0.068,0.086,0.086,0.068,4.147,0.002,0.521,0.227,0.193,0.23,0.634,1e-06,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
knn,k-center,0.5,0.491,0.491,0.5,0.046,0.05,0.05,0.046,7.589,0.001,0.632,0.462,0.548,0.491,0.739,1.3e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
xgb,k-center,0.633,0.632,0.632,0.633,0.089,0.089,0.089,0.089,7.394,0.053,0.774,0.675,0.791,0.762,0.848,7e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
rf,k-center,0.658,0.656,0.656,0.658,0.072,0.071,0.071,0.072,18.101,0.26,0.836,0.783,0.876,0.867,0.895,1.7e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
svc,k-center,0.542,0.463,0.463,0.542,0.095,0.142,0.142,0.095,7.363,0.008,0.498,0.136,0.045,0.156,0.328,2.7e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
logreg,k-center,0.508,0.503,0.503,0.508,0.085,0.081,0.081,0.085,7.391,0.025,0.652,0.461,0.538,0.484,0.745,2e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
mlp,k-center,0.45,0.439,0.439,0.45,0.067,0.065,0.065,0.067,7.331,0.121,0.619,0.41,0.467,0.422,0.707,4.6e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
naive_bayes,k-center,0.567,0.555,0.555,0.567,0.101,0.104,0.104,0.101,2.587,0.001,0.607,0.377,0.417,0.382,0.777,3e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
knn,k-center,0.4,0.383,0.383,0.4,0.107,0.122,0.122,0.107,7.183,0.001,0.571,0.359,0.401,0.365,0.62,3.5e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014781951904296875
xgb,ag,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,8.03,0.025,0.83,0.798,0.889,0.883,0.879,8e-06,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
rf,ag,0.958,0.958,0.958,0.958,0.037,0.037,0.037,0.037,18.56,0.408,0.816,0.739,0.843,0.826,0.876,2.6e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
svc,ag,0.933,0.933,0.933,0.933,0.02,0.021,0.021,0.02,8.175,0.005,0.825,0.776,0.873,0.864,0.893,5e-06,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
logreg,ag,0.942,0.942,0.942,0.942,0.02,0.02,0.02,0.02,7.61,0.011,0.821,0.785,0.881,0.874,0.906,0.0,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
mlp,ag,0.9,0.9,0.9,0.9,0.042,0.043,0.043,0.042,8.663,0.142,0.803,0.72,0.829,0.809,0.883,3.9e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
naive_bayes,ag,0.833,0.833,0.833,0.833,0.07,0.07,0.07,0.07,7.931,0.001,0.726,0.627,0.752,0.715,0.745,2e-06,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
knn,ag,0.85,0.849,0.849,0.85,0.062,0.063,0.063,0.062,8.696,0.001,0.779,0.716,0.831,0.814,0.85,1.5e-05,original,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
xgb,ag,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,5.058,0.032,0.828,0.797,0.888,0.883,0.887,8e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
rf,ag,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,15.586,0.133,0.832,0.806,0.894,0.89,0.9,8e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
svc,ag,0.95,0.95,0.95,0.95,0.031,0.031,0.031,0.031,6.95,0.007,0.814,0.779,0.877,0.87,0.895,9e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
logreg,ag,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,8.077,0.096,0.796,0.767,0.872,0.865,0.889,1e-06,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
mlp,ag,0.925,0.925,0.925,0.925,0.049,0.049,0.049,0.049,8.575,2.627,0.809,0.734,0.84,0.822,0.879,5.6e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
naive_bayes,ag,0.883,0.878,0.878,0.883,0.089,0.1,0.1,0.089,7.052,0.001,0.793,0.652,0.758,0.719,0.851,1.2e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
knn,ag,0.858,0.857,0.857,0.858,0.042,0.042,0.042,0.042,7.406,0.001,0.752,0.693,0.817,0.798,0.825,4.2e-05,latent,60,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014998912811279297
xgb,random,0.814,0.814,0.814,0.814,0.089,0.089,0.089,0.089,7.545,0.036,0.83,0.719,0.82,0.796,0.893,4e-06,original,70,5,,,,
rf,random,0.764,0.761,0.761,0.764,0.048,0.05,0.05,0.048,14.677,0.195,0.78,0.674,0.788,0.758,0.858,1.9e-05,original,70,5,,,,
svc,random,0.786,0.783,0.783,0.786,0.075,0.076,0.076,0.075,7.419,0.011,0.75,0.615,0.727,0.683,0.844,1.4e-05,original,70,5,,,,
logreg,random,0.764,0.763,0.763,0.764,0.048,0.048,0.048,0.048,7.449,0.007,0.816,0.727,0.832,0.812,0.887,0.0,original,70,5,,,,
mlp,random,0.743,0.741,0.741,0.743,0.042,0.041,0.041,0.042,8.567,0.156,0.787,0.68,0.792,0.762,0.881,2.7e-05,original,70,5,,,,
naive_bayes,random,0.614,0.605,0.605,0.614,0.057,0.06,0.06,0.057,7.532,0.001,0.725,0.687,0.821,0.807,0.791,2e-06,original,70,5,,,,
knn,random,0.807,0.805,0.805,0.807,0.036,0.039,0.039,0.036,8.985,0.001,0.734,0.643,0.768,0.735,0.791,0.000112,original,70,5,,,,
xgb,k-means,0.971,0.971,0.971,0.971,0.057,0.058,0.058,0.057,7.326,0.046,0.83,0.793,0.885,0.878,0.861,2e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
rf,k-means,0.907,0.907,0.907,0.907,0.043,0.043,0.043,0.043,15.328,0.278,0.784,0.648,0.756,0.718,0.863,1.8e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
svc,k-means,0.879,0.877,0.877,0.879,0.066,0.067,0.067,0.066,7.682,0.007,0.817,0.759,0.861,0.849,0.889,9e-06,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
logreg,k-means,0.914,0.914,0.914,0.914,0.053,0.054,0.054,0.053,6.461,0.015,0.816,0.779,0.877,0.87,0.89,0.0,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
mlp,k-means,0.85,0.849,0.849,0.85,0.057,0.058,0.058,0.057,8.628,0.152,0.804,0.722,0.83,0.81,0.877,8.2e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
naive_bayes,k-means,0.779,0.777,0.777,0.779,0.047,0.049,0.049,0.047,7.407,0.002,0.727,0.617,0.738,0.697,0.768,2e-06,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
knn,k-means,0.779,0.776,0.776,0.779,0.042,0.043,0.043,0.042,8.946,0.001,0.768,0.697,0.816,0.796,0.841,0.000123,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
xgb,k-means,0.957,0.957,0.957,0.957,0.052,0.054,0.054,0.052,8.797,0.065,0.831,0.795,0.886,0.88,0.883,1.4e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
rf,k-means,0.943,0.942,0.942,0.943,0.062,0.063,0.063,0.062,17.248,0.39,0.834,0.801,0.89,0.885,0.895,1.9e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
svc,k-means,0.907,0.906,0.906,0.907,0.074,0.075,0.075,0.074,8.28,0.008,0.841,0.81,0.895,0.891,0.903,1e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
logreg,k-means,0.936,0.935,0.935,0.936,0.065,0.066,0.066,0.065,7.821,0.032,0.814,0.757,0.859,0.848,0.893,1e-06,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
mlp,k-means,0.879,0.878,0.878,0.879,0.048,0.049,0.049,0.048,10.258,0.177,0.808,0.742,0.848,0.834,0.896,5.5e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
naive_bayes,k-means,0.829,0.825,0.825,0.829,0.047,0.05,0.05,0.047,7.868,0.002,0.8,0.667,0.773,0.738,0.858,3e-06,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
knn,k-means,0.814,0.811,0.811,0.814,0.047,0.049,0.049,0.047,7.526,0.001,0.795,0.767,0.872,0.866,0.879,7.1e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0017311573028564453
xgb,k-center,0.7,0.697,0.697,0.7,0.062,0.064,0.064,0.062,8.988,0.064,0.808,0.776,0.876,0.87,0.879,2.2e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
rf,k-center,0.614,0.605,0.605,0.614,0.114,0.12,0.12,0.114,19.806,0.428,0.805,0.692,0.8,0.771,0.886,2.8e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
svc,k-center,0.6,0.571,0.571,0.6,0.061,0.084,0.084,0.061,8.402,0.009,0.494,0.188,0.136,0.195,0.5,1.6e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
logreg,k-center,0.614,0.608,0.608,0.614,0.073,0.08,0.08,0.073,8.347,0.056,0.552,0.328,0.355,0.33,0.604,1e-06,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
mlp,k-center,0.571,0.563,0.563,0.571,0.051,0.055,0.055,0.051,8.45,0.152,0.598,0.397,0.454,0.408,0.679,1.9e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
naive_bayes,k-center,0.564,0.503,0.503,0.564,0.042,0.031,0.031,0.042,8.102,0.001,0.534,0.258,0.243,0.259,0.598,2e-06,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
knn,k-center,0.493,0.474,0.474,0.493,0.069,0.081,0.081,0.069,9.02,0.001,0.645,0.454,0.53,0.476,0.782,1.6e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
xgb,k-center,0.671,0.668,0.668,0.671,0.116,0.117,0.117,0.116,9.134,0.083,0.746,0.644,0.765,0.73,0.827,1.7e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
rf,k-center,0.671,0.667,0.667,0.671,0.097,0.101,0.101,0.097,20.706,0.518,0.837,0.778,0.872,0.861,0.877,3.4e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
svc,k-center,0.579,0.553,0.553,0.579,0.114,0.124,0.124,0.114,7.698,0.011,0.547,0.27,0.258,0.27,0.216,2.1e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
logreg,k-center,0.607,0.599,0.599,0.607,0.032,0.031,0.031,0.032,7.732,0.048,0.625,0.406,0.459,0.416,0.757,1e-06,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
mlp,k-center,0.514,0.502,0.502,0.514,0.048,0.053,0.053,0.048,8.051,0.121,0.625,0.401,0.45,0.41,0.746,5.8e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
naive_bayes,k-center,0.607,0.594,0.594,0.607,0.071,0.069,0.069,0.071,8.356,0.001,0.572,0.31,0.317,0.31,0.782,3e-06,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
knn,k-center,0.543,0.532,0.532,0.543,0.047,0.058,0.058,0.047,6.016,0.001,0.61,0.382,0.424,0.388,0.664,0.000109,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0014317035675048828
xgb,ag,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,8.607,0.022,0.83,0.794,0.885,0.879,0.869,5e-06,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
rf,ag,0.95,0.95,0.95,0.95,0.017,0.018,0.018,0.017,19.13,0.438,0.813,0.708,0.814,0.788,0.868,2.8e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
svc,ag,0.871,0.871,0.871,0.871,0.048,0.049,0.049,0.048,8.136,0.009,0.811,0.733,0.839,0.822,0.876,1e-05,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
logreg,ag,0.836,0.834,0.834,0.836,0.07,0.071,0.071,0.07,8.382,0.007,0.818,0.758,0.86,0.848,0.889,1e-06,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
mlp,ag,0.793,0.789,0.789,0.793,0.069,0.073,0.073,0.069,9.058,0.129,0.801,0.694,0.803,0.775,0.876,0.000108,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
naive_bayes,ag,0.543,0.526,0.526,0.543,0.089,0.097,0.097,0.089,7.2,0.001,0.631,0.558,0.703,0.658,0.66,1e-06,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
knn,ag,0.8,0.797,0.797,0.8,0.036,0.038,0.038,0.036,7.555,0.001,0.777,0.702,0.818,0.797,0.843,0.000101,original,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
xgb,ag,0.964,0.964,0.964,0.964,0.023,0.023,0.023,0.023,4.35,0.066,0.824,0.761,0.86,0.848,0.891,1.8e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
rf,ag,0.95,0.95,0.95,0.95,0.029,0.029,0.029,0.029,20.012,0.367,0.832,0.801,0.891,0.886,0.903,1.8e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
svc,ag,0.886,0.886,0.886,0.886,0.027,0.027,0.027,0.027,8.128,0.01,0.839,0.79,0.881,0.873,0.908,1.1e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
logreg,ag,0.879,0.878,0.878,0.879,0.029,0.029,0.029,0.029,8.516,0.023,0.834,0.766,0.863,0.85,0.907,1e-06,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
mlp,ag,0.85,0.849,0.849,0.85,0.027,0.027,0.027,0.027,9.107,1.281,0.832,0.751,0.851,0.835,0.9,4.2e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
naive_bayes,ag,0.829,0.827,0.827,0.829,0.035,0.036,0.036,0.035,7.884,0.002,0.743,0.568,0.664,0.613,0.837,3e-06,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
knn,ag,0.829,0.827,0.827,0.829,0.052,0.053,0.053,0.052,6.276,0.001,0.794,0.752,0.859,0.85,0.874,4.3e-05,latent,70,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015408992767333984
xgb,random,0.879,0.878,0.878,0.879,0.066,0.067,0.067,0.066,8.787,0.043,0.827,0.758,0.858,0.844,0.886,6e-06,original,70,6,,,,
rf,random,0.843,0.84,0.84,0.843,0.08,0.082,0.082,0.08,15.142,0.134,0.786,0.714,0.828,0.809,0.868,1.5e-05,original,70,6,,,,
svc,random,0.793,0.791,0.791,0.793,0.061,0.063,0.063,0.061,6.885,0.01,0.81,0.714,0.821,0.798,0.87,1.2e-05,original,70,6,,,,
logreg,random,0.764,0.76,0.76,0.764,0.095,0.098,0.098,0.095,8.249,0.008,0.815,0.738,0.842,0.825,0.864,0.0,original,70,6,,,,
mlp,random,0.771,0.771,0.771,0.771,0.058,0.058,0.058,0.058,8.141,0.165,0.754,0.668,0.79,0.762,0.832,7.4e-05,original,70,6,,,,
naive_bayes,random,0.621,0.592,0.592,0.621,0.074,0.082,0.082,0.074,7.997,0.002,0.576,0.378,0.432,0.388,0.68,2e-06,original,70,6,,,,
knn,random,0.736,0.731,0.731,0.736,0.083,0.087,0.087,0.083,8.19,0.001,0.747,0.689,0.815,0.796,0.814,0.000107,original,70,6,,,,
xgb,k-means,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,8.276,0.019,0.813,0.795,0.89,0.886,0.877,1.7e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
rf,k-means,0.964,0.964,0.964,0.964,0.039,0.039,0.039,0.039,17.818,0.469,0.82,0.728,0.832,0.811,0.884,3e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
svc,k-means,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,8.06,0.005,0.82,0.763,0.863,0.852,0.897,5e-06,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
logreg,k-means,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,7.692,0.008,0.826,0.795,0.887,0.882,0.89,0.0,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
mlp,k-means,0.936,0.935,0.935,0.936,0.042,0.042,0.042,0.042,7.484,0.084,0.8,0.706,0.816,0.792,0.884,1.8e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
naive_bayes,k-means,0.836,0.834,0.834,0.836,0.066,0.067,0.067,0.066,6.907,0.002,0.71,0.626,0.757,0.723,0.758,2e-06,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
knn,k-means,0.843,0.84,0.84,0.843,0.095,0.098,0.098,0.095,6.423,0.001,0.806,0.73,0.838,0.82,0.873,0.000106,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
xgb,k-means,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,8.061,0.042,0.816,0.797,0.89,0.887,0.823,1.7e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
rf,k-means,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,19.152,0.173,0.821,0.801,0.892,0.889,0.867,1.5e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
svc,k-means,0.943,0.943,0.943,0.943,0.048,0.049,0.049,0.048,7.751,0.008,0.822,0.795,0.888,0.883,0.893,8e-06,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
logreg,k-means,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,8.026,0.012,0.795,0.765,0.87,0.864,0.856,1e-06,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
mlp,k-means,0.893,0.893,0.893,0.893,0.085,0.085,0.085,0.085,6.604,0.138,0.804,0.756,0.86,0.85,0.871,5e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
naive_bayes,k-means,0.857,0.855,0.855,0.857,0.032,0.033,0.033,0.032,7.857,0.002,0.761,0.601,0.704,0.657,0.821,2e-06,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
knn,k-means,0.864,0.864,0.864,0.864,0.061,0.062,0.062,0.061,5.901,0.001,0.78,0.732,0.846,0.834,0.861,1.9e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.001523733139038086
xgb,k-center,0.743,0.739,0.739,0.743,0.073,0.072,0.072,0.073,8.361,0.055,0.841,0.793,0.883,0.875,0.874,7e-06,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
rf,k-center,0.764,0.762,0.762,0.764,0.086,0.087,0.087,0.086,14.926,0.306,0.799,0.751,0.858,0.848,0.884,2e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
svc,k-center,0.607,0.589,0.589,0.607,0.128,0.124,0.124,0.128,6.955,0.01,0.764,0.734,0.852,0.843,0.5,2e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
logreg,k-center,0.571,0.562,0.562,0.571,0.085,0.082,0.082,0.085,7.889,0.008,0.64,0.486,0.583,0.525,0.792,0.0,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
mlp,k-center,0.571,0.568,0.568,0.571,0.06,0.059,0.059,0.06,7.348,0.141,0.778,0.65,0.76,0.723,0.86,8e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
naive_bayes,k-center,0.529,0.463,0.463,0.529,0.047,0.051,0.051,0.047,7.584,0.002,0.542,0.241,0.21,0.243,0.566,1e-06,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
knn,k-center,0.564,0.558,0.558,0.564,0.152,0.155,0.155,0.152,7.908,0.001,0.728,0.697,0.829,0.818,0.813,0.000105,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
xgb,k-center,0.743,0.738,0.738,0.743,0.061,0.062,0.062,0.061,7.748,0.034,0.814,0.764,0.865,0.855,0.848,1.4e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
rf,k-center,0.779,0.776,0.776,0.779,0.097,0.098,0.098,0.097,19.143,0.306,0.838,0.795,0.885,0.878,0.903,1.7e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
svc,k-center,0.571,0.564,0.564,0.571,0.098,0.099,0.099,0.098,7.632,0.011,0.754,0.695,0.819,0.8,0.839,2.1e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
logreg,k-center,0.564,0.548,0.548,0.564,0.104,0.11,0.11,0.104,7.241,0.007,0.751,0.639,0.757,0.719,0.83,1e-06,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
mlp,k-center,0.471,0.449,0.449,0.471,0.083,0.096,0.096,0.083,4.773,0.107,0.706,0.582,0.699,0.651,0.794,2.3e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
naive_bayes,k-center,0.607,0.591,0.591,0.607,0.071,0.081,0.081,0.071,7.496,0.002,0.589,0.344,0.368,0.345,0.777,2e-06,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
knn,k-center,0.457,0.447,0.447,0.457,0.076,0.073,0.073,0.076,7.265,0.001,0.725,0.646,0.775,0.745,0.78,1.2e-05,latent,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014111995697021484
xgb,ag,0.979,0.978,0.978,0.979,0.029,0.029,0.029,0.029,4.669,0.029,0.83,0.806,0.894,0.891,0.873,1.5e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014433860778808594
rf,ag,0.921,0.921,0.921,0.921,0.035,0.035,0.035,0.035,17.976,0.386,0.789,0.683,0.795,0.766,0.869,2.2e-05,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014433860778808594
svc,ag,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,8.095,0.006,0.835,0.784,0.877,0.869,0.906,8e-06,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014433860778808594
logreg,ag,0.964,0.964,0.964,0.964,0.039,0.039,0.039,0.039,6.811,0.008,0.817,0.784,0.88,0.874,0.899,1e-06,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014433860778808594
mlp,ag,0.929,0.928,0.928,0.929,0.051,0.051,0.051,0.051,8.62,0.206,0.803,0.729,0.837,0.819,0.894,0.000137,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014433860778808594
naive_bayes,ag,0.664,0.656,0.656,0.664,0.123,0.129,0.129,0.123,7.251,0.001,0.705,0.513,0.598,0.544,0.768,2e-06,original,70,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0014433860778808594
