model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k_center,0.813,0.813,0.813,0.813,0.01,0.01,0.01,0.01,22.97,1.568,0.818,0.743,0.789,0.773,0.908,1.7e-05,original,0.5,6,,,,
svc,k_center,0.81,0.81,0.81,0.81,0.008,0.008,0.008,0.008,423.164,24.651,0.816,0.736,0.781,0.764,0.894,0.000567,original,0.5,6,,,,
logreg,k_center,0.805,0.805,0.805,0.805,0.012,0.012,0.012,0.012,9.083,5.988,0.821,0.758,0.805,0.792,0.9,5e-06,original,0.5,6,,,,
mlp,k_center,0.8,0.8,0.8,0.8,0.01,0.01,0.01,0.01,94.27,377.218,0.8,0.718,0.764,0.746,0.889,1.8e-05,original,0.5,6,,,,
naive_bayes,k_center,0.704,0.691,0.691,0.704,0.02,0.025,0.025,0.02,9.71,0.011,0.701,0.569,0.597,0.576,0.849,1e-06,original,0.5,6,,,,
knn,k_center,0.779,0.778,0.778,0.779,0.009,0.009,0.009,0.009,13.037,0.002,0.793,0.714,0.762,0.743,0.862,0.000709,original,0.5,6,,,,
xgb,craig,0.691,0.69,0.691,0.691,0.012,0.012,0.012,0.012,7.22,30.592,0.826,0.779,0.827,0.817,0.907,5e-06,original,0.5,6,,,,
rf,craig,0.68,0.68,0.68,0.68,0.015,0.014,0.014,0.014,15.513,0.966,0.816,0.766,0.815,0.804,0.908,1.7e-05,original,0.5,6,,,,
svc,craig,0.675,0.674,0.675,0.675,0.006,0.006,0.006,0.006,98.475,20.424,0.812,0.763,0.813,0.801,0.899,0.001377,original,0.5,6,,,,
logreg,craig,0.66,0.66,0.661,0.661,0.02,0.02,0.02,0.02,8.379,10.101,0.82,0.772,0.82,0.809,0.9,6e-06,original,0.5,6,,,,
mlp,craig,0.668,0.668,0.668,0.668,0.011,0.011,0.011,0.011,59.153,240.805,0.815,0.768,0.818,0.807,0.902,2.8e-05,original,0.5,6,,,,
naive_bayes,craig,0.534,0.464,0.469,0.543,0.015,0.037,0.036,0.014,4.839,0.007,0.717,0.604,0.642,0.617,0.824,1e-06,original,0.5,6,,,,
knn,craig,0.598,0.596,0.595,0.597,0.016,0.017,0.017,0.016,13.332,0.001,0.698,0.661,0.731,0.714,0.756,0.000136,original,0.5,6,,,,
xgb,lc,0.681,0.681,0.681,0.681,0.004,0.004,0.004,0.004,10.687,114.048,0.684,0.635,0.701,0.679,0.749,1.5e-05,original,0.5,6,,,,
rf,lc,0.671,0.671,0.671,0.671,0.008,0.008,0.008,0.008,54.316,3.594,0.748,0.725,0.791,0.782,0.839,2.2e-05,original,0.5,6,,,,
svc,lc,0.663,0.662,0.662,0.663,0.007,0.007,0.007,0.007,517.959,69.614,0.716,0.702,0.775,0.768,0.819,0.002574,original,0.5,6,,,,
logreg,lc,0.631,0.63,0.63,0.631,0.01,0.01,0.01,0.01,23.165,7.42,0.811,0.761,0.811,0.8,0.886,1.3e-05,original,0.5,6,,,,
mlp,lc,0.671,0.671,0.671,0.671,0.007,0.007,0.007,0.007,112.876,576.556,0.552,0.544,0.649,0.634,0.507,1.2e-05,original,0.5,6,,,,
naive_bayes,lc,0.566,0.519,0.519,0.566,0.047,0.09,0.09,0.047,10.027,0.014,0.743,0.66,0.71,0.687,0.808,1e-06,original,0.5,6,,,,
knn,lc,0.642,0.642,0.642,0.642,0.005,0.005,0.005,0.005,11.127,0.002,0.635,0.621,0.711,0.7,0.648,0.000227,original,0.5,6,,,,
xgb,random,0.842,0.841,0.841,0.842,0.006,0.006,0.006,0.006,9.833,85.154,0.839,0.788,0.833,0.823,0.923,1.6e-05,original,0.5,7,,,,
rf,random,0.827,0.826,0.826,0.827,0.012,0.012,0.012,0.012,31.299,3.562,0.825,0.765,0.812,0.799,0.908,4.8e-05,original,0.5,7,,,,
svc,random,0.826,0.826,0.826,0.826,0.013,0.013,0.013,0.013,439.564,45.968,0.822,0.761,0.808,0.795,0.901,0.00056,original,0.5,7,,,,
logreg,random,0.821,0.821,0.821,0.821,0.009,0.009,0.009,0.009,7.512,6.087,0.82,0.768,0.816,0.804,0.9,4e-06,original,0.5,7,,,,
mlp,random,0.825,0.825,0.825,0.825,0.008,0.008,0.008,0.008,38.753,153.617,0.818,0.756,0.804,0.79,0.901,2.4e-05,original,0.5,7,,,,
naive_bayes,random,0.688,0.666,0.666,0.688,0.02,0.029,0.029,0.02,9.574,0.018,0.694,0.56,0.587,0.566,0.78,1e-06,original,0.5,7,,,,
knn,random,0.801,0.801,0.801,0.801,0.009,0.008,0.008,0.009,30.207,0.002,0.794,0.742,0.794,0.781,0.872,0.000958,original,0.5,7,,,,
xgb,k-means,0.85,0.85,0.85,0.85,0.005,0.005,0.005,0.005,20.251,63.826,0.822,0.749,0.794,0.779,0.914,8e-06,original,0.5,7,,,,
rf,k-means,0.84,0.84,0.84,0.84,0.006,0.006,0.006,0.006,34.392,2.988,0.819,0.744,0.789,0.774,0.905,3.2e-05,original,0.5,7,,,,
svc,k-means,0.808,0.807,0.807,0.808,0.007,0.007,0.007,0.007,336.904,38.746,0.819,0.752,0.798,0.784,0.9,0.001534,original,0.5,7,,,,
logreg,k-means,0.804,0.804,0.804,0.804,0.006,0.006,0.006,0.006,11.221,3.06,0.824,0.765,0.812,0.8,0.9,7e-06,original,0.5,7,,,,
mlp,k-means,0.804,0.804,0.804,0.804,0.007,0.007,0.007,0.007,45.05,193.081,0.809,0.751,0.8,0.786,0.897,1.3e-05,original,0.5,7,,,,
naive_bayes,k-means,0.705,0.693,0.693,0.705,0.017,0.021,0.021,0.017,5.813,0.014,0.714,0.592,0.626,0.603,0.848,1e-06,original,0.5,7,,,,
knn,k-means,0.771,0.77,0.77,0.771,0.005,0.005,0.005,0.005,21.036,0.001,0.796,0.718,0.765,0.747,0.876,0.000155,original,0.5,7,,,,
xgb,ag,0.828,0.828,0.828,0.828,0.002,0.002,0.002,0.002,11.562,8.996,0.825,0.759,0.805,0.791,0.912,5e-06,original,0.5,7,,,,
rf,ag,0.816,0.816,0.816,0.816,0.004,0.004,0.004,0.004,23.665,3.176,0.821,0.753,0.799,0.784,0.907,3.5e-05,original,0.5,7,,,,
svc,ag,0.81,0.81,0.81,0.81,0.007,0.007,0.007,0.007,515.85,27.66,0.821,0.752,0.798,0.784,0.902,0.000648,original,0.5,7,,,,
logreg,ag,0.809,0.808,0.808,0.809,0.003,0.003,0.003,0.003,9.517,3.542,0.823,0.764,0.811,0.798,0.9,5e-06,original,0.5,7,,,,
mlp,ag,0.803,0.803,0.803,0.803,0.003,0.003,0.003,0.003,62.489,211.905,0.808,0.757,0.807,0.795,0.896,1.7e-05,original,0.5,7,,,,
naive_bayes,ag,0.695,0.679,0.679,0.695,0.032,0.04,0.04,0.032,3.882,0.014,0.71,0.586,0.619,0.595,0.847,1e-06,original,0.5,7,,,,
knn,ag,0.77,0.769,0.769,0.77,0.003,0.002,0.002,0.003,20.324,0.002,0.803,0.728,0.774,0.757,0.88,0.000172,original,0.5,7,,,,
xgb,k_center,0.83,0.83,0.83,0.83,0.006,0.006,0.006,0.006,32.624,76.357,0.832,0.765,0.809,0.796,0.919,5e-06,original,0.5,7,,,,
rf,k_center,0.815,0.815,0.815,0.815,0.006,0.006,0.006,0.006,25.93,4.003,0.819,0.744,0.789,0.773,0.91,3.2e-05,original,0.5,7,,,,
svc,k_center,0.809,0.809,0.809,0.809,0.009,0.009,0.009,0.009,338.24,42.298,0.816,0.737,0.782,0.765,0.896,0.000617,original,0.5,7,,,,
logreg,k_center,0.807,0.807,0.807,0.807,0.007,0.007,0.007,0.007,6.689,3.374,0.822,0.76,0.806,0.793,0.9,5e-06,original,0.5,7,,,,
mlp,k_center,0.804,0.804,0.804,0.804,0.011,0.011,0.012,0.011,55.881,328.885,0.801,0.71,0.755,0.735,0.897,2.7e-05,original,0.5,7,,,,
naive_bayes,k_center,0.703,0.69,0.69,0.703,0.027,0.034,0.034,0.027,20.517,0.027,0.7,0.57,0.599,0.577,0.849,1e-06,original,0.5,7,,,,
knn,k_center,0.777,0.777,0.777,0.777,0.009,0.009,0.009,0.009,38.918,0.002,0.796,0.715,0.762,0.744,0.866,0.001176,original,0.5,7,,,,
xgb,craig,0.706,0.706,0.707,0.707,0.012,0.012,0.012,0.012,4.072,0.936,0.833,0.785,0.831,0.821,0.919,4e-06,original,0.5,7,,,,
rf,craig,0.688,0.688,0.689,0.689,0.012,0.012,0.012,0.012,20.083,2.27,0.818,0.764,0.812,0.8,0.907,3.8e-05,original,0.5,7,,,,
svc,craig,0.669,0.669,0.669,0.67,0.005,0.005,0.004,0.004,203.139,21.376,0.814,0.765,0.815,0.804,0.899,0.000882,original,0.5,7,,,,
logreg,craig,0.661,0.661,0.661,0.661,0.01,0.01,0.01,0.011,7.688,19.956,0.82,0.77,0.819,0.808,0.9,1e-05,original,0.5,7,,,,
mlp,craig,0.673,0.673,0.674,0.674,0.01,0.009,0.009,0.009,40.252,100.406,0.818,0.762,0.81,0.798,0.904,1.6e-05,original,0.5,7,,,,
naive_bayes,craig,0.539,0.457,0.451,0.527,0.034,0.078,0.081,0.039,5.738,0.006,0.651,0.496,0.508,0.497,0.82,1e-06,original,0.5,7,,,,
knn,craig,0.597,0.597,0.597,0.597,0.007,0.007,0.007,0.007,8.752,0.001,0.699,0.652,0.718,0.697,0.765,5.4e-05,original,0.5,7,,,,
xgb,lc,0.69,0.69,0.69,0.69,0.008,0.008,0.008,0.008,11.506,213.073,0.774,0.734,0.792,0.78,0.861,9e-06,original,0.5,7,,,,
rf,lc,0.674,0.674,0.674,0.674,0.008,0.008,0.008,0.008,22.114,2.884,0.743,0.724,0.791,0.784,0.82,3.3e-05,original,0.5,7,,,,
svc,lc,0.67,0.669,0.669,0.67,0.003,0.003,0.003,0.003,530.238,61.822,0.669,0.647,0.726,0.713,0.714,0.000854,original,0.5,7,,,,
logreg,lc,0.628,0.628,0.628,0.628,0.009,0.009,0.009,0.009,15.389,7.601,0.811,0.76,0.81,0.799,0.889,1.2e-05,original,0.5,7,,,,
mlp,lc,0.677,0.677,0.677,0.677,0.008,0.008,0.008,0.008,71.328,343.36,0.558,0.538,0.631,0.606,0.534,2.1e-05,original,0.5,7,,,,
naive_bayes,lc,0.558,0.505,0.505,0.558,0.044,0.09,0.09,0.044,16.596,0.036,0.771,0.713,0.767,0.751,0.808,1e-06,original,0.5,7,,,,
knn,lc,0.643,0.643,0.643,0.643,0.005,0.005,0.005,0.005,17.059,0.002,0.635,0.621,0.711,0.7,0.648,0.00047,original,0.5,7,,,,
xgb,random,0.834,0.834,0.834,0.834,0.003,0.003,0.003,0.003,6.499,57.244,0.834,0.786,0.832,0.822,0.919,1.2e-05,original,0.5,8,,,,
rf,random,0.829,0.829,0.829,0.829,0.007,0.007,0.007,0.007,27.403,0.966,0.822,0.766,0.813,0.801,0.907,1.3e-05,original,0.5,8,,,,
svc,random,0.826,0.826,0.826,0.826,0.004,0.004,0.004,0.004,407.3,45.652,0.818,0.762,0.81,0.798,0.902,0.001057,original,0.5,8,,,,
logreg,random,0.823,0.823,0.823,0.823,0.003,0.003,0.003,0.003,17.257,7.509,0.822,0.77,0.818,0.806,0.901,9e-06,original,0.5,8,,,,
mlp,random,0.823,0.823,0.823,0.823,0.006,0.007,0.007,0.006,52.1,273.257,0.815,0.762,0.811,0.799,0.901,2e-05,original,0.5,8,,,,
naive_bayes,random,0.67,0.64,0.64,0.67,0.01,0.013,0.013,0.01,17.267,0.032,0.683,0.541,0.563,0.545,0.752,1e-06,original,0.5,8,,,,
knn,random,0.797,0.797,0.797,0.797,0.007,0.007,0.007,0.007,18.474,0.002,0.797,0.744,0.796,0.783,0.874,8.6e-05,original,0.5,8,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.007,0.007,0.007,0.007,21.317,49.042,0.824,0.747,0.791,0.776,0.91,1.2e-05,original,0.5,8,,,,
rf,k-means,0.84,0.84,0.84,0.84,0.011,0.011,0.011,0.011,45.107,8.838,0.821,0.743,0.788,0.772,0.906,0.00012,original,0.5,8,,,,
svc,k-means,0.811,0.811,0.811,0.811,0.014,0.014,0.014,0.014,476.528,28.189,0.824,0.754,0.799,0.785,0.901,0.000549,original,0.5,8,,,,
logreg,k-means,0.806,0.806,0.806,0.806,0.013,0.013,0.013,0.013,8.065,3.402,0.824,0.764,0.81,0.797,0.9,9e-06,original,0.5,8,,,,
mlp,k-means,0.803,0.803,0.803,0.803,0.011,0.011,0.011,0.011,61.709,212.588,0.809,0.744,0.792,0.777,0.896,1e-05,original,0.5,8,,,,
naive_bayes,k-means,0.709,0.698,0.698,0.709,0.017,0.019,0.019,0.017,4.665,0.025,0.711,0.588,0.621,0.597,0.847,1e-06,original,0.5,8,,,,
knn,k-means,0.774,0.773,0.773,0.774,0.008,0.008,0.008,0.008,31.867,0.002,0.797,0.716,0.762,0.744,0.876,0.000258,original,0.5,8,,,,
xgb,ag,0.826,0.826,0.826,0.826,0.006,0.006,0.006,0.006,14.596,101.963,0.827,0.761,0.807,0.793,0.913,1.9e-05,original,0.5,8,,,,
rf,ag,0.816,0.816,0.816,0.816,0.007,0.007,0.007,0.007,72.296,3.836,0.82,0.752,0.798,0.783,0.907,3.7e-05,original,0.5,8,,,,
svc,ag,0.812,0.812,0.812,0.812,0.002,0.002,0.002,0.002,553.984,47.62,0.824,0.755,0.8,0.786,0.903,0.000545,original,0.5,8,,,,
logreg,ag,0.81,0.81,0.81,0.81,0.007,0.007,0.007,0.007,7.056,3.795,0.822,0.763,0.81,0.797,0.9,8e-06,original,0.5,8,,,,
mlp,ag,0.805,0.805,0.805,0.805,0.004,0.004,0.004,0.004,66.253,328.873,0.816,0.748,0.794,0.78,0.9,2.5e-05,original,0.5,8,,,,
naive_bayes,ag,0.709,0.697,0.697,0.709,0.014,0.019,0.019,0.014,16.813,0.023,0.71,0.586,0.618,0.595,0.847,1e-06,original,0.5,8,,,,
knn,ag,0.774,0.773,0.773,0.774,0.004,0.004,0.004,0.004,17.424,0.003,0.803,0.728,0.774,0.757,0.88,6.5e-05,original,0.5,8,,,,
xgb,k_center,0.83,0.83,0.83,0.83,0.008,0.008,0.008,0.008,20.947,68.269,0.832,0.766,0.811,0.797,0.917,1.7e-05,original,0.5,8,,,,
rf,k_center,0.816,0.815,0.815,0.816,0.006,0.006,0.006,0.006,29.759,3.471,0.823,0.749,0.794,0.778,0.91,4.2e-05,original,0.5,8,,,,
svc,k_center,0.811,0.81,0.81,0.811,0.007,0.007,0.007,0.007,454.808,64.216,0.813,0.731,0.775,0.758,0.9,0.001129,original,0.5,8,,,,
logreg,k_center,0.805,0.805,0.805,0.805,0.009,0.009,0.009,0.009,22.456,10.673,0.82,0.757,0.804,0.791,0.9,9e-06,original,0.5,8,,,,
mlp,k_center,0.808,0.808,0.808,0.808,0.008,0.008,0.008,0.008,73.992,331.673,0.813,0.738,0.784,0.768,0.898,2.2e-05,original,0.5,8,,,,
naive_bayes,k_center,0.705,0.692,0.692,0.705,0.013,0.018,0.018,0.013,11.689,0.018,0.699,0.569,0.598,0.576,0.848,1e-06,original,0.5,8,,,,
knn,k_center,0.774,0.773,0.773,0.774,0.007,0.007,0.007,0.007,19.214,0.003,0.784,0.694,0.74,0.719,0.865,8e-05,original,0.5,8,,,,
xgb,craig,0.699,0.699,0.699,0.7,0.01,0.01,0.01,0.01,3.651,0.101,0.834,0.78,0.826,0.815,0.918,5e-06,original,0.5,8,,,,
rf,craig,0.688,0.688,0.688,0.688,0.008,0.008,0.008,0.008,20.616,2.059,0.817,0.765,0.814,0.802,0.91,4.5e-05,original,0.5,8,,,,
svc,craig,0.672,0.672,0.673,0.673,0.014,0.015,0.015,0.014,159.726,17.043,0.825,0.77,0.817,0.805,0.906,0.000553,original,0.5,8,,,,
logreg,craig,0.654,0.654,0.654,0.655,0.017,0.017,0.017,0.017,3.646,7.26,0.821,0.771,0.82,0.809,0.9,5e-06,original,0.5,8,,,,
mlp,craig,0.661,0.661,0.662,0.662,0.016,0.016,0.016,0.016,22.983,122.847,0.815,0.76,0.808,0.796,0.901,1.3e-05,original,0.5,8,,,,
naive_bayes,craig,0.529,0.456,0.46,0.535,0.022,0.044,0.041,0.015,4.05,0.008,0.743,0.642,0.685,0.661,0.825,1e-06,original,0.5,8,,,,
knn,craig,0.592,0.592,0.592,0.594,0.011,0.011,0.011,0.011,11.983,0.002,0.697,0.63,0.687,0.662,0.757,4.8e-05,original,0.5,8,,,,
xgb,lc,0.689,0.689,0.689,0.689,0.011,0.011,0.011,0.011,5.081,0.339,0.788,0.754,0.81,0.801,0.876,1.4e-05,original,0.5,8,,,,
rf,lc,0.679,0.678,0.678,0.679,0.009,0.009,0.009,0.009,35.784,1.425,0.742,0.722,0.789,0.782,0.803,2.4e-05,original,0.5,8,,,,
svc,lc,0.669,0.668,0.668,0.669,0.014,0.014,0.014,0.014,513.228,96.145,0.565,0.531,0.61,0.58,0.56,0.001392,original,0.5,8,,,,
logreg,lc,0.63,0.629,0.629,0.63,0.014,0.014,0.014,0.014,13.111,9.433,0.81,0.76,0.81,0.799,0.889,8e-06,original,0.5,8,,,,
mlp,lc,0.677,0.677,0.677,0.677,0.009,0.009,0.009,0.009,67.646,314.92,0.572,0.562,0.664,0.65,0.546,1.7e-05,original,0.5,8,,,,
naive_bayes,lc,0.554,0.511,0.511,0.554,0.032,0.067,0.067,0.032,18.471,0.039,0.772,0.716,0.771,0.755,0.808,1e-06,original,0.5,8,,,,
knn,lc,0.636,0.635,0.635,0.636,0.013,0.013,0.013,0.013,34.59,0.002,0.618,0.587,0.667,0.644,0.638,0.000142,original,0.5,8,,,,
xgb,random,0.842,0.842,0.842,0.842,0.008,0.008,0.008,0.008,7.849,1.253,0.844,0.792,0.836,0.827,0.923,7e-06,original,0.5,9,,,,
rf,random,0.836,0.835,0.835,0.836,0.004,0.004,0.004,0.004,36.943,8.444,0.822,0.762,0.809,0.796,0.909,9e-05,original,0.5,9,,,,
svc,random,0.83,0.83,0.83,0.83,0.004,0.005,0.005,0.004,533.351,26.825,0.82,0.761,0.808,0.796,0.899,0.001131,original,0.5,9,,,,
logreg,random,0.825,0.825,0.825,0.825,0.007,0.007,0.007,0.007,13.391,5.099,0.821,0.768,0.816,0.804,0.9,3e-06,original,0.5,9,,,,
mlp,random,0.828,0.828,0.828,0.828,0.006,0.006,0.006,0.006,71.212,351.126,0.809,0.762,0.813,0.801,0.896,2e-05,original,0.5,9,,,,
naive_bayes,random,0.702,0.684,0.684,0.702,0.017,0.022,0.022,0.017,10.501,0.015,0.697,0.564,0.592,0.571,0.782,1e-06,original,0.5,9,,,,
knn,random,0.809,0.809,0.809,0.809,0.006,0.006,0.006,0.006,13.182,0.002,0.8,0.751,0.803,0.791,0.875,0.00049,original,0.5,9,,,,
xgb,k-means,0.854,0.854,0.854,0.854,0.006,0.006,0.006,0.006,37.042,162.052,0.822,0.747,0.791,0.776,0.907,8e-06,original,0.5,9,,,,
rf,k-means,0.842,0.842,0.842,0.842,0.009,0.009,0.009,0.009,48.25,14.259,0.816,0.735,0.78,0.763,0.904,7.3e-05,original,0.5,9,,,,
svc,k-means,0.807,0.807,0.807,0.807,0.008,0.008,0.008,0.008,458.986,43.413,0.825,0.756,0.801,0.787,0.9,0.001174,original,0.5,9,,,,
logreg,k-means,0.805,0.805,0.805,0.805,0.003,0.003,0.003,0.003,13.874,6.504,0.823,0.762,0.809,0.796,0.9,1.3e-05,original,0.5,9,,,,
mlp,k-means,0.801,0.801,0.801,0.801,0.007,0.007,0.007,0.007,108.334,463.317,0.8,0.749,0.801,0.788,0.892,2.1e-05,original,0.5,9,,,,
naive_bayes,k-means,0.696,0.68,0.68,0.696,0.039,0.05,0.05,0.039,10.143,0.015,0.71,0.585,0.616,0.594,0.847,1e-06,original,0.5,9,,,,
knn,k-means,0.775,0.775,0.775,0.775,0.01,0.01,0.01,0.01,12.872,0.002,0.805,0.745,0.795,0.781,0.875,0.000144,original,0.5,9,,,,
xgb,ag,0.829,0.829,0.829,0.829,0.008,0.008,0.008,0.008,6.229,7.221,0.827,0.758,0.803,0.789,0.911,5e-06,original,0.5,9,,,,
rf,ag,0.816,0.816,0.816,0.816,0.006,0.006,0.006,0.006,26.647,3.561,0.82,0.747,0.792,0.777,0.906,8.3e-05,original,0.5,9,,,,
svc,ag,0.812,0.812,0.812,0.812,0.006,0.006,0.006,0.006,478.768,35.918,0.825,0.756,0.802,0.788,0.904,0.000897,original,0.5,9,,,,
logreg,ag,0.811,0.811,0.811,0.811,0.007,0.007,0.007,0.007,14.063,5.597,0.824,0.765,0.812,0.8,0.9,9e-06,original,0.5,9,,,,
mlp,ag,0.806,0.806,0.806,0.806,0.009,0.009,0.009,0.009,91.701,246.718,0.81,0.745,0.793,0.778,0.893,2.7e-05,original,0.5,9,,,,
naive_bayes,ag,0.702,0.689,0.689,0.702,0.024,0.028,0.028,0.024,6.968,0.022,0.706,0.579,0.61,0.587,0.847,2e-06,original,0.5,9,,,,
knn,ag,0.775,0.775,0.775,0.775,0.008,0.008,0.008,0.008,17.389,0.002,0.807,0.746,0.794,0.78,0.881,7.8e-05,original,0.5,9,,,,
xgb,k_center,0.829,0.829,0.829,0.829,0.01,0.01,0.01,0.01,44.486,244.147,0.835,0.766,0.81,0.796,0.921,1.9e-05,original,0.5,9,,,,
rf,k_center,0.816,0.816,0.816,0.816,0.007,0.007,0.007,0.007,75.568,11.241,0.821,0.744,0.789,0.773,0.913,0.000119,original,0.5,9,,,,
svc,k_center,0.81,0.81,0.81,0.81,0.008,0.008,0.008,0.008,497.589,39.698,0.815,0.735,0.78,0.763,0.901,0.000506,original,0.5,9,,,,
logreg,k_center,0.806,0.806,0.806,0.806,0.006,0.006,0.006,0.006,5.405,3.519,0.821,0.759,0.806,0.793,0.9,7e-06,original,0.5,9,,,,
mlp,k_center,0.799,0.798,0.798,0.799,0.007,0.007,0.007,0.007,70.3,272.115,0.811,0.742,0.79,0.775,0.892,2e-05,original,0.5,9,,,,
naive_bayes,k_center,0.698,0.682,0.682,0.698,0.028,0.036,0.036,0.028,8.097,0.012,0.695,0.561,0.588,0.567,0.849,1e-06,original,0.5,9,,,,
knn,k_center,0.779,0.779,0.779,0.779,0.006,0.006,0.006,0.006,22.079,0.002,0.793,0.713,0.76,0.741,0.863,5e-05,original,0.5,9,,,,
xgb,craig,0.708,0.708,0.709,0.709,0.008,0.008,0.008,0.008,7.627,147.957,0.837,0.79,0.836,0.827,0.919,1.2e-05,original,0.5,9,,,,
rf,craig,0.693,0.693,0.693,0.693,0.008,0.008,0.008,0.008,32.558,4.385,0.82,0.768,0.816,0.804,0.909,9.8e-05,original,0.5,9,,,,
svc,craig,0.684,0.684,0.684,0.685,0.01,0.01,0.01,0.01,102.29,8.422,0.824,0.773,0.821,0.81,0.907,0.000938,original,0.5,9,,,,
logreg,craig,0.66,0.66,0.66,0.661,0.009,0.009,0.009,0.009,4.132,3.893,0.822,0.773,0.821,0.811,0.9,6e-06,original,0.5,9,,,,
mlp,craig,0.672,0.672,0.672,0.672,0.012,0.012,0.012,0.012,28.423,119.535,0.815,0.766,0.816,0.805,0.902,2.5e-05,original,0.5,9,,,,
naive_bayes,craig,0.533,0.455,0.46,0.541,0.016,0.04,0.039,0.016,4.267,0.009,0.675,0.531,0.551,0.534,0.82,1e-06,original,0.5,9,,,,
knn,craig,0.613,0.611,0.611,0.612,0.008,0.007,0.007,0.008,7.344,0.001,0.697,0.66,0.729,0.712,0.758,5e-05,original,0.5,9,,,,
xgb,lc,0.686,0.686,0.686,0.686,0.004,0.004,0.004,0.004,6.81,0.195,0.77,0.73,0.788,0.776,0.851,1e-06,original,0.5,9,,,,
rf,lc,0.676,0.675,0.675,0.676,0.008,0.007,0.007,0.008,28.635,3.799,0.736,0.711,0.778,0.769,0.8,5e-05,original,0.5,9,,,,
svc,lc,0.669,0.668,0.668,0.669,0.003,0.003,0.003,0.003,697.834,72.442,0.554,0.518,0.596,0.564,0.536,0.000779,original,0.5,9,,,,
logreg,lc,0.632,0.631,0.631,0.632,0.007,0.007,0.007,0.007,9.855,3.841,0.811,0.761,0.81,0.799,0.889,3e-06,original,0.5,9,,,,
mlp,lc,0.676,0.675,0.675,0.676,0.008,0.007,0.007,0.008,73.169,486.96,0.559,0.542,0.638,0.616,0.53,2.2e-05,original,0.5,9,,,,
naive_bayes,lc,0.542,0.475,0.475,0.542,0.033,0.073,0.073,0.033,9.177,0.014,0.772,0.716,0.771,0.755,0.808,2e-06,original,0.5,9,,,,
knn,lc,0.64,0.64,0.64,0.64,0.005,0.005,0.005,0.005,19.094,0.002,0.635,0.621,0.711,0.7,0.648,0.000544,original,0.5,9,,,,
xgb,random,0.844,0.843,0.843,0.844,0.004,0.004,0.004,0.004,6.697,0.888,0.843,0.795,0.839,0.83,0.926,1.8e-05,original,0.7,5,,,,
rf,random,0.829,0.828,0.828,0.829,0.005,0.005,0.005,0.005,30.647,4.815,0.826,0.767,0.813,0.801,0.909,3.6e-05,original,0.7,5,,,,
svc,random,0.826,0.826,0.826,0.826,0.005,0.005,0.005,0.005,858.468,81.263,0.823,0.763,0.81,0.798,0.904,0.000646,original,0.7,5,,,,
logreg,random,0.825,0.825,0.825,0.825,0.007,0.007,0.007,0.007,16.418,9.887,0.823,0.769,0.817,0.805,0.9,6e-06,original,0.7,5,,,,
mlp,random,0.825,0.825,0.825,0.825,0.007,0.007,0.007,0.007,90.916,322.396,0.821,0.762,0.809,0.797,0.905,2.2e-05,original,0.7,5,,,,
naive_bayes,random,0.762,0.757,0.757,0.762,0.015,0.017,0.017,0.015,17.747,0.028,0.778,0.698,0.747,0.727,0.852,1e-06,original,0.7,5,,,,
knn,random,0.802,0.802,0.802,0.802,0.002,0.002,0.002,0.002,32.377,0.002,0.802,0.753,0.805,0.793,0.876,7.7e-05,original,0.7,5,,,,
xgb,k-means,0.846,0.846,0.846,0.846,0.011,0.011,0.011,0.011,5.56,0.091,0.838,0.776,0.821,0.809,0.918,5e-06,original,0.7,5,,,,
rf,k-means,0.834,0.833,0.833,0.834,0.012,0.012,0.012,0.012,24.904,2.388,0.821,0.75,0.796,0.781,0.907,1.7e-05,original,0.7,5,,,,
svc,k-means,0.82,0.82,0.82,0.82,0.012,0.011,0.011,0.012,748.539,91.494,0.82,0.752,0.799,0.784,0.903,0.001326,original,0.7,5,,,,
logreg,k-means,0.816,0.816,0.816,0.816,0.012,0.012,0.012,0.012,19.884,11.017,0.822,0.765,0.813,0.801,0.9,1.6e-05,original,0.7,5,,,,
mlp,k-means,0.815,0.815,0.815,0.815,0.011,0.011,0.011,0.011,75.899,526.077,0.817,0.753,0.8,0.786,0.9,2.3e-05,original,0.7,5,,,,
naive_bayes,k-means,0.719,0.709,0.709,0.719,0.016,0.02,0.02,0.016,15.653,0.054,0.72,0.602,0.638,0.614,0.848,1e-06,original,0.7,5,,,,
knn,k-means,0.793,0.793,0.793,0.793,0.006,0.006,0.006,0.006,35.239,0.002,0.804,0.739,0.788,0.772,0.876,0.000661,original,0.7,5,,,,
xgb,ag,0.835,0.835,0.835,0.835,0.01,0.01,0.01,0.01,9.941,119.067,0.838,0.78,0.824,0.813,0.921,4e-06,original,0.7,5,,,,
rf,ag,0.826,0.825,0.825,0.826,0.013,0.013,0.013,0.013,35.486,7.049,0.823,0.755,0.801,0.787,0.91,0.000105,original,0.7,5,,,,
