model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.658,0.648,0.648,0.658,0.108,0.115,0.115,0.109,15.93,0.022,0.505,0.206,0.117,0.237,0.629,8.3e-05,original,0.008,6,0,0,0,0.0019986629486083984
logreg,k-center,0.676,0.669,0.67,0.676,0.11,0.114,0.114,0.11,14.977,0.348,0.507,0.211,0.126,0.241,0.636,0.0,original,0.008,6,0,0,0,0.0019986629486083984
mlp,k-center,0.61,0.608,0.608,0.612,0.086,0.086,0.086,0.088,23.99,7.583,0.507,0.211,0.126,0.241,0.627,3.9e-05,original,0.008,6,0,0,0,0.0019986629486083984
xgb,k-center,0.644,0.639,0.64,0.644,0.041,0.04,0.041,0.042,27.087,23.957,0.538,0.335,0.312,0.337,0.583,2.4e-05,latent,0.008,6,0,0,0,0.0019986629486083984
rf,k-center,0.602,0.6,0.6,0.602,0.087,0.087,0.087,0.087,59.17,1.548,0.532,0.268,0.208,0.284,0.626,2e-05,latent,0.008,6,0,0,0,0.0019986629486083984
svc,k-center,0.666,0.661,0.661,0.667,0.08,0.081,0.081,0.079,11.644,0.055,0.514,0.231,0.154,0.255,0.638,0.000155,latent,0.008,6,0,0,0,0.0019986629486083984
logreg,k-center,0.662,0.659,0.66,0.663,0.098,0.1,0.1,0.098,8.299,0.714,0.524,0.26,0.197,0.277,0.637,2.3e-05,latent,0.008,6,0,0,0,0.0019986629486083984
mlp,k-center,0.538,0.536,0.536,0.537,0.088,0.089,0.09,0.088,16.483,15.757,0.523,0.314,0.285,0.318,0.604,7.6e-05,latent,0.008,6,0,0,0,0.0019986629486083984
xgb,ag,0.695,0.693,0.693,0.695,0.086,0.087,0.087,0.086,14.979,26.907,0.622,0.513,0.562,0.529,0.668,5.4e-05,original,0.008,6,0,0,0,0.0022215843200683594
rf,ag,0.671,0.669,0.669,0.671,0.033,0.032,0.032,0.033,57.249,0.801,0.644,0.522,0.565,0.535,0.742,2.2e-05,original,0.008,6,0,0,0,0.0022215843200683594
svc,ag,0.689,0.682,0.683,0.69,0.034,0.036,0.036,0.033,6.769,0.042,0.691,0.679,0.772,0.765,0.736,6.6e-05,original,0.008,6,0,0,0,0.0022215843200683594
logreg,ag,0.703,0.699,0.7,0.704,0.008,0.011,0.011,0.009,6.279,0.188,0.697,0.66,0.743,0.726,0.756,0.0,original,0.008,6,0,0,0,0.0022215843200683594
mlp,ag,0.67,0.669,0.669,0.671,0.02,0.021,0.021,0.02,14.538,0.503,0.676,0.627,0.709,0.685,0.754,2.6e-05,original,0.008,6,0,0,0,0.0022215843200683594
xgb,ag,0.694,0.693,0.693,0.694,0.036,0.036,0.036,0.036,17.908,23.265,0.648,0.555,0.615,0.581,0.717,1.7e-05,latent,0.008,6,0,0,0,0.0022215843200683594
rf,ag,0.703,0.701,0.702,0.704,0.018,0.018,0.018,0.019,41.556,1.124,0.691,0.61,0.677,0.647,0.764,4.8e-05,latent,0.008,6,0,0,0,0.0022215843200683594
svc,ag,0.666,0.65,0.651,0.667,0.029,0.034,0.033,0.026,8.889,0.056,0.685,0.696,0.796,0.802,0.76,0.000172,latent,0.008,6,0,0,0,0.0022215843200683594
logreg,ag,0.703,0.698,0.699,0.704,0.015,0.016,0.016,0.015,14.257,0.374,0.7,0.686,0.775,0.768,0.766,2e-05,latent,0.008,6,0,0,0,0.0022215843200683594
mlp,ag,0.629,0.627,0.627,0.63,0.031,0.033,0.032,0.03,11.788,9.781,0.681,0.683,0.783,0.784,0.751,2.4e-05,latent,0.008,6,0,0,0,0.0022215843200683594
xgb,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,15.455,117.426,0.31,0.211,0.209,0.211,0.231,5.5e-05,original,0.008,6,0,0,0,0.0021719932556152344
rf,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,46.787,1.033,0.323,0.199,0.182,0.201,0.228,6.3e-05,original,0.008,6,0,0,0,0.0021719932556152344
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.396,0.009,0.337,0.194,0.165,0.197,0.257,6e-06,original,0.008,6,0,0,0,0.0021719932556152344
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.68,0.163,0.338,0.191,0.16,0.195,0.258,0.0,original,0.008,6,0,0,0,0.0021719932556152344
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.372,2.609,0.352,0.199,0.166,0.203,0.264,3e-05,original,0.008,6,0,0,0,0.0021719932556152344
xgb,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,11.09,14.197,0.311,0.217,0.219,0.217,0.282,1.5e-05,latent,0.008,6,0,0,0,0.0021719932556152344
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.987,1.201,0.308,0.19,0.173,0.191,0.237,2.4e-05,latent,0.008,6,0,0,0,0.0021719932556152344
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.353,0.015,0.314,0.187,0.165,0.189,0.248,1.2e-05,latent,0.008,6,0,0,0,0.0021719932556152344
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.853,0.183,0.324,0.184,0.155,0.188,0.247,2.2e-05,latent,0.008,6,0,0,0,0.0021719932556152344
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.931,0.454,0.332,0.192,0.165,0.195,0.266,2.4e-05,latent,0.008,6,0,0,0,0.0021719932556152344
xgb,craig,0.646,0.643,0.646,0.648,0.082,0.085,0.085,0.083,11.301,22.9,0.493,0.443,0.519,0.477,0.484,2.5e-05,original,0.008,6,0,0,0,0.0019202232360839844
rf,craig,0.604,0.596,0.598,0.603,0.076,0.072,0.071,0.074,41.537,0.631,0.527,0.514,0.632,0.606,0.525,1.5e-05,original,0.008,6,0,0,0,0.0019202232360839844
svc,craig,0.575,0.563,0.569,0.584,0.044,0.042,0.043,0.047,9.796,0.019,0.51,0.455,0.529,0.487,0.488,2.4e-05,original,0.008,6,0,0,0,0.0019202232360839844
logreg,craig,0.597,0.583,0.588,0.603,0.081,0.083,0.08,0.078,10.291,0.489,0.532,0.487,0.572,0.532,0.544,0.0,original,0.008,6,0,0,0,0.0019202232360839844
mlp,craig,0.534,0.522,0.526,0.538,0.059,0.066,0.065,0.057,12.783,8.445,0.557,0.536,0.644,0.617,0.566,5.5e-05,original,0.008,6,0,0,0,0.0019202232360839844
xgb,craig,0.696,0.696,0.7,0.704,0.044,0.044,0.043,0.043,12.887,15.813,0.52,0.489,0.586,0.549,0.527,4e-05,latent,0.008,6,0,0,0,0.0019202232360839844
rf,craig,0.53,0.529,0.535,0.538,0.097,0.097,0.095,0.096,46.267,0.7,0.522,0.495,0.595,0.559,0.519,2.2e-05,latent,0.008,6,0,0,0,0.0019202232360839844
svc,craig,0.579,0.567,0.576,0.594,0.09,0.093,0.09,0.087,12.272,0.009,0.533,0.495,0.587,0.549,0.534,6.5e-05,latent,0.008,6,0,0,0,0.0019202232360839844
logreg,craig,0.606,0.593,0.602,0.621,0.057,0.065,0.062,0.056,7.861,0.643,0.49,0.437,0.511,0.468,0.483,1.7e-05,latent,0.008,6,0,0,0,0.0019202232360839844
mlp,craig,0.587,0.577,0.579,0.585,0.113,0.109,0.106,0.106,12.002,3.331,0.569,0.566,0.696,0.691,0.6,5e-05,latent,0.008,6,0,0,0,0.0019202232360839844
xgb,random,0.681,0.678,0.678,0.68,0.029,0.029,0.029,0.029,10.194,10.796,0.685,0.637,0.718,0.695,0.751,1.4e-05,original,108.0,7,,,,
rf,random,0.645,0.637,0.636,0.643,0.079,0.076,0.075,0.078,27.374,0.307,0.697,0.645,0.723,0.7,0.762,1.3e-05,original,108.0,7,,,,
svc,random,0.627,0.612,0.611,0.625,0.093,0.089,0.088,0.091,17.726,0.054,0.66,0.648,0.748,0.74,0.737,0.0001,original,108.0,7,,,,
logreg,random,0.638,0.621,0.619,0.634,0.071,0.066,0.066,0.07,10.603,0.134,0.662,0.607,0.687,0.659,0.733,0.0,original,108.0,7,,,,
mlp,random,0.612,0.609,0.608,0.611,0.07,0.069,0.069,0.07,18.655,51.879,0.675,0.63,0.713,0.69,0.744,8.5e-05,original,108.0,7,,,,
xgb,k-means,0.69,0.689,0.689,0.69,0.067,0.069,0.069,0.068,10.11,26.132,0.628,0.55,0.617,0.582,0.695,5.2e-05,original,0.008,7,0,0,0,0.0024344921112060547
rf,k-means,0.634,0.632,0.632,0.634,0.055,0.055,0.055,0.056,72.04,1.641,0.692,0.646,0.727,0.706,0.76,5.7e-05,original,0.008,7,0,0,0,0.0024344921112060547
svc,k-means,0.691,0.681,0.681,0.69,0.065,0.062,0.061,0.062,8.283,0.063,0.677,0.683,0.785,0.789,0.744,7e-05,original,0.008,7,0,0,0,0.0024344921112060547
logreg,k-means,0.708,0.706,0.706,0.708,0.048,0.048,0.048,0.048,10.976,0.744,0.664,0.598,0.672,0.642,0.736,0.0,original,0.008,7,0,0,0,0.0024344921112060547
mlp,k-means,0.658,0.656,0.656,0.657,0.034,0.035,0.035,0.034,12.942,1.073,0.693,0.641,0.719,0.696,0.754,2.3e-05,original,0.008,7,0,0,0,0.0024344921112060547
xgb,k-means,0.731,0.731,0.731,0.731,0.039,0.039,0.039,0.039,14.666,40.421,0.662,0.563,0.62,0.587,0.74,2.7e-05,latent,0.008,7,0,0,0,0.0024344921112060547
rf,k-means,0.671,0.669,0.669,0.671,0.045,0.044,0.044,0.045,60.555,1.085,0.675,0.583,0.645,0.612,0.758,1.5e-05,latent,0.008,7,0,0,0,0.0024344921112060547
svc,k-means,0.676,0.671,0.671,0.676,0.039,0.041,0.041,0.039,10.753,0.025,0.696,0.676,0.765,0.755,0.76,9.9e-05,latent,0.008,7,0,0,0,0.0024344921112060547
logreg,k-means,0.689,0.688,0.688,0.69,0.092,0.092,0.092,0.092,9.946,0.238,0.592,0.532,0.61,0.574,0.622,1.5e-05,latent,0.008,7,0,0,0,0.0024344921112060547
mlp,k-means,0.658,0.654,0.654,0.657,0.041,0.04,0.04,0.04,16.751,8.932,0.701,0.682,0.77,0.761,0.764,2.4e-05,latent,0.008,7,0,0,0,0.0024344921112060547
xgb,k-center,0.649,0.645,0.645,0.648,0.073,0.074,0.074,0.073,15.463,16.529,0.512,0.346,0.342,0.346,0.484,3.1e-05,original,0.008,7,0,0,0,0.001918792724609375
rf,k-center,0.634,0.633,0.633,0.634,0.058,0.058,0.059,0.058,51.819,0.338,0.535,0.302,0.261,0.31,0.634,3.4e-05,original,0.008,7,0,0,0,0.001918792724609375
svc,k-center,0.658,0.638,0.638,0.657,0.048,0.055,0.055,0.047,15.239,0.129,0.507,0.223,0.144,0.248,0.653,0.000117,original,0.008,7,0,0,0,0.001918792724609375
logreg,k-center,0.653,0.65,0.65,0.653,0.021,0.02,0.019,0.019,10.662,0.386,0.515,0.246,0.179,0.266,0.661,0.0,original,0.008,7,0,0,0,0.001918792724609375
mlp,k-center,0.63,0.627,0.627,0.63,0.048,0.049,0.05,0.048,13.047,1.809,0.53,0.313,0.281,0.318,0.66,3.9e-05,original,0.008,7,0,0,0,0.001918792724609375
xgb,k-center,0.603,0.6,0.6,0.602,0.04,0.041,0.041,0.041,23.333,26.634,0.514,0.261,0.203,0.276,0.527,3.8e-05,latent,0.008,7,0,0,0,0.001918792724609375
rf,k-center,0.607,0.606,0.606,0.606,0.027,0.027,0.027,0.027,53.175,0.522,0.511,0.217,0.134,0.246,0.604,3.2e-05,latent,0.008,7,0,0,0,0.001918792724609375
svc,k-center,0.672,0.656,0.656,0.671,0.024,0.033,0.033,0.025,9.091,0.033,0.505,0.195,0.1,0.231,0.686,7.7e-05,latent,0.008,7,0,0,0,0.001918792724609375
logreg,k-center,0.653,0.65,0.65,0.653,0.028,0.027,0.027,0.028,7.871,0.425,0.508,0.207,0.118,0.239,0.683,2.4e-05,latent,0.008,7,0,0,0,0.001918792724609375
mlp,k-center,0.574,0.573,0.573,0.574,0.034,0.035,0.035,0.034,13.691,9.495,0.511,0.216,0.131,0.245,0.648,2.5e-05,latent,0.008,7,0,0,0,0.001918792724609375
xgb,ag,0.631,0.628,0.628,0.629,0.035,0.035,0.035,0.035,10.781,27.695,0.622,0.515,0.565,0.531,0.7,5.1e-05,original,0.008,7,0,0,0,0.0020384788513183594
rf,ag,0.659,0.652,0.652,0.657,0.019,0.016,0.016,0.019,42.147,0.939,0.66,0.594,0.669,0.638,0.736,3.4e-05,original,0.008,7,0,0,0,0.0020384788513183594
svc,ag,0.672,0.661,0.661,0.671,0.066,0.062,0.062,0.066,15.187,0.05,0.676,0.661,0.756,0.747,0.725,2.2e-05,original,0.008,7,0,0,0,0.0020384788513183594
logreg,ag,0.687,0.68,0.679,0.685,0.069,0.068,0.069,0.07,12.937,0.715,0.653,0.586,0.659,0.627,0.722,0.0,original,0.008,7,0,0,0,0.0020384788513183594
mlp,ag,0.659,0.653,0.653,0.657,0.042,0.038,0.038,0.041,13.887,1.25,0.678,0.642,0.729,0.71,0.735,3.5e-05,original,0.008,7,0,0,0,0.0020384788513183594
xgb,ag,0.631,0.628,0.627,0.629,0.066,0.065,0.064,0.066,18.418,26.373,0.646,0.553,0.613,0.579,0.711,2.1e-05,latent,0.008,7,0,0,0,0.0020384788513183594
rf,ag,0.612,0.609,0.608,0.611,0.083,0.081,0.081,0.082,45.326,0.674,0.678,0.583,0.644,0.611,0.766,1.4e-05,latent,0.008,7,0,0,0,0.0020384788513183594
svc,ag,0.677,0.664,0.664,0.676,0.033,0.037,0.038,0.035,20.55,0.072,0.687,0.686,0.783,0.782,0.764,0.00011,latent,0.008,7,0,0,0,0.0020384788513183594
logreg,ag,0.683,0.677,0.676,0.68,0.058,0.06,0.06,0.059,11.938,1.244,0.602,0.541,0.618,0.582,0.644,2e-05,latent,0.008,7,0,0,0,0.0020384788513183594
mlp,ag,0.649,0.641,0.641,0.648,0.089,0.087,0.087,0.089,17.176,18.199,0.663,0.604,0.682,0.654,0.745,3e-05,latent,0.008,7,0,0,0,0.0020384788513183594
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.977,39.339,0.334,0.192,0.164,0.195,0.242,3.3e-05,original,0.008,7,0,0,0,0.00258636474609375
rf,lc,0.995,0.995,0.995,0.995,0.01,0.009,0.009,0.009,56.025,1.217,0.322,0.19,0.166,0.192,0.227,2.9e-05,original,0.008,7,0,0,0,0.00258636474609375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.004,0.008,0.328,0.194,0.171,0.197,0.245,8e-06,original,0.008,7,0,0,0,0.00258636474609375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.008,0.445,0.326,0.191,0.165,0.193,0.247,0.0,original,0.008,7,0,0,0,0.00258636474609375
mlp,lc,0.995,0.995,0.995,0.995,0.01,0.009,0.009,0.009,24.825,2.966,0.337,0.206,0.186,0.207,0.258,4.5e-05,original,0.008,7,0,0,0,0.00258636474609375
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.319,26.967,0.356,0.17,0.116,0.181,0.26,4.7e-05,latent,0.008,7,0,0,0,0.00258636474609375
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63.647,3.69,0.325,0.184,0.154,0.187,0.229,7.2e-05,latent,0.008,7,0,0,0,0.00258636474609375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.713,0.008,0.317,0.183,0.156,0.186,0.234,2e-05,latent,0.008,7,0,0,0,0.00258636474609375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.062,0.696,0.318,0.183,0.157,0.186,0.237,4.1e-05,latent,0.008,7,0,0,0,0.00258636474609375
mlp,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,18.196,15.176,0.316,0.201,0.188,0.202,0.239,8.3e-05,latent,0.008,7,0,0,0,0.00258636474609375
xgb,craig,0.641,0.637,0.637,0.639,0.03,0.031,0.032,0.033,11.687,40.216,0.554,0.445,0.485,0.455,0.575,2.4e-05,original,0.008,7,0,0,0,0.002475738525390625
rf,craig,0.537,0.53,0.53,0.537,0.05,0.047,0.047,0.051,46.424,0.392,0.551,0.495,0.573,0.534,0.581,3e-05,original,0.008,7,0,0,0,0.002475738525390625
svc,craig,0.64,0.63,0.629,0.638,0.088,0.098,0.1,0.094,7.446,0.033,0.546,0.477,0.544,0.504,0.571,4.5e-05,original,0.008,7,0,0,0,0.002475738525390625
logreg,craig,0.615,0.608,0.608,0.611,0.045,0.046,0.046,0.045,9.509,0.181,0.538,0.429,0.468,0.438,0.541,0.0,original,0.008,7,0,0,0,0.002475738525390625
mlp,craig,0.586,0.575,0.574,0.582,0.067,0.076,0.078,0.072,19.779,6.759,0.524,0.45,0.511,0.472,0.534,5.8e-05,original,0.008,7,0,0,0,0.002475738525390625
xgb,craig,0.679,0.67,0.669,0.674,0.095,0.095,0.095,0.093,10.803,15.088,0.492,0.4,0.443,0.41,0.477,5e-05,latent,0.008,7,0,0,0,0.002475738525390625
rf,craig,0.604,0.593,0.593,0.602,0.087,0.085,0.085,0.087,50.538,0.438,0.516,0.423,0.468,0.434,0.493,1.7e-05,latent,0.008,7,0,0,0,0.002475738525390625
svc,craig,0.669,0.66,0.66,0.667,0.041,0.043,0.044,0.045,4.653,0.01,0.5,0.413,0.46,0.425,0.473,3.1e-05,latent,0.008,7,0,0,0,0.002475738525390625
logreg,craig,0.642,0.636,0.635,0.638,0.086,0.085,0.085,0.086,7.009,1.27,0.542,0.481,0.554,0.514,0.565,1.9e-05,latent,0.008,7,0,0,0,0.002475738525390625
mlp,craig,0.577,0.57,0.569,0.573,0.064,0.067,0.068,0.067,11.933,3.191,0.497,0.414,0.464,0.428,0.479,7.2e-05,latent,0.008,7,0,0,0,0.002475738525390625
xgb,random,0.717,0.716,0.716,0.718,0.049,0.048,0.049,0.051,19.18,73.954,0.653,0.601,0.682,0.654,0.719,3e-05,original,108.0,8,,,,
rf,random,0.643,0.638,0.639,0.644,0.097,0.098,0.098,0.096,47.171,1.815,0.699,0.652,0.731,0.71,0.756,5.8e-05,original,108.0,8,,,,
svc,random,0.671,0.666,0.666,0.672,0.072,0.07,0.071,0.073,10.963,0.07,0.668,0.641,0.733,0.717,0.734,8.1e-05,original,108.0,8,,,,
logreg,random,0.676,0.675,0.675,0.676,0.082,0.081,0.081,0.082,9.066,0.617,0.676,0.642,0.73,0.712,0.735,0.0,original,108.0,8,,,,
mlp,random,0.69,0.689,0.689,0.69,0.067,0.067,0.067,0.068,13.571,16.177,0.675,0.636,0.722,0.702,0.728,7.1e-05,original,108.0,8,,,,
xgb,k-means,0.698,0.696,0.696,0.698,0.079,0.081,0.081,0.079,14.226,28.851,0.614,0.473,0.503,0.479,0.695,2.2e-05,original,0.008,8,0,0,0,0.0019910335540771484
rf,k-means,0.693,0.689,0.69,0.694,0.089,0.091,0.09,0.087,39.741,0.798,0.649,0.532,0.579,0.548,0.725,3.6e-05,original,0.008,8,0,0,0,0.0019910335540771484
svc,k-means,0.698,0.687,0.687,0.699,0.061,0.068,0.067,0.058,10.678,0.072,0.676,0.661,0.756,0.747,0.727,3.5e-05,original,0.008,8,0,0,0,0.0019910335540771484
logreg,k-means,0.678,0.673,0.674,0.68,0.059,0.063,0.062,0.057,4.713,0.395,0.669,0.611,0.689,0.661,0.73,0.0,original,0.008,8,0,0,0,0.0019910335540771484
mlp,k-means,0.646,0.639,0.64,0.648,0.076,0.079,0.079,0.074,16.137,1.475,0.666,0.599,0.672,0.642,0.74,3.1e-05,original,0.008,8,0,0,0,0.0019910335540771484
xgb,k-means,0.81,0.809,0.809,0.81,0.039,0.038,0.038,0.038,25.125,29.276,0.673,0.607,0.681,0.651,0.735,3.9e-05,latent,0.008,8,0,0,0,0.0019910335540771484
rf,k-means,0.758,0.757,0.757,0.759,0.071,0.072,0.072,0.071,45.709,1.152,0.683,0.596,0.659,0.628,0.766,2.9e-05,latent,0.008,8,0,0,0,0.0019910335540771484
svc,k-means,0.655,0.64,0.641,0.657,0.052,0.062,0.061,0.05,9.513,0.023,0.679,0.685,0.787,0.791,0.749,4.8e-05,latent,0.008,8,0,0,0,0.0019910335540771484
logreg,k-means,0.722,0.72,0.72,0.722,0.057,0.058,0.058,0.058,9.792,1.498,0.588,0.525,0.6,0.563,0.611,1.9e-05,latent,0.008,8,0,0,0,0.0019910335540771484
mlp,k-means,0.604,0.598,0.598,0.606,0.07,0.075,0.074,0.068,17.333,11.999,0.657,0.57,0.633,0.599,0.743,8.6e-05,latent,0.008,8,0,0,0,0.0019910335540771484
xgb,k-center,0.608,0.604,0.603,0.606,0.043,0.043,0.042,0.043,16.57,49.341,0.541,0.388,0.397,0.388,0.561,1.3e-05,original,0.008,8,0,0,0,0.002686023712158203
rf,k-center,0.621,0.619,0.619,0.62,0.067,0.068,0.068,0.068,22.353,0.159,0.531,0.291,0.245,0.301,0.62,1.1e-05,original,0.008,8,0,0,0,0.002686023712158203
svc,k-center,0.648,0.643,0.643,0.648,0.04,0.038,0.038,0.038,7.928,0.063,0.506,0.21,0.124,0.24,0.614,5.6e-05,original,0.008,8,0,0,0,0.002686023712158203
logreg,k-center,0.662,0.659,0.66,0.662,0.079,0.08,0.08,0.079,6.257,0.194,0.509,0.216,0.133,0.245,0.606,0.0,original,0.008,8,0,0,0,0.002686023712158203
mlp,k-center,0.606,0.605,0.605,0.606,0.046,0.046,0.046,0.046,17.051,3.933,0.51,0.215,0.131,0.244,0.664,5.8e-05,original,0.008,8,0,0,0,0.002686023712158203
xgb,k-center,0.611,0.609,0.609,0.611,0.036,0.038,0.038,0.036,13.947,8.914,0.518,0.306,0.274,0.311,0.535,1.3e-05,latent,0.008,8,0,0,0,0.002686023712158203
rf,k-center,0.616,0.614,0.614,0.615,0.068,0.069,0.069,0.069,24.177,0.359,0.512,0.225,0.147,0.251,0.563,7e-06,latent,0.008,8,0,0,0,0.002686023712158203
svc,k-center,0.666,0.663,0.663,0.666,0.056,0.057,0.057,0.057,11.02,0.061,0.514,0.226,0.146,0.252,0.628,0.000123,latent,0.008,8,0,0,0,0.002686023712158203
logreg,k-center,0.661,0.659,0.659,0.662,0.066,0.066,0.066,0.066,15.942,1.123,0.518,0.234,0.158,0.258,0.592,3.4e-05,latent,0.008,8,0,0,0,0.002686023712158203
mlp,k-center,0.542,0.54,0.54,0.541,0.051,0.052,0.052,0.051,30.814,11.173,0.519,0.252,0.187,0.271,0.552,9.4e-05,latent,0.008,8,0,0,0,0.002686023712158203
xgb,ag,0.677,0.673,0.672,0.676,0.064,0.065,0.065,0.064,12.737,155.123,0.599,0.448,0.468,0.45,0.659,1.7e-05,original,0.008,8,0,0,0,0.0018372535705566406
rf,ag,0.696,0.692,0.692,0.695,0.071,0.07,0.071,0.07,23.142,0.161,0.63,0.499,0.537,0.508,0.708,1.2e-05,original,0.008,8,0,0,0,0.0018372535705566406
svc,ag,0.663,0.657,0.657,0.662,0.053,0.056,0.057,0.055,6.124,0.033,0.677,0.635,0.719,0.698,0.74,6.4e-05,original,0.008,8,0,0,0,0.0018372535705566406
logreg,ag,0.686,0.685,0.685,0.686,0.057,0.057,0.057,0.057,7.687,0.161,0.602,0.522,0.587,0.55,0.652,0.0,original,0.008,8,0,0,0,0.0018372535705566406
mlp,ag,0.611,0.611,0.611,0.611,0.08,0.08,0.08,0.081,19.769,42.016,0.661,0.598,0.674,0.644,0.726,6.4e-05,original,0.008,8,0,0,0,0.0018372535705566406
xgb,ag,0.756,0.752,0.752,0.755,0.043,0.046,0.046,0.045,21.626,114.141,0.664,0.584,0.65,0.618,0.732,5.3e-05,latent,0.008,8,0,0,0,0.0018372535705566406
rf,ag,0.737,0.734,0.734,0.736,0.047,0.047,0.047,0.047,79.225,2.084,0.685,0.596,0.659,0.627,0.76,5.3e-05,latent,0.008,8,0,0,0,0.0018372535705566406
svc,ag,0.649,0.638,0.638,0.648,0.096,0.1,0.1,0.097,9.389,0.052,0.647,0.662,0.779,0.792,0.732,0.000148,latent,0.008,8,0,0,0,0.0018372535705566406
logreg,ag,0.681,0.678,0.678,0.68,0.032,0.033,0.033,0.033,17.758,7.569,0.593,0.535,0.613,0.577,0.626,1.6e-05,latent,0.008,8,0,0,0,0.0018372535705566406
mlp,ag,0.57,0.565,0.565,0.57,0.068,0.065,0.065,0.069,19.554,23.633,0.653,0.552,0.608,0.574,0.738,5e-05,latent,0.008,8,0,0,0,0.0018372535705566406
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.4,54.718,0.345,0.198,0.169,0.201,0.252,6.6e-05,original,0.008,8,0,0,0,0.0018863677978515625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66.215,1.79,0.333,0.199,0.176,0.201,0.234,0.000129,original,0.008,8,0,0,0,0.0018863677978515625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.163,0.048,0.342,0.186,0.15,0.191,0.255,3.2e-05,original,0.008,8,0,0,0,0.0018863677978515625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.145,0.135,0.34,0.187,0.152,0.192,0.247,0.0,original,0.008,8,0,0,0,0.0018863677978515625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.643,15.792,0.348,0.189,0.152,0.194,0.255,6.6e-05,original,0.008,8,0,0,0,0.0018863677978515625
xgb,lc,0.995,0.995,0.995,0.995,0.009,0.009,0.009,0.009,12.238,26.153,0.385,0.187,0.133,0.199,0.276,2.6e-05,latent,0.008,8,0,0,0,0.0018863677978515625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,46.507,1.668,0.358,0.187,0.143,0.194,0.245,8.1e-05,latent,0.008,8,0,0,0,0.0018863677978515625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.217,0.007,0.367,0.188,0.141,0.196,0.259,2e-05,latent,0.008,8,0,0,0,0.0018863677978515625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.588,0.271,0.372,0.187,0.139,0.197,0.259,2.9e-05,latent,0.008,8,0,0,0,0.0018863677978515625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.794,11.043,0.374,0.193,0.146,0.201,0.262,0.000118,latent,0.008,8,0,0,0,0.0018863677978515625
xgb,craig,0.582,0.566,0.573,0.593,0.085,0.088,0.083,0.078,11.625,42.818,0.485,0.374,0.401,0.378,0.45,3.4e-05,original,0.008,8,0,0,0,0.0017769336700439453
rf,craig,0.572,0.555,0.563,0.584,0.063,0.072,0.065,0.05,42.19,0.751,0.505,0.443,0.511,0.47,0.513,7.9e-05,original,0.008,8,0,0,0,0.0017769336700439453
svc,craig,0.599,0.595,0.599,0.603,0.093,0.093,0.09,0.088,10.262,0.03,0.549,0.483,0.553,0.514,0.577,3.1e-05,original,0.008,8,0,0,0,0.0017769336700439453
logreg,craig,0.64,0.636,0.641,0.649,0.093,0.093,0.09,0.087,7.645,0.556,0.475,0.337,0.344,0.338,0.458,0.0,original,0.008,8,0,0,0,0.0017769336700439453
mlp,craig,0.629,0.627,0.629,0.631,0.104,0.103,0.101,0.101,20.08,0.262,0.517,0.46,0.534,0.493,0.548,4.1e-05,original,0.008,8,0,0,0,0.0017769336700439453
