model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
knn,k-means,0.642,0.631,0.631,0.642,0.082,0.086,0.086,0.082,3.747,0.001,0.66,0.675,0.786,0.798,0.724,2.7e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0014195442199707031,1.2765624523162842
xgb,k-center,0.658,0.652,0.652,0.658,0.049,0.051,0.051,0.049,9.16,0.037,0.507,0.398,0.431,0.404,0.512,8e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
rf,k-center,0.675,0.673,0.673,0.675,0.072,0.071,0.071,0.072,18.991,0.52,0.514,0.394,0.42,0.398,0.6,1.8e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
svc,k-center,0.667,0.665,0.665,0.667,0.126,0.127,0.127,0.126,4.582,0.009,0.502,0.197,0.104,0.231,0.46,1.6e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
logreg,k-center,0.658,0.655,0.655,0.658,0.11,0.109,0.109,0.11,6.259,0.007,0.504,0.194,0.098,0.23,0.632,0.0,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
mlp,k-center,0.533,0.529,0.529,0.533,0.031,0.035,0.035,0.031,7.807,0.172,0.505,0.202,0.112,0.235,0.543,4.2e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
naive_bayes,k-center,0.517,0.468,0.468,0.517,0.068,0.039,0.039,0.068,8.005,0.001,0.504,0.455,0.687,0.774,0.669,1e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
knn,k-center,0.558,0.525,0.525,0.558,0.062,0.072,0.072,0.062,10.915,0.001,0.502,0.216,0.135,0.243,0.49,1.2e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
xgb,k-center,0.617,0.615,0.615,0.617,0.072,0.07,0.07,0.072,6.736,0.076,0.514,0.26,0.201,0.275,0.47,1.1e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
rf,k-center,0.633,0.631,0.631,0.633,0.096,0.095,0.095,0.096,18.446,0.213,0.524,0.263,0.202,0.279,0.629,6e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
svc,k-center,0.642,0.635,0.635,0.642,0.062,0.066,0.066,0.062,8.122,0.01,0.504,0.193,0.098,0.229,0.5,2.6e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
logreg,k-center,0.642,0.636,0.636,0.642,0.114,0.118,0.118,0.114,7.695,0.008,0.51,0.207,0.118,0.239,0.645,1.1e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
mlp,k-center,0.475,0.468,0.468,0.475,0.042,0.038,0.038,0.042,7.447,0.151,0.503,0.203,0.114,0.235,0.548,2e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
naive_bayes,k-center,0.625,0.623,0.623,0.625,0.091,0.091,0.091,0.091,5.8,0.002,0.505,0.206,0.119,0.238,0.526,5e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
knn,k-center,0.65,0.641,0.641,0.65,0.12,0.127,0.127,0.12,6.517,0.001,0.501,0.253,0.195,0.268,0.522,1.8e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.001428842544555664,0.5234758853912354
xgb,ag,0.708,0.705,0.705,0.708,0.075,0.079,0.079,0.075,5.529,0.156,0.606,0.462,0.488,0.466,0.659,7e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
rf,ag,0.683,0.681,0.681,0.683,0.033,0.035,0.035,0.033,16.022,0.131,0.624,0.501,0.542,0.512,0.674,8e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
svc,ag,0.642,0.619,0.619,0.642,0.082,0.12,0.12,0.082,3.889,0.008,0.67,0.604,0.678,0.648,0.739,1.5e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
logreg,ag,0.667,0.662,0.662,0.667,0.053,0.051,0.051,0.053,4.436,0.007,0.67,0.604,0.678,0.648,0.739,0.0,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
mlp,ag,0.592,0.584,0.584,0.592,0.072,0.075,0.075,0.072,8.492,0.044,0.661,0.595,0.669,0.638,0.727,1e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
naive_bayes,ag,0.558,0.478,0.478,0.558,0.02,0.014,0.014,0.02,8.01,0.001,0.53,0.503,0.712,0.786,0.687,1e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
knn,ag,0.642,0.62,0.62,0.642,0.042,0.057,0.057,0.042,6.912,0.001,0.642,0.65,0.766,0.773,0.708,2.4e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
xgb,ag,0.808,0.807,0.807,0.808,0.05,0.05,0.05,0.05,6.85,0.036,0.658,0.555,0.61,0.577,0.735,1e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
rf,ag,0.775,0.773,0.773,0.775,0.042,0.041,0.041,0.042,19.173,0.52,0.651,0.533,0.58,0.548,0.72,1.7e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
svc,ag,0.65,0.622,0.622,0.65,0.073,0.112,0.112,0.073,7.424,0.011,0.642,0.514,0.554,0.525,0.257,2.5e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
logreg,ag,0.675,0.672,0.672,0.675,0.041,0.043,0.043,0.041,6.248,0.006,0.682,0.644,0.729,0.71,0.748,9e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
mlp,ag,0.567,0.562,0.562,0.567,0.068,0.07,0.07,0.068,8.532,1.987,0.664,0.619,0.703,0.679,0.729,1.4e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
naive_bayes,ag,0.583,0.531,0.531,0.583,0.053,0.104,0.104,0.053,5.79,0.001,0.593,0.555,0.647,0.617,0.646,2e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
knn,ag,0.608,0.585,0.585,0.608,0.042,0.048,0.048,0.042,8.838,0.001,0.635,0.651,0.774,0.791,0.721,4.1e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016415119171142578,61.139780044555664
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.985,0.305,0.349,0.212,0.191,0.214,0.259,4e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
rf,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,17.384,0.494,0.315,0.22,0.223,0.22,0.24,2e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.885,0.004,0.344,0.195,0.164,0.199,0.249,2e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,7.767,0.007,0.33,0.199,0.177,0.201,0.25,0.0,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.667,3.921,0.349,0.193,0.159,0.198,0.252,2e-05,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.113,0.002,0.372,0.182,0.131,0.193,0.37,1e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.325,0.001,0.339,0.231,0.229,0.231,0.309,7e-06,original,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.611,0.056,0.394,0.198,0.148,0.208,0.264,8e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
rf,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,14.493,0.154,0.355,0.202,0.171,0.206,0.245,5e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
svc,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.949,0.004,0.354,0.189,0.149,0.195,0.256,5e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.022,0.007,0.337,0.23,0.228,0.23,0.263,1e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
mlp,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,6.441,1.819,0.338,0.202,0.179,0.204,0.248,2.5e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
naive_bayes,lc,0.917,0.917,0.917,0.917,0.065,0.065,0.065,0.065,4.98,0.002,0.405,0.411,0.561,0.534,0.305,2e-06,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.559,0.001,0.34,0.225,0.218,0.225,0.307,1.3e-05,latent,60,7,299.7832612991333,0,8.105525264033565e-07,0.0016562938690185547,25.61073899269104
xgb,random,0.617,0.614,0.614,0.617,0.1,0.1,0.1,0.1,5.494,0.055,0.648,0.598,0.68,0.652,0.704,9e-06,original,60,8,,,,,
rf,random,0.583,0.579,0.579,0.583,0.091,0.092,0.092,0.091,14.065,0.197,0.674,0.632,0.717,0.695,0.743,1.4e-05,original,60,8,,,,,
svc,random,0.642,0.626,0.626,0.642,0.101,0.117,0.117,0.101,4.682,0.006,0.661,0.632,0.724,0.707,0.712,1e-05,original,60,8,,,,,
logreg,random,0.658,0.649,0.649,0.658,0.072,0.076,0.076,0.072,4.456,0.009,0.654,0.629,0.724,0.707,0.718,0.0,original,60,8,,,,,
mlp,random,0.667,0.659,0.659,0.667,0.059,0.067,0.067,0.059,8.104,0.126,0.653,0.625,0.719,0.701,0.708,1.4e-05,original,60,8,,,,,
naive_bayes,random,0.658,0.607,0.607,0.658,0.11,0.14,0.14,0.11,5.115,0.002,0.631,0.652,0.782,0.808,0.67,1e-06,original,60,8,,,,,
knn,random,0.6,0.593,0.593,0.6,0.128,0.131,0.131,0.128,8.152,0.001,0.599,0.567,0.665,0.638,0.617,1.3e-05,original,60,8,,,,,
xgb,k-means,0.75,0.748,0.748,0.75,0.046,0.046,0.046,0.046,5.345,0.091,0.622,0.494,0.531,0.503,0.671,9e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
rf,k-means,0.733,0.732,0.732,0.733,0.068,0.069,0.069,0.068,15.512,0.39,0.643,0.531,0.579,0.547,0.693,1.9e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
svc,k-means,0.608,0.585,0.585,0.608,0.02,0.021,0.021,0.02,5.957,0.006,0.652,0.669,0.785,0.8,0.291,1.9e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
logreg,k-means,0.642,0.634,0.634,0.642,0.057,0.063,0.063,0.057,11.168,0.609,0.597,0.544,0.627,0.592,0.643,0.0,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
mlp,k-means,0.525,0.517,0.517,0.525,0.094,0.096,0.096,0.094,7.424,4.573,0.681,0.63,0.71,0.685,0.745,2e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
naive_bayes,k-means,0.617,0.555,0.555,0.617,0.067,0.1,0.1,0.067,2.996,0.002,0.553,0.545,0.732,0.793,0.726,1e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
knn,k-means,0.6,0.581,0.581,0.6,0.042,0.052,0.052,0.042,7.711,0.001,0.644,0.641,0.75,0.748,0.692,1.9e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
xgb,k-means,0.808,0.807,0.807,0.808,0.057,0.057,0.057,0.057,6.188,0.17,0.665,0.606,0.683,0.654,0.732,4e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
rf,k-means,0.75,0.748,0.748,0.75,0.046,0.046,0.046,0.046,17.36,0.205,0.68,0.597,0.663,0.632,0.754,1e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
svc,k-means,0.625,0.6,0.6,0.625,0.059,0.07,0.07,0.059,4.876,0.012,0.674,0.598,0.667,0.636,0.261,2e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
logreg,k-means,0.7,0.693,0.693,0.7,0.116,0.117,0.117,0.116,4.204,0.117,0.614,0.575,0.667,0.639,0.636,1.1e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
mlp,k-means,0.508,0.504,0.504,0.508,0.061,0.061,0.061,0.061,7.902,1.975,0.676,0.646,0.736,0.719,0.742,3.5e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
naive_bayes,k-means,0.583,0.53,0.53,0.583,0.046,0.066,0.066,0.046,3.14,0.001,0.54,0.346,0.329,0.347,0.554,2e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
knn,k-means,0.6,0.59,0.59,0.6,0.09,0.091,0.091,0.09,3.735,0.001,0.652,0.633,0.732,0.719,0.715,3.3e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001514434814453125,1.703056812286377
xgb,k-center,0.642,0.63,0.63,0.642,0.073,0.084,0.084,0.073,6.684,0.237,0.528,0.306,0.271,0.312,0.579,7e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
rf,k-center,0.625,0.614,0.614,0.625,0.026,0.035,0.035,0.026,21.108,0.464,0.526,0.254,0.188,0.273,0.701,2.2e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
svc,k-center,0.683,0.67,0.67,0.683,0.077,0.084,0.084,0.077,4.796,0.008,0.502,0.186,0.088,0.225,0.602,2e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
logreg,k-center,0.7,0.695,0.695,0.7,0.049,0.047,0.047,0.049,3.846,0.007,0.503,0.19,0.093,0.227,0.671,0.0,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
mlp,k-center,0.608,0.595,0.595,0.608,0.057,0.067,0.067,0.057,9.419,0.202,0.508,0.201,0.11,0.235,0.634,2.2e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
naive_bayes,k-center,0.558,0.492,0.492,0.558,0.057,0.101,0.101,0.057,6.551,0.001,0.523,0.49,0.705,0.782,0.684,1e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
knn,k-center,0.683,0.675,0.675,0.683,0.068,0.067,0.067,0.068,9.961,0.001,0.504,0.193,0.098,0.229,0.529,4.2e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
xgb,k-center,0.633,0.628,0.628,0.633,0.061,0.057,0.057,0.061,8.73,0.077,0.514,0.227,0.148,0.253,0.482,7e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
rf,k-center,0.608,0.598,0.598,0.608,0.033,0.039,0.039,0.033,15.641,0.19,0.508,0.207,0.119,0.239,0.501,5e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
svc,k-center,0.708,0.699,0.699,0.708,0.053,0.053,0.053,0.053,9.174,0.023,0.504,0.191,0.094,0.228,0.346,3e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
logreg,k-center,0.692,0.685,0.685,0.692,0.05,0.055,0.055,0.05,5.208,0.106,0.507,0.201,0.108,0.235,0.658,1e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
mlp,k-center,0.592,0.565,0.565,0.592,0.041,0.054,0.054,0.041,7.978,0.152,0.508,0.206,0.118,0.238,0.589,5.1e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
naive_bayes,k-center,0.65,0.64,0.64,0.65,0.033,0.035,0.035,0.033,3.356,0.001,0.503,0.19,0.094,0.227,0.518,2e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
knn,k-center,0.633,0.62,0.62,0.633,0.076,0.08,0.08,0.076,3.903,0.001,0.506,0.201,0.109,0.234,0.548,4.9e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.001554727554321289,0.48963427543640137
xgb,ag,0.675,0.67,0.67,0.675,0.076,0.078,0.078,0.076,4.4,0.14,0.598,0.468,0.501,0.474,0.653,8e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
rf,ag,0.683,0.676,0.676,0.683,0.042,0.047,0.047,0.042,17.971,0.197,0.618,0.478,0.507,0.483,0.669,8e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
svc,ag,0.617,0.591,0.591,0.617,0.076,0.087,0.087,0.076,4.645,0.006,0.639,0.65,0.768,0.779,0.711,1.5e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
logreg,ag,0.625,0.622,0.622,0.625,0.053,0.052,0.052,0.053,8.401,0.108,0.635,0.576,0.654,0.622,0.684,0.0,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
mlp,ag,0.567,0.563,0.563,0.567,0.077,0.08,0.08,0.077,6.367,0.069,0.674,0.62,0.699,0.673,0.742,1.6e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
naive_bayes,ag,0.6,0.535,0.535,0.6,0.077,0.108,0.108,0.077,4.286,0.001,0.556,0.55,0.734,0.793,0.699,1e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
knn,ag,0.625,0.606,0.606,0.625,0.118,0.128,0.128,0.118,5.09,0.001,0.665,0.649,0.747,0.736,0.708,2.7e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
xgb,ag,0.833,0.832,0.832,0.833,0.079,0.08,0.08,0.079,5.735,0.341,0.669,0.607,0.683,0.654,0.721,8e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
rf,ag,0.767,0.762,0.762,0.767,0.094,0.099,0.099,0.094,17.658,0.566,0.657,0.547,0.598,0.566,0.727,1.9e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
svc,ag,0.658,0.656,0.656,0.658,0.125,0.125,0.125,0.125,4.504,0.011,0.658,0.612,0.697,0.671,0.275,2.4e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
logreg,ag,0.692,0.691,0.691,0.692,0.086,0.086,0.086,0.086,9.215,0.108,0.612,0.561,0.644,0.612,0.665,8e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
mlp,ag,0.575,0.561,0.561,0.575,0.113,0.124,0.124,0.113,8.196,1.655,0.674,0.618,0.697,0.67,0.747,1.1e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
naive_bayes,ag,0.55,0.509,0.509,0.55,0.041,0.031,0.031,0.041,3.69,0.002,0.555,0.387,0.39,0.387,0.607,1e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
knn,ag,0.683,0.674,0.674,0.683,0.077,0.081,0.081,0.077,8.825,0.001,0.662,0.666,0.773,0.777,0.718,4.4e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0015606880187988281,63.54952549934387
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,5.317,0.096,0.334,0.221,0.213,0.221,0.25,7e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.131,0.258,0.333,0.211,0.197,0.212,0.24,1.7e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.449,0.004,0.346,0.194,0.161,0.198,0.247,5e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.318,0.049,0.342,0.197,0.169,0.2,0.254,1e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.866,2.047,0.347,0.196,0.165,0.2,0.245,2.2e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.103,0.002,0.365,0.185,0.137,0.193,0.365,1e-06,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.102,0.001,0.332,0.216,0.207,0.217,0.269,3.3e-05,original,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.477,0.125,0.415,0.201,0.144,0.214,0.328,9e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.989,0.519,0.363,0.19,0.146,0.197,0.241,1.4e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.824,0.006,0.365,0.185,0.138,0.194,0.245,1.4e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.109,0.006,0.364,0.186,0.14,0.194,0.251,1.3e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.188,0.154,0.353,0.193,0.157,0.198,0.251,2.3e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
naive_bayes,lc,0.95,0.95,0.95,0.95,0.041,0.042,0.042,0.041,4.499,0.001,0.375,0.188,0.138,0.198,0.36,2e-06,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.887,0.001,0.336,0.221,0.214,0.222,0.268,2.2e-05,latent,60,8,985.976729631424,0,8.0498942622432e-07,0.0016465187072753906,21.038469076156616
xgb,random,0.592,0.591,0.591,0.592,0.072,0.071,0.071,0.072,6.932,0.079,0.623,0.573,0.657,0.626,0.67,4e-06,original,60,9,,,,,
rf,random,0.575,0.573,0.573,0.575,0.107,0.107,0.107,0.107,18.151,0.255,0.658,0.606,0.687,0.66,0.717,1.5e-05,original,60,9,,,,,
svc,random,0.667,0.663,0.663,0.667,0.129,0.13,0.13,0.129,6.375,0.006,0.65,0.611,0.699,0.675,0.705,9e-06,original,60,9,,,,,
logreg,random,0.658,0.657,0.657,0.658,0.133,0.134,0.134,0.133,7.431,0.01,0.641,0.593,0.678,0.65,0.69,0.0,original,60,9,,,,,
mlp,random,0.642,0.64,0.64,0.642,0.09,0.09,0.09,0.09,8.601,6.393,0.658,0.604,0.685,0.657,0.714,2.2e-05,original,60,9,,,,,
naive_bayes,random,0.658,0.622,0.622,0.658,0.085,0.119,0.119,0.085,7.239,0.001,0.657,0.673,0.787,0.8,0.68,1e-06,original,60,9,,,,,
knn,random,0.592,0.559,0.559,0.592,0.093,0.101,0.101,0.093,8.021,0.001,0.587,0.584,0.708,0.703,0.634,4.5e-05,original,60,9,,,,,
xgb,k-means,0.758,0.756,0.756,0.758,0.055,0.055,0.055,0.055,5.398,0.166,0.612,0.486,0.524,0.495,0.657,9e-06,original,60,9,800.0588994026184,0,1.052944748489945e-06,0.002623319625854492,1.3030097484588623
rf,k-means,0.742,0.74,0.74,0.742,0.096,0.098,0.098,0.096,19.205,0.42,0.614,0.503,0.55,0.517,0.667,2.1e-05,original,60,9,800.0588994026184,0,1.052944748489945e-06,0.002623319625854492,1.3030097484588623
svc,k-means,0.708,0.704,0.704,0.708,0.079,0.081,0.081,0.079,3.275,0.006,0.659,0.607,0.689,0.662,0.722,1.7e-05,original,60,9,800.0588994026184,0,1.052944748489945e-06,0.002623319625854492,1.3030097484588623
logreg,k-means,0.725,0.721,0.721,0.725,0.042,0.045,0.045,0.042,4.895,0.196,0.659,0.595,0.671,0.64,0.724,0.0,original,60,9,800.0588994026184,0,1.052944748489945e-06,0.002623319625854492,1.3030097484588623
mlp,k-means,0.617,0.612,0.612,0.617,0.085,0.086,0.086,0.085,7.727,0.097,0.666,0.629,0.718,0.697,0.728,1.4e-05,original,60,9,800.0588994026184,0,1.052944748489945e-06,0.002623319625854492,1.3030097484588623
naive_bayes,k-means,0.517,0.425,0.425,0.517,0.062,0.061,0.061,0.062,4.387,0.002,0.536,0.516,0.717,0.785,0.693,1e-06,original,60,9,800.0588994026184,0,1.052944748489945e-06,0.002623319625854492,1.3030097484588623
