model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-center,0.65,0.633,0.633,0.65,0.097,0.114,0.114,0.097,2.252,0.001,0.5,0.185,0.087,0.224,0.503,4.2e-05,latent,30,5,0,0,0,0.001964569091796875
xgb,ag,0.65,0.642,0.642,0.65,0.162,0.165,0.165,0.162,2.184,0.043,0.596,0.455,0.482,0.46,0.649,9e-06,original,30,5,0,0,0,0.0019140243530273438
rf,ag,0.65,0.637,0.637,0.65,0.2,0.211,0.211,0.2,9.97,0.263,0.603,0.473,0.507,0.48,0.654,1.4e-05,original,30,5,0,0,0,0.0019140243530273438
svc,ag,0.533,0.51,0.51,0.533,0.113,0.127,0.127,0.113,2.384,0.003,0.621,0.624,0.745,0.748,0.5,7e-06,original,30,5,0,0,0,0.0019140243530273438
logreg,ag,0.533,0.524,0.524,0.533,0.085,0.085,0.085,0.085,2.707,0.008,0.62,0.521,0.575,0.54,0.698,0.0,original,30,5,0,0,0,0.0019140243530273438
mlp,ag,0.433,0.42,0.42,0.433,0.082,0.088,0.088,0.082,4.581,0.133,0.639,0.551,0.613,0.578,0.7,1.8e-05,original,30,5,0,0,0,0.0019140243530273438
naive_bayes,ag,0.6,0.551,0.551,0.6,0.033,0.05,0.05,0.033,2.635,0.001,0.686,0.682,0.778,0.776,0.699,1e-06,original,30,5,0,0,0,0.0019140243530273438
knn,ag,0.583,0.564,0.564,0.583,0.091,0.104,0.104,0.091,4.071,0.001,0.644,0.625,0.726,0.712,0.685,4.5e-05,original,30,5,0,0,0,0.0019140243530273438
xgb,ag,0.767,0.757,0.757,0.767,0.082,0.084,0.084,0.082,3.575,0.053,0.68,0.636,0.72,0.698,0.738,1e-06,latent,30,5,0,0,0,0.0019140243530273438
rf,ag,0.733,0.721,0.721,0.733,0.122,0.129,0.129,0.122,7.719,0.15,0.685,0.618,0.69,0.662,0.753,1.4e-05,latent,30,5,0,0,0,0.0019140243530273438
svc,ag,0.667,0.654,0.654,0.667,0.091,0.092,0.092,0.091,1.775,0.002,0.625,0.525,0.579,0.544,0.724,1.2e-05,latent,30,5,0,0,0,0.0019140243530273438
logreg,ag,0.65,0.628,0.628,0.65,0.097,0.112,0.112,0.097,3.767,0.107,0.607,0.478,0.512,0.485,0.72,1e-05,latent,30,5,0,0,0,0.0019140243530273438
mlp,ag,0.467,0.456,0.456,0.467,0.041,0.036,0.036,0.041,3.186,3.559,0.669,0.603,0.676,0.646,0.73,3.3e-05,latent,30,5,0,0,0,0.0019140243530273438
naive_bayes,ag,0.55,0.517,0.517,0.55,0.085,0.091,0.091,0.085,4.437,0.001,0.617,0.596,0.699,0.681,0.648,2e-06,latent,30,5,0,0,0,0.0019140243530273438
knn,ag,0.667,0.638,0.638,0.667,0.075,0.099,0.099,0.075,2.648,0.001,0.661,0.649,0.749,0.741,0.697,6.5e-05,latent,30,5,0,0,0,0.0019140243530273438
xgb,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,5.112,0.051,0.305,0.276,0.334,0.291,0.249,1e-06,original,30,5,0,0,0,0.0020148754119873047
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.879,0.151,0.321,0.273,0.317,0.282,0.256,6e-06,original,30,5,0,0,0,0.0020148754119873047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.935,0.003,0.347,0.213,0.193,0.214,0.262,4e-06,original,30,5,0,0,0,0.0020148754119873047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.216,0.009,0.342,0.215,0.2,0.216,0.261,0.0,original,30,5,0,0,0,0.0020148754119873047
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.493,1.134,0.345,0.202,0.176,0.205,0.266,2.3e-05,original,30,5,0,0,0,0.0020148754119873047
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.979,0.001,0.4,0.184,0.121,0.199,0.383,1e-06,original,30,5,0,0,0,0.0020148754119873047
knn,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.917,0.001,0.34,0.314,0.384,0.337,0.28,3e-06,original,30,5,0,0,0,0.0020148754119873047
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.485,0.072,0.31,0.221,0.227,0.221,0.271,1.1e-05,latent,30,5,0,0,0,0.0020148754119873047
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.193,0.239,0.338,0.204,0.183,0.206,0.249,6e-06,latent,30,5,0,0,0,0.0020148754119873047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.261,0.003,0.328,0.23,0.233,0.23,0.254,5e-06,latent,30,5,0,0,0,0.0020148754119873047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.977,0.294,0.327,0.303,0.372,0.325,0.269,4.5e-05,latent,30,5,0,0,0,0.0020148754119873047
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.323,0.132,0.327,0.278,0.323,0.287,0.275,1.4e-05,latent,30,5,0,0,0,0.0020148754119873047
naive_bayes,lc,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,1.773,0.002,0.337,0.209,0.192,0.211,0.321,2e-06,latent,30,5,0,0,0,0.0020148754119873047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.902,0.001,0.371,0.371,0.485,0.438,0.296,2.6e-05,latent,30,5,0,0,0,0.0020148754119873047
xgb,craig,0.767,0.745,0.753,0.767,0.062,0.084,0.088,0.082,2.164,0.058,0.499,0.411,0.456,0.422,0.479,1.7e-05,original,30,5,0,0,0,0.0018801689147949219
rf,craig,0.708,0.689,0.697,0.7,0.167,0.169,0.167,0.163,11.617,0.356,0.516,0.436,0.491,0.453,0.507,1.2e-05,original,30,5,0,0,0,0.0018801689147949219
svc,craig,0.675,0.668,0.684,0.7,0.113,0.122,0.127,0.125,1.619,0.002,0.506,0.319,0.3,0.321,0.485,4e-06,original,30,5,0,0,0,0.0018801689147949219
logreg,craig,0.683,0.646,0.652,0.667,0.111,0.11,0.102,0.105,3.022,0.009,0.469,0.416,0.487,0.444,0.465,0.0,original,30,5,0,0,0,0.0018801689147949219
mlp,craig,0.617,0.586,0.589,0.6,0.22,0.227,0.232,0.226,2.747,0.031,0.516,0.448,0.513,0.472,0.517,5.3e-05,original,30,5,0,0,0,0.0018801689147949219
naive_bayes,craig,0.533,0.458,0.489,0.567,0.103,0.154,0.151,0.082,3.032,0.001,0.422,0.263,0.244,0.265,0.429,1e-06,original,30,5,0,0,0,0.0018801689147949219
knn,craig,0.742,0.715,0.723,0.733,0.085,0.094,0.087,0.082,2.418,0.001,0.511,0.299,0.265,0.304,0.516,4.2e-05,original,30,5,0,0,0,0.0018801689147949219
xgb,craig,0.65,0.614,0.62,0.633,0.082,0.067,0.056,0.067,1.746,0.151,0.533,0.463,0.528,0.488,0.537,8e-06,latent,30,5,0,0,0,0.0018801689147949219
rf,craig,0.708,0.656,0.665,0.7,0.129,0.182,0.181,0.125,13.607,0.286,0.509,0.32,0.301,0.322,0.558,1e-05,latent,30,5,0,0,0,0.0018801689147949219
svc,craig,0.742,0.691,0.699,0.733,0.172,0.222,0.221,0.17,1.443,0.003,0.505,0.336,0.328,0.336,0.469,9e-06,latent,30,5,0,0,0,0.0018801689147949219
logreg,craig,0.767,0.723,0.733,0.767,0.18,0.228,0.226,0.17,5.522,0.015,0.507,0.297,0.264,0.302,0.495,9e-06,latent,30,5,0,0,0,0.0018801689147949219
mlp,craig,0.692,0.67,0.68,0.7,0.193,0.218,0.224,0.194,2.863,0.104,0.497,0.279,0.238,0.286,0.477,1.1e-05,latent,30,5,0,0,0,0.0018801689147949219
naive_bayes,craig,0.658,0.625,0.625,0.633,0.183,0.2,0.201,0.194,2.29,0.002,0.514,0.36,0.363,0.36,0.495,2e-06,latent,30,5,0,0,0,0.0018801689147949219
knn,craig,0.675,0.616,0.624,0.667,0.113,0.16,0.161,0.105,2.807,0.001,0.514,0.33,0.314,0.331,0.506,4.1e-05,latent,30,5,0,0,0,0.0018801689147949219
xgb,random,0.75,0.749,0.749,0.75,0.091,0.092,0.092,0.091,5.178,0.054,0.647,0.589,0.668,0.637,0.685,7e-06,original,30,6,,,,
rf,random,0.8,0.796,0.796,0.8,0.085,0.087,0.087,0.085,10.827,0.382,0.637,0.553,0.617,0.582,0.688,1.7e-05,original,30,6,,,,
svc,random,0.767,0.763,0.763,0.767,0.062,0.065,0.065,0.062,2.433,0.002,0.636,0.597,0.686,0.66,0.679,6e-06,original,30,6,,,,
logreg,random,0.75,0.747,0.747,0.75,0.053,0.056,0.056,0.053,2.426,0.007,0.63,0.57,0.649,0.616,0.684,0.0,original,30,6,,,,
mlp,random,0.733,0.73,0.73,0.733,0.033,0.036,0.036,0.033,4.338,0.041,0.633,0.577,0.656,0.625,0.694,6e-06,original,30,6,,,,
naive_bayes,random,0.633,0.604,0.604,0.633,0.041,0.041,0.041,0.041,1.235,0.001,0.598,0.611,0.756,0.786,0.698,1e-06,original,30,6,,,,
knn,random,0.717,0.713,0.713,0.717,0.125,0.125,0.125,0.125,4.651,0.001,0.603,0.543,0.621,0.586,0.652,4.8e-05,original,30,6,,,,
xgb,k-means,0.767,0.76,0.76,0.767,0.143,0.145,0.145,0.143,2.371,0.047,0.587,0.477,0.522,0.49,0.631,7e-06,original,30,6,0,0,0,0.0017361640930175781
rf,k-means,0.8,0.795,0.795,0.8,0.085,0.09,0.09,0.085,11.92,0.428,0.588,0.469,0.508,0.478,0.641,2.3e-05,original,30,6,0,0,0,0.0017361640930175781
svc,k-means,0.617,0.608,0.608,0.617,0.085,0.086,0.086,0.085,2.687,0.003,0.602,0.534,0.606,0.57,0.612,7e-06,original,30,6,0,0,0,0.0017361640930175781
logreg,k-means,0.85,0.848,0.848,0.85,0.082,0.082,0.082,0.082,6.497,0.604,0.585,0.501,0.561,0.524,0.624,0.0,original,30,6,0,0,0,0.0017361640930175781
mlp,k-means,0.7,0.693,0.693,0.7,0.145,0.148,0.148,0.145,7.405,0.233,0.619,0.53,0.591,0.555,0.674,1.7e-05,original,30,6,0,0,0,0.0017361640930175781
naive_bayes,k-means,0.683,0.678,0.678,0.683,0.062,0.064,0.064,0.062,3.898,0.001,0.611,0.51,0.562,0.528,0.7,1e-06,original,30,6,0,0,0,0.0017361640930175781
knn,k-means,0.6,0.55,0.55,0.6,0.097,0.147,0.147,0.097,6.427,0.001,0.65,0.632,0.732,0.719,0.7,4e-06,original,30,6,0,0,0,0.0017361640930175781
xgb,k-means,0.85,0.845,0.845,0.85,0.122,0.128,0.128,0.122,2.64,0.027,0.659,0.59,0.662,0.631,0.695,8e-06,latent,30,6,0,0,0,0.0017361640930175781
rf,k-means,0.817,0.814,0.814,0.817,0.082,0.085,0.085,0.082,13.018,1.043,0.661,0.569,0.63,0.597,0.705,4.1e-05,latent,30,6,0,0,0,0.0017361640930175781
svc,k-means,0.65,0.636,0.636,0.65,0.097,0.105,0.105,0.097,1.307,0.004,0.678,0.621,0.699,0.673,0.266,3.1e-05,latent,30,6,0,0,0,0.0017361640930175781
logreg,k-means,0.817,0.814,0.814,0.817,0.122,0.125,0.125,0.122,5.399,1.039,0.596,0.544,0.627,0.593,0.652,2.8e-05,latent,30,6,0,0,0,0.0017361640930175781
mlp,k-means,0.433,0.422,0.422,0.433,0.097,0.097,0.097,0.097,6.442,0.159,0.676,0.613,0.688,0.66,0.74,1.1e-05,latent,30,6,0,0,0,0.0017361640930175781
naive_bayes,k-means,0.567,0.517,0.517,0.567,0.062,0.083,0.083,0.062,1.352,0.002,0.597,0.478,0.518,0.488,0.637,2e-06,latent,30,6,0,0,0,0.0017361640930175781
knn,k-means,0.617,0.603,0.603,0.617,0.085,0.088,0.088,0.085,2.896,0.001,0.659,0.665,0.774,0.778,0.723,5e-06,latent,30,6,0,0,0,0.0017361640930175781
xgb,k-center,0.6,0.587,0.587,0.6,0.062,0.065,0.065,0.062,2.448,0.076,0.518,0.244,0.175,0.265,0.538,8e-06,original,30,6,0,0,0,0.001962900161743164
rf,k-center,0.5,0.489,0.489,0.5,0.075,0.07,0.07,0.075,9.653,0.244,0.509,0.215,0.132,0.244,0.644,9e-06,original,30,6,0,0,0,0.001962900161743164
svc,k-center,0.667,0.664,0.664,0.667,0.118,0.118,0.118,0.118,1.825,0.005,0.501,0.189,0.092,0.226,0.476,6e-06,original,30,6,0,0,0,0.001962900161743164
logreg,k-center,0.683,0.674,0.674,0.683,0.122,0.125,0.125,0.122,1.932,0.131,0.502,0.186,0.087,0.225,0.649,0.0,original,30,6,0,0,0,0.001962900161743164
mlp,k-center,0.483,0.477,0.477,0.483,0.033,0.033,0.033,0.033,4.728,1.1,0.508,0.201,0.11,0.235,0.699,2.6e-05,original,30,6,0,0,0,0.001962900161743164
naive_bayes,k-center,0.583,0.527,0.527,0.583,0.053,0.067,0.067,0.053,1.893,0.002,0.591,0.602,0.753,0.785,0.682,1e-06,original,30,6,0,0,0,0.001962900161743164
knn,k-center,0.683,0.669,0.669,0.683,0.178,0.183,0.183,0.178,2.203,0.001,0.502,0.187,0.089,0.225,0.504,8e-05,original,30,6,0,0,0,0.001962900161743164
xgb,k-center,0.617,0.609,0.609,0.617,0.067,0.069,0.069,0.067,4.107,0.072,0.509,0.214,0.129,0.243,0.535,4e-06,latent,30,6,0,0,0,0.001962900161743164
rf,k-center,0.6,0.592,0.592,0.6,0.062,0.063,0.063,0.062,9.924,0.437,0.51,0.207,0.118,0.239,0.608,1.8e-05,latent,30,6,0,0,0,0.001962900161743164
svc,k-center,0.667,0.652,0.652,0.667,0.118,0.122,0.122,0.118,2.908,0.005,0.502,0.185,0.086,0.224,0.56,1.2e-05,latent,30,6,0,0,0,0.001962900161743164
logreg,k-center,0.667,0.658,0.658,0.667,0.118,0.121,0.121,0.118,3.973,0.008,0.504,0.19,0.093,0.227,0.636,1.1e-05,latent,30,6,0,0,0,0.001962900161743164
mlp,k-center,0.55,0.548,0.548,0.55,0.041,0.039,0.039,0.041,5.711,0.113,0.545,0.335,0.31,0.338,0.622,1e-05,latent,30,6,0,0,0,0.001962900161743164
naive_bayes,k-center,0.65,0.64,0.64,0.65,0.062,0.068,0.068,0.062,3.017,0.001,0.501,0.183,0.082,0.222,0.503,2e-06,latent,30,6,0,0,0,0.001962900161743164
knn,k-center,0.683,0.68,0.68,0.683,0.143,0.144,0.144,0.143,3.238,0.001,0.5,0.19,0.094,0.226,0.511,4.2e-05,latent,30,6,0,0,0,0.001962900161743164
xgb,ag,0.767,0.762,0.762,0.767,0.17,0.174,0.174,0.17,5.811,0.011,0.609,0.472,0.502,0.477,0.672,1e-06,original,30,6,0,0,0,0.0018935203552246094
rf,ag,0.733,0.728,0.728,0.733,0.082,0.083,0.083,0.082,8.793,0.341,0.638,0.515,0.558,0.527,0.704,1.5e-05,original,30,6,0,0,0,0.0018935203552246094
svc,ag,0.65,0.648,0.648,0.65,0.033,0.034,0.034,0.033,1.802,0.004,0.649,0.595,0.676,0.647,0.356,6e-06,original,30,6,0,0,0,0.0018935203552246094
logreg,ag,0.833,0.83,0.83,0.833,0.053,0.053,0.053,0.053,2.687,0.012,0.576,0.484,0.539,0.503,0.62,0.0,original,30,6,0,0,0,0.0018935203552246094
mlp,ag,0.633,0.626,0.626,0.633,0.067,0.072,0.072,0.067,3.564,0.183,0.628,0.555,0.625,0.59,0.693,3.1e-05,original,30,6,0,0,0,0.0018935203552246094
naive_bayes,ag,0.683,0.661,0.661,0.683,0.062,0.068,0.068,0.062,1.799,0.001,0.689,0.683,0.778,0.775,0.716,1e-06,original,30,6,0,0,0,0.0018935203552246094
knn,ag,0.667,0.646,0.646,0.667,0.118,0.123,0.123,0.118,5.884,0.001,0.656,0.659,0.768,0.77,0.705,3e-06,original,30,6,0,0,0,0.0018935203552246094
xgb,ag,0.75,0.739,0.739,0.75,0.129,0.136,0.136,0.129,2.097,0.063,0.659,0.619,0.706,0.683,0.719,1e-06,latent,30,6,0,0,0,0.0018935203552246094
rf,ag,0.683,0.677,0.677,0.683,0.082,0.087,0.087,0.082,11.251,0.541,0.681,0.611,0.683,0.654,0.751,2.2e-05,latent,30,6,0,0,0,0.0018935203552246094
svc,ag,0.65,0.633,0.633,0.65,0.082,0.104,0.104,0.082,1.956,0.004,0.678,0.661,0.756,0.746,0.741,1.4e-05,latent,30,6,0,0,0,0.0018935203552246094
logreg,ag,0.717,0.712,0.712,0.717,0.145,0.15,0.15,0.145,1.459,0.081,0.605,0.554,0.638,0.605,0.658,4e-05,latent,30,6,0,0,0,0.0018935203552246094
mlp,ag,0.6,0.585,0.585,0.6,0.082,0.098,0.098,0.082,4.916,2.455,0.673,0.623,0.705,0.68,0.737,6e-06,latent,30,6,0,0,0,0.0018935203552246094
naive_bayes,ag,0.533,0.476,0.476,0.533,0.085,0.123,0.123,0.085,2.736,0.001,0.564,0.393,0.396,0.393,0.593,2e-06,latent,30,6,0,0,0,0.0018935203552246094
knn,ag,0.65,0.636,0.636,0.65,0.122,0.139,0.139,0.122,2.989,0.001,0.674,0.643,0.732,0.715,0.703,7.3e-05,latent,30,6,0,0,0,0.0018935203552246094
xgb,lc,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,2.784,0.215,0.349,0.339,0.433,0.382,0.3,9e-06,original,30,6,0,0,0,0.0020291805267333984
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.248,0.495,0.331,0.277,0.317,0.284,0.269,1.7e-05,original,30,6,0,0,0,0.0020291805267333984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.013,0.003,0.358,0.201,0.168,0.206,0.258,3e-06,original,30,6,0,0,0,0.0020291805267333984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.831,0.008,0.352,0.221,0.205,0.222,0.267,0.0,original,30,6,0,0,0,0.0020291805267333984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.817,0.121,0.351,0.201,0.171,0.204,0.258,7e-06,original,30,6,0,0,0,0.0020291805267333984
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.801,0.002,0.379,0.182,0.127,0.194,0.376,1e-06,original,30,6,0,0,0,0.0020291805267333984
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.399,0.0,0.349,0.233,0.227,0.233,0.32,1.6e-05,original,30,6,0,0,0,0.0020291805267333984
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.606,0.031,0.328,0.184,0.153,0.188,0.269,1e-06,latent,30,6,0,0,0,0.0020291805267333984
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,11.091,0.505,0.327,0.216,0.209,0.216,0.257,1.4e-05,latent,30,6,0,0,0,0.0020291805267333984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.417,0.004,0.354,0.201,0.17,0.205,0.269,6e-06,latent,30,6,0,0,0,0.0020291805267333984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.888,0.098,0.347,0.207,0.183,0.209,0.278,1e-05,latent,30,6,0,0,0,0.0020291805267333984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.94,0.146,0.343,0.257,0.273,0.258,0.289,1.6e-05,latent,30,6,0,0,0,0.0020291805267333984
naive_bayes,lc,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,2.862,0.002,0.352,0.251,0.258,0.252,0.333,2e-06,latent,30,6,0,0,0,0.0020291805267333984
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.169,0.001,0.343,0.233,0.231,0.233,0.311,5e-06,latent,30,6,0,0,0,0.0020291805267333984
xgb,craig,0.633,0.628,0.673,0.7,0.138,0.162,0.138,0.125,1.998,0.04,0.541,0.369,0.366,0.369,0.594,7e-06,original,30,6,0,0,0,0.0016522407531738281
rf,craig,0.517,0.477,0.52,0.567,0.155,0.195,0.208,0.2,9.599,0.46,0.541,0.405,0.425,0.407,0.577,1.3e-05,original,30,6,0,0,0,0.0016522407531738281
svc,craig,0.592,0.565,0.627,0.667,0.172,0.201,0.162,0.149,1.228,0.002,0.503,0.201,0.111,0.234,0.444,4e-06,original,30,6,0,0,0,0.0016522407531738281
logreg,craig,0.55,0.462,0.55,0.667,0.1,0.16,0.154,0.105,3.012,0.009,0.501,0.184,0.084,0.223,0.568,0.0,original,30,6,0,0,0,0.0016522407531738281
mlp,craig,0.508,0.494,0.546,0.567,0.183,0.191,0.164,0.17,3.189,1.897,0.59,0.488,0.537,0.503,0.588,2.3e-05,original,30,6,0,0,0,0.0016522407531738281
naive_bayes,craig,0.433,0.392,0.42,0.433,0.191,0.175,0.176,0.17,3.539,0.001,0.479,0.478,0.647,0.654,0.611,1e-06,original,30,6,0,0,0,0.0016522407531738281
knn,craig,0.542,0.487,0.547,0.6,0.195,0.211,0.199,0.17,4.73,0.001,0.513,0.29,0.25,0.297,0.521,6.9e-05,original,30,6,0,0,0,0.0016522407531738281
xgb,craig,0.425,0.367,0.434,0.5,0.17,0.155,0.163,0.183,1.717,0.091,0.497,0.358,0.367,0.358,0.469,8e-06,latent,30,6,0,0,0,0.0016522407531738281
rf,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,10.467,0.317,0.536,0.42,0.452,0.425,0.568,9e-06,latent,30,6,0,0,0,0.0016522407531738281
svc,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,2.622,0.003,0.5,0.181,0.08,0.221,0.425,9e-06,latent,30,6,0,0,0,0.0016522407531738281
logreg,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,3.791,0.05,0.5,0.181,0.08,0.221,0.572,1.2e-05,latent,30,6,0,0,0,0.0016522407531738281
mlp,craig,0.342,0.33,0.37,0.367,0.093,0.086,0.072,0.067,3.079,0.096,0.56,0.473,0.528,0.491,0.578,1e-05,latent,30,6,0,0,0,0.0016522407531738281
naive_bayes,craig,0.483,0.464,0.53,0.567,0.221,0.23,0.211,0.226,3.561,0.001,0.501,0.197,0.105,0.231,0.512,2e-06,latent,30,6,0,0,0,0.0016522407531738281
knn,craig,0.583,0.59,0.622,0.633,0.234,0.234,0.229,0.245,2.4,0.001,0.516,0.357,0.357,0.357,0.522,4.1e-05,latent,30,6,0,0,0,0.0016522407531738281
xgb,random,0.683,0.681,0.681,0.683,0.133,0.134,0.134,0.133,0.829,0.022,0.639,0.584,0.664,0.634,0.69,1e-06,original,30,7,,,,
rf,random,0.667,0.66,0.66,0.667,0.105,0.109,0.109,0.105,7.376,0.195,0.669,0.598,0.67,0.639,0.729,1e-05,original,30,7,,,,
svc,random,0.683,0.672,0.672,0.683,0.133,0.141,0.141,0.133,3.259,0.004,0.674,0.655,0.75,0.739,0.724,8e-06,original,30,7,,,,
logreg,random,0.733,0.729,0.729,0.733,0.17,0.17,0.17,0.17,2.753,0.013,0.661,0.621,0.708,0.685,0.716,0.0,original,30,7,,,,
mlp,random,0.65,0.645,0.645,0.65,0.143,0.143,0.143,0.143,4.219,3.061,0.683,0.636,0.717,0.695,0.734,1.8e-05,original,30,7,,,,
naive_bayes,random,0.717,0.707,0.707,0.717,0.135,0.138,0.138,0.135,0.426,0.002,0.676,0.689,0.793,0.802,0.722,1e-06,original,30,7,,,,
knn,random,0.567,0.529,0.529,0.567,0.062,0.083,0.083,0.062,1.4,0.001,0.605,0.592,0.704,0.69,0.636,3.9e-05,original,30,7,,,,
xgb,k-means,0.667,0.652,0.652,0.667,0.105,0.126,0.126,0.105,3.841,0.031,0.58,0.448,0.478,0.454,0.633,8e-06,original,30,7,0,0,0,0.0018525123596191406
rf,k-means,0.633,0.623,0.623,0.633,0.067,0.067,0.067,0.067,8.548,0.299,0.616,0.518,0.572,0.537,0.657,1.1e-05,original,30,7,0,0,0,0.0018525123596191406
svc,k-means,0.55,0.516,0.516,0.55,0.113,0.12,0.12,0.113,1.922,0.003,0.585,0.438,0.46,0.441,0.709,7e-06,original,30,7,0,0,0,0.0018525123596191406
logreg,k-means,0.583,0.55,0.55,0.583,0.075,0.091,0.091,0.075,1.208,0.01,0.605,0.486,0.527,0.496,0.708,0.0,original,30,7,0,0,0,0.0018525123596191406
mlp,k-means,0.483,0.47,0.47,0.483,0.097,0.097,0.097,0.097,3.08,0.202,0.666,0.625,0.712,0.689,0.731,3.4e-05,original,30,7,0,0,0,0.0018525123596191406
naive_bayes,k-means,0.583,0.561,0.561,0.583,0.105,0.111,0.111,0.105,3.441,0.001,0.583,0.591,0.752,0.796,0.625,1e-06,original,30,7,0,0,0,0.0018525123596191406
knn,k-means,0.6,0.593,0.593,0.6,0.17,0.172,0.172,0.17,4.62,0.001,0.625,0.57,0.65,0.618,0.676,9.9e-05,original,30,7,0,0,0,0.0018525123596191406
xgb,k-means,0.85,0.849,0.849,0.85,0.111,0.111,0.111,0.111,2.667,0.049,0.638,0.522,0.567,0.536,0.685,1e-06,latent,30,7,0,0,0,0.0018525123596191406
rf,k-means,0.683,0.672,0.672,0.683,0.082,0.09,0.09,0.082,14.761,0.142,0.675,0.599,0.667,0.637,0.742,5e-06,latent,30,7,0,0,0,0.0018525123596191406
svc,k-means,0.617,0.607,0.607,0.617,0.085,0.083,0.083,0.085,3.141,0.005,0.694,0.697,0.793,0.795,0.751,1.1e-05,latent,30,7,0,0,0,0.0018525123596191406
logreg,k-means,0.6,0.588,0.588,0.6,0.097,0.097,0.097,0.097,4.661,0.123,0.605,0.549,0.63,0.595,0.652,1e-05,latent,30,7,0,0,0,0.0018525123596191406
mlp,k-means,0.467,0.451,0.451,0.467,0.125,0.128,0.128,0.125,1.328,0.034,0.667,0.616,0.697,0.671,0.73,1.9e-05,latent,30,7,0,0,0,0.0018525123596191406
naive_bayes,k-means,0.567,0.516,0.516,0.567,0.082,0.129,0.129,0.082,1.198,0.001,0.626,0.533,0.592,0.557,0.691,2e-06,latent,30,7,0,0,0,0.0018525123596191406
knn,k-means,0.6,0.59,0.59,0.6,0.082,0.077,0.077,0.082,3.135,0.001,0.656,0.643,0.744,0.735,0.708,4.2e-05,latent,30,7,0,0,0,0.0018525123596191406
xgb,k-center,0.6,0.585,0.585,0.6,0.133,0.145,0.145,0.133,5.15,0.486,0.529,0.272,0.215,0.286,0.519,2e-06,original,30,7,0,0,0,0.014639139175415039
rf,k-center,0.6,0.588,0.588,0.6,0.143,0.15,0.15,0.143,14.271,0.441,0.517,0.237,0.163,0.26,0.626,2.1e-05,original,30,7,0,0,0,0.014639139175415039
svc,k-center,0.683,0.672,0.672,0.683,0.111,0.113,0.113,0.111,2.829,0.004,0.502,0.186,0.087,0.225,0.6,1.1e-05,original,30,7,0,0,0,0.014639139175415039
logreg,k-center,0.683,0.676,0.676,0.683,0.193,0.196,0.196,0.193,4.583,0.009,0.502,0.186,0.087,0.225,0.623,0.0,original,30,7,0,0,0,0.014639139175415039
mlp,k-center,0.55,0.547,0.547,0.55,0.163,0.164,0.164,0.163,2.538,0.074,0.517,0.264,0.207,0.279,0.554,1.4e-05,original,30,7,0,0,0,0.014639139175415039
