model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.693,0.692,0.692,0.693,0.006,0.007,0.007,0.006,20.394,0.47,0.702,0.626,0.694,0.666,0.774,9e-06,original,0.2,8,0,0,0,0.0021462440490722656
svc,k-means,0.68,0.679,0.679,0.68,0.017,0.017,0.017,0.017,29.432,4.231,0.692,0.658,0.743,0.727,0.751,0.000416,original,0.2,8,0,0,0,0.0021462440490722656
logreg,k-means,0.685,0.684,0.684,0.685,0.014,0.014,0.014,0.014,7.128,0.835,0.699,0.675,0.762,0.75,0.754,0.0,original,0.2,8,0,0,0,0.0021462440490722656
mlp,k-means,0.661,0.66,0.66,0.661,0.015,0.015,0.015,0.015,24.499,9.899,0.699,0.647,0.725,0.703,0.767,2.3e-05,original,0.2,8,0,0,0,0.0021462440490722656
naive_bayes,k-means,0.554,0.467,0.467,0.554,0.014,0.024,0.024,0.014,6.184,0.003,0.532,0.51,0.713,0.782,0.702,1e-06,original,0.2,8,0,0,0,0.0021462440490722656
knn,k-means,0.614,0.613,0.613,0.613,0.005,0.005,0.005,0.005,9.341,0.001,0.672,0.622,0.703,0.678,0.738,8.8e-05,original,0.2,8,0,0,0,0.0021462440490722656
xgb,k-means,0.651,0.651,0.651,0.651,0.016,0.016,0.016,0.016,35.683,22.606,0.67,0.622,0.705,0.68,0.739,3.5e-05,latent,0.2,8,0,0,0,0.0021462440490722656
rf,k-means,0.683,0.683,0.683,0.683,0.009,0.01,0.01,0.009,105.105,3.877,0.702,0.646,0.722,0.699,0.776,2.2e-05,latent,0.2,8,0,0,0,0.0021462440490722656
svc,k-means,0.684,0.679,0.679,0.684,0.008,0.01,0.01,0.008,29.602,2.476,0.692,0.691,0.787,0.787,0.753,0.000406,latent,0.2,8,0,0,0,0.0021462440490722656
logreg,k-means,0.688,0.687,0.687,0.688,0.013,0.014,0.014,0.013,3.839,0.142,0.7,0.67,0.756,0.741,0.765,1.1e-05,latent,0.2,8,0,0,0,0.0021462440490722656
mlp,k-means,0.65,0.648,0.648,0.65,0.006,0.007,0.007,0.006,12.735,0.772,0.671,0.583,0.645,0.613,0.755,1.1e-05,latent,0.2,8,0,0,0,0.0021462440490722656
naive_bayes,k-means,0.611,0.587,0.587,0.611,0.018,0.025,0.025,0.018,4.856,0.004,0.56,0.364,0.351,0.365,0.72,2e-06,latent,0.2,8,0,0,0,0.0021462440490722656
knn,k-means,0.622,0.621,0.621,0.622,0.014,0.013,0.013,0.014,9.297,0.001,0.679,0.637,0.72,0.699,0.753,0.000118,latent,0.2,8,0,0,0,0.0021462440490722656
xgb,k-center,0.633,0.633,0.633,0.633,0.022,0.022,0.022,0.022,9.694,19.709,0.655,0.622,0.714,0.693,0.704,2.2e-05,original,0.2,8,0,0,0,0.0018911361694335938
rf,k-center,0.664,0.664,0.664,0.664,0.014,0.013,0.013,0.014,33.55,0.845,0.694,0.646,0.726,0.704,0.764,1.7e-05,original,0.2,8,0,0,0,0.0018911361694335938
svc,k-center,0.659,0.658,0.658,0.659,0.011,0.011,0.011,0.011,30.546,1.599,0.701,0.687,0.777,0.77,0.756,0.000198,original,0.2,8,0,0,0,0.0018911361694335938
logreg,k-center,0.66,0.659,0.659,0.66,0.014,0.014,0.014,0.014,3.298,0.128,0.699,0.691,0.782,0.778,0.756,0.0,original,0.2,8,0,0,0,0.0018911361694335938
mlp,k-center,0.611,0.611,0.611,0.611,0.009,0.009,0.009,0.009,12.695,0.679,0.663,0.62,0.705,0.681,0.735,2.1e-05,original,0.2,8,0,0,0,0.0018911361694335938
naive_bayes,k-center,0.552,0.463,0.463,0.552,0.006,0.008,0.009,0.006,3.061,0.004,0.519,0.483,0.702,0.781,0.704,1e-06,original,0.2,8,0,0,0,0.0018911361694335938
knn,k-center,0.549,0.549,0.549,0.549,0.009,0.009,0.009,0.009,8.138,0.001,0.6,0.543,0.622,0.587,0.637,7e-05,original,0.2,8,0,0,0,0.0018911361694335938
xgb,k-center,0.623,0.623,0.623,0.623,0.021,0.021,0.021,0.021,35.66,14.518,0.629,0.576,0.658,0.627,0.684,1.5e-05,latent,0.2,8,0,0,0,0.0018911361694335938
rf,k-center,0.667,0.666,0.666,0.667,0.008,0.008,0.008,0.008,96.458,4.504,0.693,0.671,0.76,0.749,0.758,1.4e-05,latent,0.2,8,0,0,0,0.0018911361694335938
svc,k-center,0.656,0.655,0.655,0.656,0.016,0.016,0.016,0.016,60.108,6.397,0.693,0.674,0.764,0.754,0.751,0.000636,latent,0.2,8,0,0,0,0.0018911361694335938
logreg,k-center,0.659,0.658,0.658,0.659,0.017,0.018,0.018,0.017,7.186,0.777,0.695,0.66,0.745,0.728,0.754,2.5e-05,latent,0.2,8,0,0,0,0.0018911361694335938
mlp,k-center,0.588,0.587,0.587,0.588,0.01,0.01,0.01,0.01,26.469,77.753,0.654,0.615,0.703,0.68,0.708,2.2e-05,latent,0.2,8,0,0,0,0.0018911361694335938
naive_bayes,k-center,0.626,0.61,0.61,0.626,0.02,0.023,0.023,0.019,5.843,0.003,0.541,0.312,0.274,0.318,0.727,1.1e-05,latent,0.2,8,0,0,0,0.0018911361694335938
knn,k-center,0.538,0.538,0.538,0.538,0.022,0.022,0.022,0.022,12.823,0.001,0.601,0.545,0.625,0.59,0.643,0.000181,latent,0.2,8,0,0,0,0.0018911361694335938
xgb,ag,0.668,0.667,0.667,0.667,0.022,0.023,0.023,0.022,7.8,14.999,0.682,0.617,0.691,0.663,0.755,2e-05,original,0.2,8,0,0,0,0.0019783973693847656
rf,ag,0.688,0.687,0.687,0.688,0.02,0.02,0.02,0.02,28.941,2.299,0.704,0.638,0.71,0.684,0.778,3.4e-05,original,0.2,8,0,0,0,0.0019783973693847656
svc,ag,0.686,0.683,0.683,0.686,0.02,0.021,0.021,0.02,37.405,4.912,0.694,0.68,0.771,0.764,0.752,0.000587,original,0.2,8,0,0,0,0.0019783973693847656
logreg,ag,0.686,0.684,0.684,0.686,0.02,0.02,0.02,0.02,4.937,1.987,0.697,0.683,0.774,0.767,0.76,0.0,original,0.2,8,0,0,0,0.0019783973693847656
mlp,ag,0.663,0.662,0.662,0.663,0.023,0.024,0.024,0.023,25.194,8.725,0.704,0.662,0.743,0.725,0.774,1.7e-05,original,0.2,8,0,0,0,0.0019783973693847656
naive_bayes,ag,0.551,0.459,0.459,0.551,0.01,0.016,0.016,0.01,7.796,0.004,0.534,0.513,0.715,0.784,0.71,1e-06,original,0.2,8,0,0,0,0.0019783973693847656
knn,ag,0.608,0.608,0.608,0.608,0.024,0.024,0.024,0.024,11.618,0.001,0.683,0.64,0.723,0.701,0.744,8.8e-05,original,0.2,8,0,0,0,0.0019783973693847656
xgb,ag,0.653,0.653,0.653,0.653,0.013,0.013,0.013,0.013,24.351,0.376,0.675,0.622,0.702,0.676,0.744,7e-06,latent,0.2,8,0,0,0,0.0019783973693847656
rf,ag,0.682,0.682,0.682,0.682,0.015,0.015,0.015,0.015,67.643,2.398,0.705,0.663,0.743,0.725,0.778,1e-05,latent,0.2,8,0,0,0,0.0019783973693847656
svc,ag,0.684,0.679,0.679,0.684,0.014,0.015,0.015,0.014,41.719,2.297,0.697,0.696,0.79,0.789,0.767,0.000883,latent,0.2,8,0,0,0,0.0019783973693847656
logreg,ag,0.687,0.685,0.685,0.687,0.014,0.014,0.014,0.014,4.921,2.168,0.701,0.672,0.757,0.744,0.766,2.6e-05,latent,0.2,8,0,0,0,0.0019783973693847656
mlp,ag,0.644,0.642,0.642,0.644,0.02,0.019,0.019,0.02,34.408,127.496,0.669,0.578,0.639,0.606,0.757,2.7e-05,latent,0.2,8,0,0,0,0.0019783973693847656
naive_bayes,ag,0.613,0.588,0.588,0.613,0.013,0.015,0.015,0.013,4.642,0.005,0.571,0.385,0.379,0.385,0.721,2e-06,latent,0.2,8,0,0,0,0.0019783973693847656
knn,ag,0.619,0.618,0.618,0.619,0.027,0.026,0.026,0.027,10.051,0.001,0.69,0.656,0.741,0.724,0.752,0.000498,latent,0.2,8,0,0,0,0.0019783973693847656
xgb,lc,0.978,0.978,0.978,0.978,0.005,0.005,0.005,0.005,4.829,63.183,0.303,0.292,0.371,0.321,0.233,1e-05,original,0.2,8,0,0,0,0.0019953250885009766
rf,lc,0.966,0.966,0.966,0.967,0.005,0.005,0.005,0.005,16.059,1.201,0.306,0.294,0.373,0.323,0.251,1.9e-05,original,0.2,8,0,0,0,0.0019953250885009766
svc,lc,0.975,0.975,0.975,0.975,0.008,0.008,0.008,0.008,16.408,0.413,0.301,0.281,0.349,0.302,0.23,4.5e-05,original,0.2,8,0,0,0,0.0019953250885009766
logreg,lc,0.941,0.941,0.941,0.941,0.008,0.008,0.008,0.008,3.967,0.13,0.299,0.278,0.343,0.297,0.229,0.0,original,0.2,8,0,0,0,0.0019953250885009766
mlp,lc,0.98,0.98,0.98,0.98,0.003,0.003,0.003,0.003,20.024,156.416,0.3,0.278,0.344,0.298,0.223,3.7e-05,original,0.2,8,0,0,0,0.0019953250885009766
naive_bayes,lc,0.625,0.565,0.565,0.625,0.02,0.031,0.031,0.019,4.058,0.002,0.343,0.173,0.127,0.181,0.333,1e-06,original,0.2,8,0,0,0,0.0019953250885009766
knn,lc,0.887,0.887,0.887,0.887,0.02,0.02,0.02,0.02,6.219,0.001,0.339,0.309,0.375,0.329,0.287,7e-05,original,0.2,8,0,0,0,0.0019953250885009766
xgb,lc,0.979,0.979,0.979,0.979,0.007,0.007,0.007,0.007,21.928,91.051,0.306,0.284,0.351,0.304,0.23,2.4e-05,latent,0.2,8,0,0,0,0.0019953250885009766
rf,lc,0.967,0.967,0.967,0.967,0.009,0.009,0.009,0.009,101.531,14.094,0.314,0.294,0.366,0.318,0.248,4e-05,latent,0.2,8,0,0,0,0.0019953250885009766
svc,lc,0.984,0.984,0.984,0.984,0.007,0.007,0.007,0.007,43.081,1.797,0.299,0.276,0.34,0.294,0.227,0.000149,latent,0.2,8,0,0,0,0.0019953250885009766
logreg,lc,0.992,0.992,0.992,0.992,0.002,0.002,0.002,0.002,6.179,1.778,0.29,0.271,0.337,0.29,0.218,2.2e-05,latent,0.2,8,0,0,0,0.0019953250885009766
mlp,lc,0.989,0.989,0.989,0.989,0.004,0.004,0.004,0.004,23.365,135.464,0.293,0.27,0.331,0.286,0.223,2.2e-05,latent,0.2,8,0,0,0,0.0019953250885009766
naive_bayes,lc,0.765,0.759,0.759,0.765,0.017,0.018,0.018,0.017,3.665,0.003,0.366,0.374,0.506,0.463,0.264,2e-06,latent,0.2,8,0,0,0,0.0019953250885009766
knn,lc,0.91,0.91,0.91,0.91,0.014,0.014,0.014,0.014,11.522,0.001,0.313,0.293,0.363,0.315,0.283,7.1e-05,latent,0.2,8,0,0,0,0.0019953250885009766
xgb,craig,0.585,0.584,0.586,0.587,0.028,0.029,0.028,0.026,7.167,106.96,0.643,0.554,0.616,0.582,0.704,7e-06,original,0.2,8,0,0,0,0.0026023387908935547
rf,craig,0.603,0.603,0.604,0.606,0.02,0.02,0.02,0.021,10.597,0.305,0.617,0.534,0.597,0.562,0.71,9e-06,original,0.2,8,0,0,0,0.0026023387908935547
svc,craig,0.598,0.588,0.591,0.606,0.01,0.014,0.013,0.01,11.915,0.722,0.574,0.452,0.488,0.46,0.7,0.000198,original,0.2,8,0,0,0,0.0026023387908935547
logreg,craig,0.6,0.599,0.601,0.603,0.019,0.019,0.019,0.018,5.372,0.297,0.675,0.642,0.731,0.713,0.734,0.0,original,0.2,8,0,0,0,0.0026023387908935547
mlp,craig,0.576,0.575,0.577,0.579,0.024,0.024,0.024,0.023,17.174,5.475,0.666,0.621,0.705,0.681,0.738,4.8e-05,original,0.2,8,0,0,0,0.0026023387908935547
naive_bayes,craig,0.542,0.437,0.427,0.524,0.041,0.067,0.07,0.043,4.503,0.002,0.642,0.665,0.789,0.813,0.704,1e-06,original,0.2,8,0,0,0,0.0026023387908935547
knn,craig,0.571,0.57,0.572,0.575,0.027,0.027,0.027,0.027,8.281,0.001,0.565,0.488,0.551,0.513,0.597,7.5e-05,original,0.2,8,0,0,0,0.0026023387908935547
xgb,craig,0.586,0.585,0.586,0.587,0.02,0.02,0.02,0.02,17.091,5.128,0.666,0.603,0.678,0.649,0.723,9e-06,latent,0.2,8,0,0,0,0.0026023387908935547
rf,craig,0.578,0.578,0.579,0.581,0.027,0.026,0.026,0.027,28.346,2.924,0.644,0.571,0.641,0.607,0.705,1.9e-05,latent,0.2,8,0,0,0,0.0026023387908935547
svc,craig,0.598,0.592,0.595,0.605,0.011,0.014,0.013,0.01,9.981,0.65,0.604,0.501,0.551,0.517,0.712,0.0003,latent,0.2,8,0,0,0,0.0026023387908935547
logreg,craig,0.592,0.586,0.589,0.598,0.009,0.011,0.011,0.009,2.843,0.123,0.613,0.516,0.571,0.536,0.713,2e-05,latent,0.2,8,0,0,0,0.0026023387908935547
mlp,craig,0.562,0.56,0.562,0.565,0.032,0.032,0.032,0.032,8.117,0.392,0.685,0.663,0.754,0.742,0.744,2.2e-05,latent,0.2,8,0,0,0,0.0026023387908935547
naive_bayes,craig,0.559,0.522,0.529,0.573,0.008,0.015,0.014,0.008,3.868,0.003,0.528,0.297,0.255,0.305,0.693,2e-06,latent,0.2,8,0,0,0,0.0026023387908935547
knn,craig,0.552,0.552,0.553,0.554,0.04,0.04,0.04,0.04,7.009,0.001,0.588,0.527,0.604,0.567,0.611,9e-05,latent,0.2,8,0,0,0,0.0026023387908935547
xgb,random,0.688,0.688,0.688,0.688,0.012,0.012,0.012,0.012,10.792,59.341,0.679,0.63,0.711,0.687,0.749,1.5e-05,original,0.2,9,,,,
rf,random,0.711,0.709,0.709,0.711,0.019,0.019,0.019,0.019,29.639,2.388,0.714,0.685,0.768,0.755,0.781,6.7e-05,original,0.2,9,,,,
svc,random,0.7,0.697,0.697,0.7,0.015,0.015,0.015,0.014,46.853,4.541,0.696,0.675,0.764,0.753,0.762,0.000547,original,0.2,9,,,,
logreg,random,0.697,0.693,0.693,0.697,0.022,0.021,0.021,0.022,7.071,1.492,0.697,0.681,0.771,0.762,0.768,0.0,original,0.2,9,,,,
mlp,random,0.698,0.697,0.697,0.698,0.014,0.014,0.014,0.014,28.389,136.98,0.692,0.63,0.705,0.679,0.769,8.2e-05,original,0.2,9,,,,
naive_bayes,random,0.535,0.415,0.415,0.535,0.013,0.023,0.023,0.013,8.117,0.003,0.526,0.497,0.708,0.782,0.726,1e-06,original,0.2,9,,,,
knn,random,0.67,0.663,0.663,0.67,0.01,0.011,0.011,0.01,10.139,0.001,0.656,0.637,0.736,0.723,0.713,0.000113,original,0.2,9,,,,
xgb,k-means,0.624,0.624,0.624,0.624,0.019,0.019,0.019,0.019,11.385,72.151,0.608,0.5,0.548,0.515,0.663,2e-05,original,0.2,9,0,0,0,0.002232789993286133
rf,k-means,0.658,0.658,0.658,0.658,0.018,0.019,0.019,0.018,27.193,0.801,0.656,0.624,0.715,0.695,0.723,1.9e-05,original,0.2,9,0,0,0,0.002232789993286133
svc,k-means,0.666,0.665,0.665,0.666,0.024,0.024,0.024,0.024,38.091,2.088,0.662,0.632,0.724,0.706,0.733,0.000185,original,0.2,9,0,0,0,0.002232789993286133
logreg,k-means,0.669,0.668,0.668,0.669,0.018,0.018,0.018,0.018,3.217,0.081,0.662,0.62,0.707,0.683,0.726,0.0,original,0.2,9,0,0,0,0.002232789993286133
mlp,k-means,0.652,0.652,0.652,0.652,0.016,0.016,0.016,0.016,16.06,57.531,0.633,0.584,0.668,0.639,0.691,2.3e-05,original,0.2,9,0,0,0,0.002232789993286133
naive_bayes,k-means,0.604,0.566,0.566,0.604,0.023,0.041,0.041,0.023,3.582,0.005,0.564,0.386,0.384,0.386,0.605,1e-06,original,0.2,9,0,0,0,0.002232789993286133
knn,k-means,0.631,0.627,0.627,0.631,0.024,0.024,0.024,0.024,8.132,0.001,0.646,0.63,0.731,0.719,0.699,9.4e-05,original,0.2,9,0,0,0,0.002232789993286133
xgb,k-means,0.64,0.64,0.64,0.64,0.012,0.012,0.012,0.012,39.734,95.317,0.666,0.597,0.669,0.639,0.725,2.1e-05,latent,0.2,9,0,0,0,0.002232789993286133
rf,k-means,0.674,0.673,0.673,0.674,0.017,0.017,0.017,0.017,102.78,4.343,0.703,0.667,0.75,0.734,0.773,1.2e-05,latent,0.2,9,0,0,0,0.002232789993286133
svc,k-means,0.678,0.676,0.676,0.678,0.018,0.019,0.019,0.018,40.425,5.012,0.695,0.676,0.765,0.755,0.755,0.000663,latent,0.2,9,0,0,0,0.002232789993286133
logreg,k-means,0.692,0.691,0.691,0.692,0.007,0.007,0.007,0.007,2.656,0.601,0.682,0.635,0.717,0.694,0.75,1.4e-05,latent,0.2,9,0,0,0,0.002232789993286133
mlp,k-means,0.649,0.648,0.648,0.649,0.014,0.014,0.014,0.014,28.169,66.2,0.675,0.615,0.692,0.664,0.744,5.4e-05,latent,0.2,9,0,0,0,0.002232789993286133
naive_bayes,k-means,0.617,0.599,0.599,0.617,0.028,0.036,0.036,0.028,7.678,0.003,0.563,0.358,0.339,0.36,0.722,2e-06,latent,0.2,9,0,0,0,0.002232789993286133
knn,k-means,0.629,0.625,0.625,0.629,0.021,0.022,0.022,0.021,11.141,0.001,0.69,0.679,0.772,0.766,0.75,0.000132,latent,0.2,9,0,0,0,0.002232789993286133
xgb,k-center,0.624,0.623,0.623,0.624,0.019,0.019,0.019,0.019,11.232,132.499,0.564,0.515,0.599,0.562,0.599,3.5e-05,original,0.2,9,0,0,0,0.0033829212188720703
rf,k-center,0.662,0.662,0.662,0.662,0.02,0.02,0.02,0.02,29.812,2.623,0.676,0.66,0.755,0.745,0.726,4.8e-05,original,0.2,9,0,0,0,0.0033829212188720703
svc,k-center,0.663,0.662,0.662,0.663,0.016,0.016,0.016,0.016,44.242,3.7,0.661,0.613,0.697,0.671,0.713,0.000465,original,0.2,9,0,0,0,0.0033829212188720703
logreg,k-center,0.663,0.663,0.663,0.663,0.014,0.014,0.014,0.014,3.954,0.261,0.649,0.589,0.666,0.635,0.71,0.0,original,0.2,9,0,0,0,0.0033829212188720703
mlp,k-center,0.631,0.631,0.631,0.631,0.021,0.021,0.021,0.021,29.831,140.493,0.595,0.503,0.559,0.524,0.616,2.9e-05,original,0.2,9,0,0,0,0.0033829212188720703
naive_bayes,k-center,0.588,0.542,0.542,0.588,0.016,0.025,0.025,0.016,7.234,0.003,0.552,0.346,0.325,0.348,0.593,1e-06,original,0.2,9,0,0,0,0.0033829212188720703
knn,k-center,0.586,0.583,0.583,0.586,0.017,0.018,0.018,0.017,3.507,0.001,0.604,0.555,0.641,0.608,0.644,5.2e-05,original,0.2,9,0,0,0,0.0033829212188720703
xgb,k-center,0.624,0.623,0.623,0.624,0.018,0.017,0.018,0.018,37.289,147.197,0.631,0.565,0.64,0.606,0.689,2e-05,latent,0.2,9,0,0,0,0.0033829212188720703
rf,k-center,0.671,0.671,0.671,0.671,0.027,0.027,0.027,0.027,133.988,8.159,0.685,0.638,0.72,0.697,0.748,2.6e-05,latent,0.2,9,0,0,0,0.0033829212188720703
svc,k-center,0.672,0.671,0.671,0.672,0.023,0.023,0.023,0.023,48.995,5.15,0.685,0.639,0.721,0.699,0.747,0.000548,latent,0.2,9,0,0,0,0.0033829212188720703
logreg,k-center,0.668,0.668,0.668,0.668,0.019,0.019,0.019,0.019,6.025,1.168,0.674,0.601,0.671,0.64,0.751,1.6e-05,latent,0.2,9,0,0,0,0.0033829212188720703
mlp,k-center,0.612,0.61,0.61,0.612,0.014,0.013,0.013,0.014,24.008,66.354,0.665,0.625,0.711,0.689,0.725,5.4e-05,latent,0.2,9,0,0,0,0.0033829212188720703
naive_bayes,k-center,0.639,0.629,0.629,0.639,0.014,0.013,0.013,0.014,6.575,0.005,0.547,0.32,0.285,0.326,0.72,2e-06,latent,0.2,9,0,0,0,0.0033829212188720703
knn,k-center,0.609,0.607,0.608,0.609,0.017,0.018,0.018,0.017,9.666,0.001,0.622,0.578,0.666,0.637,0.662,0.000153,latent,0.2,9,0,0,0,0.0033829212188720703
xgb,ag,0.616,0.616,0.616,0.616,0.035,0.035,0.035,0.035,9.274,34.999,0.572,0.455,0.493,0.463,0.63,1.1e-05,original,0.2,9,0,0,0,0.002400636672973633
rf,ag,0.668,0.667,0.667,0.668,0.02,0.019,0.019,0.02,15.68,1.793,0.689,0.672,0.764,0.755,0.758,2.9e-05,original,0.2,9,0,0,0,0.002400636672973633
svc,ag,0.667,0.663,0.663,0.667,0.015,0.017,0.017,0.015,17.963,1.628,0.666,0.646,0.741,0.729,0.73,0.000181,original,0.2,9,0,0,0,0.002400636672973633
logreg,ag,0.67,0.669,0.669,0.67,0.017,0.017,0.017,0.017,4.744,0.129,0.66,0.618,0.705,0.681,0.725,0.0,original,0.2,9,0,0,0,0.002400636672973633
mlp,ag,0.644,0.642,0.642,0.644,0.014,0.014,0.014,0.014,14.445,86.863,0.631,0.551,0.618,0.583,0.69,5e-05,original,0.2,9,0,0,0,0.002400636672973633
naive_bayes,ag,0.63,0.608,0.608,0.63,0.02,0.037,0.037,0.02,4.973,0.004,0.612,0.546,0.619,0.584,0.593,1e-06,original,0.2,9,0,0,0,0.002400636672973633
knn,ag,0.611,0.606,0.606,0.611,0.023,0.023,0.023,0.023,5.394,0.001,0.653,0.636,0.736,0.724,0.704,9.2e-05,original,0.2,9,0,0,0,0.002400636672973633
xgb,ag,0.642,0.641,0.641,0.642,0.018,0.018,0.018,0.018,21.163,1.295,0.654,0.589,0.665,0.634,0.724,9e-06,latent,0.2,9,0,0,0,0.002400636672973633
rf,ag,0.681,0.679,0.679,0.681,0.019,0.019,0.019,0.019,62.895,4.901,0.698,0.665,0.749,0.733,0.762,2.5e-05,latent,0.2,9,0,0,0,0.002400636672973633
svc,ag,0.68,0.678,0.678,0.68,0.015,0.015,0.015,0.015,24.056,2.334,0.701,0.679,0.767,0.756,0.76,0.000854,latent,0.2,9,0,0,0,0.002400636672973633
logreg,ag,0.681,0.68,0.68,0.68,0.015,0.015,0.015,0.015,6.219,1.941,0.686,0.636,0.716,0.692,0.754,1.4e-05,latent,0.2,9,0,0,0,0.002400636672973633
mlp,ag,0.643,0.642,0.642,0.643,0.018,0.018,0.018,0.018,38.623,168.024,0.679,0.644,0.73,0.712,0.744,5.3e-05,latent,0.2,9,0,0,0,0.002400636672973633
naive_bayes,ag,0.615,0.595,0.595,0.615,0.046,0.056,0.056,0.046,5.768,0.023,0.563,0.358,0.34,0.36,0.723,2e-06,latent,0.2,9,0,0,0,0.002400636672973633
knn,ag,0.611,0.606,0.606,0.611,0.016,0.016,0.016,0.016,9.019,0.001,0.691,0.677,0.769,0.761,0.751,0.000119,latent,0.2,9,0,0,0,0.002400636672973633
xgb,lc,0.951,0.951,0.951,0.951,0.004,0.004,0.004,0.004,7.834,112.485,0.327,0.302,0.37,0.323,0.268,7e-06,original,0.2,9,0,0,0,0.002407550811767578
rf,lc,0.933,0.933,0.933,0.933,0.011,0.011,0.011,0.011,15.992,0.423,0.317,0.297,0.369,0.321,0.25,9e-06,original,0.2,9,0,0,0,0.002407550811767578
svc,lc,0.938,0.938,0.938,0.938,0.003,0.003,0.003,0.003,15.601,0.634,0.354,0.359,0.478,0.43,0.301,4.7e-05,original,0.2,9,0,0,0,0.002407550811767578
logreg,lc,0.918,0.918,0.918,0.918,0.008,0.008,0.008,0.008,5.111,0.122,0.348,0.341,0.439,0.388,0.286,0.0,original,0.2,9,0,0,0,0.002407550811767578
mlp,lc,0.943,0.943,0.943,0.943,0.007,0.007,0.007,0.007,14.64,0.995,0.346,0.336,0.427,0.376,0.29,3.8e-05,original,0.2,9,0,0,0,0.002407550811767578
naive_bayes,lc,0.827,0.825,0.825,0.827,0.02,0.02,0.02,0.02,4.416,0.004,0.356,0.34,0.425,0.375,0.327,1e-06,original,0.2,9,0,0,0,0.002407550811767578
knn,lc,0.874,0.874,0.874,0.874,0.009,0.009,0.009,0.009,4.207,0.001,0.324,0.306,0.381,0.332,0.293,7.7e-05,original,0.2,9,0,0,0,0.002407550811767578
xgb,lc,0.976,0.976,0.976,0.976,0.004,0.004,0.004,0.004,18.647,128.102,0.301,0.281,0.348,0.301,0.233,2.8e-05,latent,0.2,9,0,0,0,0.002407550811767578
rf,lc,0.96,0.96,0.96,0.96,0.011,0.011,0.011,0.011,105.714,10.114,0.296,0.274,0.338,0.292,0.25,1.9e-05,latent,0.2,9,0,0,0,0.002407550811767578
svc,lc,0.972,0.972,0.972,0.972,0.004,0.004,0.004,0.004,23.029,0.926,0.303,0.283,0.351,0.304,0.24,0.000151,latent,0.2,9,0,0,0,0.002407550811767578
logreg,lc,0.965,0.965,0.965,0.965,0.005,0.005,0.005,0.005,3.327,0.168,0.298,0.275,0.339,0.293,0.242,1.2e-05,latent,0.2,9,0,0,0,0.002407550811767578
mlp,lc,0.98,0.98,0.98,0.98,0.009,0.009,0.009,0.009,20.472,217.316,0.3,0.276,0.34,0.294,0.238,6.7e-05,latent,0.2,9,0,0,0,0.002407550811767578
naive_bayes,lc,0.767,0.764,0.764,0.767,0.024,0.026,0.026,0.024,6.157,0.004,0.372,0.373,0.49,0.443,0.31,2e-06,latent,0.2,9,0,0,0,0.002407550811767578
knn,lc,0.91,0.91,0.91,0.91,0.01,0.01,0.01,0.01,8.849,0.001,0.307,0.291,0.364,0.315,0.28,0.000176,latent,0.2,9,0,0,0,0.002407550811767578
xgb,craig,0.583,0.582,0.582,0.583,0.039,0.039,0.039,0.039,4.551,0.219,0.585,0.452,0.481,0.457,0.614,7e-06,original,0.2,9,0,0,0,0.0021209716796875
rf,craig,0.595,0.594,0.594,0.595,0.022,0.021,0.021,0.022,12.857,0.807,0.617,0.581,0.674,0.647,0.645,1.8e-05,original,0.2,9,0,0,0,0.0021209716796875
svc,craig,0.573,0.571,0.571,0.573,0.021,0.022,0.022,0.021,6.834,0.59,0.583,0.491,0.546,0.51,0.65,0.000138,original,0.2,9,0,0,0,0.0021209716796875
logreg,craig,0.563,0.562,0.562,0.563,0.016,0.017,0.017,0.016,2.391,0.111,0.583,0.476,0.521,0.488,0.646,0.0,original,0.2,9,0,0,0,0.0021209716796875
mlp,craig,0.565,0.565,0.565,0.565,0.016,0.016,0.016,0.016,8.472,31.132,0.579,0.431,0.45,0.433,0.647,5.7e-05,original,0.2,9,0,0,0,0.0021209716796875
naive_bayes,craig,0.517,0.395,0.395,0.517,0.022,0.08,0.081,0.022,3.262,0.002,0.524,0.508,0.622,0.593,0.578,1e-06,original,0.2,9,0,0,0,0.0021209716796875
knn,craig,0.551,0.545,0.545,0.551,0.017,0.022,0.022,0.017,6.501,0.001,0.547,0.515,0.613,0.579,0.56,9.2e-05,original,0.2,9,0,0,0,0.0021209716796875
xgb,craig,0.59,0.59,0.59,0.59,0.032,0.033,0.033,0.032,25.945,69.304,0.64,0.585,0.666,0.635,0.695,9e-06,latent,0.2,9,0,0,0,0.0021209716796875
rf,craig,0.606,0.605,0.605,0.606,0.03,0.03,0.03,0.03,33.789,6.574,0.635,0.57,0.645,0.612,0.694,3.9e-05,latent,0.2,9,0,0,0,0.0021209716796875
svc,craig,0.585,0.583,0.583,0.585,0.009,0.01,0.01,0.009,9.986,0.646,0.622,0.539,0.603,0.568,0.707,0.000186,latent,0.2,9,0,0,0,0.0021209716796875
