model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.5,0.492,0.492,0.5,0.167,0.166,0.166,0.167,3.873,0.022,0.708,0.581,0.612,0.589,0.817,1e-05,latent,30,6,0,0,0,0.0012974739074707031
naive_bayes,k-center,0.55,0.543,0.543,0.55,0.155,0.154,0.154,0.155,1.027,0.001,0.767,0.69,0.739,0.719,0.852,1e-06,latent,30,6,0,0,0,0.0012974739074707031
knn,k-center,0.583,0.579,0.579,0.583,0.105,0.104,0.104,0.105,1.668,0.001,0.592,0.528,0.585,0.554,0.616,2.5e-05,latent,30,6,0,0,0,0.0012974739074707031
xgb,ag,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,4.893,0.029,0.68,0.676,0.761,0.759,0.808,6e-06,original,30,6,0,0,0,0.0013229846954345703
rf,ag,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,13.849,0.368,0.748,0.732,0.799,0.793,0.85,1.2e-05,original,30,6,0,0,0,0.0013229846954345703
svc,ag,0.833,0.829,0.829,0.833,0.075,0.079,0.079,0.075,1.637,0.005,0.785,0.702,0.749,0.729,0.189,8e-06,original,30,6,0,0,0,0.0013229846954345703
logreg,ag,0.883,0.882,0.882,0.883,0.1,0.101,0.101,0.1,2.536,0.01,0.698,0.654,0.721,0.701,0.763,5e-06,original,30,6,0,0,0,0.0013229846954345703
mlp,ag,0.783,0.778,0.778,0.783,0.135,0.144,0.144,0.135,4.461,1.458,0.762,0.698,0.752,0.733,0.835,1.5e-05,original,30,6,0,0,0,0.0013229846954345703
naive_bayes,ag,0.733,0.73,0.73,0.733,0.143,0.143,0.143,0.143,1.591,0.001,0.694,0.592,0.633,0.607,0.731,1e-06,original,30,6,0,0,0,0.0013229846954345703
knn,ag,0.783,0.782,0.782,0.783,0.067,0.067,0.067,0.067,2.763,0.001,0.776,0.706,0.757,0.738,0.855,1.3e-05,original,30,6,0,0,0,0.0013229846954345703
xgb,ag,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,3.211,0.04,0.676,0.669,0.754,0.749,0.789,4e-06,latent,30,6,0,0,0,0.0013229846954345703
rf,ag,0.9,0.899,0.899,0.9,0.133,0.134,0.134,0.133,11.683,0.262,0.7,0.692,0.772,0.767,0.825,7e-06,latent,30,6,0,0,0,0.0013229846954345703
svc,ag,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,2.488,0.003,0.789,0.75,0.805,0.795,0.873,1e-05,latent,30,6,0,0,0,0.0013229846954345703
logreg,ag,0.9,0.9,0.9,0.9,0.082,0.082,0.082,0.082,2.978,1.485,0.729,0.693,0.759,0.745,0.814,0.0,latent,30,6,0,0,0,0.0013229846954345703
mlp,ag,0.783,0.782,0.782,0.783,0.155,0.155,0.155,0.155,4.597,0.116,0.747,0.706,0.768,0.754,0.839,1.1e-05,latent,30,6,0,0,0,0.0013229846954345703
naive_bayes,ag,0.85,0.843,0.843,0.85,0.097,0.104,0.104,0.097,0.402,0.001,0.74,0.732,0.801,0.798,0.824,1e-06,latent,30,6,0,0,0,0.0013229846954345703
knn,ag,0.783,0.776,0.776,0.783,0.067,0.07,0.07,0.067,1.326,0.001,0.779,0.7,0.749,0.729,0.859,4.1e-05,latent,30,6,0,0,0,0.0013229846954345703
xgb,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.144,4.993,0.23,0.225,0.281,0.24,0.144,4e-06,original,30,6,0,0,0,0.0014903545379638672
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,9.747,0.684,0.24,0.247,0.321,0.274,0.139,1.4e-05,original,30,6,0,0,0,0.0014903545379638672
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.466,0.002,0.212,0.181,0.204,0.183,0.118,2e-06,original,30,6,0,0,0,0.0014903545379638672
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.465,0.007,0.217,0.181,0.201,0.183,0.119,8e-06,original,30,6,0,0,0,0.0014903545379638672
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.832,2.054,0.202,0.204,0.261,0.219,0.121,1.1e-05,original,30,6,0,0,0,0.0014903545379638672
naive_bayes,lc,0.917,0.915,0.915,0.917,0.075,0.077,0.077,0.075,2.607,0.001,0.265,0.286,0.402,0.355,0.2,1e-06,original,30,6,0,0,0,0.0014903545379638672
knn,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.535,0.001,0.215,0.218,0.279,0.236,0.138,2.2e-05,original,30,6,0,0,0,0.0014903545379638672
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.96,16.744,0.245,0.265,0.367,0.317,0.229,4e-06,latent,30,6,0,0,0,0.0014903545379638672
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,9.156,0.449,0.229,0.246,0.335,0.285,0.14,1.3e-05,latent,30,6,0,0,0,0.0014903545379638672
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.762,0.003,0.209,0.204,0.254,0.216,0.122,3e-06,latent,30,6,0,0,0,0.0014903545379638672
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.096,0.007,0.208,0.206,0.259,0.219,0.125,0.0,latent,30,6,0,0,0,0.0014903545379638672
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.271,0.039,0.221,0.22,0.279,0.236,0.144,1.1e-05,latent,30,6,0,0,0,0.0014903545379638672
naive_bayes,lc,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,3.37,0.001,0.226,0.209,0.251,0.217,0.181,1e-06,latent,30,6,0,0,0,0.0014903545379638672
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.787,0.001,0.209,0.196,0.239,0.205,0.154,4.3e-05,latent,30,6,0,0,0,0.0014903545379638672
xgb,craig,0.625,0.613,0.669,0.7,0.112,0.152,0.13,0.125,5.035,0.037,0.526,0.514,0.684,0.731,0.493,9e-06,original,30,6,0,0,0,0.0013785362243652344
rf,craig,0.65,0.641,0.699,0.733,0.094,0.139,0.106,0.082,8.036,0.43,0.518,0.51,0.673,0.709,0.467,1.3e-05,original,30,6,0,0,0,0.0013785362243652344
svc,craig,0.6,0.583,0.655,0.7,0.146,0.186,0.149,0.125,1.98,0.002,0.514,0.483,0.676,0.747,0.43,5e-06,original,30,6,0,0,0,0.0013785362243652344
logreg,craig,0.625,0.569,0.61,0.633,0.112,0.107,0.07,0.067,2.355,0.011,0.534,0.527,0.637,0.62,0.545,7e-06,original,30,6,0,0,0,0.0013785362243652344
mlp,craig,0.575,0.53,0.573,0.6,0.127,0.136,0.131,0.133,4.087,1.88,0.553,0.548,0.661,0.651,0.583,2e-05,original,30,6,0,0,0,0.0013785362243652344
naive_bayes,craig,0.6,0.563,0.592,0.6,0.2,0.191,0.177,0.17,3.187,0.002,0.613,0.569,0.641,0.614,0.618,2e-06,original,30,6,0,0,0,0.0013785362243652344
knn,craig,0.65,0.644,0.698,0.733,0.122,0.166,0.143,0.133,2.016,0.001,0.418,0.422,0.556,0.536,0.403,3e-06,original,30,6,0,0,0,0.0013785362243652344
xgb,craig,0.675,0.658,0.706,0.733,0.187,0.214,0.182,0.17,1.753,0.051,0.451,0.452,0.599,0.597,0.442,5e-06,latent,30,6,0,0,0,0.0013785362243652344
rf,craig,0.75,0.733,0.751,0.767,0.137,0.172,0.181,0.17,10.288,0.116,0.519,0.499,0.589,0.559,0.509,3e-06,latent,30,6,0,0,0,0.0013785362243652344
svc,craig,0.575,0.552,0.596,0.6,0.17,0.166,0.141,0.133,2.218,0.005,0.435,0.436,0.583,0.577,0.392,3e-06,latent,30,6,0,0,0,0.0013785362243652344
logreg,craig,0.6,0.58,0.626,0.633,0.166,0.165,0.137,0.125,1.225,0.007,0.45,0.446,0.608,0.619,0.42,0.0,latent,30,6,0,0,0,0.0013785362243652344
mlp,craig,0.55,0.497,0.547,0.567,0.17,0.149,0.101,0.082,5.129,0.032,0.424,0.426,0.577,0.572,0.345,2.6e-05,latent,30,6,0,0,0,0.0013785362243652344
naive_bayes,craig,0.7,0.661,0.709,0.733,0.15,0.159,0.116,0.082,1.874,0.001,0.417,0.386,0.453,0.413,0.365,1e-06,latent,30,6,0,0,0,0.0013785362243652344
knn,craig,0.65,0.622,0.652,0.667,0.242,0.259,0.242,0.236,4.203,0.001,0.473,0.473,0.613,0.611,0.446,3.5e-05,latent,30,6,0,0,0,0.0013785362243652344
xgb,random,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,0.879,0.045,0.744,0.684,0.741,0.721,0.838,5e-06,original,30,7,,,,
rf,random,0.8,0.799,0.799,0.8,0.085,0.085,0.085,0.085,10.77,0.472,0.739,0.685,0.744,0.726,0.846,1.1e-05,original,30,7,,,,
svc,random,0.8,0.789,0.789,0.8,0.085,0.098,0.098,0.085,2.367,0.003,0.774,0.704,0.756,0.737,0.856,6e-06,original,30,7,,,,
logreg,random,0.817,0.815,0.815,0.817,0.062,0.063,0.063,0.062,2.543,0.008,0.784,0.733,0.787,0.773,0.858,1.2e-05,original,30,7,,,,
mlp,random,0.75,0.746,0.746,0.75,0.075,0.075,0.075,0.075,5.8,2.692,0.761,0.712,0.769,0.754,0.847,9e-06,original,30,7,,,,
naive_bayes,random,0.583,0.572,0.572,0.583,0.118,0.131,0.131,0.118,1.713,0.002,0.699,0.617,0.668,0.642,0.699,1e-06,original,30,7,,,,
knn,random,0.767,0.752,0.752,0.767,0.133,0.147,0.147,0.133,5.711,0.001,0.757,0.676,0.726,0.704,0.832,7e-06,original,30,7,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,3.655,0.03,0.629,0.643,0.756,0.775,0.756,5e-06,original,30,7,0,0,0,0.0018813610076904297
rf,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,9.468,0.518,0.684,0.702,0.794,0.807,0.846,1.8e-05,original,30,7,0,0,0,0.0018813610076904297
svc,k-means,0.8,0.796,0.796,0.8,0.1,0.102,0.102,0.1,1.833,0.004,0.727,0.685,0.749,0.732,0.802,4e-06,original,30,7,0,0,0,0.0018813610076904297
logreg,k-means,0.833,0.829,0.829,0.833,0.105,0.109,0.109,0.105,3.52,0.01,0.724,0.67,0.73,0.71,0.803,9e-06,original,30,7,0,0,0,0.0018813610076904297
mlp,k-means,0.783,0.78,0.78,0.783,0.085,0.087,0.087,0.085,5.058,1.122,0.785,0.714,0.764,0.747,0.87,1.1e-05,original,30,7,0,0,0,0.0018813610076904297
naive_bayes,k-means,0.733,0.723,0.723,0.733,0.097,0.105,0.105,0.097,1.926,0.001,0.693,0.678,0.756,0.748,0.746,1e-06,original,30,7,0,0,0,0.0018813610076904297
knn,k-means,0.833,0.831,0.831,0.833,0.118,0.121,0.121,0.118,1.341,0.001,0.776,0.711,0.763,0.745,0.848,5e-06,original,30,7,0,0,0,0.0018813610076904297
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.439,7.749,0.673,0.671,0.759,0.757,0.761,4e-06,latent,30,7,0,0,0,0.0018813610076904297
rf,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,11.514,0.539,0.673,0.645,0.723,0.707,0.779,1.1e-05,latent,30,7,0,0,0,0.0018813610076904297
svc,k-means,0.817,0.814,0.814,0.817,0.097,0.1,0.1,0.097,2.531,0.005,0.691,0.604,0.653,0.626,0.771,4e-06,latent,30,7,0,0,0,0.0018813610076904297
logreg,k-means,0.817,0.815,0.815,0.817,0.133,0.134,0.134,0.133,3.062,0.108,0.709,0.678,0.747,0.733,0.79,0.0,latent,30,7,0,0,0,0.0018813610076904297
mlp,k-means,0.783,0.782,0.782,0.783,0.125,0.126,0.126,0.125,2.222,0.13,0.76,0.72,0.779,0.766,0.852,1.3e-05,latent,30,7,0,0,0,0.0018813610076904297
naive_bayes,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,1.747,0.002,0.689,0.693,0.779,0.782,0.725,1e-06,latent,30,7,0,0,0,0.0018813610076904297
knn,k-means,0.883,0.882,0.882,0.883,0.067,0.067,0.067,0.067,2.714,0.001,0.797,0.737,0.787,0.773,0.87,2.1e-05,latent,30,7,0,0,0,0.0018813610076904297
xgb,k-center,0.667,0.663,0.663,0.667,0.129,0.13,0.13,0.129,2.331,0.033,0.646,0.667,0.777,0.8,0.792,2e-06,original,30,7,0,0,0,0.001714944839477539
rf,k-center,0.6,0.596,0.596,0.6,0.178,0.179,0.179,0.178,9.136,0.325,0.635,0.653,0.766,0.789,0.786,9e-06,original,30,7,0,0,0,0.001714944839477539
svc,k-center,0.683,0.666,0.666,0.683,0.097,0.105,0.105,0.097,2.567,0.003,0.564,0.554,0.723,0.79,0.816,6e-06,original,30,7,0,0,0,0.001714944839477539
logreg,k-center,0.683,0.656,0.656,0.683,0.111,0.13,0.13,0.111,2.473,0.005,0.559,0.545,0.718,0.788,0.757,9e-06,original,30,7,0,0,0,0.001714944839477539
mlp,k-center,0.55,0.548,0.548,0.55,0.125,0.123,0.123,0.125,1.429,1.04,0.741,0.739,0.809,0.809,0.844,1.7e-05,original,30,7,0,0,0,0.001714944839477539
naive_bayes,k-center,0.617,0.586,0.586,0.617,0.067,0.079,0.079,0.067,1.309,0.001,0.639,0.476,0.482,0.476,0.649,1e-06,original,30,7,0,0,0,0.001714944839477539
knn,k-center,0.65,0.627,0.627,0.65,0.097,0.11,0.11,0.097,3.325,0.001,0.605,0.616,0.739,0.761,0.688,3e-05,original,30,7,0,0,0,0.001714944839477539
xgb,k-center,0.667,0.663,0.663,0.667,0.0,0.005,0.005,0.0,3.23,3.186,0.71,0.682,0.753,0.74,0.788,6e-06,latent,30,7,0,0,0,0.001714944839477539
rf,k-center,0.617,0.609,0.609,0.617,0.155,0.155,0.155,0.155,10.236,0.132,0.653,0.673,0.778,0.797,0.826,4e-06,latent,30,7,0,0,0,0.001714944839477539
svc,k-center,0.65,0.631,0.631,0.65,0.186,0.2,0.2,0.186,2.515,0.003,0.698,0.71,0.795,0.802,0.828,6e-06,latent,30,7,0,0,0,0.001714944839477539
logreg,k-center,0.667,0.661,0.661,0.667,0.118,0.122,0.122,0.118,1.334,0.103,0.711,0.658,0.72,0.7,0.794,0.0,latent,30,7,0,0,0,0.001714944839477539
mlp,k-center,0.55,0.536,0.536,0.55,0.187,0.204,0.204,0.187,3.216,0.03,0.746,0.692,0.75,0.732,0.821,8e-06,latent,30,7,0,0,0,0.001714944839477539
naive_bayes,k-center,0.717,0.707,0.707,0.717,0.113,0.121,0.121,0.113,1.845,0.001,0.716,0.709,0.785,0.781,0.803,1e-06,latent,30,7,0,0,0,0.001714944839477539
knn,k-center,0.583,0.58,0.58,0.583,0.139,0.138,0.138,0.139,3.521,0.001,0.581,0.583,0.698,0.701,0.625,7e-06,latent,30,7,0,0,0,0.001714944839477539
xgb,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,4.617,0.059,0.635,0.654,0.768,0.793,0.794,4e-06,original,30,7,0,0,0,0.0013210773468017578
rf,ag,0.85,0.848,0.848,0.85,0.082,0.082,0.082,0.082,10.731,0.211,0.693,0.709,0.796,0.806,0.83,7e-06,original,30,7,0,0,0,0.0013210773468017578
svc,ag,0.8,0.796,0.796,0.8,0.067,0.07,0.07,0.067,2.5,0.004,0.744,0.693,0.752,0.735,0.817,5e-06,original,30,7,0,0,0,0.0013210773468017578
logreg,ag,0.783,0.78,0.78,0.783,0.067,0.069,0.069,0.067,2.532,0.009,0.713,0.677,0.745,0.73,0.789,5e-06,original,30,7,0,0,0,0.0013210773468017578
mlp,ag,0.683,0.666,0.666,0.683,0.111,0.114,0.114,0.111,2.955,1.296,0.756,0.669,0.717,0.694,0.842,1.4e-05,original,30,7,0,0,0,0.0013210773468017578
naive_bayes,ag,0.65,0.633,0.633,0.65,0.162,0.175,0.175,0.162,2.701,0.001,0.663,0.614,0.682,0.658,0.681,1e-06,original,30,7,0,0,0,0.0013210773468017578
knn,ag,0.733,0.726,0.726,0.733,0.082,0.082,0.082,0.082,2.858,0.001,0.764,0.682,0.731,0.71,0.834,3.4e-05,original,30,7,0,0,0,0.0013210773468017578
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.759,0.04,0.653,0.594,0.656,0.629,0.733,4e-06,latent,30,7,0,0,0,0.0013210773468017578
rf,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,11.191,0.172,0.664,0.672,0.767,0.773,0.79,3e-06,latent,30,7,0,0,0,0.0013210773468017578
svc,ag,0.817,0.816,0.816,0.817,0.143,0.144,0.144,0.143,1.222,0.003,0.672,0.583,0.63,0.602,0.748,3e-06,latent,30,7,0,0,0,0.0013210773468017578
logreg,ag,0.767,0.765,0.765,0.767,0.143,0.143,0.143,0.143,2.852,0.202,0.707,0.674,0.745,0.73,0.809,0.0,latent,30,7,0,0,0,0.0013210773468017578
mlp,ag,0.583,0.576,0.576,0.583,0.075,0.074,0.074,0.075,3.157,0.021,0.793,0.75,0.804,0.792,0.874,7e-06,latent,30,7,0,0,0,0.0013210773468017578
naive_bayes,ag,0.833,0.831,0.831,0.833,0.053,0.053,0.053,0.053,1.223,0.001,0.694,0.579,0.615,0.59,0.736,1e-06,latent,30,7,0,0,0,0.0013210773468017578
knn,ag,0.783,0.779,0.779,0.783,0.125,0.127,0.127,0.125,3.434,0.001,0.779,0.703,0.753,0.733,0.86,4.2e-05,latent,30,7,0,0,0,0.0013210773468017578
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.164,0.02,0.228,0.247,0.339,0.288,0.149,5e-06,original,30,7,0,0,0,0.0015842914581298828
rf,lc,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,11.597,0.46,0.23,0.244,0.327,0.277,0.141,1.9e-05,original,30,7,0,0,0,0.0015842914581298828
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.311,0.003,0.234,0.202,0.231,0.206,0.139,5e-06,original,30,7,0,0,0,0.0015842914581298828
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.237,0.009,0.23,0.184,0.198,0.184,0.124,7e-06,original,30,7,0,0,0,0.0015842914581298828
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.623,2.576,0.215,0.218,0.281,0.237,0.133,1.2e-05,original,30,7,0,0,0,0.0015842914581298828
naive_bayes,lc,0.767,0.755,0.755,0.767,0.097,0.108,0.108,0.097,5.625,0.001,0.357,0.36,0.528,0.523,0.229,1e-06,original,30,7,0,0,0,0.0015842914581298828
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.029,0.001,0.215,0.208,0.257,0.219,0.169,2.8e-05,original,30,7,0,0,0,0.0015842914581298828
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,1.437,9.137,0.231,0.248,0.339,0.288,0.158,2e-05,latent,30,7,0,0,0,0.0015842914581298828
rf,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,14.176,0.231,0.227,0.246,0.338,0.288,0.136,5e-06,latent,30,7,0,0,0,0.0015842914581298828
svc,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,0.452,0.003,0.207,0.197,0.241,0.206,0.128,3e-06,latent,30,7,0,0,0,0.0015842914581298828
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.188,0.007,0.231,0.21,0.248,0.217,0.141,0.0,latent,30,7,0,0,0,0.0015842914581298828
mlp,lc,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,2.796,0.081,0.232,0.241,0.317,0.269,0.157,8e-06,latent,30,7,0,0,0,0.0015842914581298828
naive_bayes,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,1.818,0.001,0.26,0.242,0.291,0.254,0.178,1e-06,latent,30,7,0,0,0,0.0015842914581298828
knn,lc,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,2.992,0.001,0.22,0.233,0.312,0.263,0.156,1.2e-05,latent,30,7,0,0,0,0.0015842914581298828
xgb,craig,0.65,0.607,0.607,0.633,0.17,0.192,0.192,0.163,1.337,27.428,0.476,0.304,0.277,0.308,0.464,4e-06,original,30,7,0,0,0,0.0012545585632324219
rf,craig,0.667,0.644,0.644,0.667,0.183,0.188,0.188,0.183,8.705,0.274,0.46,0.256,0.206,0.268,0.39,1.1e-05,original,30,7,0,0,0,0.0012545585632324219
svc,craig,0.7,0.689,0.689,0.7,0.163,0.169,0.169,0.163,0.428,0.003,0.454,0.298,0.277,0.301,0.396,4e-06,original,30,7,0,0,0,0.0012545585632324219
logreg,craig,0.675,0.646,0.648,0.667,0.119,0.11,0.113,0.105,2.031,0.008,0.433,0.245,0.2,0.255,0.328,8e-06,original,30,7,0,0,0,0.0012545585632324219
mlp,craig,0.675,0.638,0.64,0.667,0.119,0.11,0.113,0.105,2.591,1.916,0.449,0.261,0.218,0.27,0.384,1.7e-05,original,30,7,0,0,0,0.0012545585632324219
naive_bayes,craig,0.8,0.79,0.79,0.8,0.125,0.134,0.134,0.125,2.79,0.002,0.473,0.354,0.359,0.354,0.473,1e-06,original,30,7,0,0,0,0.0012545585632324219
knn,craig,0.775,0.747,0.749,0.767,0.09,0.1,0.101,0.082,2.571,0.001,0.452,0.238,0.18,0.254,0.337,1.9e-05,original,30,7,0,0,0,0.0012545585632324219
xgb,craig,0.842,0.822,0.824,0.833,0.107,0.119,0.119,0.105,2.427,0.045,0.481,0.381,0.402,0.383,0.461,4e-06,latent,30,7,0,0,0,0.0012545585632324219
rf,craig,0.767,0.741,0.741,0.767,0.133,0.152,0.152,0.133,10.421,0.48,0.452,0.313,0.302,0.313,0.418,1.2e-05,latent,30,7,0,0,0,0.0012545585632324219
svc,craig,0.767,0.749,0.749,0.767,0.133,0.146,0.146,0.133,2.694,0.002,0.443,0.257,0.215,0.266,0.399,4e-06,latent,30,7,0,0,0,0.0012545585632324219
logreg,craig,0.733,0.713,0.713,0.733,0.17,0.18,0.18,0.17,1.282,0.007,0.442,0.23,0.173,0.246,0.32,0.0,latent,30,7,0,0,0,0.0012545585632324219
mlp,craig,0.7,0.68,0.68,0.7,0.163,0.171,0.171,0.163,4.064,0.026,0.434,0.285,0.265,0.287,0.41,1.5e-05,latent,30,7,0,0,0,0.0012545585632324219
naive_bayes,craig,0.542,0.524,0.526,0.533,0.179,0.163,0.167,0.163,1.875,0.001,0.393,0.323,0.351,0.328,0.41,1e-06,latent,30,7,0,0,0,0.0012545585632324219
knn,craig,0.833,0.822,0.822,0.833,0.105,0.119,0.119,0.105,3.403,0.001,0.468,0.268,0.223,0.278,0.386,4.4e-05,latent,30,7,0,0,0,0.0012545585632324219
xgb,random,0.75,0.739,0.739,0.75,0.129,0.136,0.136,0.129,2.405,0.028,0.769,0.711,0.766,0.749,0.827,2e-06,original,30,8,,,,
rf,random,0.717,0.707,0.707,0.717,0.145,0.152,0.152,0.145,10.184,0.335,0.773,0.712,0.766,0.749,0.845,1.6e-05,original,30,8,,,,
svc,random,0.767,0.754,0.754,0.767,0.133,0.142,0.142,0.133,2.715,0.003,0.778,0.711,0.763,0.745,0.856,1.5e-05,original,30,8,,,,
logreg,random,0.767,0.754,0.754,0.767,0.133,0.142,0.142,0.133,3.901,0.007,0.776,0.724,0.779,0.764,0.859,7e-06,original,30,8,,,,
mlp,random,0.75,0.739,0.739,0.75,0.139,0.147,0.147,0.139,3.378,1.249,0.781,0.721,0.774,0.758,0.855,7e-06,original,30,8,,,,
naive_bayes,random,0.6,0.581,0.581,0.6,0.122,0.132,0.132,0.122,2.563,0.002,0.645,0.523,0.551,0.529,0.648,1e-06,original,30,8,,,,
knn,random,0.783,0.773,0.773,0.783,0.135,0.144,0.144,0.135,2.945,0.001,0.717,0.677,0.743,0.727,0.774,1e-05,original,30,8,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,2.367,0.029,0.631,0.649,0.766,0.793,0.797,3e-06,original,30,8,0,0,0,0.0013456344604492188
rf,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,9.437,0.121,0.699,0.716,0.801,0.811,0.86,4e-06,original,30,8,0,0,0,0.0013456344604492188
svc,k-means,0.783,0.78,0.78,0.783,0.113,0.113,0.113,0.113,1.206,0.002,0.787,0.731,0.784,0.769,0.87,8e-06,original,30,8,0,0,0,0.0013456344604492188
logreg,k-means,0.8,0.797,0.797,0.8,0.041,0.04,0.04,0.041,3.057,0.263,0.791,0.719,0.768,0.75,0.869,9e-06,original,30,8,0,0,0,0.0013456344604492188
mlp,k-means,0.8,0.797,0.797,0.8,0.041,0.04,0.04,0.041,3.974,1.97,0.776,0.704,0.755,0.736,0.856,2.6e-05,original,30,8,0,0,0,0.0013456344604492188
naive_bayes,k-means,0.833,0.829,0.829,0.833,0.105,0.109,0.109,0.105,1.733,0.002,0.667,0.629,0.701,0.68,0.717,1e-06,original,30,8,0,0,0,0.0013456344604492188
knn,k-means,0.8,0.796,0.796,0.8,0.113,0.115,0.115,0.113,0.662,0.001,0.774,0.715,0.769,0.752,0.849,7e-06,original,30,8,0,0,0,0.0013456344604492188
xgb,k-means,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,1.829,0.032,0.738,0.697,0.76,0.746,0.811,1e-06,latent,30,8,0,0,0,0.0013456344604492188
rf,k-means,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,9.634,0.202,0.754,0.726,0.789,0.779,0.839,5e-06,latent,30,8,0,0,0,0.0013456344604492188
svc,k-means,0.833,0.828,0.828,0.833,0.053,0.058,0.058,0.053,1.088,0.004,0.803,0.745,0.795,0.781,0.884,4e-06,latent,30,8,0,0,0,0.0013456344604492188
logreg,k-means,0.917,0.916,0.916,0.917,0.0,0.0,0.0,0.0,3.962,0.11,0.72,0.699,0.771,0.762,0.812,0.0,latent,30,8,0,0,0,0.0013456344604492188
mlp,k-means,0.75,0.745,0.745,0.75,0.105,0.106,0.106,0.105,4.786,0.238,0.781,0.748,0.805,0.795,0.878,3.5e-05,latent,30,8,0,0,0,0.0013456344604492188
naive_bayes,k-means,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,3.321,0.001,0.677,0.674,0.761,0.759,0.748,1e-06,latent,30,8,0,0,0,0.0013456344604492188
knn,k-means,0.867,0.863,0.863,0.867,0.113,0.117,0.117,0.113,2.791,0.001,0.777,0.715,0.768,0.751,0.861,1.2e-05,latent,30,8,0,0,0,0.0013456344604492188
xgb,k-center,0.617,0.607,0.607,0.617,0.067,0.067,0.067,0.067,3.99,0.047,0.715,0.656,0.716,0.694,0.789,2e-06,original,30,8,0,0,0,0.001294851303100586
rf,k-center,0.517,0.51,0.51,0.517,0.143,0.143,0.143,0.143,9.988,0.265,0.676,0.64,0.713,0.694,0.761,7e-06,original,30,8,0,0,0,0.001294851303100586
svc,k-center,0.55,0.453,0.453,0.55,0.067,0.124,0.124,0.067,1.71,0.003,0.51,0.452,0.668,0.765,0.221,6e-06,original,30,8,0,0,0,0.001294851303100586
logreg,k-center,0.583,0.564,0.564,0.583,0.118,0.124,0.124,0.118,2.618,0.063,0.647,0.615,0.693,0.673,0.699,7e-06,original,30,8,0,0,0,0.001294851303100586
