model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,30.056,76.84,0.201,0.173,0.197,0.176,0.111,3.4e-05,original,0.008,7,0,0,0,0.001447916030883789
xgb,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,15.494,69.746,0.208,0.187,0.22,0.192,0.125,2.6e-05,latent,0.008,7,0,0,0,0.001447916030883789
rf,lc,0.994,0.994,0.994,0.994,0.007,0.007,0.007,0.007,42.627,2.059,0.207,0.179,0.205,0.182,0.119,1.6e-05,latent,0.008,7,0,0,0,0.001447916030883789
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.609,0.008,0.207,0.167,0.181,0.168,0.108,1.5e-05,latent,0.008,7,0,0,0,0.001447916030883789
logreg,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,10.261,0.447,0.208,0.171,0.189,0.173,0.109,0.0,latent,0.008,7,0,0,0,0.001447916030883789
mlp,lc,0.994,0.994,0.994,0.994,0.007,0.007,0.007,0.007,17.183,12.463,0.201,0.174,0.199,0.176,0.11,8.5e-05,latent,0.008,7,0,0,0,0.001447916030883789
xgb,craig,0.619,0.616,0.618,0.623,0.058,0.058,0.059,0.058,13.362,38.911,0.612,0.548,0.607,0.576,0.674,1.8e-05,original,0.008,7,0,0,0,0.013550519943237305
rf,craig,0.563,0.553,0.555,0.566,0.056,0.057,0.057,0.055,62.485,1.496,0.457,0.453,0.563,0.535,0.445,5.7e-05,original,0.008,7,0,0,0,0.013550519943237305
svc,craig,0.652,0.649,0.652,0.657,0.016,0.017,0.018,0.018,13.59,0.197,0.483,0.404,0.44,0.412,0.495,9.5e-05,original,0.008,7,0,0,0,0.013550519943237305
logreg,craig,0.576,0.573,0.575,0.577,0.12,0.122,0.122,0.122,13.424,7.688,0.314,0.315,0.402,0.356,0.247,1.5e-05,original,0.008,7,0,0,0,0.013550519943237305
mlp,craig,0.56,0.557,0.56,0.566,0.088,0.092,0.089,0.084,14.356,12.724,0.425,0.398,0.47,0.43,0.413,1.6e-05,original,0.008,7,0,0,0,0.013550519943237305
xgb,craig,0.654,0.653,0.654,0.657,0.014,0.013,0.015,0.018,16.423,95.402,0.537,0.498,0.571,0.538,0.54,3.5e-05,latent,0.008,7,0,0,0,0.013550519943237305
rf,craig,0.627,0.622,0.625,0.634,0.058,0.059,0.06,0.061,86.11,3.093,0.526,0.486,0.558,0.523,0.556,4.5e-05,latent,0.008,7,0,0,0,0.013550519943237305
svc,craig,0.608,0.606,0.608,0.611,0.061,0.063,0.061,0.059,10.254,0.045,0.418,0.397,0.476,0.435,0.387,6.7e-05,latent,0.008,7,0,0,0,0.013550519943237305
logreg,craig,0.548,0.544,0.544,0.549,0.068,0.069,0.07,0.071,14.793,3.274,0.34,0.278,0.302,0.281,0.291,0.0,latent,0.008,7,0,0,0,0.013550519943237305
mlp,craig,0.597,0.596,0.598,0.6,0.053,0.053,0.051,0.051,15.368,9.315,0.383,0.337,0.383,0.349,0.348,3.6e-05,latent,0.008,7,0,0,0,0.013550519943237305
xgb,random,0.814,0.814,0.814,0.814,0.041,0.042,0.042,0.041,13.057,21.189,0.791,0.74,0.793,0.78,0.873,1.6e-05,original,175.0,8,,,,
rf,random,0.8,0.799,0.799,0.8,0.038,0.04,0.04,0.038,30.889,0.473,0.795,0.727,0.777,0.76,0.879,1.8e-05,original,175.0,8,,,,
svc,random,0.811,0.811,0.811,0.811,0.049,0.049,0.049,0.049,9.254,0.132,0.786,0.725,0.777,0.762,0.856,4.5e-05,original,175.0,8,,,,
logreg,random,0.811,0.81,0.81,0.811,0.034,0.036,0.036,0.034,7.655,0.491,0.802,0.741,0.79,0.776,0.884,8e-06,original,175.0,8,,,,
mlp,random,0.806,0.805,0.805,0.806,0.026,0.027,0.027,0.026,14.612,23.577,0.8,0.742,0.792,0.778,0.886,3.3e-05,original,175.0,8,,,,
xgb,k-means,0.906,0.906,0.906,0.906,0.019,0.019,0.019,0.019,7.487,14.43,0.696,0.673,0.748,0.736,0.806,1.8e-05,original,0.008,8,0,0,0,0.0020759105682373047
rf,k-means,0.886,0.885,0.885,0.886,0.03,0.03,0.03,0.03,31.561,0.695,0.782,0.74,0.796,0.784,0.87,6e-05,original,0.008,8,0,0,0,0.0020759105682373047
svc,k-means,0.851,0.851,0.851,0.851,0.032,0.032,0.032,0.032,9.964,0.065,0.724,0.661,0.718,0.697,0.781,5.1e-05,original,0.008,8,0,0,0,0.0020759105682373047
logreg,k-means,0.851,0.851,0.851,0.851,0.025,0.026,0.026,0.025,11.144,0.787,0.746,0.69,0.748,0.73,0.814,1.3e-05,original,0.008,8,0,0,0,0.0020759105682373047
mlp,k-means,0.809,0.808,0.808,0.809,0.043,0.043,0.043,0.043,21.667,61.589,0.752,0.69,0.746,0.727,0.828,6.3e-05,original,0.008,8,0,0,0,0.0020759105682373047
xgb,k-means,0.943,0.943,0.943,0.943,0.009,0.009,0.009,0.009,14.519,68.266,0.745,0.649,0.693,0.669,0.827,3.4e-05,latent,0.008,8,0,0,0,0.0020759105682373047
rf,k-means,0.917,0.917,0.917,0.917,0.021,0.021,0.021,0.021,58.569,1.027,0.759,0.654,0.695,0.672,0.843,3.5e-05,latent,0.008,8,0,0,0,0.0020759105682373047
svc,k-means,0.86,0.86,0.86,0.86,0.026,0.026,0.026,0.026,9.074,0.128,0.743,0.681,0.737,0.718,0.813,3.3e-05,latent,0.008,8,0,0,0,0.0020759105682373047
logreg,k-means,0.866,0.866,0.866,0.866,0.007,0.007,0.007,0.007,9.446,0.765,0.737,0.68,0.738,0.719,0.815,0.0,latent,0.008,8,0,0,0,0.0020759105682373047
mlp,k-means,0.791,0.791,0.791,0.791,0.046,0.046,0.046,0.046,17.092,7.932,0.768,0.718,0.775,0.76,0.847,4.7e-05,latent,0.008,8,0,0,0,0.0020759105682373047
xgb,k-center,0.74,0.739,0.739,0.74,0.031,0.031,0.031,0.031,18.852,224.755,0.733,0.659,0.712,0.689,0.812,1.2e-05,original,0.008,8,0,0,0,0.0019648075103759766
rf,k-center,0.729,0.728,0.728,0.729,0.035,0.035,0.035,0.035,52.152,0.996,0.786,0.689,0.732,0.711,0.88,4.6e-05,original,0.008,8,0,0,0,0.0019648075103759766
svc,k-center,0.734,0.734,0.734,0.734,0.045,0.045,0.045,0.045,11.249,0.125,0.706,0.565,0.59,0.571,0.858,7e-05,original,0.008,8,0,0,0,0.0019648075103759766
logreg,k-center,0.714,0.712,0.712,0.714,0.053,0.054,0.054,0.053,9.336,0.224,0.767,0.675,0.72,0.698,0.854,1.4e-05,original,0.008,8,0,0,0,0.0019648075103759766
mlp,k-center,0.689,0.687,0.687,0.689,0.042,0.042,0.042,0.042,18.611,25.803,0.682,0.534,0.553,0.537,0.81,3.6e-05,original,0.008,8,0,0,0,0.0019648075103759766
xgb,k-center,0.7,0.699,0.699,0.7,0.041,0.041,0.041,0.041,15.601,150.913,0.718,0.593,0.625,0.602,0.832,3.3e-05,latent,0.008,8,0,0,0,0.0019648075103759766
rf,k-center,0.709,0.708,0.708,0.709,0.039,0.039,0.039,0.039,77.715,1.403,0.769,0.662,0.702,0.68,0.862,2.2e-05,latent,0.008,8,0,0,0,0.0019648075103759766
svc,k-center,0.703,0.702,0.702,0.703,0.041,0.041,0.041,0.041,17.14,0.207,0.767,0.659,0.699,0.676,0.878,5.4e-05,latent,0.008,8,0,0,0,0.0019648075103759766
logreg,k-center,0.7,0.699,0.699,0.7,0.031,0.032,0.032,0.031,15.879,3.84,0.719,0.587,0.617,0.595,0.863,0.0,latent,0.008,8,0,0,0,0.0019648075103759766
mlp,k-center,0.663,0.662,0.662,0.663,0.026,0.026,0.026,0.026,23.175,17.691,0.681,0.532,0.551,0.535,0.835,5.2e-05,latent,0.008,8,0,0,0,0.0019648075103759766
xgb,ag,0.914,0.914,0.914,0.914,0.024,0.024,0.024,0.024,13.19,134.41,0.759,0.706,0.763,0.747,0.85,2.9e-05,original,0.008,8,0,0,0,0.0016520023345947266
rf,ag,0.891,0.891,0.891,0.891,0.035,0.034,0.034,0.035,62.464,0.525,0.789,0.742,0.796,0.783,0.874,1.6e-05,original,0.008,8,0,0,0,0.0016520023345947266
svc,ag,0.871,0.871,0.871,0.871,0.016,0.016,0.016,0.016,13.293,0.133,0.727,0.651,0.704,0.68,0.792,4.3e-05,original,0.008,8,0,0,0,0.0016520023345947266
logreg,ag,0.866,0.865,0.865,0.866,0.031,0.031,0.031,0.031,10.974,0.977,0.753,0.689,0.744,0.724,0.828,8e-06,original,0.008,8,0,0,0,0.0016520023345947266
mlp,ag,0.831,0.831,0.831,0.831,0.035,0.036,0.036,0.035,28.344,26.092,0.778,0.705,0.755,0.737,0.858,3.2e-05,original,0.008,8,0,0,0,0.0016520023345947266
xgb,ag,0.951,0.951,0.951,0.951,0.026,0.027,0.027,0.026,12.771,50.678,0.758,0.666,0.711,0.689,0.834,1.6e-05,latent,0.008,8,0,0,0,0.0016520023345947266
rf,ag,0.92,0.92,0.92,0.92,0.036,0.036,0.036,0.036,49.584,2.049,0.764,0.686,0.735,0.714,0.829,7.8e-05,latent,0.008,8,0,0,0,0.0016520023345947266
svc,ag,0.88,0.879,0.879,0.88,0.054,0.055,0.055,0.054,10.852,0.097,0.697,0.604,0.65,0.624,0.775,2.3e-05,latent,0.008,8,0,0,0,0.0016520023345947266
logreg,ag,0.894,0.894,0.894,0.894,0.052,0.053,0.053,0.052,11.081,4.685,0.74,0.686,0.744,0.726,0.818,0.0,latent,0.008,8,0,0,0,0.0016520023345947266
mlp,ag,0.82,0.819,0.819,0.82,0.048,0.048,0.048,0.048,34.391,7.107,0.769,0.719,0.775,0.761,0.851,4.7e-05,latent,0.008,8,0,0,0,0.0016520023345947266
xgb,lc,0.983,0.983,0.983,0.983,0.011,0.011,0.011,0.011,6.738,20.246,0.22,0.18,0.197,0.181,0.12,2.7e-05,original,0.008,8,0,0,0,0.001661539077758789
rf,lc,0.977,0.977,0.977,0.977,0.011,0.011,0.011,0.011,39.944,0.951,0.208,0.204,0.256,0.217,0.13,1.6e-05,original,0.008,8,0,0,0,0.001661539077758789
svc,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,10.037,0.015,0.189,0.169,0.199,0.173,0.102,1.9e-05,original,0.008,8,0,0,0,0.001661539077758789
logreg,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,11.732,0.735,0.198,0.172,0.196,0.174,0.107,1.8e-05,original,0.008,8,0,0,0,0.001661539077758789
mlp,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,24.956,55.617,0.196,0.175,0.205,0.179,0.107,0.000121,original,0.008,8,0,0,0,0.001661539077758789
xgb,lc,0.98,0.98,0.98,0.98,0.019,0.019,0.019,0.019,15.014,56.95,0.211,0.199,0.243,0.208,0.128,1.6e-05,latent,0.008,8,0,0,0,0.001661539077758789
rf,lc,0.983,0.983,0.983,0.983,0.011,0.011,0.011,0.011,50.205,1.457,0.2,0.198,0.25,0.21,0.13,2.6e-05,latent,0.008,8,0,0,0,0.001661539077758789
svc,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,16.698,0.024,0.203,0.164,0.177,0.164,0.103,8e-06,latent,0.008,8,0,0,0,0.001661539077758789
logreg,lc,0.997,0.997,0.997,0.997,0.006,0.006,0.006,0.006,8.854,0.228,0.202,0.168,0.187,0.17,0.108,0.0,latent,0.008,8,0,0,0,0.001661539077758789
mlp,lc,0.991,0.991,0.991,0.991,0.017,0.017,0.017,0.017,18.07,2.319,0.204,0.171,0.192,0.173,0.11,3.8e-05,latent,0.008,8,0,0,0,0.001661539077758789
xgb,craig,0.629,0.627,0.628,0.629,0.059,0.059,0.059,0.06,15.534,17.813,0.72,0.66,0.719,0.698,0.788,2e-05,original,0.008,8,0,0,0,0.0014073848724365234
rf,craig,0.598,0.597,0.599,0.6,0.087,0.088,0.088,0.087,42.832,0.656,0.523,0.494,0.577,0.544,0.552,5.8e-05,original,0.008,8,0,0,0,0.0014073848724365234
svc,craig,0.569,0.567,0.569,0.571,0.07,0.07,0.07,0.068,11.272,0.025,0.604,0.509,0.549,0.521,0.667,7.2e-05,original,0.008,8,0,0,0,0.0014073848724365234
logreg,craig,0.592,0.59,0.592,0.594,0.047,0.046,0.046,0.046,9.857,0.325,0.605,0.547,0.609,0.578,0.666,2.4e-05,original,0.008,8,0,0,0,0.0014073848724365234
mlp,craig,0.528,0.526,0.529,0.531,0.029,0.029,0.029,0.029,17.54,15.434,0.519,0.446,0.491,0.459,0.518,2.4e-05,original,0.008,8,0,0,0,0.0014073848724365234
xgb,craig,0.655,0.651,0.653,0.657,0.065,0.065,0.064,0.063,13.429,21.106,0.604,0.586,0.677,0.659,0.633,3.9e-05,latent,0.008,8,0,0,0,0.0014073848724365234
rf,craig,0.578,0.573,0.573,0.577,0.072,0.074,0.074,0.071,67.776,1.313,0.564,0.524,0.599,0.567,0.62,5.1e-05,latent,0.008,8,0,0,0,0.0014073848724365234
svc,craig,0.561,0.557,0.557,0.56,0.082,0.083,0.082,0.08,12.126,0.073,0.567,0.563,0.673,0.665,0.387,5.5e-05,latent,0.008,8,0,0,0,0.0014073848724365234
logreg,craig,0.566,0.556,0.557,0.566,0.094,0.103,0.102,0.091,9.159,4.895,0.754,0.772,0.84,0.846,0.896,0.0,latent,0.008,8,0,0,0,0.0014073848724365234
mlp,craig,0.546,0.543,0.545,0.549,0.056,0.059,0.06,0.055,19.383,1.304,0.468,0.453,0.546,0.512,0.489,2.9e-05,latent,0.008,8,0,0,0,0.0014073848724365234
xgb,random,0.791,0.791,0.791,0.791,0.039,0.039,0.039,0.039,18.196,39.209,0.784,0.728,0.782,0.767,0.867,2.5e-05,original,175.0,9,,,,
rf,random,0.78,0.779,0.779,0.78,0.028,0.028,0.028,0.028,54.098,0.657,0.802,0.734,0.783,0.767,0.879,3.5e-05,original,175.0,9,,,,
svc,random,0.817,0.816,0.816,0.817,0.017,0.017,0.017,0.017,10.963,0.095,0.799,0.732,0.781,0.765,0.88,6.6e-05,original,175.0,9,,,,
logreg,random,0.823,0.822,0.822,0.823,0.045,0.045,0.045,0.045,17.147,0.89,0.796,0.738,0.79,0.775,0.877,1.8e-05,original,175.0,9,,,,
mlp,random,0.803,0.802,0.802,0.803,0.045,0.045,0.045,0.045,20.801,17.961,0.8,0.738,0.788,0.773,0.882,2.7e-05,original,175.0,9,,,,
xgb,k-means,0.977,0.977,0.977,0.977,0.011,0.011,0.011,0.011,17.775,51.527,0.625,0.643,0.764,0.794,0.851,1.3e-05,original,0.008,9,0,0,0,0.0017023086547851562
rf,k-means,0.94,0.94,0.94,0.94,0.029,0.029,0.029,0.029,52.696,1.387,0.724,0.742,0.82,0.828,0.876,3.3e-05,original,0.008,9,0,0,0,0.0017023086547851562
svc,k-means,0.814,0.813,0.813,0.814,0.036,0.037,0.037,0.036,15.284,0.085,0.774,0.713,0.766,0.749,0.862,6e-05,original,0.008,9,0,0,0,0.0017023086547851562
logreg,k-means,0.877,0.877,0.877,0.877,0.017,0.017,0.017,0.017,12.878,0.795,0.719,0.71,0.785,0.781,0.829,1.8e-05,original,0.008,9,0,0,0,0.0017023086547851562
mlp,k-means,0.791,0.791,0.791,0.791,0.048,0.049,0.049,0.048,34.476,54.131,0.775,0.715,0.769,0.752,0.855,3.3e-05,original,0.008,9,0,0,0,0.0017023086547851562
xgb,k-means,0.977,0.977,0.977,0.977,0.015,0.015,0.015,0.015,17.354,30.672,0.689,0.706,0.796,0.806,0.791,2.8e-05,latent,0.008,9,0,0,0,0.0017023086547851562
rf,k-means,0.969,0.969,0.969,0.969,0.017,0.017,0.017,0.017,48.943,0.851,0.712,0.725,0.806,0.813,0.837,4.3e-05,latent,0.008,9,0,0,0,0.0017023086547851562
svc,k-means,0.92,0.92,0.92,0.92,0.019,0.019,0.019,0.019,11.938,0.166,0.661,0.578,0.627,0.599,0.727,2.9e-05,latent,0.008,9,0,0,0,0.0017023086547851562
logreg,k-means,0.954,0.954,0.954,0.954,0.025,0.025,0.025,0.025,12.738,3.987,0.669,0.682,0.777,0.787,0.802,0.0,latent,0.008,9,0,0,0,0.0017023086547851562
mlp,k-means,0.837,0.837,0.837,0.837,0.023,0.023,0.023,0.023,23.005,20.075,0.731,0.722,0.793,0.789,0.842,3.1e-05,latent,0.008,9,0,0,0,0.0017023086547851562
xgb,k-center,0.691,0.691,0.691,0.691,0.048,0.048,0.048,0.048,11.108,46.759,0.749,0.67,0.72,0.698,0.845,2.5e-05,original,0.008,9,0,0,0,0.0017807483673095703
rf,k-center,0.706,0.705,0.705,0.706,0.029,0.03,0.03,0.029,49.324,1.821,0.785,0.707,0.755,0.736,0.871,5.8e-05,original,0.008,9,0,0,0,0.0017807483673095703
svc,k-center,0.663,0.662,0.662,0.663,0.011,0.011,0.011,0.011,16.569,0.186,0.728,0.607,0.641,0.618,0.857,7e-05,original,0.008,9,0,0,0,0.0017807483673095703
logreg,k-center,0.674,0.672,0.672,0.674,0.04,0.041,0.041,0.04,15.425,0.323,0.756,0.739,0.803,0.798,0.86,1.8e-05,original,0.008,9,0,0,0,0.0017807483673095703
mlp,k-center,0.64,0.639,0.639,0.64,0.028,0.028,0.028,0.028,22.623,19.136,0.717,0.59,0.621,0.598,0.856,3.8e-05,original,0.008,9,0,0,0,0.0017807483673095703
xgb,k-center,0.68,0.68,0.68,0.68,0.031,0.031,0.031,0.031,16.373,58.737,0.721,0.633,0.681,0.656,0.808,2.3e-05,latent,0.008,9,0,0,0,0.0017807483673095703
rf,k-center,0.663,0.662,0.662,0.663,0.021,0.022,0.022,0.021,58.139,1.129,0.781,0.721,0.774,0.758,0.863,2.5e-05,latent,0.008,9,0,0,0,0.0017807483673095703
svc,k-center,0.68,0.68,0.68,0.68,0.019,0.019,0.019,0.019,13.71,0.062,0.755,0.646,0.686,0.663,0.867,5.3e-05,latent,0.008,9,0,0,0,0.0017807483673095703
logreg,k-center,0.706,0.705,0.705,0.706,0.048,0.048,0.048,0.048,8.273,0.719,0.685,0.545,0.568,0.549,0.825,0.0,latent,0.008,9,0,0,0,0.0017807483673095703
mlp,k-center,0.637,0.637,0.637,0.637,0.019,0.02,0.02,0.019,13.394,0.637,0.717,0.592,0.625,0.602,0.85,2.1e-05,latent,0.008,9,0,0,0,0.0017807483673095703
xgb,ag,0.957,0.957,0.957,0.957,0.018,0.018,0.018,0.018,23.222,28.916,0.657,0.678,0.783,0.803,0.817,2.1e-05,original,0.008,9,0,0,0,0.0018894672393798828
rf,ag,0.909,0.908,0.908,0.909,0.023,0.023,0.023,0.023,54.448,1.701,0.764,0.766,0.83,0.831,0.877,0.00014,original,0.008,9,0,0,0,0.0018894672393798828
svc,ag,0.834,0.834,0.834,0.834,0.026,0.026,0.026,0.026,14.718,0.17,0.749,0.677,0.73,0.709,0.83,4.8e-05,original,0.008,9,0,0,0,0.0018894672393798828
logreg,ag,0.886,0.886,0.886,0.886,0.03,0.03,0.03,0.03,10.992,2.366,0.729,0.703,0.771,0.76,0.823,2e-05,original,0.008,9,0,0,0,0.0018894672393798828
mlp,ag,0.803,0.803,0.803,0.803,0.037,0.037,0.037,0.037,25.629,42.077,0.732,0.656,0.709,0.686,0.817,3.7e-05,original,0.008,9,0,0,0,0.0018894672393798828
xgb,ag,0.966,0.966,0.966,0.966,0.015,0.015,0.015,0.015,77.564,70.659,0.701,0.687,0.764,0.757,0.797,1.3e-05,latent,0.008,9,0,0,0,0.0018894672393798828
rf,ag,0.96,0.96,0.96,0.96,0.011,0.011,0.011,0.011,40.309,0.918,0.725,0.726,0.801,0.802,0.844,2.4e-05,latent,0.008,9,0,0,0,0.0018894672393798828
svc,ag,0.917,0.917,0.917,0.917,0.046,0.046,0.046,0.046,13.502,0.11,0.721,0.657,0.715,0.693,0.807,2.7e-05,latent,0.008,9,0,0,0,0.0018894672393798828
logreg,ag,0.937,0.937,0.937,0.937,0.033,0.033,0.033,0.033,9.858,0.828,0.681,0.685,0.774,0.777,0.79,0.0,latent,0.008,9,0,0,0,0.0018894672393798828
mlp,ag,0.851,0.851,0.851,0.851,0.038,0.038,0.038,0.038,30.634,55.843,0.754,0.719,0.781,0.769,0.852,6.3e-05,latent,0.008,9,0,0,0,0.0018894672393798828
xgb,lc,0.989,0.989,0.989,0.989,0.011,0.011,0.011,0.011,12.763,88.51,0.208,0.19,0.226,0.196,0.126,1.7e-05,original,0.008,9,0,0,0,0.0026750564575195312
rf,lc,0.98,0.98,0.98,0.98,0.017,0.017,0.017,0.017,43.427,1.428,0.21,0.194,0.234,0.201,0.122,4e-05,original,0.008,9,0,0,0,0.0026750564575195312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.974,0.045,0.21,0.173,0.19,0.174,0.107,2.2e-05,original,0.008,9,0,0,0,0.0026750564575195312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.097,0.352,0.224,0.173,0.182,0.173,0.114,1.8e-05,original,0.008,9,0,0,0,0.0026750564575195312
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.911,50.294,0.206,0.175,0.197,0.177,0.111,5.4e-05,original,0.008,9,0,0,0,0.0026750564575195312
xgb,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,9.97,49.9,0.199,0.195,0.243,0.206,0.119,2e-05,latent,0.008,9,0,0,0,0.0026750564575195312
rf,lc,0.991,0.991,0.991,0.991,0.011,0.011,0.011,0.011,47.473,1.747,0.198,0.195,0.245,0.206,0.122,3.2e-05,latent,0.008,9,0,0,0,0.0026750564575195312
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.817,0.051,0.198,0.179,0.211,0.184,0.107,1e-05,latent,0.008,9,0,0,0,0.0026750564575195312
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.329,0.491,0.197,0.182,0.218,0.188,0.109,0.0,latent,0.008,9,0,0,0,0.0026750564575195312
mlp,lc,0.994,0.994,0.994,0.994,0.007,0.007,0.007,0.007,24.033,28.323,0.199,0.189,0.232,0.197,0.114,4.5e-05,latent,0.008,9,0,0,0,0.0026750564575195312
xgb,craig,0.639,0.636,0.637,0.64,0.097,0.096,0.095,0.097,13.153,72.465,0.642,0.559,0.609,0.58,0.72,1.1e-05,original,0.008,9,0,0,0,0.015485763549804688
rf,craig,0.558,0.553,0.554,0.56,0.086,0.089,0.088,0.086,29.949,0.196,0.614,0.566,0.636,0.608,0.666,1e-05,original,0.008,9,0,0,0,0.015485763549804688
svc,craig,0.644,0.643,0.644,0.646,0.066,0.067,0.067,0.067,10.045,0.031,0.496,0.378,0.389,0.379,0.562,6.1e-05,original,0.008,9,0,0,0,0.015485763549804688
logreg,craig,0.604,0.6,0.6,0.606,0.083,0.085,0.086,0.084,7.416,0.189,0.491,0.367,0.373,0.367,0.476,1.7e-05,original,0.008,9,0,0,0,0.015485763549804688
mlp,craig,0.587,0.586,0.586,0.589,0.04,0.041,0.04,0.039,15.139,8.402,0.563,0.452,0.477,0.456,0.598,4e-05,original,0.008,9,0,0,0,0.015485763549804688
xgb,craig,0.661,0.657,0.657,0.663,0.065,0.066,0.065,0.064,11.899,71.588,0.547,0.483,0.538,0.505,0.565,1.8e-05,latent,0.008,9,0,0,0,0.015485763549804688
rf,craig,0.633,0.632,0.633,0.634,0.099,0.099,0.099,0.1,39.266,0.644,0.553,0.478,0.525,0.494,0.579,1.3e-05,latent,0.008,9,0,0,0,0.015485763549804688
svc,craig,0.628,0.628,0.628,0.629,0.086,0.087,0.086,0.087,12.522,0.07,0.493,0.421,0.463,0.432,0.483,5.9e-05,latent,0.008,9,0,0,0,0.015485763549804688
logreg,craig,0.616,0.616,0.616,0.617,0.115,0.115,0.115,0.115,12.567,7.514,0.776,0.779,0.84,0.84,0.893,0.0,latent,0.008,9,0,0,0,0.015485763549804688
mlp,craig,0.605,0.6,0.601,0.606,0.048,0.049,0.049,0.049,18.06,10.484,0.557,0.474,0.517,0.487,0.57,3.9e-05,latent,0.008,9,0,0,0,0.015485763549804688
xgb,random,0.843,0.842,0.842,0.843,0.044,0.044,0.044,0.044,9.191,102.894,0.793,0.742,0.794,0.781,0.879,2.1e-05,original,219.0,5,,,,
rf,random,0.829,0.829,0.829,0.829,0.052,0.052,0.052,0.052,66.906,1.378,0.808,0.753,0.803,0.791,0.885,9.5e-05,original,219.0,5,,,,
svc,random,0.843,0.842,0.842,0.843,0.033,0.034,0.034,0.033,16.509,0.114,0.801,0.745,0.795,0.782,0.88,5.9e-05,original,219.0,5,,,,
logreg,random,0.824,0.824,0.824,0.824,0.009,0.009,0.009,0.009,11.675,0.875,0.805,0.749,0.799,0.786,0.884,3.1e-05,original,219.0,5,,,,
mlp,random,0.813,0.812,0.812,0.813,0.024,0.025,0.025,0.024,25.102,55.415,0.8,0.746,0.798,0.784,0.878,3.9e-05,original,219.0,5,,,,
xgb,k-means,0.882,0.881,0.881,0.881,0.029,0.029,0.029,0.029,7.759,71.347,0.697,0.691,0.772,0.769,0.819,1.6e-05,original,0.01,5,0,0,0,0.0018799304962158203
rf,k-means,0.87,0.869,0.869,0.87,0.048,0.049,0.049,0.048,43.564,0.75,0.786,0.746,0.801,0.79,0.871,4.8e-05,original,0.01,5,0,0,0,0.0018799304962158203
svc,k-means,0.831,0.831,0.831,0.831,0.033,0.033,0.033,0.033,11.876,0.158,0.77,0.707,0.76,0.743,0.836,4.8e-05,original,0.01,5,0,0,0,0.0018799304962158203
logreg,k-means,0.847,0.847,0.847,0.847,0.023,0.023,0.023,0.023,9.72,0.762,0.781,0.73,0.785,0.771,0.856,1.2e-05,original,0.01,5,0,0,0,0.0018799304962158203
mlp,k-means,0.822,0.822,0.822,0.822,0.03,0.03,0.03,0.03,20.949,14.505,0.793,0.735,0.786,0.772,0.87,2.6e-05,original,0.01,5,0,0,0,0.0018799304962158203
xgb,k-means,0.923,0.922,0.922,0.922,0.017,0.017,0.017,0.017,19.592,88.398,0.698,0.546,0.564,0.549,0.833,1.4e-05,latent,0.01,5,0,0,0,0.0018799304962158203
rf,k-means,0.891,0.89,0.89,0.89,0.034,0.034,0.034,0.034,72.118,1.863,0.748,0.626,0.661,0.638,0.866,6e-05,latent,0.01,5,0,0,0,0.0018799304962158203
svc,k-means,0.826,0.826,0.826,0.826,0.024,0.024,0.024,0.024,16.102,0.202,0.797,0.739,0.79,0.776,0.872,6.6e-05,latent,0.01,5,0,0,0,0.0018799304962158203
logreg,k-means,0.863,0.863,0.863,0.863,0.047,0.047,0.047,0.047,10.873,2.477,0.732,0.658,0.711,0.689,0.808,0.0,latent,0.01,5,0,0,0,0.0018799304962158203
mlp,k-means,0.811,0.81,0.81,0.811,0.035,0.035,0.035,0.035,16.373,2.787,0.795,0.737,0.788,0.773,0.877,1.6e-05,latent,0.01,5,0,0,0,0.0018799304962158203
xgb,k-center,0.744,0.744,0.744,0.744,0.04,0.04,0.04,0.04,12.077,46.819,0.786,0.702,0.749,0.729,0.869,1.5e-05,original,0.01,5,0,0,0,0.001644134521484375
rf,k-center,0.719,0.718,0.718,0.719,0.025,0.025,0.025,0.025,48.46,1.679,0.806,0.722,0.768,0.749,0.895,2.3e-05,original,0.01,5,0,0,0,0.001644134521484375
