model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,craig,0.381,0.37,0.389,0.4,0.051,0.044,0.045,0.057,1.293,0.021,0.516,0.418,0.445,0.423,0.507,6e-06,latent,70,5,0,0,0,0.00193023681640625
naive_bayes,craig,0.487,0.459,0.47,0.486,0.108,0.112,0.1,0.083,0.341,0.001,0.448,0.396,0.449,0.413,0.419,0.0,latent,70,5,0,0,0,0.00193023681640625
knn,craig,0.436,0.408,0.421,0.443,0.084,0.103,0.097,0.083,0.548,0.001,0.511,0.463,0.527,0.491,0.521,1e-05,latent,70,5,0,0,0,0.00193023681640625
xgb,random,0.807,0.805,0.805,0.807,0.029,0.029,0.029,0.029,0.802,0.045,0.756,0.698,0.754,0.736,0.842,0.0,original,70,6,,,,
rf,random,0.8,0.799,0.799,0.8,0.048,0.049,0.049,0.048,7.672,0.229,0.77,0.694,0.744,0.724,0.858,7e-06,original,70,6,,,,
svc,random,0.857,0.855,0.855,0.857,0.068,0.07,0.07,0.068,0.707,0.009,0.787,0.743,0.798,0.786,0.869,1.3e-05,original,70,6,,,,
logreg,random,0.864,0.863,0.863,0.864,0.061,0.062,0.062,0.061,0.528,0.005,0.789,0.737,0.791,0.777,0.87,1e-05,original,70,6,,,,
mlp,random,0.836,0.835,0.835,0.836,0.048,0.049,0.049,0.048,2.026,1.701,0.788,0.727,0.778,0.763,0.873,6e-06,original,70,6,,,,
naive_bayes,random,0.743,0.732,0.732,0.743,0.091,0.1,0.1,0.091,0.438,0.002,0.691,0.579,0.615,0.59,0.766,1e-06,original,70,6,,,,
knn,random,0.829,0.828,0.828,0.829,0.042,0.042,0.042,0.042,0.498,0.001,0.776,0.721,0.775,0.759,0.856,3e-06,original,70,6,,,,
xgb,k-means,0.943,0.943,0.943,0.943,0.048,0.049,0.049,0.048,0.866,0.013,0.664,0.653,0.739,0.732,0.772,0.0,original,70,6,0,0,0,0.0014214515686035156
rf,k-means,0.914,0.914,0.914,0.914,0.053,0.054,0.054,0.053,8.272,0.473,0.76,0.739,0.802,0.795,0.857,1.6e-05,original,70,6,0,0,0,0.0014214515686035156
svc,k-means,0.864,0.864,0.864,0.864,0.086,0.086,0.086,0.086,0.682,0.005,0.79,0.741,0.795,0.782,0.867,9e-06,original,70,6,0,0,0,0.0014214515686035156
logreg,k-means,0.85,0.849,0.849,0.85,0.069,0.069,0.069,0.069,0.474,0.005,0.742,0.691,0.751,0.733,0.804,6e-06,original,70,6,0,0,0,0.0014214515686035156
mlp,k-means,0.8,0.799,0.799,0.8,0.107,0.107,0.107,0.107,2.308,2.236,0.762,0.703,0.758,0.741,0.833,1.8e-05,original,70,6,0,0,0,0.0014214515686035156
naive_bayes,k-means,0.679,0.659,0.659,0.679,0.081,0.099,0.099,0.081,0.325,0.002,0.737,0.694,0.757,0.741,0.767,1e-06,original,70,6,0,0,0,0.0014214515686035156
knn,k-means,0.85,0.849,0.849,0.85,0.069,0.069,0.069,0.069,0.473,0.001,0.778,0.742,0.799,0.788,0.862,3e-06,original,70,6,0,0,0,0.0014214515686035156
xgb,k-means,0.936,0.936,0.936,0.936,0.052,0.053,0.053,0.052,0.997,0.021,0.671,0.66,0.744,0.737,0.778,1e-06,latent,70,6,0,0,0,0.0014214515686035156
rf,k-means,0.929,0.928,0.928,0.929,0.051,0.051,0.051,0.051,7.153,0.15,0.732,0.714,0.784,0.777,0.83,4e-06,latent,70,6,0,0,0,0.0014214515686035156
svc,k-means,0.836,0.835,0.835,0.836,0.08,0.08,0.08,0.08,0.667,0.006,0.794,0.727,0.777,0.76,0.836,1.2e-05,latent,70,6,0,0,0,0.0014214515686035156
logreg,k-means,0.907,0.905,0.905,0.907,0.086,0.089,0.089,0.086,0.688,0.018,0.743,0.712,0.777,0.766,0.835,0.0,latent,70,6,0,0,0,0.0014214515686035156
mlp,k-means,0.807,0.806,0.806,0.807,0.083,0.084,0.084,0.083,1.77,0.093,0.779,0.742,0.799,0.789,0.868,7e-06,latent,70,6,0,0,0,0.0014214515686035156
naive_bayes,k-means,0.929,0.928,0.928,0.929,0.055,0.055,0.055,0.055,0.35,0.001,0.757,0.743,0.808,0.803,0.813,1e-06,latent,70,6,0,0,0,0.0014214515686035156
knn,k-means,0.821,0.82,0.82,0.821,0.093,0.094,0.094,0.093,0.459,0.001,0.787,0.764,0.821,0.815,0.878,2e-06,latent,70,6,0,0,0,0.0014214515686035156
xgb,k-center,0.707,0.705,0.705,0.707,0.076,0.076,0.076,0.076,0.804,0.038,0.6,0.607,0.726,0.739,0.71,1e-06,original,70,6,0,0,0,0.001329183578491211
rf,k-center,0.729,0.726,0.726,0.729,0.062,0.062,0.062,0.062,8.92,0.376,0.721,0.716,0.791,0.788,0.841,9e-06,original,70,6,0,0,0,0.001329183578491211
svc,k-center,0.643,0.638,0.638,0.643,0.055,0.056,0.056,0.055,0.74,0.01,0.664,0.685,0.785,0.803,0.829,1.3e-05,original,70,6,0,0,0,0.001329183578491211
logreg,k-center,0.664,0.661,0.661,0.664,0.074,0.075,0.075,0.074,0.616,0.006,0.698,0.711,0.796,0.803,0.827,5e-06,original,70,6,0,0,0,0.001329183578491211
mlp,k-center,0.6,0.599,0.599,0.6,0.083,0.083,0.083,0.083,1.956,1.475,0.73,0.696,0.762,0.749,0.81,9e-06,original,70,6,0,0,0,0.001329183578491211
naive_bayes,k-center,0.6,0.587,0.587,0.6,0.047,0.048,0.048,0.047,0.422,0.002,0.582,0.393,0.375,0.394,0.689,1e-06,original,70,6,0,0,0,0.001329183578491211
knn,k-center,0.586,0.585,0.585,0.586,0.074,0.074,0.074,0.074,0.547,0.001,0.674,0.616,0.678,0.653,0.717,3e-06,original,70,6,0,0,0,0.001329183578491211
xgb,k-center,0.7,0.699,0.699,0.7,0.089,0.089,0.089,0.089,1.251,2.073,0.681,0.629,0.694,0.671,0.75,0.0,latent,70,6,0,0,0,0.001329183578491211
rf,k-center,0.636,0.633,0.633,0.636,0.099,0.102,0.102,0.099,8.908,0.293,0.747,0.655,0.701,0.678,0.81,8e-06,latent,70,6,0,0,0,0.001329183578491211
svc,k-center,0.643,0.623,0.623,0.643,0.039,0.041,0.041,0.039,0.716,0.007,0.717,0.72,0.798,0.799,0.838,1.1e-05,latent,70,6,0,0,0,0.001329183578491211
logreg,k-center,0.671,0.67,0.67,0.671,0.057,0.056,0.056,0.057,0.695,0.007,0.717,0.607,0.646,0.621,0.808,0.0,latent,70,6,0,0,0,0.001329183578491211
mlp,k-center,0.564,0.564,0.564,0.564,0.069,0.069,0.069,0.069,1.575,0.033,0.703,0.577,0.608,0.585,0.805,6e-06,latent,70,6,0,0,0,0.001329183578491211
naive_bayes,k-center,0.671,0.661,0.661,0.671,0.099,0.115,0.115,0.099,0.387,0.001,0.747,0.692,0.75,0.732,0.824,1e-06,latent,70,6,0,0,0,0.001329183578491211
knn,k-center,0.536,0.531,0.531,0.536,0.055,0.056,0.056,0.055,0.453,0.001,0.651,0.568,0.617,0.589,0.685,2e-06,latent,70,6,0,0,0,0.001329183578491211
xgb,ag,0.943,0.943,0.943,0.943,0.017,0.018,0.018,0.017,0.868,0.043,0.745,0.714,0.778,0.766,0.831,1e-06,original,70,6,0,0,0,0.0014438629150390625
rf,ag,0.879,0.878,0.878,0.879,0.036,0.036,0.036,0.036,7.987,0.482,0.762,0.715,0.773,0.758,0.854,1.5e-05,original,70,6,0,0,0,0.0014438629150390625
svc,ag,0.85,0.849,0.849,0.85,0.042,0.041,0.041,0.042,1.249,0.013,0.755,0.678,0.729,0.707,0.827,1.1e-05,original,70,6,0,0,0,0.0014438629150390625
logreg,ag,0.893,0.893,0.893,0.893,0.032,0.032,0.032,0.032,0.789,0.008,0.684,0.636,0.702,0.68,0.748,4e-06,original,70,6,0,0,0,0.0014438629150390625
mlp,ag,0.829,0.828,0.828,0.829,0.027,0.027,0.027,0.027,2.695,1.897,0.753,0.693,0.749,0.73,0.828,1.2e-05,original,70,6,0,0,0,0.0014438629150390625
naive_bayes,ag,0.679,0.662,0.662,0.679,0.096,0.108,0.108,0.096,0.457,0.002,0.7,0.599,0.641,0.615,0.765,1e-06,original,70,6,0,0,0,0.0014438629150390625
knn,ag,0.829,0.828,0.828,0.829,0.061,0.062,0.062,0.061,0.469,0.001,0.778,0.717,0.77,0.754,0.858,2e-06,original,70,6,0,0,0,0.0014438629150390625
xgb,ag,0.936,0.935,0.935,0.936,0.027,0.027,0.027,0.027,1.086,0.05,0.742,0.669,0.722,0.701,0.828,1e-06,latent,70,6,0,0,0,0.0014438629150390625
rf,ag,0.914,0.914,0.914,0.914,0.053,0.054,0.054,0.053,8.14,0.163,0.752,0.713,0.774,0.76,0.834,5e-06,latent,70,6,0,0,0,0.0014438629150390625
svc,ag,0.886,0.885,0.885,0.886,0.027,0.027,0.027,0.027,0.727,0.007,0.74,0.686,0.745,0.726,0.817,5e-06,latent,70,6,0,0,0,0.0014438629150390625
logreg,ag,0.907,0.907,0.907,0.907,0.048,0.049,0.049,0.048,0.691,0.011,0.738,0.695,0.757,0.742,0.824,0.0,latent,70,6,0,0,0,0.0014438629150390625
mlp,ag,0.821,0.82,0.82,0.821,0.101,0.102,0.102,0.101,2.252,0.118,0.741,0.706,0.77,0.758,0.835,1.4e-05,latent,70,6,0,0,0,0.0014438629150390625
naive_bayes,ag,0.85,0.849,0.849,0.85,0.014,0.014,0.014,0.014,0.343,0.001,0.779,0.753,0.811,0.803,0.859,1e-06,latent,70,6,0,0,0,0.0014438629150390625
knn,ag,0.821,0.821,0.821,0.821,0.051,0.051,0.051,0.051,0.467,0.001,0.794,0.739,0.791,0.776,0.869,3.8e-05,latent,70,6,0,0,0,0.0014438629150390625
xgb,lc,0.979,0.979,0.979,0.979,0.029,0.029,0.029,0.029,0.847,0.171,0.23,0.217,0.264,0.227,0.145,1e-06,original,70,6,0,0,0,0.0016200542449951172
rf,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,7.578,0.461,0.226,0.217,0.267,0.229,0.136,1.5e-05,original,70,6,0,0,0,0.0016200542449951172
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.682,0.004,0.255,0.165,0.148,0.166,0.118,3e-06,original,70,6,0,0,0,0.0016200542449951172
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.481,0.005,0.245,0.172,0.166,0.172,0.121,8e-06,original,70,6,0,0,0,0.0016200542449951172
mlp,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,2.175,2.167,0.204,0.187,0.224,0.193,0.117,9e-06,original,70,6,0,0,0,0.0016200542449951172
naive_bayes,lc,0.871,0.871,0.871,0.871,0.048,0.049,0.049,0.048,0.359,0.001,0.223,0.232,0.307,0.259,0.17,1e-06,original,70,6,0,0,0,0.0016200542449951172
knn,lc,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,0.461,0.001,0.212,0.21,0.265,0.224,0.139,3e-06,original,70,6,0,0,0,0.0016200542449951172
xgb,lc,0.979,0.979,0.979,0.979,0.029,0.029,0.029,0.029,1.116,0.045,0.24,0.241,0.307,0.262,0.157,3e-06,latent,70,6,0,0,0,0.0016200542449951172
rf,lc,0.971,0.971,0.971,0.971,0.042,0.042,0.042,0.042,9.059,0.508,0.239,0.235,0.295,0.252,0.135,1.2e-05,latent,70,6,0,0,0,0.0016200542449951172
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.613,0.006,0.213,0.183,0.208,0.186,0.113,2e-06,latent,70,6,0,0,0,0.0016200542449951172
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.488,0.004,0.21,0.18,0.204,0.182,0.117,0.0,latent,70,6,0,0,0,0.0016200542449951172
mlp,lc,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,1.678,0.063,0.213,0.183,0.208,0.186,0.12,1e-05,latent,70,6,0,0,0,0.0016200542449951172
naive_bayes,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.38,0.001,0.233,0.184,0.197,0.185,0.181,0.0,latent,70,6,0,0,0,0.0016200542449951172
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.447,0.001,0.214,0.199,0.241,0.207,0.156,7e-06,latent,70,6,0,0,0,0.0016200542449951172
xgb,craig,0.585,0.579,0.581,0.586,0.13,0.135,0.137,0.131,0.923,0.051,0.634,0.533,0.572,0.545,0.703,1e-06,original,70,6,0,0,0,0.0014886856079101562
rf,craig,0.511,0.506,0.51,0.514,0.168,0.17,0.17,0.165,10.741,0.134,0.571,0.551,0.643,0.62,0.563,5e-06,original,70,6,0,0,0,0.0014886856079101562
svc,craig,0.587,0.564,0.57,0.6,0.124,0.137,0.139,0.132,0.858,0.004,0.525,0.31,0.266,0.32,0.597,1.9e-05,original,70,6,0,0,0,0.0014886856079101562
logreg,craig,0.61,0.552,0.561,0.629,0.105,0.147,0.15,0.114,0.736,0.003,0.51,0.234,0.153,0.266,0.562,7e-06,original,70,6,0,0,0,0.0014886856079101562
mlp,craig,0.511,0.508,0.511,0.514,0.144,0.149,0.15,0.146,3.035,2.292,0.541,0.498,0.569,0.535,0.55,1.8e-05,original,70,6,0,0,0,0.0014886856079101562
naive_bayes,craig,0.498,0.487,0.491,0.5,0.05,0.05,0.05,0.045,0.441,0.001,0.474,0.458,0.637,0.676,0.484,1e-06,original,70,6,0,0,0,0.0014886856079101562
knn,craig,0.567,0.565,0.567,0.571,0.107,0.109,0.113,0.12,0.605,0.001,0.463,0.335,0.334,0.335,0.477,3.3e-05,original,70,6,0,0,0,0.0014886856079101562
xgb,craig,0.587,0.585,0.586,0.586,0.084,0.083,0.084,0.083,0.868,0.043,0.509,0.392,0.407,0.394,0.515,1e-06,latent,70,6,0,0,0,0.0014886856079101562
rf,craig,0.564,0.547,0.546,0.557,0.077,0.089,0.088,0.07,7.918,0.201,0.542,0.433,0.457,0.437,0.537,1.5e-05,latent,70,6,0,0,0,0.0014886856079101562
svc,craig,0.616,0.588,0.594,0.629,0.104,0.121,0.125,0.114,0.562,0.003,0.505,0.291,0.244,0.302,0.528,5e-06,latent,70,6,0,0,0,0.0014886856079101562
logreg,craig,0.645,0.59,0.595,0.657,0.108,0.162,0.164,0.114,0.531,0.004,0.501,0.258,0.194,0.278,0.506,0.0,latent,70,6,0,0,0,0.0014886856079101562
mlp,craig,0.665,0.663,0.666,0.671,0.138,0.142,0.143,0.14,1.787,0.072,0.586,0.565,0.654,0.632,0.614,1.4e-05,latent,70,6,0,0,0,0.0014886856079101562
naive_bayes,craig,0.533,0.517,0.523,0.543,0.049,0.059,0.064,0.057,0.464,0.001,0.481,0.34,0.333,0.34,0.445,1e-06,latent,70,6,0,0,0,0.0014886856079101562
knn,craig,0.639,0.626,0.628,0.643,0.146,0.156,0.16,0.156,0.492,0.001,0.591,0.552,0.627,0.599,0.612,1e-06,latent,70,6,0,0,0,0.0014886856079101562
xgb,random,0.8,0.799,0.799,0.8,0.036,0.036,0.036,0.036,1.279,3.67,0.747,0.715,0.778,0.766,0.833,0.0,original,70,7,,,,
rf,random,0.771,0.771,0.771,0.771,0.086,0.086,0.086,0.086,8.489,0.522,0.78,0.742,0.798,0.787,0.868,2.3e-05,original,70,7,,,,
svc,random,0.807,0.806,0.806,0.807,0.029,0.029,0.029,0.029,0.644,0.01,0.781,0.74,0.797,0.785,0.295,1.5e-05,original,70,7,,,,
logreg,random,0.821,0.821,0.821,0.821,0.039,0.039,0.039,0.039,0.564,0.004,0.78,0.744,0.801,0.791,0.869,3e-06,original,70,7,,,,
mlp,random,0.779,0.778,0.778,0.779,0.052,0.052,0.052,0.052,1.615,1.09,0.79,0.754,0.809,0.799,0.878,8e-06,original,70,7,,,,
naive_bayes,random,0.664,0.648,0.648,0.664,0.053,0.058,0.058,0.053,0.366,0.002,0.655,0.53,0.557,0.536,0.724,1e-06,original,70,7,,,,
knn,random,0.779,0.778,0.778,0.779,0.042,0.042,0.042,0.042,0.438,0.001,0.76,0.713,0.771,0.757,0.832,1e-06,original,70,7,,,,
xgb,k-means,0.964,0.964,0.964,0.964,0.023,0.023,0.023,0.023,0.847,0.077,0.714,0.686,0.757,0.745,0.818,1e-06,original,70,7,0,0,0,0.0013930797576904297
rf,k-means,0.929,0.928,0.928,0.929,0.051,0.051,0.051,0.051,9.006,0.491,0.739,0.74,0.811,0.812,0.86,3.3e-05,original,70,7,0,0,0,0.0013930797576904297
svc,k-means,0.821,0.821,0.821,0.821,0.075,0.075,0.075,0.075,0.848,0.006,0.721,0.697,0.768,0.758,0.808,6e-06,original,70,7,0,0,0,0.0013930797576904297
logreg,k-means,0.829,0.828,0.828,0.829,0.069,0.069,0.069,0.069,0.615,0.009,0.742,0.701,0.764,0.749,0.829,4e-06,original,70,7,0,0,0,0.0013930797576904297
mlp,k-means,0.771,0.771,0.771,0.771,0.07,0.07,0.07,0.07,1.457,1.047,0.78,0.692,0.738,0.717,0.867,8e-06,original,70,7,0,0,0,0.0013930797576904297
naive_bayes,k-means,0.757,0.752,0.752,0.757,0.061,0.064,0.064,0.061,0.389,0.002,0.735,0.655,0.705,0.682,0.798,1e-06,original,70,7,0,0,0,0.0013930797576904297
knn,k-means,0.771,0.77,0.77,0.771,0.066,0.068,0.068,0.066,0.474,0.001,0.753,0.712,0.773,0.759,0.818,5e-06,original,70,7,0,0,0,0.0013930797576904297
xgb,k-means,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,0.923,0.033,0.68,0.604,0.658,0.631,0.759,0.0,latent,70,7,0,0,0,0.0013930797576904297
rf,k-means,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,8.168,0.569,0.623,0.452,0.451,0.452,0.801,1.4e-05,latent,70,7,0,0,0,0.0013930797576904297
svc,k-means,0.864,0.864,0.864,0.864,0.035,0.035,0.035,0.035,0.672,0.009,0.707,0.617,0.665,0.639,0.788,6e-06,latent,70,7,0,0,0,0.0013930797576904297
logreg,k-means,0.886,0.885,0.885,0.886,0.035,0.035,0.035,0.035,0.721,0.02,0.728,0.696,0.763,0.751,0.816,0.0,latent,70,7,0,0,0,0.0013930797576904297
mlp,k-means,0.779,0.777,0.777,0.779,0.027,0.025,0.025,0.027,2.101,0.112,0.748,0.711,0.773,0.76,0.846,8e-06,latent,70,7,0,0,0,0.0013930797576904297
naive_bayes,k-means,0.921,0.921,0.921,0.921,0.057,0.057,0.057,0.057,0.384,0.001,0.748,0.73,0.796,0.79,0.819,1e-06,latent,70,7,0,0,0,0.0013930797576904297
knn,k-means,0.829,0.828,0.828,0.829,0.052,0.053,0.053,0.052,0.5,0.001,0.789,0.725,0.776,0.76,0.872,2e-06,latent,70,7,0,0,0,0.0013930797576904297
xgb,k-center,0.6,0.597,0.597,0.6,0.086,0.087,0.087,0.086,0.845,0.034,0.668,0.662,0.749,0.745,0.755,0.0,original,70,7,0,0,0,0.0014393329620361328
rf,k-center,0.629,0.621,0.621,0.629,0.048,0.052,0.052,0.048,7.495,0.445,0.756,0.759,0.826,0.827,0.876,1.2e-05,original,70,7,0,0,0,0.0014393329620361328
svc,k-center,0.579,0.486,0.486,0.579,0.027,0.047,0.047,0.027,0.711,0.01,0.51,0.452,0.668,0.765,0.197,1.5e-05,original,70,7,0,0,0,0.0014393329620361328
logreg,k-center,0.636,0.599,0.599,0.636,0.061,0.086,0.086,0.061,0.564,0.004,0.571,0.565,0.729,0.793,0.822,4e-06,original,70,7,0,0,0,0.0014393329620361328
mlp,k-center,0.55,0.544,0.544,0.55,0.074,0.075,0.075,0.074,1.623,0.562,0.759,0.704,0.76,0.743,0.838,8e-06,original,70,7,0,0,0,0.0014393329620361328
naive_bayes,k-center,0.514,0.484,0.484,0.514,0.112,0.119,0.119,0.112,0.462,0.001,0.57,0.355,0.321,0.362,0.616,1e-06,original,70,7,0,0,0,0.0014393329620361328
knn,k-center,0.557,0.546,0.546,0.557,0.058,0.062,0.062,0.058,0.377,0.0,0.667,0.641,0.719,0.703,0.714,2e-06,original,70,7,0,0,0,0.0014393329620361328
xgb,k-center,0.6,0.593,0.593,0.6,0.076,0.08,0.08,0.076,1.129,0.053,0.684,0.615,0.672,0.646,0.748,1e-06,latent,70,7,0,0,0,0.0014393329620361328
rf,k-center,0.614,0.602,0.602,0.614,0.052,0.057,0.057,0.052,7.676,0.129,0.73,0.697,0.763,0.75,0.817,4e-06,latent,70,7,0,0,0,0.0014393329620361328
svc,k-center,0.6,0.593,0.593,0.6,0.061,0.064,0.064,0.061,0.632,0.011,0.769,0.737,0.797,0.788,0.857,9e-06,latent,70,7,0,0,0,0.0014393329620361328
logreg,k-center,0.607,0.598,0.598,0.607,0.039,0.044,0.044,0.039,0.493,0.004,0.782,0.718,0.769,0.752,0.868,0.0,latent,70,7,0,0,0,0.0014393329620361328
mlp,k-center,0.529,0.525,0.525,0.529,0.057,0.056,0.056,0.057,1.211,0.027,0.735,0.66,0.712,0.69,0.821,7e-06,latent,70,7,0,0,0,0.0014393329620361328
naive_bayes,k-center,0.65,0.632,0.632,0.65,0.052,0.07,0.07,0.052,0.362,0.001,0.745,0.745,0.815,0.815,0.845,1e-06,latent,70,7,0,0,0,0.0014393329620361328
knn,k-center,0.529,0.522,0.522,0.529,0.035,0.033,0.033,0.035,0.469,0.001,0.659,0.637,0.718,0.703,0.712,2e-06,latent,70,7,0,0,0,0.0014393329620361328
xgb,ag,0.95,0.95,0.95,0.95,0.029,0.029,0.029,0.029,0.771,0.025,0.693,0.69,0.773,0.772,0.802,0.0,original,70,7,0,0,0,0.001560211181640625
rf,ag,0.929,0.928,0.928,0.929,0.023,0.023,0.023,0.023,8.255,0.465,0.738,0.736,0.806,0.806,0.852,1.7e-05,original,70,7,0,0,0,0.001560211181640625
svc,ag,0.829,0.827,0.827,0.829,0.08,0.081,0.081,0.08,0.68,0.01,0.78,0.682,0.726,0.704,0.87,1.1e-05,original,70,7,0,0,0,0.001560211181640625
logreg,ag,0.857,0.856,0.856,0.857,0.039,0.039,0.039,0.039,0.616,0.006,0.79,0.728,0.779,0.763,0.867,6e-06,original,70,7,0,0,0,0.001560211181640625
mlp,ag,0.779,0.777,0.777,0.779,0.073,0.074,0.074,0.073,1.7,1.156,0.785,0.706,0.754,0.735,0.87,8e-06,original,70,7,0,0,0,0.001560211181640625
naive_bayes,ag,0.807,0.807,0.807,0.807,0.089,0.089,0.089,0.089,0.395,0.001,0.694,0.691,0.774,0.773,0.799,1e-06,original,70,7,0,0,0,0.001560211181640625
knn,ag,0.807,0.806,0.806,0.807,0.083,0.083,0.083,0.083,0.469,0.001,0.786,0.716,0.766,0.748,0.865,4e-06,original,70,7,0,0,0,0.001560211181640625
xgb,ag,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,1.518,9.219,0.663,0.606,0.67,0.644,0.776,1.4e-05,latent,70,7,0,0,0,0.001560211181640625
rf,ag,0.964,0.964,0.964,0.964,0.023,0.023,0.023,0.023,13.809,0.272,0.685,0.67,0.75,0.742,0.802,8e-06,latent,70,7,0,0,0,0.001560211181640625
svc,ag,0.886,0.885,0.885,0.886,0.069,0.07,0.07,0.069,0.697,0.007,0.698,0.606,0.652,0.626,0.777,5e-06,latent,70,7,0,0,0,0.001560211181640625
logreg,ag,0.886,0.885,0.885,0.886,0.027,0.027,0.027,0.027,0.635,0.007,0.786,0.739,0.794,0.781,0.872,0.0,latent,70,7,0,0,0,0.001560211181640625
mlp,ag,0.793,0.792,0.792,0.793,0.069,0.07,0.07,0.069,1.579,0.031,0.807,0.753,0.804,0.791,0.89,1.1e-05,latent,70,7,0,0,0,0.001560211181640625
naive_bayes,ag,0.893,0.893,0.893,0.893,0.045,0.045,0.045,0.045,0.388,0.001,0.775,0.728,0.784,0.771,0.829,0.0,latent,70,7,0,0,0,0.001560211181640625
knn,ag,0.857,0.857,0.857,0.857,0.055,0.055,0.055,0.055,0.445,0.001,0.801,0.765,0.818,0.809,0.879,3.6e-05,latent,70,7,0,0,0,0.001560211181640625
xgb,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.958,0.043,0.217,0.197,0.232,0.202,0.132,0.0,original,70,7,0,0,0,0.0015943050384521484
rf,lc,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,9.085,0.503,0.228,0.233,0.301,0.255,0.137,1.7e-05,original,70,7,0,0,0,0.0015943050384521484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.005,0.217,0.173,0.186,0.173,0.114,4e-06,original,70,7,0,0,0,0.0015943050384521484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.532,0.005,0.222,0.176,0.188,0.176,0.117,8e-06,original,70,7,0,0,0,0.0015943050384521484
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.033,2.198,0.204,0.208,0.268,0.225,0.122,1e-05,original,70,7,0,0,0,0.0015943050384521484
naive_bayes,lc,0.743,0.729,0.729,0.743,0.083,0.093,0.093,0.083,0.382,0.001,0.389,0.395,0.538,0.52,0.237,1e-06,original,70,7,0,0,0,0.0015943050384521484
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.432,0.001,0.211,0.211,0.269,0.227,0.173,5e-06,original,70,7,0,0,0,0.0015943050384521484
xgb,lc,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,0.933,0.033,0.209,0.217,0.285,0.239,0.131,0.0,latent,70,7,0,0,0,0.0015943050384521484
rf,lc,0.979,0.978,0.978,0.979,0.029,0.029,0.029,0.029,8.205,0.563,0.216,0.229,0.305,0.256,0.132,1.7e-05,latent,70,7,0,0,0,0.0015943050384521484
svc,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.589,0.005,0.21,0.174,0.192,0.175,0.118,1.1e-05,latent,70,7,0,0,0,0.0015943050384521484
logreg,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,0.477,0.004,0.228,0.186,0.204,0.188,0.133,0.0,latent,70,7,0,0,0,0.0015943050384521484
mlp,lc,0.979,0.978,0.978,0.979,0.029,0.029,0.029,0.029,1.754,0.603,0.203,0.194,0.238,0.202,0.132,2.9e-05,latent,70,7,0,0,0,0.0015943050384521484
naive_bayes,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,0.567,0.001,0.22,0.204,0.244,0.211,0.157,1e-06,latent,70,7,0,0,0,0.0015943050384521484
knn,lc,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,0.72,0.001,0.214,0.22,0.285,0.24,0.183,2.6e-05,latent,70,7,0,0,0,0.0015943050384521484
xgb,craig,0.568,0.563,0.574,0.586,0.11,0.107,0.107,0.114,0.702,0.133,0.474,0.283,0.244,0.291,0.459,1e-06,original,70,7,0,0,0,0.0013124942779541016
rf,craig,0.566,0.551,0.556,0.571,0.084,0.092,0.098,0.101,6.182,0.139,0.407,0.223,0.175,0.234,0.354,4e-06,original,70,7,0,0,0,0.0013124942779541016
svc,craig,0.564,0.559,0.567,0.571,0.086,0.085,0.079,0.078,0.617,0.003,0.559,0.485,0.534,0.502,0.397,7e-06,original,70,7,0,0,0,0.0013124942779541016
logreg,craig,0.532,0.513,0.524,0.543,0.127,0.148,0.138,0.116,0.586,0.01,0.613,0.548,0.606,0.575,0.661,4e-06,original,70,7,0,0,0,0.0013124942779541016
