model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.567,0.488,0.488,0.567,0.122,0.174,0.174,0.122,2.719,0.003,0.495,0.134,0.043,0.154,0.344,1.2e-05,latent,30,8,0,0,0,0.0015459060668945312
logreg,k-center,0.55,0.535,0.535,0.55,0.067,0.057,0.057,0.067,2.754,0.008,0.603,0.371,0.409,0.376,0.714,1e-06,latent,30,8,0,0,0,0.0015459060668945312
mlp,k-center,0.517,0.502,0.502,0.517,0.062,0.075,0.075,0.062,5.292,0.627,0.615,0.391,0.438,0.399,0.721,4.2e-05,latent,30,8,0,0,0,0.0015459060668945312
naive_bayes,k-center,0.683,0.678,0.678,0.683,0.122,0.126,0.126,0.122,1.907,0.001,0.577,0.321,0.334,0.321,0.717,2e-06,latent,30,8,0,0,0,0.0015459060668945312
knn,k-center,0.65,0.638,0.638,0.65,0.17,0.168,0.168,0.17,2.347,0.001,0.672,0.489,0.574,0.518,0.731,6e-06,latent,30,8,0,0,0,0.0015459060668945312
xgb,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,1.634,0.108,0.813,0.8,0.893,0.891,0.888,1.7e-05,original,30,8,0,0,0,0.001680612564086914
rf,ag,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,7.972,0.187,0.754,0.724,0.846,0.838,0.844,1.3e-05,original,30,8,0,0,0,0.001680612564086914
svc,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,2.967,0.003,0.827,0.746,0.847,0.83,0.897,7e-06,original,30,8,0,0,0,0.001680612564086914
logreg,ag,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,2.805,0.241,0.831,0.787,0.88,0.873,0.902,0.0,original,30,8,0,0,0,0.001680612564086914
mlp,ag,0.85,0.849,0.849,0.85,0.062,0.063,0.063,0.062,3.88,0.146,0.803,0.7,0.809,0.783,0.869,2.3e-05,original,30,8,0,0,0,0.001680612564086914
naive_bayes,ag,0.567,0.542,0.542,0.567,0.111,0.119,0.119,0.111,1.638,0.001,0.647,0.482,0.573,0.516,0.709,3e-06,original,30,8,0,0,0,0.001680612564086914
knn,ag,0.9,0.898,0.898,0.9,0.062,0.064,0.064,0.062,0.731,0.0,0.77,0.682,0.8,0.774,0.84,1.1e-05,original,30,8,0,0,0,0.001680612564086914
xgb,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,0.98,0.028,0.83,0.805,0.894,0.89,0.851,9e-06,latent,30,8,0,0,0,0.001680612564086914
rf,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,8.658,0.406,0.829,0.806,0.895,0.891,0.883,2.7e-05,latent,30,8,0,0,0,0.001680612564086914
svc,ag,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,2.924,0.004,0.826,0.76,0.86,0.847,0.901,1e-05,latent,30,8,0,0,0,0.001680612564086914
logreg,ag,0.867,0.866,0.866,0.867,0.1,0.101,0.101,0.1,2.656,0.009,0.822,0.778,0.874,0.866,0.902,1e-06,latent,30,8,0,0,0,0.001680612564086914
mlp,ag,0.767,0.766,0.766,0.767,0.122,0.123,0.123,0.122,3.347,3.339,0.78,0.714,0.829,0.812,0.858,2.8e-05,latent,30,8,0,0,0,0.001680612564086914
naive_bayes,ag,0.767,0.762,0.762,0.767,0.097,0.101,0.101,0.097,3.633,0.002,0.758,0.619,0.729,0.685,0.815,3e-06,latent,30,8,0,0,0,0.001680612564086914
knn,ag,0.833,0.828,0.828,0.833,0.075,0.079,0.079,0.075,2.079,0.001,0.782,0.723,0.838,0.822,0.864,3.5e-05,latent,30,8,0,0,0,0.001680612564086914
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.669,0.317,0.239,0.099,0.077,0.101,0.112,2e-06,original,30,8,0,0,0,0.002118349075317383
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.747,0.382,0.192,0.161,0.219,0.17,0.119,3.3e-05,original,30,8,0,0,0,0.002118349075317383
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.566,0.002,0.202,0.134,0.16,0.135,0.112,5e-06,original,30,8,0,0,0,0.002118349075317383
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.233,0.006,0.215,0.121,0.128,0.121,0.107,0.0,original,30,8,0,0,0,0.002118349075317383
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.015,1.282,0.244,0.204,0.275,0.217,0.164,6.5e-05,original,30,8,0,0,0,0.002118349075317383
naive_bayes,lc,0.733,0.704,0.704,0.733,0.17,0.215,0.215,0.17,2.843,0.001,0.451,0.454,0.7,0.687,0.389,1e-06,original,30,8,0,0,0,0.002118349075317383
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.46,0.001,0.232,0.161,0.198,0.165,0.147,5e-06,original,30,8,0,0,0,0.002118349075317383
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,1.662,0.333,0.236,0.101,0.082,0.102,0.128,1.4e-05,latent,30,8,0,0,0,0.002118349075317383
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.831,0.467,0.184,0.101,0.106,0.101,0.105,2.3e-05,latent,30,8,0,0,0,0.002118349075317383
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.189,0.005,0.239,0.153,0.177,0.154,0.149,7e-06,latent,30,8,0,0,0,0.002118349075317383
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.947,0.006,0.236,0.144,0.163,0.145,0.129,1e-06,latent,30,8,0,0,0,0.002118349075317383
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.734,0.112,0.279,0.192,0.233,0.196,0.172,2.8e-05,latent,30,8,0,0,0,0.002118349075317383
naive_bayes,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,3.652,0.002,0.251,0.283,0.452,0.367,0.228,3e-06,latent,30,8,0,0,0,0.002118349075317383
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.78,0.001,0.242,0.164,0.198,0.167,0.161,9e-06,latent,30,8,0,0,0,0.002118349075317383
xgb,craig,0.642,0.646,0.662,0.667,0.343,0.345,0.347,0.35,5.227,0.058,0.421,0.367,0.493,0.419,0.407,2e-06,original,30,8,0,0,0,0.0013928413391113281
rf,craig,0.633,0.634,0.659,0.667,0.286,0.281,0.269,0.279,9.13,0.455,0.496,0.355,0.428,0.372,0.484,2.5e-05,original,30,8,0,0,0,0.0013928413391113281
svc,craig,0.658,0.673,0.697,0.7,0.289,0.286,0.275,0.287,1.772,0.002,0.475,0.42,0.561,0.492,0.456,6e-06,original,30,8,0,0,0,0.0013928413391113281
logreg,craig,0.658,0.664,0.696,0.7,0.242,0.244,0.219,0.221,0.551,0.009,0.445,0.201,0.177,0.203,0.363,1e-06,original,30,8,0,0,0,0.0013928413391113281
mlp,craig,0.575,0.561,0.605,0.633,0.292,0.299,0.28,0.287,2.875,0.071,0.492,0.362,0.442,0.383,0.498,8.6e-05,original,30,8,0,0,0,0.0013928413391113281
naive_bayes,craig,0.45,0.436,0.489,0.5,0.127,0.131,0.108,0.105,3.127,0.001,0.502,0.398,0.503,0.436,0.501,1e-06,original,30,8,0,0,0,0.0013928413391113281
knn,craig,0.633,0.642,0.681,0.7,0.194,0.205,0.189,0.194,2.579,0.0,0.525,0.523,0.745,0.739,0.478,0.000202,original,30,8,0,0,0,0.0013928413391113281
xgb,craig,0.642,0.641,0.668,0.667,0.272,0.26,0.247,0.258,2.338,0.026,0.45,0.394,0.528,0.457,0.42,3e-06,latent,30,8,0,0,0,0.0013928413391113281
rf,craig,0.608,0.614,0.63,0.633,0.331,0.333,0.338,0.34,11.704,0.289,0.458,0.205,0.179,0.207,0.457,1.2e-05,latent,30,8,0,0,0,0.0013928413391113281
svc,craig,0.608,0.615,0.637,0.633,0.291,0.289,0.275,0.287,4.07,0.002,0.448,0.313,0.374,0.324,0.426,5e-06,latent,30,8,0,0,0,0.0013928413391113281
logreg,craig,0.617,0.618,0.632,0.633,0.348,0.351,0.352,0.356,1.852,0.008,0.432,0.21,0.197,0.21,0.344,1e-06,latent,30,8,0,0,0,0.0013928413391113281
mlp,craig,0.525,0.534,0.564,0.567,0.229,0.235,0.234,0.249,3.507,0.154,0.435,0.272,0.307,0.276,0.396,5.1e-05,latent,30,8,0,0,0,0.0013928413391113281
naive_bayes,craig,0.583,0.569,0.597,0.6,0.247,0.247,0.222,0.226,1.261,0.001,0.501,0.247,0.236,0.247,0.482,3e-06,latent,30,8,0,0,0,0.0013928413391113281
knn,craig,0.633,0.597,0.622,0.667,0.251,0.298,0.306,0.279,1.356,0.001,0.446,0.352,0.448,0.382,0.425,0.000107,latent,30,8,0,0,0,0.0013928413391113281
xgb,random,0.867,0.866,0.866,0.867,0.113,0.114,0.114,0.113,5.897,10.129,0.834,0.791,0.882,0.875,0.887,2e-05,original,30,9,,,,
rf,random,0.817,0.814,0.814,0.817,0.097,0.1,0.1,0.097,13.286,0.256,0.788,0.723,0.836,0.819,0.869,1.8e-05,original,30,9,,,,
svc,random,0.783,0.776,0.776,0.783,0.135,0.145,0.145,0.135,1.312,0.002,0.782,0.762,0.871,0.866,0.884,7e-06,original,30,9,,,,
logreg,random,0.817,0.814,0.814,0.817,0.111,0.113,0.113,0.111,1.347,0.007,0.771,0.73,0.847,0.836,0.868,1e-06,original,30,9,,,,
mlp,random,0.75,0.747,0.747,0.75,0.053,0.056,0.056,0.053,3.832,0.095,0.796,0.716,0.827,0.807,0.865,3.3e-05,original,30,9,,,,
naive_bayes,random,0.6,0.535,0.535,0.6,0.111,0.152,0.152,0.111,1.065,0.001,0.564,0.366,0.417,0.375,0.576,1e-06,original,30,9,,,,
knn,random,0.817,0.814,0.814,0.817,0.082,0.085,0.085,0.082,4.032,0.001,0.781,0.728,0.842,0.829,0.829,7e-06,original,30,9,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.526,0.02,0.834,0.801,0.89,0.885,0.887,3.3e-05,original,30,9,0,0,0,0.001447916030883789
rf,k-means,0.867,0.861,0.861,0.867,0.085,0.09,0.09,0.085,7.887,0.257,0.823,0.718,0.822,0.798,0.876,1.4e-05,original,30,9,0,0,0,0.001447916030883789
svc,k-means,0.85,0.846,0.846,0.85,0.062,0.068,0.068,0.062,1.743,0.005,0.775,0.66,0.773,0.739,0.847,6e-06,original,30,9,0,0,0,0.001447916030883789
logreg,k-means,0.85,0.846,0.846,0.85,0.082,0.086,0.086,0.082,1.932,0.043,0.788,0.723,0.836,0.819,0.855,1e-06,original,30,9,0,0,0,0.001447916030883789
mlp,k-means,0.817,0.808,0.808,0.817,0.097,0.111,0.111,0.097,1.392,0.124,0.789,0.712,0.825,0.805,0.872,5.5e-05,original,30,9,0,0,0,0.001447916030883789
naive_bayes,k-means,0.8,0.796,0.796,0.8,0.1,0.102,0.102,0.1,2.864,0.001,0.743,0.647,0.769,0.736,0.781,2e-06,original,30,9,0,0,0,0.001447916030883789
knn,k-means,0.817,0.813,0.813,0.817,0.143,0.146,0.146,0.143,2.817,0.001,0.788,0.714,0.827,0.808,0.865,0.000107,original,30,9,0,0,0,0.001447916030883789
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,0.986,0.052,0.833,0.8,0.889,0.884,0.885,1.9e-05,latent,30,9,0,0,0,0.001447916030883789
rf,k-means,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,8.934,0.109,0.844,0.796,0.884,0.877,0.892,1e-05,latent,30,9,0,0,0,0.001447916030883789
svc,k-means,0.883,0.883,0.883,0.883,0.085,0.085,0.085,0.085,1.769,0.004,0.841,0.798,0.887,0.88,0.904,1.1e-05,latent,30,9,0,0,0,0.001447916030883789
logreg,k-means,0.9,0.9,0.9,0.9,0.062,0.062,0.062,0.062,1.662,0.041,0.826,0.789,0.882,0.876,0.901,1e-06,latent,30,9,0,0,0,0.001447916030883789
mlp,k-means,0.85,0.849,0.849,0.85,0.082,0.082,0.082,0.082,2.541,0.15,0.819,0.761,0.862,0.85,0.893,0.000124,latent,30,9,0,0,0,0.001447916030883789
naive_bayes,k-means,0.867,0.862,0.862,0.867,0.085,0.09,0.09,0.085,1.906,0.002,0.8,0.664,0.77,0.734,0.825,2e-06,latent,30,9,0,0,0,0.001447916030883789
knn,k-means,0.8,0.796,0.796,0.8,0.172,0.176,0.176,0.172,2.277,0.001,0.788,0.742,0.852,0.841,0.875,1.8e-05,latent,30,9,0,0,0,0.001447916030883789
xgb,k-center,0.617,0.613,0.613,0.617,0.145,0.147,0.147,0.145,1.588,0.059,0.651,0.449,0.519,0.468,0.77,3e-06,original,30,9,0,0,0,0.0014579296112060547
rf,k-center,0.5,0.48,0.48,0.5,0.217,0.224,0.224,0.217,9.028,0.133,0.576,0.358,0.398,0.363,0.777,1e-05,original,30,9,0,0,0,0.0014579296112060547
svc,k-center,0.567,0.475,0.475,0.567,0.062,0.127,0.127,0.062,1.869,0.003,0.495,0.134,0.043,0.154,0.391,9e-06,original,30,9,0,0,0,0.0014579296112060547
logreg,k-center,0.567,0.559,0.559,0.567,0.143,0.145,0.145,0.143,2.822,0.106,0.476,0.142,0.063,0.157,0.592,1e-06,original,30,9,0,0,0,0.0014579296112060547
mlp,k-center,0.433,0.427,0.427,0.433,0.097,0.089,0.089,0.097,1.346,0.883,0.576,0.354,0.391,0.358,0.682,4.4e-05,original,30,9,0,0,0,0.0014579296112060547
naive_bayes,k-center,0.367,0.358,0.358,0.367,0.113,0.113,0.113,0.113,2.776,0.001,0.495,0.462,0.631,0.573,0.536,2e-06,original,30,9,0,0,0,0.0014579296112060547
knn,k-center,0.5,0.481,0.481,0.5,0.053,0.058,0.058,0.053,1.616,0.001,0.529,0.233,0.202,0.236,0.634,7e-06,original,30,9,0,0,0,0.0014579296112060547
xgb,k-center,0.717,0.701,0.701,0.717,0.085,0.098,0.098,0.085,4.357,0.049,0.618,0.405,0.46,0.416,0.679,1e-06,latent,30,9,0,0,0,0.0014579296112060547
rf,k-center,0.6,0.593,0.593,0.6,0.143,0.144,0.144,0.143,7.375,0.122,0.573,0.328,0.348,0.329,0.788,1e-05,latent,30,9,0,0,0,0.0014579296112060547
svc,k-center,0.533,0.497,0.497,0.533,0.041,0.046,0.046,0.041,0.477,0.004,0.494,0.135,0.046,0.155,0.278,1.2e-05,latent,30,9,0,0,0,0.0014579296112060547
logreg,k-center,0.617,0.612,0.612,0.617,0.125,0.126,0.126,0.125,0.593,0.107,0.546,0.31,0.328,0.311,0.599,1e-06,latent,30,9,0,0,0,0.0014579296112060547
mlp,k-center,0.483,0.472,0.472,0.483,0.133,0.131,0.131,0.133,4.448,0.124,0.568,0.313,0.323,0.313,0.677,1.8e-05,latent,30,9,0,0,0,0.0014579296112060547
naive_bayes,k-center,0.517,0.505,0.505,0.517,0.122,0.128,0.128,0.122,1.683,0.001,0.532,0.219,0.176,0.224,0.697,2e-06,latent,30,9,0,0,0,0.0014579296112060547
knn,k-center,0.567,0.52,0.52,0.567,0.062,0.065,0.065,0.062,3.739,0.001,0.502,0.159,0.084,0.174,0.639,0.000105,latent,30,9,0,0,0,0.0014579296112060547
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,2.639,0.043,0.768,0.623,0.73,0.687,0.885,2e-06,original,30,9,0,0,0,0.0014803409576416016
rf,ag,0.883,0.879,0.879,0.883,0.085,0.091,0.091,0.085,7.558,0.358,0.77,0.624,0.731,0.688,0.861,2.7e-05,original,30,9,0,0,0,0.0014803409576416016
svc,ag,0.833,0.832,0.832,0.833,0.105,0.106,0.106,0.105,3.991,0.002,0.815,0.731,0.836,0.818,0.883,6e-06,original,30,9,0,0,0,0.0014803409576416016
logreg,ag,0.833,0.826,0.826,0.833,0.105,0.111,0.111,0.105,2.535,0.106,0.82,0.759,0.86,0.848,0.876,1e-06,original,30,9,0,0,0,0.0014803409576416016
mlp,ag,0.7,0.693,0.693,0.7,0.215,0.218,0.218,0.215,2.888,0.103,0.783,0.704,0.818,0.796,0.865,4e-05,original,30,9,0,0,0,0.0014803409576416016
naive_bayes,ag,0.517,0.457,0.457,0.517,0.122,0.131,0.131,0.122,0.394,0.001,0.58,0.453,0.558,0.496,0.574,1e-06,original,30,9,0,0,0,0.0014803409576416016
knn,ag,0.767,0.763,0.763,0.767,0.097,0.098,0.098,0.097,1.49,0.001,0.794,0.707,0.819,0.796,0.857,0.000103,original,30,9,0,0,0,0.0014803409576416016
xgb,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,2.396,0.051,0.769,0.617,0.723,0.678,0.876,4e-06,latent,30,9,0,0,0,0.0014803409576416016
rf,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,11.019,0.547,0.842,0.767,0.862,0.848,0.894,3e-05,latent,30,9,0,0,0,0.0014803409576416016
svc,ag,0.867,0.865,0.865,0.867,0.113,0.113,0.113,0.113,2.519,0.004,0.826,0.738,0.84,0.822,0.889,6e-06,latent,30,9,0,0,0,0.0014803409576416016
logreg,ag,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,1.334,0.01,0.836,0.756,0.853,0.838,0.889,1e-06,latent,30,9,0,0,0,0.0014803409576416016
mlp,ag,0.783,0.782,0.782,0.783,0.163,0.163,0.163,0.163,2.306,2.086,0.808,0.731,0.838,0.82,0.882,9.7e-05,latent,30,9,0,0,0,0.0014803409576416016
naive_bayes,ag,0.683,0.668,0.668,0.683,0.162,0.171,0.171,0.162,2.619,0.002,0.79,0.677,0.788,0.757,0.845,3e-06,latent,30,9,0,0,0,0.0014803409576416016
knn,ag,0.767,0.761,0.761,0.767,0.082,0.085,0.085,0.082,2.291,0.001,0.775,0.726,0.842,0.829,0.847,3.6e-05,latent,30,9,0,0,0,0.0014803409576416016
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.641,0.024,0.196,0.104,0.105,0.104,0.105,1.3e-05,original,30,9,0,0,0,0.0018143653869628906
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,11.028,0.12,0.186,0.172,0.244,0.185,0.116,7e-06,original,30,9,0,0,0,0.0018143653869628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.196,0.003,0.228,0.122,0.124,0.122,0.116,7e-06,original,30,9,0,0,0,0.0018143653869628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.134,0.007,0.221,0.135,0.152,0.135,0.126,0.0,original,30,9,0,0,0,0.0018143653869628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.108,0.329,0.23,0.193,0.261,0.205,0.164,0.000155,original,30,9,0,0,0,0.0018143653869628906
naive_bayes,lc,0.817,0.807,0.807,0.817,0.097,0.11,0.11,0.097,0.398,0.001,0.467,0.452,0.74,0.77,0.435,1e-06,original,30,9,0,0,0,0.0018143653869628906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.974,0.001,0.26,0.21,0.278,0.222,0.203,5e-06,original,30,9,0,0,0,0.0018143653869628906
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.554,0.026,0.17,0.12,0.148,0.122,0.133,4e-06,latent,30,9,0,0,0,0.0018143653869628906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.716,0.109,0.164,0.114,0.139,0.115,0.106,8e-06,latent,30,9,0,0,0,0.0018143653869628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.515,0.003,0.316,0.131,0.103,0.133,0.675,9e-06,latent,30,9,0,0,0,0.0018143653869628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.324,0.009,0.208,0.155,0.198,0.16,0.13,1e-06,latent,30,9,0,0,0,0.0018143653869628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.323,0.111,0.268,0.229,0.311,0.247,0.196,3.5e-05,latent,30,9,0,0,0,0.0018143653869628906
naive_bayes,lc,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,1.562,0.002,0.24,0.267,0.419,0.333,0.233,3e-06,latent,30,9,0,0,0,0.0018143653869628906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.992,0.001,0.281,0.231,0.308,0.247,0.253,0.000108,latent,30,9,0,0,0,0.0018143653869628906
xgb,craig,0.658,0.646,0.66,0.667,0.107,0.11,0.101,0.105,2.179,0.037,0.698,0.711,0.853,0.858,0.811,1e-06,original,30,9,0,0,0,0.0014963150024414062
rf,craig,0.633,0.588,0.598,0.633,0.138,0.168,0.173,0.125,13.57,0.225,0.689,0.623,0.763,0.732,0.682,1.5e-05,original,30,9,0,0,0,0.0014963150024414062
svc,craig,0.65,0.58,0.563,0.6,0.133,0.197,0.226,0.17,0.447,0.001,0.491,0.145,0.063,0.161,0.587,6e-06,original,30,9,0,0,0,0.0014963150024414062
logreg,craig,0.55,0.436,0.47,0.6,0.1,0.173,0.189,0.133,1.852,0.007,0.5,0.458,0.774,0.845,0.418,0.0,original,30,9,0,0,0,0.0014963150024414062
mlp,craig,0.475,0.451,0.45,0.467,0.162,0.193,0.217,0.194,3.226,2.09,0.645,0.53,0.651,0.595,0.709,6.1e-05,original,30,9,0,0,0,0.0014963150024414062
naive_bayes,craig,0.442,0.347,0.353,0.433,0.073,0.076,0.111,0.082,0.368,0.001,0.514,0.192,0.137,0.2,0.548,2e-06,original,30,9,0,0,0,0.0014963150024414062
knn,craig,0.617,0.584,0.58,0.6,0.245,0.278,0.292,0.271,1.25,0.0,0.511,0.357,0.424,0.371,0.54,5e-06,original,30,9,0,0,0,0.0014963150024414062
xgb,craig,0.65,0.627,0.632,0.633,0.133,0.129,0.124,0.125,5.406,6.807,0.726,0.696,0.83,0.819,0.736,1.2e-05,latent,30,9,0,0,0,0.0014963150024414062
rf,craig,0.65,0.636,0.649,0.667,0.082,0.094,0.097,0.105,8.136,0.457,0.739,0.703,0.831,0.819,0.722,2.6e-05,latent,30,9,0,0,0,0.0014963150024414062
svc,craig,0.592,0.582,0.59,0.6,0.172,0.189,0.198,0.2,1.182,0.003,0.589,0.543,0.707,0.666,0.636,7e-06,latent,30,9,0,0,0,0.0014963150024414062
logreg,craig,0.692,0.655,0.656,0.667,0.122,0.11,0.113,0.105,3.753,0.009,0.543,0.478,0.623,0.563,0.529,1e-06,latent,30,9,0,0,0,0.0014963150024414062
mlp,craig,0.675,0.646,0.655,0.667,0.113,0.11,0.11,0.105,3.13,0.038,0.605,0.549,0.704,0.661,0.641,3.1e-05,latent,30,9,0,0,0,0.0014963150024414062
naive_bayes,craig,0.533,0.519,0.528,0.533,0.103,0.118,0.126,0.125,3.26,0.001,0.699,0.588,0.711,0.665,0.722,3e-06,latent,30,9,0,0,0,0.0014963150024414062
knn,craig,0.717,0.662,0.653,0.7,0.125,0.219,0.255,0.194,1.418,0.0,0.536,0.48,0.633,0.574,0.548,0.000102,latent,30,9,0,0,0,0.0014963150024414062
xgb,random,0.838,0.832,0.832,0.838,0.085,0.089,0.089,0.085,1.408,0.071,0.808,0.726,0.833,0.813,0.876,1.7e-05,original,40,5,,,,
rf,random,0.725,0.708,0.708,0.725,0.064,0.083,0.083,0.064,10.136,0.228,0.798,0.692,0.801,0.774,0.876,1.5e-05,original,40,5,,,,
svc,random,0.762,0.759,0.759,0.762,0.1,0.099,0.099,0.1,1.175,0.004,0.796,0.663,0.77,0.735,0.132,1.3e-05,original,40,5,,,,
logreg,random,0.775,0.771,0.771,0.775,0.064,0.063,0.063,0.064,1.46,0.006,0.804,0.727,0.835,0.817,0.875,1e-06,original,40,5,,,,
mlp,random,0.712,0.704,0.704,0.712,0.094,0.095,0.095,0.094,2.144,0.128,0.769,0.683,0.801,0.775,0.846,4.2e-05,original,40,5,,,,
naive_bayes,random,0.588,0.577,0.577,0.588,0.064,0.065,0.065,0.064,3.194,0.001,0.585,0.405,0.474,0.422,0.682,1e-06,original,40,5,,,,
knn,random,0.725,0.713,0.713,0.725,0.085,0.101,0.101,0.085,1.864,0.001,0.743,0.653,0.777,0.746,0.813,0.000102,original,40,5,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.797,0.052,0.831,0.807,0.895,0.891,0.881,4e-06,original,40,5,0,0,0,0.0016782283782958984
rf,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,10.734,0.292,0.77,0.761,0.873,0.871,0.875,2e-05,original,40,5,0,0,0,0.0016782283782958984
svc,k-means,0.925,0.924,0.924,0.925,0.047,0.048,0.048,0.047,3.01,0.005,0.829,0.807,0.896,0.892,0.882,7e-06,original,40,5,0,0,0,0.0016782283782958984
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,2.508,0.013,0.821,0.813,0.901,0.899,0.894,0.0,original,40,5,0,0,0,0.0016782283782958984
mlp,k-means,0.862,0.862,0.862,0.862,0.092,0.092,0.092,0.092,1.362,0.108,0.807,0.775,0.876,0.869,0.891,8.1e-05,original,40,5,0,0,0,0.0016782283782958984
naive_bayes,k-means,0.838,0.835,0.835,0.838,0.085,0.089,0.089,0.085,1.221,0.001,0.691,0.594,0.723,0.68,0.733,2e-06,original,40,5,0,0,0,0.0016782283782958984
knn,k-means,0.875,0.875,0.875,0.875,0.079,0.079,0.079,0.079,1.995,0.001,0.784,0.704,0.819,0.797,0.859,0.000106,original,40,5,0,0,0,0.0016782283782958984
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,2.302,0.06,0.82,0.799,0.891,0.887,0.839,1.7e-05,latent,40,5,0,0,0,0.0016782283782958984
rf,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,8.524,0.289,0.821,0.801,0.892,0.889,0.902,1.7e-05,latent,40,5,0,0,0,0.0016782283782958984
svc,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.212,0.006,0.819,0.788,0.883,0.878,0.894,1.1e-05,latent,40,5,0,0,0,0.0016782283782958984
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,1.505,0.009,0.815,0.792,0.887,0.882,0.896,1e-06,latent,40,5,0,0,0,0.0016782283782958984
mlp,k-means,0.888,0.886,0.886,0.888,0.061,0.062,0.062,0.061,4.765,0.249,0.809,0.752,0.856,0.843,0.88,0.00014,latent,40,5,0,0,0,0.0016782283782958984
naive_bayes,k-means,0.9,0.899,0.899,0.9,0.031,0.031,0.031,0.031,0.325,0.002,0.798,0.672,0.78,0.746,0.844,2e-06,latent,40,5,0,0,0,0.0016782283782958984
knn,k-means,0.838,0.836,0.836,0.838,0.064,0.065,0.065,0.064,2.747,0.001,0.738,0.711,0.84,0.831,0.84,1.2e-05,latent,40,5,0,0,0,0.0016782283782958984
xgb,k-center,0.788,0.786,0.786,0.788,0.064,0.064,0.064,0.064,2.402,0.266,0.713,0.723,0.858,0.861,0.821,2.2e-05,original,40,5,0,0,0,0.0014519691467285156
rf,k-center,0.675,0.672,0.672,0.675,0.073,0.073,0.073,0.073,9.807,0.325,0.794,0.728,0.839,0.822,0.86,2.1e-05,original,40,5,0,0,0,0.0014519691467285156
