model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.893,0.893,0.893,0.893,0.055,0.055,0.055,0.055,7.38,0.006,0.813,0.755,0.858,0.846,0.897,6e-06,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
logreg,ag,0.886,0.885,0.885,0.886,0.069,0.069,0.069,0.069,7.218,0.011,0.797,0.745,0.853,0.841,0.892,0.0,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
mlp,ag,0.843,0.841,0.841,0.843,0.043,0.043,0.043,0.043,7.242,0.152,0.789,0.719,0.831,0.813,0.883,3.2e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
naive_bayes,ag,0.629,0.608,0.608,0.629,0.058,0.07,0.07,0.058,7.258,0.002,0.621,0.569,0.725,0.688,0.656,1e-06,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
knn,ag,0.814,0.814,0.814,0.814,0.086,0.086,0.086,0.086,7.758,0.001,0.774,0.728,0.844,0.831,0.865,1.1e-05,original,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
xgb,ag,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,5.0,0.171,0.83,0.8,0.89,0.886,0.889,1e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
rf,ag,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,17.07,0.364,0.828,0.797,0.888,0.883,0.893,2.4e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
svc,ag,0.914,0.914,0.914,0.914,0.017,0.018,0.018,0.017,5.786,0.01,0.805,0.753,0.858,0.847,0.896,1.3e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
logreg,ag,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,7.058,0.03,0.787,0.721,0.834,0.818,0.879,1e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
mlp,ag,0.864,0.863,0.863,0.864,0.035,0.036,0.036,0.035,7.565,1.584,0.786,0.738,0.85,0.838,0.888,0.000114,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
naive_bayes,ag,0.643,0.602,0.602,0.643,0.064,0.087,0.087,0.064,7.089,0.002,0.652,0.468,0.55,0.495,0.781,2e-06,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
knn,ag,0.779,0.776,0.776,0.779,0.069,0.069,0.069,0.069,6.433,0.001,0.816,0.772,0.871,0.863,0.883,4.3e-05,latent,70,5,562.9229302406311,0,7.666692418365465e-07,0.0013585090637207031
xgb,random,0.879,0.878,0.878,0.879,0.066,0.067,0.067,0.066,5.848,0.015,0.827,0.758,0.858,0.844,0.886,1.7e-05,original,70,6,,,,
rf,random,0.871,0.87,0.87,0.871,0.07,0.071,0.071,0.07,17.511,0.477,0.806,0.736,0.843,0.827,0.876,3.4e-05,original,70,6,,,,
svc,random,0.793,0.791,0.791,0.793,0.061,0.063,0.063,0.061,6.521,0.008,0.81,0.714,0.821,0.798,0.87,1.3e-05,original,70,6,,,,
logreg,random,0.764,0.76,0.76,0.764,0.095,0.098,0.098,0.095,7.069,0.006,0.815,0.738,0.842,0.825,0.864,0.0,original,70,6,,,,
mlp,random,0.764,0.764,0.764,0.764,0.077,0.077,0.077,0.077,5.16,0.085,0.767,0.672,0.79,0.762,0.83,9e-06,original,70,6,,,,
naive_bayes,random,0.621,0.592,0.592,0.621,0.074,0.082,0.082,0.074,4.985,0.001,0.576,0.378,0.432,0.388,0.68,2e-06,original,70,6,,,,
knn,random,0.736,0.731,0.731,0.736,0.083,0.087,0.087,0.083,4.602,0.001,0.747,0.689,0.815,0.796,0.814,0.000103,original,70,6,,,,
xgb,k-means,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,7.095,0.046,0.83,0.801,0.891,0.886,0.882,1.7e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
rf,k-means,0.936,0.935,0.935,0.936,0.08,0.08,0.08,0.08,18.716,0.365,0.818,0.753,0.855,0.841,0.882,2.6e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
svc,k-means,0.893,0.891,0.891,0.893,0.117,0.121,0.121,0.117,4.403,0.006,0.825,0.761,0.861,0.848,0.89,1.1e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
logreg,k-means,0.85,0.849,0.849,0.85,0.089,0.09,0.09,0.089,7.317,0.011,0.806,0.756,0.86,0.849,0.885,0.0,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
mlp,k-means,0.807,0.806,0.806,0.807,0.116,0.118,0.118,0.116,7.8,0.123,0.806,0.727,0.834,0.816,0.879,6.2e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
naive_bayes,k-means,0.614,0.578,0.578,0.614,0.114,0.14,0.14,0.114,5.133,0.001,0.64,0.594,0.75,0.72,0.685,1e-06,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
knn,k-means,0.771,0.768,0.768,0.771,0.077,0.079,0.079,0.077,7.373,0.001,0.774,0.73,0.846,0.835,0.845,2.9e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
xgb,k-means,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,7.532,0.102,0.833,0.803,0.892,0.887,0.907,1.5e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
rf,k-means,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,20.36,0.511,0.832,0.801,0.891,0.886,0.903,2.7e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
svc,k-means,0.893,0.891,0.891,0.893,0.113,0.117,0.117,0.113,7.631,0.008,0.826,0.78,0.876,0.868,0.907,9e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
logreg,k-means,0.907,0.907,0.907,0.907,0.07,0.07,0.07,0.07,3.374,0.112,0.789,0.73,0.842,0.827,0.879,1e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
mlp,k-means,0.829,0.828,0.828,0.829,0.094,0.095,0.095,0.094,8.463,0.184,0.801,0.717,0.826,0.805,0.871,4.1e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
naive_bayes,k-means,0.629,0.612,0.612,0.629,0.058,0.059,0.059,0.058,7.136,0.001,0.695,0.559,0.671,0.619,0.783,3e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
knn,k-means,0.771,0.765,0.765,0.771,0.103,0.107,0.107,0.103,7.075,0.001,0.759,0.753,0.869,0.868,0.868,4.8e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0019381046295166016
xgb,k-center,0.729,0.725,0.725,0.729,0.092,0.095,0.095,0.092,8.089,0.029,0.735,0.658,0.785,0.758,0.776,1.8e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
rf,k-center,0.693,0.691,0.691,0.693,0.083,0.084,0.084,0.083,18.705,0.541,0.826,0.736,0.838,0.818,0.883,2.9e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
svc,k-center,0.593,0.581,0.581,0.593,0.048,0.048,0.048,0.048,7.313,0.007,0.527,0.234,0.204,0.237,0.717,1.3e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
logreg,k-center,0.607,0.606,0.606,0.607,0.075,0.074,0.074,0.075,5.618,0.074,0.531,0.354,0.409,0.363,0.552,0.0,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
mlp,k-center,0.486,0.479,0.479,0.486,0.036,0.032,0.032,0.036,7.625,0.089,0.614,0.414,0.476,0.427,0.697,1.1e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
naive_bayes,k-center,0.586,0.565,0.565,0.586,0.043,0.045,0.045,0.043,6.489,0.001,0.548,0.314,0.334,0.315,0.612,1e-06,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
knn,k-center,0.507,0.49,0.49,0.507,0.08,0.075,0.075,0.08,6.509,0.001,0.63,0.428,0.493,0.444,0.704,0.00011,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
xgb,k-center,0.693,0.69,0.69,0.693,0.086,0.086,0.086,0.086,7.739,0.16,0.764,0.65,0.766,0.731,0.834,6e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
rf,k-center,0.729,0.728,0.728,0.729,0.066,0.066,0.066,0.066,19.541,0.346,0.842,0.795,0.884,0.877,0.887,2.4e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
svc,k-center,0.586,0.56,0.56,0.586,0.074,0.074,0.074,0.074,4.252,0.012,0.483,0.139,0.055,0.156,0.271,3.4e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
logreg,k-center,0.614,0.611,0.611,0.614,0.027,0.026,0.026,0.027,7.689,0.117,0.593,0.394,0.452,0.406,0.689,1e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
mlp,k-center,0.486,0.483,0.483,0.486,0.036,0.036,0.036,0.036,7.853,0.166,0.602,0.388,0.438,0.397,0.733,7.1e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
naive_bayes,k-center,0.629,0.619,0.619,0.629,0.036,0.04,0.04,0.036,6.898,0.002,0.591,0.35,0.377,0.352,0.762,3e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
knn,k-center,0.507,0.503,0.503,0.507,0.057,0.058,0.058,0.057,7.218,0.001,0.58,0.428,0.515,0.456,0.593,9.8e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013713836669921875
xgb,ag,0.943,0.943,0.943,0.943,0.048,0.049,0.049,0.048,8.096,0.037,0.825,0.799,0.89,0.886,0.875,1.7e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
rf,ag,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,14.374,0.151,0.787,0.696,0.809,0.784,0.867,1.1e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
svc,ag,0.85,0.85,0.85,0.85,0.047,0.047,0.047,0.047,7.244,0.009,0.816,0.774,0.873,0.865,0.883,5e-06,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
logreg,ag,0.814,0.813,0.813,0.814,0.042,0.042,0.042,0.042,6.983,0.008,0.781,0.736,0.85,0.839,0.882,0.0,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
mlp,ag,0.8,0.8,0.8,0.8,0.048,0.048,0.048,0.048,6.543,0.22,0.799,0.742,0.85,0.837,0.885,3.4e-05,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
naive_bayes,ag,0.557,0.523,0.523,0.557,0.074,0.095,0.095,0.074,6.805,0.001,0.606,0.407,0.468,0.42,0.63,1e-06,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
knn,ag,0.757,0.755,0.755,0.757,0.057,0.059,0.059,0.057,5.303,0.001,0.794,0.712,0.824,0.803,0.87,0.000107,original,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
xgb,ag,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,4.038,0.254,0.837,0.805,0.892,0.887,0.901,1.9e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
rf,ag,0.943,0.943,0.943,0.943,0.048,0.049,0.049,0.048,20.816,0.606,0.832,0.802,0.891,0.886,0.905,3.7e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
svc,ag,0.9,0.9,0.9,0.9,0.042,0.042,0.042,0.042,7.747,0.008,0.806,0.743,0.849,0.835,0.892,9e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
logreg,ag,0.871,0.87,0.87,0.871,0.058,0.059,0.059,0.058,4.344,0.12,0.81,0.744,0.849,0.835,0.896,0.0,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
mlp,ag,0.836,0.835,0.835,0.836,0.036,0.038,0.038,0.036,8.436,1.575,0.798,0.731,0.84,0.824,0.888,5.5e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
naive_bayes,ag,0.671,0.656,0.656,0.671,0.052,0.065,0.065,0.052,6.367,0.001,0.69,0.543,0.65,0.595,0.764,2e-06,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
knn,ag,0.764,0.76,0.76,0.764,0.058,0.061,0.061,0.058,6.622,0.001,0.77,0.758,0.871,0.868,0.872,4.3e-05,latent,70,6,454.193030834198,0,6.867666829757092e-07,0.0013766288757324219
xgb,random,0.871,0.871,0.871,0.871,0.053,0.054,0.054,0.053,7.36,2.384,0.845,0.78,0.872,0.861,0.903,4e-06,original,70,7,,,,
rf,random,0.821,0.821,0.821,0.821,0.032,0.032,0.032,0.032,19.163,0.449,0.831,0.742,0.842,0.823,0.889,3e-05,original,70,7,,,,
svc,random,0.779,0.777,0.777,0.779,0.089,0.09,0.09,0.089,5.659,0.007,0.773,0.706,0.823,0.805,0.842,9e-06,original,70,7,,,,
logreg,random,0.793,0.792,0.792,0.793,0.057,0.058,0.058,0.057,7.271,0.007,0.801,0.722,0.831,0.812,0.87,1e-06,original,70,7,,,,
mlp,random,0.707,0.706,0.706,0.707,0.089,0.089,0.089,0.089,7.303,0.077,0.749,0.641,0.76,0.723,0.834,3e-05,original,70,7,,,,
naive_bayes,random,0.593,0.575,0.575,0.593,0.086,0.093,0.093,0.086,7.192,0.002,0.641,0.65,0.823,0.83,0.732,1e-06,original,70,7,,,,
knn,random,0.771,0.769,0.769,0.771,0.066,0.066,0.066,0.066,4.578,0.001,0.744,0.684,0.811,0.791,0.831,0.000109,original,70,7,,,,
xgb,k-means,0.957,0.957,0.957,0.957,0.042,0.042,0.042,0.042,7.941,0.049,0.834,0.798,0.888,0.882,0.879,1.6e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
rf,k-means,0.929,0.928,0.928,0.929,0.039,0.04,0.04,0.039,19.13,0.503,0.801,0.702,0.811,0.786,0.869,4.1e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
svc,k-means,0.857,0.855,0.855,0.857,0.039,0.043,0.043,0.039,7.556,0.007,0.816,0.751,0.854,0.84,0.887,8e-06,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
logreg,k-means,0.893,0.892,0.892,0.893,0.039,0.04,0.04,0.039,4.094,0.011,0.823,0.779,0.875,0.867,0.888,1e-06,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
mlp,k-means,0.829,0.826,0.826,0.829,0.08,0.084,0.084,0.08,7.773,0.167,0.799,0.724,0.833,0.815,0.889,8e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
naive_bayes,k-means,0.757,0.756,0.756,0.757,0.073,0.073,0.073,0.073,7.187,0.001,0.712,0.605,0.729,0.687,0.75,1e-06,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
knn,k-means,0.807,0.803,0.803,0.807,0.017,0.02,0.02,0.017,7.51,0.001,0.775,0.732,0.847,0.836,0.851,1.1e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
xgb,k-means,0.957,0.957,0.957,0.957,0.042,0.042,0.042,0.042,7.502,0.031,0.831,0.8,0.89,0.885,0.904,1.7e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
rf,k-means,0.921,0.921,0.921,0.921,0.047,0.048,0.048,0.047,18.325,0.457,0.831,0.8,0.89,0.885,0.901,2.9e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
svc,k-means,0.914,0.914,0.914,0.914,0.043,0.043,0.043,0.043,7.142,0.005,0.823,0.772,0.87,0.861,0.905,9e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
logreg,k-means,0.936,0.936,0.936,0.936,0.042,0.042,0.042,0.042,7.357,0.009,0.818,0.78,0.877,0.87,0.907,1e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
mlp,k-means,0.871,0.87,0.87,0.871,0.062,0.064,0.064,0.062,7.606,0.696,0.824,0.767,0.866,0.855,0.903,6.7e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
naive_bayes,k-means,0.829,0.823,0.823,0.829,0.042,0.048,0.048,0.042,2.498,0.002,0.759,0.593,0.695,0.646,0.821,2e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
knn,k-means,0.807,0.803,0.803,0.807,0.043,0.046,0.046,0.043,7.84,0.001,0.794,0.739,0.848,0.835,0.863,2.3e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013682842254638672
xgb,k-center,0.729,0.724,0.724,0.729,0.129,0.128,0.128,0.129,6.315,0.028,0.828,0.732,0.834,0.813,0.885,1.5e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
rf,k-center,0.679,0.675,0.675,0.679,0.126,0.125,0.125,0.126,16.111,0.422,0.831,0.737,0.838,0.818,0.89,3.2e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
svc,k-center,0.607,0.599,0.599,0.607,0.098,0.104,0.104,0.098,7.441,0.009,0.572,0.303,0.304,0.303,0.739,1.6e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
logreg,k-center,0.607,0.605,0.605,0.607,0.128,0.13,0.13,0.128,4.409,0.006,0.585,0.368,0.411,0.374,0.751,0.0,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
mlp,k-center,0.536,0.528,0.528,0.536,0.075,0.074,0.074,0.075,4.902,0.142,0.606,0.375,0.415,0.38,0.767,5.7e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
naive_bayes,k-center,0.471,0.368,0.368,0.471,0.027,0.065,0.065,0.027,6.971,0.001,0.498,0.187,0.134,0.195,0.564,1e-06,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
knn,k-center,0.586,0.576,0.576,0.586,0.103,0.101,0.101,0.103,7.499,0.001,0.703,0.562,0.672,0.62,0.756,2.7e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
xgb,k-center,0.736,0.734,0.734,0.736,0.144,0.144,0.144,0.144,8.053,0.052,0.808,0.713,0.821,0.798,0.875,9e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
rf,k-center,0.757,0.755,0.755,0.757,0.145,0.145,0.145,0.145,16.954,0.306,0.837,0.793,0.884,0.877,0.88,1.6e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
svc,k-center,0.614,0.6,0.6,0.614,0.132,0.145,0.145,0.132,5.508,0.01,0.576,0.318,0.33,0.319,0.205,2.7e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
logreg,k-center,0.6,0.592,0.592,0.6,0.097,0.101,0.101,0.097,6.943,0.007,0.633,0.445,0.52,0.466,0.791,1e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
mlp,k-center,0.521,0.515,0.515,0.521,0.086,0.09,0.09,0.086,4.471,0.089,0.628,0.417,0.476,0.43,0.753,2.2e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
naive_bayes,k-center,0.586,0.57,0.57,0.586,0.123,0.136,0.136,0.123,6.679,0.001,0.57,0.306,0.311,0.306,0.791,2e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
knn,k-center,0.486,0.482,0.482,0.486,0.139,0.143,0.143,0.139,4.901,0.001,0.647,0.449,0.52,0.468,0.76,1.8e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0013718605041503906
xgb,ag,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,6.093,0.044,0.831,0.8,0.89,0.885,0.886,1.7e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
rf,ag,0.914,0.914,0.914,0.914,0.058,0.059,0.059,0.058,15.834,0.356,0.77,0.7,0.819,0.799,0.859,2.2e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
svc,ag,0.929,0.928,0.928,0.929,0.039,0.04,0.04,0.039,5.624,0.006,0.811,0.727,0.833,0.813,0.896,7e-06,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
logreg,ag,0.921,0.921,0.921,0.921,0.035,0.036,0.036,0.035,2.917,0.008,0.829,0.759,0.858,0.844,0.903,0.0,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
mlp,ag,0.843,0.842,0.842,0.843,0.048,0.049,0.049,0.048,8.179,0.216,0.803,0.689,0.797,0.768,0.888,3e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
naive_bayes,ag,0.707,0.686,0.686,0.707,0.132,0.158,0.158,0.132,6.699,0.001,0.702,0.533,0.631,0.576,0.746,1e-06,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
knn,ag,0.843,0.842,0.842,0.843,0.053,0.054,0.054,0.053,4.993,0.001,0.801,0.757,0.862,0.852,0.86,2.2e-05,original,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
xgb,ag,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,4.84,0.072,0.834,0.802,0.891,0.886,0.905,1.7e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
rf,ag,0.936,0.935,0.935,0.936,0.065,0.066,0.066,0.065,21.244,0.63,0.839,0.804,0.892,0.886,0.906,2.8e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
svc,ag,0.921,0.921,0.921,0.921,0.052,0.053,0.053,0.052,4.361,0.006,0.833,0.773,0.869,0.858,0.904,7e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
logreg,ag,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,6.958,0.022,0.834,0.791,0.882,0.875,0.908,1e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
mlp,ag,0.914,0.914,0.914,0.914,0.017,0.018,0.018,0.017,8.571,1.465,0.835,0.765,0.862,0.848,0.905,7.5e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
naive_bayes,ag,0.757,0.743,0.743,0.757,0.089,0.104,0.104,0.089,2.645,0.001,0.704,0.521,0.612,0.557,0.785,2e-06,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
knn,ag,0.864,0.864,0.864,0.864,0.052,0.053,0.053,0.052,6.235,0.001,0.802,0.746,0.852,0.839,0.868,4.6e-05,latent,70,7,932.5434665679932,0,7.299514485875089e-07,0.0014202594757080078
xgb,random,0.843,0.841,0.841,0.843,0.048,0.048,0.048,0.048,6.674,0.042,0.828,0.771,0.868,0.857,0.901,9e-06,original,70,8,,,,
rf,random,0.814,0.814,0.814,0.814,0.057,0.057,0.057,0.057,14.572,0.202,0.803,0.714,0.823,0.801,0.876,1.5e-05,original,70,8,,,,
svc,random,0.793,0.792,0.792,0.793,0.052,0.053,0.053,0.052,7.687,0.011,0.756,0.647,0.764,0.729,0.835,1.2e-05,original,70,8,,,,
logreg,random,0.786,0.782,0.782,0.786,0.051,0.053,0.053,0.051,7.275,0.007,0.793,0.744,0.853,0.842,0.882,0.0,original,70,8,,,,
mlp,random,0.764,0.761,0.761,0.764,0.083,0.085,0.085,0.083,8.918,0.298,0.772,0.673,0.789,0.759,0.854,3e-05,original,70,8,,,,
naive_bayes,random,0.571,0.524,0.524,0.571,0.087,0.122,0.122,0.087,7.107,0.001,0.618,0.411,0.47,0.423,0.758,2e-06,original,70,8,,,,
knn,random,0.764,0.76,0.76,0.764,0.048,0.052,0.052,0.048,5.314,0.001,0.751,0.687,0.812,0.792,0.813,0.0001,original,70,8,,,,
xgb,k-means,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,6.9,0.04,0.838,0.802,0.89,0.885,0.883,1.9e-05,original,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
rf,k-means,0.914,0.913,0.913,0.914,0.053,0.056,0.056,0.053,15.993,0.332,0.805,0.763,0.867,0.858,0.885,2.7e-05,original,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
svc,k-means,0.857,0.857,0.857,0.857,0.023,0.023,0.023,0.023,7.241,0.008,0.813,0.747,0.851,0.836,0.892,1e-05,original,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
logreg,k-means,0.886,0.885,0.885,0.886,0.027,0.027,0.027,0.027,7.036,0.01,0.792,0.709,0.821,0.8,0.865,1e-06,original,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
mlp,k-means,0.779,0.778,0.778,0.779,0.027,0.027,0.027,0.027,8.974,0.186,0.79,0.693,0.805,0.779,0.878,3.1e-05,original,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
naive_bayes,k-means,0.693,0.684,0.684,0.693,0.097,0.099,0.099,0.097,7.165,0.001,0.667,0.517,0.621,0.564,0.71,1e-06,original,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
knn,k-means,0.729,0.725,0.725,0.729,0.103,0.108,0.108,0.103,3.503,0.001,0.771,0.719,0.837,0.822,0.854,8e-06,original,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
xgb,k-means,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,6.76,0.069,0.828,0.794,0.886,0.88,0.887,2e-06,latent,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
rf,k-means,0.957,0.957,0.957,0.957,0.014,0.014,0.014,0.014,19.461,0.278,0.83,0.793,0.885,0.878,0.904,1.5e-05,latent,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
svc,k-means,0.9,0.9,0.9,0.9,0.069,0.07,0.07,0.069,4.557,0.008,0.831,0.774,0.869,0.859,0.882,1.3e-05,latent,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
logreg,k-means,0.943,0.943,0.943,0.943,0.036,0.036,0.036,0.036,7.46,0.097,0.805,0.742,0.848,0.834,0.873,1e-06,latent,70,8,383.90068531036377,0,7.251173330339492e-07,0.0014007091522216797
