model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,craig,0.646,0.644,0.645,0.646,0.055,0.054,0.055,0.055,2.817,0.002,0.603,0.445,0.532,0.474,0.718,3e-06,latent,0.5,5,0,0,0,0.0019273757934570312
knn,craig,0.547,0.541,0.539,0.543,0.042,0.041,0.041,0.042,3.572,0.001,0.544,0.469,0.607,0.544,0.554,0.00013,latent,0.5,5,0,0,0,0.0019273757934570312
xgb,random,0.831,0.831,0.831,0.831,0.014,0.014,0.014,0.014,5.873,40.617,0.843,0.759,0.855,0.839,0.926,4.7e-05,original,0.5,6,,,,
rf,random,0.839,0.839,0.839,0.839,0.01,0.01,0.01,0.01,16.843,0.246,0.854,0.777,0.868,0.855,0.916,1.5e-05,original,0.5,6,,,,
svc,random,0.818,0.818,0.818,0.818,0.013,0.013,0.013,0.013,10.271,0.697,0.845,0.798,0.886,0.878,0.913,0.000251,original,0.5,6,,,,
logreg,random,0.797,0.797,0.797,0.797,0.01,0.01,0.01,0.01,3.586,0.937,0.826,0.764,0.863,0.851,0.906,0.0,original,0.5,6,,,,
mlp,random,0.802,0.802,0.802,0.802,0.013,0.013,0.013,0.013,11.82,0.775,0.803,0.743,0.85,0.836,0.906,2.3e-05,original,0.5,6,,,,
naive_bayes,random,0.655,0.624,0.624,0.654,0.074,0.108,0.108,0.074,3.121,0.003,0.701,0.655,0.796,0.776,0.793,1e-06,original,0.5,6,,,,
knn,random,0.734,0.733,0.733,0.734,0.015,0.015,0.015,0.015,6.249,0.001,0.759,0.701,0.823,0.805,0.84,0.000876,original,0.5,6,,,,
xgb,k-means,0.832,0.832,0.832,0.832,0.008,0.008,0.008,0.008,5.944,36.27,0.848,0.797,0.885,0.877,0.911,5.4e-05,original,0.5,6,0,0,0,0.005701541900634766
rf,k-means,0.842,0.841,0.841,0.842,0.016,0.016,0.016,0.016,22.78,3.217,0.841,0.802,0.889,0.883,0.911,0.000134,original,0.5,6,0,0,0,0.005701541900634766
svc,k-means,0.817,0.816,0.816,0.817,0.004,0.004,0.004,0.004,18.267,1.662,0.832,0.81,0.897,0.894,0.92,0.000286,original,0.5,6,0,0,0,0.005701541900634766
logreg,k-means,0.811,0.811,0.811,0.811,0.011,0.011,0.011,0.011,2.807,1.351,0.806,0.768,0.871,0.863,0.91,0.0,original,0.5,6,0,0,0,0.005701541900634766
mlp,k-means,0.794,0.793,0.793,0.794,0.009,0.009,0.009,0.009,21.382,3.83,0.806,0.759,0.863,0.853,0.904,2.8e-05,original,0.5,6,0,0,0,0.005701541900634766
naive_bayes,k-means,0.643,0.619,0.619,0.642,0.037,0.055,0.055,0.037,4.968,0.003,0.721,0.593,0.708,0.662,0.791,1e-06,original,0.5,6,0,0,0,0.005701541900634766
knn,k-means,0.72,0.717,0.717,0.72,0.019,0.019,0.02,0.019,6.754,0.001,0.745,0.705,0.832,0.819,0.84,0.000691,original,0.5,6,0,0,0,0.005701541900634766
xgb,k-means,0.852,0.852,0.852,0.852,0.007,0.007,0.007,0.007,23.561,61.673,0.835,0.781,0.875,0.865,0.92,1.7e-05,latent,0.5,6,0,0,0,0.005701541900634766
rf,k-means,0.855,0.855,0.855,0.855,0.012,0.012,0.012,0.012,38.431,4.375,0.846,0.801,0.888,0.881,0.928,3.7e-05,latent,0.5,6,0,0,0,0.005701541900634766
svc,k-means,0.827,0.826,0.826,0.827,0.01,0.01,0.01,0.01,27.378,1.78,0.832,0.805,0.893,0.889,0.922,0.000342,latent,0.5,6,0,0,0,0.005701541900634766
logreg,k-means,0.855,0.855,0.855,0.855,0.005,0.005,0.005,0.005,4.412,4.366,0.843,0.797,0.886,0.878,0.899,0.0,latent,0.5,6,0,0,0,0.005701541900634766
mlp,k-means,0.791,0.791,0.791,0.791,0.019,0.019,0.019,0.019,23.398,56.342,0.807,0.774,0.875,0.869,0.902,7.4e-05,latent,0.5,6,0,0,0,0.005701541900634766
naive_bayes,k-means,0.757,0.755,0.755,0.757,0.011,0.012,0.012,0.011,3.367,0.003,0.797,0.68,0.789,0.758,0.865,2e-06,latent,0.5,6,0,0,0,0.005701541900634766
knn,k-means,0.715,0.714,0.714,0.715,0.028,0.029,0.029,0.028,8.394,0.001,0.735,0.683,0.813,0.795,0.835,0.000207,latent,0.5,6,0,0,0,0.005701541900634766
xgb,k-center,0.808,0.808,0.808,0.808,0.015,0.015,0.015,0.015,3.358,0.269,0.837,0.788,0.88,0.872,0.922,2.7e-05,original,0.5,6,0,0,0,0.0016467571258544922
rf,k-center,0.815,0.815,0.815,0.815,0.017,0.017,0.017,0.017,16.213,0.364,0.843,0.799,0.887,0.88,0.919,1.7e-05,original,0.5,6,0,0,0,0.0016467571258544922
svc,k-center,0.78,0.777,0.777,0.78,0.022,0.022,0.022,0.022,11.458,0.64,0.822,0.806,0.896,0.894,0.921,0.000151,original,0.5,6,0,0,0,0.0016467571258544922
logreg,k-center,0.773,0.772,0.772,0.773,0.024,0.024,0.024,0.024,3.272,0.122,0.816,0.774,0.873,0.865,0.909,0.0,original,0.5,6,0,0,0,0.0016467571258544922
mlp,k-center,0.752,0.751,0.751,0.752,0.021,0.021,0.021,0.021,11.383,2.338,0.817,0.757,0.859,0.847,0.906,6.1e-05,original,0.5,6,0,0,0,0.0016467571258544922
naive_bayes,k-center,0.605,0.556,0.556,0.605,0.038,0.064,0.064,0.038,4.897,0.002,0.617,0.374,0.408,0.378,0.79,1e-06,original,0.5,6,0,0,0,0.0016467571258544922
knn,k-center,0.68,0.676,0.676,0.68,0.011,0.011,0.011,0.011,4.077,0.001,0.725,0.689,0.823,0.81,0.833,0.000676,original,0.5,6,0,0,0,0.0016467571258544922
xgb,k-center,0.807,0.807,0.807,0.807,0.018,0.018,0.018,0.018,16.365,84.182,0.823,0.749,0.85,0.835,0.915,5.7e-05,latent,0.5,6,0,0,0,0.0016467571258544922
rf,k-center,0.827,0.827,0.827,0.827,0.02,0.02,0.02,0.02,62.244,5.027,0.843,0.795,0.884,0.876,0.928,3.4e-05,latent,0.5,6,0,0,0,0.0016467571258544922
svc,k-center,0.793,0.791,0.791,0.793,0.024,0.024,0.024,0.024,27.478,1.714,0.835,0.812,0.898,0.895,0.92,0.000505,latent,0.5,6,0,0,0,0.0016467571258544922
logreg,k-center,0.804,0.803,0.803,0.804,0.025,0.025,0.025,0.025,5.997,3.318,0.838,0.795,0.885,0.878,0.906,0.0,latent,0.5,6,0,0,0,0.0016467571258544922
mlp,k-center,0.757,0.757,0.757,0.757,0.025,0.025,0.025,0.025,25.239,72.121,0.812,0.738,0.843,0.826,0.906,6.7e-05,latent,0.5,6,0,0,0,0.0016467571258544922
naive_bayes,k-center,0.728,0.727,0.727,0.728,0.023,0.024,0.024,0.023,3.47,0.002,0.794,0.689,0.799,0.771,0.868,3e-06,latent,0.5,6,0,0,0,0.0016467571258544922
knn,k-center,0.656,0.648,0.648,0.656,0.009,0.01,0.01,0.009,4.182,0.001,0.722,0.7,0.834,0.826,0.818,0.00014,latent,0.5,6,0,0,0,0.0016467571258544922
xgb,ag,0.837,0.837,0.837,0.837,0.015,0.016,0.016,0.016,8.036,47.41,0.83,0.793,0.885,0.878,0.914,6e-05,original,0.5,6,0,0,0,0.0016291141510009766
rf,ag,0.847,0.847,0.847,0.847,0.027,0.027,0.027,0.027,24.93,2.39,0.846,0.801,0.888,0.881,0.909,0.000148,original,0.5,6,0,0,0,0.0016291141510009766
svc,ag,0.825,0.824,0.824,0.825,0.019,0.019,0.019,0.019,21.346,1.287,0.843,0.817,0.901,0.897,0.923,0.000115,original,0.5,6,0,0,0,0.0016291141510009766
logreg,ag,0.814,0.814,0.814,0.814,0.018,0.018,0.018,0.018,4.651,0.155,0.814,0.776,0.874,0.867,0.911,0.0,original,0.5,6,0,0,0,0.0016291141510009766
mlp,ag,0.809,0.809,0.809,0.809,0.016,0.017,0.017,0.016,16.979,54.34,0.815,0.769,0.869,0.861,0.908,0.000116,original,0.5,6,0,0,0,0.0016291141510009766
naive_bayes,ag,0.645,0.627,0.627,0.646,0.034,0.052,0.052,0.034,5.023,0.003,0.704,0.577,0.693,0.644,0.789,1e-06,original,0.5,6,0,0,0,0.0016291141510009766
knn,ag,0.708,0.704,0.704,0.708,0.018,0.02,0.02,0.018,7.719,0.001,0.749,0.718,0.842,0.833,0.841,0.000138,original,0.5,6,0,0,0,0.0016291141510009766
xgb,ag,0.85,0.85,0.85,0.85,0.025,0.025,0.025,0.025,15.518,7.839,0.837,0.79,0.881,0.873,0.907,1.4e-05,latent,0.5,6,0,0,0,0.0016291141510009766
rf,ag,0.857,0.857,0.857,0.857,0.026,0.026,0.026,0.026,40.163,8.097,0.846,0.801,0.888,0.881,0.926,4.1e-05,latent,0.5,6,0,0,0,0.0016291141510009766
svc,ag,0.833,0.833,0.833,0.833,0.018,0.018,0.018,0.018,13.117,0.869,0.835,0.807,0.895,0.891,0.924,0.000291,latent,0.5,6,0,0,0,0.0016291141510009766
logreg,ag,0.85,0.85,0.85,0.85,0.023,0.023,0.023,0.023,6.384,1.493,0.846,0.804,0.89,0.884,0.911,1e-06,latent,0.5,6,0,0,0,0.0016291141510009766
mlp,ag,0.79,0.789,0.789,0.79,0.012,0.011,0.011,0.012,26.656,120.411,0.823,0.746,0.848,0.831,0.913,0.000117,latent,0.5,6,0,0,0,0.0016291141510009766
naive_bayes,ag,0.764,0.762,0.762,0.764,0.024,0.026,0.027,0.025,5.693,0.003,0.796,0.676,0.785,0.753,0.863,2e-06,latent,0.5,6,0,0,0,0.0016291141510009766
knn,ag,0.702,0.7,0.7,0.702,0.016,0.017,0.017,0.016,7.454,0.001,0.735,0.68,0.81,0.791,0.835,0.000632,latent,0.5,6,0,0,0,0.0016291141510009766
xgb,lc,0.674,0.674,0.674,0.674,0.008,0.008,0.008,0.008,5.477,33.868,0.747,0.731,0.854,0.85,0.829,5.6e-05,original,0.5,6,0,0,0,0.001672506332397461
rf,lc,0.686,0.686,0.686,0.686,0.013,0.013,0.013,0.013,21.637,2.645,0.82,0.749,0.851,0.836,0.871,8.3e-05,original,0.5,6,0,0,0,0.001672506332397461
svc,lc,0.635,0.631,0.631,0.635,0.019,0.02,0.02,0.019,23.036,1.709,0.613,0.516,0.646,0.589,0.676,0.000335,original,0.5,6,0,0,0,0.001672506332397461
logreg,lc,0.632,0.63,0.63,0.632,0.015,0.015,0.015,0.015,4.625,0.689,0.624,0.502,0.618,0.559,0.705,0.0,original,0.5,6,0,0,0,0.001672506332397461
mlp,lc,0.63,0.63,0.63,0.63,0.026,0.026,0.026,0.026,23.325,3.355,0.608,0.501,0.624,0.564,0.629,3.7e-05,original,0.5,6,0,0,0,0.001672506332397461
naive_bayes,lc,0.555,0.521,0.521,0.556,0.04,0.072,0.071,0.04,5.658,0.002,0.537,0.372,0.439,0.387,0.532,1e-06,original,0.5,6,0,0,0,0.001672506332397461
knn,lc,0.615,0.615,0.615,0.615,0.026,0.026,0.026,0.026,3.591,0.001,0.587,0.485,0.609,0.547,0.611,7.2e-05,original,0.5,6,0,0,0,0.001672506332397461
xgb,lc,0.696,0.696,0.696,0.696,0.018,0.018,0.018,0.018,28.739,84.107,0.706,0.654,0.793,0.771,0.8,0.000139,latent,0.5,6,0,0,0,0.001672506332397461
rf,lc,0.719,0.719,0.719,0.719,0.022,0.022,0.022,0.022,96.885,3.348,0.747,0.689,0.815,0.796,0.852,3.8e-05,latent,0.5,6,0,0,0,0.001672506332397461
svc,lc,0.649,0.647,0.647,0.649,0.01,0.009,0.009,0.01,33.075,2.528,0.706,0.59,0.711,0.665,0.762,0.000687,latent,0.5,6,0,0,0,0.001672506332397461
logreg,lc,0.662,0.66,0.66,0.662,0.008,0.008,0.008,0.008,5.379,3.801,0.775,0.669,0.784,0.753,0.776,0.0,latent,0.5,6,0,0,0,0.001672506332397461
mlp,lc,0.617,0.617,0.617,0.617,0.03,0.03,0.03,0.03,25.14,48.542,0.567,0.45,0.559,0.496,0.626,7.3e-05,latent,0.5,6,0,0,0,0.001672506332397461
naive_bayes,lc,0.591,0.581,0.581,0.591,0.021,0.023,0.023,0.021,5.041,0.002,0.652,0.561,0.695,0.647,0.675,1.1e-05,latent,0.5,6,0,0,0,0.001672506332397461
knn,lc,0.631,0.628,0.628,0.631,0.023,0.023,0.023,0.023,8.513,0.001,0.558,0.501,0.655,0.6,0.597,0.000193,latent,0.5,6,0,0,0,0.001672506332397461
xgb,craig,0.666,0.668,0.683,0.687,0.024,0.025,0.024,0.023,9.148,80.316,0.822,0.746,0.848,0.832,0.884,0.000139,original,0.5,6,0,0,0,0.001407623291015625
rf,craig,0.691,0.685,0.693,0.691,0.029,0.032,0.033,0.034,23.925,1.667,0.83,0.779,0.874,0.865,0.835,0.000106,original,0.5,6,0,0,0,0.001407623291015625
svc,craig,0.603,0.603,0.623,0.631,0.02,0.021,0.019,0.017,8.319,0.495,0.786,0.671,0.782,0.75,0.875,0.000268,original,0.5,6,0,0,0,0.001407623291015625
logreg,craig,0.633,0.633,0.647,0.648,0.016,0.016,0.015,0.015,3.178,1.378,0.828,0.754,0.854,0.839,0.907,5e-06,original,0.5,6,0,0,0,0.001407623291015625
mlp,craig,0.591,0.591,0.609,0.613,0.012,0.012,0.011,0.011,16.302,6.032,0.73,0.583,0.691,0.642,0.843,4e-05,original,0.5,6,0,0,0,0.001407623291015625
naive_bayes,craig,0.555,0.503,0.494,0.522,0.049,0.092,0.109,0.077,4.115,0.002,0.604,0.565,0.732,0.699,0.632,1e-06,original,0.5,6,0,0,0,0.001407623291015625
knn,craig,0.564,0.564,0.583,0.586,0.042,0.042,0.039,0.038,4.918,0.001,0.501,0.374,0.459,0.398,0.503,7.2e-05,original,0.5,6,0,0,0,0.001407623291015625
xgb,craig,0.685,0.686,0.699,0.702,0.025,0.024,0.023,0.022,6.799,0.294,0.803,0.706,0.814,0.79,0.878,2.3e-05,latent,0.5,6,0,0,0,0.001407623291015625
rf,craig,0.721,0.718,0.726,0.725,0.013,0.017,0.018,0.019,21.241,5.349,0.843,0.779,0.872,0.861,0.891,0.000157,latent,0.5,6,0,0,0,0.001407623291015625
svc,craig,0.597,0.598,0.615,0.618,0.031,0.032,0.03,0.03,12.049,0.947,0.687,0.543,0.652,0.598,0.788,0.000206,latent,0.5,6,0,0,0,0.001407623291015625
logreg,craig,0.65,0.649,0.661,0.661,0.019,0.018,0.017,0.017,7.19,4.649,0.835,0.768,0.864,0.852,0.9,1e-06,latent,0.5,6,0,0,0,0.001407623291015625
mlp,craig,0.593,0.592,0.612,0.618,0.01,0.011,0.01,0.012,17.377,40.011,0.743,0.605,0.716,0.671,0.851,7.6e-05,latent,0.5,6,0,0,0,0.001407623291015625
naive_bayes,craig,0.637,0.61,0.609,0.611,0.031,0.026,0.025,0.026,5.894,0.002,0.734,0.642,0.767,0.734,0.762,2e-06,latent,0.5,6,0,0,0,0.001407623291015625
knn,craig,0.564,0.563,0.585,0.593,0.013,0.013,0.014,0.017,6.94,0.001,0.495,0.352,0.422,0.367,0.498,0.000143,latent,0.5,6,0,0,0,0.001407623291015625
xgb,random,0.853,0.853,0.853,0.853,0.018,0.018,0.018,0.018,3.121,0.245,0.841,0.762,0.858,0.843,0.923,1.7e-05,original,0.5,7,,,,
rf,random,0.857,0.857,0.857,0.857,0.019,0.02,0.02,0.019,10.242,1.235,0.857,0.787,0.875,0.864,0.92,6.4e-05,original,0.5,7,,,,
svc,random,0.802,0.802,0.802,0.802,0.012,0.013,0.013,0.013,9.502,0.866,0.808,0.734,0.84,0.823,0.889,9.6e-05,original,0.5,7,,,,
logreg,random,0.809,0.809,0.809,0.809,0.008,0.008,0.008,0.008,3.192,0.119,0.828,0.768,0.865,0.854,0.912,0.0,original,0.5,7,,,,
mlp,random,0.809,0.809,0.809,0.809,0.011,0.012,0.012,0.012,9.867,0.496,0.819,0.76,0.861,0.849,0.902,2.8e-05,original,0.5,7,,,,
naive_bayes,random,0.564,0.468,0.468,0.564,0.011,0.018,0.017,0.01,4.355,0.003,0.569,0.289,0.283,0.29,0.664,1e-06,original,0.5,7,,,,
knn,random,0.733,0.731,0.731,0.733,0.01,0.01,0.01,0.01,4.557,0.001,0.75,0.691,0.816,0.797,0.825,0.000224,original,0.5,7,,,,
xgb,k-means,0.85,0.85,0.85,0.85,0.023,0.023,0.023,0.023,9.049,30.076,0.842,0.792,0.882,0.873,0.918,2.2e-05,original,0.5,7,0,0,0,0.0016450881958007812
rf,k-means,0.855,0.855,0.855,0.855,0.023,0.023,0.023,0.023,24.457,2.222,0.834,0.791,0.882,0.875,0.914,0.000109,original,0.5,7,0,0,0,0.0016450881958007812
svc,k-means,0.802,0.801,0.801,0.802,0.016,0.017,0.017,0.017,21.412,1.546,0.817,0.774,0.873,0.865,0.889,0.000177,original,0.5,7,0,0,0,0.0016450881958007812
logreg,k-means,0.823,0.823,0.823,0.823,0.021,0.021,0.021,0.021,8.206,0.533,0.833,0.799,0.889,0.883,0.913,0.0,original,0.5,7,0,0,0,0.0016450881958007812
mlp,k-means,0.813,0.812,0.812,0.813,0.019,0.02,0.02,0.02,18.156,1.318,0.816,0.779,0.877,0.87,0.908,3.7e-05,original,0.5,7,0,0,0,0.0016450881958007812
naive_bayes,k-means,0.644,0.625,0.625,0.644,0.036,0.049,0.049,0.036,5.016,0.003,0.702,0.664,0.805,0.789,0.785,1e-06,original,0.5,7,0,0,0,0.0016450881958007812
knn,k-means,0.717,0.714,0.714,0.717,0.025,0.026,0.026,0.025,7.644,0.001,0.74,0.696,0.824,0.809,0.825,0.000833,original,0.5,7,0,0,0,0.0016450881958007812
xgb,k-means,0.857,0.856,0.856,0.857,0.022,0.022,0.022,0.022,7.35,0.637,0.819,0.777,0.875,0.867,0.912,1.7e-05,latent,0.5,7,0,0,0,0.0016450881958007812
rf,k-means,0.858,0.858,0.858,0.858,0.025,0.025,0.025,0.025,77.072,13.141,0.842,0.799,0.888,0.881,0.916,6.6e-05,latent,0.5,7,0,0,0,0.0016450881958007812
svc,k-means,0.817,0.816,0.816,0.817,0.028,0.029,0.029,0.028,29.655,1.797,0.835,0.811,0.897,0.894,0.913,0.000275,latent,0.5,7,0,0,0,0.0016450881958007812
logreg,k-means,0.841,0.841,0.841,0.841,0.007,0.007,0.007,0.007,4.002,5.056,0.833,0.792,0.884,0.877,0.913,1e-06,latent,0.5,7,0,0,0,0.0016450881958007812
mlp,k-means,0.781,0.781,0.781,0.781,0.023,0.023,0.023,0.023,18.477,29.744,0.81,0.781,0.88,0.874,0.893,6.9e-05,latent,0.5,7,0,0,0,0.0016450881958007812
naive_bayes,k-means,0.746,0.744,0.744,0.746,0.026,0.026,0.026,0.026,3.966,0.002,0.78,0.66,0.771,0.736,0.858,2e-06,latent,0.5,7,0,0,0,0.0016450881958007812
knn,k-means,0.685,0.684,0.685,0.685,0.014,0.015,0.015,0.014,6.62,0.001,0.696,0.64,0.782,0.757,0.781,0.000208,latent,0.5,7,0,0,0,0.0016450881958007812
xgb,k-center,0.818,0.818,0.818,0.818,0.012,0.012,0.012,0.012,7.182,34.383,0.836,0.766,0.862,0.849,0.911,5.2e-05,original,0.5,7,0,0,0,0.0016942024230957031
rf,k-center,0.831,0.831,0.831,0.831,0.019,0.019,0.019,0.019,27.297,2.54,0.853,0.796,0.883,0.874,0.914,7.8e-05,original,0.5,7,0,0,0,0.0016942024230957031
svc,k-center,0.768,0.764,0.764,0.768,0.02,0.021,0.021,0.02,24.234,2.291,0.803,0.789,0.887,0.884,0.911,0.00028,original,0.5,7,0,0,0,0.0016942024230957031
logreg,k-center,0.784,0.783,0.783,0.784,0.027,0.027,0.027,0.027,3.73,0.682,0.823,0.783,0.878,0.871,0.91,0.0,original,0.5,7,0,0,0,0.0016942024230957031
mlp,k-center,0.771,0.77,0.77,0.771,0.026,0.027,0.027,0.026,17.462,5.418,0.83,0.772,0.868,0.857,0.913,8.1e-05,original,0.5,7,0,0,0,0.0016942024230957031
naive_bayes,k-center,0.608,0.568,0.568,0.608,0.018,0.036,0.036,0.018,4.747,0.003,0.695,0.678,0.824,0.817,0.79,1e-06,original,0.5,7,0,0,0,0.0016942024230957031
knn,k-center,0.681,0.678,0.678,0.681,0.013,0.014,0.014,0.013,9.305,0.017,0.747,0.709,0.834,0.822,0.833,0.000443,original,0.5,7,0,0,0,0.0016942024230957031
xgb,k-center,0.822,0.822,0.822,0.822,0.012,0.012,0.012,0.012,17.278,50.61,0.847,0.767,0.86,0.846,0.916,0.000128,latent,0.5,7,0,0,0,0.0016942024230957031
rf,k-center,0.837,0.837,0.837,0.837,0.016,0.016,0.016,0.016,80.346,2.127,0.847,0.798,0.886,0.878,0.924,2.6e-05,latent,0.5,7,0,0,0,0.0016942024230957031
svc,k-center,0.782,0.779,0.779,0.782,0.024,0.026,0.026,0.024,18.99,2.011,0.828,0.809,0.897,0.894,0.916,0.000311,latent,0.5,7,0,0,0,0.0016942024230957031
logreg,k-center,0.8,0.799,0.799,0.8,0.026,0.026,0.026,0.026,6.73,1.485,0.848,0.8,0.887,0.88,0.914,0.0,latent,0.5,7,0,0,0,0.0016942024230957031
mlp,k-center,0.754,0.753,0.753,0.754,0.018,0.019,0.019,0.019,15.196,7.714,0.805,0.725,0.833,0.814,0.898,4e-05,latent,0.5,7,0,0,0,0.0016942024230957031
naive_bayes,k-center,0.719,0.717,0.717,0.719,0.024,0.025,0.025,0.024,3.857,0.003,0.779,0.666,0.779,0.746,0.857,2e-06,latent,0.5,7,0,0,0,0.0016942024230957031
knn,k-center,0.654,0.654,0.654,0.654,0.021,0.021,0.021,0.021,6.442,0.001,0.702,0.638,0.776,0.749,0.785,0.000126,latent,0.5,7,0,0,0,0.0016942024230957031
xgb,ag,0.862,0.862,0.862,0.862,0.018,0.018,0.018,0.018,8.835,15.702,0.845,0.799,0.886,0.879,0.914,6.5e-05,original,0.5,7,0,0,0,0.0014472007751464844
rf,ag,0.857,0.857,0.857,0.857,0.014,0.014,0.014,0.014,18.295,1.038,0.846,0.8,0.887,0.88,0.914,3.8e-05,original,0.5,7,0,0,0,0.0014472007751464844
svc,ag,0.822,0.821,0.821,0.822,0.011,0.011,0.011,0.011,9.406,0.817,0.812,0.777,0.876,0.869,0.896,9.1e-05,original,0.5,7,0,0,0,0.0014472007751464844
logreg,ag,0.835,0.835,0.835,0.835,0.014,0.014,0.014,0.014,2.553,0.113,0.831,0.802,0.892,0.887,0.916,0.0,original,0.5,7,0,0,0,0.0014472007751464844
mlp,ag,0.813,0.813,0.813,0.813,0.011,0.011,0.011,0.011,15.235,2.187,0.821,0.788,0.883,0.878,0.91,2.6e-05,original,0.5,7,0,0,0,0.0014472007751464844
naive_bayes,ag,0.659,0.636,0.636,0.659,0.04,0.063,0.063,0.041,5.716,0.003,0.702,0.673,0.816,0.804,0.79,1e-06,original,0.5,7,0,0,0,0.0014472007751464844
knn,ag,0.73,0.726,0.726,0.73,0.016,0.016,0.016,0.016,6.077,0.001,0.742,0.712,0.84,0.83,0.829,0.000127,original,0.5,7,0,0,0,0.0014472007751464844
xgb,ag,0.86,0.86,0.86,0.86,0.007,0.007,0.007,0.007,8.773,0.546,0.853,0.804,0.889,0.882,0.924,2.6e-05,latent,0.5,7,0,0,0,0.0014472007751464844
rf,ag,0.865,0.865,0.865,0.865,0.012,0.012,0.012,0.012,41.874,4.93,0.839,0.797,0.887,0.88,0.923,4.6e-05,latent,0.5,7,0,0,0,0.0014472007751464844
svc,ag,0.833,0.832,0.832,0.833,0.01,0.01,0.01,0.01,17.242,1.273,0.83,0.809,0.897,0.894,0.916,0.00026,latent,0.5,7,0,0,0,0.0014472007751464844
logreg,ag,0.854,0.854,0.854,0.854,0.02,0.02,0.02,0.02,6.464,1.054,0.838,0.803,0.891,0.886,0.916,1e-06,latent,0.5,7,0,0,0,0.0014472007751464844
mlp,ag,0.813,0.813,0.813,0.813,0.011,0.011,0.011,0.011,17.594,44.186,0.818,0.786,0.882,0.876,0.905,5.2e-05,latent,0.5,7,0,0,0,0.0014472007751464844
naive_bayes,ag,0.747,0.745,0.745,0.746,0.01,0.01,0.01,0.01,4.838,0.004,0.779,0.66,0.772,0.738,0.857,1e-06,latent,0.5,7,0,0,0,0.0014472007751464844
knn,ag,0.695,0.692,0.692,0.695,0.01,0.011,0.011,0.01,6.65,0.001,0.708,0.671,0.811,0.796,0.803,0.00034,latent,0.5,7,0,0,0,0.0014472007751464844
xgb,lc,0.708,0.707,0.707,0.708,0.018,0.018,0.018,0.018,5.98,15.109,0.667,0.63,0.783,0.763,0.719,0.000109,original,0.5,7,0,0,0,0.0017037391662597656
rf,lc,0.714,0.713,0.713,0.714,0.016,0.016,0.016,0.015,24.049,1.462,0.747,0.657,0.78,0.749,0.826,2e-05,original,0.5,7,0,0,0,0.0017037391662597656
svc,lc,0.612,0.611,0.611,0.612,0.008,0.009,0.009,0.008,24.744,2.939,0.653,0.537,0.659,0.604,0.681,0.000328,original,0.5,7,0,0,0,0.0017037391662597656
logreg,lc,0.567,0.566,0.566,0.567,0.019,0.019,0.019,0.019,5.799,0.688,0.69,0.556,0.67,0.617,0.752,0.0,original,0.5,7,0,0,0,0.0017037391662597656
mlp,lc,0.626,0.625,0.625,0.626,0.017,0.017,0.017,0.017,15.828,170.456,0.635,0.507,0.619,0.56,0.669,0.00011,original,0.5,7,0,0,0,0.0017037391662597656
naive_bayes,lc,0.511,0.425,0.425,0.511,0.016,0.064,0.064,0.016,5.64,0.003,0.535,0.375,0.445,0.392,0.547,1e-06,original,0.5,7,0,0,0,0.0017037391662597656
knn,lc,0.576,0.574,0.574,0.576,0.011,0.011,0.011,0.011,8.943,0.001,0.514,0.453,0.597,0.533,0.515,0.000972,original,0.5,7,0,0,0,0.0017037391662597656
xgb,lc,0.713,0.713,0.713,0.713,0.009,0.009,0.009,0.009,21.535,19.389,0.693,0.65,0.794,0.774,0.759,6.9e-05,latent,0.5,7,0,0,0,0.0017037391662597656
rf,lc,0.729,0.728,0.728,0.729,0.012,0.012,0.012,0.012,95.14,18.618,0.66,0.616,0.769,0.744,0.737,0.000111,latent,0.5,7,0,0,0,0.0017037391662597656
svc,lc,0.596,0.595,0.595,0.596,0.012,0.012,0.012,0.012,32.977,3.437,0.741,0.625,0.743,0.703,0.811,0.000712,latent,0.5,7,0,0,0,0.0017037391662597656
logreg,lc,0.675,0.673,0.673,0.675,0.014,0.015,0.015,0.014,7.009,2.769,0.6,0.561,0.727,0.693,0.508,1e-06,latent,0.5,7,0,0,0,0.0017037391662597656
mlp,lc,0.579,0.577,0.577,0.579,0.022,0.022,0.022,0.022,16.21,106.417,0.605,0.445,0.532,0.474,0.611,0.00011,latent,0.5,7,0,0,0,0.0017037391662597656
naive_bayes,lc,0.537,0.499,0.499,0.537,0.011,0.011,0.011,0.012,5.14,0.003,0.496,0.474,0.656,0.607,0.577,2e-06,latent,0.5,7,0,0,0,0.0017037391662597656
knn,lc,0.592,0.589,0.589,0.592,0.017,0.018,0.018,0.017,4.283,0.001,0.529,0.474,0.626,0.566,0.557,0.000248,latent,0.5,7,0,0,0,0.0017037391662597656
xgb,craig,0.732,0.732,0.736,0.737,0.033,0.032,0.031,0.03,5.058,55.225,0.83,0.764,0.862,0.849,0.895,0.000106,original,0.5,7,0,0,0,0.0015528202056884766
rf,craig,0.747,0.743,0.744,0.744,0.03,0.029,0.028,0.029,13.047,1.367,0.838,0.795,0.885,0.878,0.856,8.3e-05,original,0.5,7,0,0,0,0.0015528202056884766
