model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,craig,0.554,0.519,0.54,0.586,0.116,0.134,0.123,0.105,0.497,0.001,0.521,0.505,0.7,0.667,0.538,7e-06,latent,70,6,0,0,0,0.0014927387237548828
xgb,random,0.871,0.871,0.871,0.871,0.053,0.054,0.054,0.053,1.638,14.143,0.845,0.78,0.872,0.861,0.903,5.1e-05,original,70,7,,,,
rf,random,0.814,0.814,0.814,0.814,0.052,0.053,0.053,0.052,9.078,0.186,0.84,0.751,0.848,0.83,0.896,1.9e-05,original,70,7,,,,
svc,random,0.779,0.777,0.777,0.779,0.097,0.098,0.098,0.097,0.728,0.008,0.776,0.725,0.841,0.827,0.852,1e-05,original,70,7,,,,
logreg,random,0.793,0.792,0.792,0.793,0.057,0.058,0.058,0.057,0.546,0.006,0.801,0.722,0.831,0.812,0.87,0.0,original,70,7,,,,
mlp,random,0.714,0.712,0.712,0.714,0.06,0.059,0.059,0.06,1.678,0.041,0.763,0.654,0.771,0.736,0.828,1e-05,original,70,7,,,,
naive_bayes,random,0.593,0.575,0.575,0.593,0.086,0.093,0.093,0.086,0.425,0.001,0.641,0.65,0.823,0.83,0.732,1e-06,original,70,7,,,,
knn,random,0.771,0.769,0.769,0.771,0.066,0.066,0.066,0.066,0.464,0.001,0.744,0.684,0.811,0.791,0.831,1.8e-05,original,70,7,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.036,0.036,0.036,0.036,0.8,0.158,0.826,0.792,0.885,0.879,0.897,1.4e-05,original,70,7,0,0,0,0.0014522075653076172
rf,k-means,0.907,0.907,0.907,0.907,0.036,0.037,0.037,0.036,9.452,0.351,0.803,0.709,0.818,0.794,0.874,2.1e-05,original,70,7,0,0,0,0.0014522075653076172
svc,k-means,0.907,0.907,0.907,0.907,0.048,0.049,0.049,0.048,0.71,0.008,0.824,0.803,0.893,0.89,0.878,7e-06,original,70,7,0,0,0,0.0014522075653076172
logreg,k-means,0.929,0.928,0.928,0.929,0.023,0.023,0.023,0.023,0.591,0.009,0.825,0.809,0.898,0.895,0.89,0.0,original,70,7,0,0,0,0.0014522075653076172
mlp,k-means,0.843,0.842,0.842,0.843,0.053,0.054,0.054,0.053,2.281,0.136,0.794,0.732,0.843,0.828,0.875,6.1e-05,original,70,7,0,0,0,0.0014522075653076172
naive_bayes,k-means,0.714,0.695,0.695,0.714,0.051,0.063,0.063,0.051,0.42,0.001,0.662,0.625,0.779,0.758,0.732,1e-06,original,70,7,0,0,0,0.0014522075653076172
knn,k-means,0.786,0.784,0.784,0.786,0.023,0.023,0.023,0.023,0.474,0.001,0.764,0.733,0.851,0.843,0.852,7e-06,original,70,7,0,0,0,0.0014522075653076172
xgb,k-means,0.971,0.971,0.971,0.971,0.035,0.035,0.035,0.035,1.282,0.058,0.824,0.804,0.894,0.891,0.887,2e-06,latent,70,7,0,0,0,0.0014522075653076172
rf,k-means,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,8.599,0.636,0.818,0.798,0.891,0.887,0.899,2.9e-05,latent,70,7,0,0,0,0.0014522075653076172
svc,k-means,0.929,0.928,0.928,0.929,0.039,0.039,0.039,0.039,0.704,0.007,0.814,0.764,0.865,0.855,0.888,1.1e-05,latent,70,7,0,0,0,0.0014522075653076172
logreg,k-means,0.943,0.943,0.943,0.943,0.036,0.036,0.036,0.036,0.756,0.009,0.784,0.74,0.852,0.841,0.869,1e-06,latent,70,7,0,0,0,0.0014522075653076172
mlp,k-means,0.85,0.85,0.85,0.85,0.042,0.042,0.042,0.042,2.167,0.116,0.792,0.746,0.855,0.844,0.872,3.4e-05,latent,70,7,0,0,0,0.0014522075653076172
naive_bayes,k-means,0.721,0.708,0.708,0.721,0.061,0.066,0.066,0.061,0.438,0.001,0.735,0.582,0.688,0.638,0.821,1e-06,latent,70,7,0,0,0,0.0014522075653076172
knn,k-means,0.75,0.741,0.741,0.75,0.087,0.091,0.091,0.087,0.453,0.001,0.729,0.728,0.857,0.856,0.853,1e-05,latent,70,7,0,0,0,0.0014522075653076172
xgb,k-center,0.671,0.669,0.669,0.671,0.027,0.029,0.029,0.027,0.864,0.068,0.804,0.78,0.88,0.875,0.862,6e-06,original,70,7,0,0,0,0.0012905597686767578
rf,k-center,0.629,0.624,0.624,0.629,0.043,0.043,0.043,0.043,8.187,0.338,0.758,0.622,0.732,0.689,0.877,2.5e-05,original,70,7,0,0,0,0.0012905597686767578
svc,k-center,0.65,0.644,0.644,0.65,0.089,0.092,0.092,0.089,0.65,0.009,0.559,0.287,0.283,0.287,0.732,1.4e-05,original,70,7,0,0,0,0.0012905597686767578
logreg,k-center,0.657,0.655,0.655,0.657,0.103,0.105,0.105,0.103,0.652,0.007,0.583,0.357,0.392,0.361,0.709,0.0,original,70,7,0,0,0,0.0012905597686767578
mlp,k-center,0.493,0.488,0.488,0.493,0.069,0.068,0.068,0.069,1.467,0.032,0.623,0.421,0.484,0.436,0.735,1e-06,original,70,7,0,0,0,0.0012905597686767578
naive_bayes,k-center,0.514,0.499,0.499,0.514,0.036,0.048,0.048,0.036,0.438,0.001,0.54,0.539,0.756,0.753,0.628,1e-06,original,70,7,0,0,0,0.0012905597686767578
knn,k-center,0.55,0.54,0.54,0.55,0.062,0.065,0.065,0.062,0.393,0.001,0.715,0.557,0.661,0.608,0.769,5e-06,original,70,7,0,0,0,0.0012905597686767578
xgb,k-center,0.657,0.655,0.655,0.657,0.043,0.041,0.041,0.043,1.571,0.054,0.735,0.678,0.808,0.788,0.795,3e-06,latent,70,7,0,0,0,0.0012905597686767578
rf,k-center,0.657,0.653,0.653,0.657,0.048,0.047,0.047,0.048,7.989,0.206,0.824,0.776,0.873,0.865,0.89,1.8e-05,latent,70,7,0,0,0,0.0012905597686767578
svc,k-center,0.607,0.599,0.599,0.607,0.064,0.066,0.066,0.064,0.906,0.011,0.54,0.253,0.233,0.255,0.251,3.7e-05,latent,70,7,0,0,0,0.0012905597686767578
logreg,k-center,0.614,0.608,0.608,0.614,0.027,0.032,0.032,0.027,0.797,0.009,0.615,0.413,0.473,0.426,0.715,0.0,latent,70,7,0,0,0,0.0012905597686767578
mlp,k-center,0.543,0.537,0.537,0.543,0.042,0.042,0.042,0.042,2.268,0.035,0.618,0.437,0.514,0.459,0.707,1.9e-05,latent,70,7,0,0,0,0.0012905597686767578
naive_bayes,k-center,0.643,0.639,0.639,0.643,0.032,0.035,0.035,0.032,0.389,0.001,0.59,0.345,0.37,0.347,0.742,2e-06,latent,70,7,0,0,0,0.0012905597686767578
knn,k-center,0.529,0.52,0.52,0.529,0.073,0.074,0.074,0.073,0.501,0.001,0.614,0.437,0.514,0.459,0.679,1e-05,latent,70,7,0,0,0,0.0012905597686767578
xgb,ag,0.964,0.964,0.964,0.964,0.023,0.023,0.023,0.023,0.956,0.485,0.836,0.811,0.897,0.893,0.886,4e-06,original,70,7,0,0,0,0.0013306140899658203
rf,ag,0.886,0.885,0.885,0.886,0.027,0.027,0.027,0.027,9.491,0.422,0.808,0.72,0.827,0.806,0.878,2.1e-05,original,70,7,0,0,0,0.0013306140899658203
svc,ag,0.864,0.864,0.864,0.864,0.065,0.066,0.066,0.065,0.92,0.007,0.823,0.8,0.892,0.888,0.906,1.9e-05,original,70,7,0,0,0,0.0013306140899658203
logreg,ag,0.857,0.856,0.856,0.857,0.093,0.095,0.095,0.093,0.763,0.239,0.807,0.801,0.895,0.894,0.901,0.0,original,70,7,0,0,0,0.0013306140899658203
mlp,ag,0.8,0.799,0.799,0.8,0.077,0.077,0.077,0.077,4.451,1.62,0.787,0.753,0.862,0.854,0.883,0.00015,original,70,7,0,0,0,0.0013306140899658203
naive_bayes,ag,0.621,0.592,0.592,0.621,0.053,0.061,0.061,0.053,0.476,0.001,0.636,0.455,0.535,0.479,0.696,1e-06,original,70,7,0,0,0,0.0013306140899658203
knn,ag,0.821,0.818,0.818,0.821,0.068,0.072,0.072,0.068,0.637,0.001,0.782,0.693,0.808,0.783,0.866,0.000161,original,70,7,0,0,0,0.0013306140899658203
xgb,ag,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,1.199,0.06,0.827,0.794,0.886,0.881,0.897,1.6e-05,latent,70,7,0,0,0,0.0013306140899658203
rf,ag,0.95,0.95,0.95,0.95,0.048,0.049,0.049,0.048,17.184,1.423,0.825,0.802,0.893,0.889,0.902,0.000113,latent,70,7,0,0,0,0.0013306140899658203
svc,ag,0.857,0.857,0.857,0.857,0.068,0.069,0.069,0.068,1.457,0.01,0.816,0.76,0.862,0.851,0.9,4e-05,latent,70,7,0,0,0,0.0013306140899658203
logreg,ag,0.886,0.884,0.884,0.886,0.094,0.096,0.096,0.094,1.243,0.431,0.81,0.751,0.855,0.842,0.895,1e-06,latent,70,7,0,0,0,0.0013306140899658203
mlp,ag,0.8,0.798,0.798,0.8,0.103,0.105,0.105,0.103,5.957,13.656,0.772,0.704,0.822,0.802,0.862,3.5e-05,latent,70,7,0,0,0,0.0013306140899658203
naive_bayes,ag,0.707,0.69,0.69,0.707,0.086,0.095,0.095,0.086,0.428,0.001,0.699,0.541,0.643,0.589,0.806,1e-06,latent,70,7,0,0,0,0.0013306140899658203
knn,ag,0.807,0.804,0.804,0.807,0.07,0.072,0.072,0.07,0.52,0.001,0.774,0.707,0.824,0.805,0.857,4.5e-05,latent,70,7,0,0,0,0.0013306140899658203
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.17,0.471,0.222,0.099,0.085,0.1,0.144,2e-06,original,70,7,0,0,0,0.0016388893127441406
rf,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,9.132,0.376,0.241,0.126,0.125,0.126,0.127,1e-05,original,70,7,0,0,0,0.0016388893127441406
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.667,0.005,0.19,0.128,0.154,0.13,0.105,2e-06,original,70,7,0,0,0,0.0016388893127441406
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.641,0.004,0.2,0.128,0.149,0.129,0.105,1e-06,original,70,7,0,0,0,0.0016388893127441406
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.088,5.389,0.23,0.189,0.254,0.2,0.149,6.8e-05,original,70,7,0,0,0,0.0016388893127441406
naive_bayes,lc,0.693,0.677,0.677,0.693,0.017,0.02,0.02,0.017,0.402,0.001,0.374,0.366,0.531,0.456,0.255,2e-06,original,70,7,0,0,0,0.0016388893127441406
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.523,0.001,0.208,0.17,0.228,0.178,0.136,7e-06,original,70,7,0,0,0,0.0016388893127441406
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.063,0.053,0.225,0.101,0.086,0.101,0.149,2e-06,latent,70,7,0,0,0,0.0016388893127441406
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.741,0.146,0.202,0.102,0.099,0.102,0.107,1.2e-05,latent,70,7,0,0,0,0.0016388893127441406
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.712,0.01,0.233,0.169,0.212,0.174,0.153,1.4e-05,latent,70,7,0,0,0,0.0016388893127441406
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.596,0.005,0.252,0.157,0.179,0.158,0.146,0.0,latent,70,7,0,0,0,0.0016388893127441406
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.785,0.086,0.265,0.195,0.246,0.202,0.179,3.6e-05,latent,70,7,0,0,0,0.0016388893127441406
naive_bayes,lc,0.971,0.971,0.971,0.971,0.027,0.027,0.027,0.027,0.395,0.001,0.165,0.168,0.25,0.185,0.109,1e-06,latent,70,7,0,0,0,0.0016388893127441406
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.535,0.001,0.241,0.202,0.274,0.216,0.171,7e-06,latent,70,7,0,0,0,0.0016388893127441406
xgb,craig,0.686,0.676,0.68,0.686,0.082,0.074,0.07,0.073,0.796,0.263,0.484,0.344,0.413,0.359,0.506,2e-06,original,70,7,0,0,0,0.0015065670013427734
rf,craig,0.706,0.687,0.689,0.7,0.129,0.133,0.132,0.123,6.826,0.153,0.5,0.253,0.246,0.253,0.529,1.5e-05,original,70,7,0,0,0,0.0015065670013427734
svc,craig,0.662,0.66,0.666,0.671,0.072,0.074,0.074,0.073,0.515,0.007,0.484,0.223,0.201,0.225,0.434,9e-06,original,70,7,0,0,0,0.0015065670013427734
logreg,craig,0.69,0.675,0.677,0.686,0.142,0.158,0.159,0.14,0.661,0.01,0.594,0.444,0.536,0.476,0.681,0.0,original,70,7,0,0,0,0.0015065670013427734
mlp,craig,0.581,0.557,0.563,0.586,0.078,0.084,0.083,0.07,1.401,0.029,0.547,0.325,0.353,0.328,0.625,2e-06,original,70,7,0,0,0,0.0015065670013427734
naive_bayes,craig,0.582,0.54,0.533,0.557,0.171,0.172,0.176,0.165,0.466,0.001,0.398,0.4,0.594,0.532,0.371,1e-06,original,70,7,0,0,0,0.0015065670013427734
knn,craig,0.643,0.625,0.624,0.629,0.084,0.082,0.082,0.083,0.497,0.0,0.416,0.342,0.447,0.377,0.39,3e-06,original,70,7,0,0,0,0.0015065670013427734
xgb,craig,0.745,0.74,0.743,0.743,0.149,0.149,0.147,0.147,2.01,11.986,0.505,0.308,0.341,0.311,0.485,6.4e-05,latent,70,7,0,0,0,0.0015065670013427734
rf,craig,0.685,0.676,0.679,0.686,0.132,0.139,0.139,0.132,16.124,0.55,0.514,0.319,0.356,0.324,0.528,3.2e-05,latent,70,7,0,0,0,0.0015065670013427734
svc,craig,0.687,0.678,0.681,0.686,0.092,0.088,0.086,0.086,0.578,0.004,0.48,0.298,0.333,0.302,0.461,8e-06,latent,70,7,0,0,0,0.0015065670013427734
logreg,craig,0.683,0.678,0.682,0.686,0.076,0.077,0.075,0.073,0.708,0.011,0.578,0.51,0.656,0.602,0.632,1e-06,latent,70,7,0,0,0,0.0015065670013427734
mlp,craig,0.627,0.605,0.609,0.629,0.075,0.093,0.093,0.07,1.441,0.064,0.503,0.387,0.481,0.417,0.514,2.3e-05,latent,70,7,0,0,0,0.0015065670013427734
naive_bayes,craig,0.571,0.559,0.57,0.586,0.12,0.13,0.125,0.114,0.403,0.001,0.436,0.167,0.121,0.173,0.365,1e-06,latent,70,7,0,0,0,0.0015065670013427734
knn,craig,0.738,0.727,0.728,0.729,0.105,0.106,0.105,0.105,0.519,0.001,0.43,0.327,0.409,0.348,0.393,4.3e-05,latent,70,7,0,0,0,0.0015065670013427734
xgb,random,0.836,0.834,0.834,0.836,0.058,0.058,0.058,0.058,0.892,0.068,0.849,0.785,0.875,0.865,0.904,2e-06,original,70,8,,,,
rf,random,0.821,0.821,0.821,0.821,0.064,0.064,0.064,0.064,7.655,0.302,0.803,0.731,0.839,0.822,0.878,2.2e-05,original,70,8,,,,
svc,random,0.793,0.792,0.792,0.793,0.052,0.053,0.053,0.052,0.684,0.011,0.756,0.647,0.764,0.729,0.835,1.1e-05,original,70,8,,,,
logreg,random,0.786,0.782,0.782,0.786,0.051,0.053,0.053,0.051,0.537,0.003,0.793,0.744,0.853,0.842,0.882,0.0,original,70,8,,,,
mlp,random,0.786,0.785,0.785,0.786,0.068,0.068,0.068,0.068,2.42,0.125,0.776,0.674,0.789,0.759,0.858,1.9e-05,original,70,8,,,,
naive_bayes,random,0.571,0.524,0.524,0.571,0.087,0.122,0.122,0.087,0.401,0.001,0.618,0.411,0.47,0.423,0.758,1e-06,original,70,8,,,,
knn,random,0.764,0.76,0.76,0.764,0.048,0.052,0.052,0.048,0.523,0.001,0.751,0.687,0.812,0.792,0.813,7e-06,original,70,8,,,,
xgb,k-means,0.957,0.957,0.957,0.957,0.035,0.035,0.035,0.035,0.92,0.063,0.83,0.801,0.891,0.886,0.873,2e-06,original,70,8,0,0,0,0.0013980865478515625
rf,k-means,0.914,0.914,0.914,0.914,0.036,0.037,0.037,0.036,9.866,0.434,0.812,0.712,0.818,0.794,0.878,2.2e-05,original,70,8,0,0,0,0.0013980865478515625
svc,k-means,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,0.697,0.006,0.835,0.805,0.893,0.888,0.891,6e-06,original,70,8,0,0,0,0.0013980865478515625
logreg,k-means,0.921,0.921,0.921,0.921,0.047,0.048,0.048,0.047,0.605,0.01,0.81,0.744,0.849,0.835,0.881,0.0,original,70,8,0,0,0,0.0013980865478515625
mlp,k-means,0.814,0.812,0.812,0.814,0.042,0.042,0.042,0.042,2.241,0.133,0.793,0.721,0.832,0.813,0.874,3.7e-05,original,70,8,0,0,0,0.0013980865478515625
naive_bayes,k-means,0.771,0.766,0.766,0.771,0.058,0.062,0.062,0.058,0.365,0.001,0.714,0.648,0.782,0.755,0.742,1e-06,original,70,8,0,0,0,0.0013980865478515625
knn,k-means,0.779,0.776,0.776,0.779,0.061,0.065,0.065,0.061,0.493,0.001,0.771,0.697,0.815,0.794,0.853,8e-06,original,70,8,0,0,0,0.0013980865478515625
xgb,k-means,0.957,0.957,0.957,0.957,0.042,0.042,0.042,0.042,1.191,0.04,0.819,0.777,0.875,0.867,0.879,2.1e-05,latent,70,8,0,0,0,0.0013980865478515625
rf,k-means,0.936,0.936,0.936,0.936,0.042,0.042,0.042,0.042,8.157,0.232,0.831,0.8,0.89,0.885,0.885,1.4e-05,latent,70,8,0,0,0,0.0013980865478515625
svc,k-means,0.9,0.899,0.899,0.9,0.035,0.036,0.036,0.035,0.711,0.012,0.828,0.796,0.888,0.882,0.896,8e-06,latent,70,8,0,0,0,0.0013980865478515625
logreg,k-means,0.929,0.928,0.928,0.929,0.032,0.032,0.032,0.032,0.756,0.011,0.824,0.811,0.899,0.897,0.903,1e-06,latent,70,8,0,0,0,0.0013980865478515625
mlp,k-means,0.857,0.856,0.856,0.857,0.039,0.039,0.039,0.039,2.197,0.135,0.828,0.782,0.877,0.869,0.902,4.7e-05,latent,70,8,0,0,0,0.0013980865478515625
naive_bayes,k-means,0.721,0.705,0.705,0.721,0.089,0.104,0.104,0.089,0.386,0.001,0.712,0.542,0.639,0.586,0.838,1e-06,latent,70,8,0,0,0,0.0013980865478515625
knn,k-means,0.786,0.781,0.781,0.786,0.051,0.055,0.055,0.051,0.477,0.001,0.795,0.742,0.851,0.839,0.871,1e-05,latent,70,8,0,0,0,0.0013980865478515625
xgb,k-center,0.786,0.785,0.785,0.786,0.075,0.075,0.075,0.075,0.86,0.028,0.825,0.72,0.823,0.799,0.877,2e-06,original,70,8,0,0,0,0.0013632774353027344
rf,k-center,0.721,0.72,0.72,0.721,0.057,0.058,0.058,0.057,6.707,0.215,0.763,0.597,0.698,0.65,0.878,1.4e-05,original,70,8,0,0,0,0.0013632774353027344
svc,k-center,0.607,0.59,0.59,0.607,0.023,0.033,0.033,0.023,0.698,0.008,0.759,0.672,0.793,0.766,0.829,1.4e-05,original,70,8,0,0,0,0.0013632774353027344
logreg,k-center,0.579,0.577,0.577,0.579,0.073,0.073,0.073,0.073,0.669,0.004,0.592,0.36,0.395,0.364,0.755,0.0,original,70,8,0,0,0,0.0013632774353027344
mlp,k-center,0.579,0.576,0.576,0.579,0.042,0.043,0.043,0.042,2.257,0.123,0.755,0.636,0.751,0.713,0.844,4.4e-05,original,70,8,0,0,0,0.0013632774353027344
naive_bayes,k-center,0.55,0.524,0.524,0.55,0.048,0.035,0.035,0.048,0.385,0.001,0.559,0.298,0.302,0.298,0.631,1e-06,original,70,8,0,0,0,0.0013632774353027344
knn,k-center,0.65,0.647,0.647,0.65,0.047,0.051,0.051,0.047,0.488,0.001,0.741,0.638,0.76,0.724,0.814,3e-06,original,70,8,0,0,0,0.0013632774353027344
xgb,k-center,0.75,0.749,0.749,0.75,0.064,0.064,0.064,0.064,1.675,0.08,0.796,0.692,0.802,0.775,0.877,2e-06,latent,70,8,0,0,0,0.0013632774353027344
rf,k-center,0.757,0.754,0.754,0.757,0.073,0.073,0.073,0.073,9.248,0.168,0.83,0.793,0.885,0.878,0.904,1.3e-05,latent,70,8,0,0,0,0.0013632774353027344
svc,k-center,0.65,0.644,0.644,0.65,0.027,0.028,0.028,0.027,0.707,0.01,0.636,0.411,0.463,0.421,0.815,2e-05,latent,70,8,0,0,0,0.0013632774353027344
logreg,k-center,0.621,0.616,0.616,0.621,0.074,0.077,0.077,0.074,0.734,0.005,0.668,0.473,0.551,0.497,0.786,1e-06,latent,70,8,0,0,0,0.0013632774353027344
mlp,k-center,0.543,0.541,0.541,0.543,0.094,0.095,0.095,0.094,1.627,0.047,0.693,0.518,0.612,0.556,0.801,4e-05,latent,70,8,0,0,0,0.0013632774353027344
naive_bayes,k-center,0.679,0.672,0.672,0.679,0.051,0.055,0.055,0.051,0.42,0.001,0.583,0.33,0.347,0.331,0.784,2e-06,latent,70,8,0,0,0,0.0013632774353027344
knn,k-center,0.643,0.641,0.641,0.643,0.039,0.04,0.04,0.039,0.515,0.001,0.703,0.6,0.726,0.683,0.779,1e-05,latent,70,8,0,0,0,0.0013632774353027344
xgb,ag,0.964,0.964,0.964,0.964,0.023,0.023,0.023,0.023,0.983,0.028,0.832,0.79,0.882,0.875,0.887,2e-06,original,70,8,0,0,0,0.0013833045959472656
rf,ag,0.921,0.921,0.921,0.921,0.057,0.057,0.057,0.057,6.716,0.16,0.799,0.724,0.833,0.815,0.876,1.4e-05,original,70,8,0,0,0,0.0013833045959472656
svc,ag,0.907,0.907,0.907,0.907,0.074,0.074,0.074,0.074,0.666,0.005,0.833,0.771,0.867,0.856,0.902,7e-06,original,70,8,0,0,0,0.0013833045959472656
logreg,ag,0.886,0.885,0.885,0.886,0.069,0.069,0.069,0.069,0.678,0.006,0.831,0.767,0.864,0.852,0.9,0.0,original,70,8,0,0,0,0.0013833045959472656
mlp,ag,0.836,0.835,0.835,0.836,0.062,0.063,0.063,0.062,1.818,0.075,0.792,0.668,0.777,0.743,0.881,3.5e-05,original,70,8,0,0,0,0.0013833045959472656
naive_bayes,ag,0.579,0.553,0.553,0.579,0.047,0.046,0.046,0.047,0.513,0.001,0.671,0.563,0.689,0.639,0.709,1e-06,original,70,8,0,0,0,0.0013833045959472656
knn,ag,0.771,0.771,0.771,0.771,0.105,0.105,0.105,0.105,0.611,0.001,0.781,0.703,0.818,0.796,0.856,3e-06,original,70,8,0,0,0,0.0013833045959472656
xgb,ag,0.979,0.979,0.979,0.979,0.029,0.029,0.029,0.029,1.284,0.158,0.835,0.764,0.861,0.848,0.896,3e-06,latent,70,8,0,0,0,0.0013833045959472656
rf,ag,0.957,0.957,0.957,0.957,0.027,0.027,0.027,0.027,7.813,0.282,0.831,0.803,0.892,0.888,0.891,1.9e-05,latent,70,8,0,0,0,0.0013833045959472656
svc,ag,0.9,0.899,0.899,0.9,0.069,0.07,0.07,0.069,0.867,0.009,0.824,0.763,0.863,0.851,0.894,2.2e-05,latent,70,8,0,0,0,0.0013833045959472656
logreg,ag,0.893,0.892,0.892,0.893,0.064,0.065,0.065,0.064,0.844,0.24,0.819,0.77,0.869,0.86,0.902,0.0,latent,70,8,0,0,0,0.0013833045959472656
mlp,ag,0.821,0.82,0.82,0.821,0.051,0.051,0.051,0.051,2.375,4.897,0.814,0.748,0.852,0.838,0.885,6.1e-05,latent,70,8,0,0,0,0.0013833045959472656
naive_bayes,ag,0.65,0.626,0.626,0.65,0.076,0.089,0.089,0.076,0.423,0.001,0.672,0.484,0.566,0.511,0.79,2e-06,latent,70,8,0,0,0,0.0013833045959472656
knn,ag,0.829,0.826,0.826,0.829,0.069,0.07,0.07,0.069,0.483,0.001,0.78,0.73,0.844,0.831,0.863,4.4e-05,latent,70,8,0,0,0,0.0013833045959472656
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.914,0.025,0.186,0.112,0.126,0.113,0.101,3e-06,original,70,8,0,0,0,0.0016362667083740234
rf,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,6.195,0.132,0.185,0.136,0.173,0.139,0.121,8e-06,original,70,8,0,0,0,0.0016362667083740234
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.667,0.006,0.223,0.12,0.123,0.12,0.103,9e-06,original,70,8,0,0,0,0.0016362667083740234
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.503,0.005,0.203,0.125,0.142,0.126,0.102,0.0,original,70,8,0,0,0,0.0016362667083740234
mlp,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,2.476,0.246,0.196,0.155,0.205,0.161,0.127,3.8e-05,original,70,8,0,0,0,0.0016362667083740234
naive_bayes,lc,0.757,0.752,0.752,0.757,0.104,0.106,0.106,0.104,0.406,0.001,0.357,0.373,0.578,0.513,0.221,1e-06,original,70,8,0,0,0,0.0016362667083740234
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.475,0.001,0.222,0.164,0.208,0.169,0.141,5e-06,original,70,8,0,0,0,0.0016362667083740234
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.111,0.034,0.195,0.113,0.122,0.113,0.137,1.3e-05,latent,70,8,0,0,0,0.0016362667083740234
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.677,0.538,0.167,0.112,0.134,0.113,0.1,2.5e-05,latent,70,8,0,0,0,0.0016362667083740234
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.695,0.007,0.234,0.139,0.153,0.139,0.124,2.4e-05,latent,70,8,0,0,0,0.0016362667083740234
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.629,0.006,0.229,0.137,0.153,0.138,0.112,1e-06,latent,70,8,0,0,0,0.0016362667083740234
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.811,0.054,0.272,0.191,0.234,0.195,0.153,1.9e-05,latent,70,8,0,0,0,0.0016362667083740234
naive_bayes,lc,0.964,0.964,0.964,0.964,0.032,0.032,0.032,0.032,0.41,0.001,0.21,0.215,0.322,0.246,0.171,1e-06,latent,70,8,0,0,0,0.0016362667083740234
knn,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,0.481,0.001,0.237,0.18,0.231,0.187,0.159,1.3e-05,latent,70,8,0,0,0,0.0016362667083740234
xgb,craig,0.649,0.633,0.657,0.671,0.188,0.189,0.175,0.16,0.987,0.028,0.47,0.299,0.339,0.303,0.48,2e-06,original,70,8,0,0,0,0.0013246536254882812
rf,craig,0.623,0.607,0.631,0.643,0.097,0.094,0.086,0.078,8.093,0.461,0.463,0.163,0.104,0.172,0.351,2.2e-05,original,70,8,0,0,0,0.0013246536254882812
svc,craig,0.642,0.641,0.668,0.686,0.157,0.169,0.161,0.154,0.508,0.005,0.382,0.16,0.128,0.162,0.269,7e-06,original,70,8,0,0,0,0.0013246536254882812
logreg,craig,0.623,0.619,0.647,0.657,0.125,0.125,0.111,0.105,0.644,0.008,0.427,0.159,0.111,0.165,0.311,0.0,original,70,8,0,0,0,0.0013246536254882812
mlp,craig,0.529,0.527,0.561,0.571,0.119,0.125,0.12,0.12,1.638,0.1,0.409,0.155,0.11,0.161,0.319,9e-06,original,70,8,0,0,0,0.0013246536254882812
