model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
rf,k_center,0.7,0.692,0.692,0.7,0.138,0.143,0.143,0.138,17.574,0.483,0.761,0.635,0.748,0.708,0.851,7.3e-05,original,60,7,,,,,1.8671588897705078
svc,k_center,0.608,0.555,0.555,0.608,0.062,0.095,0.095,0.062,4.741,0.008,0.493,0.134,0.044,0.154,0.409,1.7e-05,original,60,7,,,,,1.8671588897705078
logreg,k_center,0.575,0.563,0.563,0.575,0.049,0.056,0.056,0.049,6.753,0.109,0.578,0.453,0.558,0.496,0.607,0.0,original,60,7,,,,,1.8671588897705078
mlp,k_center,0.55,0.543,0.543,0.55,0.116,0.117,0.117,0.116,7.216,0.12,0.627,0.462,0.55,0.492,0.681,2e-05,original,60,7,,,,,1.8671588897705078
naive_bayes,k_center,0.525,0.477,0.477,0.525,0.068,0.072,0.072,0.068,6.645,0.001,0.514,0.232,0.204,0.234,0.583,1e-06,original,60,7,,,,,1.8671588897705078
knn,k_center,0.5,0.478,0.478,0.5,0.075,0.068,0.068,0.075,4.87,0.001,0.502,0.192,0.14,0.199,0.557,0.000126,original,60,7,,,,,1.8671588897705078
xgb,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,3.39,0.15,0.257,0.104,0.078,0.105,0.111,1.9e-05,original,60,7,,,,,5.577232837677002
rf,lc,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,17.716,0.61,0.234,0.139,0.153,0.139,0.157,3.4e-05,original,60,7,,,,,5.577232837677002
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.951,0.005,0.278,0.133,0.122,0.133,0.158,7e-06,original,60,7,,,,,5.577232837677002
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.075,0.006,0.314,0.106,0.058,0.111,0.091,1e-06,original,60,7,,,,,5.577232837677002
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.522,5.6,0.262,0.124,0.113,0.124,0.133,6.3e-05,original,60,7,,,,,5.577232837677002
naive_bayes,lc,0.8,0.792,0.792,0.8,0.194,0.21,0.21,0.194,5.965,0.001,0.249,0.197,0.258,0.207,0.202,1e-06,original,60,7,,,,,5.577232837677002
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.874,0.001,0.313,0.114,0.072,0.118,0.258,0.000131,original,60,7,,,,,5.577232837677002
xgb,random,0.817,0.816,0.816,0.817,0.05,0.05,0.05,0.05,5.991,0.11,0.831,0.764,0.861,0.848,0.899,1.8e-05,original,60,8,,,,,
rf,random,0.767,0.764,0.764,0.767,0.111,0.112,0.112,0.111,25.92,0.406,0.807,0.739,0.845,0.83,0.878,2.9e-05,original,60,8,,,,,
svc,random,0.783,0.778,0.778,0.783,0.072,0.076,0.076,0.072,7.594,0.008,0.804,0.743,0.849,0.835,0.878,8e-06,original,60,8,,,,,
logreg,random,0.767,0.762,0.762,0.767,0.094,0.099,0.099,0.094,7.399,0.007,0.776,0.731,0.846,0.835,0.86,0.0,original,60,8,,,,,
mlp,random,0.767,0.765,0.765,0.767,0.077,0.08,0.08,0.077,8.039,0.215,0.762,0.667,0.786,0.757,0.852,9.4e-05,original,60,8,,,,,
naive_bayes,random,0.65,0.638,0.638,0.65,0.101,0.119,0.119,0.101,6.097,0.002,0.71,0.609,0.735,0.694,0.754,2e-06,original,60,8,,,,,
knn,random,0.75,0.739,0.739,0.75,0.037,0.044,0.044,0.037,6.604,0.001,0.713,0.694,0.833,0.826,0.8,2.8e-05,original,60,8,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,3.948,0.645,0.507,0.159,0.081,0.174,0.884,2.8e-05,original,60,8,,,,,1.0291574001312256
rf,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,17.338,0.519,0.5,0.134,0.042,0.155,0.892,3.3e-05,original,60,8,,,,,1.0291574001312256
svc,k-means,0.742,0.741,0.741,0.742,0.089,0.089,0.089,0.089,6.873,0.009,0.749,0.653,0.774,0.742,0.842,1.3e-05,original,60,8,,,,,1.0291574001312256
logreg,k-means,0.792,0.791,0.791,0.792,0.079,0.08,0.08,0.079,7.541,0.115,0.653,0.591,0.739,0.703,0.723,0.0,original,60,8,,,,,1.0291574001312256
mlp,k-means,0.717,0.716,0.716,0.717,0.031,0.031,0.031,0.031,6.55,0.176,0.794,0.716,0.827,0.807,0.851,0.000104,original,60,8,,,,,1.0291574001312256
naive_bayes,k-means,0.742,0.739,0.739,0.742,0.061,0.064,0.064,0.061,7.161,0.002,0.573,0.399,0.469,0.416,0.571,2e-06,original,60,8,,,,,1.0291574001312256
knn,k-means,0.708,0.702,0.702,0.708,0.075,0.084,0.084,0.075,5.342,0.001,0.73,0.72,0.85,0.847,0.853,9e-06,original,60,8,,,,,1.0291574001312256
xgb,ag,0.942,0.941,0.941,0.942,0.05,0.051,0.051,0.05,4.731,0.969,0.8,0.659,0.765,0.727,0.887,2e-05,original,60,8,,,,,6.250077962875366
rf,ag,0.917,0.916,0.916,0.917,0.059,0.059,0.059,0.059,15.726,0.219,0.73,0.535,0.622,0.569,0.884,1.6e-05,original,60,8,,,,,6.250077962875366
svc,ag,0.875,0.874,0.874,0.875,0.087,0.088,0.088,0.087,7.434,0.009,0.748,0.658,0.781,0.751,0.822,1.1e-05,original,60,8,,,,,6.250077962875366
logreg,ag,0.858,0.857,0.857,0.858,0.086,0.087,0.087,0.086,5.771,0.098,0.687,0.624,0.765,0.736,0.763,0.0,original,60,8,,,,,6.250077962875366
mlp,ag,0.817,0.816,0.816,0.817,0.073,0.073,0.073,0.073,6.743,0.21,0.772,0.708,0.825,0.807,0.832,0.000101,original,60,8,,,,,6.250077962875366
naive_bayes,ag,0.708,0.703,0.703,0.708,0.07,0.072,0.072,0.07,5.293,0.002,0.556,0.326,0.352,0.328,0.554,1e-06,original,60,8,,,,,6.250077962875366
knn,ag,0.65,0.633,0.633,0.65,0.073,0.08,0.08,0.073,6.501,0.001,0.698,0.719,0.861,0.869,0.857,6.1e-05,original,60,8,,,,,6.250077962875366
xgb,k_center,0.742,0.738,0.738,0.742,0.031,0.03,0.03,0.031,5.24,0.8,0.674,0.519,0.621,0.564,0.784,1.5e-05,original,60,8,,,,,1.841055154800415
rf,k_center,0.725,0.722,0.722,0.725,0.033,0.034,0.034,0.033,17.252,0.346,0.71,0.56,0.666,0.614,0.827,2.4e-05,original,60,8,,,,,1.841055154800415
svc,k_center,0.633,0.63,0.63,0.633,0.081,0.081,0.081,0.081,6.35,0.01,0.556,0.274,0.262,0.274,0.608,1.2e-05,original,60,8,,,,,1.841055154800415
logreg,k_center,0.633,0.631,0.631,0.633,0.031,0.032,0.032,0.031,6.08,0.017,0.556,0.337,0.369,0.34,0.593,0.0,original,60,8,,,,,1.841055154800415
mlp,k_center,0.575,0.568,0.568,0.575,0.103,0.109,0.109,0.103,6.483,0.111,0.572,0.339,0.367,0.341,0.644,9e-06,original,60,8,,,,,1.841055154800415
naive_bayes,k_center,0.533,0.461,0.461,0.533,0.067,0.068,0.068,0.067,7.334,0.002,0.53,0.295,0.307,0.295,0.567,2e-06,original,60,8,,,,,1.841055154800415
knn,k_center,0.542,0.52,0.52,0.542,0.07,0.084,0.084,0.07,7.755,0.001,0.497,0.153,0.074,0.168,0.603,0.000124,original,60,8,,,,,1.841055154800415
xgb,lc,0.983,0.983,0.983,0.983,0.02,0.02,0.02,0.02,3.722,0.13,0.257,0.105,0.079,0.106,0.114,2.7e-05,original,60,8,,,,,5.042273044586182
rf,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,18.316,0.402,0.241,0.126,0.125,0.126,0.159,3.6e-05,original,60,8,,,,,5.042273044586182
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.61,0.003,0.299,0.104,0.061,0.109,0.097,4e-06,original,60,8,,,,,5.042273044586182
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.139,0.007,0.314,0.106,0.058,0.111,0.091,1e-06,original,60,8,,,,,5.042273044586182
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.355,2.875,0.264,0.146,0.153,0.146,0.139,6.4e-05,original,60,8,,,,,5.042273044586182
naive_bayes,lc,0.808,0.807,0.807,0.808,0.097,0.098,0.098,0.097,6.286,0.001,0.246,0.202,0.27,0.214,0.203,2e-06,original,60,8,,,,,5.042273044586182
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.909,0.001,0.305,0.111,0.07,0.114,0.15,2.6e-05,original,60,8,,,,,5.042273044586182
xgb,random,0.858,0.858,0.858,0.858,0.077,0.077,0.077,0.077,7.178,3.844,0.821,0.736,0.839,0.821,0.898,1.8e-05,original,60,9,,,,,
rf,random,0.875,0.875,0.875,0.875,0.046,0.046,0.046,0.046,19.608,0.485,0.829,0.741,0.842,0.823,0.891,3.6e-05,original,60,9,,,,,
svc,random,0.817,0.816,0.816,0.817,0.033,0.034,0.034,0.033,4.22,0.013,0.783,0.669,0.781,0.749,0.847,1.3e-05,original,60,9,,,,,
logreg,random,0.783,0.782,0.782,0.783,0.031,0.032,0.032,0.031,5.594,0.006,0.798,0.72,0.83,0.811,0.877,0.0,original,60,9,,,,,
mlp,random,0.758,0.757,0.757,0.758,0.055,0.056,0.056,0.055,7.398,3.349,0.774,0.665,0.78,0.748,0.853,6.2e-05,original,60,9,,,,,
naive_bayes,random,0.575,0.513,0.513,0.575,0.076,0.108,0.108,0.076,2.609,0.002,0.598,0.382,0.429,0.389,0.698,2e-06,original,60,9,,,,,
knn,random,0.8,0.797,0.797,0.8,0.041,0.042,0.042,0.041,7.372,0.001,0.748,0.668,0.792,0.765,0.822,0.000119,original,60,9,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.02,0.02,0.02,0.02,11.392,6.068,0.509,0.159,0.082,0.174,0.873,1.8e-05,original,60,9,,,,,1.00266695022583
rf,k-means,0.967,0.967,0.967,0.967,0.031,0.031,0.031,0.031,17.958,0.264,0.5,0.134,0.042,0.155,0.872,2e-05,original,60,9,,,,,1.00266695022583
svc,k-means,0.7,0.698,0.698,0.7,0.096,0.096,0.096,0.096,5.674,0.009,0.786,0.692,0.805,0.779,0.864,1e-05,original,60,9,,,,,1.00266695022583
logreg,k-means,0.8,0.799,0.799,0.8,0.067,0.067,0.067,0.067,7.795,0.117,0.643,0.558,0.696,0.649,0.681,1e-06,original,60,9,,,,,1.00266695022583
mlp,k-means,0.733,0.732,0.732,0.733,0.082,0.081,0.081,0.082,6.194,0.187,0.764,0.69,0.811,0.788,0.849,6e-05,original,60,9,,,,,1.00266695022583
naive_bayes,k-means,0.675,0.657,0.657,0.675,0.122,0.136,0.136,0.122,6.754,0.001,0.565,0.37,0.423,0.38,0.552,1e-06,original,60,9,,,,,1.00266695022583
knn,k-means,0.7,0.697,0.697,0.7,0.085,0.083,0.083,0.085,4.5,0.001,0.777,0.763,0.873,0.869,0.866,2.1e-05,original,60,9,,,,,1.00266695022583
xgb,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,4.599,0.109,0.807,0.789,0.886,0.883,0.881,2.2e-05,original,60,9,,,,,4.143619060516357
rf,ag,0.9,0.899,0.899,0.9,0.033,0.034,0.034,0.033,16.146,0.161,0.744,0.552,0.642,0.59,0.886,1.4e-05,original,60,9,,,,,4.143619060516357
svc,ag,0.825,0.821,0.821,0.825,0.093,0.095,0.095,0.093,5.472,0.013,0.744,0.655,0.779,0.749,0.829,1.1e-05,original,60,9,,,,,4.143619060516357
logreg,ag,0.875,0.874,0.874,0.875,0.037,0.038,0.038,0.037,4.37,0.01,0.688,0.625,0.766,0.736,0.765,1e-06,original,60,9,,,,,4.143619060516357
mlp,ag,0.808,0.806,0.806,0.808,0.05,0.05,0.05,0.05,6.621,0.211,0.769,0.71,0.829,0.812,0.827,4.6e-05,original,60,9,,,,,4.143619060516357
naive_bayes,ag,0.65,0.642,0.642,0.65,0.042,0.043,0.043,0.042,7.993,0.001,0.554,0.323,0.347,0.325,0.562,2e-06,original,60,9,,,,,4.143619060516357
knn,ag,0.683,0.679,0.679,0.683,0.122,0.123,0.123,0.122,7.001,0.001,0.74,0.74,0.864,0.864,0.861,4.6e-05,original,60,9,,,,,4.143619060516357
xgb,k_center,0.708,0.707,0.707,0.708,0.087,0.087,0.087,0.087,8.38,0.039,0.759,0.646,0.763,0.727,0.847,2.2e-05,original,60,9,,,,,1.7977778911590576
rf,k_center,0.7,0.696,0.696,0.7,0.041,0.04,0.04,0.041,16.315,0.233,0.744,0.617,0.732,0.689,0.845,1.6e-05,original,60,9,,,,,1.7977778911590576
svc,k_center,0.642,0.629,0.629,0.642,0.062,0.059,0.059,0.062,5.61,0.007,0.488,0.138,0.052,0.156,0.5,1.8e-05,original,60,9,,,,,1.7977778911590576
logreg,k_center,0.642,0.64,0.64,0.642,0.057,0.058,0.058,0.057,6.802,0.091,0.616,0.452,0.539,0.481,0.655,1e-06,original,60,9,,,,,1.7977778911590576
mlp,k_center,0.6,0.598,0.598,0.6,0.062,0.064,0.064,0.062,7.331,0.114,0.594,0.399,0.459,0.411,0.653,6e-06,original,60,9,,,,,1.7977778911590576
naive_bayes,k_center,0.5,0.456,0.456,0.5,0.059,0.068,0.068,0.059,2.613,0.001,0.548,0.322,0.346,0.324,0.605,2e-06,original,60,9,,,,,1.7977778911590576
knn,k_center,0.625,0.6,0.6,0.625,0.065,0.082,0.082,0.065,6.314,0.001,0.6,0.361,0.393,0.364,0.688,1.7e-05,original,60,9,,,,,1.7977778911590576
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.77,0.111,0.232,0.11,0.1,0.11,0.115,2.1e-05,original,60,9,,,,,5.305638790130615
rf,lc,0.942,0.941,0.941,0.942,0.062,0.064,0.064,0.062,14.963,0.198,0.25,0.17,0.205,0.173,0.163,1.4e-05,original,60,9,,,,,5.305638790130615
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.691,0.004,0.295,0.109,0.071,0.112,0.102,5e-06,original,60,9,,,,,5.305638790130615
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.699,0.006,0.321,0.106,0.056,0.112,0.092,1e-06,original,60,9,,,,,5.305638790130615
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.539,4.734,0.252,0.115,0.101,0.116,0.127,5.3e-05,original,60,9,,,,,5.305638790130615
naive_bayes,lc,0.842,0.839,0.839,0.842,0.155,0.159,0.159,0.155,6.134,0.002,0.246,0.202,0.27,0.214,0.203,1e-06,original,60,9,,,,,5.305638790130615
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.995,0.001,0.255,0.12,0.108,0.12,0.194,1.1e-05,original,60,9,,,,,5.305638790130615
xgb,random,0.814,0.814,0.814,0.814,0.089,0.089,0.089,0.089,7.459,0.402,0.83,0.719,0.82,0.796,0.893,1.8e-05,original,70,5,,,,,
rf,random,0.75,0.746,0.746,0.75,0.06,0.062,0.062,0.06,13.345,0.183,0.829,0.717,0.819,0.794,0.89,1.7e-05,original,70,5,,,,,
svc,random,0.786,0.783,0.783,0.786,0.075,0.076,0.076,0.075,7.405,0.01,0.75,0.615,0.727,0.683,0.844,2e-05,original,70,5,,,,,
logreg,random,0.764,0.763,0.763,0.764,0.048,0.048,0.048,0.048,6.696,0.007,0.816,0.727,0.832,0.812,0.887,0.0,original,70,5,,,,,
mlp,random,0.736,0.734,0.734,0.736,0.036,0.036,0.036,0.036,7.865,0.209,0.803,0.695,0.804,0.776,0.878,4.6e-05,original,70,5,,,,,
naive_bayes,random,0.614,0.605,0.605,0.614,0.057,0.06,0.06,0.057,2.879,0.001,0.725,0.687,0.821,0.807,0.791,2e-06,original,70,5,,,,,
knn,random,0.807,0.805,0.805,0.807,0.036,0.039,0.039,0.036,7.375,0.001,0.734,0.643,0.768,0.735,0.791,0.000109,original,70,5,,,,,
xgb,k-means,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,6.079,0.252,0.514,0.178,0.112,0.189,0.869,8e-06,original,70,5,,,,,0.3219926357269287
rf,k-means,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,18.295,0.439,0.5,0.134,0.042,0.155,0.875,2.8e-05,original,70,5,,,,,0.3219926357269287
svc,k-means,0.871,0.871,0.871,0.871,0.062,0.062,0.062,0.062,4.644,0.015,0.768,0.67,0.787,0.757,0.856,1e-05,original,70,5,,,,,0.3219926357269287
logreg,k-means,0.864,0.863,0.863,0.864,0.027,0.028,0.028,0.027,6.706,0.108,0.713,0.639,0.772,0.742,0.782,0.0,original,70,5,,,,,0.3219926357269287
mlp,k-means,0.779,0.776,0.776,0.779,0.073,0.075,0.075,0.073,8.252,0.119,0.788,0.728,0.841,0.826,0.884,4.6e-05,original,70,5,,,,,0.3219926357269287
naive_bayes,k-means,0.779,0.777,0.777,0.779,0.094,0.095,0.095,0.094,5.847,0.001,0.584,0.381,0.433,0.39,0.577,2e-06,original,70,5,,,,,0.3219926357269287
knn,k-means,0.714,0.702,0.702,0.714,0.039,0.044,0.044,0.039,3.218,0.001,0.705,0.719,0.858,0.863,0.861,9e-06,original,70,5,,,,,0.3219926357269287
xgb,ag,0.95,0.95,0.95,0.95,0.053,0.054,0.054,0.053,3.73,0.222,0.833,0.738,0.838,0.818,0.893,1.9e-05,original,70,5,,,,,4.046725749969482
rf,ag,0.907,0.907,0.907,0.907,0.053,0.054,0.054,0.053,19.427,0.454,0.726,0.525,0.608,0.556,0.899,3.1e-05,original,70,5,,,,,4.046725749969482
svc,ag,0.829,0.826,0.826,0.829,0.042,0.043,0.043,0.042,6.753,0.013,0.752,0.66,0.781,0.751,0.83,1.1e-05,original,70,5,,,,,4.046725749969482
logreg,ag,0.829,0.827,0.827,0.829,0.047,0.047,0.047,0.047,5.44,0.112,0.633,0.548,0.686,0.636,0.669,1e-06,original,70,5,,,,,4.046725749969482
mlp,ag,0.8,0.797,0.797,0.8,0.053,0.055,0.055,0.053,7.925,0.214,0.762,0.702,0.823,0.805,0.831,6.9e-05,original,70,5,,,,,4.046725749969482
naive_bayes,ag,0.65,0.642,0.642,0.65,0.061,0.061,0.061,0.061,6.289,0.002,0.545,0.307,0.322,0.307,0.568,2e-06,original,70,5,,,,,4.046725749969482
knn,ag,0.707,0.702,0.702,0.707,0.099,0.103,0.103,0.099,7.033,0.001,0.749,0.736,0.858,0.854,0.863,2.7e-05,original,70,5,,,,,4.046725749969482
xgb,k_center,0.771,0.769,0.769,0.771,0.086,0.088,0.088,0.086,7.201,0.019,0.767,0.677,0.795,0.768,0.83,1.7e-05,original,70,5,,,,,1.7242035865783691
rf,k_center,0.736,0.734,0.734,0.736,0.092,0.093,0.093,0.092,16.345,0.167,0.751,0.621,0.734,0.692,0.854,1.2e-05,original,70,5,,,,,1.7242035865783691
svc,k_center,0.636,0.623,0.623,0.636,0.065,0.07,0.07,0.065,7.548,0.011,0.485,0.137,0.052,0.155,0.722,1.5e-05,original,70,5,,,,,1.7242035865783691
logreg,k_center,0.643,0.641,0.641,0.643,0.093,0.094,0.094,0.093,4.434,0.104,0.563,0.392,0.462,0.409,0.604,0.0,original,70,5,,,,,1.7242035865783691
mlp,k_center,0.579,0.577,0.577,0.579,0.091,0.092,0.092,0.091,5.659,0.16,0.599,0.372,0.412,0.377,0.692,3.6e-05,original,70,5,,,,,1.7242035865783691
naive_bayes,k_center,0.486,0.377,0.377,0.486,0.053,0.052,0.052,0.053,6.598,0.002,0.533,0.237,0.206,0.239,0.606,1e-06,original,70,5,,,,,1.7242035865783691
knn,k_center,0.514,0.503,0.503,0.514,0.07,0.068,0.068,0.07,5.464,0.001,0.584,0.372,0.419,0.38,0.67,7e-06,original,70,5,,,,,1.7242035865783691
xgb,lc,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,5.839,0.094,0.269,0.105,0.075,0.107,0.112,4e-05,original,70,5,,,,,4.924992322921753
rf,lc,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,20.59,0.51,0.243,0.122,0.117,0.122,0.147,3.5e-05,original,70,5,,,,,4.924992322921753
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.208,0.004,0.288,0.116,0.088,0.118,0.112,5e-06,original,70,5,,,,,4.924992322921753
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.749,0.046,0.314,0.112,0.068,0.116,0.105,0.0,original,70,5,,,,,4.924992322921753
mlp,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,6.668,0.174,0.253,0.124,0.117,0.124,0.125,5.7e-05,original,70,5,,,,,4.924992322921753
naive_bayes,lc,0.786,0.779,0.779,0.786,0.12,0.127,0.127,0.12,9.262,0.002,0.235,0.214,0.301,0.234,0.195,2e-06,original,70,5,,,,,4.924992322921753
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.196,0.001,0.289,0.118,0.091,0.12,0.225,0.000124,original,70,5,,,,,4.924992322921753
xgb,random,0.879,0.878,0.878,0.879,0.066,0.067,0.067,0.066,9.069,0.162,0.827,0.758,0.858,0.844,0.886,1.7e-05,original,70,6,,,,,
rf,random,0.836,0.832,0.832,0.836,0.083,0.086,0.086,0.083,17.585,0.274,0.799,0.725,0.834,0.816,0.868,1.9e-05,original,70,6,,,,,
svc,random,0.793,0.791,0.791,0.793,0.061,0.063,0.063,0.061,11.839,0.009,0.81,0.714,0.821,0.798,0.87,2.3e-05,original,70,6,,,,,
logreg,random,0.764,0.76,0.76,0.764,0.095,0.098,0.098,0.095,4.599,0.006,0.815,0.738,0.842,0.825,0.864,1e-06,original,70,6,,,,,
mlp,random,0.779,0.778,0.778,0.779,0.091,0.092,0.092,0.091,5.139,0.172,0.791,0.697,0.809,0.784,0.848,8.8e-05,original,70,6,,,,,
naive_bayes,random,0.621,0.592,0.592,0.621,0.074,0.082,0.082,0.074,5.514,0.001,0.576,0.378,0.432,0.388,0.68,1e-06,original,70,6,,,,,
knn,random,0.736,0.731,0.731,0.736,0.083,0.087,0.087,0.083,4.192,0.001,0.747,0.689,0.815,0.796,0.814,0.000114,original,70,6,,,,,
xgb,k-means,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,5.06,0.33,0.507,0.155,0.075,0.171,0.868,1.9e-05,original,70,6,,,,,0.38193321228027344
rf,k-means,0.979,0.979,0.979,0.979,0.017,0.018,0.018,0.017,20.097,0.717,0.5,0.134,0.042,0.155,0.879,3.3e-05,original,70,6,,,,,0.38193321228027344
svc,k-means,0.829,0.828,0.828,0.829,0.042,0.042,0.042,0.042,4.286,0.009,0.793,0.7,0.812,0.788,0.879,7e-06,original,70,6,,,,,0.38193321228027344
logreg,k-means,0.836,0.834,0.834,0.836,0.053,0.054,0.054,0.053,6.777,0.009,0.794,0.7,0.811,0.786,0.877,1e-06,original,70,6,,,,,0.38193321228027344
mlp,k-means,0.771,0.77,0.77,0.771,0.036,0.038,0.038,0.036,10.542,0.218,0.785,0.703,0.817,0.795,0.861,8.8e-05,original,70,6,,,,,0.38193321228027344
naive_bayes,k-means,0.743,0.738,0.738,0.743,0.083,0.085,0.085,0.083,7.712,0.001,0.57,0.313,0.323,0.313,0.578,2e-06,original,70,6,,,,,0.38193321228027344
knn,k-means,0.707,0.697,0.697,0.707,0.047,0.052,0.052,0.047,5.911,0.001,0.788,0.764,0.871,0.865,0.882,1.1e-05,original,70,6,,,,,0.38193321228027344
xgb,ag,0.936,0.936,0.936,0.936,0.057,0.057,0.057,0.057,4.666,0.232,0.805,0.674,0.78,0.746,0.89,1.9e-05,original,70,6,,,,,4.812426805496216
rf,ag,0.871,0.87,0.87,0.871,0.062,0.063,0.063,0.062,19.886,0.562,0.691,0.473,0.541,0.491,0.886,2.6e-05,original,70,6,,,,,4.812426805496216
svc,ag,0.879,0.877,0.877,0.879,0.066,0.068,0.068,0.066,8.142,0.01,0.747,0.658,0.781,0.75,0.847,1e-05,original,70,6,,,,,4.812426805496216
logreg,ag,0.857,0.854,0.854,0.857,0.075,0.08,0.08,0.075,8.066,0.11,0.735,0.656,0.783,0.755,0.796,1e-06,original,70,6,,,,,4.812426805496216
mlp,ag,0.786,0.784,0.784,0.786,0.13,0.129,0.129,0.13,9.76,0.252,0.767,0.698,0.817,0.797,0.844,3.4e-05,original,70,6,,,,,4.812426805496216
naive_bayes,ag,0.636,0.629,0.629,0.636,0.061,0.06,0.06,0.061,7.444,0.002,0.549,0.319,0.341,0.32,0.574,2e-06,original,70,6,,,,,4.812426805496216
knn,ag,0.729,0.722,0.722,0.729,0.11,0.109,0.109,0.11,4.618,0.001,0.734,0.745,0.87,0.873,0.868,7e-06,original,70,6,,,,,4.812426805496216
xgb,k_center,0.786,0.785,0.785,0.786,0.032,0.032,0.032,0.032,7.334,0.097,0.75,0.662,0.784,0.755,0.82,1.7e-05,original,70,6,,,,,1.7895243167877197
rf,k_center,0.721,0.721,0.721,0.721,0.042,0.042,0.042,0.042,16.73,0.265,0.761,0.617,0.726,0.682,0.857,1.9e-05,original,70,6,,,,,1.7895243167877197
svc,k_center,0.657,0.654,0.654,0.657,0.048,0.05,0.05,0.048,8.888,0.011,0.602,0.379,0.422,0.385,0.692,1.7e-05,original,70,6,,,,,1.7895243167877197
logreg,k_center,0.643,0.641,0.641,0.643,0.075,0.077,0.077,0.075,8.008,0.111,0.567,0.418,0.505,0.445,0.605,0.0,original,70,6,,,,,1.7895243167877197
mlp,k_center,0.629,0.627,0.627,0.629,0.053,0.055,0.055,0.053,15.95,3.176,0.648,0.504,0.608,0.55,0.714,0.000105,original,70,6,,,,,1.7895243167877197
naive_bayes,k_center,0.543,0.513,0.513,0.543,0.057,0.07,0.07,0.057,6.264,0.001,0.553,0.325,0.35,0.327,0.602,1e-06,original,70,6,,,,,1.7895243167877197
knn,k_center,0.529,0.517,0.517,0.529,0.061,0.063,0.063,0.061,7.759,0.001,0.519,0.198,0.144,0.205,0.45,0.000113,original,70,6,,,,,1.7895243167877197
xgb,lc,0.986,0.986,0.986,0.986,0.017,0.018,0.018,0.017,4.667,0.771,0.317,0.107,0.06,0.113,0.113,2.1e-05,original,70,6,,,,,5.197491407394409
rf,lc,0.971,0.971,0.971,0.971,0.035,0.035,0.035,0.035,19.93,0.479,0.235,0.129,0.134,0.129,0.15,3.8e-05,original,70,6,,,,,5.197491407394409
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.901,0.004,0.289,0.101,0.06,0.105,0.089,4e-06,original,70,6,,,,,5.197491407394409
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.601,0.007,0.296,0.103,0.059,0.107,0.088,1e-06,original,70,6,,,,,5.197491407394409
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.387,0.175,0.267,0.14,0.141,0.14,0.131,1e-05,original,70,6,,,,,5.197491407394409
naive_bayes,lc,0.843,0.838,0.838,0.843,0.161,0.166,0.166,0.161,4.007,0.002,0.235,0.214,0.301,0.234,0.195,1e-06,original,70,6,,,,,5.197491407394409
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.812,0.001,0.277,0.112,0.084,0.114,0.143,1e-05,original,70,6,,,,,5.197491407394409
