model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k_center,0.815,0.815,0.815,0.815,0.004,0.004,0.004,0.004,3.986,0.203,0.848,0.779,0.871,0.859,0.924,1.7e-05,original,0.5,6,,,,
rf,k_center,0.826,0.826,0.826,0.826,0.012,0.012,0.012,0.012,8.375,0.321,0.854,0.795,0.882,0.873,0.921,1.6e-05,original,0.5,6,,,,
svc,k_center,0.783,0.781,0.781,0.783,0.014,0.014,0.014,0.014,6.999,0.593,0.816,0.794,0.888,0.884,0.915,9.1e-05,original,0.5,6,,,,
logreg,k_center,0.769,0.769,0.769,0.769,0.013,0.013,0.013,0.013,4.508,0.053,0.793,0.767,0.872,0.867,0.901,0.0,original,0.5,6,,,,
mlp,k_center,0.755,0.755,0.755,0.755,0.015,0.015,0.015,0.015,10.241,36.539,0.797,0.759,0.865,0.856,0.902,6.9e-05,original,0.5,6,,,,
naive_bayes,k_center,0.599,0.547,0.547,0.598,0.039,0.062,0.062,0.04,4.403,0.002,0.702,0.698,0.841,0.839,0.774,1e-06,original,0.5,6,,,,
knn,k_center,0.666,0.66,0.66,0.666,0.016,0.017,0.017,0.016,4.265,0.001,0.723,0.715,0.848,0.846,0.819,0.000555,original,0.5,6,,,,
xgb,craig,0.766,0.765,0.765,0.766,0.041,0.041,0.041,0.041,2.842,0.062,0.84,0.764,0.859,0.845,0.912,2.1e-05,original,0.5,6,,,,
rf,craig,0.784,0.784,0.784,0.784,0.037,0.037,0.037,0.037,8.766,0.311,0.851,0.8,0.886,0.878,0.885,2.3e-05,original,0.5,6,,,,
svc,craig,0.725,0.717,0.717,0.724,0.043,0.046,0.046,0.043,4.61,0.206,0.827,0.811,0.899,0.896,0.9,5.4e-05,original,0.5,6,,,,
logreg,craig,0.716,0.713,0.713,0.716,0.056,0.058,0.058,0.057,5.576,0.773,0.838,0.785,0.877,0.868,0.912,0.0,original,0.5,6,,,,
mlp,craig,0.652,0.651,0.651,0.651,0.035,0.036,0.036,0.035,9.907,2.203,0.794,0.722,0.833,0.815,0.873,0.0001,original,0.5,6,,,,
naive_bayes,craig,0.581,0.539,0.538,0.579,0.039,0.066,0.066,0.039,2.831,0.003,0.656,0.682,0.846,0.86,0.761,1e-06,original,0.5,6,,,,
knn,craig,0.588,0.58,0.579,0.587,0.016,0.02,0.02,0.016,4.698,0.001,0.559,0.506,0.664,0.612,0.574,5.6e-05,original,0.5,6,,,,
xgb,lc,0.716,0.716,0.716,0.716,0.009,0.008,0.008,0.009,3.93,0.897,0.594,0.551,0.716,0.678,0.566,1.9e-05,original,0.5,6,,,,
rf,lc,0.724,0.723,0.723,0.724,0.017,0.018,0.018,0.017,9.069,0.379,0.724,0.642,0.771,0.74,0.802,1.7e-05,original,0.5,6,,,,
svc,lc,0.644,0.64,0.64,0.644,0.019,0.019,0.019,0.019,9.967,0.858,0.769,0.671,0.788,0.758,0.837,0.000127,original,0.5,6,,,,
logreg,lc,0.566,0.566,0.566,0.566,0.014,0.014,0.014,0.014,3.588,0.12,0.659,0.512,0.615,0.558,0.73,0.0,original,0.5,6,,,,
mlp,lc,0.638,0.638,0.638,0.638,0.005,0.005,0.005,0.005,9.959,25.989,0.58,0.497,0.634,0.575,0.564,5.6e-05,original,0.5,6,,,,
naive_bayes,lc,0.495,0.364,0.364,0.495,0.01,0.009,0.009,0.011,3.448,0.004,0.414,0.418,0.687,0.679,0.282,2e-06,original,0.5,6,,,,
knn,lc,0.559,0.555,0.555,0.559,0.006,0.006,0.006,0.006,4.891,0.001,0.557,0.493,0.641,0.584,0.573,8.7e-05,original,0.5,6,,,,
xgb,random,0.853,0.853,0.853,0.853,0.018,0.018,0.018,0.018,2.672,0.136,0.841,0.762,0.858,0.843,0.923,1.8e-05,original,0.5,7,,,,
rf,random,0.857,0.857,0.857,0.857,0.019,0.019,0.019,0.019,10.278,1.144,0.86,0.789,0.877,0.865,0.921,5.6e-05,original,0.5,7,,,,
svc,random,0.802,0.802,0.802,0.802,0.012,0.013,0.013,0.013,8.536,0.767,0.808,0.734,0.84,0.823,0.889,7e-05,original,0.5,7,,,,
logreg,random,0.809,0.809,0.809,0.809,0.008,0.008,0.008,0.008,5.038,0.015,0.828,0.768,0.865,0.854,0.912,1e-06,original,0.5,7,,,,
mlp,random,0.802,0.802,0.802,0.802,0.013,0.013,0.013,0.013,7.402,13.273,0.814,0.739,0.844,0.827,0.9,7.4e-05,original,0.5,7,,,,
naive_bayes,random,0.564,0.468,0.468,0.564,0.011,0.018,0.017,0.01,2.699,0.003,0.569,0.289,0.283,0.29,0.664,2e-06,original,0.5,7,,,,
knn,random,0.733,0.731,0.731,0.733,0.01,0.01,0.01,0.01,2.079,0.001,0.75,0.691,0.816,0.797,0.825,0.000136,original,0.5,7,,,,
xgb,k-means,0.864,0.864,0.864,0.864,0.015,0.015,0.015,0.015,3.756,0.043,0.841,0.794,0.884,0.876,0.919,1.6e-05,original,0.5,7,,,,
rf,k-means,0.867,0.867,0.867,0.867,0.019,0.019,0.019,0.019,11.948,0.493,0.843,0.798,0.886,0.879,0.913,2.2e-05,original,0.5,7,,,,
svc,k-means,0.778,0.777,0.777,0.778,0.017,0.018,0.018,0.018,8.119,1.147,0.809,0.776,0.876,0.869,0.884,0.000153,original,0.5,7,,,,
logreg,k-means,0.791,0.79,0.79,0.791,0.014,0.014,0.014,0.014,4.019,0.5,0.804,0.776,0.877,0.871,0.911,0.0,original,0.5,7,,,,
mlp,k-means,0.795,0.795,0.795,0.795,0.013,0.014,0.014,0.013,10.164,9.444,0.817,0.771,0.87,0.861,0.913,5.8e-05,original,0.5,7,,,,
naive_bayes,k-means,0.609,0.567,0.567,0.608,0.057,0.091,0.091,0.057,3.436,0.002,0.682,0.661,0.812,0.802,0.754,1e-06,original,0.5,7,,,,
knn,k-means,0.71,0.708,0.708,0.71,0.018,0.019,0.019,0.018,4.783,0.001,0.745,0.704,0.83,0.818,0.828,8.5e-05,original,0.5,7,,,,
xgb,ag,0.853,0.853,0.853,0.853,0.009,0.009,0.009,0.009,4.298,0.027,0.85,0.801,0.887,0.88,0.922,1.8e-05,original,0.5,7,,,,
rf,ag,0.852,0.852,0.852,0.852,0.008,0.008,0.008,0.008,11.418,0.887,0.853,0.804,0.889,0.882,0.919,3.6e-05,original,0.5,7,,,,
svc,ag,0.786,0.786,0.786,0.786,0.022,0.022,0.022,0.022,7.841,0.836,0.826,0.785,0.879,0.872,0.891,7.2e-05,original,0.5,7,,,,
logreg,ag,0.791,0.791,0.791,0.791,0.023,0.024,0.024,0.023,3.36,0.031,0.801,0.77,0.873,0.866,0.91,1e-06,original,0.5,7,,,,
mlp,ag,0.795,0.795,0.795,0.795,0.021,0.021,0.021,0.021,7.802,0.409,0.813,0.776,0.875,0.868,0.914,2e-06,original,0.5,7,,,,
naive_bayes,ag,0.623,0.592,0.592,0.623,0.048,0.073,0.073,0.047,3.439,0.004,0.69,0.625,0.766,0.736,0.75,1e-06,original,0.5,7,,,,
knn,ag,0.703,0.702,0.702,0.703,0.023,0.024,0.024,0.024,3.297,0.001,0.737,0.694,0.823,0.809,0.842,8.7e-05,original,0.5,7,,,,
xgb,k_center,0.821,0.821,0.821,0.821,0.017,0.017,0.017,0.017,3.353,0.151,0.852,0.798,0.885,0.877,0.925,3e-05,original,0.5,7,,,,
rf,k_center,0.832,0.832,0.832,0.832,0.018,0.018,0.018,0.018,14.392,0.741,0.849,0.796,0.884,0.875,0.922,3.3e-05,original,0.5,7,,,,
svc,k_center,0.769,0.767,0.767,0.769,0.008,0.008,0.008,0.008,14.04,0.622,0.797,0.784,0.884,0.882,0.905,0.000107,original,0.5,7,,,,
logreg,k_center,0.776,0.775,0.775,0.776,0.008,0.008,0.008,0.008,3.424,0.016,0.818,0.791,0.886,0.881,0.905,0.0,original,0.5,7,,,,
mlp,k_center,0.766,0.766,0.766,0.766,0.021,0.021,0.021,0.021,10.788,1.308,0.793,0.759,0.866,0.859,0.901,5.9e-05,original,0.5,7,,,,
naive_bayes,k_center,0.645,0.622,0.622,0.645,0.05,0.073,0.073,0.05,3.278,0.004,0.705,0.705,0.845,0.845,0.78,1e-06,original,0.5,7,,,,
knn,k_center,0.688,0.685,0.685,0.688,0.013,0.014,0.014,0.013,3.376,0.001,0.715,0.689,0.827,0.818,0.809,8.8e-05,original,0.5,7,,,,
xgb,craig,0.758,0.758,0.759,0.759,0.028,0.028,0.028,0.028,2.957,0.071,0.828,0.755,0.854,0.839,0.9,3e-06,original,0.5,7,,,,
rf,craig,0.773,0.773,0.773,0.773,0.029,0.029,0.029,0.029,9.019,0.6,0.848,0.798,0.885,0.878,0.856,3.4e-05,original,0.5,7,,,,
svc,craig,0.683,0.683,0.683,0.683,0.018,0.018,0.018,0.018,5.57,0.296,0.807,0.732,0.839,0.822,0.877,4.9e-05,original,0.5,7,,,,
logreg,craig,0.72,0.718,0.718,0.718,0.023,0.023,0.023,0.023,3.816,0.031,0.835,0.784,0.877,0.869,0.907,0.0,original,0.5,7,,,,
mlp,craig,0.685,0.685,0.685,0.685,0.023,0.022,0.022,0.022,5.998,4.671,0.803,0.74,0.847,0.833,0.885,6.9e-05,original,0.5,7,,,,
naive_bayes,craig,0.522,0.435,0.432,0.516,0.018,0.058,0.059,0.02,4.823,0.002,0.655,0.672,0.837,0.847,0.706,2e-06,original,0.5,7,,,,
knn,craig,0.596,0.59,0.589,0.592,0.03,0.029,0.028,0.029,4.534,0.001,0.565,0.498,0.644,0.587,0.596,3.8e-05,original,0.5,7,,,,
xgb,lc,0.73,0.73,0.73,0.73,0.016,0.016,0.016,0.016,4.583,0.035,0.623,0.586,0.751,0.723,0.574,1.7e-05,original,0.5,7,,,,
rf,lc,0.723,0.723,0.723,0.723,0.019,0.019,0.019,0.019,13.047,0.622,0.685,0.619,0.759,0.727,0.779,2.6e-05,original,0.5,7,,,,
svc,lc,0.642,0.641,0.641,0.642,0.019,0.018,0.018,0.019,17.205,1.812,0.671,0.557,0.679,0.628,0.686,0.00019,original,0.5,7,,,,
logreg,lc,0.586,0.585,0.585,0.586,0.022,0.022,0.022,0.022,6.019,0.559,0.66,0.51,0.613,0.556,0.732,0.0,original,0.5,7,,,,
mlp,lc,0.647,0.647,0.647,0.647,0.013,0.013,0.013,0.013,18.783,51.258,0.58,0.501,0.64,0.582,0.558,3.7e-05,original,0.5,7,,,,
naive_bayes,lc,0.507,0.389,0.389,0.508,0.019,0.076,0.076,0.019,3.613,0.004,0.413,0.418,0.686,0.677,0.282,1e-06,original,0.5,7,,,,
knn,lc,0.565,0.563,0.563,0.565,0.023,0.023,0.023,0.023,5.144,0.001,0.5,0.44,0.583,0.517,0.494,0.000114,original,0.5,7,,,,
xgb,random,0.862,0.862,0.862,0.862,0.016,0.016,0.016,0.016,5.914,0.159,0.844,0.771,0.865,0.852,0.929,4e-06,original,0.5,8,,,,
rf,random,0.859,0.859,0.859,0.859,0.023,0.023,0.023,0.023,9.885,0.646,0.868,0.789,0.875,0.863,0.919,3.9e-05,original,0.5,8,,,,
svc,random,0.818,0.818,0.818,0.818,0.021,0.021,0.021,0.021,13.331,0.855,0.845,0.787,0.878,0.868,0.912,6.7e-05,original,0.5,8,,,,
logreg,random,0.815,0.814,0.814,0.815,0.017,0.017,0.017,0.017,2.718,0.02,0.82,0.758,0.859,0.847,0.902,1e-06,original,0.5,8,,,,
mlp,random,0.815,0.815,0.815,0.815,0.018,0.018,0.018,0.018,9.424,2.308,0.837,0.751,0.849,0.832,0.911,3.5e-05,original,0.5,8,,,,
naive_bayes,random,0.62,0.563,0.563,0.62,0.055,0.083,0.083,0.055,4.723,0.003,0.591,0.344,0.367,0.345,0.787,2e-06,original,0.5,8,,,,
knn,random,0.764,0.764,0.764,0.764,0.019,0.019,0.019,0.019,5.259,0.001,0.762,0.686,0.806,0.783,0.836,8.6e-05,original,0.5,8,,,,
xgb,k-means,0.864,0.864,0.864,0.864,0.02,0.02,0.02,0.02,5.221,0.039,0.845,0.798,0.886,0.878,0.922,1.9e-05,original,0.5,8,,,,
rf,k-means,0.871,0.871,0.871,0.871,0.01,0.01,0.01,0.01,10.605,0.654,0.852,0.802,0.888,0.88,0.923,2.8e-05,original,0.5,8,,,,
svc,k-means,0.805,0.804,0.804,0.805,0.02,0.021,0.021,0.02,7.93,0.666,0.82,0.792,0.886,0.881,0.912,0.000114,original,0.5,8,,,,
logreg,k-means,0.795,0.795,0.795,0.795,0.015,0.015,0.015,0.015,4.225,0.044,0.805,0.778,0.878,0.873,0.913,1e-06,original,0.5,8,,,,
mlp,k-means,0.798,0.798,0.798,0.798,0.016,0.016,0.016,0.016,7.542,0.784,0.824,0.785,0.88,0.873,0.917,6e-06,original,0.5,8,,,,
naive_bayes,k-means,0.659,0.652,0.652,0.659,0.023,0.026,0.026,0.023,2.121,0.004,0.663,0.666,0.827,0.828,0.757,1e-06,original,0.5,8,,,,
knn,k-means,0.713,0.712,0.712,0.713,0.013,0.013,0.013,0.013,4.768,0.001,0.747,0.705,0.831,0.818,0.845,9e-05,original,0.5,8,,,,
xgb,ag,0.838,0.838,0.838,0.838,0.016,0.016,0.016,0.016,4.722,0.092,0.843,0.795,0.884,0.876,0.923,1.6e-05,original,0.5,8,,,,
rf,ag,0.852,0.852,0.852,0.852,0.022,0.022,0.022,0.022,14.969,1.974,0.853,0.805,0.89,0.882,0.922,4.6e-05,original,0.5,8,,,,
svc,ag,0.802,0.801,0.801,0.802,0.015,0.015,0.015,0.015,19.321,0.966,0.827,0.794,0.886,0.881,0.91,0.000146,original,0.5,8,,,,
logreg,ag,0.792,0.791,0.791,0.792,0.024,0.024,0.024,0.024,3.552,0.157,0.803,0.77,0.872,0.865,0.912,0.0,original,0.5,8,,,,
mlp,ag,0.784,0.784,0.784,0.784,0.011,0.011,0.011,0.011,10.584,2.761,0.829,0.78,0.875,0.866,0.907,6.3e-05,original,0.5,8,,,,
naive_bayes,ag,0.627,0.591,0.591,0.627,0.052,0.077,0.077,0.052,3.538,0.003,0.684,0.622,0.764,0.734,0.75,1e-06,original,0.5,8,,,,
knn,ag,0.688,0.687,0.687,0.688,0.018,0.018,0.018,0.018,4.639,0.001,0.737,0.694,0.823,0.809,0.842,8.5e-05,original,0.5,8,,,,
xgb,k_center,0.823,0.823,0.823,0.823,0.02,0.02,0.02,0.02,3.893,0.028,0.844,0.797,0.885,0.878,0.926,1.7e-05,original,0.5,8,,,,
rf,k_center,0.822,0.822,0.822,0.822,0.012,0.012,0.012,0.012,8.347,0.661,0.849,0.796,0.884,0.875,0.921,4e-05,original,0.5,8,,,,
svc,k_center,0.775,0.773,0.773,0.775,0.017,0.017,0.017,0.017,9.069,0.641,0.817,0.797,0.89,0.886,0.913,9.6e-05,original,0.5,8,,,,
logreg,k_center,0.775,0.774,0.774,0.775,0.032,0.033,0.033,0.032,3.784,0.015,0.8,0.775,0.877,0.872,0.905,1e-06,original,0.5,8,,,,
mlp,k_center,0.759,0.759,0.759,0.759,0.021,0.021,0.021,0.021,9.02,0.454,0.806,0.765,0.868,0.86,0.91,1.3e-05,original,0.5,8,,,,
naive_bayes,k_center,0.66,0.651,0.651,0.66,0.018,0.02,0.02,0.018,1.694,0.004,0.677,0.684,0.838,0.841,0.772,1e-06,original,0.5,8,,,,
knn,k_center,0.678,0.675,0.675,0.678,0.032,0.033,0.033,0.032,5.515,0.001,0.706,0.685,0.826,0.818,0.806,9.1e-05,original,0.5,8,,,,
xgb,craig,0.769,0.768,0.768,0.768,0.021,0.021,0.021,0.021,3.19,0.493,0.817,0.754,0.856,0.843,0.881,1.7e-05,original,0.5,8,,,,
rf,craig,0.782,0.781,0.781,0.781,0.027,0.027,0.027,0.027,6.52,0.18,0.844,0.797,0.885,0.878,0.85,1.2e-05,original,0.5,8,,,,
svc,craig,0.7,0.687,0.685,0.692,0.021,0.022,0.022,0.021,5.138,0.203,0.821,0.801,0.892,0.889,0.864,7.1e-05,original,0.5,8,,,,
logreg,craig,0.715,0.713,0.713,0.713,0.022,0.022,0.022,0.022,3.437,0.115,0.841,0.779,0.872,0.861,0.906,0.0,original,0.5,8,,,,
mlp,craig,0.674,0.673,0.673,0.674,0.039,0.04,0.04,0.04,6.808,14.339,0.791,0.703,0.815,0.792,0.868,7.1e-05,original,0.5,8,,,,
naive_bayes,craig,0.495,0.377,0.37,0.483,0.031,0.042,0.048,0.034,2.903,0.002,0.62,0.652,0.841,0.867,0.765,1e-06,original,0.5,8,,,,
knn,craig,0.586,0.586,0.587,0.587,0.01,0.01,0.01,0.009,3.621,0.001,0.553,0.437,0.544,0.48,0.573,6.6e-05,original,0.5,8,,,,
xgb,lc,0.729,0.729,0.729,0.729,0.024,0.024,0.024,0.024,6.211,0.106,0.602,0.566,0.734,0.703,0.62,1.7e-05,original,0.5,8,,,,
rf,lc,0.725,0.725,0.725,0.725,0.025,0.025,0.025,0.025,8.836,0.562,0.728,0.636,0.762,0.727,0.782,2.7e-05,original,0.5,8,,,,
svc,lc,0.636,0.635,0.635,0.636,0.025,0.025,0.025,0.025,11.155,1.528,0.722,0.606,0.725,0.682,0.752,0.000164,original,0.5,8,,,,
logreg,lc,0.547,0.546,0.546,0.547,0.025,0.025,0.025,0.025,3.305,0.358,0.662,0.513,0.616,0.559,0.731,0.0,original,0.5,8,,,,
mlp,lc,0.628,0.628,0.628,0.628,0.014,0.014,0.014,0.014,7.261,0.738,0.531,0.457,0.593,0.529,0.484,4.2e-05,original,0.5,8,,,,
naive_bayes,lc,0.506,0.395,0.395,0.506,0.02,0.067,0.067,0.019,2.9,0.003,0.413,0.418,0.686,0.676,0.282,1e-06,original,0.5,8,,,,
knn,lc,0.575,0.574,0.574,0.575,0.02,0.02,0.02,0.02,3.626,0.001,0.558,0.455,0.574,0.509,0.57,7.1e-05,original,0.5,8,,,,
xgb,random,0.839,0.838,0.838,0.839,0.011,0.011,0.011,0.011,4.855,0.156,0.855,0.762,0.855,0.839,0.931,1.8e-05,original,0.5,9,,,,
rf,random,0.85,0.85,0.85,0.85,0.004,0.004,0.004,0.004,13.75,0.307,0.864,0.779,0.868,0.854,0.921,2.6e-05,original,0.5,9,,,,
svc,random,0.804,0.803,0.803,0.804,0.012,0.013,0.013,0.012,16.88,1.319,0.829,0.776,0.872,0.862,0.907,0.000195,original,0.5,9,,,,
logreg,random,0.809,0.809,0.809,0.809,0.013,0.014,0.014,0.013,3.731,0.765,0.822,0.75,0.852,0.837,0.906,0.0,original,0.5,9,,,,
mlp,random,0.799,0.799,0.799,0.8,0.016,0.016,0.016,0.016,14.863,47.217,0.811,0.737,0.842,0.826,0.902,9.1e-05,original,0.5,9,,,,
naive_bayes,random,0.681,0.67,0.67,0.681,0.04,0.052,0.052,0.04,2.203,0.004,0.714,0.592,0.71,0.664,0.782,1e-06,original,0.5,9,,,,
knn,random,0.738,0.736,0.736,0.738,0.012,0.013,0.013,0.012,4.853,0.001,0.734,0.682,0.812,0.793,0.828,9.3e-05,original,0.5,9,,,,
xgb,k-means,0.856,0.855,0.855,0.855,0.022,0.022,0.022,0.022,5.287,0.123,0.851,0.8,0.886,0.878,0.915,2.4e-05,original,0.5,9,,,,
rf,k-means,0.864,0.864,0.864,0.864,0.015,0.015,0.015,0.015,11.758,0.662,0.852,0.803,0.888,0.881,0.921,2.8e-05,original,0.5,9,,,,
svc,k-means,0.802,0.801,0.801,0.802,0.007,0.008,0.008,0.007,9.827,0.571,0.826,0.801,0.891,0.887,0.911,7.7e-05,original,0.5,9,,,,
logreg,k-means,0.797,0.796,0.796,0.797,0.015,0.015,0.015,0.015,4.049,0.038,0.811,0.787,0.884,0.879,0.911,1e-06,original,0.5,9,,,,
mlp,k-means,0.794,0.793,0.793,0.794,0.015,0.015,0.015,0.015,12.512,39.819,0.815,0.773,0.873,0.865,0.913,4.4e-05,original,0.5,9,,,,
naive_bayes,k-means,0.621,0.589,0.589,0.621,0.042,0.071,0.072,0.042,2.278,0.004,0.653,0.657,0.822,0.825,0.754,2e-06,original,0.5,9,,,,
knn,k-means,0.715,0.713,0.713,0.715,0.015,0.015,0.015,0.015,3.412,0.001,0.762,0.721,0.841,0.83,0.845,0.00014,original,0.5,9,,,,
xgb,ag,0.849,0.848,0.848,0.848,0.011,0.011,0.011,0.011,6.857,2.826,0.835,0.789,0.881,0.873,0.913,2.1e-05,original,0.5,9,,,,
rf,ag,0.855,0.855,0.855,0.855,0.01,0.01,0.01,0.01,14.137,1.795,0.852,0.803,0.888,0.881,0.919,5.3e-05,original,0.5,9,,,,
svc,ag,0.809,0.808,0.808,0.809,0.024,0.024,0.024,0.024,13.53,1.012,0.837,0.805,0.892,0.887,0.913,0.000189,original,0.5,9,,,,
logreg,ag,0.801,0.801,0.801,0.801,0.027,0.027,0.027,0.027,4.091,0.197,0.806,0.772,0.874,0.867,0.912,0.0,original,0.5,9,,,,
mlp,ag,0.786,0.786,0.786,0.786,0.019,0.019,0.019,0.019,8.08,20.226,0.823,0.772,0.87,0.861,0.914,6.8e-05,original,0.5,9,,,,
naive_bayes,ag,0.623,0.593,0.593,0.623,0.024,0.038,0.038,0.024,3.662,0.002,0.687,0.648,0.794,0.775,0.75,1e-06,original,0.5,9,,,,
knn,ag,0.695,0.69,0.69,0.695,0.011,0.011,0.011,0.011,5.078,0.001,0.735,0.719,0.847,0.842,0.847,8.5e-05,original,0.5,9,,,,
xgb,k_center,0.806,0.806,0.806,0.806,0.003,0.003,0.003,0.003,2.474,0.57,0.839,0.787,0.878,0.869,0.926,1.7e-05,original,0.5,9,,,,
rf,k_center,0.825,0.825,0.825,0.825,0.01,0.01,0.01,0.01,9.931,0.864,0.844,0.789,0.879,0.87,0.908,5.4e-05,original,0.5,9,,,,
svc,k_center,0.775,0.774,0.774,0.775,0.02,0.02,0.02,0.02,8.909,0.605,0.827,0.803,0.893,0.889,0.903,8.3e-05,original,0.5,9,,,,
logreg,k_center,0.769,0.768,0.768,0.769,0.02,0.02,0.02,0.02,2.567,0.013,0.814,0.789,0.885,0.881,0.901,0.0,original,0.5,9,,,,
mlp,k_center,0.769,0.769,0.769,0.769,0.027,0.027,0.027,0.027,9.553,11.689,0.803,0.761,0.865,0.856,0.902,4.8e-05,original,0.5,9,,,,
naive_bayes,k_center,0.637,0.612,0.612,0.637,0.05,0.085,0.085,0.051,2.891,0.003,0.676,0.685,0.839,0.843,0.768,1e-06,original,0.5,9,,,,
knn,k_center,0.678,0.671,0.671,0.678,0.008,0.009,0.009,0.008,4.636,0.001,0.716,0.711,0.847,0.845,0.825,0.000236,original,0.5,9,,,,
xgb,craig,0.772,0.772,0.773,0.773,0.022,0.022,0.022,0.022,5.129,57.838,0.833,0.757,0.855,0.84,0.903,6.2e-05,original,0.5,9,,,,
rf,craig,0.79,0.789,0.789,0.789,0.022,0.022,0.022,0.022,10.067,0.396,0.841,0.782,0.875,0.865,0.872,2.5e-05,original,0.5,9,,,,
svc,craig,0.722,0.717,0.716,0.718,0.012,0.013,0.013,0.012,6.896,0.186,0.813,0.742,0.847,0.831,0.879,5.3e-05,original,0.5,9,,,,
logreg,craig,0.746,0.743,0.743,0.744,0.031,0.031,0.031,0.031,3.532,0.016,0.845,0.79,0.88,0.871,0.913,0.0,original,0.5,9,,,,
mlp,craig,0.7,0.7,0.7,0.7,0.039,0.039,0.039,0.039,5.998,0.467,0.785,0.696,0.81,0.785,0.873,4.6e-05,original,0.5,9,,,,
naive_bayes,craig,0.57,0.501,0.494,0.557,0.033,0.075,0.08,0.042,4.133,0.003,0.595,0.603,0.801,0.81,0.676,2e-06,original,0.5,9,,,,
knn,craig,0.616,0.61,0.609,0.612,0.034,0.035,0.035,0.034,3.999,0.001,0.563,0.489,0.631,0.572,0.591,6.8e-05,original,0.5,9,,,,
xgb,lc,0.713,0.713,0.713,0.713,0.022,0.022,0.022,0.022,5.204,0.093,0.626,0.582,0.742,0.71,0.627,9e-06,original,0.5,9,,,,
rf,lc,0.723,0.722,0.722,0.723,0.01,0.01,0.01,0.01,10.301,0.597,0.756,0.663,0.783,0.753,0.813,2.8e-05,original,0.5,9,,,,
svc,lc,0.633,0.631,0.631,0.633,0.012,0.012,0.012,0.012,16.943,1.821,0.737,0.627,0.747,0.708,0.815,0.000374,original,0.5,9,,,,
logreg,lc,0.568,0.567,0.567,0.568,0.022,0.022,0.022,0.022,4.156,0.202,0.662,0.512,0.615,0.558,0.724,0.0,original,0.5,9,,,,
mlp,lc,0.645,0.644,0.644,0.645,0.035,0.035,0.035,0.035,12.134,0.699,0.569,0.488,0.625,0.564,0.557,1.9e-05,original,0.5,9,,,,
naive_bayes,lc,0.492,0.355,0.355,0.493,0.005,0.01,0.01,0.005,3.026,0.002,0.411,0.417,0.682,0.67,0.282,1e-06,original,0.5,9,,,,
knn,lc,0.571,0.567,0.567,0.571,0.026,0.026,0.026,0.026,3.572,0.001,0.557,0.493,0.641,0.584,0.573,0.000131,original,0.5,9,,,,
xgb,random,0.846,0.846,0.846,0.846,0.019,0.019,0.019,0.019,5.683,0.079,0.841,0.762,0.858,0.843,0.929,1.8e-05,original,0.7,5,,,,
rf,random,0.848,0.848,0.848,0.848,0.024,0.024,0.024,0.024,11.584,1.002,0.854,0.783,0.873,0.861,0.913,4.5e-05,original,0.7,5,,,,
svc,random,0.828,0.827,0.827,0.828,0.015,0.014,0.014,0.015,13.956,1.051,0.833,0.793,0.884,0.878,0.918,0.000298,original,0.7,5,,,,
logreg,random,0.812,0.811,0.811,0.812,0.011,0.011,0.011,0.011,5.138,0.192,0.828,0.772,0.869,0.858,0.912,0.0,original,0.7,5,,,,
mlp,random,0.813,0.813,0.813,0.813,0.017,0.017,0.017,0.017,15.001,1.789,0.823,0.772,0.869,0.86,0.91,5.1e-05,original,0.7,5,,,,
naive_bayes,random,0.654,0.626,0.626,0.654,0.049,0.075,0.075,0.049,5.758,0.003,0.724,0.566,0.669,0.617,0.801,1e-06,original,0.7,5,,,,
knn,random,0.731,0.728,0.728,0.731,0.022,0.022,0.022,0.022,3.599,0.001,0.769,0.707,0.826,0.809,0.84,0.000154,original,0.7,5,,,,
xgb,k-means,0.849,0.849,0.849,0.849,0.008,0.008,0.008,0.008,3.137,0.1,0.838,0.778,0.871,0.861,0.925,1.2e-05,original,0.7,5,,,,
rf,k-means,0.858,0.858,0.858,0.858,0.005,0.005,0.005,0.005,12.489,1.144,0.854,0.798,0.885,0.876,0.925,4.3e-05,original,0.7,5,,,,
svc,k-means,0.818,0.817,0.817,0.818,0.008,0.009,0.009,0.008,13.409,1.039,0.83,0.798,0.889,0.883,0.919,0.000115,original,0.7,5,,,,
logreg,k-means,0.806,0.805,0.805,0.806,0.016,0.017,0.017,0.016,4.238,0.111,0.818,0.775,0.873,0.865,0.913,1e-06,original,0.7,5,,,,
mlp,k-means,0.808,0.808,0.808,0.808,0.011,0.011,0.011,0.011,10.972,20.672,0.823,0.749,0.85,0.835,0.914,5.7e-05,original,0.7,5,,,,
naive_bayes,k-means,0.648,0.625,0.625,0.649,0.047,0.065,0.065,0.046,5.564,0.004,0.702,0.673,0.816,0.804,0.777,1e-06,original,0.7,5,,,,
knn,k-means,0.723,0.721,0.721,0.723,0.013,0.013,0.013,0.013,4.457,0.001,0.762,0.712,0.833,0.818,0.833,0.00014,original,0.7,5,,,,
xgb,ag,0.843,0.843,0.843,0.843,0.02,0.02,0.02,0.02,5.461,0.075,0.846,0.787,0.877,0.867,0.924,2e-06,original,0.7,5,,,,
