model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,k_center,0.815,0.815,0.815,0.815,0.004,0.004,0.004,0.004,7.411,79.278,0.848,0.779,0.871,0.859,0.924,7.6e-05,original,0.5,6,,,,
rf,k_center,0.829,0.829,0.829,0.829,0.013,0.013,0.013,0.013,13.754,0.953,0.849,0.792,0.881,0.872,0.917,4.9e-05,original,0.5,6,,,,
svc,k_center,0.783,0.781,0.781,0.783,0.014,0.014,0.014,0.014,11.481,0.627,0.816,0.794,0.888,0.884,0.915,0.000115,original,0.5,6,,,,
logreg,k_center,0.769,0.769,0.769,0.769,0.013,0.013,0.013,0.013,3.962,0.144,0.793,0.767,0.872,0.867,0.901,0.0,original,0.5,6,,,,
mlp,k_center,0.759,0.759,0.759,0.759,0.019,0.019,0.019,0.019,17.91,78.725,0.803,0.763,0.866,0.858,0.907,0.000125,original,0.5,6,,,,
naive_bayes,k_center,0.599,0.547,0.547,0.598,0.039,0.062,0.062,0.04,7.396,0.009,0.702,0.698,0.841,0.839,0.774,1e-06,original,0.5,6,,,,
knn,k_center,0.666,0.66,0.66,0.666,0.016,0.017,0.017,0.016,11.265,0.001,0.723,0.715,0.848,0.846,0.819,0.000876,original,0.5,6,,,,
xgb,craig,0.781,0.781,0.781,0.781,0.02,0.02,0.02,0.02,4.87,56.617,0.838,0.777,0.871,0.86,0.904,5.4e-05,original,0.5,6,,,,
rf,craig,0.783,0.782,0.782,0.783,0.012,0.011,0.011,0.012,18.124,1.196,0.843,0.798,0.886,0.879,0.864,0.000128,original,0.5,6,,,,
svc,craig,0.726,0.718,0.718,0.726,0.026,0.027,0.027,0.026,10.748,0.537,0.824,0.807,0.896,0.894,0.882,0.000135,original,0.5,6,,,,
logreg,craig,0.71,0.707,0.707,0.71,0.02,0.02,0.02,0.02,6.583,0.858,0.832,0.786,0.879,0.871,0.906,0.0,original,0.5,6,,,,
mlp,craig,0.689,0.687,0.687,0.689,0.022,0.02,0.02,0.022,14.954,62.992,0.809,0.733,0.839,0.822,0.878,7.5e-05,original,0.5,6,,,,
naive_bayes,craig,0.554,0.472,0.472,0.554,0.046,0.088,0.088,0.047,4.088,0.002,0.625,0.653,0.837,0.858,0.713,1e-06,original,0.5,6,,,,
knn,craig,0.617,0.609,0.609,0.617,0.034,0.036,0.036,0.034,7.266,0.001,0.559,0.505,0.662,0.609,0.571,7.1e-05,original,0.5,6,,,,
xgb,lc,0.716,0.716,0.716,0.716,0.009,0.008,0.008,0.009,9.346,39.112,0.594,0.551,0.716,0.678,0.566,2.7e-05,original,0.5,6,,,,
rf,lc,0.719,0.718,0.718,0.719,0.025,0.025,0.025,0.025,10.464,1.164,0.755,0.664,0.785,0.756,0.812,9.2e-05,original,0.5,6,,,,
svc,lc,0.644,0.64,0.64,0.644,0.019,0.019,0.019,0.019,25.891,1.988,0.769,0.671,0.788,0.758,0.837,0.000479,original,0.5,6,,,,
logreg,lc,0.566,0.566,0.566,0.566,0.014,0.014,0.014,0.014,7.03,3.286,0.659,0.512,0.615,0.558,0.73,0.0,original,0.5,6,,,,
mlp,lc,0.647,0.647,0.647,0.647,0.008,0.008,0.008,0.008,29.761,106.798,0.559,0.478,0.612,0.551,0.543,5.7e-05,original,0.5,6,,,,
naive_bayes,lc,0.495,0.364,0.364,0.495,0.01,0.009,0.009,0.011,5.687,0.003,0.414,0.418,0.687,0.679,0.282,2e-06,original,0.5,6,,,,
knn,lc,0.559,0.555,0.555,0.559,0.006,0.006,0.006,0.006,5.246,0.001,0.557,0.493,0.641,0.584,0.573,0.0001,original,0.5,6,,,,
xgb,random,0.853,0.853,0.853,0.853,0.018,0.018,0.018,0.018,9.097,139.388,0.841,0.762,0.858,0.843,0.923,4.6e-05,original,0.5,7,,,,
rf,random,0.855,0.855,0.855,0.855,0.019,0.019,0.019,0.019,14.757,0.457,0.85,0.783,0.873,0.862,0.92,1.9e-05,original,0.5,7,,,,
svc,random,0.802,0.802,0.802,0.802,0.012,0.013,0.013,0.013,10.83,0.738,0.808,0.734,0.84,0.823,0.889,0.000184,original,0.5,7,,,,
logreg,random,0.809,0.809,0.809,0.809,0.008,0.008,0.008,0.008,5.328,0.316,0.828,0.768,0.865,0.854,0.912,0.0,original,0.5,7,,,,
mlp,random,0.805,0.805,0.805,0.805,0.023,0.023,0.023,0.023,14.392,1.03,0.817,0.753,0.855,0.842,0.906,4.5e-05,original,0.5,7,,,,
naive_bayes,random,0.564,0.468,0.468,0.564,0.011,0.018,0.017,0.01,3.846,0.002,0.569,0.289,0.283,0.29,0.664,1e-06,original,0.5,7,,,,
knn,random,0.733,0.731,0.731,0.733,0.01,0.01,0.01,0.01,8.792,0.001,0.75,0.691,0.816,0.797,0.825,0.000762,original,0.5,7,,,,
xgb,k-means,0.864,0.864,0.864,0.864,0.015,0.015,0.015,0.015,9.299,16.009,0.848,0.798,0.885,0.878,0.918,0.000143,original,0.5,7,,,,
rf,k-means,0.868,0.868,0.868,0.868,0.018,0.018,0.018,0.018,25.583,2.551,0.849,0.802,0.889,0.882,0.917,3.7e-05,original,0.5,7,,,,
svc,k-means,0.778,0.777,0.777,0.778,0.017,0.018,0.018,0.018,23.561,1.745,0.809,0.776,0.876,0.869,0.884,0.000199,original,0.5,7,,,,
logreg,k-means,0.791,0.79,0.79,0.791,0.014,0.014,0.014,0.014,6.549,2.532,0.804,0.776,0.877,0.871,0.911,0.0,original,0.5,7,,,,
mlp,k-means,0.786,0.785,0.785,0.786,0.01,0.01,0.01,0.01,19.565,90.24,0.826,0.777,0.873,0.865,0.911,8.6e-05,original,0.5,7,,,,
naive_bayes,k-means,0.609,0.567,0.567,0.608,0.057,0.091,0.091,0.057,7.43,0.002,0.682,0.661,0.812,0.802,0.754,1e-06,original,0.5,7,,,,
knn,k-means,0.71,0.708,0.708,0.71,0.018,0.019,0.019,0.018,9.037,0.001,0.745,0.704,0.83,0.818,0.828,0.000142,original,0.5,7,,,,
xgb,ag,0.853,0.853,0.853,0.853,0.009,0.009,0.009,0.009,8.378,5.939,0.85,0.801,0.887,0.88,0.922,1.7e-05,original,0.5,7,,,,
rf,ag,0.853,0.852,0.852,0.853,0.007,0.007,0.007,0.007,11.238,2.284,0.852,0.805,0.89,0.883,0.922,0.000123,original,0.5,7,,,,
svc,ag,0.786,0.786,0.786,0.786,0.022,0.022,0.022,0.022,21.942,1.801,0.826,0.785,0.879,0.872,0.891,0.000266,original,0.5,7,,,,
logreg,ag,0.791,0.791,0.791,0.791,0.023,0.024,0.024,0.023,3.261,1.011,0.801,0.77,0.873,0.866,0.91,0.0,original,0.5,7,,,,
mlp,ag,0.788,0.788,0.788,0.788,0.031,0.031,0.031,0.031,15.295,143.048,0.821,0.771,0.869,0.86,0.906,0.000143,original,0.5,7,,,,
naive_bayes,ag,0.623,0.592,0.592,0.623,0.048,0.073,0.073,0.047,5.032,0.002,0.69,0.625,0.766,0.736,0.75,1e-06,original,0.5,7,,,,
knn,ag,0.703,0.702,0.702,0.703,0.023,0.024,0.024,0.024,5.064,0.001,0.737,0.694,0.823,0.809,0.842,0.000147,original,0.5,7,,,,
xgb,k_center,0.821,0.821,0.821,0.821,0.017,0.017,0.017,0.017,7.282,16.143,0.852,0.798,0.885,0.877,0.925,6.4e-05,original,0.5,7,,,,
rf,k_center,0.83,0.83,0.83,0.83,0.017,0.017,0.017,0.017,18.824,1.362,0.85,0.798,0.885,0.877,0.917,3.6e-05,original,0.5,7,,,,
svc,k_center,0.769,0.767,0.767,0.769,0.008,0.008,0.008,0.008,18.72,0.991,0.797,0.784,0.884,0.882,0.905,0.000146,original,0.5,7,,,,
logreg,k_center,0.776,0.775,0.775,0.776,0.008,0.008,0.008,0.008,2.989,0.013,0.818,0.791,0.886,0.881,0.905,0.0,original,0.5,7,,,,
mlp,k_center,0.765,0.764,0.764,0.765,0.016,0.016,0.016,0.016,7.652,0.473,0.801,0.762,0.866,0.858,0.905,3.2e-05,original,0.5,7,,,,
naive_bayes,k_center,0.645,0.622,0.622,0.645,0.05,0.073,0.073,0.05,3.194,0.002,0.705,0.705,0.845,0.845,0.78,1e-06,original,0.5,7,,,,
knn,k_center,0.688,0.685,0.685,0.688,0.013,0.014,0.014,0.013,6.745,0.001,0.715,0.689,0.827,0.818,0.809,0.000158,original,0.5,7,,,,
xgb,craig,0.78,0.78,0.78,0.78,0.013,0.013,0.013,0.013,7.117,29.736,0.842,0.774,0.868,0.856,0.899,6.6e-05,original,0.5,7,,,,
rf,craig,0.798,0.797,0.797,0.797,0.02,0.02,0.02,0.02,23.058,1.891,0.849,0.799,0.886,0.878,0.857,0.000111,original,0.5,7,,,,
svc,craig,0.702,0.7,0.7,0.7,0.027,0.029,0.029,0.028,10.708,0.825,0.812,0.74,0.845,0.83,0.877,0.000124,original,0.5,7,,,,
logreg,craig,0.726,0.723,0.723,0.724,0.031,0.03,0.03,0.03,5.053,0.793,0.829,0.784,0.878,0.87,0.902,0.0,original,0.5,7,,,,
mlp,craig,0.689,0.688,0.688,0.688,0.018,0.018,0.018,0.018,11.7,43.914,0.811,0.746,0.85,0.836,0.877,6.8e-05,original,0.5,7,,,,
naive_bayes,craig,0.523,0.42,0.413,0.51,0.013,0.057,0.062,0.017,5.076,0.002,0.628,0.666,0.848,0.874,0.751,2e-06,original,0.5,7,,,,
knn,craig,0.609,0.608,0.608,0.608,0.03,0.03,0.03,0.029,6.827,0.001,0.563,0.474,0.603,0.54,0.589,0.000103,original,0.5,7,,,,
xgb,lc,0.73,0.73,0.73,0.73,0.016,0.016,0.016,0.016,6.544,22.419,0.623,0.586,0.751,0.723,0.574,7.7e-05,original,0.5,7,,,,
rf,lc,0.724,0.723,0.723,0.724,0.023,0.023,0.023,0.023,16.722,1.06,0.736,0.651,0.777,0.746,0.793,1.7e-05,original,0.5,7,,,,
svc,lc,0.642,0.641,0.641,0.642,0.019,0.018,0.018,0.019,18.04,3.03,0.671,0.557,0.679,0.628,0.686,0.000309,original,0.5,7,,,,
logreg,lc,0.586,0.585,0.585,0.586,0.022,0.022,0.022,0.022,4.492,0.172,0.66,0.51,0.613,0.556,0.732,0.0,original,0.5,7,,,,
mlp,lc,0.646,0.646,0.646,0.646,0.013,0.013,0.013,0.013,14.886,150.656,0.59,0.504,0.639,0.582,0.591,7e-05,original,0.5,7,,,,
naive_bayes,lc,0.507,0.389,0.389,0.508,0.019,0.076,0.076,0.019,5.126,0.003,0.413,0.418,0.686,0.677,0.282,1e-06,original,0.5,7,,,,
knn,lc,0.565,0.563,0.563,0.565,0.023,0.023,0.023,0.023,9.312,0.001,0.5,0.44,0.583,0.517,0.494,0.000664,original,0.5,7,,,,
xgb,random,0.862,0.862,0.862,0.862,0.016,0.016,0.016,0.016,9.747,14.106,0.844,0.771,0.865,0.852,0.929,8.4e-05,original,0.5,8,,,,
rf,random,0.86,0.86,0.86,0.86,0.016,0.016,0.016,0.016,13.554,0.962,0.855,0.783,0.872,0.861,0.918,4.7e-05,original,0.5,8,,,,
svc,random,0.818,0.818,0.818,0.818,0.021,0.021,0.021,0.021,15.209,1.8,0.845,0.787,0.878,0.868,0.912,0.000274,original,0.5,8,,,,
logreg,random,0.815,0.814,0.814,0.815,0.017,0.017,0.017,0.017,4.764,0.403,0.82,0.758,0.859,0.847,0.902,0.0,original,0.5,8,,,,
mlp,random,0.815,0.815,0.815,0.815,0.016,0.016,0.016,0.015,18.647,14.669,0.836,0.76,0.857,0.843,0.914,1.6e-05,original,0.5,8,,,,
naive_bayes,random,0.62,0.563,0.563,0.62,0.055,0.083,0.083,0.055,4.605,0.002,0.591,0.344,0.367,0.345,0.787,1e-06,original,0.5,8,,,,
knn,random,0.764,0.764,0.764,0.764,0.019,0.019,0.019,0.019,5.96,0.001,0.762,0.686,0.806,0.783,0.836,0.000129,original,0.5,8,,,,
xgb,k-means,0.864,0.864,0.864,0.864,0.014,0.014,0.014,0.014,2.892,8.384,0.851,0.803,0.889,0.882,0.923,4.7e-05,original,0.5,8,,,,
rf,k-means,0.871,0.871,0.871,0.871,0.01,0.01,0.01,0.01,11.018,0.898,0.85,0.801,0.887,0.88,0.922,0.000113,original,0.5,8,,,,
svc,k-means,0.805,0.804,0.804,0.805,0.02,0.021,0.021,0.02,24.998,2.465,0.82,0.792,0.886,0.881,0.912,0.000232,original,0.5,8,,,,
logreg,k-means,0.795,0.795,0.795,0.795,0.015,0.015,0.015,0.015,8.148,1.453,0.805,0.778,0.878,0.873,0.913,0.0,original,0.5,8,,,,
mlp,k-means,0.795,0.795,0.795,0.795,0.017,0.017,0.017,0.017,20.77,152.968,0.817,0.77,0.87,0.861,0.911,5e-05,original,0.5,8,,,,
naive_bayes,k-means,0.659,0.652,0.652,0.659,0.023,0.026,0.026,0.023,3.524,0.003,0.663,0.666,0.827,0.828,0.757,1e-06,original,0.5,8,,,,
knn,k-means,0.713,0.712,0.712,0.713,0.013,0.013,0.013,0.013,4.719,0.001,0.747,0.705,0.831,0.818,0.845,9.7e-05,original,0.5,8,,,,
xgb,ag,0.838,0.838,0.838,0.838,0.016,0.016,0.016,0.016,2.452,7.501,0.843,0.795,0.884,0.876,0.923,1.4e-05,original,0.5,8,,,,
rf,ag,0.852,0.852,0.852,0.852,0.021,0.021,0.021,0.021,9.77,1.17,0.85,0.802,0.888,0.881,0.919,4.6e-05,original,0.5,8,,,,
svc,ag,0.802,0.801,0.801,0.802,0.015,0.015,0.015,0.015,14.095,0.927,0.827,0.794,0.886,0.881,0.91,0.000106,original,0.5,8,,,,
logreg,ag,0.792,0.791,0.791,0.792,0.024,0.024,0.024,0.024,2.621,0.119,0.803,0.77,0.872,0.865,0.912,0.0,original,0.5,8,,,,
mlp,ag,0.785,0.785,0.785,0.785,0.024,0.024,0.024,0.024,20.733,19.462,0.818,0.778,0.876,0.869,0.913,4.3e-05,original,0.5,8,,,,
naive_bayes,ag,0.627,0.591,0.591,0.627,0.052,0.077,0.077,0.052,5.604,0.002,0.684,0.622,0.764,0.734,0.75,1e-06,original,0.5,8,,,,
knn,ag,0.688,0.687,0.687,0.688,0.018,0.018,0.018,0.018,7.796,0.001,0.737,0.694,0.823,0.809,0.842,0.000148,original,0.5,8,,,,
xgb,k_center,0.823,0.823,0.823,0.823,0.02,0.02,0.02,0.02,7.241,13.703,0.844,0.797,0.885,0.878,0.926,6.4e-05,original,0.5,8,,,,
rf,k_center,0.824,0.824,0.824,0.824,0.014,0.014,0.014,0.014,29.002,1.681,0.855,0.797,0.883,0.874,0.925,5.6e-05,original,0.5,8,,,,
svc,k_center,0.775,0.773,0.773,0.775,0.017,0.017,0.017,0.017,28.479,1.399,0.817,0.797,0.89,0.886,0.913,0.000262,original,0.5,8,,,,
logreg,k_center,0.775,0.774,0.774,0.775,0.032,0.033,0.033,0.032,2.986,0.679,0.8,0.775,0.877,0.872,0.905,0.0,original,0.5,8,,,,
mlp,k_center,0.765,0.764,0.764,0.765,0.019,0.019,0.019,0.019,15.957,78.222,0.801,0.766,0.869,0.862,0.905,7.6e-05,original,0.5,8,,,,
naive_bayes,k_center,0.66,0.651,0.651,0.66,0.018,0.02,0.02,0.018,3.735,0.002,0.677,0.684,0.838,0.841,0.772,1e-06,original,0.5,8,,,,
knn,k_center,0.678,0.675,0.675,0.678,0.032,0.033,0.033,0.032,6.296,0.001,0.706,0.685,0.826,0.818,0.806,0.000149,original,0.5,8,,,,
xgb,craig,0.764,0.763,0.763,0.763,0.016,0.016,0.016,0.016,5.091,106.141,0.847,0.77,0.864,0.85,0.918,7.3e-05,original,0.5,8,,,,
rf,craig,0.785,0.783,0.783,0.783,0.028,0.028,0.028,0.028,18.362,1.598,0.848,0.798,0.885,0.878,0.882,0.000174,original,0.5,8,,,,
svc,craig,0.703,0.692,0.69,0.695,0.056,0.059,0.06,0.057,14.632,0.761,0.824,0.785,0.88,0.873,0.866,0.000158,original,0.5,8,,,,
logreg,craig,0.707,0.704,0.704,0.704,0.04,0.041,0.041,0.041,6.14,0.773,0.833,0.781,0.875,0.866,0.907,0.0,original,0.5,8,,,,
mlp,craig,0.66,0.659,0.661,0.661,0.019,0.02,0.021,0.022,15.532,83.45,0.803,0.729,0.837,0.819,0.891,5.7e-05,original,0.5,8,,,,
naive_bayes,craig,0.528,0.449,0.439,0.508,0.019,0.062,0.069,0.026,3.066,0.003,0.68,0.69,0.842,0.846,0.747,1e-06,original,0.5,8,,,,
knn,craig,0.573,0.572,0.574,0.575,0.032,0.032,0.032,0.032,6.139,0.001,0.532,0.434,0.55,0.484,0.554,5.9e-05,original,0.5,8,,,,
xgb,lc,0.729,0.729,0.729,0.729,0.024,0.024,0.024,0.024,7.12,142.369,0.602,0.566,0.734,0.703,0.62,2.8e-05,original,0.5,8,,,,
rf,lc,0.725,0.725,0.725,0.725,0.033,0.033,0.033,0.033,13.758,0.882,0.735,0.641,0.766,0.732,0.799,4.2e-05,original,0.5,8,,,,
svc,lc,0.636,0.635,0.635,0.636,0.025,0.025,0.025,0.025,18.518,2.198,0.722,0.606,0.725,0.682,0.752,0.000316,original,0.5,8,,,,
logreg,lc,0.547,0.546,0.546,0.547,0.025,0.025,0.025,0.025,5.299,0.49,0.662,0.513,0.616,0.559,0.731,0.0,original,0.5,8,,,,
mlp,lc,0.632,0.632,0.632,0.632,0.016,0.016,0.016,0.016,11.936,112.521,0.568,0.491,0.63,0.57,0.552,8.9e-05,original,0.5,8,,,,
naive_bayes,lc,0.506,0.395,0.395,0.506,0.02,0.067,0.067,0.019,5.244,0.002,0.413,0.418,0.686,0.676,0.282,1e-06,original,0.5,8,,,,
knn,lc,0.575,0.574,0.574,0.575,0.02,0.02,0.02,0.02,5.276,0.001,0.558,0.455,0.574,0.509,0.57,0.000104,original,0.5,8,,,,
xgb,random,0.839,0.838,0.838,0.839,0.011,0.011,0.011,0.011,4.325,0.123,0.855,0.762,0.855,0.839,0.931,1.7e-05,original,0.5,9,,,,
rf,random,0.847,0.847,0.847,0.847,0.008,0.008,0.008,0.008,12.162,0.404,0.863,0.778,0.867,0.852,0.921,4.3e-05,original,0.5,9,,,,
svc,random,0.804,0.803,0.803,0.804,0.012,0.013,0.013,0.012,20.358,0.551,0.829,0.776,0.872,0.862,0.907,9.5e-05,original,0.5,9,,,,
logreg,random,0.809,0.809,0.809,0.809,0.013,0.014,0.014,0.013,3.391,0.09,0.822,0.75,0.852,0.837,0.906,0.0,original,0.5,9,,,,
mlp,random,0.806,0.805,0.805,0.806,0.016,0.017,0.017,0.016,11.795,63.065,0.808,0.731,0.838,0.82,0.898,8.6e-05,original,0.5,9,,,,
naive_bayes,random,0.681,0.67,0.67,0.681,0.04,0.052,0.052,0.04,4.572,0.003,0.714,0.592,0.71,0.664,0.782,1e-06,original,0.5,9,,,,
knn,random,0.738,0.736,0.736,0.738,0.012,0.013,0.013,0.012,8.445,0.001,0.734,0.682,0.812,0.793,0.828,0.000131,original,0.5,9,,,,
xgb,k-means,0.852,0.852,0.852,0.852,0.018,0.018,0.018,0.018,10.35,127.175,0.848,0.798,0.885,0.878,0.912,5e-05,original,0.5,9,,,,
rf,k-means,0.864,0.864,0.864,0.864,0.015,0.015,0.015,0.015,27.861,1.613,0.852,0.803,0.888,0.881,0.918,3.7e-05,original,0.5,9,,,,
svc,k-means,0.802,0.801,0.801,0.802,0.007,0.008,0.008,0.007,17.829,1.194,0.826,0.801,0.891,0.887,0.911,0.000192,original,0.5,9,,,,
logreg,k-means,0.797,0.796,0.796,0.797,0.015,0.015,0.015,0.015,4.314,0.656,0.811,0.787,0.884,0.879,0.911,0.0,original,0.5,9,,,,
mlp,k-means,0.791,0.791,0.791,0.791,0.009,0.01,0.01,0.009,18.289,7.236,0.816,0.749,0.852,0.838,0.903,0.000115,original,0.5,9,,,,
naive_bayes,k-means,0.621,0.589,0.589,0.621,0.042,0.071,0.072,0.042,4.126,0.002,0.653,0.657,0.822,0.825,0.754,1e-06,original,0.5,9,,,,
knn,k-means,0.715,0.713,0.713,0.715,0.015,0.015,0.015,0.015,7.573,0.001,0.762,0.721,0.841,0.83,0.845,0.000605,original,0.5,9,,,,
xgb,ag,0.849,0.848,0.848,0.848,0.011,0.011,0.011,0.011,9.571,39.959,0.835,0.789,0.881,0.873,0.913,8e-05,original,0.5,9,,,,
rf,ag,0.854,0.854,0.854,0.854,0.008,0.008,0.008,0.008,29.048,2.898,0.85,0.802,0.888,0.881,0.923,0.00012,original,0.5,9,,,,
svc,ag,0.809,0.808,0.808,0.809,0.024,0.024,0.024,0.024,18.086,1.431,0.837,0.805,0.892,0.887,0.913,0.000277,original,0.5,9,,,,
logreg,ag,0.801,0.801,0.801,0.801,0.027,0.027,0.027,0.027,3.61,0.172,0.806,0.772,0.874,0.867,0.912,0.0,original,0.5,9,,,,
mlp,ag,0.786,0.785,0.785,0.786,0.019,0.02,0.02,0.019,23.509,116.896,0.817,0.774,0.873,0.865,0.916,7.6e-05,original,0.5,9,,,,
naive_bayes,ag,0.623,0.593,0.593,0.623,0.024,0.038,0.038,0.024,7.85,0.002,0.687,0.648,0.794,0.775,0.75,1e-06,original,0.5,9,,,,
knn,ag,0.695,0.69,0.69,0.695,0.011,0.011,0.011,0.011,8.223,0.001,0.735,0.719,0.847,0.842,0.847,0.000158,original,0.5,9,,,,
xgb,k_center,0.806,0.806,0.806,0.806,0.003,0.003,0.003,0.003,7.983,35.622,0.839,0.787,0.878,0.869,0.926,1.8e-05,original,0.5,9,,,,
rf,k_center,0.826,0.826,0.826,0.826,0.007,0.007,0.007,0.008,11.478,0.396,0.848,0.793,0.882,0.873,0.907,1.5e-05,original,0.5,9,,,,
svc,k_center,0.775,0.774,0.774,0.775,0.02,0.02,0.02,0.02,11.851,0.837,0.827,0.803,0.893,0.889,0.903,0.000131,original,0.5,9,,,,
logreg,k_center,0.769,0.768,0.768,0.769,0.02,0.02,0.02,0.02,4.29,0.108,0.814,0.789,0.885,0.881,0.901,1e-06,original,0.5,9,,,,
mlp,k_center,0.753,0.753,0.753,0.753,0.016,0.016,0.016,0.016,10.185,0.936,0.804,0.752,0.857,0.846,0.89,3.3e-05,original,0.5,9,,,,
naive_bayes,k_center,0.637,0.612,0.612,0.637,0.05,0.085,0.085,0.051,4.904,0.004,0.676,0.685,0.839,0.843,0.768,1e-06,original,0.5,9,,,,
knn,k_center,0.678,0.671,0.671,0.678,0.008,0.009,0.009,0.008,7.993,0.001,0.716,0.711,0.847,0.845,0.825,0.000748,original,0.5,9,,,,
xgb,craig,0.759,0.757,0.757,0.758,0.029,0.028,0.027,0.027,6.793,56.35,0.81,0.729,0.835,0.817,0.896,0.000113,original,0.5,9,,,,
rf,craig,0.786,0.785,0.785,0.785,0.025,0.025,0.025,0.025,27.636,1.786,0.845,0.795,0.884,0.876,0.858,8.5e-05,original,0.5,9,,,,
svc,craig,0.702,0.696,0.695,0.698,0.023,0.025,0.026,0.024,14.128,0.837,0.82,0.794,0.888,0.883,0.889,0.000189,original,0.5,9,,,,
logreg,craig,0.731,0.728,0.728,0.728,0.03,0.028,0.028,0.028,6.478,0.407,0.798,0.763,0.868,0.861,0.849,0.0,original,0.5,9,,,,
mlp,craig,0.687,0.684,0.685,0.685,0.017,0.016,0.016,0.016,11.418,30.748,0.802,0.745,0.852,0.839,0.871,3.7e-05,original,0.5,9,,,,
naive_bayes,craig,0.567,0.521,0.52,0.563,0.029,0.056,0.054,0.026,7.117,0.002,0.666,0.671,0.83,0.833,0.716,1e-06,original,0.5,9,,,,
knn,craig,0.613,0.605,0.603,0.608,0.022,0.024,0.025,0.023,7.271,0.001,0.571,0.503,0.65,0.594,0.574,0.000112,original,0.5,9,,,,
xgb,lc,0.713,0.713,0.713,0.713,0.022,0.022,0.022,0.022,8.346,106.628,0.626,0.582,0.742,0.71,0.627,6.4e-05,original,0.5,9,,,,
rf,lc,0.719,0.719,0.719,0.719,0.012,0.012,0.012,0.012,24.209,3.196,0.748,0.651,0.773,0.74,0.814,5.1e-05,original,0.5,9,,,,
svc,lc,0.633,0.631,0.631,0.633,0.012,0.012,0.012,0.012,26.257,2.744,0.737,0.627,0.747,0.708,0.815,0.000384,original,0.5,9,,,,
logreg,lc,0.568,0.567,0.567,0.568,0.022,0.022,0.022,0.022,6.424,0.741,0.662,0.512,0.615,0.558,0.724,0.0,original,0.5,9,,,,
mlp,lc,0.622,0.622,0.622,0.622,0.029,0.029,0.029,0.029,25.693,152.523,0.567,0.481,0.612,0.551,0.556,6.4e-05,original,0.5,9,,,,
naive_bayes,lc,0.492,0.355,0.355,0.493,0.005,0.01,0.01,0.005,5.016,0.003,0.411,0.417,0.682,0.67,0.282,1e-06,original,0.5,9,,,,
knn,lc,0.571,0.567,0.567,0.571,0.026,0.026,0.026,0.026,6.307,0.001,0.557,0.493,0.641,0.584,0.573,0.000158,original,0.5,9,,,,
xgb,random,0.846,0.846,0.846,0.846,0.019,0.019,0.019,0.019,9.935,50.92,0.841,0.762,0.858,0.843,0.929,6.4e-05,original,0.7,5,,,,
rf,random,0.85,0.85,0.85,0.85,0.024,0.024,0.024,0.024,19.96,2.219,0.857,0.783,0.872,0.86,0.913,0.000102,original,0.7,5,,,,
svc,random,0.828,0.827,0.827,0.828,0.015,0.014,0.014,0.015,34.318,1.486,0.833,0.793,0.884,0.878,0.918,0.000141,original,0.7,5,,,,
logreg,random,0.812,0.811,0.811,0.812,0.011,0.011,0.011,0.011,3.102,0.739,0.828,0.772,0.869,0.858,0.912,0.0,original,0.7,5,,,,
mlp,random,0.815,0.815,0.815,0.815,0.022,0.022,0.022,0.022,17.69,4.947,0.841,0.756,0.853,0.836,0.914,0.00012,original,0.7,5,,,,
naive_bayes,random,0.654,0.626,0.626,0.654,0.049,0.075,0.075,0.049,5.432,0.024,0.724,0.566,0.669,0.617,0.801,1e-06,original,0.7,5,,,,
knn,random,0.731,0.728,0.728,0.731,0.022,0.022,0.022,0.022,9.538,0.001,0.769,0.707,0.826,0.809,0.84,0.000682,original,0.7,5,,,,
xgb,k-means,0.849,0.849,0.849,0.849,0.011,0.011,0.011,0.011,10.924,50.163,0.851,0.788,0.877,0.867,0.92,7.7e-05,original,0.7,5,,,,
rf,k-means,0.859,0.859,0.859,0.859,0.005,0.005,0.005,0.005,24.831,3.153,0.854,0.799,0.885,0.877,0.924,0.000179,original,0.7,5,,,,
svc,k-means,0.818,0.817,0.817,0.818,0.008,0.009,0.009,0.008,34.157,1.967,0.83,0.798,0.889,0.883,0.919,0.000397,original,0.7,5,,,,
logreg,k-means,0.806,0.805,0.805,0.806,0.016,0.017,0.017,0.016,7.001,1.533,0.818,0.775,0.873,0.865,0.913,0.0,original,0.7,5,,,,
mlp,k-means,0.807,0.807,0.807,0.807,0.009,0.009,0.009,0.009,16.555,18.788,0.818,0.772,0.871,0.862,0.915,5.9e-05,original,0.7,5,,,,
naive_bayes,k-means,0.648,0.625,0.625,0.649,0.047,0.065,0.065,0.046,6.204,0.003,0.702,0.673,0.816,0.804,0.777,1e-06,original,0.7,5,,,,
knn,k-means,0.723,0.721,0.721,0.723,0.013,0.013,0.013,0.013,10.007,0.001,0.762,0.712,0.833,0.818,0.833,0.000896,original,0.7,5,,,,
xgb,ag,0.843,0.843,0.843,0.843,0.02,0.02,0.02,0.02,6.034,70.583,0.846,0.787,0.877,0.867,0.924,8.2e-05,original,0.7,5,,,,
rf,ag,0.852,0.852,0.852,0.852,0.006,0.006,0.006,0.006,22.449,1.42,0.85,0.797,0.884,0.876,0.922,4.1e-05,original,0.7,5,,,,
