model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-means,0.583,0.572,0.572,0.583,0.095,0.107,0.107,0.095,2.629,0.001,0.641,0.609,0.702,0.681,0.691,8e-06,original,60,5,0,0,0,0.002702951431274414
xgb,k-means,0.683,0.68,0.68,0.683,0.125,0.126,0.126,0.125,4.027,0.126,0.649,0.573,0.642,0.609,0.706,1e-06,latent,60,5,0,0,0,0.002702951431274414
rf,k-means,0.658,0.654,0.654,0.658,0.076,0.078,0.078,0.076,17.672,0.659,0.664,0.562,0.618,0.585,0.749,2.9e-05,latent,60,5,0,0,0,0.002702951431274414
svc,k-means,0.667,0.652,0.652,0.667,0.091,0.102,0.102,0.091,0.845,0.01,0.679,0.695,0.799,0.81,0.753,5.5e-05,latent,60,5,0,0,0,0.002702951431274414
logreg,k-means,0.758,0.757,0.757,0.758,0.103,0.104,0.104,0.103,1.505,2.09,0.581,0.528,0.61,0.573,0.61,2.2e-05,latent,60,5,0,0,0,0.002702951431274414
mlp,k-means,0.567,0.563,0.563,0.567,0.107,0.109,0.109,0.107,3.596,1.103,0.689,0.642,0.723,0.701,0.75,1.2e-05,latent,60,5,0,0,0,0.002702951431274414
naive_bayes,k-means,0.592,0.516,0.516,0.592,0.072,0.129,0.129,0.072,1.595,0.001,0.575,0.449,0.481,0.455,0.635,2e-06,latent,60,5,0,0,0,0.002702951431274414
knn,k-means,0.608,0.589,0.589,0.608,0.062,0.061,0.061,0.062,2.13,0.001,0.681,0.686,0.786,0.789,0.742,3.9e-05,latent,60,5,0,0,0,0.002702951431274414
xgb,k-center,0.558,0.557,0.557,0.558,0.068,0.068,0.068,0.068,2.531,0.091,0.499,0.423,0.479,0.441,0.515,3e-06,original,60,5,0,0,0,0.0018112659454345703
rf,k-center,0.492,0.488,0.488,0.492,0.031,0.031,0.031,0.031,8.223,0.135,0.541,0.303,0.26,0.311,0.615,5e-06,original,60,5,0,0,0,0.0018112659454345703
svc,k-center,0.592,0.54,0.54,0.592,0.061,0.084,0.084,0.061,0.673,0.006,0.503,0.189,0.092,0.227,0.363,1.3e-05,original,60,5,0,0,0,0.0018112659454345703
logreg,k-center,0.608,0.606,0.606,0.608,0.068,0.069,0.069,0.068,0.713,0.01,0.509,0.216,0.132,0.244,0.574,0.0,original,60,5,0,0,0,0.0018112659454345703
mlp,k-center,0.483,0.48,0.48,0.483,0.033,0.034,0.034,0.033,1.888,1.969,0.513,0.26,0.201,0.275,0.526,3.1e-05,original,60,5,0,0,0,0.0018112659454345703
naive_bayes,k-center,0.533,0.425,0.425,0.533,0.031,0.037,0.037,0.031,1.281,0.002,0.516,0.478,0.699,0.78,0.697,1e-06,original,60,5,0,0,0,0.0018112659454345703
knn,k-center,0.492,0.485,0.485,0.492,0.055,0.052,0.052,0.055,1.357,0.001,0.498,0.282,0.243,0.289,0.458,4.2e-05,original,60,5,0,0,0,0.0018112659454345703
xgb,k-center,0.575,0.571,0.571,0.575,0.081,0.082,0.082,0.081,1.801,0.077,0.505,0.374,0.391,0.376,0.53,1.4e-05,latent,60,5,0,0,0,0.0018112659454345703
rf,k-center,0.567,0.56,0.56,0.567,0.042,0.043,0.043,0.042,10.68,0.383,0.519,0.241,0.168,0.263,0.628,1.3e-05,latent,60,5,0,0,0,0.0018112659454345703
svc,k-center,0.575,0.56,0.56,0.575,0.049,0.041,0.041,0.049,0.766,0.012,0.509,0.207,0.117,0.239,0.317,2.2e-05,latent,60,5,0,0,0,0.0018112659454345703
logreg,k-center,0.583,0.58,0.58,0.583,0.075,0.073,0.073,0.075,0.776,0.009,0.51,0.211,0.124,0.242,0.713,1.1e-05,latent,60,5,0,0,0,0.0018112659454345703
mlp,k-center,0.442,0.432,0.432,0.442,0.062,0.062,0.062,0.062,1.951,0.07,0.509,0.33,0.317,0.331,0.53,2.4e-05,latent,60,5,0,0,0,0.0018112659454345703
naive_bayes,k-center,0.558,0.529,0.529,0.558,0.057,0.076,0.076,0.057,0.437,0.001,0.502,0.188,0.09,0.226,0.527,2e-06,latent,60,5,0,0,0,0.0018112659454345703
knn,k-center,0.5,0.498,0.498,0.5,0.091,0.094,0.094,0.091,3.198,0.001,0.548,0.421,0.448,0.425,0.588,4.7e-05,latent,60,5,0,0,0,0.0018112659454345703
xgb,ag,0.683,0.682,0.682,0.683,0.101,0.102,0.102,0.101,2.247,0.063,0.625,0.485,0.516,0.491,0.686,5e-06,original,60,5,0,0,0,0.0026197433471679688
rf,ag,0.7,0.699,0.699,0.7,0.119,0.12,0.12,0.119,11.925,0.797,0.63,0.501,0.538,0.51,0.706,2.3e-05,original,60,5,0,0,0,0.0026197433471679688
svc,ag,0.667,0.655,0.655,0.667,0.099,0.11,0.11,0.099,0.621,0.008,0.682,0.67,0.764,0.757,0.746,2.7e-05,original,60,5,0,0,0,0.0026197433471679688
logreg,ag,0.708,0.702,0.702,0.708,0.07,0.074,0.074,0.07,0.672,0.333,0.676,0.636,0.722,0.701,0.735,0.0,original,60,5,0,0,0,0.0026197433471679688
mlp,ag,0.675,0.667,0.667,0.675,0.116,0.124,0.124,0.116,3.803,0.043,0.66,0.624,0.713,0.691,0.728,1e-05,original,60,5,0,0,0,0.0026197433471679688
naive_bayes,ag,0.6,0.518,0.518,0.6,0.082,0.128,0.128,0.082,1.762,0.001,0.594,0.606,0.755,0.787,0.7,1e-06,original,60,5,0,0,0,0.0026197433471679688
knn,ag,0.642,0.63,0.63,0.642,0.042,0.049,0.049,0.042,0.635,0.001,0.646,0.613,0.706,0.685,0.703,3e-06,original,60,5,0,0,0,0.0026197433471679688
xgb,ag,0.742,0.74,0.74,0.742,0.11,0.113,0.113,0.11,3.711,0.127,0.624,0.523,0.576,0.542,0.672,8e-06,latent,60,5,0,0,0,0.0026197433471679688
rf,ag,0.708,0.707,0.707,0.708,0.112,0.113,0.113,0.112,11.612,0.46,0.666,0.561,0.615,0.583,0.746,1.4e-05,latent,60,5,0,0,0,0.0026197433471679688
svc,ag,0.708,0.696,0.696,0.708,0.118,0.129,0.129,0.118,2.06,0.01,0.684,0.694,0.794,0.8,0.769,4.8e-05,latent,60,5,0,0,0,0.0026197433471679688
logreg,ag,0.708,0.703,0.703,0.708,0.102,0.108,0.108,0.102,2.349,0.036,0.698,0.661,0.745,0.728,0.756,1.1e-05,latent,60,5,0,0,0,0.0026197433471679688
mlp,ag,0.65,0.649,0.649,0.65,0.117,0.117,0.117,0.117,3.315,2.857,0.674,0.628,0.711,0.688,0.74,1.3e-05,latent,60,5,0,0,0,0.0026197433471679688
naive_bayes,ag,0.592,0.541,0.541,0.592,0.1,0.129,0.129,0.1,0.464,0.002,0.657,0.644,0.744,0.735,0.692,2e-06,latent,60,5,0,0,0,0.0026197433471679688
knn,ag,0.692,0.679,0.679,0.692,0.114,0.125,0.125,0.114,0.615,0.001,0.677,0.691,0.796,0.805,0.736,4.9e-05,latent,60,5,0,0,0,0.0026197433471679688
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,3.014,0.062,0.349,0.205,0.178,0.207,0.266,1e-06,original,60,5,0,0,0,0.014042139053344727
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.537,0.193,0.326,0.26,0.289,0.264,0.265,8e-06,original,60,5,0,0,0,0.014042139053344727
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.615,0.003,0.343,0.19,0.156,0.195,0.245,3e-06,original,60,5,0,0,0,0.014042139053344727
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.456,0.007,0.342,0.193,0.162,0.197,0.261,0.0,original,60,5,0,0,0,0.014042139053344727
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.758,1.707,0.349,0.191,0.155,0.196,0.252,3.6e-05,original,60,5,0,0,0,0.014042139053344727
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.155,0.001,0.319,0.192,0.17,0.193,0.318,1e-06,original,60,5,0,0,0,0.014042139053344727
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.966,0.001,0.349,0.214,0.194,0.215,0.296,7e-06,original,60,5,0,0,0,0.014042139053344727
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,2.557,0.293,0.353,0.169,0.117,0.18,0.279,8e-06,latent,60,5,0,0,0,0.014042139053344727
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.568,0.232,0.328,0.179,0.145,0.184,0.238,1.1e-05,latent,60,5,0,0,0,0.014042139053344727
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.14,0.011,0.357,0.181,0.135,0.189,0.241,2.1e-05,latent,60,5,0,0,0,0.014042139053344727
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.567,0.007,0.333,0.179,0.141,0.184,0.241,1.1e-05,latent,60,5,0,0,0,0.014042139053344727
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.652,0.154,0.336,0.185,0.15,0.189,0.241,1.7e-05,latent,60,5,0,0,0,0.014042139053344727
naive_bayes,lc,0.975,0.975,0.975,0.975,0.033,0.034,0.034,0.033,1.22,0.001,0.374,0.168,0.106,0.183,0.362,2e-06,latent,60,5,0,0,0,0.014042139053344727
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.378,0.001,0.331,0.187,0.157,0.191,0.314,4.3e-05,latent,60,5,0,0,0,0.014042139053344727
xgb,craig,0.539,0.529,0.527,0.533,0.094,0.099,0.101,0.1,2.481,0.036,0.526,0.503,0.608,0.574,0.539,1e-06,original,60,5,0,0,0,0.0019142627716064453
rf,craig,0.477,0.454,0.448,0.467,0.198,0.22,0.228,0.208,8.669,0.433,0.587,0.564,0.67,0.646,0.619,1.6e-05,original,60,5,0,0,0,0.0019142627716064453
svc,craig,0.538,0.521,0.519,0.533,0.165,0.167,0.17,0.172,0.514,0.004,0.491,0.45,0.533,0.491,0.493,6e-06,original,60,5,0,0,0,0.0019142627716064453
logreg,craig,0.571,0.549,0.559,0.583,0.155,0.171,0.157,0.139,0.568,0.008,0.591,0.552,0.645,0.614,0.623,0.0,original,60,5,0,0,0,0.0019142627716064453
mlp,craig,0.571,0.549,0.558,0.583,0.125,0.14,0.123,0.105,2.968,0.087,0.517,0.47,0.551,0.51,0.534,3.8e-05,original,60,5,0,0,0,0.0019142627716064453
naive_bayes,craig,0.455,0.404,0.403,0.45,0.038,0.068,0.068,0.041,0.371,0.001,0.486,0.478,0.664,0.691,0.571,1e-06,original,60,5,0,0,0,0.0019142627716064453
knn,craig,0.619,0.589,0.6,0.633,0.109,0.14,0.12,0.085,0.572,0.0,0.511,0.429,0.482,0.445,0.51,1.1e-05,original,60,5,0,0,0,0.0019142627716064453
xgb,craig,0.61,0.593,0.591,0.6,0.149,0.144,0.143,0.143,5.156,1.537,0.54,0.521,0.632,0.604,0.558,3e-06,latent,60,5,0,0,0,0.0019142627716064453
rf,craig,0.52,0.498,0.498,0.517,0.097,0.09,0.09,0.097,9.219,0.164,0.565,0.552,0.67,0.652,0.591,8e-06,latent,60,5,0,0,0,0.0019142627716064453
svc,craig,0.525,0.491,0.489,0.517,0.162,0.159,0.159,0.162,0.493,0.006,0.503,0.479,0.583,0.545,0.489,1e-05,latent,60,5,0,0,0,0.0019142627716064453
logreg,craig,0.513,0.467,0.458,0.5,0.125,0.156,0.168,0.139,2.196,0.045,0.524,0.496,0.597,0.561,0.525,1.8e-05,latent,60,5,0,0,0,0.0019142627716064453
mlp,craig,0.494,0.459,0.454,0.483,0.159,0.166,0.169,0.162,3.056,0.14,0.546,0.53,0.643,0.618,0.558,1.7e-05,latent,60,5,0,0,0,0.0019142627716064453
naive_bayes,craig,0.507,0.486,0.495,0.517,0.137,0.141,0.128,0.122,0.472,0.001,0.577,0.552,0.657,0.631,0.602,3e-06,latent,60,5,0,0,0,0.0019142627716064453
knn,craig,0.605,0.588,0.586,0.6,0.137,0.145,0.147,0.143,0.692,0.001,0.544,0.546,0.708,0.731,0.593,3.7e-05,latent,60,5,0,0,0,0.0019142627716064453
xgb,random,0.625,0.615,0.615,0.625,0.099,0.105,0.105,0.099,1.054,0.025,0.645,0.591,0.671,0.642,0.697,7e-06,original,60,6,,,,
rf,random,0.692,0.686,0.686,0.692,0.062,0.065,0.065,0.062,10.621,0.39,0.671,0.593,0.66,0.629,0.72,2.1e-05,original,60,6,,,,
svc,random,0.692,0.691,0.691,0.692,0.125,0.125,0.125,0.125,2.621,0.007,0.657,0.599,0.677,0.648,0.723,9e-06,original,60,6,,,,
logreg,random,0.717,0.715,0.715,0.717,0.081,0.081,0.081,0.081,0.601,0.009,0.664,0.6,0.675,0.645,0.722,0.0,original,60,6,,,,
mlp,random,0.658,0.657,0.657,0.658,0.081,0.081,0.081,0.081,3.508,4.175,0.657,0.591,0.666,0.635,0.715,1.8e-05,original,60,6,,,,
naive_bayes,random,0.6,0.548,0.548,0.6,0.094,0.114,0.114,0.094,0.434,0.001,0.599,0.612,0.759,0.79,0.73,1e-06,original,60,6,,,,
knn,random,0.65,0.637,0.637,0.65,0.077,0.086,0.086,0.077,0.667,0.001,0.625,0.606,0.709,0.693,0.679,3.4e-05,original,60,6,,,,
xgb,k-means,0.683,0.679,0.679,0.683,0.057,0.056,0.056,0.057,3.272,0.042,0.593,0.45,0.475,0.454,0.64,1e-06,original,60,6,0,0,0,0.0017251968383789062
rf,k-means,0.708,0.704,0.704,0.708,0.07,0.072,0.072,0.07,7.77,0.289,0.635,0.508,0.549,0.519,0.703,1.3e-05,original,60,6,0,0,0,0.0017251968383789062
svc,k-means,0.717,0.701,0.701,0.717,0.041,0.047,0.047,0.041,2.006,0.008,0.672,0.656,0.751,0.741,0.713,9e-06,original,60,6,0,0,0,0.0017251968383789062
logreg,k-means,0.767,0.763,0.763,0.767,0.062,0.064,0.064,0.062,1.908,0.01,0.594,0.524,0.595,0.558,0.639,0.0,original,60,6,0,0,0,0.0017251968383789062
mlp,k-means,0.658,0.653,0.653,0.658,0.067,0.067,0.067,0.067,6.034,5.712,0.658,0.594,0.669,0.638,0.721,2.6e-05,original,60,6,0,0,0,0.0017251968383789062
naive_bayes,k-means,0.617,0.564,0.564,0.617,0.055,0.083,0.083,0.055,1.936,0.001,0.563,0.428,0.452,0.431,0.671,1e-06,original,60,6,0,0,0,0.0017251968383789062
knn,k-means,0.633,0.61,0.61,0.633,0.049,0.057,0.057,0.049,0.792,0.001,0.648,0.66,0.776,0.787,0.704,3.9e-05,original,60,6,0,0,0,0.0017251968383789062
xgb,k-means,0.808,0.807,0.807,0.808,0.068,0.068,0.068,0.068,2.755,0.114,0.662,0.592,0.665,0.634,0.728,6e-06,latent,60,6,0,0,0,0.0017251968383789062
rf,k-means,0.758,0.757,0.757,0.758,0.017,0.016,0.016,0.017,17.186,0.627,0.681,0.614,0.687,0.659,0.751,2.1e-05,latent,60,6,0,0,0,0.0017251968383789062
svc,k-means,0.758,0.758,0.758,0.758,0.061,0.061,0.061,0.061,2.011,0.01,0.67,0.658,0.756,0.749,0.717,2.4e-05,latent,60,6,0,0,0,0.0017251968383789062
logreg,k-means,0.842,0.841,0.841,0.842,0.067,0.067,0.067,0.067,3.912,0.093,0.626,0.589,0.681,0.655,0.667,9e-06,latent,60,6,0,0,0,0.0017251968383789062
mlp,k-means,0.7,0.698,0.698,0.7,0.096,0.098,0.098,0.096,2.267,5.069,0.666,0.634,0.724,0.705,0.723,6.1e-05,latent,60,6,0,0,0,0.0017251968383789062
naive_bayes,k-means,0.575,0.487,0.487,0.575,0.061,0.108,0.108,0.061,0.455,0.001,0.578,0.448,0.479,0.454,0.599,1e-06,latent,60,6,0,0,0,0.0017251968383789062
knn,k-means,0.642,0.637,0.637,0.642,0.057,0.059,0.059,0.057,1.022,0.001,0.672,0.662,0.76,0.753,0.725,1.7e-05,latent,60,6,0,0,0,0.0017251968383789062
xgb,k-center,0.675,0.671,0.671,0.675,0.067,0.066,0.066,0.067,3.462,15.55,0.535,0.312,0.276,0.317,0.563,9e-06,original,60,6,0,0,0,0.0017011165618896484
rf,k-center,0.658,0.657,0.657,0.658,0.085,0.085,0.085,0.085,8.455,0.146,0.522,0.244,0.172,0.265,0.633,1.2e-05,original,60,6,0,0,0,0.0017011165618896484
svc,k-center,0.683,0.68,0.68,0.683,0.086,0.087,0.087,0.086,1.587,0.007,0.508,0.211,0.124,0.241,0.556,2e-05,original,60,6,0,0,0,0.0017011165618896484
logreg,k-center,0.692,0.687,0.687,0.692,0.157,0.16,0.16,0.157,1.855,0.292,0.507,0.206,0.117,0.238,0.643,0.0,original,60,6,0,0,0,0.0017011165618896484
mlp,k-center,0.625,0.624,0.624,0.625,0.075,0.075,0.075,0.075,3.331,0.101,0.509,0.227,0.15,0.252,0.545,1.5e-05,original,60,6,0,0,0,0.0017011165618896484
naive_bayes,k-center,0.558,0.524,0.524,0.558,0.136,0.168,0.168,0.136,0.385,0.001,0.559,0.437,0.469,0.443,0.676,1e-06,original,60,6,0,0,0,0.0017011165618896484
knn,k-center,0.65,0.643,0.643,0.65,0.073,0.079,0.079,0.073,0.594,0.001,0.51,0.206,0.117,0.239,0.466,1.1e-05,original,60,6,0,0,0,0.0017011165618896484
xgb,k-center,0.633,0.63,0.63,0.633,0.085,0.085,0.085,0.085,5.093,0.102,0.514,0.248,0.182,0.267,0.526,2e-06,latent,60,6,0,0,0,0.0017011165618896484
rf,k-center,0.675,0.674,0.674,0.675,0.103,0.104,0.104,0.103,10.287,0.543,0.507,0.211,0.125,0.241,0.539,2.2e-05,latent,60,6,0,0,0,0.0017011165618896484
svc,k-center,0.675,0.671,0.671,0.675,0.103,0.104,0.104,0.103,0.682,0.012,0.506,0.198,0.105,0.233,0.564,1.9e-05,latent,60,6,0,0,0,0.0017011165618896484
logreg,k-center,0.683,0.682,0.682,0.683,0.131,0.131,0.131,0.131,1.831,0.049,0.5,0.211,0.128,0.239,0.491,1.2e-05,latent,60,6,0,0,0,0.0017011165618896484
mlp,k-center,0.567,0.564,0.564,0.567,0.101,0.099,0.099,0.101,2.71,0.045,0.5,0.22,0.142,0.245,0.525,1e-05,latent,60,6,0,0,0,0.0017011165618896484
naive_bayes,k-center,0.658,0.641,0.641,0.658,0.1,0.107,0.107,0.1,0.435,0.002,0.501,0.186,0.087,0.224,0.505,1e-06,latent,60,6,0,0,0,0.0017011165618896484
knn,k-center,0.65,0.641,0.641,0.65,0.086,0.089,0.089,0.086,0.588,0.001,0.506,0.198,0.106,0.233,0.462,0.000111,latent,60,6,0,0,0,0.0017011165618896484
xgb,ag,0.733,0.731,0.731,0.733,0.057,0.056,0.056,0.057,0.961,0.049,0.605,0.446,0.463,0.447,0.663,3e-06,original,60,6,0,0,0,0.0017197132110595703
rf,ag,0.692,0.686,0.686,0.692,0.062,0.066,0.066,0.062,18.696,0.933,0.633,0.503,0.541,0.512,0.704,2.7e-05,original,60,6,0,0,0,0.0017197132110595703
svc,ag,0.65,0.62,0.62,0.65,0.094,0.126,0.126,0.094,1.192,0.032,0.667,0.65,0.746,0.735,0.713,3.7e-05,original,60,6,0,0,0,0.0017197132110595703
logreg,ag,0.767,0.763,0.763,0.767,0.057,0.059,0.059,0.057,3.907,2.161,0.569,0.498,0.565,0.527,0.601,0.0,original,60,6,0,0,0,0.0017197132110595703
mlp,ag,0.625,0.621,0.621,0.625,0.059,0.065,0.065,0.059,5.054,0.793,0.586,0.489,0.542,0.507,0.647,5.4e-05,original,60,6,0,0,0,0.0017197132110595703
naive_bayes,ag,0.592,0.559,0.559,0.592,0.093,0.095,0.095,0.093,3.497,0.001,0.597,0.612,0.764,0.805,0.698,1e-06,original,60,6,0,0,0,0.0017197132110595703
knn,ag,0.6,0.592,0.592,0.6,0.086,0.094,0.094,0.086,1.308,0.001,0.615,0.571,0.659,0.629,0.658,4.3e-05,original,60,6,0,0,0,0.0017197132110595703
xgb,ag,0.867,0.866,0.866,0.867,0.041,0.041,0.041,0.041,1.572,0.157,0.642,0.608,0.7,0.678,0.688,1e-06,latent,60,6,0,0,0,0.0017197132110595703
rf,ag,0.742,0.736,0.736,0.742,0.072,0.077,0.077,0.072,10.578,0.522,0.678,0.633,0.716,0.694,0.738,2.4e-05,latent,60,6,0,0,0,0.0017197132110595703
svc,ag,0.75,0.746,0.746,0.75,0.087,0.088,0.088,0.087,2.258,0.011,0.646,0.613,0.705,0.684,0.703,1.6e-05,latent,60,6,0,0,0,0.0017197132110595703
logreg,ag,0.867,0.866,0.866,0.867,0.017,0.016,0.016,0.017,0.983,0.046,0.639,0.614,0.712,0.694,0.679,9e-06,latent,60,6,0,0,0,0.0017197132110595703
mlp,ag,0.692,0.685,0.685,0.692,0.101,0.105,0.105,0.101,2.955,8.182,0.654,0.609,0.694,0.669,0.721,4.4e-05,latent,60,6,0,0,0,0.0017197132110595703
naive_bayes,ag,0.567,0.507,0.507,0.567,0.042,0.064,0.064,0.042,0.447,0.002,0.569,0.405,0.412,0.405,0.625,2e-06,latent,60,6,0,0,0,0.0017197132110595703
knn,ag,0.633,0.623,0.623,0.633,0.11,0.124,0.124,0.11,0.547,0.001,0.667,0.638,0.73,0.713,0.72,4.1e-05,latent,60,6,0,0,0,0.0017197132110595703
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,1.542,0.044,0.314,0.202,0.191,0.203,0.253,1e-06,original,60,6,0,0,0,0.0020084381103515625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.778,0.468,0.337,0.209,0.192,0.21,0.238,1.7e-05,original,60,6,0,0,0,0.0020084381103515625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.664,0.005,0.329,0.2,0.179,0.201,0.238,3e-06,original,60,6,0,0,0,0.0020084381103515625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.086,0.109,0.336,0.2,0.176,0.202,0.249,0.0,original,60,6,0,0,0,0.0020084381103515625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.585,0.168,0.345,0.201,0.173,0.204,0.246,2.1e-05,original,60,6,0,0,0,0.0020084381103515625
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.437,0.001,0.339,0.194,0.165,0.197,0.339,1e-06,original,60,6,0,0,0,0.0020084381103515625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.638,0.001,0.333,0.221,0.214,0.221,0.27,1.1e-05,original,60,6,0,0,0,0.0020084381103515625
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.532,6.532,0.385,0.19,0.138,0.201,0.271,1e-06,latent,60,6,0,0,0,0.0020084381103515625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.328,1.151,0.358,0.203,0.171,0.207,0.236,1.7e-05,latent,60,6,0,0,0,0.0020084381103515625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.732,0.005,0.362,0.201,0.166,0.206,0.242,5e-06,latent,60,6,0,0,0,0.0020084381103515625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.54,0.006,0.365,0.201,0.164,0.206,0.246,7e-06,latent,60,6,0,0,0,0.0020084381103515625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.985,0.049,0.355,0.199,0.165,0.203,0.251,1e-05,latent,60,6,0,0,0,0.0020084381103515625
naive_bayes,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,0.418,0.002,0.389,0.189,0.134,0.201,0.363,2e-06,latent,60,6,0,0,0,0.0020084381103515625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.336,0.001,0.341,0.211,0.194,0.213,0.278,2.5e-05,latent,60,6,0,0,0,0.0020084381103515625
xgb,craig,0.57,0.562,0.609,0.633,0.135,0.152,0.123,0.113,3.423,0.039,0.603,0.498,0.547,0.513,0.634,2e-06,original,60,6,0,0,0,0.001982450485229492
rf,craig,0.489,0.471,0.52,0.55,0.084,0.086,0.072,0.085,10.843,0.337,0.591,0.454,0.482,0.459,0.672,1.5e-05,original,60,6,0,0,0,0.001982450485229492
svc,craig,0.533,0.466,0.541,0.633,0.089,0.125,0.096,0.067,0.524,0.003,0.499,0.19,0.094,0.226,0.666,6e-06,original,60,6,0,0,0,0.001982450485229492
logreg,craig,0.55,0.522,0.579,0.633,0.084,0.102,0.087,0.085,1.545,0.008,0.501,0.198,0.107,0.232,0.607,0.0,original,60,6,0,0,0,0.001982450485229492
mlp,craig,0.517,0.512,0.555,0.567,0.114,0.12,0.089,0.082,2.339,3.036,0.647,0.598,0.682,0.654,0.665,2.4e-05,original,60,6,0,0,0,0.001982450485229492
naive_bayes,craig,0.465,0.374,0.374,0.433,0.156,0.143,0.151,0.143,1.754,0.001,0.52,0.496,0.702,0.766,0.664,1e-06,original,60,6,0,0,0,0.001982450485229492
knn,craig,0.587,0.56,0.604,0.65,0.065,0.109,0.102,0.062,0.695,0.001,0.52,0.273,0.22,0.285,0.553,3.9e-05,original,60,6,0,0,0,0.001982450485229492
xgb,craig,0.627,0.618,0.655,0.683,0.043,0.056,0.049,0.033,1.075,0.025,0.611,0.549,0.625,0.59,0.642,1e-06,latent,60,6,0,0,0,0.001982450485229492
rf,craig,0.565,0.543,0.595,0.633,0.099,0.12,0.085,0.067,11.104,0.534,0.627,0.532,0.589,0.554,0.687,1.7e-05,latent,60,6,0,0,0,0.001982450485229492
svc,craig,0.586,0.561,0.611,0.65,0.132,0.146,0.108,0.097,0.602,0.004,0.589,0.524,0.597,0.56,0.613,2.1e-05,latent,60,6,0,0,0,0.001982450485229492
logreg,craig,0.554,0.545,0.591,0.617,0.098,0.113,0.088,0.085,1.582,0.01,0.557,0.438,0.472,0.445,0.594,1.4e-05,latent,60,6,0,0,0,0.001982450485229492
mlp,craig,0.52,0.508,0.55,0.567,0.163,0.164,0.134,0.133,2.472,0.086,0.608,0.556,0.639,0.606,0.634,1.6e-05,latent,60,6,0,0,0,0.001982450485229492
naive_bayes,craig,0.488,0.477,0.52,0.533,0.14,0.145,0.121,0.113,0.46,0.001,0.541,0.358,0.349,0.359,0.608,4e-06,latent,60,6,0,0,0,0.001982450485229492
knn,craig,0.614,0.582,0.585,0.583,0.069,0.053,0.053,0.053,0.518,0.001,0.55,0.514,0.608,0.572,0.555,5e-06,latent,60,6,0,0,0,0.001982450485229492
xgb,random,0.667,0.661,0.661,0.667,0.07,0.073,0.073,0.07,1.012,0.079,0.677,0.623,0.702,0.676,0.737,6e-06,original,60,7,,,,
rf,random,0.642,0.636,0.636,0.642,0.02,0.024,0.024,0.02,9.158,0.41,0.7,0.646,0.723,0.7,0.765,2.3e-05,original,60,7,,,,
svc,random,0.642,0.634,0.634,0.642,0.146,0.15,0.15,0.146,2.59,0.01,0.667,0.641,0.734,0.718,0.729,1e-05,original,60,7,,,,
logreg,random,0.675,0.67,0.67,0.675,0.061,0.063,0.063,0.061,1.418,0.011,0.678,0.625,0.704,0.679,0.744,0.0,original,60,7,,,,
mlp,random,0.625,0.619,0.619,0.625,0.102,0.106,0.106,0.102,3.062,0.146,0.682,0.619,0.693,0.665,0.749,2.5e-05,original,60,7,,,,
