model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.682,0.678,0.678,0.682,0.017,0.016,0.016,0.017,4.27,0.112,0.687,0.638,0.718,0.695,0.751,0.0,original,0.1,6,0,0,0,0.0019762516021728516
mlp,k-means,0.634,0.632,0.632,0.634,0.024,0.024,0.024,0.024,10.961,27.566,0.665,0.627,0.715,0.694,0.729,3.6e-05,original,0.1,6,0,0,0,0.0019762516021728516
naive_bayes,k-means,0.535,0.425,0.425,0.536,0.046,0.081,0.081,0.046,3.41,0.002,0.442,0.366,0.412,0.377,0.466,1e-06,original,0.1,6,0,0,0,0.0019762516021728516
knn,k-means,0.618,0.617,0.617,0.618,0.036,0.036,0.036,0.036,7.205,0.001,0.661,0.626,0.716,0.696,0.71,6.6e-05,original,0.1,6,0,0,0,0.0019762516021728516
xgb,k-means,0.648,0.648,0.648,0.648,0.034,0.034,0.034,0.034,23.289,113.792,0.665,0.609,0.688,0.661,0.73,1.6e-05,latent,0.1,6,0,0,0,0.0019762516021728516
rf,k-means,0.686,0.684,0.684,0.686,0.024,0.024,0.024,0.024,61.959,4.647,0.697,0.646,0.724,0.702,0.771,3.2e-05,latent,0.1,6,0,0,0,0.0019762516021728516
svc,k-means,0.69,0.681,0.681,0.69,0.008,0.009,0.009,0.008,17.801,1.61,0.687,0.69,0.788,0.79,0.767,0.000435,latent,0.1,6,0,0,0,0.0019762516021728516
logreg,k-means,0.696,0.693,0.693,0.696,0.019,0.02,0.02,0.019,3.622,0.247,0.712,0.688,0.773,0.762,0.764,1.6e-05,latent,0.1,6,0,0,0,0.0019762516021728516
mlp,k-means,0.642,0.641,0.641,0.642,0.021,0.023,0.023,0.021,12.144,15.955,0.693,0.659,0.744,0.728,0.752,4.2e-05,latent,0.1,6,0,0,0,0.0019762516021728516
naive_bayes,k-means,0.613,0.594,0.594,0.613,0.052,0.057,0.057,0.052,2.597,0.003,0.563,0.356,0.337,0.358,0.736,2e-06,latent,0.1,6,0,0,0,0.0019762516021728516
knn,k-means,0.631,0.624,0.624,0.631,0.014,0.02,0.019,0.014,4.779,0.001,0.685,0.667,0.759,0.749,0.745,6.3e-05,latent,0.1,6,0,0,0,0.0019762516021728516
xgb,k-center,0.602,0.602,0.602,0.602,0.023,0.023,0.023,0.023,8.153,52.135,0.608,0.501,0.549,0.516,0.644,2.3e-05,original,0.1,6,0,0,0,0.014338254928588867
rf,k-center,0.641,0.64,0.64,0.641,0.016,0.016,0.016,0.016,21.15,1.19,0.659,0.562,0.62,0.586,0.752,2.5e-05,original,0.1,6,0,0,0,0.014338254928588867
svc,k-center,0.661,0.657,0.657,0.661,0.031,0.032,0.032,0.031,12.406,0.436,0.695,0.654,0.737,0.718,0.758,9.9e-05,original,0.1,6,0,0,0,0.014338254928588867
logreg,k-center,0.662,0.66,0.66,0.662,0.021,0.021,0.021,0.021,3.814,0.113,0.66,0.58,0.647,0.615,0.741,0.0,original,0.1,6,0,0,0,0.014338254928588867
mlp,k-center,0.61,0.609,0.609,0.61,0.011,0.011,0.011,0.011,17.274,60.938,0.642,0.555,0.618,0.584,0.711,4.5e-05,original,0.1,6,0,0,0,0.014338254928588867
naive_bayes,k-center,0.532,0.422,0.423,0.533,0.042,0.097,0.097,0.042,5.088,0.002,0.439,0.422,0.527,0.483,0.419,1e-06,original,0.1,6,0,0,0,0.014338254928588867
knn,k-center,0.575,0.573,0.573,0.575,0.02,0.02,0.02,0.02,6.885,0.001,0.621,0.589,0.685,0.661,0.664,5e-05,original,0.1,6,0,0,0,0.014338254928588867
xgb,k-center,0.599,0.599,0.599,0.599,0.022,0.022,0.022,0.022,26.98,48.437,0.638,0.545,0.604,0.57,0.698,3.2e-05,latent,0.1,6,0,0,0,0.014338254928588867
rf,k-center,0.623,0.622,0.622,0.623,0.022,0.022,0.022,0.022,57.289,6.713,0.626,0.502,0.542,0.512,0.741,5.2e-05,latent,0.1,6,0,0,0,0.014338254928588867
svc,k-center,0.655,0.651,0.651,0.655,0.033,0.034,0.034,0.033,16.379,1.755,0.704,0.688,0.776,0.768,0.757,0.000348,latent,0.1,6,0,0,0,0.014338254928588867
logreg,k-center,0.646,0.645,0.645,0.646,0.035,0.035,0.035,0.035,4.529,0.338,0.652,0.545,0.597,0.564,0.75,2.4e-05,latent,0.1,6,0,0,0,0.014338254928588867
mlp,k-center,0.578,0.577,0.577,0.578,0.043,0.043,0.043,0.043,22.676,52.35,0.618,0.489,0.526,0.498,0.709,4.8e-05,latent,0.1,6,0,0,0,0.014338254928588867
naive_bayes,k-center,0.642,0.636,0.636,0.642,0.019,0.021,0.021,0.019,6.029,0.002,0.544,0.308,0.267,0.316,0.715,2e-06,latent,0.1,6,0,0,0,0.014338254928588867
knn,k-center,0.557,0.554,0.554,0.557,0.019,0.018,0.018,0.018,8.411,0.001,0.605,0.556,0.64,0.608,0.644,0.000111,latent,0.1,6,0,0,0,0.014338254928588867
xgb,ag,0.623,0.623,0.623,0.623,0.02,0.02,0.02,0.02,5.749,6.553,0.611,0.558,0.641,0.608,0.656,9e-06,original,0.1,6,0,0,0,0.0019562244415283203
rf,ag,0.667,0.666,0.666,0.668,0.029,0.03,0.03,0.029,11.759,0.538,0.695,0.629,0.701,0.674,0.768,2.5e-05,original,0.1,6,0,0,0,0.0019562244415283203
svc,ag,0.662,0.649,0.649,0.662,0.023,0.024,0.024,0.022,10.75,0.493,0.683,0.688,0.788,0.791,0.759,9.6e-05,original,0.1,6,0,0,0,0.0019562244415283203
logreg,ag,0.671,0.668,0.668,0.671,0.025,0.025,0.025,0.025,1.601,0.008,0.679,0.632,0.714,0.691,0.745,0.0,original,0.1,6,0,0,0,0.0019562244415283203
mlp,ag,0.616,0.614,0.614,0.616,0.016,0.015,0.015,0.016,13.766,64.175,0.618,0.596,0.699,0.68,0.667,3.9e-05,original,0.1,6,0,0,0,0.0019562244415283203
naive_bayes,ag,0.536,0.429,0.428,0.536,0.069,0.119,0.119,0.069,2.999,0.003,0.429,0.393,0.471,0.425,0.43,1e-06,original,0.1,6,0,0,0,0.0019562244415283203
knn,ag,0.589,0.58,0.58,0.589,0.007,0.007,0.007,0.007,4.287,0.001,0.657,0.647,0.749,0.742,0.714,7.6e-05,original,0.1,6,0,0,0,0.0019562244415283203
xgb,ag,0.639,0.639,0.639,0.639,0.03,0.03,0.03,0.03,13.952,1.64,0.651,0.582,0.655,0.623,0.701,1.3e-05,latent,0.1,6,0,0,0,0.0019562244415283203
rf,ag,0.669,0.667,0.667,0.669,0.031,0.031,0.031,0.031,71.122,4.453,0.705,0.652,0.729,0.707,0.78,5.7e-05,latent,0.1,6,0,0,0,0.0019562244415283203
svc,ag,0.674,0.663,0.663,0.674,0.023,0.025,0.025,0.023,25.954,2.059,0.69,0.698,0.796,0.801,0.775,0.000583,latent,0.1,6,0,0,0,0.0019562244415283203
logreg,ag,0.679,0.678,0.678,0.679,0.026,0.025,0.025,0.026,6.33,2.462,0.694,0.645,0.725,0.703,0.756,2.2e-05,latent,0.1,6,0,0,0,0.0019562244415283203
mlp,ag,0.621,0.621,0.621,0.621,0.034,0.034,0.034,0.034,22.219,57.309,0.684,0.617,0.69,0.661,0.751,4.8e-05,latent,0.1,6,0,0,0,0.0019562244415283203
naive_bayes,ag,0.614,0.598,0.598,0.614,0.03,0.04,0.04,0.03,4.243,0.004,0.571,0.38,0.372,0.381,0.738,2e-06,latent,0.1,6,0,0,0,0.0019562244415283203
knn,ag,0.599,0.59,0.59,0.599,0.02,0.023,0.023,0.02,5.207,0.001,0.689,0.674,0.766,0.757,0.746,0.000161,latent,0.1,6,0,0,0,0.0019562244415283203
xgb,lc,0.989,0.989,0.989,0.989,0.004,0.004,0.004,0.004,10.814,34.289,0.294,0.246,0.283,0.252,0.23,2.6e-05,original,0.1,6,0,0,0,0.0021474361419677734
rf,lc,0.988,0.988,0.988,0.988,0.003,0.003,0.003,0.003,15.972,2.02,0.293,0.24,0.272,0.244,0.231,4e-05,original,0.1,6,0,0,0,0.0021474361419677734
svc,lc,0.977,0.977,0.977,0.977,0.011,0.011,0.011,0.011,8.331,0.284,0.313,0.261,0.299,0.267,0.257,5.1e-05,original,0.1,6,0,0,0,0.0021474361419677734
logreg,lc,0.975,0.975,0.975,0.975,0.01,0.01,0.01,0.01,4.141,0.229,0.31,0.279,0.337,0.294,0.258,0.0,original,0.1,6,0,0,0,0.0021474361419677734
mlp,lc,0.987,0.987,0.987,0.987,0.007,0.007,0.007,0.007,15.17,17.754,0.298,0.268,0.323,0.281,0.244,7e-05,original,0.1,6,0,0,0,0.0021474361419677734
naive_bayes,lc,0.9,0.899,0.899,0.9,0.013,0.014,0.014,0.014,4.72,0.002,0.342,0.307,0.368,0.324,0.307,1e-06,original,0.1,6,0,0,0,0.0021474361419677734
knn,lc,0.931,0.93,0.93,0.93,0.021,0.021,0.021,0.021,6.998,0.001,0.318,0.277,0.327,0.288,0.285,6.8e-05,original,0.1,6,0,0,0,0.0021474361419677734
xgb,lc,0.992,0.992,0.992,0.992,0.003,0.003,0.003,0.003,7.816,47.074,0.299,0.237,0.263,0.24,0.228,3.1e-05,latent,0.1,6,0,0,0,0.0021474361419677734
rf,lc,0.992,0.992,0.992,0.992,0.003,0.003,0.003,0.003,58.758,5.637,0.294,0.24,0.271,0.244,0.233,4.5e-05,latent,0.1,6,0,0,0,0.0021474361419677734
svc,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,11.776,0.196,0.288,0.244,0.284,0.251,0.221,7.8e-05,latent,0.1,6,0,0,0,0.0021474361419677734
logreg,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,5.378,0.332,0.295,0.247,0.284,0.253,0.224,4.3e-05,latent,0.1,6,0,0,0,0.0021474361419677734
mlp,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,17.881,65.327,0.294,0.248,0.288,0.255,0.224,7e-05,latent,0.1,6,0,0,0,0.0021474361419677734
naive_bayes,lc,0.865,0.865,0.865,0.865,0.034,0.034,0.034,0.034,2.988,0.002,0.357,0.365,0.493,0.448,0.276,9e-06,latent,0.1,6,0,0,0,0.0021474361419677734
knn,lc,0.965,0.965,0.965,0.965,0.01,0.01,0.01,0.01,6.857,0.001,0.307,0.261,0.303,0.269,0.263,0.000119,latent,0.1,6,0,0,0,0.0021474361419677734
xgb,craig,0.549,0.548,0.554,0.556,0.032,0.032,0.032,0.032,8.789,93.853,0.603,0.517,0.578,0.542,0.638,2e-05,original,0.1,6,0,0,0,0.0018913745880126953
rf,craig,0.545,0.541,0.547,0.553,0.035,0.037,0.035,0.031,9.662,0.425,0.611,0.513,0.567,0.533,0.677,1.7e-05,original,0.1,6,0,0,0,0.0018913745880126953
svc,craig,0.549,0.538,0.549,0.568,0.026,0.03,0.028,0.024,8.276,0.174,0.672,0.645,0.737,0.721,0.729,6.5e-05,original,0.1,6,0,0,0,0.0018913745880126953
logreg,craig,0.548,0.544,0.552,0.561,0.024,0.027,0.026,0.022,2.182,0.129,0.649,0.598,0.68,0.652,0.711,0.0,original,0.1,6,0,0,0,0.0018913745880126953
mlp,craig,0.55,0.55,0.554,0.556,0.036,0.036,0.037,0.038,6.585,29.229,0.612,0.54,0.609,0.574,0.674,1.8e-05,original,0.1,6,0,0,0,0.0018913745880126953
naive_bayes,craig,0.496,0.351,0.327,0.454,0.024,0.026,0.027,0.022,2.45,0.002,0.499,0.456,0.54,0.497,0.538,1e-06,original,0.1,6,0,0,0,0.0018913745880126953
knn,craig,0.524,0.507,0.52,0.546,0.02,0.022,0.021,0.02,4.035,0.001,0.54,0.536,0.669,0.658,0.552,2.1e-05,original,0.1,6,0,0,0,0.0018913745880126953
xgb,craig,0.583,0.583,0.588,0.591,0.027,0.028,0.027,0.026,18.044,30.89,0.647,0.613,0.705,0.683,0.686,7e-06,latent,0.1,6,0,0,0,0.0018913745880126953
rf,craig,0.544,0.542,0.548,0.551,0.022,0.022,0.023,0.024,35.595,3.994,0.662,0.626,0.716,0.695,0.703,7.7e-05,latent,0.1,6,0,0,0,0.0018913745880126953
svc,craig,0.548,0.545,0.551,0.558,0.032,0.033,0.032,0.031,10.884,0.538,0.668,0.648,0.743,0.731,0.736,0.000268,latent,0.1,6,0,0,0,0.0018913745880126953
logreg,craig,0.558,0.558,0.562,0.563,0.034,0.035,0.034,0.034,8.31,4.51,0.679,0.628,0.709,0.684,0.751,3e-05,latent,0.1,6,0,0,0,0.0018913745880126953
mlp,craig,0.57,0.569,0.575,0.578,0.027,0.028,0.029,0.031,12.794,34.383,0.668,0.626,0.711,0.689,0.729,4e-05,latent,0.1,6,0,0,0,0.0018913745880126953
naive_bayes,craig,0.526,0.511,0.51,0.519,0.029,0.036,0.04,0.035,10.164,0.002,0.571,0.459,0.5,0.469,0.677,2e-06,latent,0.1,6,0,0,0,0.0018913745880126953
knn,craig,0.537,0.522,0.534,0.558,0.027,0.028,0.028,0.028,12.819,0.001,0.593,0.58,0.693,0.678,0.61,9.4e-05,latent,0.1,6,0,0,0,0.0018913745880126953
xgb,random,0.693,0.693,0.693,0.693,0.006,0.006,0.006,0.006,4.035,16.751,0.698,0.664,0.748,0.732,0.766,3.1e-05,original,0.1,7,,,,
rf,random,0.719,0.717,0.717,0.719,0.015,0.015,0.015,0.015,21.565,0.757,0.719,0.698,0.781,0.772,0.775,2e-05,original,0.1,7,,,,
svc,random,0.709,0.704,0.704,0.709,0.018,0.02,0.02,0.018,12.91,0.723,0.689,0.68,0.775,0.77,0.763,0.000262,original,0.1,7,,,,
logreg,random,0.713,0.71,0.71,0.713,0.018,0.018,0.018,0.018,4.753,0.722,0.707,0.688,0.774,0.765,0.768,0.0,original,0.1,7,,,,
mlp,random,0.707,0.705,0.705,0.707,0.017,0.017,0.017,0.017,15.656,1.951,0.709,0.677,0.761,0.746,0.77,3.2e-05,original,0.1,7,,,,
naive_bayes,random,0.558,0.458,0.458,0.558,0.011,0.012,0.013,0.012,6.76,0.002,0.537,0.519,0.718,0.783,0.73,1e-06,original,0.1,7,,,,
knn,random,0.669,0.668,0.668,0.669,0.015,0.015,0.015,0.015,9.537,0.001,0.663,0.631,0.721,0.702,0.715,6.1e-05,original,0.1,7,,,,
xgb,k-means,0.614,0.613,0.613,0.614,0.023,0.023,0.023,0.022,6.234,16.2,0.531,0.46,0.523,0.484,0.545,1.4e-05,original,0.1,7,0,0,0,0.0020551681518554688
rf,k-means,0.619,0.618,0.618,0.619,0.029,0.03,0.03,0.029,29.766,0.761,0.495,0.44,0.679,0.767,0.489,3.7e-05,original,0.1,7,0,0,0,0.0020551681518554688
svc,k-means,0.617,0.617,0.617,0.617,0.019,0.019,0.019,0.019,14.15,1.027,0.513,0.378,0.394,0.379,0.49,0.000271,original,0.1,7,0,0,0,0.0020551681518554688
logreg,k-means,0.636,0.635,0.635,0.636,0.016,0.016,0.016,0.016,5.898,0.947,0.489,0.413,0.468,0.43,0.487,0.0,original,0.1,7,0,0,0,0.0020551681518554688
mlp,k-means,0.641,0.639,0.64,0.641,0.025,0.026,0.026,0.025,12.839,165.88,0.461,0.445,0.553,0.513,0.455,5.1e-05,original,0.1,7,0,0,0,0.0020551681518554688
naive_bayes,k-means,0.539,0.444,0.444,0.539,0.047,0.086,0.086,0.048,3.801,0.002,0.494,0.487,0.671,0.699,0.492,1e-06,original,0.1,7,0,0,0,0.0020551681518554688
knn,k-means,0.594,0.59,0.59,0.594,0.03,0.031,0.031,0.03,6.972,0.001,0.472,0.464,0.587,0.555,0.451,8.4e-05,original,0.1,7,0,0,0,0.0020551681518554688
xgb,k-means,0.676,0.675,0.675,0.676,0.018,0.018,0.018,0.018,22.438,21.344,0.652,0.572,0.638,0.605,0.729,3.4e-05,latent,0.1,7,0,0,0,0.0020551681518554688
rf,k-means,0.685,0.684,0.684,0.685,0.027,0.028,0.028,0.027,57.414,2.133,0.679,0.59,0.652,0.62,0.761,5.2e-05,latent,0.1,7,0,0,0,0.0020551681518554688
svc,k-means,0.661,0.659,0.659,0.661,0.014,0.014,0.014,0.014,15.214,1.231,0.609,0.488,0.528,0.498,0.721,0.000297,latent,0.1,7,0,0,0,0.0020551681518554688
logreg,k-means,0.711,0.71,0.71,0.711,0.014,0.014,0.014,0.014,3.693,1.327,0.693,0.643,0.723,0.7,0.762,1.7e-05,latent,0.1,7,0,0,0,0.0020551681518554688
mlp,k-means,0.666,0.661,0.661,0.666,0.034,0.035,0.035,0.034,11.467,10.003,0.642,0.536,0.589,0.555,0.75,2.1e-05,latent,0.1,7,0,0,0,0.0020551681518554688
naive_bayes,k-means,0.602,0.573,0.573,0.602,0.039,0.047,0.047,0.04,5.378,0.002,0.523,0.266,0.207,0.281,0.686,1.3e-05,latent,0.1,7,0,0,0,0.0020551681518554688
knn,k-means,0.581,0.573,0.573,0.581,0.029,0.03,0.03,0.029,10.164,0.001,0.662,0.624,0.712,0.69,0.704,0.000126,latent,0.1,7,0,0,0,0.0020551681518554688
xgb,k-center,0.638,0.638,0.638,0.638,0.025,0.025,0.025,0.025,9.582,27.214,0.488,0.464,0.566,0.527,0.474,3.2e-05,original,0.1,7,0,0,0,0.0020017623901367188
rf,k-center,0.658,0.658,0.658,0.658,0.011,0.011,0.011,0.011,23.869,1.152,0.498,0.437,0.68,0.776,0.449,3.5e-05,original,0.1,7,0,0,0,0.0020017623901367188
svc,k-center,0.652,0.649,0.649,0.652,0.019,0.021,0.021,0.02,16.088,1.011,0.512,0.43,0.483,0.446,0.49,0.000265,original,0.1,7,0,0,0,0.0020017623901367188
logreg,k-center,0.659,0.658,0.658,0.659,0.02,0.02,0.02,0.02,6.783,1.463,0.466,0.437,0.53,0.486,0.445,0.0,original,0.1,7,0,0,0,0.0020017623901367188
mlp,k-center,0.663,0.662,0.662,0.662,0.023,0.023,0.023,0.023,16.264,150.803,0.457,0.453,0.582,0.552,0.427,3.5e-05,original,0.1,7,0,0,0,0.0020017623901367188
naive_bayes,k-center,0.525,0.408,0.408,0.525,0.024,0.053,0.053,0.025,5.424,0.003,0.495,0.494,0.66,0.67,0.491,1e-06,original,0.1,7,0,0,0,0.0020017623901367188
knn,k-center,0.616,0.611,0.611,0.616,0.016,0.018,0.018,0.016,9.151,0.001,0.45,0.404,0.478,0.434,0.431,8.9e-05,original,0.1,7,0,0,0,0.0020017623901367188
xgb,k-center,0.654,0.654,0.654,0.654,0.033,0.033,0.033,0.033,19.448,1.936,0.577,0.402,0.405,0.402,0.666,1e-05,latent,0.1,7,0,0,0,0.0020017623901367188
rf,k-center,0.675,0.675,0.675,0.675,0.018,0.018,0.018,0.018,30.298,2.525,0.565,0.345,0.318,0.348,0.722,2e-05,latent,0.1,7,0,0,0,0.0020017623901367188
svc,k-center,0.692,0.69,0.69,0.692,0.022,0.022,0.022,0.022,9.395,0.558,0.539,0.287,0.236,0.299,0.723,0.000219,latent,0.1,7,0,0,0,0.0020017623901367188
logreg,k-center,0.683,0.682,0.682,0.683,0.027,0.027,0.027,0.027,4.061,0.126,0.558,0.338,0.31,0.342,0.729,1.2e-05,latent,0.1,7,0,0,0,0.0020017623901367188
mlp,k-center,0.683,0.682,0.682,0.683,0.025,0.026,0.026,0.025,17.37,34.263,0.569,0.37,0.357,0.371,0.723,3.3e-05,latent,0.1,7,0,0,0,0.0020017623901367188
naive_bayes,k-center,0.629,0.606,0.606,0.629,0.021,0.029,0.029,0.021,5.328,0.002,0.518,0.232,0.155,0.257,0.703,2e-06,latent,0.1,7,0,0,0,0.0020017623901367188
knn,k-center,0.626,0.626,0.626,0.626,0.026,0.027,0.027,0.026,8.406,0.001,0.533,0.31,0.275,0.316,0.608,0.000142,latent,0.1,7,0,0,0,0.0020017623901367188
xgb,ag,0.618,0.618,0.618,0.618,0.033,0.032,0.032,0.033,5.154,9.492,0.498,0.385,0.413,0.389,0.479,1.8e-05,original,0.1,7,0,0,0,0.0020296573638916016
rf,ag,0.625,0.624,0.624,0.625,0.027,0.026,0.026,0.027,18.149,1.388,0.499,0.463,0.684,0.755,0.491,2.8e-05,original,0.1,7,0,0,0,0.0020296573638916016
svc,ag,0.627,0.626,0.626,0.627,0.035,0.036,0.036,0.035,16.85,1.748,0.513,0.401,0.433,0.407,0.495,0.00027,original,0.1,7,0,0,0,0.0020296573638916016
logreg,ag,0.641,0.64,0.64,0.641,0.026,0.026,0.026,0.026,3.337,0.209,0.483,0.418,0.48,0.44,0.47,0.0,original,0.1,7,0,0,0,0.0020296573638916016
mlp,ag,0.617,0.617,0.617,0.617,0.029,0.029,0.029,0.029,7.211,72.337,0.449,0.44,0.556,0.518,0.437,3.9e-05,original,0.1,7,0,0,0,0.0020296573638916016
naive_bayes,ag,0.53,0.426,0.426,0.53,0.025,0.054,0.055,0.026,4.011,0.003,0.493,0.462,0.679,0.743,0.493,1e-06,original,0.1,7,0,0,0,0.0020296573638916016
knn,ag,0.596,0.593,0.593,0.596,0.026,0.026,0.026,0.027,6.627,0.001,0.511,0.503,0.688,0.725,0.531,5e-05,original,0.1,7,0,0,0,0.0020296573638916016
xgb,ag,0.673,0.673,0.673,0.673,0.03,0.03,0.03,0.03,16.857,18.813,0.672,0.599,0.67,0.639,0.745,3.7e-05,latent,0.1,7,0,0,0,0.0020296573638916016
rf,ag,0.697,0.696,0.695,0.697,0.025,0.025,0.025,0.025,85.318,9.055,0.697,0.622,0.69,0.661,0.768,6.4e-05,latent,0.1,7,0,0,0,0.0020296573638916016
svc,ag,0.684,0.684,0.684,0.684,0.037,0.037,0.037,0.037,20.399,1.224,0.696,0.649,0.729,0.708,0.76,0.000306,latent,0.1,7,0,0,0,0.0020296573638916016
logreg,ag,0.724,0.723,0.723,0.724,0.027,0.027,0.027,0.027,6.874,4.532,0.693,0.648,0.73,0.709,0.756,2.2e-05,latent,0.1,7,0,0,0,0.0020296573638916016
mlp,ag,0.664,0.657,0.656,0.663,0.011,0.015,0.015,0.012,19.843,48.979,0.688,0.649,0.733,0.714,0.759,2.1e-05,latent,0.1,7,0,0,0,0.0020296573638916016
naive_bayes,ag,0.59,0.556,0.556,0.59,0.045,0.047,0.047,0.044,6.009,0.003,0.525,0.267,0.209,0.282,0.699,2e-06,latent,0.1,7,0,0,0,0.0020296573638916016
knn,ag,0.578,0.57,0.57,0.578,0.017,0.014,0.014,0.017,5.731,0.001,0.672,0.641,0.731,0.713,0.727,0.000204,latent,0.1,7,0,0,0,0.0020296573638916016
xgb,lc,0.903,0.903,0.903,0.903,0.017,0.017,0.017,0.017,6.355,29.194,0.538,0.366,0.362,0.366,0.538,9e-06,original,0.1,7,0,0,0,0.002559661865234375
rf,lc,0.902,0.902,0.902,0.902,0.013,0.014,0.014,0.013,11.271,1.336,0.509,0.22,0.138,0.247,0.499,3.3e-05,original,0.1,7,0,0,0,0.002559661865234375
svc,lc,0.855,0.855,0.855,0.855,0.027,0.026,0.026,0.027,7.556,0.375,0.535,0.32,0.29,0.324,0.57,5.3e-05,original,0.1,7,0,0,0,0.002559661865234375
logreg,lc,0.856,0.856,0.856,0.856,0.025,0.025,0.025,0.025,3.731,0.146,0.562,0.436,0.467,0.442,0.557,0.0,original,0.1,7,0,0,0,0.002559661865234375
mlp,lc,0.889,0.889,0.889,0.889,0.014,0.014,0.014,0.014,8.949,11.656,0.515,0.327,0.309,0.329,0.508,6.2e-05,original,0.1,7,0,0,0,0.002559661865234375
naive_bayes,lc,0.564,0.471,0.471,0.564,0.037,0.062,0.062,0.037,6.219,0.002,0.483,0.202,0.119,0.229,0.485,1e-06,original,0.1,7,0,0,0,0.002559661865234375
knn,lc,0.819,0.819,0.819,0.819,0.02,0.02,0.02,0.02,7.944,0.001,0.529,0.429,0.472,0.439,0.566,8.2e-05,original,0.1,7,0,0,0,0.002559661865234375
xgb,lc,0.988,0.988,0.988,0.988,0.005,0.005,0.005,0.005,7.721,73.926,0.298,0.258,0.304,0.267,0.236,2.1e-05,latent,0.1,7,0,0,0,0.002559661865234375
rf,lc,0.987,0.987,0.987,0.987,0.009,0.009,0.009,0.009,54.575,11.132,0.301,0.266,0.318,0.278,0.244,0.000101,latent,0.1,7,0,0,0,0.002559661865234375
svc,lc,0.996,0.996,0.996,0.996,0.005,0.005,0.005,0.005,17.457,0.332,0.302,0.264,0.313,0.275,0.233,6.8e-05,latent,0.1,7,0,0,0,0.002559661865234375
logreg,lc,0.993,0.993,0.993,0.993,0.004,0.004,0.004,0.004,6.623,0.96,0.298,0.268,0.323,0.281,0.235,3.8e-05,latent,0.1,7,0,0,0,0.002559661865234375
mlp,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,17.131,71.725,0.301,0.262,0.31,0.272,0.242,5.2e-05,latent,0.1,7,0,0,0,0.002559661865234375
naive_bayes,lc,0.774,0.767,0.767,0.774,0.011,0.012,0.012,0.011,5.899,0.002,0.427,0.431,0.583,0.562,0.309,2e-06,latent,0.1,7,0,0,0,0.002559661865234375
knn,lc,0.914,0.914,0.914,0.914,0.014,0.014,0.014,0.014,6.252,0.001,0.342,0.321,0.398,0.349,0.297,0.000111,latent,0.1,7,0,0,0,0.002559661865234375
xgb,craig,0.568,0.568,0.57,0.571,0.024,0.024,0.023,0.023,13.523,29.757,0.471,0.464,0.59,0.56,0.467,3e-05,original,0.1,7,0,0,0,0.014109373092651367
rf,craig,0.567,0.565,0.567,0.568,0.049,0.049,0.05,0.049,22.748,1.441,0.497,0.461,0.551,0.509,0.504,7.1e-05,original,0.1,7,0,0,0,0.014109373092651367
svc,craig,0.563,0.562,0.565,0.566,0.052,0.053,0.052,0.05,8.861,0.433,0.535,0.451,0.505,0.468,0.526,0.000137,original,0.1,7,0,0,0,0.014109373092651367
logreg,craig,0.582,0.579,0.581,0.585,0.055,0.058,0.057,0.053,7.125,1.517,0.529,0.422,0.46,0.43,0.532,0.0,original,0.1,7,0,0,0,0.014109373092651367
mlp,craig,0.549,0.547,0.549,0.551,0.052,0.052,0.051,0.051,9.438,40.89,0.522,0.439,0.493,0.456,0.531,5.3e-05,original,0.1,7,0,0,0,0.014109373092651367
naive_bayes,craig,0.544,0.482,0.494,0.565,0.031,0.07,0.064,0.026,4.696,0.002,0.496,0.284,0.247,0.29,0.511,1e-06,original,0.1,7,0,0,0,0.014109373092651367
knn,craig,0.53,0.523,0.528,0.539,0.035,0.038,0.037,0.034,6.267,0.001,0.487,0.449,0.535,0.493,0.489,7.7e-05,original,0.1,7,0,0,0,0.014109373092651367
xgb,craig,0.574,0.573,0.576,0.578,0.033,0.034,0.034,0.034,14.377,105.431,0.589,0.524,0.598,0.561,0.631,1.6e-05,latent,0.1,7,0,0,0,0.014109373092651367
rf,craig,0.57,0.567,0.571,0.576,0.034,0.033,0.033,0.035,34.172,3.395,0.566,0.479,0.535,0.499,0.605,4.3e-05,latent,0.1,7,0,0,0,0.014109373092651367
svc,craig,0.578,0.578,0.58,0.58,0.02,0.02,0.02,0.019,3.91,0.297,0.624,0.557,0.63,0.596,0.691,9.8e-05,latent,0.1,7,0,0,0,0.014109373092651367
logreg,craig,0.602,0.6,0.603,0.608,0.032,0.032,0.032,0.033,4.211,3.17,0.629,0.578,0.661,0.63,0.685,2.4e-05,latent,0.1,7,0,0,0,0.014109373092651367
mlp,craig,0.582,0.581,0.583,0.585,0.024,0.024,0.024,0.024,14.006,15.309,0.597,0.541,0.621,0.585,0.633,3.2e-05,latent,0.1,7,0,0,0,0.014109373092651367
