model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.45,0.445,0.445,0.45,0.067,0.074,0.074,0.067,4.194,0.118,0.495,0.203,0.117,0.233,0.472,1.8e-05,latent,30,6,0,0,0,0.0016901493072509766
naive_bayes,k-center,0.633,0.609,0.609,0.633,0.085,0.099,0.099,0.085,2.438,0.001,0.5,0.183,0.084,0.223,0.502,2e-06,latent,30,6,0,0,0,0.0016901493072509766
knn,k-center,0.55,0.522,0.522,0.55,0.085,0.101,0.101,0.085,2.907,0.001,0.5,0.184,0.085,0.223,0.472,6.1e-05,latent,30,6,0,0,0,0.0016901493072509766
xgb,ag,0.717,0.711,0.711,0.717,0.085,0.083,0.083,0.085,4.886,0.458,0.622,0.504,0.548,0.517,0.704,7e-06,original,30,6,0,0,0,0.001943349838256836
rf,ag,0.65,0.637,0.637,0.65,0.033,0.032,0.032,0.033,10.422,0.167,0.639,0.497,0.529,0.503,0.698,9e-06,original,30,6,0,0,0,0.001943349838256836
svc,ag,0.617,0.605,0.605,0.617,0.041,0.031,0.031,0.041,1.805,0.003,0.652,0.639,0.741,0.731,0.701,7e-06,original,30,6,0,0,0,0.001943349838256836
logreg,ag,0.733,0.73,0.73,0.733,0.082,0.081,0.081,0.082,3.955,0.05,0.582,0.506,0.572,0.534,0.634,0.0,original,30,6,0,0,0,0.001943349838256836
mlp,ag,0.517,0.508,0.508,0.517,0.122,0.129,0.129,0.122,4.089,0.104,0.629,0.571,0.65,0.618,0.697,1.9e-05,original,30,6,0,0,0,0.001943349838256836
naive_bayes,ag,0.65,0.627,0.627,0.65,0.122,0.138,0.138,0.122,2.164,0.001,0.633,0.655,0.785,0.813,0.717,1e-06,original,30,6,0,0,0,0.001943349838256836
knn,ag,0.6,0.574,0.574,0.6,0.122,0.145,0.145,0.122,2.174,0.001,0.626,0.58,0.667,0.638,0.684,1.8e-05,original,30,6,0,0,0,0.001943349838256836
xgb,ag,0.8,0.794,0.794,0.8,0.085,0.09,0.09,0.085,2.878,0.085,0.65,0.606,0.692,0.667,0.697,8e-06,latent,30,6,0,0,0,0.001943349838256836
rf,ag,0.683,0.68,0.68,0.683,0.062,0.063,0.063,0.062,11.782,0.52,0.675,0.607,0.68,0.65,0.733,1.9e-05,latent,30,6,0,0,0,0.001943349838256836
svc,ag,0.717,0.713,0.713,0.717,0.113,0.113,0.113,0.113,1.91,0.004,0.652,0.599,0.681,0.652,0.718,1e-05,latent,30,6,0,0,0,0.001943349838256836
logreg,ag,0.817,0.814,0.814,0.817,0.033,0.033,0.033,0.033,3.529,0.071,0.633,0.594,0.684,0.658,0.689,1.3e-05,latent,30,6,0,0,0,0.001943349838256836
mlp,ag,0.567,0.559,0.559,0.567,0.133,0.137,0.137,0.133,3.553,1.858,0.65,0.59,0.667,0.637,0.711,5.8e-05,latent,30,6,0,0,0,0.001943349838256836
naive_bayes,ag,0.583,0.559,0.559,0.583,0.091,0.097,0.097,0.091,2.144,0.001,0.604,0.49,0.534,0.502,0.64,2e-06,latent,30,6,0,0,0,0.001943349838256836
knn,ag,0.633,0.607,0.607,0.633,0.125,0.138,0.138,0.125,2.966,0.001,0.631,0.631,0.745,0.744,0.69,4.2e-05,latent,30,6,0,0,0,0.001943349838256836
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.681,0.154,0.313,0.203,0.192,0.203,0.267,8e-06,original,30,6,0,0,0,0.0019385814666748047
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.109,0.444,0.31,0.288,0.356,0.309,0.253,1.5e-05,original,30,6,0,0,0,0.0019385814666748047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.505,0.002,0.347,0.23,0.223,0.23,0.265,3e-06,original,30,6,0,0,0,0.0019385814666748047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.125,0.07,0.341,0.233,0.232,0.233,0.271,0.0,original,30,6,0,0,0,0.0019385814666748047
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.886,0.136,0.334,0.22,0.212,0.22,0.264,1e-05,original,30,6,0,0,0,0.0019385814666748047
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.176,0.001,0.36,0.194,0.155,0.2,0.358,1e-06,original,30,6,0,0,0,0.0019385814666748047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.219,0.001,0.332,0.326,0.418,0.367,0.272,1.5e-05,original,30,6,0,0,0,0.0019385814666748047
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.707,0.078,0.382,0.203,0.161,0.21,0.298,7e-06,latent,30,6,0,0,0,0.0019385814666748047
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.65,0.488,0.353,0.21,0.185,0.212,0.253,1.4e-05,latent,30,6,0,0,0,0.0019385814666748047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.045,0.004,0.381,0.206,0.167,0.213,0.275,6e-06,latent,30,6,0,0,0,0.0019385814666748047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.279,0.008,0.378,0.208,0.17,0.213,0.286,1e-05,latent,30,6,0,0,0,0.0019385814666748047
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.799,0.12,0.349,0.215,0.197,0.217,0.282,1.2e-05,latent,30,6,0,0,0,0.0019385814666748047
naive_bayes,lc,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,2.665,0.001,0.386,0.186,0.13,0.198,0.368,1e-06,latent,30,6,0,0,0,0.0019385814666748047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.408,0.001,0.335,0.286,0.331,0.295,0.273,1.4e-05,latent,30,6,0,0,0,0.0019385814666748047
xgb,craig,0.6,0.563,0.573,0.6,0.18,0.191,0.197,0.17,3.652,0.069,0.5,0.499,0.643,0.633,0.527,7e-06,original,30,6,0,0,0,0.0016603469848632812
rf,craig,0.5,0.414,0.43,0.5,0.158,0.148,0.132,0.105,9.771,0.51,0.518,0.516,0.685,0.705,0.553,1.4e-05,original,30,6,0,0,0,0.0016603469848632812
svc,craig,0.525,0.377,0.398,0.533,0.05,0.06,0.083,0.067,2.465,0.002,0.495,0.465,0.68,0.743,0.498,8e-06,original,30,6,0,0,0,0.0016603469848632812
logreg,craig,0.608,0.504,0.533,0.633,0.148,0.194,0.19,0.125,4.574,0.008,0.501,0.445,0.684,0.775,0.556,0.0,original,30,6,0,0,0,0.0016603469848632812
mlp,craig,0.275,0.254,0.28,0.3,0.226,0.207,0.205,0.221,7.852,0.074,0.563,0.543,0.652,0.626,0.576,5.3e-05,original,30,6,0,0,0,0.0016603469848632812
naive_bayes,craig,0.408,0.384,0.412,0.433,0.167,0.162,0.165,0.17,1.164,0.001,0.562,0.536,0.639,0.61,0.592,1e-06,original,30,6,0,0,0,0.0016603469848632812
knn,craig,0.533,0.45,0.458,0.533,0.103,0.143,0.154,0.125,3.839,0.001,0.485,0.454,0.671,0.733,0.491,4.5e-05,original,30,6,0,0,0,0.0016603469848632812
xgb,craig,0.608,0.589,0.605,0.633,0.143,0.178,0.189,0.163,1.762,1.706,0.528,0.528,0.673,0.671,0.549,7e-06,latent,30,6,0,0,0,0.0016603469848632812
rf,craig,0.508,0.413,0.462,0.567,0.093,0.129,0.127,0.082,11.135,0.411,0.529,0.524,0.654,0.639,0.542,1.1e-05,latent,30,6,0,0,0,0.0016603469848632812
svc,craig,0.5,0.36,0.413,0.567,0.0,0.033,0.098,0.082,1.172,0.002,0.5,0.438,0.682,0.779,0.431,7e-06,latent,30,6,0,0,0,0.0016603469848632812
logreg,craig,0.525,0.405,0.44,0.567,0.05,0.113,0.137,0.082,4.941,0.167,0.499,0.437,0.681,0.777,0.614,1.1e-05,latent,30,6,0,0,0,0.0016603469848632812
mlp,craig,0.425,0.387,0.402,0.433,0.259,0.256,0.249,0.249,4.893,0.749,0.575,0.556,0.665,0.642,0.615,1.9e-05,latent,30,6,0,0,0,0.0016603469848632812
naive_bayes,craig,0.475,0.425,0.43,0.467,0.05,0.075,0.08,0.067,1.838,0.001,0.55,0.329,0.298,0.333,0.67,2e-06,latent,30,6,0,0,0,0.0016603469848632812
knn,craig,0.6,0.549,0.58,0.633,0.155,0.191,0.174,0.125,5.178,0.001,0.527,0.523,0.699,0.733,0.533,4.1e-05,latent,30,6,0,0,0,0.0016603469848632812
xgb,random,0.683,0.681,0.681,0.683,0.133,0.134,0.134,0.133,3.102,0.019,0.639,0.584,0.664,0.634,0.69,8e-06,original,30,7,,,,
rf,random,0.667,0.66,0.66,0.667,0.105,0.109,0.109,0.105,8.905,0.214,0.674,0.607,0.681,0.652,0.736,2.6e-05,original,30,7,,,,
svc,random,0.683,0.672,0.672,0.683,0.133,0.141,0.141,0.133,4.435,0.003,0.674,0.655,0.75,0.739,0.724,7e-06,original,30,7,,,,
logreg,random,0.733,0.729,0.729,0.733,0.17,0.17,0.17,0.17,1.321,0.011,0.661,0.621,0.708,0.685,0.716,0.0,original,30,7,,,,
mlp,random,0.65,0.645,0.645,0.65,0.143,0.143,0.143,0.143,7.441,0.419,0.665,0.614,0.695,0.668,0.712,6.6e-05,original,30,7,,,,
naive_bayes,random,0.717,0.707,0.707,0.717,0.135,0.138,0.138,0.135,2.762,0.001,0.676,0.689,0.793,0.802,0.722,1e-06,original,30,7,,,,
knn,random,0.567,0.529,0.529,0.567,0.062,0.083,0.083,0.062,7.244,0.001,0.605,0.592,0.704,0.69,0.636,4.2e-05,original,30,7,,,,
xgb,k-means,0.767,0.765,0.765,0.767,0.097,0.096,0.096,0.097,2.547,0.071,0.614,0.501,0.546,0.514,0.647,8e-06,original,30,7,0,0,0,0.002366781234741211
rf,k-means,0.683,0.678,0.678,0.683,0.133,0.133,0.133,0.133,9.889,0.212,0.607,0.507,0.559,0.525,0.648,9e-06,original,30,7,0,0,0,0.002366781234741211
svc,k-means,0.633,0.619,0.619,0.633,0.067,0.074,0.074,0.067,2.41,0.003,0.584,0.492,0.547,0.511,0.62,5e-06,original,30,7,0,0,0,0.002366781234741211
logreg,k-means,0.733,0.729,0.729,0.733,0.133,0.134,0.134,0.133,2.611,0.793,0.585,0.49,0.544,0.509,0.651,0.0,original,30,7,0,0,0,0.002366781234741211
mlp,k-means,0.6,0.594,0.594,0.6,0.062,0.065,0.065,0.062,4.197,0.163,0.62,0.534,0.596,0.56,0.693,5.2e-05,original,30,7,0,0,0,0.002366781234741211
naive_bayes,k-means,0.583,0.582,0.582,0.583,0.139,0.139,0.139,0.139,3.16,0.001,0.672,0.619,0.699,0.674,0.727,1e-06,original,30,7,0,0,0,0.002366781234741211
knn,k-means,0.65,0.644,0.644,0.65,0.097,0.094,0.094,0.097,5.259,0.001,0.615,0.525,0.584,0.548,0.668,3.1e-05,original,30,7,0,0,0,0.002366781234741211
xgb,k-means,0.817,0.811,0.811,0.817,0.062,0.066,0.066,0.062,1.1,0.054,0.658,0.601,0.679,0.65,0.706,4e-06,latent,30,7,0,0,0,0.002366781234741211
rf,k-means,0.8,0.792,0.792,0.8,0.067,0.071,0.071,0.067,8.722,0.185,0.682,0.63,0.71,0.685,0.74,8e-06,latent,30,7,0,0,0,0.002366781234741211
svc,k-means,0.667,0.661,0.661,0.667,0.091,0.088,0.088,0.091,1.223,0.003,0.666,0.634,0.724,0.706,0.402,1.1e-05,latent,30,7,0,0,0,0.002366781234741211
logreg,k-means,0.85,0.848,0.848,0.85,0.097,0.098,0.098,0.097,2.791,0.077,0.627,0.581,0.667,0.638,0.683,2e-05,latent,30,7,0,0,0,0.002366781234741211
mlp,k-means,0.567,0.56,0.56,0.567,0.122,0.12,0.12,0.122,4.618,0.178,0.676,0.638,0.723,0.703,0.734,2.4e-05,latent,30,7,0,0,0,0.002366781234741211
naive_bayes,k-means,0.583,0.506,0.506,0.583,0.053,0.1,0.1,0.053,2.36,0.002,0.569,0.429,0.451,0.432,0.595,2e-06,latent,30,7,0,0,0,0.002366781234741211
knn,k-means,0.667,0.658,0.658,0.667,0.091,0.096,0.096,0.091,5.048,0.001,0.665,0.63,0.72,0.7,0.707,2.1e-05,latent,30,7,0,0,0,0.002366781234741211
xgb,k-center,0.533,0.512,0.512,0.533,0.194,0.183,0.183,0.194,5.1,0.045,0.473,0.251,0.202,0.261,0.45,8e-06,original,30,7,0,0,0,0.0017745494842529297
rf,k-center,0.433,0.422,0.422,0.433,0.193,0.194,0.194,0.193,11.013,0.159,0.506,0.22,0.14,0.246,0.582,6e-06,original,30,7,0,0,0,0.0017745494842529297
svc,k-center,0.517,0.5,0.5,0.517,0.178,0.179,0.179,0.178,2.493,0.005,0.502,0.188,0.09,0.226,0.5,9e-06,original,30,7,0,0,0,0.0017745494842529297
logreg,k-center,0.483,0.475,0.475,0.483,0.153,0.152,0.152,0.153,4.292,0.009,0.502,0.202,0.113,0.234,0.498,0.0,original,30,7,0,0,0,0.0017745494842529297
mlp,k-center,0.433,0.425,0.425,0.433,0.097,0.099,0.099,0.097,6.633,0.077,0.503,0.225,0.149,0.249,0.571,1.5e-05,original,30,7,0,0,0,0.0017745494842529297
naive_bayes,k-center,0.417,0.329,0.329,0.417,0.091,0.08,0.08,0.091,4.561,0.002,0.494,0.188,0.093,0.224,0.473,1e-06,original,30,7,0,0,0,0.0017745494842529297
knn,k-center,0.533,0.504,0.504,0.533,0.155,0.181,0.181,0.155,2.431,0.001,0.508,0.221,0.141,0.247,0.526,4.1e-05,original,30,7,0,0,0,0.0017745494842529297
xgb,k-center,0.583,0.574,0.574,0.583,0.118,0.121,0.121,0.118,2.483,0.034,0.508,0.252,0.191,0.268,0.485,4e-06,latent,30,7,0,0,0,0.0017745494842529297
rf,k-center,0.5,0.479,0.479,0.5,0.183,0.198,0.198,0.183,10.939,0.287,0.505,0.194,0.1,0.23,0.494,1e-05,latent,30,7,0,0,0,0.0017745494842529297
svc,k-center,0.567,0.457,0.457,0.567,0.062,0.111,0.111,0.062,2.813,0.005,0.5,0.181,0.08,0.221,0.431,1.1e-05,latent,30,7,0,0,0,0.0017745494842529297
logreg,k-center,0.55,0.536,0.536,0.55,0.215,0.223,0.223,0.215,1.481,0.009,0.502,0.187,0.089,0.225,0.533,1.1e-05,latent,30,7,0,0,0,0.0017745494842529297
mlp,k-center,0.4,0.395,0.395,0.4,0.207,0.208,0.208,0.207,3.599,0.127,0.5,0.207,0.122,0.237,0.448,2.1e-05,latent,30,7,0,0,0,0.0017745494842529297
naive_bayes,k-center,0.583,0.567,0.567,0.583,0.183,0.189,0.189,0.183,2.398,0.002,0.501,0.184,0.084,0.223,0.505,3e-06,latent,30,7,0,0,0,0.0017745494842529297
knn,k-center,0.583,0.556,0.556,0.583,0.139,0.15,0.15,0.139,3.045,0.001,0.504,0.229,0.156,0.252,0.476,6e-06,latent,30,7,0,0,0,0.0017745494842529297
xgb,ag,0.683,0.675,0.675,0.683,0.033,0.036,0.036,0.033,3.591,1.105,0.576,0.433,0.455,0.436,0.618,9e-06,original,30,7,0,0,0,0.001996278762817383
rf,ag,0.633,0.625,0.625,0.633,0.125,0.129,0.129,0.125,10.289,0.131,0.604,0.519,0.58,0.544,0.66,6e-06,original,30,7,0,0,0,0.001996278762817383
svc,ag,0.567,0.544,0.544,0.567,0.097,0.117,0.117,0.097,2.643,0.003,0.656,0.576,0.642,0.609,0.272,9e-06,original,30,7,0,0,0,0.001996278762817383
logreg,ag,0.617,0.606,0.606,0.617,0.125,0.124,0.124,0.125,2.631,0.073,0.57,0.483,0.539,0.503,0.621,0.0,original,30,7,0,0,0,0.001996278762817383
mlp,ag,0.533,0.526,0.526,0.533,0.113,0.117,0.117,0.113,5.318,0.093,0.672,0.596,0.664,0.633,0.748,9e-06,original,30,7,0,0,0,0.001996278762817383
naive_bayes,ag,0.583,0.568,0.568,0.583,0.139,0.144,0.144,0.139,3.599,0.001,0.676,0.691,0.796,0.805,0.727,1e-06,original,30,7,0,0,0,0.001996278762817383
knn,ag,0.6,0.558,0.558,0.6,0.097,0.113,0.113,0.097,3.873,0.001,0.648,0.654,0.766,0.772,0.7,5.5e-05,original,30,7,0,0,0,0.001996278762817383
xgb,ag,0.783,0.779,0.779,0.783,0.1,0.104,0.104,0.1,2.677,0.049,0.677,0.627,0.707,0.683,0.724,5e-06,latent,30,7,0,0,0,0.001996278762817383
rf,ag,0.767,0.762,0.762,0.767,0.082,0.086,0.086,0.082,10.286,0.137,0.696,0.661,0.746,0.729,0.759,4e-06,latent,30,7,0,0,0,0.001996278762817383
svc,ag,0.617,0.607,0.607,0.617,0.145,0.15,0.15,0.145,4.415,0.004,0.691,0.677,0.768,0.761,0.756,1.1e-05,latent,30,7,0,0,0,0.001996278762817383
logreg,ag,0.783,0.776,0.776,0.783,0.125,0.129,0.129,0.125,2.809,0.123,0.622,0.586,0.678,0.652,0.687,1.1e-05,latent,30,7,0,0,0,0.001996278762817383
mlp,ag,0.517,0.511,0.511,0.517,0.097,0.103,0.103,0.097,1.597,1.13,0.69,0.649,0.732,0.713,0.756,1.6e-05,latent,30,7,0,0,0,0.001996278762817383
naive_bayes,ag,0.583,0.537,0.537,0.583,0.075,0.075,0.075,0.075,1.94,0.001,0.588,0.461,0.495,0.468,0.603,3e-06,latent,30,7,0,0,0,0.001996278762817383
knn,ag,0.717,0.708,0.708,0.717,0.085,0.093,0.093,0.085,2.474,0.001,0.663,0.65,0.749,0.74,0.724,5.1e-05,latent,30,7,0,0,0,0.001996278762817383
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.442,0.03,0.328,0.192,0.167,0.195,0.248,4e-06,original,30,7,0,0,0,0.0021674633026123047
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.761,0.506,0.324,0.199,0.181,0.201,0.229,2.8e-05,original,30,7,0,0,0,0.0021674633026123047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.858,0.002,0.345,0.203,0.177,0.205,0.266,4e-06,original,30,7,0,0,0,0.0021674633026123047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.996,0.196,0.334,0.203,0.182,0.204,0.261,0.0,original,30,7,0,0,0,0.0021674633026123047
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.257,1.849,0.343,0.209,0.188,0.21,0.263,1.5e-05,original,30,7,0,0,0,0.0021674633026123047
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.214,0.001,0.316,0.193,0.174,0.194,0.314,1e-06,original,30,7,0,0,0,0.0021674633026123047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.824,0.001,0.328,0.269,0.304,0.274,0.29,1.5e-05,original,30,7,0,0,0,0.0021674633026123047
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.258,0.028,0.357,0.18,0.132,0.188,0.251,4e-06,latent,30,7,0,0,0,0.0021674633026123047
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,9.15,0.135,0.358,0.189,0.148,0.196,0.244,5e-06,latent,30,7,0,0,0,0.0021674633026123047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.753,0.003,0.321,0.221,0.221,0.221,0.257,1.2e-05,latent,30,7,0,0,0,0.0021674633026123047
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.567,0.187,0.357,0.202,0.171,0.206,0.256,1.2e-05,latent,30,7,0,0,0,0.0021674633026123047
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.303,0.088,0.345,0.2,0.172,0.203,0.252,2.1e-05,latent,30,7,0,0,0,0.0021674633026123047
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.921,0.002,0.372,0.192,0.147,0.2,0.347,2e-06,latent,30,7,0,0,0,0.0021674633026123047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.964,0.001,0.346,0.215,0.197,0.216,0.312,4.2e-05,latent,30,7,0,0,0,0.0021674633026123047
xgb,craig,0.767,0.754,0.759,0.767,0.17,0.179,0.171,0.17,3.601,6.529,0.528,0.524,0.659,0.646,0.592,6e-06,original,30,7,0,0,0,0.001661062240600586
rf,craig,0.658,0.616,0.611,0.633,0.183,0.199,0.203,0.194,10.345,0.427,0.492,0.491,0.654,0.658,0.464,1.5e-05,original,30,7,0,0,0,0.001661062240600586
svc,craig,0.742,0.723,0.745,0.767,0.211,0.228,0.192,0.17,1.823,0.001,0.488,0.479,0.602,0.572,0.494,4e-06,original,30,7,0,0,0,0.001661062240600586
logreg,craig,0.583,0.569,0.586,0.6,0.247,0.247,0.227,0.226,1.79,0.125,0.504,0.471,0.688,0.758,0.513,0.0,original,30,7,0,0,0,0.001661062240600586
mlp,craig,0.5,0.48,0.489,0.5,0.132,0.13,0.14,0.149,5.703,0.026,0.485,0.465,0.572,0.534,0.494,1.8e-05,original,30,7,0,0,0,0.001661062240600586
naive_bayes,craig,0.325,0.309,0.324,0.333,0.119,0.113,0.109,0.105,3.184,0.001,0.485,0.194,0.106,0.225,0.548,1e-06,original,30,7,0,0,0,0.001661062240600586
knn,craig,0.65,0.618,0.621,0.633,0.107,0.128,0.136,0.125,3.662,0.001,0.505,0.489,0.687,0.735,0.512,1.1e-05,original,30,7,0,0,0,0.001661062240600586
xgb,craig,0.667,0.67,0.694,0.7,0.217,0.218,0.191,0.194,2.425,0.055,0.481,0.48,0.622,0.606,0.497,4e-06,latent,30,7,0,0,0,0.001661062240600586
rf,craig,0.55,0.511,0.528,0.567,0.245,0.261,0.246,0.226,8.628,0.199,0.484,0.479,0.659,0.679,0.453,6e-06,latent,30,7,0,0,0,0.001661062240600586
svc,craig,0.5,0.36,0.413,0.567,0.0,0.033,0.098,0.082,3.086,0.003,0.5,0.438,0.682,0.779,0.498,8e-06,latent,30,7,0,0,0,0.001661062240600586
logreg,craig,0.542,0.522,0.547,0.567,0.264,0.279,0.267,0.249,2.915,0.12,0.49,0.49,0.641,0.635,0.482,1.7e-05,latent,30,7,0,0,0,0.001661062240600586
mlp,craig,0.55,0.521,0.566,0.6,0.178,0.188,0.147,0.133,4.993,0.332,0.512,0.502,0.625,0.6,0.505,5.2e-05,latent,30,7,0,0,0,0.001661062240600586
naive_bayes,craig,0.625,0.625,0.634,0.633,0.3,0.295,0.28,0.287,4.342,0.001,0.493,0.474,0.583,0.547,0.478,4e-06,latent,30,7,0,0,0,0.001661062240600586
knn,craig,0.7,0.651,0.647,0.667,0.138,0.154,0.162,0.149,1.665,0.001,0.491,0.474,0.674,0.72,0.489,7.5e-05,latent,30,7,0,0,0,0.001661062240600586
xgb,random,0.617,0.611,0.611,0.617,0.125,0.127,0.127,0.125,2.435,0.064,0.629,0.585,0.672,0.644,0.672,7e-06,original,30,8,,,,
rf,random,0.583,0.582,0.582,0.583,0.118,0.119,0.119,0.118,11.077,0.238,0.628,0.586,0.676,0.648,0.688,1e-05,original,30,8,,,,
svc,random,0.667,0.663,0.663,0.667,0.075,0.075,0.075,0.075,3.356,0.004,0.597,0.562,0.657,0.628,0.655,8e-06,original,30,8,,,,
logreg,random,0.733,0.73,0.73,0.733,0.143,0.145,0.145,0.143,4.92,0.412,0.651,0.615,0.705,0.683,0.699,0.0,original,30,8,,,,
mlp,random,0.6,0.595,0.595,0.6,0.082,0.085,0.085,0.082,1.701,0.038,0.62,0.577,0.666,0.637,0.674,1.3e-05,original,30,8,,,,
naive_bayes,random,0.65,0.598,0.598,0.65,0.143,0.189,0.189,0.143,1.597,0.001,0.627,0.644,0.773,0.793,0.687,2e-06,original,30,8,,,,
knn,random,0.6,0.594,0.594,0.6,0.193,0.194,0.194,0.193,2.182,0.001,0.582,0.553,0.653,0.625,0.617,1.5e-05,original,30,8,,,,
xgb,k-means,0.6,0.593,0.593,0.6,0.143,0.149,0.149,0.143,3.825,0.072,0.632,0.612,0.713,0.697,0.695,1.5e-05,original,30,8,0,0,0,0.0017502307891845703
rf,k-means,0.467,0.449,0.449,0.467,0.172,0.168,0.168,0.172,14.622,0.271,0.656,0.592,0.668,0.637,0.722,1e-05,original,30,8,0,0,0,0.0017502307891845703
svc,k-means,0.6,0.588,0.588,0.6,0.122,0.122,0.122,0.122,2.582,0.005,0.624,0.563,0.64,0.607,0.68,5e-06,original,30,8,0,0,0,0.0017502307891845703
logreg,k-means,0.6,0.593,0.593,0.6,0.082,0.082,0.082,0.082,1.454,0.012,0.61,0.531,0.597,0.561,0.658,0.0,original,30,8,0,0,0,0.0017502307891845703
mlp,k-means,0.55,0.54,0.54,0.55,0.041,0.04,0.04,0.041,9.024,0.13,0.632,0.564,0.636,0.603,0.696,1e-05,original,30,8,0,0,0,0.0017502307891845703
naive_bayes,k-means,0.6,0.582,0.582,0.6,0.097,0.113,0.113,0.097,2.659,0.002,0.68,0.691,0.793,0.799,0.709,1e-06,original,30,8,0,0,0,0.0017502307891845703
knn,k-means,0.533,0.506,0.506,0.533,0.067,0.083,0.083,0.067,3.7,0.001,0.65,0.655,0.767,0.772,0.694,1.3e-05,original,30,8,0,0,0,0.0017502307891845703
xgb,k-means,0.683,0.677,0.677,0.683,0.111,0.114,0.114,0.111,4.101,0.047,0.63,0.541,0.602,0.567,0.702,2e-06,latent,30,8,0,0,0,0.0017502307891845703
rf,k-means,0.583,0.566,0.566,0.583,0.091,0.096,0.096,0.091,8.09,0.248,0.68,0.605,0.674,0.644,0.754,2.1e-05,latent,30,8,0,0,0,0.0017502307891845703
svc,k-means,0.567,0.557,0.557,0.567,0.097,0.102,0.102,0.097,3.269,0.003,0.688,0.697,0.796,0.802,0.76,3.3e-05,latent,30,8,0,0,0,0.0017502307891845703
logreg,k-means,0.6,0.584,0.584,0.6,0.062,0.069,0.069,0.062,3.234,1.019,0.687,0.647,0.73,0.71,0.754,9e-06,latent,30,8,0,0,0,0.0017502307891845703
mlp,k-means,0.583,0.57,0.57,0.583,0.075,0.079,0.079,0.075,2.712,0.126,0.671,0.614,0.692,0.665,0.751,1.8e-05,latent,30,8,0,0,0,0.0017502307891845703
naive_bayes,k-means,0.45,0.423,0.423,0.45,0.085,0.075,0.075,0.085,2.718,0.002,0.617,0.532,0.595,0.559,0.677,2e-06,latent,30,8,0,0,0,0.0017502307891845703
knn,k-means,0.6,0.583,0.583,0.6,0.062,0.062,0.062,0.062,5.042,0.001,0.666,0.677,0.785,0.794,0.713,4.9e-05,latent,30,8,0,0,0,0.0017502307891845703
xgb,k-center,0.617,0.598,0.598,0.617,0.135,0.145,0.145,0.135,0.946,0.048,0.503,0.45,0.525,0.483,0.491,2e-06,original,30,8,0,0,0,0.0016396045684814453
rf,k-center,0.517,0.493,0.493,0.517,0.097,0.089,0.089,0.097,9.37,0.245,0.532,0.389,0.403,0.39,0.558,9e-06,original,30,8,0,0,0,0.0016396045684814453
svc,k-center,0.683,0.669,0.669,0.683,0.062,0.064,0.064,0.062,3.138,0.003,0.505,0.211,0.126,0.24,0.515,7e-06,original,30,8,0,0,0,0.0016396045684814453
logreg,k-center,0.65,0.642,0.642,0.65,0.062,0.068,0.068,0.062,2.901,0.006,0.512,0.223,0.142,0.25,0.553,0.0,original,30,8,0,0,0,0.0016396045684814453
