model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
logreg,k-means,0.686,0.681,0.681,0.686,0.047,0.046,0.046,0.047,7.306,0.03,0.679,0.659,0.752,0.74,0.739,1e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
mlp,k-means,0.557,0.554,0.554,0.557,0.043,0.043,0.043,0.043,8.553,0.128,0.69,0.657,0.743,0.727,0.758,2.6e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
naive_bayes,k-means,0.557,0.506,0.506,0.557,0.058,0.075,0.075,0.058,4.444,0.002,0.558,0.368,0.358,0.369,0.668,2e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
knn,k-means,0.6,0.593,0.593,0.6,0.052,0.047,0.047,0.052,9.313,0.001,0.674,0.652,0.745,0.732,0.721,2.6e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0019125938415527344,10.542798280715942
xgb,k-center,0.607,0.604,0.604,0.607,0.068,0.067,0.067,0.068,5.052,0.272,0.514,0.28,0.234,0.29,0.507,9e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
rf,k-center,0.571,0.567,0.567,0.571,0.081,0.081,0.081,0.081,18.264,0.413,0.526,0.276,0.222,0.288,0.687,3e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
svc,k-center,0.607,0.55,0.55,0.607,0.064,0.087,0.087,0.064,7.62,0.008,0.503,0.188,0.09,0.226,0.656,1.8e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
logreg,k-center,0.629,0.622,0.622,0.629,0.053,0.053,0.053,0.053,7.66,0.008,0.505,0.197,0.104,0.232,0.562,0.0,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
mlp,k-center,0.507,0.496,0.496,0.507,0.061,0.054,0.054,0.061,8.894,1.835,0.516,0.253,0.19,0.271,0.563,2.3e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
naive_bayes,k-center,0.557,0.487,0.487,0.557,0.08,0.112,0.112,0.08,7.365,0.001,0.633,0.655,0.785,0.812,0.678,1e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
knn,k-center,0.571,0.564,0.564,0.571,0.075,0.081,0.081,0.075,6.321,0.001,0.491,0.297,0.27,0.3,0.529,4.6e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
xgb,k-center,0.579,0.576,0.576,0.579,0.061,0.063,0.063,0.061,8.446,0.056,0.539,0.317,0.283,0.322,0.614,7e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
rf,k-center,0.557,0.553,0.553,0.557,0.058,0.054,0.054,0.058,22.317,1.043,0.523,0.25,0.182,0.27,0.65,2.5e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
svc,k-center,0.579,0.563,0.563,0.579,0.065,0.065,0.065,0.065,7.459,0.012,0.507,0.2,0.108,0.234,0.635,3.2e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
logreg,k-center,0.621,0.616,0.616,0.621,0.077,0.08,0.08,0.077,6.988,0.27,0.508,0.213,0.128,0.242,0.574,2.7e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
mlp,k-center,0.486,0.477,0.477,0.486,0.1,0.094,0.094,0.1,9.476,0.133,0.51,0.255,0.195,0.271,0.567,2.7e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
naive_bayes,k-center,0.614,0.604,0.604,0.614,0.047,0.046,0.046,0.047,5.235,0.001,0.504,0.193,0.098,0.229,0.605,2e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
knn,k-center,0.543,0.528,0.528,0.543,0.035,0.047,0.047,0.035,7.324,0.001,0.518,0.284,0.239,0.294,0.528,4.2e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0016300678253173828,0.536752462387085
xgb,ag,0.743,0.742,0.742,0.743,0.042,0.043,0.043,0.042,6.951,0.171,0.612,0.471,0.5,0.476,0.658,9e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
rf,ag,0.7,0.699,0.699,0.7,0.062,0.062,0.062,0.062,19.452,0.582,0.632,0.485,0.513,0.49,0.677,2.7e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
svc,ag,0.657,0.654,0.654,0.657,0.053,0.056,0.056,0.053,8.73,0.009,0.652,0.615,0.705,0.683,0.712,1.3e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
logreg,ag,0.657,0.655,0.655,0.657,0.029,0.03,0.03,0.029,4.807,0.006,0.651,0.583,0.656,0.624,0.72,0.0,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
mlp,ag,0.579,0.576,0.576,0.579,0.061,0.062,0.062,0.061,8.873,0.133,0.66,0.603,0.681,0.653,0.73,1.8e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
naive_bayes,ag,0.579,0.49,0.49,0.579,0.073,0.125,0.125,0.073,7.542,0.001,0.565,0.565,0.742,0.797,0.727,1e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
knn,ag,0.6,0.574,0.574,0.6,0.047,0.063,0.063,0.047,6.905,0.001,0.667,0.652,0.749,0.739,0.721,3.3e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
xgb,ag,0.793,0.792,0.792,0.793,0.027,0.026,0.026,0.027,6.123,0.091,0.656,0.58,0.649,0.616,0.732,1.9e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
rf,ag,0.771,0.77,0.77,0.771,0.062,0.062,0.062,0.062,20.821,0.193,0.66,0.552,0.605,0.572,0.734,7e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
svc,ag,0.671,0.66,0.66,0.671,0.086,0.092,0.092,0.086,5.571,0.009,0.69,0.679,0.772,0.766,0.759,2e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
logreg,ag,0.7,0.698,0.698,0.7,0.053,0.052,0.052,0.053,7.071,0.009,0.699,0.651,0.731,0.709,0.763,9e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
mlp,ag,0.629,0.623,0.623,0.629,0.043,0.033,0.033,0.043,8.274,2.31,0.685,0.621,0.695,0.667,0.757,1.4e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
naive_bayes,ag,0.586,0.558,0.558,0.586,0.036,0.034,0.034,0.036,7.499,0.002,0.565,0.382,0.378,0.382,0.64,2e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
knn,ag,0.621,0.599,0.599,0.621,0.036,0.036,0.036,0.036,7.256,0.001,0.658,0.636,0.732,0.717,0.719,4.5e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017981529235839844,58.9728102684021
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.778,0.043,0.352,0.208,0.182,0.211,0.253,1.1e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.938,0.215,0.348,0.194,0.16,0.198,0.245,7e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.881,0.005,0.349,0.187,0.148,0.193,0.246,5e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.983,0.005,0.35,0.191,0.154,0.196,0.253,0.0,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.214,2.299,0.345,0.194,0.162,0.198,0.258,2.5e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.573,0.002,0.363,0.184,0.138,0.193,0.363,1e-06,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.292,0.001,0.329,0.218,0.211,0.218,0.289,2.8e-05,original,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
xgb,lc,0.993,0.993,0.993,0.993,0.014,0.014,0.014,0.014,4.527,0.453,0.352,0.169,0.116,0.179,0.317,8e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.48,0.229,0.373,0.186,0.136,0.196,0.245,6e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.736,0.008,0.366,0.191,0.147,0.198,0.244,1.4e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.947,0.008,0.351,0.197,0.165,0.201,0.248,9e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.345,2.264,0.344,0.217,0.202,0.218,0.25,4.1e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
naive_bayes,lc,0.979,0.978,0.978,0.979,0.029,0.029,0.029,0.029,3.946,0.002,0.368,0.208,0.176,0.213,0.363,2e-06,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.386,0.001,0.335,0.237,0.242,0.237,0.278,2.8e-05,latent,70,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.013983488082885742,24.542547702789307
xgb,random,0.7,0.698,0.698,0.7,0.058,0.059,0.059,0.058,7.727,0.142,0.649,0.597,0.679,0.65,0.718,7e-06,original,70,6,,,,,
rf,random,0.7,0.692,0.692,0.7,0.095,0.105,0.105,0.095,17.892,0.162,0.675,0.606,0.679,0.649,0.734,7e-06,original,70,6,,,,,
svc,random,0.743,0.725,0.725,0.743,0.107,0.14,0.14,0.107,7.28,0.01,0.604,0.489,0.532,0.501,0.314,2e-05,original,70,6,,,,,
logreg,random,0.736,0.722,0.722,0.736,0.089,0.113,0.113,0.089,7.847,0.011,0.631,0.547,0.611,0.576,0.702,0.0,original,70,6,,,,,
mlp,random,0.707,0.692,0.692,0.707,0.109,0.127,0.127,0.109,8.724,0.118,0.662,0.6,0.676,0.647,0.721,1.9e-05,original,70,6,,,,,
naive_bayes,random,0.593,0.532,0.532,0.593,0.074,0.104,0.104,0.074,7.535,0.001,0.603,0.617,0.761,0.792,0.726,1e-06,original,70,6,,,,,
knn,random,0.671,0.657,0.657,0.671,0.042,0.048,0.048,0.042,4.953,0.001,0.635,0.614,0.714,0.698,0.688,4.6e-05,original,70,6,,,,,
xgb,k-means,0.75,0.749,0.749,0.75,0.045,0.046,0.046,0.045,8.141,2.228,0.601,0.442,0.458,0.443,0.646,9e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
rf,k-means,0.721,0.721,0.721,0.721,0.035,0.035,0.035,0.035,19.719,0.404,0.635,0.495,0.527,0.502,0.691,2e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
svc,k-means,0.679,0.673,0.673,0.679,0.075,0.077,0.077,0.075,7.688,0.009,0.629,0.536,0.594,0.559,0.716,1.3e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
logreg,k-means,0.707,0.705,0.705,0.707,0.061,0.062,0.062,0.061,5.002,0.176,0.649,0.562,0.625,0.592,0.728,0.0,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
mlp,k-means,0.614,0.61,0.61,0.614,0.052,0.052,0.052,0.052,10.95,0.115,0.681,0.62,0.696,0.668,0.737,1.6e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
naive_bayes,k-means,0.536,0.425,0.425,0.536,0.039,0.056,0.056,0.039,7.548,0.002,0.52,0.483,0.702,0.783,0.725,1e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
knn,k-means,0.657,0.647,0.647,0.657,0.077,0.086,0.086,0.077,7.901,0.001,0.662,0.652,0.753,0.746,0.701,4e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
xgb,k-means,0.85,0.85,0.85,0.85,0.042,0.042,0.042,0.042,8.84,18.713,0.666,0.596,0.667,0.636,0.738,9e-06,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
rf,k-means,0.829,0.828,0.828,0.829,0.035,0.035,0.035,0.035,21.851,0.707,0.675,0.6,0.669,0.639,0.748,2.6e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
svc,k-means,0.707,0.703,0.703,0.707,0.069,0.07,0.07,0.069,5.596,0.012,0.673,0.651,0.744,0.731,0.719,2.4e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
logreg,k-means,0.757,0.756,0.756,0.757,0.061,0.062,0.062,0.061,8.112,0.122,0.603,0.553,0.637,0.604,0.654,1.4e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
mlp,k-means,0.6,0.59,0.59,0.6,0.069,0.072,0.072,0.069,8.613,0.149,0.688,0.641,0.722,0.7,0.75,2e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
naive_bayes,k-means,0.586,0.547,0.547,0.586,0.058,0.059,0.059,0.058,7.25,0.001,0.571,0.409,0.418,0.409,0.683,2e-06,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
knn,k-means,0.671,0.656,0.656,0.671,0.052,0.064,0.064,0.052,8.156,0.001,0.65,0.658,0.771,0.778,0.718,2e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0015454292297363281,1.3732004165649414
xgb,k-center,0.593,0.587,0.587,0.593,0.074,0.071,0.071,0.074,9.041,2.461,0.532,0.323,0.295,0.326,0.588,2.2e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
rf,k-center,0.614,0.608,0.608,0.614,0.061,0.065,0.065,0.061,15.569,0.113,0.542,0.301,0.256,0.31,0.682,5e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
svc,k-center,0.679,0.674,0.674,0.679,0.09,0.095,0.095,0.09,8.327,0.009,0.505,0.197,0.104,0.232,0.603,1.2e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
logreg,k-center,0.679,0.671,0.671,0.679,0.081,0.092,0.092,0.081,8.614,0.007,0.506,0.199,0.107,0.234,0.574,0.0,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
mlp,k-center,0.55,0.541,0.541,0.55,0.083,0.088,0.088,0.083,7.11,0.155,0.512,0.219,0.136,0.247,0.656,3.6e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
naive_bayes,k-center,0.564,0.527,0.527,0.564,0.076,0.089,0.089,0.076,7.448,0.002,0.523,0.489,0.705,0.784,0.658,1e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
knn,k-center,0.614,0.599,0.599,0.614,0.065,0.078,0.078,0.065,6.335,0.001,0.512,0.241,0.172,0.262,0.529,2.9e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
xgb,k-center,0.621,0.62,0.62,0.621,0.048,0.049,0.049,0.048,9.152,0.258,0.53,0.367,0.368,0.367,0.585,7e-06,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
rf,k-center,0.636,0.631,0.631,0.636,0.035,0.033,0.033,0.035,17.255,0.45,0.51,0.21,0.123,0.241,0.59,1.4e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
svc,k-center,0.65,0.646,0.646,0.65,0.061,0.067,0.067,0.061,10.737,0.013,0.505,0.198,0.104,0.232,0.56,2.4e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
logreg,k-center,0.65,0.642,0.642,0.65,0.057,0.069,0.069,0.057,5.052,0.006,0.507,0.204,0.113,0.236,0.565,2.1e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
mlp,k-center,0.564,0.561,0.561,0.564,0.047,0.048,0.048,0.047,9.294,0.165,0.504,0.222,0.145,0.247,0.582,4.2e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
naive_bayes,k-center,0.65,0.638,0.638,0.65,0.061,0.069,0.069,0.061,8.331,0.002,0.507,0.202,0.11,0.235,0.566,2e-06,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
knn,k-center,0.586,0.577,0.577,0.586,0.095,0.1,0.1,0.095,5.285,0.001,0.506,0.214,0.131,0.243,0.517,4.6e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.001538991928100586,0.5419468879699707
xgb,ag,0.65,0.647,0.647,0.65,0.065,0.068,0.068,0.065,7.706,0.082,0.59,0.444,0.467,0.447,0.628,1.5e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
rf,ag,0.657,0.654,0.654,0.657,0.053,0.054,0.054,0.053,18.843,0.399,0.636,0.513,0.556,0.525,0.676,1.8e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
svc,ag,0.621,0.61,0.61,0.621,0.07,0.073,0.073,0.07,8.085,0.008,0.659,0.626,0.717,0.698,0.702,1.8e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
logreg,ag,0.629,0.628,0.628,0.629,0.048,0.048,0.048,0.048,6.542,0.098,0.563,0.487,0.551,0.513,0.609,0.0,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
mlp,ag,0.55,0.546,0.546,0.55,0.083,0.085,0.085,0.083,9.339,0.086,0.66,0.606,0.687,0.659,0.723,2.6e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
naive_bayes,ag,0.543,0.436,0.436,0.543,0.057,0.079,0.079,0.057,4.602,0.002,0.538,0.52,0.719,0.785,0.7,1e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
knn,ag,0.586,0.57,0.57,0.586,0.058,0.062,0.062,0.058,5.012,0.001,0.65,0.62,0.714,0.695,0.694,2.6e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
xgb,ag,0.786,0.784,0.784,0.786,0.075,0.076,0.076,0.075,6.123,0.137,0.671,0.615,0.694,0.667,0.736,3.4e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
rf,ag,0.729,0.726,0.726,0.729,0.086,0.087,0.087,0.086,20.044,0.304,0.69,0.626,0.699,0.672,0.756,1e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
svc,ag,0.636,0.63,0.63,0.636,0.052,0.049,0.049,0.052,7.17,0.01,0.675,0.647,0.737,0.722,0.717,1.8e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
logreg,ag,0.657,0.655,0.655,0.657,0.066,0.066,0.066,0.066,8.2,0.127,0.622,0.563,0.642,0.609,0.667,1.7e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
mlp,ag,0.529,0.527,0.527,0.529,0.061,0.062,0.062,0.061,8.772,3.455,0.666,0.623,0.708,0.684,0.729,2.1e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
naive_bayes,ag,0.529,0.472,0.472,0.529,0.027,0.057,0.057,0.027,6.447,0.002,0.562,0.38,0.376,0.38,0.678,2e-06,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
knn,ag,0.621,0.612,0.612,0.621,0.07,0.07,0.07,0.07,8.359,0.001,0.65,0.644,0.75,0.746,0.705,5.3e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017659664154052734,56.31801724433899
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.352,0.611,0.335,0.267,0.296,0.27,0.274,7e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.857,0.604,0.32,0.229,0.235,0.229,0.243,1.6e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.286,0.004,0.342,0.196,0.166,0.199,0.245,8e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.815,0.009,0.338,0.198,0.171,0.2,0.259,0.0,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.634,0.165,0.343,0.195,0.164,0.199,0.25,2.4e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.673,0.001,0.354,0.189,0.149,0.195,0.354,1e-06,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.042,0.001,0.33,0.217,0.209,0.217,0.263,1.7e-05,original,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.383,0.448,0.383,0.191,0.14,0.201,0.255,7e-06,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.147,0.563,0.354,0.202,0.172,0.206,0.247,1.5e-05,latent,70,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0016362667083740234,28.297253608703613
