model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-center,0.6,0.596,0.596,0.6,0.143,0.147,0.147,0.143,3.026,0.109,0.649,0.604,0.674,0.65,0.716,1.2e-05,latent,30,6,0,0,0,0.0012857913970947266
mlp,k-center,0.467,0.454,0.454,0.467,0.067,0.072,0.072,0.067,5.066,0.161,0.724,0.657,0.713,0.691,0.806,1.6e-05,latent,30,6,0,0,0,0.0012857913970947266
naive_bayes,k-center,0.55,0.544,0.544,0.55,0.067,0.071,0.071,0.067,1.785,0.001,0.784,0.754,0.811,0.803,0.868,1e-06,latent,30,6,0,0,0,0.0012857913970947266
knn,k-center,0.467,0.456,0.456,0.467,0.085,0.089,0.089,0.085,3.723,0.001,0.703,0.647,0.709,0.687,0.753,1.6e-05,latent,30,6,0,0,0,0.0012857913970947266
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,4.787,0.039,0.653,0.656,0.752,0.754,0.751,4e-06,original,30,6,0,0,0,0.001800537109375
rf,ag,0.883,0.882,0.882,0.883,0.1,0.101,0.101,0.1,12.369,0.15,0.75,0.734,0.801,0.795,0.847,5e-06,original,30,6,0,0,0,0.001800537109375
svc,ag,0.833,0.83,0.83,0.833,0.091,0.095,0.095,0.091,2.326,0.004,0.78,0.715,0.767,0.75,0.86,5e-06,original,30,6,0,0,0,0.001800537109375
logreg,ag,0.867,0.866,0.866,0.867,0.085,0.085,0.085,0.085,3.15,0.006,0.781,0.728,0.783,0.768,0.86,1.1e-05,original,30,6,0,0,0,0.001800537109375
mlp,ag,0.767,0.766,0.766,0.767,0.082,0.082,0.082,0.082,3.236,1.099,0.773,0.743,0.802,0.793,0.859,1.5e-05,original,30,6,0,0,0,0.001800537109375
naive_bayes,ag,0.6,0.583,0.583,0.6,0.122,0.133,0.133,0.122,1.058,0.001,0.645,0.65,0.749,0.754,0.648,1e-06,original,30,6,0,0,0,0.001800537109375
knn,ag,0.8,0.795,0.795,0.8,0.113,0.115,0.115,0.113,2.327,0.001,0.784,0.713,0.763,0.746,0.86,2.6e-05,original,30,6,0,0,0,0.001800537109375
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.981,0.055,0.715,0.678,0.746,0.73,0.804,1e-06,latent,30,6,0,0,0,0.001800537109375
rf,ag,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,11.491,0.485,0.797,0.769,0.823,0.816,0.866,1.4e-05,latent,30,6,0,0,0,0.001800537109375
svc,ag,0.833,0.833,0.833,0.833,0.105,0.105,0.105,0.105,3.87,0.005,0.789,0.726,0.777,0.761,0.873,1e-05,latent,30,6,0,0,0,0.001800537109375
logreg,ag,0.85,0.849,0.849,0.85,0.122,0.123,0.123,0.122,4.22,0.014,0.791,0.731,0.783,0.768,0.873,5e-06,latent,30,6,0,0,0,0.001800537109375
mlp,ag,0.717,0.713,0.713,0.717,0.085,0.087,0.087,0.085,4.356,1.157,0.781,0.733,0.788,0.774,0.866,1.3e-05,latent,30,6,0,0,0,0.001800537109375
naive_bayes,ag,0.817,0.816,0.816,0.817,0.143,0.144,0.144,0.143,2.3,0.001,0.715,0.602,0.639,0.615,0.749,1e-06,latent,30,6,0,0,0,0.001800537109375
knn,ag,0.8,0.8,0.8,0.8,0.085,0.085,0.085,0.085,4.253,0.001,0.79,0.709,0.756,0.737,0.871,4.3e-05,latent,30,6,0,0,0,0.001800537109375
xgb,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,2.293,0.043,0.253,0.254,0.324,0.279,0.158,4e-06,original,30,6,0,0,0,0.01327061653137207
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,12.062,0.433,0.225,0.234,0.307,0.26,0.135,1.4e-05,original,30,6,0,0,0,0.01327061653137207
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.707,0.002,0.206,0.192,0.232,0.199,0.121,3e-06,original,30,6,0,0,0,0.01327061653137207
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.362,0.008,0.204,0.194,0.238,0.203,0.121,1.4e-05,original,30,6,0,0,0,0.01327061653137207
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.677,1.399,0.206,0.22,0.295,0.246,0.115,1.2e-05,original,30,6,0,0,0,0.01327061653137207
naive_bayes,lc,0.933,0.933,0.933,0.933,0.097,0.098,0.098,0.097,2.661,0.001,0.375,0.214,0.174,0.222,0.368,1e-06,original,30,6,0,0,0,0.01327061653137207
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.349,0.001,0.223,0.244,0.339,0.288,0.141,1.4e-05,original,30,6,0,0,0,0.01327061653137207
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.933,0.06,0.278,0.299,0.44,0.404,0.159,4e-06,latent,30,6,0,0,0,0.01327061653137207
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,12.171,0.498,0.205,0.22,0.297,0.247,0.112,1e-05,latent,30,6,0,0,0,0.01327061653137207
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.383,0.003,0.218,0.199,0.236,0.205,0.125,7e-06,latent,30,6,0,0,0,0.01327061653137207
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.486,0.141,0.216,0.198,0.237,0.205,0.126,7e-06,latent,30,6,0,0,0,0.01327061653137207
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.562,0.126,0.223,0.194,0.222,0.198,0.129,1e-05,latent,30,6,0,0,0,0.01327061653137207
naive_bayes,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.03,0.001,0.218,0.223,0.288,0.243,0.174,1e-06,latent,30,6,0,0,0,0.01327061653137207
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.445,0.001,0.213,0.234,0.324,0.273,0.133,1.7e-05,latent,30,6,0,0,0,0.01327061653137207
xgb,craig,0.505,0.467,0.676,0.733,0.071,0.083,0.082,0.082,3.554,0.096,0.5,0.193,0.092,0.239,0.314,4e-06,original,30,6,0,0,0,0.00133514404296875
rf,craig,0.5,0.433,0.668,0.767,0.0,0.027,0.11,0.082,11.062,0.355,0.5,0.193,0.092,0.239,0.329,5e-06,original,30,6,0,0,0,0.00133514404296875
svc,craig,0.5,0.433,0.668,0.767,0.0,0.027,0.11,0.082,2.224,0.003,0.5,0.194,0.093,0.24,0.464,4e-06,original,30,6,0,0,0,0.00133514404296875
logreg,craig,0.58,0.531,0.698,0.767,0.214,0.235,0.173,0.133,3.891,0.008,0.495,0.208,0.118,0.246,0.477,6e-06,original,30,6,0,0,0,0.00133514404296875
mlp,craig,0.48,0.422,0.65,0.733,0.04,0.027,0.101,0.082,4.067,1.141,0.5,0.209,0.117,0.248,0.475,1e-05,original,30,6,0,0,0,0.00133514404296875
naive_bayes,craig,0.71,0.634,0.749,0.767,0.226,0.201,0.156,0.133,3.234,0.001,0.528,0.468,0.523,0.489,0.545,1e-06,original,30,6,0,0,0,0.00133514404296875
knn,craig,0.5,0.433,0.668,0.767,0.0,0.027,0.11,0.082,5.841,0.001,0.5,0.193,0.092,0.239,0.536,2e-05,original,30,6,0,0,0,0.00133514404296875
xgb,craig,0.5,0.433,0.668,0.767,0.0,0.027,0.11,0.082,4.355,0.56,0.54,0.348,0.322,0.352,0.674,2e-06,latent,30,6,0,0,0,0.00133514404296875
rf,craig,0.46,0.408,0.627,0.7,0.08,0.045,0.107,0.125,10.769,0.226,0.498,0.217,0.13,0.252,0.488,6e-06,latent,30,6,0,0,0,0.00133514404296875
svc,craig,0.52,0.462,0.628,0.667,0.204,0.16,0.122,0.105,2.769,0.002,0.547,0.394,0.392,0.394,0.439,4e-06,latent,30,6,0,0,0,0.00133514404296875
logreg,craig,0.56,0.52,0.68,0.733,0.224,0.24,0.171,0.133,5.194,0.008,0.497,0.232,0.154,0.261,0.493,7e-06,latent,30,6,0,0,0,0.00133514404296875
mlp,craig,0.42,0.387,0.591,0.633,0.075,0.027,0.062,0.067,5.874,0.048,0.519,0.309,0.268,0.318,0.56,1.5e-05,latent,30,6,0,0,0,0.00133514404296875
naive_bayes,craig,0.535,0.504,0.658,0.7,0.245,0.252,0.199,0.194,2.742,0.001,0.417,0.264,0.238,0.268,0.347,1e-06,latent,30,6,0,0,0,0.00133514404296875
knn,craig,0.56,0.486,0.669,0.733,0.174,0.147,0.125,0.082,5.833,0.001,0.516,0.257,0.186,0.281,0.59,1.4e-05,latent,30,6,0,0,0,0.00133514404296875
xgb,random,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,3.535,0.011,0.744,0.684,0.741,0.721,0.838,3e-06,original,30,7,,,,
rf,random,0.817,0.815,0.815,0.817,0.111,0.111,0.111,0.111,10.71,0.277,0.739,0.68,0.738,0.719,0.841,4e-06,original,30,7,,,,
svc,random,0.8,0.789,0.789,0.8,0.085,0.098,0.098,0.085,3.173,0.003,0.774,0.704,0.756,0.737,0.856,7e-06,original,30,7,,,,
logreg,random,0.817,0.815,0.815,0.817,0.062,0.063,0.063,0.062,3.141,0.004,0.784,0.733,0.787,0.773,0.858,8e-06,original,30,7,,,,
mlp,random,0.8,0.798,0.798,0.8,0.067,0.067,0.067,0.067,4.133,0.986,0.768,0.722,0.779,0.765,0.858,9e-06,original,30,7,,,,
naive_bayes,random,0.583,0.572,0.572,0.583,0.118,0.131,0.131,0.118,3.648,0.001,0.699,0.617,0.668,0.642,0.699,1e-06,original,30,7,,,,
knn,random,0.767,0.752,0.752,0.767,0.133,0.147,0.147,0.133,4.867,0.001,0.757,0.676,0.726,0.704,0.832,1.7e-05,original,30,7,,,,
xgb,k-means,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,2.37,0.036,0.637,0.626,0.718,0.708,0.783,4e-06,original,30,7,0,0,0,0.0013759136199951172
rf,k-means,0.933,0.933,0.933,0.933,0.097,0.098,0.098,0.097,11.22,0.488,0.709,0.722,0.803,0.81,0.85,1.6e-05,original,30,7,0,0,0,0.0013759136199951172
svc,k-means,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,6.229,0.003,0.703,0.661,0.728,0.71,0.777,3e-06,original,30,7,0,0,0,0.0013759136199951172
logreg,k-means,0.883,0.883,0.883,0.883,0.085,0.085,0.085,0.085,2.604,0.012,0.714,0.676,0.744,0.728,0.779,1.1e-05,original,30,7,0,0,0,0.0013759136199951172
mlp,k-means,0.8,0.799,0.799,0.8,0.067,0.067,0.067,0.067,3.446,1.29,0.783,0.723,0.776,0.76,0.868,1.5e-05,original,30,7,0,0,0,0.0013759136199951172
naive_bayes,k-means,0.75,0.743,0.743,0.75,0.053,0.054,0.054,0.053,2.204,0.001,0.672,0.576,0.62,0.593,0.685,3e-06,original,30,7,0,0,0,0.0013759136199951172
knn,k-means,0.867,0.864,0.864,0.867,0.113,0.117,0.117,0.113,3.785,0.001,0.774,0.727,0.784,0.77,0.859,9e-06,original,30,7,0,0,0,0.0013759136199951172
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.191,0.05,0.809,0.771,0.823,0.814,0.873,4e-06,latent,30,7,0,0,0,0.0013759136199951172
rf,k-means,0.933,0.932,0.932,0.933,0.082,0.083,0.083,0.082,13.361,0.562,0.816,0.758,0.807,0.794,0.889,1.7e-05,latent,30,7,0,0,0,0.0013759136199951172
svc,k-means,0.817,0.813,0.813,0.817,0.111,0.113,0.113,0.111,2.225,0.003,0.782,0.716,0.768,0.751,0.137,8e-06,latent,30,7,0,0,0,0.0013759136199951172
logreg,k-means,0.833,0.833,0.833,0.833,0.118,0.118,0.118,0.118,4.179,0.199,0.717,0.675,0.741,0.724,0.784,9e-06,latent,30,7,0,0,0,0.0013759136199951172
mlp,k-means,0.75,0.749,0.749,0.75,0.053,0.053,0.053,0.053,7.181,0.242,0.79,0.749,0.804,0.793,0.874,2.2e-05,latent,30,7,0,0,0,0.0013759136199951172
naive_bayes,k-means,0.85,0.85,0.85,0.85,0.082,0.082,0.082,0.082,2.247,0.001,0.727,0.652,0.705,0.681,0.741,1e-06,latent,30,7,0,0,0,0.0013759136199951172
knn,k-means,0.867,0.863,0.863,0.867,0.113,0.117,0.117,0.113,5.657,0.001,0.801,0.743,0.794,0.78,0.873,1.3e-05,latent,30,7,0,0,0,0.0013759136199951172
xgb,k-center,0.65,0.627,0.627,0.65,0.122,0.131,0.131,0.122,2.335,0.035,0.628,0.645,0.762,0.788,0.761,3e-06,original,30,7,0,0,0,0.0015044212341308594
rf,k-center,0.683,0.677,0.677,0.683,0.111,0.114,0.114,0.111,11.006,0.442,0.658,0.659,0.752,0.752,0.737,1.1e-05,original,30,7,0,0,0,0.0015044212341308594
svc,k-center,0.617,0.588,0.588,0.617,0.085,0.1,0.1,0.085,2.304,0.004,0.651,0.667,0.771,0.787,0.78,6e-06,original,30,7,0,0,0,0.0015044212341308594
logreg,k-center,0.667,0.652,0.652,0.667,0.118,0.123,0.123,0.118,4.428,0.006,0.635,0.653,0.767,0.791,0.773,1.2e-05,original,30,7,0,0,0,0.0015044212341308594
mlp,k-center,0.517,0.504,0.504,0.517,0.162,0.157,0.157,0.162,6.572,0.934,0.698,0.624,0.679,0.653,0.782,6e-06,original,30,7,0,0,0,0.0015044212341308594
naive_bayes,k-center,0.483,0.446,0.446,0.483,0.097,0.12,0.12,0.097,2.321,0.001,0.53,0.328,0.294,0.335,0.587,1e-06,original,30,7,0,0,0,0.0015044212341308594
knn,k-center,0.55,0.541,0.541,0.55,0.085,0.082,0.082,0.085,2.856,0.001,0.654,0.626,0.705,0.688,0.706,2.9e-05,original,30,7,0,0,0,0.0015044212341308594
xgb,k-center,0.6,0.585,0.585,0.6,0.133,0.145,0.145,0.133,3.779,22.509,0.776,0.723,0.777,0.762,0.841,4e-06,latent,30,7,0,0,0,0.0015044212341308594
rf,k-center,0.667,0.66,0.66,0.667,0.139,0.138,0.138,0.139,9.737,0.114,0.813,0.739,0.785,0.769,0.888,4e-06,latent,30,7,0,0,0,0.0015044212341308594
svc,k-center,0.617,0.605,0.605,0.617,0.1,0.1,0.1,0.1,1.171,0.003,0.644,0.567,0.62,0.591,0.29,9e-06,latent,30,7,0,0,0,0.0015044212341308594
logreg,k-center,0.617,0.605,0.605,0.617,0.1,0.1,0.1,0.1,4.637,0.007,0.654,0.6,0.664,0.638,0.724,7e-06,latent,30,7,0,0,0,0.0015044212341308594
mlp,k-center,0.517,0.495,0.495,0.517,0.082,0.074,0.074,0.082,4.048,0.058,0.698,0.654,0.722,0.702,0.762,1.8e-05,latent,30,7,0,0,0,0.0015044212341308594
naive_bayes,k-center,0.567,0.536,0.536,0.567,0.062,0.088,0.088,0.062,2.529,0.002,0.606,0.621,0.758,0.804,0.808,2e-06,latent,30,7,0,0,0,0.0015044212341308594
knn,k-center,0.567,0.561,0.561,0.567,0.133,0.139,0.139,0.133,6.657,0.001,0.594,0.584,0.682,0.669,0.655,1.4e-05,latent,30,7,0,0,0,0.0015044212341308594
xgb,ag,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,4.726,0.033,0.65,0.658,0.758,0.765,0.761,4e-06,original,30,7,0,0,0,0.0014529228210449219
rf,ag,0.867,0.866,0.866,0.867,0.067,0.067,0.067,0.067,10.636,0.182,0.736,0.731,0.802,0.8,0.842,7e-06,original,30,7,0,0,0,0.0014529228210449219
svc,ag,0.817,0.812,0.812,0.817,0.033,0.04,0.04,0.033,3.14,0.005,0.758,0.661,0.705,0.682,0.332,1e-05,original,30,7,0,0,0,0.0014529228210449219
logreg,ag,0.833,0.831,0.831,0.833,0.053,0.053,0.053,0.053,2.478,0.006,0.78,0.727,0.781,0.766,0.863,1.3e-05,original,30,7,0,0,0,0.0014529228210449219
mlp,ag,0.783,0.78,0.78,0.783,0.067,0.069,0.069,0.067,3.901,1.072,0.784,0.715,0.766,0.748,0.866,1e-05,original,30,7,0,0,0,0.0014529228210449219
naive_bayes,ag,0.683,0.678,0.678,0.683,0.062,0.064,0.064,0.062,2.409,0.001,0.697,0.661,0.731,0.714,0.748,1e-06,original,30,7,0,0,0,0.0014529228210449219
knn,ag,0.817,0.814,0.814,0.817,0.111,0.113,0.113,0.111,4.937,0.0,0.771,0.743,0.803,0.794,0.863,7e-06,original,30,7,0,0,0,0.0014529228210449219
xgb,ag,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,2.601,0.038,0.801,0.763,0.816,0.806,0.873,3e-06,latent,30,7,0,0,0,0.0014529228210449219
rf,ag,0.9,0.899,0.899,0.9,0.097,0.098,0.098,0.097,9.433,0.522,0.819,0.771,0.82,0.81,0.886,1.6e-05,latent,30,7,0,0,0,0.0014529228210449219
svc,ag,0.833,0.833,0.833,0.833,0.139,0.14,0.14,0.139,3.247,0.005,0.679,0.598,0.649,0.621,0.747,5e-06,latent,30,7,0,0,0,0.0014529228210449219
logreg,ag,0.833,0.832,0.832,0.833,0.053,0.053,0.053,0.053,5.079,0.008,0.782,0.726,0.78,0.765,0.866,1e-05,latent,30,7,0,0,0,0.0014529228210449219
mlp,ag,0.783,0.783,0.783,0.783,0.155,0.154,0.154,0.155,5.853,0.767,0.778,0.735,0.791,0.779,0.865,1.1e-05,latent,30,7,0,0,0,0.0014529228210449219
naive_bayes,ag,0.75,0.747,0.747,0.75,0.118,0.12,0.12,0.118,3.613,0.001,0.757,0.699,0.756,0.738,0.796,2e-06,latent,30,7,0,0,0,0.0014529228210449219
knn,ag,0.85,0.848,0.848,0.85,0.153,0.154,0.154,0.153,2.608,0.001,0.794,0.719,0.767,0.75,0.87,3.7e-05,latent,30,7,0,0,0,0.0014529228210449219
xgb,lc,0.933,0.93,0.93,0.933,0.097,0.104,0.104,0.097,4.913,0.502,0.239,0.248,0.325,0.277,0.143,3e-06,original,30,7,0,0,0,0.0014638900756835938
rf,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,11.365,0.847,0.241,0.248,0.325,0.277,0.136,3.9e-05,original,30,7,0,0,0,0.0014638900756835938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.733,0.002,0.217,0.178,0.196,0.18,0.12,5e-06,original,30,7,0,0,0,0.0014638900756835938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.961,0.155,0.21,0.2,0.246,0.21,0.123,1.7e-05,original,30,7,0,0,0,0.0014638900756835938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.161,2.771,0.208,0.198,0.243,0.207,0.128,1.5e-05,original,30,7,0,0,0,0.0014638900756835938
naive_bayes,lc,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,1.901,0.001,0.266,0.284,0.392,0.344,0.215,1e-06,original,30,7,0,0,0,0.0014638900756835938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.628,0.001,0.219,0.205,0.247,0.213,0.166,2.7e-05,original,30,7,0,0,0,0.0014638900756835938
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.382,0.075,0.276,0.154,0.119,0.159,0.147,4e-06,latent,30,7,0,0,0,0.0014638900756835938
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.852,0.132,0.18,0.186,0.242,0.2,0.104,4e-06,latent,30,7,0,0,0,0.0014638900756835938
svc,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.015,0.003,0.204,0.208,0.268,0.225,0.123,8e-06,latent,30,7,0,0,0,0.0014638900756835938
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.262,0.006,0.208,0.218,0.287,0.24,0.129,7e-06,latent,30,7,0,0,0,0.0014638900756835938
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.828,0.079,0.223,0.212,0.259,0.223,0.132,5e-06,latent,30,7,0,0,0,0.0014638900756835938
naive_bayes,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.775,0.001,0.207,0.223,0.301,0.252,0.157,1e-06,latent,30,7,0,0,0,0.0014638900756835938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.13,0.001,0.221,0.239,0.326,0.276,0.141,3e-06,latent,30,7,0,0,0,0.0014638900756835938
xgb,craig,0.6,0.524,0.507,0.567,0.17,0.234,0.255,0.2,3.551,0.014,0.474,0.436,0.504,0.466,0.439,3e-06,original,30,7,0,0,0,0.0012636184692382812
rf,craig,0.575,0.552,0.552,0.567,0.159,0.166,0.166,0.17,11.368,0.326,0.488,0.487,0.614,0.603,0.494,2e-05,original,30,7,0,0,0,0.0012636184692382812
svc,craig,0.525,0.392,0.4,0.533,0.05,0.117,0.133,0.067,2.95,0.002,0.5,0.432,0.657,0.761,0.383,7e-06,original,30,7,0,0,0,0.0012636184692382812
logreg,craig,0.45,0.295,0.286,0.433,0.1,0.076,0.095,0.133,5.834,0.187,0.5,0.432,0.657,0.761,0.471,9e-06,original,30,7,0,0,0,0.0012636184692382812
mlp,craig,0.375,0.347,0.347,0.367,0.22,0.224,0.224,0.221,4.986,4.622,0.53,0.462,0.513,0.48,0.53,1.6e-05,original,30,7,0,0,0,0.0012636184692382812
naive_bayes,craig,0.408,0.392,0.392,0.4,0.167,0.175,0.175,0.17,4.058,0.001,0.608,0.486,0.511,0.491,0.609,1e-06,original,30,7,0,0,0,0.0012636184692382812
knn,craig,0.625,0.58,0.588,0.633,0.124,0.165,0.168,0.125,3.051,0.001,0.398,0.399,0.51,0.474,0.382,6e-06,original,30,7,0,0,0,0.0012636184692382812
xgb,craig,0.692,0.661,0.655,0.667,0.166,0.188,0.193,0.183,2.528,0.016,0.634,0.607,0.689,0.67,0.679,3e-06,latent,30,7,0,0,0,0.0012636184692382812
rf,craig,0.517,0.481,0.472,0.5,0.153,0.184,0.202,0.183,12.846,0.498,0.582,0.563,0.656,0.635,0.598,1.3e-05,latent,30,7,0,0,0,0.0012636184692382812
svc,craig,0.525,0.392,0.4,0.533,0.05,0.117,0.133,0.067,5.568,0.002,0.502,0.439,0.66,0.761,0.354,5e-06,latent,30,7,0,0,0,0.0012636184692382812
logreg,craig,0.483,0.428,0.418,0.467,0.226,0.269,0.28,0.245,4.332,0.008,0.466,0.428,0.495,0.457,0.446,8e-06,latent,30,7,0,0,0,0.0012636184692382812
mlp,craig,0.475,0.43,0.43,0.467,0.189,0.217,0.217,0.194,3.651,0.031,0.54,0.475,0.529,0.495,0.543,1.2e-05,latent,30,7,0,0,0,0.0012636184692382812
naive_bayes,craig,0.442,0.425,0.425,0.433,0.073,0.075,0.075,0.082,2.385,0.001,0.604,0.59,0.684,0.67,0.654,1e-06,latent,30,7,0,0,0,0.0012636184692382812
knn,craig,0.617,0.613,0.62,0.633,0.256,0.267,0.272,0.267,2.832,0.001,0.417,0.418,0.534,0.504,0.402,2.6e-05,latent,30,7,0,0,0,0.0012636184692382812
