model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,random,0.767,0.754,0.754,0.767,0.133,0.142,0.142,0.133,7.366,0.003,0.778,0.711,0.763,0.745,0.856,8e-06,original,30,8,,,,
logreg,random,0.767,0.754,0.754,0.767,0.133,0.142,0.142,0.133,7.731,0.006,0.776,0.724,0.779,0.764,0.859,7e-06,original,30,8,,,,
mlp,random,0.75,0.739,0.739,0.75,0.118,0.127,0.127,0.118,7.074,1.041,0.78,0.718,0.771,0.754,0.856,9e-06,original,30,8,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.935,9.123,0.469,0.21,0.13,0.24,0.72,5e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
rf,k-means,0.9,0.9,0.9,0.9,0.062,0.062,0.062,0.062,13.941,0.284,0.752,0.692,0.748,0.73,0.825,8e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
svc,k-means,0.833,0.833,0.833,0.833,0.167,0.166,0.166,0.167,3.303,0.004,0.794,0.734,0.784,0.769,0.878,9e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
logreg,k-means,0.833,0.832,0.832,0.833,0.129,0.13,0.13,0.129,6.864,0.005,0.788,0.751,0.807,0.797,0.876,1.4e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
mlp,k-means,0.783,0.783,0.783,0.783,0.163,0.163,0.163,0.163,8.344,1.102,0.786,0.743,0.798,0.787,0.871,1e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,6.468,0.053,0.562,0.354,0.321,0.359,0.743,5e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
rf,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,13.965,0.447,0.728,0.639,0.687,0.662,0.779,1.1e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
svc,k-means,0.8,0.8,0.8,0.8,0.085,0.085,0.085,0.085,7.317,0.004,0.785,0.722,0.773,0.757,0.87,9e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
logreg,k-means,0.783,0.779,0.779,0.783,0.113,0.115,0.115,0.113,3.402,0.006,0.771,0.753,0.814,0.808,0.868,1.1e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
mlp,k-means,0.733,0.733,0.733,0.733,0.062,0.062,0.062,0.062,8.608,0.161,0.783,0.74,0.796,0.784,0.868,2.8e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015802383422851562
xgb,k-center,0.667,0.661,0.661,0.667,0.149,0.151,0.151,0.149,5.751,0.069,0.759,0.678,0.727,0.705,0.825,5e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
rf,k-center,0.667,0.664,0.664,0.667,0.053,0.053,0.053,0.053,21.537,0.649,0.733,0.616,0.652,0.628,0.813,3.6e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
svc,k-center,0.583,0.503,0.503,0.583,0.075,0.112,0.112,0.075,8.129,0.004,0.51,0.453,0.669,0.766,0.235,2.6e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
logreg,k-center,0.6,0.584,0.584,0.6,0.153,0.16,0.16,0.153,7.357,0.026,0.674,0.61,0.67,0.643,0.745,8e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
mlp,k-center,0.467,0.461,0.461,0.467,0.163,0.164,0.164,0.163,12.2,1.844,0.734,0.655,0.706,0.682,0.79,1.8e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
xgb,k-center,0.683,0.678,0.678,0.683,0.133,0.138,0.138,0.133,7.569,0.096,0.777,0.695,0.743,0.722,0.841,1.1e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
rf,k-center,0.667,0.658,0.658,0.667,0.118,0.12,0.12,0.118,16.288,0.224,0.797,0.703,0.746,0.726,0.878,5e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
svc,k-center,0.583,0.513,0.513,0.583,0.118,0.15,0.15,0.118,5.253,0.003,0.514,0.46,0.673,0.767,0.5,1.3e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
logreg,k-center,0.567,0.555,0.555,0.567,0.133,0.142,0.142,0.133,4.806,0.006,0.651,0.672,0.779,0.801,0.819,1e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
mlp,k-center,0.4,0.386,0.386,0.4,0.097,0.092,0.092,0.097,8.307,0.051,0.747,0.659,0.707,0.684,0.801,7e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016508102416992188
xgb,ag,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,8.63,0.185,0.671,0.656,0.739,0.729,0.739,5e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
rf,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,19.069,0.334,0.71,0.685,0.757,0.745,0.8,1e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
svc,ag,0.75,0.749,0.749,0.75,0.091,0.092,0.092,0.091,5.189,0.003,0.678,0.626,0.69,0.667,0.747,7e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
logreg,ag,0.783,0.779,0.779,0.783,0.067,0.069,0.069,0.067,6.913,0.009,0.721,0.66,0.719,0.697,0.794,7e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
mlp,ag,0.783,0.777,0.777,0.783,0.067,0.066,0.066,0.067,6.747,2.753,0.755,0.692,0.746,0.727,0.834,1e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
xgb,ag,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,4.579,0.098,0.736,0.7,0.764,0.75,0.822,5e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
rf,ag,0.867,0.866,0.866,0.867,0.067,0.067,0.067,0.067,15.304,0.224,0.753,0.716,0.777,0.765,0.842,8e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
svc,ag,0.783,0.779,0.779,0.783,0.067,0.068,0.068,0.067,5.53,0.004,0.791,0.725,0.775,0.758,0.873,6e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
logreg,ag,0.817,0.812,0.812,0.817,0.062,0.066,0.066,0.062,7.42,0.007,0.781,0.741,0.797,0.786,0.867,7e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
mlp,ag,0.717,0.713,0.713,0.717,0.1,0.102,0.102,0.1,6.886,1.17,0.788,0.742,0.797,0.785,0.872,1.1e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001603841781616211
xgb,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,7.973,0.056,0.234,0.243,0.319,0.271,0.14,4e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
rf,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,15.199,0.123,0.239,0.246,0.322,0.274,0.138,3e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.345,0.002,0.209,0.205,0.256,0.217,0.12,6e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.156,0.006,0.211,0.203,0.251,0.214,0.121,1e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.928,1.504,0.212,0.222,0.294,0.247,0.125,1.3e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.54,0.689,0.242,0.235,0.292,0.251,0.149,8e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.17,0.443,0.197,0.21,0.282,0.234,0.122,1.1e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.608,0.003,0.235,0.183,0.192,0.183,0.129,4e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.249,0.005,0.224,0.179,0.193,0.18,0.122,7e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.052,0.132,0.213,0.185,0.212,0.188,0.125,1.3e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0017008781433105469
xgb,craig,0.583,0.528,0.528,0.567,0.105,0.126,0.126,0.082,5.061,0.044,0.365,0.196,0.148,0.206,0.207,4e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
rf,craig,0.467,0.428,0.433,0.467,0.125,0.159,0.162,0.125,15.212,0.25,0.356,0.265,0.269,0.265,0.277,4e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
svc,craig,0.525,0.364,0.358,0.5,0.05,0.061,0.05,0.0,6.799,0.001,0.5,0.432,0.657,0.761,0.659,6e-06,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
logreg,craig,0.533,0.507,0.513,0.533,0.163,0.185,0.185,0.163,7.33,0.01,0.352,0.335,0.406,0.363,0.314,1e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
mlp,craig,0.492,0.451,0.459,0.5,0.176,0.193,0.201,0.183,6.983,0.898,0.45,0.45,0.576,0.555,0.4,1.2e-05,original,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
xgb,craig,0.458,0.421,0.415,0.433,0.239,0.236,0.235,0.226,4.368,0.083,0.458,0.401,0.451,0.417,0.444,6e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
rf,craig,0.5,0.317,0.3,0.467,0.0,0.033,0.067,0.067,18.029,0.164,0.404,0.328,0.354,0.332,0.378,2e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
svc,craig,0.525,0.392,0.4,0.533,0.05,0.117,0.133,0.067,2.969,0.003,0.5,0.432,0.657,0.761,0.622,6e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
logreg,craig,0.55,0.494,0.485,0.533,0.221,0.257,0.27,0.245,6.804,0.01,0.353,0.322,0.377,0.338,0.303,6e-06,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
mlp,craig,0.533,0.48,0.486,0.533,0.125,0.13,0.131,0.125,7.758,0.021,0.379,0.37,0.457,0.415,0.348,1.7e-05,latent,30,8,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013284683227539062
xgb,random,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,7.92,0.038,0.758,0.717,0.776,0.763,0.83,5e-06,original,30,9,,,,
rf,random,0.75,0.744,0.744,0.75,0.091,0.093,0.093,0.091,15.32,0.184,0.758,0.7,0.756,0.739,0.842,6e-06,original,30,9,,,,
svc,random,0.833,0.832,0.832,0.833,0.118,0.118,0.118,0.118,7.213,0.004,0.768,0.721,0.778,0.764,0.843,5e-06,original,30,9,,,,
logreg,random,0.8,0.793,0.793,0.8,0.155,0.162,0.162,0.155,6.558,0.005,0.784,0.737,0.792,0.779,0.86,7e-06,original,30,9,,,,
mlp,random,0.717,0.705,0.705,0.717,0.085,0.092,0.092,0.085,5.165,1.749,0.774,0.727,0.784,0.77,0.851,6e-06,original,30,9,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,5.6,0.188,0.641,0.662,0.774,0.8,0.825,6e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
rf,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,14.867,0.234,0.748,0.747,0.815,0.815,0.853,1.1e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
svc,k-means,0.85,0.848,0.848,0.85,0.122,0.125,0.125,0.122,6.161,0.003,0.792,0.73,0.781,0.765,0.869,6e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
logreg,k-means,0.85,0.845,0.845,0.85,0.062,0.068,0.068,0.062,7.321,0.009,0.756,0.723,0.785,0.774,0.844,7e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
mlp,k-means,0.767,0.759,0.759,0.767,0.062,0.065,0.065,0.062,6.524,1.847,0.761,0.725,0.786,0.774,0.853,1.1e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,5.86,0.054,0.809,0.779,0.831,0.824,0.879,4e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
rf,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,15.461,0.122,0.805,0.784,0.837,0.833,0.893,3e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
svc,k-means,0.783,0.778,0.778,0.783,0.085,0.089,0.089,0.085,2.705,0.003,0.769,0.684,0.731,0.71,0.148,1.1e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
logreg,k-means,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,4.417,0.673,0.764,0.725,0.784,0.772,0.832,8e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
mlp,k-means,0.7,0.696,0.696,0.7,0.125,0.126,0.126,0.125,14.146,0.287,0.78,0.748,0.805,0.796,0.863,1.9e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014736652374267578
xgb,k-center,0.7,0.697,0.697,0.7,0.113,0.113,0.113,0.113,11.598,0.041,0.685,0.626,0.688,0.664,0.772,5e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
rf,k-center,0.6,0.592,0.592,0.6,0.122,0.124,0.124,0.122,13.613,0.351,0.729,0.69,0.755,0.74,0.811,8e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
svc,k-center,0.617,0.603,0.603,0.617,0.172,0.182,0.182,0.172,9.462,0.004,0.696,0.592,0.633,0.607,0.723,1.7e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
logreg,k-center,0.65,0.638,0.638,0.65,0.122,0.127,0.127,0.122,12.334,0.196,0.651,0.667,0.771,0.786,0.785,2e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
mlp,k-center,0.55,0.542,0.542,0.55,0.125,0.125,0.125,0.125,13.526,1.86,0.72,0.667,0.729,0.709,0.797,1.2e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
xgb,k-center,0.767,0.764,0.764,0.767,0.111,0.111,0.111,0.111,4.52,0.038,0.763,0.699,0.752,0.734,0.828,4e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
rf,k-center,0.767,0.765,0.765,0.767,0.033,0.034,0.034,0.033,17.677,0.249,0.823,0.77,0.818,0.807,0.887,4e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
svc,k-center,0.6,0.582,0.582,0.6,0.062,0.066,0.066,0.062,7.345,0.003,0.687,0.558,0.587,0.565,0.207,9e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
logreg,k-center,0.6,0.595,0.595,0.6,0.162,0.168,0.168,0.162,6.62,0.015,0.712,0.626,0.676,0.65,0.804,6e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
mlp,k-center,0.467,0.463,0.463,0.467,0.155,0.154,0.154,0.155,8.573,0.117,0.683,0.578,0.617,0.591,0.79,1.1e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015070438385009766
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,7.223,0.043,0.637,0.655,0.768,0.79,0.778,6e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
rf,ag,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,18.132,0.103,0.693,0.709,0.797,0.806,0.834,4e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
svc,ag,0.833,0.832,0.832,0.833,0.053,0.053,0.053,0.053,6.793,0.003,0.784,0.725,0.778,0.763,0.864,9e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
logreg,ag,0.817,0.814,0.814,0.817,0.033,0.033,0.033,0.033,7.192,0.007,0.778,0.723,0.777,0.762,0.863,1e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
mlp,ag,0.8,0.798,0.798,0.8,0.041,0.041,0.041,0.041,8.122,0.918,0.783,0.72,0.772,0.756,0.859,9e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
xgb,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,4.517,0.098,0.759,0.769,0.835,0.838,0.862,5e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
rf,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,17.451,0.178,0.804,0.788,0.841,0.837,0.887,4e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
svc,ag,0.75,0.735,0.735,0.75,0.118,0.131,0.131,0.118,5.334,0.004,0.768,0.689,0.738,0.717,0.86,1e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
logreg,ag,0.9,0.899,0.899,0.9,0.097,0.098,0.098,0.097,5.375,0.01,0.746,0.712,0.776,0.764,0.831,5e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
mlp,ag,0.717,0.695,0.695,0.717,0.067,0.1,0.1,0.067,6.601,1.121,0.781,0.736,0.791,0.779,0.868,1.3e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014145374298095703
xgb,lc,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,6.064,0.287,0.261,0.275,0.368,0.319,0.147,5e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
rf,lc,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,15.781,0.128,0.233,0.248,0.333,0.284,0.15,4e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.33,0.004,0.227,0.187,0.207,0.189,0.125,4e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.534,0.005,0.223,0.191,0.217,0.194,0.128,6e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.513,2.136,0.21,0.217,0.285,0.239,0.126,1.4e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.662,0.288,0.227,0.256,0.378,0.329,0.114,1.1e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.847,0.105,0.181,0.189,0.25,0.206,0.105,3e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
svc,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,7.26,0.003,0.221,0.234,0.312,0.263,0.13,5e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
logreg,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,6.485,0.084,0.226,0.237,0.313,0.265,0.143,7e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
mlp,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,6.292,0.057,0.235,0.244,0.32,0.272,0.149,6e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015780925750732422
xgb,craig,0.742,0.699,0.701,0.733,0.274,0.305,0.306,0.271,8.687,0.071,0.451,0.219,0.151,0.241,0.376,5e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
rf,craig,0.658,0.594,0.589,0.633,0.183,0.229,0.232,0.194,16.833,0.243,0.485,0.303,0.272,0.308,0.508,6e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
svc,craig,0.5,0.347,0.373,0.533,0.0,0.027,0.08,0.067,7.25,0.002,0.5,0.193,0.092,0.239,0.452,4e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
logreg,craig,0.575,0.539,0.539,0.567,0.242,0.264,0.264,0.249,4.084,0.01,0.479,0.315,0.293,0.317,0.415,9e-06,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
mlp,craig,0.575,0.555,0.555,0.567,0.242,0.247,0.247,0.249,7.335,0.767,0.535,0.398,0.402,0.398,0.561,1.2e-05,original,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
xgb,craig,0.742,0.682,0.684,0.733,0.176,0.224,0.225,0.17,4.568,0.473,0.558,0.481,0.527,0.496,0.588,4e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
rf,craig,0.625,0.558,0.552,0.6,0.194,0.229,0.231,0.2,16.926,0.404,0.541,0.503,0.578,0.545,0.56,1e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
svc,craig,0.575,0.432,0.434,0.567,0.15,0.198,0.202,0.133,3.274,0.001,0.5,0.193,0.092,0.239,0.493,4e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
logreg,craig,0.642,0.622,0.622,0.633,0.21,0.222,0.222,0.221,4.219,0.315,0.467,0.311,0.293,0.313,0.382,8e-06,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
mlp,craig,0.567,0.541,0.547,0.567,0.226,0.247,0.246,0.226,6.544,0.031,0.466,0.349,0.355,0.349,0.431,1.5e-05,latent,30,9,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0012526512145996094
xgb,random,0.788,0.785,0.785,0.788,0.085,0.086,0.086,0.085,5.196,0.043,0.749,0.691,0.747,0.729,0.835,4e-06,original,40,5,,,,
rf,random,0.7,0.695,0.695,0.7,0.127,0.132,0.132,0.127,13.049,0.106,0.771,0.71,0.763,0.746,0.856,3e-06,original,40,5,,,,
svc,random,0.75,0.748,0.748,0.75,0.088,0.09,0.09,0.088,4.072,0.004,0.782,0.717,0.769,0.752,0.144,1.3e-05,original,40,5,,,,
logreg,random,0.775,0.774,0.774,0.775,0.109,0.109,0.109,0.109,5.093,0.006,0.775,0.725,0.78,0.766,0.856,5e-06,original,40,5,,,,
mlp,random,0.7,0.694,0.694,0.7,0.108,0.111,0.111,0.108,8.542,1.654,0.777,0.718,0.772,0.756,0.863,1.7e-05,original,40,5,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,4.659,0.042,0.654,0.669,0.771,0.785,0.763,1e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
rf,k-means,0.9,0.899,0.899,0.9,0.031,0.031,0.031,0.031,31.475,0.287,0.726,0.735,0.81,0.814,0.859,8e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
svc,k-means,0.875,0.872,0.872,0.875,0.112,0.116,0.116,0.112,3.491,0.008,0.699,0.648,0.712,0.69,0.754,5e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
logreg,k-means,0.85,0.844,0.844,0.85,0.064,0.069,0.069,0.064,7.378,0.008,0.794,0.738,0.789,0.775,0.872,6e-06,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
mlp,k-means,0.8,0.798,0.798,0.8,0.047,0.048,0.048,0.047,6.709,4.206,0.787,0.715,0.765,0.747,0.868,1.5e-05,original,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.451,0.048,0.712,0.729,0.81,0.819,0.851,1e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
rf,k-means,0.912,0.911,0.911,0.912,0.05,0.051,0.051,0.05,14.608,0.226,0.809,0.782,0.834,0.828,0.894,6e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
svc,k-means,0.862,0.86,0.86,0.862,0.108,0.111,0.111,0.108,5.355,0.006,0.699,0.653,0.719,0.699,0.774,5e-06,latent,40,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0023741722106933594
