model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,ag,0.824,0.824,0.824,0.824,0.011,0.011,0.011,0.011,237.007,13.316,0.631,0.483,0.51,0.488,0.76,8.1e-05,original,0.2,7,,,,
svc,ag,0.749,0.748,0.748,0.749,0.015,0.015,0.015,0.015,711.214,27.515,0.669,0.573,0.632,0.599,0.753,0.001029,original,0.2,7,,,,
logreg,ag,0.712,0.712,0.712,0.712,0.013,0.014,0.014,0.013,14.915,5.456,0.697,0.654,0.735,0.715,0.762,0.0,original,0.2,7,,,,
mlp,ag,0.737,0.737,0.737,0.737,0.013,0.013,0.013,0.013,234.373,715.12,0.681,0.589,0.65,0.618,0.752,3.5e-05,original,0.2,7,,,,
xgb,k_center,0.789,0.788,0.788,0.789,0.013,0.013,0.013,0.013,64.476,96.687,0.568,0.38,0.373,0.38,0.673,2.2e-05,original,0.2,7,,,,
rf,k_center,0.783,0.783,0.783,0.783,0.009,0.009,0.009,0.009,155.216,4.469,0.585,0.412,0.417,0.412,0.693,3.7e-05,original,0.2,7,,,,
svc,k_center,0.793,0.793,0.793,0.793,0.014,0.014,0.014,0.014,484.147,10.582,0.551,0.348,0.328,0.35,0.558,0.000575,original,0.2,7,,,,
logreg,k_center,0.78,0.779,0.779,0.78,0.012,0.012,0.012,0.012,10.563,11.109,0.575,0.388,0.382,0.388,0.727,0.0,original,0.2,7,,,,
mlp,k_center,0.791,0.791,0.791,0.791,0.01,0.01,0.01,0.01,86.32,12.125,0.562,0.359,0.341,0.36,0.596,3.3e-05,original,0.2,7,,,,
xgb,craig,0.612,0.612,0.614,0.617,0.027,0.028,0.027,0.026,48.16,27.029,0.636,0.655,0.78,0.801,0.722,3.9e-05,original,0.2,7,,,,
rf,craig,0.604,0.604,0.606,0.606,0.031,0.031,0.031,0.031,114.029,5.643,0.656,0.677,0.792,0.809,0.731,9.5e-05,original,0.2,7,,,,
svc,craig,0.619,0.618,0.621,0.624,0.021,0.022,0.022,0.022,161.162,10.992,0.65,0.674,0.794,0.816,0.735,0.000592,original,0.2,7,,,,
logreg,craig,0.608,0.608,0.611,0.613,0.028,0.028,0.028,0.028,11.689,1.501,0.659,0.686,0.802,0.823,0.762,0.0,original,0.2,7,,,,
mlp,craig,0.601,0.601,0.603,0.604,0.026,0.026,0.026,0.025,66.717,35.447,0.641,0.665,0.79,0.816,0.728,4.7e-05,original,0.2,7,,,,
xgb,lc,0.982,0.982,0.982,0.982,0.003,0.003,0.003,0.003,18.039,127.594,0.298,0.215,0.223,0.215,0.241,3.4e-05,original,0.2,7,,,,
rf,lc,0.965,0.965,0.965,0.965,0.005,0.005,0.005,0.005,181.633,10.511,0.298,0.218,0.229,0.219,0.258,0.000144,original,0.2,7,,,,
svc,lc,0.993,0.993,0.993,0.993,0.002,0.002,0.002,0.002,300.738,4.012,0.299,0.214,0.22,0.214,0.247,0.000124,original,0.2,7,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.001,0.001,0.001,0.001,18.072,12.981,0.297,0.212,0.218,0.212,0.231,0.0,original,0.2,7,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.001,0.001,0.001,0.001,235.283,684.665,0.298,0.211,0.215,0.211,0.241,6.8e-05,original,0.2,7,,,,
xgb,random,0.716,0.715,0.715,0.716,0.015,0.015,0.015,0.015,26.247,22.531,0.706,0.682,0.767,0.756,0.785,3.3e-05,original,0.2,8,,,,
rf,random,0.718,0.716,0.716,0.718,0.01,0.011,0.011,0.01,153.502,2.013,0.716,0.685,0.767,0.753,0.79,2.1e-05,original,0.2,8,,,,
svc,random,0.7,0.694,0.694,0.7,0.015,0.016,0.016,0.015,648.947,22.854,0.701,0.692,0.783,0.779,0.773,0.001082,original,0.2,8,,,,
logreg,random,0.709,0.705,0.705,0.709,0.011,0.012,0.012,0.011,12.673,4.881,0.696,0.677,0.766,0.756,0.769,0.0,original,0.2,8,,,,
mlp,random,0.699,0.697,0.697,0.699,0.014,0.014,0.014,0.014,127.18,33.091,0.703,0.674,0.759,0.745,0.777,2.1e-05,original,0.2,8,,,,
xgb,k-means,0.928,0.928,0.928,0.928,0.007,0.007,0.007,0.007,73.225,401.359,0.527,0.268,0.209,0.283,0.636,5.6e-05,original,0.2,8,,,,
rf,k-means,0.912,0.912,0.912,0.912,0.006,0.006,0.006,0.006,170.111,6.104,0.546,0.308,0.266,0.316,0.691,4.6e-05,original,0.2,8,,,,
svc,k-means,0.728,0.728,0.728,0.728,0.003,0.003,0.003,0.003,699.409,36.609,0.677,0.578,0.636,0.604,0.752,0.001626,original,0.2,8,,,,
logreg,k-means,0.723,0.723,0.723,0.723,0.01,0.01,0.01,0.01,29.372,7.609,0.666,0.582,0.646,0.614,0.756,0.0,original,0.2,8,,,,
mlp,k-means,0.756,0.755,0.755,0.756,0.014,0.015,0.015,0.014,279.984,246.948,0.61,0.445,0.46,0.447,0.732,6.8e-05,original,0.2,8,,,,
xgb,ag,0.863,0.863,0.863,0.863,0.009,0.009,0.009,0.009,53.085,184.083,0.579,0.379,0.367,0.38,0.713,3.7e-05,original,0.2,8,,,,
rf,ag,0.827,0.827,0.827,0.827,0.005,0.005,0.005,0.005,206.514,14.39,0.627,0.479,0.506,0.483,0.757,0.000107,original,0.2,8,,,,
svc,ag,0.736,0.736,0.736,0.736,0.011,0.011,0.011,0.011,702.42,34.815,0.656,0.545,0.595,0.563,0.733,0.000593,original,0.2,8,,,,
logreg,ag,0.712,0.711,0.711,0.712,0.006,0.006,0.006,0.006,12.733,28.575,0.7,0.662,0.745,0.728,0.761,0.0,original,0.2,8,,,,
mlp,ag,0.745,0.745,0.745,0.745,0.01,0.01,0.01,0.01,186.503,215.742,0.637,0.534,0.587,0.554,0.71,6.3e-05,original,0.2,8,,,,
xgb,k_center,0.787,0.787,0.787,0.787,0.008,0.008,0.008,0.008,51.676,86.347,0.561,0.371,0.361,0.371,0.652,3.4e-05,original,0.2,8,,,,
rf,k_center,0.782,0.782,0.782,0.782,0.006,0.006,0.006,0.006,181.911,2.926,0.589,0.419,0.427,0.42,0.685,9.5e-05,original,0.2,8,,,,
svc,k_center,0.793,0.792,0.792,0.793,0.007,0.007,0.007,0.007,445.442,12.012,0.554,0.35,0.331,0.352,0.562,0.000589,original,0.2,8,,,,
logreg,k_center,0.782,0.782,0.782,0.782,0.005,0.005,0.005,0.005,11.415,3.368,0.575,0.388,0.383,0.388,0.728,0.0,original,0.2,8,,,,
mlp,k_center,0.791,0.791,0.791,0.791,0.006,0.005,0.005,0.006,96.293,21.891,0.563,0.367,0.354,0.368,0.591,4.7e-05,original,0.2,8,,,,
xgb,craig,0.637,0.636,0.638,0.639,0.02,0.02,0.019,0.019,44.064,24.634,0.646,0.668,0.789,0.811,0.736,3.7e-05,original,0.2,8,,,,
rf,craig,0.634,0.634,0.634,0.634,0.02,0.02,0.019,0.019,141.903,4.645,0.662,0.685,0.798,0.816,0.754,0.000152,original,0.2,8,,,,
svc,craig,0.628,0.628,0.63,0.631,0.025,0.025,0.024,0.023,193.608,6.994,0.645,0.666,0.788,0.81,0.742,0.000448,original,0.2,8,,,,
logreg,craig,0.629,0.629,0.631,0.631,0.022,0.022,0.022,0.022,13.119,5.067,0.66,0.686,0.801,0.822,0.752,0.0,original,0.2,8,,,,
mlp,craig,0.638,0.637,0.638,0.639,0.025,0.025,0.024,0.023,63.387,21.792,0.649,0.671,0.791,0.811,0.76,2.8e-05,original,0.2,8,,,,
xgb,lc,0.98,0.98,0.98,0.98,0.003,0.003,0.003,0.003,24.102,205.385,0.294,0.213,0.221,0.213,0.244,4.5e-05,original,0.2,8,,,,
rf,lc,0.964,0.964,0.964,0.964,0.001,0.001,0.001,0.001,164.856,6.682,0.3,0.219,0.23,0.22,0.259,0.000125,original,0.2,8,,,,
svc,lc,0.99,0.99,0.99,0.99,0.002,0.002,0.002,0.002,286.276,4.128,0.3,0.214,0.221,0.215,0.244,0.000147,original,0.2,8,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,15.681,7.423,0.298,0.212,0.218,0.212,0.231,0.0,original,0.2,8,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,162.608,684.373,0.298,0.212,0.218,0.212,0.238,6e-05,original,0.2,8,,,,
