model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,random,0.697,0.696,0.696,0.697,0.013,0.012,0.012,0.013,43.673,28.377,0.696,0.651,0.732,0.711,0.777,4.5e-05,original,0.5,8,,,,
naive_bayes,random,0.562,0.47,0.47,0.562,0.022,0.038,0.038,0.022,3.999,0.012,0.548,0.537,0.726,0.786,0.739,1e-06,original,0.5,8,,,,
knn,random,0.654,0.653,0.653,0.654,0.012,0.012,0.012,0.012,20.036,0.001,0.657,0.614,0.701,0.676,0.71,0.001033,original,0.5,8,,,,
xgb,k-means,0.736,0.735,0.735,0.736,0.015,0.015,0.015,0.015,13.86,15.68,0.688,0.678,0.772,0.767,0.759,1.1e-05,original,0.5,8,,,,
rf,k-means,0.738,0.738,0.738,0.738,0.01,0.01,0.01,0.01,76.35,7.845,0.709,0.67,0.75,0.733,0.782,9.1e-05,original,0.5,8,,,,
svc,k-means,0.684,0.677,0.677,0.684,0.013,0.014,0.014,0.013,216.251,27.504,0.698,0.702,0.796,0.798,0.768,0.000539,original,0.5,8,,,,
logreg,k-means,0.694,0.691,0.691,0.694,0.016,0.017,0.017,0.016,2.726,2.553,0.701,0.689,0.779,0.773,0.766,0.0,original,0.5,8,,,,
mlp,k-means,0.674,0.674,0.674,0.674,0.005,0.005,0.005,0.005,23.664,7.232,0.701,0.66,0.742,0.723,0.774,2.3e-05,original,0.5,8,,,,
naive_bayes,k-means,0.557,0.465,0.465,0.557,0.004,0.007,0.007,0.004,5.99,0.006,0.532,0.51,0.714,0.783,0.714,4e-06,original,0.5,8,,,,
knn,k-means,0.631,0.631,0.631,0.631,0.02,0.02,0.02,0.02,13.558,0.001,0.682,0.632,0.712,0.688,0.728,0.000168,original,0.5,8,,,,
xgb,ag,0.693,0.692,0.692,0.693,0.009,0.009,0.009,0.009,10.601,19.458,0.7,0.654,0.734,0.713,0.773,3.5e-05,original,0.5,8,,,,
rf,ag,0.701,0.701,0.701,0.701,0.014,0.014,0.014,0.014,63.686,4.274,0.714,0.675,0.755,0.738,0.781,5.8e-05,original,0.5,8,,,,
svc,ag,0.688,0.681,0.681,0.688,0.006,0.006,0.006,0.006,210.776,11.626,0.7,0.705,0.799,0.802,0.768,0.000662,original,0.5,8,,,,
logreg,ag,0.695,0.693,0.693,0.695,0.011,0.012,0.012,0.011,4.019,2.614,0.701,0.689,0.779,0.773,0.765,0.0,original,0.5,8,,,,
mlp,ag,0.675,0.675,0.675,0.675,0.012,0.012,0.012,0.012,24.127,1.439,0.708,0.653,0.728,0.705,0.776,3e-05,original,0.5,8,,,,
naive_bayes,ag,0.561,0.47,0.47,0.561,0.01,0.018,0.018,0.01,3.494,0.008,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,8,,,,
knn,ag,0.625,0.625,0.625,0.625,0.016,0.016,0.016,0.016,13.238,0.001,0.683,0.635,0.717,0.694,0.741,0.000161,original,0.5,8,,,,
xgb,k_center,0.689,0.689,0.689,0.689,0.015,0.015,0.015,0.015,6.286,16.175,0.705,0.665,0.746,0.728,0.769,3e-05,original,0.5,8,,,,
rf,k_center,0.691,0.69,0.69,0.691,0.013,0.013,0.013,0.013,54.919,1.763,0.711,0.681,0.764,0.75,0.782,1.1e-05,original,0.5,8,,,,
svc,k_center,0.683,0.678,0.678,0.683,0.012,0.013,0.013,0.012,234.338,24.184,0.695,0.697,0.792,0.793,0.765,0.000494,original,0.5,8,,,,
logreg,k_center,0.689,0.686,0.686,0.689,0.011,0.011,0.011,0.011,3.486,4.298,0.704,0.694,0.784,0.779,0.768,0.0,original,0.5,8,,,,
mlp,k_center,0.668,0.668,0.668,0.668,0.009,0.009,0.009,0.009,39.936,20.402,0.693,0.625,0.697,0.669,0.766,2.5e-05,original,0.5,8,,,,
naive_bayes,k_center,0.559,0.468,0.468,0.559,0.005,0.012,0.012,0.005,6.687,0.006,0.532,0.51,0.714,0.783,0.71,1e-06,original,0.5,8,,,,
knn,k_center,0.609,0.609,0.609,0.609,0.019,0.019,0.019,0.019,14.46,0.001,0.654,0.598,0.677,0.648,0.707,0.000128,original,0.5,8,,,,
xgb,craig,0.615,0.615,0.617,0.618,0.017,0.017,0.017,0.016,8.455,259.26,0.669,0.617,0.697,0.671,0.728,4.2e-05,original,0.5,8,,,,
rf,craig,0.643,0.642,0.644,0.643,0.018,0.018,0.018,0.018,53.485,7.228,0.706,0.638,0.71,0.684,0.771,0.000106,original,0.5,8,,,,
svc,craig,0.628,0.627,0.63,0.635,0.013,0.014,0.013,0.011,82.556,2.938,0.696,0.676,0.765,0.755,0.769,0.00049,original,0.5,8,,,,
logreg,craig,0.631,0.629,0.633,0.638,0.014,0.015,0.014,0.014,3.607,0.456,0.704,0.687,0.776,0.768,0.762,0.0,original,0.5,8,,,,
mlp,craig,0.623,0.623,0.626,0.627,0.01,0.01,0.01,0.01,21.121,6.121,0.704,0.66,0.74,0.721,0.773,2.7e-05,original,0.5,8,,,,
naive_bayes,craig,0.53,0.425,0.443,0.559,0.009,0.015,0.014,0.008,4.735,0.004,0.536,0.517,0.717,0.784,0.7,1e-06,original,0.5,8,,,,
knn,craig,0.569,0.568,0.57,0.569,0.018,0.018,0.018,0.018,9.302,0.001,0.606,0.551,0.632,0.598,0.647,0.000104,original,0.5,8,,,,
xgb,lc,0.629,0.629,0.629,0.629,0.012,0.012,0.012,0.012,8.785,72.164,0.361,0.337,0.416,0.368,0.273,1.2e-05,original,0.5,8,,,,
rf,lc,0.636,0.636,0.636,0.636,0.011,0.011,0.011,0.011,25.435,4.444,0.352,0.331,0.411,0.362,0.273,5.3e-05,original,0.5,8,,,,
svc,lc,0.638,0.638,0.638,0.638,0.008,0.008,0.008,0.008,157.55,26.093,0.349,0.328,0.407,0.358,0.273,0.000556,original,0.5,8,,,,
logreg,lc,0.6,0.6,0.6,0.6,0.013,0.012,0.012,0.013,4.159,0.996,0.328,0.305,0.375,0.328,0.273,0.0,original,0.5,8,,,,
mlp,lc,0.658,0.657,0.657,0.658,0.004,0.004,0.004,0.004,30.326,657.744,0.352,0.334,0.416,0.366,0.261,6.7e-05,original,0.5,8,,,,
naive_bayes,lc,0.541,0.426,0.426,0.541,0.009,0.016,0.016,0.009,22.94,0.005,0.349,0.173,0.125,0.182,0.344,1e-06,original,0.5,8,,,,
knn,lc,0.6,0.6,0.6,0.6,0.01,0.01,0.01,0.01,19.019,0.001,0.378,0.361,0.451,0.401,0.331,0.00026,original,0.5,8,,,,
xgb,random,0.704,0.703,0.703,0.704,0.007,0.007,0.007,0.007,14.689,23.251,0.698,0.659,0.742,0.723,0.772,8e-06,original,0.5,9,,,,
rf,random,0.717,0.715,0.715,0.717,0.013,0.013,0.013,0.013,28.195,0.927,0.708,0.682,0.767,0.755,0.779,9e-06,original,0.5,9,,,,
svc,random,0.703,0.7,0.7,0.703,0.009,0.009,0.009,0.009,140.679,10.929,0.706,0.686,0.773,0.763,0.77,0.00063,original,0.5,9,,,,
logreg,random,0.706,0.702,0.702,0.706,0.009,0.01,0.01,0.009,2.512,2.012,0.699,0.682,0.771,0.763,0.768,0.0,original,0.5,9,,,,
mlp,random,0.698,0.697,0.697,0.698,0.012,0.012,0.012,0.012,31.295,171.106,0.702,0.664,0.746,0.729,0.769,3.8e-05,original,0.5,9,,,,
naive_bayes,random,0.544,0.435,0.435,0.544,0.009,0.015,0.015,0.009,3.129,0.008,0.537,0.518,0.718,0.784,0.732,1e-06,original,0.5,9,,,,
knn,random,0.676,0.672,0.672,0.676,0.009,0.008,0.008,0.009,8.09,0.001,0.667,0.645,0.74,0.727,0.727,7.7e-05,original,0.5,9,,,,
xgb,k-means,0.733,0.732,0.732,0.733,0.011,0.011,0.011,0.011,8.008,0.166,0.679,0.633,0.716,0.693,0.746,7e-06,original,0.5,9,,,,
rf,k-means,0.746,0.746,0.746,0.746,0.01,0.01,0.01,0.01,31.409,5.068,0.71,0.673,0.754,0.737,0.78,5.2e-05,original,0.5,9,,,,
svc,k-means,0.684,0.683,0.683,0.684,0.01,0.01,0.01,0.01,239.731,34.428,0.704,0.685,0.773,0.764,0.769,0.001678,original,0.5,9,,,,
logreg,k-means,0.695,0.692,0.692,0.695,0.016,0.016,0.016,0.016,8.21,4.306,0.698,0.686,0.776,0.77,0.762,0.0,original,0.5,9,,,,
mlp,k-means,0.667,0.667,0.667,0.667,0.016,0.016,0.016,0.016,61.755,357.604,0.694,0.657,0.74,0.722,0.762,3.8e-05,original,0.5,9,,,,
naive_bayes,k-means,0.557,0.463,0.463,0.557,0.011,0.021,0.021,0.011,10.132,0.007,0.533,0.51,0.714,0.784,0.71,1e-06,original,0.5,9,,,,
knn,k-means,0.646,0.642,0.642,0.646,0.017,0.018,0.018,0.017,10.633,0.001,0.686,0.669,0.761,0.752,0.741,6.7e-05,original,0.5,9,,,,
xgb,ag,0.678,0.678,0.678,0.678,0.009,0.009,0.009,0.009,6.095,0.381,0.687,0.631,0.708,0.682,0.758,7e-06,original,0.5,9,,,,
rf,ag,0.699,0.698,0.698,0.699,0.012,0.012,0.012,0.012,31.121,4.781,0.706,0.656,0.734,0.713,0.783,5.8e-05,original,0.5,9,,,,
svc,ag,0.691,0.689,0.689,0.691,0.008,0.009,0.009,0.008,187.745,28.806,0.689,0.673,0.765,0.756,0.753,0.001287,original,0.5,9,,,,
logreg,ag,0.694,0.691,0.691,0.694,0.012,0.012,0.012,0.012,4.972,7.472,0.702,0.692,0.783,0.778,0.768,0.0,original,0.5,9,,,,
mlp,ag,0.669,0.669,0.669,0.669,0.009,0.009,0.009,0.009,50.57,186.026,0.708,0.661,0.739,0.719,0.774,4.9e-05,original,0.5,9,,,,
naive_bayes,ag,0.556,0.461,0.461,0.556,0.01,0.019,0.019,0.01,9.421,0.007,0.533,0.511,0.715,0.784,0.713,1e-06,original,0.5,9,,,,
knn,ag,0.638,0.633,0.633,0.638,0.011,0.012,0.012,0.011,13.801,0.001,0.685,0.665,0.756,0.745,0.742,0.000174,original,0.5,9,,,,
xgb,k_center,0.665,0.665,0.665,0.665,0.012,0.012,0.012,0.012,7.83,0.672,0.701,0.654,0.733,0.713,0.756,5e-06,original,0.5,9,,,,
rf,k_center,0.693,0.692,0.692,0.693,0.016,0.016,0.016,0.016,28.329,2.801,0.705,0.685,0.773,0.763,0.779,3.2e-05,original,0.5,9,,,,
svc,k_center,0.684,0.684,0.684,0.684,0.013,0.013,0.013,0.013,169.596,29.355,0.696,0.669,0.755,0.741,0.748,0.001551,original,0.5,9,,,,
logreg,k_center,0.69,0.689,0.689,0.69,0.013,0.013,0.013,0.013,6.61,3.526,0.698,0.68,0.77,0.761,0.76,0.0,original,0.5,9,,,,
mlp,k_center,0.657,0.657,0.657,0.657,0.018,0.018,0.018,0.018,66.486,185.123,0.694,0.642,0.72,0.696,0.758,3.8e-05,original,0.5,9,,,,
naive_bayes,k_center,0.557,0.464,0.464,0.557,0.005,0.011,0.011,0.006,4.05,0.012,0.533,0.51,0.714,0.785,0.71,1e-06,original,0.5,9,,,,
knn,k_center,0.611,0.608,0.608,0.611,0.017,0.017,0.017,0.017,6.096,0.002,0.661,0.634,0.727,0.711,0.725,7.1e-05,original,0.5,9,,,,
xgb,craig,0.628,0.628,0.631,0.632,0.012,0.012,0.012,0.012,9.971,89.555,0.678,0.631,0.713,0.69,0.738,3.4e-05,original,0.5,9,,,,
rf,craig,0.653,0.652,0.654,0.653,0.026,0.027,0.027,0.027,27.871,2.262,0.694,0.64,0.717,0.693,0.766,4.9e-05,original,0.5,9,,,,
svc,craig,0.632,0.632,0.635,0.636,0.017,0.017,0.017,0.016,55.522,7.681,0.711,0.679,0.762,0.748,0.773,0.000653,original,0.5,9,,,,
logreg,craig,0.644,0.643,0.648,0.652,0.024,0.025,0.024,0.024,7.186,0.542,0.708,0.694,0.782,0.775,0.764,0.0,original,0.5,9,,,,
mlp,craig,0.633,0.633,0.637,0.639,0.023,0.023,0.023,0.023,36.045,151.797,0.709,0.687,0.773,0.763,0.77,3.7e-05,original,0.5,9,,,,
naive_bayes,craig,0.53,0.429,0.451,0.566,0.012,0.025,0.024,0.011,5.276,0.004,0.537,0.517,0.717,0.784,0.709,1e-06,original,0.5,9,,,,
knn,craig,0.563,0.559,0.566,0.575,0.014,0.015,0.014,0.014,10.394,0.001,0.611,0.582,0.68,0.656,0.654,9.2e-05,original,0.5,9,,,,
xgb,lc,0.624,0.624,0.624,0.624,0.015,0.015,0.015,0.015,6.734,0.914,0.359,0.34,0.422,0.373,0.276,1e-05,original,0.5,9,,,,
rf,lc,0.633,0.633,0.633,0.633,0.011,0.011,0.011,0.011,58.775,8.95,0.345,0.325,0.403,0.354,0.271,0.000165,original,0.5,9,,,,
svc,lc,0.636,0.636,0.636,0.636,0.01,0.01,0.01,0.01,161.02,11.657,0.357,0.336,0.416,0.367,0.285,0.000905,original,0.5,9,,,,
logreg,lc,0.602,0.601,0.601,0.602,0.008,0.008,0.008,0.008,4.897,3.647,0.312,0.287,0.351,0.305,0.248,0.0,original,0.5,9,,,,
mlp,lc,0.658,0.657,0.657,0.658,0.01,0.011,0.011,0.01,40.423,2.674,0.35,0.326,0.402,0.353,0.259,1e-05,original,0.5,9,,,,
naive_bayes,lc,0.541,0.425,0.425,0.541,0.005,0.01,0.01,0.005,5.592,0.008,0.352,0.174,0.125,0.183,0.347,1e-06,original,0.5,9,,,,
knn,lc,0.603,0.599,0.599,0.603,0.009,0.009,0.009,0.009,11.333,0.001,0.401,0.387,0.488,0.44,0.324,0.000739,original,0.5,9,,,,
