model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,ag,0.559,0.468,0.468,0.559,0.012,0.017,0.017,0.012,3.038,0.009,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,6,,,,
knn,ag,0.637,0.633,0.633,0.637,0.005,0.006,0.006,0.005,5.91,0.002,0.685,0.665,0.756,0.745,0.742,8.2e-05,original,0.5,6,,,,
xgb,k_center,0.658,0.658,0.658,0.658,0.005,0.005,0.005,0.005,6.911,0.652,0.65,0.602,0.686,0.659,0.723,7e-06,original,0.5,6,,,,
rf,k_center,0.693,0.691,0.691,0.693,0.004,0.003,0.003,0.004,24.347,1.434,0.713,0.685,0.768,0.755,0.78,1.3e-05,original,0.5,6,,,,
svc,k_center,0.683,0.679,0.679,0.683,0.009,0.009,0.009,0.009,88.704,16.758,0.705,0.694,0.783,0.777,0.767,0.000628,original,0.5,6,,,,
logreg,k_center,0.69,0.688,0.688,0.69,0.003,0.003,0.003,0.003,7.692,5.245,0.7,0.69,0.781,0.776,0.765,0.0,original,0.5,6,,,,
mlp,k_center,0.661,0.66,0.66,0.661,0.008,0.008,0.008,0.008,28.537,44.87,0.686,0.614,0.685,0.656,0.754,1.6e-05,original,0.5,6,,,,
naive_bayes,k_center,0.563,0.475,0.475,0.563,0.019,0.033,0.033,0.019,4.628,0.01,0.533,0.511,0.715,0.784,0.71,1e-06,original,0.5,6,,,,
knn,k_center,0.623,0.621,0.621,0.623,0.005,0.004,0.004,0.005,7.175,0.002,0.651,0.621,0.714,0.694,0.709,7.4e-05,original,0.5,6,,,,
xgb,craig,0.606,0.605,0.61,0.614,0.007,0.008,0.007,0.006,6.283,0.114,0.668,0.619,0.701,0.675,0.714,3e-06,original,0.5,6,,,,
rf,craig,0.631,0.63,0.632,0.632,0.009,0.009,0.009,0.009,14.238,1.664,0.704,0.634,0.705,0.678,0.773,2.8e-05,original,0.5,6,,,,
svc,craig,0.611,0.607,0.615,0.625,0.013,0.015,0.014,0.011,23.482,4.5,0.705,0.696,0.786,0.782,0.771,0.000376,original,0.5,6,,,,
logreg,craig,0.61,0.606,0.614,0.625,0.014,0.015,0.014,0.014,5.485,0.486,0.702,0.691,0.782,0.776,0.761,0.0,original,0.5,6,,,,
mlp,craig,0.594,0.594,0.599,0.603,0.014,0.015,0.014,0.014,17.919,93.347,0.686,0.642,0.724,0.703,0.752,3e-05,original,0.5,6,,,,
naive_bayes,craig,0.532,0.433,0.459,0.573,0.007,0.012,0.011,0.007,5.581,0.004,0.538,0.52,0.719,0.785,0.702,1e-06,original,0.5,6,,,,
knn,craig,0.544,0.543,0.547,0.547,0.026,0.026,0.025,0.025,6.424,0.001,0.566,0.521,0.608,0.571,0.59,5.5e-05,original,0.5,6,,,,
xgb,lc,0.627,0.627,0.627,0.627,0.024,0.024,0.024,0.024,5.906,0.242,0.349,0.33,0.412,0.362,0.27,7e-06,original,0.5,6,,,,
rf,lc,0.632,0.632,0.632,0.632,0.005,0.005,0.005,0.005,25.961,1.032,0.351,0.329,0.406,0.358,0.271,1.2e-05,original,0.5,6,,,,
svc,lc,0.637,0.637,0.637,0.637,0.01,0.01,0.01,0.01,92.036,10.46,0.357,0.335,0.415,0.366,0.288,0.000454,original,0.5,6,,,,
logreg,lc,0.601,0.601,0.601,0.601,0.013,0.013,0.013,0.013,3.767,1.473,0.329,0.304,0.373,0.326,0.268,0.0,original,0.5,6,,,,
mlp,lc,0.657,0.657,0.657,0.657,0.01,0.011,0.011,0.01,38.526,201.305,0.357,0.339,0.423,0.373,0.261,2.3e-05,original,0.5,6,,,,
naive_bayes,lc,0.543,0.426,0.426,0.543,0.004,0.008,0.008,0.005,3.723,0.01,0.352,0.174,0.125,0.183,0.348,1e-06,original,0.5,6,,,,
knn,lc,0.603,0.598,0.598,0.603,0.007,0.007,0.007,0.007,6.696,0.002,0.393,0.383,0.487,0.44,0.322,6.1e-05,original,0.5,6,,,,
xgb,random,0.707,0.706,0.706,0.707,0.008,0.008,0.008,0.008,5.86,0.046,0.71,0.686,0.77,0.759,0.778,3e-06,original,0.5,7,,,,
rf,random,0.711,0.709,0.709,0.711,0.008,0.008,0.008,0.008,23.68,2.138,0.713,0.688,0.772,0.761,0.778,2.6e-05,original,0.5,7,,,,
svc,random,0.699,0.695,0.695,0.699,0.01,0.011,0.011,0.01,114.732,15.927,0.705,0.689,0.777,0.77,0.77,0.001007,original,0.5,7,,,,
logreg,random,0.709,0.704,0.704,0.709,0.013,0.014,0.014,0.013,6.843,7.601,0.705,0.687,0.774,0.766,0.77,0.0,original,0.5,7,,,,
mlp,random,0.706,0.705,0.705,0.706,0.014,0.015,0.015,0.014,22.36,1.26,0.716,0.677,0.757,0.74,0.782,1.3e-05,original,0.5,7,,,,
naive_bayes,random,0.551,0.446,0.446,0.551,0.007,0.011,0.011,0.007,5.104,0.01,0.538,0.52,0.719,0.786,0.733,1e-06,original,0.5,7,,,,
knn,random,0.668,0.664,0.664,0.668,0.01,0.009,0.009,0.01,5.287,0.002,0.678,0.656,0.747,0.734,0.736,6.9e-05,original,0.5,7,,,,
xgb,k-means,0.737,0.736,0.736,0.737,0.009,0.009,0.009,0.009,5.829,0.041,0.708,0.685,0.77,0.76,0.763,7e-06,original,0.5,7,,,,
rf,k-means,0.741,0.74,0.74,0.741,0.014,0.014,0.014,0.014,24.846,2.095,0.709,0.679,0.762,0.748,0.778,1.9e-05,original,0.5,7,,,,
svc,k-means,0.683,0.679,0.679,0.683,0.016,0.016,0.016,0.016,115.713,10.194,0.695,0.688,0.78,0.776,0.759,0.000469,original,0.5,7,,,,
logreg,k-means,0.691,0.689,0.689,0.691,0.017,0.017,0.017,0.018,3.475,2.418,0.7,0.689,0.78,0.774,0.765,0.0,original,0.5,7,,,,
mlp,k-means,0.676,0.676,0.676,0.676,0.013,0.013,0.013,0.013,19.515,1.169,0.687,0.636,0.715,0.691,0.765,1.2e-05,original,0.5,7,,,,
naive_bayes,k-means,0.559,0.469,0.469,0.559,0.005,0.008,0.008,0.005,4.461,0.009,0.535,0.513,0.716,0.785,0.714,1e-06,original,0.5,7,,,,
knn,k-means,0.639,0.635,0.635,0.639,0.021,0.02,0.02,0.021,5.62,0.002,0.681,0.661,0.753,0.742,0.732,7.6e-05,original,0.5,7,,,,
xgb,ag,0.697,0.696,0.696,0.697,0.014,0.014,0.014,0.014,5.707,11.304,0.701,0.66,0.742,0.723,0.764,2.6e-05,original,0.5,7,,,,
rf,ag,0.702,0.701,0.701,0.702,0.011,0.011,0.011,0.011,32.109,2.292,0.714,0.682,0.763,0.749,0.778,2.1e-05,original,0.5,7,,,,
svc,ag,0.685,0.681,0.681,0.685,0.012,0.013,0.013,0.012,94.046,15.013,0.696,0.693,0.787,0.786,0.762,0.000465,original,0.5,7,,,,
logreg,ag,0.695,0.692,0.692,0.695,0.011,0.011,0.011,0.011,4.27,1.871,0.701,0.69,0.781,0.775,0.766,0.0,original,0.5,7,,,,
mlp,ag,0.674,0.673,0.673,0.674,0.009,0.009,0.009,0.009,26.285,3.188,0.709,0.663,0.742,0.722,0.779,1.1e-05,original,0.5,7,,,,
naive_bayes,ag,0.559,0.468,0.468,0.559,0.01,0.016,0.016,0.011,3.692,0.009,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,7,,,,
knn,ag,0.632,0.628,0.628,0.632,0.012,0.013,0.013,0.012,5.732,0.002,0.685,0.665,0.756,0.745,0.742,7.3e-05,original,0.5,7,,,,
xgb,k_center,0.68,0.678,0.678,0.68,0.011,0.011,0.011,0.011,4.992,0.582,0.699,0.665,0.749,0.733,0.768,7e-06,original,0.5,7,,,,
rf,k_center,0.691,0.69,0.69,0.691,0.01,0.01,0.01,0.01,22.199,2.178,0.704,0.685,0.773,0.764,0.776,2.1e-05,original,0.5,7,,,,
svc,k_center,0.679,0.677,0.677,0.679,0.012,0.012,0.012,0.012,96.506,10.306,0.699,0.688,0.779,0.774,0.755,0.000452,original,0.5,7,,,,
logreg,k_center,0.687,0.684,0.684,0.687,0.012,0.012,0.012,0.012,3.552,1.853,0.702,0.692,0.782,0.777,0.765,0.0,original,0.5,7,,,,
mlp,k_center,0.665,0.665,0.665,0.665,0.006,0.007,0.007,0.006,21.229,1.219,0.689,0.63,0.706,0.68,0.759,1.8e-05,original,0.5,7,,,,
naive_bayes,k_center,0.56,0.47,0.47,0.56,0.012,0.021,0.021,0.012,2.597,0.01,0.533,0.511,0.715,0.784,0.71,1e-06,original,0.5,7,,,,
knn,k_center,0.623,0.62,0.62,0.623,0.006,0.006,0.006,0.006,6.781,0.002,0.665,0.633,0.723,0.705,0.715,0.00011,original,0.5,7,,,,
xgb,craig,0.614,0.614,0.619,0.622,0.011,0.011,0.011,0.011,4.951,0.55,0.687,0.644,0.726,0.705,0.753,8e-06,original,0.5,7,,,,
rf,craig,0.637,0.636,0.638,0.638,0.022,0.022,0.023,0.023,15.307,1.544,0.707,0.637,0.707,0.681,0.771,2.4e-05,original,0.5,7,,,,
svc,craig,0.598,0.595,0.603,0.613,0.02,0.02,0.02,0.019,24.949,2.879,0.692,0.664,0.751,0.737,0.765,0.000259,original,0.5,7,,,,
logreg,craig,0.623,0.621,0.628,0.637,0.021,0.022,0.021,0.021,3.154,0.1,0.702,0.688,0.777,0.77,0.767,0.0,original,0.5,7,,,,
mlp,craig,0.628,0.628,0.633,0.636,0.031,0.031,0.031,0.03,11.265,0.626,0.698,0.662,0.746,0.729,0.773,1.9e-05,original,0.5,7,,,,
naive_bayes,craig,0.528,0.425,0.453,0.571,0.007,0.011,0.011,0.007,4.354,0.007,0.527,0.5,0.709,0.782,0.712,1e-06,original,0.5,7,,,,
knn,craig,0.562,0.562,0.566,0.566,0.03,0.03,0.029,0.029,4.629,0.001,0.579,0.532,0.619,0.584,0.627,7.1e-05,original,0.5,7,,,,
xgb,lc,0.629,0.629,0.629,0.629,0.01,0.01,0.01,0.01,8.693,39.404,0.35,0.328,0.406,0.357,0.276,2.5e-05,original,0.5,7,,,,
rf,lc,0.63,0.629,0.629,0.63,0.011,0.011,0.011,0.011,25.803,2.782,0.343,0.32,0.394,0.346,0.27,2.9e-05,original,0.5,7,,,,
svc,lc,0.632,0.632,0.632,0.632,0.003,0.003,0.003,0.003,93.58,16.307,0.351,0.333,0.416,0.367,0.278,0.000403,original,0.5,7,,,,
logreg,lc,0.596,0.596,0.596,0.596,0.011,0.011,0.011,0.011,3.442,0.957,0.324,0.299,0.366,0.32,0.264,0.0,original,0.5,7,,,,
mlp,lc,0.655,0.655,0.655,0.655,0.006,0.006,0.006,0.006,18.874,88.716,0.345,0.326,0.406,0.356,0.26,2e-05,original,0.5,7,,,,
naive_bayes,lc,0.542,0.426,0.426,0.542,0.007,0.013,0.013,0.007,4.492,0.009,0.349,0.173,0.125,0.182,0.344,1e-06,original,0.5,7,,,,
knn,lc,0.603,0.599,0.599,0.603,0.008,0.008,0.008,0.008,7.159,0.002,0.401,0.387,0.488,0.44,0.324,6.8e-05,original,0.5,7,,,,
xgb,random,0.707,0.706,0.706,0.707,0.01,0.01,0.01,0.01,9.757,12.138,0.706,0.668,0.75,0.733,0.774,2.9e-05,original,0.5,8,,,,
rf,random,0.71,0.709,0.709,0.71,0.011,0.012,0.012,0.011,31.644,0.756,0.712,0.68,0.762,0.748,0.783,1.3e-05,original,0.5,8,,,,
svc,random,0.695,0.692,0.692,0.695,0.005,0.005,0.005,0.005,92.264,11.3,0.708,0.681,0.766,0.754,0.769,0.000537,original,0.5,8,,,,
logreg,random,0.702,0.698,0.698,0.702,0.007,0.007,0.007,0.007,4.173,3.408,0.697,0.678,0.766,0.756,0.768,0.0,original,0.5,8,,,,
mlp,random,0.699,0.699,0.699,0.699,0.008,0.008,0.008,0.008,19.407,1.121,0.698,0.646,0.724,0.701,0.777,1.8e-05,original,0.5,8,,,,
naive_bayes,random,0.562,0.47,0.47,0.562,0.022,0.038,0.038,0.022,3.44,0.009,0.548,0.537,0.726,0.786,0.739,1e-06,original,0.5,8,,,,
knn,random,0.654,0.653,0.653,0.654,0.012,0.012,0.012,0.012,6.85,0.002,0.657,0.614,0.701,0.676,0.71,6.2e-05,original,0.5,8,,,,
xgb,k-means,0.735,0.734,0.734,0.735,0.018,0.018,0.018,0.018,6.054,0.037,0.689,0.677,0.771,0.764,0.758,4e-06,original,0.5,8,,,,
rf,k-means,0.739,0.738,0.738,0.739,0.01,0.01,0.01,0.01,23.753,2.647,0.712,0.676,0.757,0.742,0.78,2.3e-05,original,0.5,8,,,,
svc,k-means,0.684,0.677,0.677,0.684,0.013,0.014,0.014,0.013,79.937,9.898,0.698,0.702,0.796,0.798,0.768,0.000418,original,0.5,8,,,,
logreg,k-means,0.694,0.691,0.691,0.694,0.016,0.017,0.017,0.016,4.584,2.006,0.701,0.689,0.779,0.773,0.766,0.0,original,0.5,8,,,,
mlp,k-means,0.671,0.67,0.67,0.671,0.01,0.01,0.01,0.01,18.994,1.186,0.703,0.673,0.757,0.743,0.774,1.5e-05,original,0.5,8,,,,
naive_bayes,k-means,0.557,0.465,0.465,0.557,0.004,0.007,0.007,0.004,4.596,0.009,0.532,0.51,0.714,0.783,0.714,1e-06,original,0.5,8,,,,
knn,k-means,0.631,0.631,0.631,0.631,0.02,0.02,0.02,0.02,10.7,0.001,0.682,0.632,0.712,0.688,0.728,9.2e-05,original,0.5,8,,,,
xgb,ag,0.693,0.692,0.692,0.693,0.009,0.009,0.009,0.009,9.53,10.838,0.7,0.654,0.734,0.713,0.773,2.3e-05,original,0.5,8,,,,
rf,ag,0.7,0.699,0.699,0.7,0.011,0.011,0.011,0.011,30.593,1.762,0.713,0.674,0.755,0.738,0.782,1.7e-05,original,0.5,8,,,,
svc,ag,0.688,0.681,0.681,0.688,0.006,0.006,0.006,0.006,134.665,15.742,0.7,0.705,0.799,0.802,0.768,0.00068,original,0.5,8,,,,
logreg,ag,0.695,0.693,0.693,0.695,0.011,0.012,0.012,0.011,5.044,3.543,0.701,0.689,0.779,0.773,0.765,0.0,original,0.5,8,,,,
mlp,ag,0.679,0.679,0.679,0.679,0.014,0.014,0.014,0.014,19.146,1.349,0.707,0.663,0.743,0.724,0.774,1.1e-05,original,0.5,8,,,,
naive_bayes,ag,0.561,0.47,0.47,0.561,0.01,0.018,0.018,0.01,3.471,0.007,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,8,,,,
knn,ag,0.625,0.625,0.625,0.625,0.016,0.016,0.016,0.016,7.831,0.002,0.683,0.635,0.717,0.694,0.741,7.4e-05,original,0.5,8,,,,
xgb,k_center,0.689,0.689,0.689,0.689,0.015,0.015,0.015,0.015,5.313,0.039,0.705,0.665,0.746,0.728,0.769,7e-06,original,0.5,8,,,,
rf,k_center,0.694,0.693,0.693,0.694,0.011,0.011,0.011,0.011,21.472,1.616,0.712,0.684,0.768,0.755,0.78,1.7e-05,original,0.5,8,,,,
svc,k_center,0.683,0.678,0.678,0.683,0.012,0.013,0.013,0.012,81.059,9.652,0.695,0.697,0.792,0.793,0.765,0.000421,original,0.5,8,,,,
logreg,k_center,0.689,0.686,0.686,0.689,0.011,0.011,0.011,0.011,3.611,2.962,0.704,0.694,0.784,0.779,0.768,0.0,original,0.5,8,,,,
mlp,k_center,0.669,0.669,0.669,0.669,0.007,0.007,0.007,0.007,20.479,1.232,0.694,0.646,0.726,0.705,0.766,1.2e-05,original,0.5,8,,,,
naive_bayes,k_center,0.559,0.468,0.468,0.559,0.005,0.012,0.012,0.005,4.997,0.012,0.532,0.51,0.714,0.783,0.71,1e-06,original,0.5,8,,,,
knn,k_center,0.609,0.609,0.609,0.609,0.019,0.019,0.019,0.019,8.716,0.002,0.654,0.598,0.677,0.648,0.707,7e-05,original,0.5,8,,,,
xgb,craig,0.604,0.604,0.61,0.613,0.019,0.019,0.019,0.019,5.01,0.092,0.677,0.635,0.719,0.697,0.741,8e-06,original,0.5,8,,,,
rf,craig,0.623,0.621,0.624,0.623,0.012,0.012,0.012,0.012,13.642,0.932,0.674,0.575,0.633,0.6,0.762,1.6e-05,original,0.5,8,,,,
svc,craig,0.616,0.616,0.623,0.625,0.011,0.012,0.012,0.012,23.6,3.056,0.698,0.651,0.73,0.709,0.763,0.000221,original,0.5,8,,,,
logreg,craig,0.614,0.611,0.621,0.631,0.011,0.011,0.011,0.011,3.161,0.085,0.703,0.683,0.771,0.762,0.764,0.0,original,0.5,8,,,,
mlp,craig,0.618,0.618,0.625,0.628,0.019,0.019,0.019,0.019,12.677,1.36,0.706,0.655,0.732,0.711,0.773,1.8e-05,original,0.5,8,,,,
naive_bayes,craig,0.523,0.42,0.454,0.574,0.008,0.018,0.016,0.007,4.805,0.003,0.535,0.514,0.716,0.784,0.719,1e-06,original,0.5,8,,,,
knn,craig,0.57,0.569,0.576,0.578,0.003,0.004,0.003,0.002,8.098,0.002,0.592,0.551,0.642,0.61,0.621,4.8e-05,original,0.5,8,,,,
xgb,lc,0.629,0.629,0.629,0.629,0.012,0.012,0.012,0.012,5.248,0.727,0.361,0.337,0.416,0.368,0.273,5e-06,original,0.5,8,,,,
rf,lc,0.636,0.636,0.636,0.636,0.01,0.01,0.01,0.01,24.436,2.987,0.355,0.334,0.414,0.365,0.273,4.3e-05,original,0.5,8,,,,
svc,lc,0.638,0.638,0.638,0.638,0.008,0.008,0.008,0.008,145.507,10.884,0.349,0.328,0.407,0.358,0.273,0.000427,original,0.5,8,,,,
logreg,lc,0.6,0.6,0.6,0.6,0.013,0.012,0.012,0.013,3.614,0.896,0.328,0.305,0.375,0.328,0.273,0.0,original,0.5,8,,,,
mlp,lc,0.657,0.657,0.657,0.657,0.007,0.007,0.007,0.007,19.909,2.394,0.348,0.334,0.42,0.37,0.257,1.7e-05,original,0.5,8,,,,
naive_bayes,lc,0.541,0.426,0.426,0.541,0.009,0.016,0.016,0.009,6.106,0.007,0.349,0.173,0.125,0.182,0.344,1e-06,original,0.5,8,,,,
knn,lc,0.6,0.6,0.6,0.6,0.01,0.01,0.01,0.01,12.093,0.001,0.378,0.361,0.451,0.401,0.331,7.1e-05,original,0.5,8,,,,
xgb,random,0.704,0.703,0.703,0.704,0.007,0.007,0.007,0.007,7.595,0.387,0.698,0.659,0.742,0.723,0.772,5e-06,original,0.5,9,,,,
rf,random,0.715,0.714,0.714,0.716,0.01,0.01,0.01,0.01,25.439,2.532,0.709,0.683,0.767,0.755,0.779,2.8e-05,original,0.5,9,,,,
svc,random,0.703,0.7,0.7,0.703,0.009,0.009,0.009,0.009,94.919,9.78,0.706,0.686,0.773,0.763,0.77,0.0004,original,0.5,9,,,,
logreg,random,0.706,0.702,0.702,0.706,0.009,0.01,0.01,0.009,3.925,1.656,0.699,0.682,0.771,0.763,0.768,0.0,original,0.5,9,,,,
mlp,random,0.695,0.694,0.694,0.695,0.008,0.008,0.008,0.008,24.646,45.051,0.702,0.662,0.744,0.726,0.769,2.7e-05,original,0.5,9,,,,
naive_bayes,random,0.544,0.435,0.435,0.544,0.009,0.015,0.015,0.009,4.679,0.006,0.537,0.518,0.718,0.784,0.732,1e-06,original,0.5,9,,,,
knn,random,0.676,0.672,0.672,0.676,0.009,0.008,0.008,0.009,9.798,0.001,0.667,0.645,0.74,0.727,0.727,0.000131,original,0.5,9,,,,
xgb,k-means,0.726,0.726,0.726,0.726,0.012,0.012,0.012,0.012,11.482,59.162,0.685,0.641,0.724,0.703,0.753,1.6e-05,original,0.5,9,,,,
rf,k-means,0.746,0.745,0.745,0.746,0.011,0.011,0.011,0.011,45.442,4.434,0.712,0.678,0.759,0.744,0.781,4e-05,original,0.5,9,,,,
svc,k-means,0.684,0.683,0.683,0.684,0.01,0.01,0.01,0.01,85.783,16.524,0.704,0.685,0.773,0.764,0.769,0.0004,original,0.5,9,,,,
logreg,k-means,0.695,0.692,0.692,0.695,0.016,0.016,0.016,0.016,3.365,1.662,0.698,0.686,0.776,0.77,0.762,1e-06,original,0.5,9,,,,
mlp,k-means,0.669,0.669,0.669,0.669,0.014,0.014,0.014,0.014,24.214,44.464,0.697,0.626,0.697,0.669,0.77,1.3e-05,original,0.5,9,,,,
naive_bayes,k-means,0.557,0.463,0.463,0.557,0.011,0.021,0.021,0.011,4.43,0.006,0.533,0.51,0.714,0.784,0.71,1e-06,original,0.5,9,,,,
knn,k-means,0.646,0.642,0.642,0.646,0.017,0.018,0.018,0.017,5.705,0.002,0.686,0.669,0.761,0.752,0.741,7.6e-05,original,0.5,9,,,,
xgb,ag,0.678,0.678,0.678,0.678,0.009,0.009,0.009,0.009,7.296,53.418,0.687,0.631,0.708,0.682,0.758,2.3e-05,original,0.5,9,,,,
rf,ag,0.701,0.7,0.7,0.701,0.012,0.012,0.012,0.012,41.851,3.617,0.715,0.678,0.759,0.743,0.78,2.5e-05,original,0.5,9,,,,
svc,ag,0.691,0.689,0.689,0.691,0.008,0.009,0.009,0.008,89.202,17.282,0.689,0.673,0.765,0.756,0.753,0.000454,original,0.5,9,,,,
logreg,ag,0.694,0.691,0.691,0.694,0.012,0.012,0.012,0.012,3.903,3.483,0.702,0.692,0.783,0.778,0.768,0.0,original,0.5,9,,,,
mlp,ag,0.673,0.672,0.672,0.673,0.009,0.009,0.009,0.009,23.713,54.0,0.704,0.656,0.734,0.713,0.771,1.6e-05,original,0.5,9,,,,
naive_bayes,ag,0.556,0.461,0.461,0.556,0.01,0.019,0.019,0.01,5.016,0.009,0.533,0.511,0.715,0.784,0.713,1e-06,original,0.5,9,,,,
knn,ag,0.638,0.633,0.633,0.638,0.011,0.012,0.012,0.011,8.04,0.001,0.685,0.665,0.756,0.745,0.742,6.7e-05,original,0.5,9,,,,
xgb,k_center,0.665,0.665,0.665,0.665,0.012,0.012,0.012,0.012,6.907,0.082,0.701,0.654,0.733,0.713,0.756,9e-06,original,0.5,9,,,,
rf,k_center,0.69,0.688,0.688,0.69,0.015,0.016,0.016,0.015,24.881,2.608,0.706,0.685,0.771,0.761,0.779,2.4e-05,original,0.5,9,,,,
svc,k_center,0.684,0.684,0.684,0.684,0.013,0.013,0.013,0.013,139.016,10.619,0.696,0.669,0.755,0.741,0.748,0.000474,original,0.5,9,,,,
logreg,k_center,0.69,0.689,0.689,0.69,0.013,0.013,0.013,0.013,3.816,1.008,0.698,0.68,0.77,0.761,0.76,0.0,original,0.5,9,,,,
mlp,k_center,0.653,0.653,0.653,0.653,0.014,0.014,0.014,0.014,23.527,35.129,0.692,0.646,0.727,0.705,0.765,1.4e-05,original,0.5,9,,,,
naive_bayes,k_center,0.557,0.464,0.464,0.557,0.005,0.011,0.011,0.006,3.847,0.009,0.533,0.51,0.714,0.785,0.71,1e-06,original,0.5,9,,,,
knn,k_center,0.611,0.608,0.608,0.611,0.017,0.017,0.017,0.017,8.338,0.002,0.661,0.634,0.727,0.711,0.725,7.4e-05,original,0.5,9,,,,
xgb,craig,0.607,0.607,0.61,0.612,0.011,0.011,0.011,0.012,7.32,0.08,0.682,0.636,0.718,0.695,0.745,7e-06,original,0.5,9,,,,
rf,craig,0.64,0.64,0.641,0.641,0.012,0.012,0.012,0.012,15.158,2.007,0.701,0.632,0.703,0.676,0.767,4.3e-05,original,0.5,9,,,,
svc,craig,0.618,0.618,0.621,0.623,0.018,0.018,0.018,0.019,23.383,2.727,0.705,0.671,0.754,0.739,0.776,0.000223,original,0.5,9,,,,
logreg,craig,0.628,0.627,0.631,0.636,0.015,0.014,0.014,0.015,2.917,0.081,0.707,0.69,0.777,0.768,0.763,0.0,original,0.5,9,,,,
mlp,craig,0.611,0.611,0.614,0.616,0.016,0.016,0.016,0.016,13.697,14.584,0.701,0.652,0.73,0.709,0.764,2.8e-05,original,0.5,9,,,,
naive_bayes,craig,0.523,0.411,0.431,0.555,0.004,0.015,0.014,0.004,4.292,0.006,0.533,0.511,0.715,0.784,0.703,1e-06,original,0.5,9,,,,
knn,craig,0.57,0.568,0.572,0.577,0.012,0.012,0.012,0.012,6.643,0.001,0.596,0.568,0.668,0.642,0.639,4.8e-05,original,0.5,9,,,,
xgb,lc,0.624,0.624,0.624,0.624,0.015,0.015,0.015,0.015,6.611,0.172,0.359,0.34,0.422,0.373,0.276,1e-06,original,0.5,9,,,,
rf,lc,0.638,0.637,0.637,0.638,0.009,0.009,0.009,0.009,24.53,4.519,0.351,0.33,0.41,0.361,0.273,5.1e-05,original,0.5,9,,,,
svc,lc,0.636,0.636,0.636,0.636,0.01,0.01,0.01,0.01,82.248,10.161,0.357,0.336,0.416,0.367,0.285,0.000438,original,0.5,9,,,,
logreg,lc,0.602,0.601,0.601,0.602,0.008,0.008,0.008,0.008,3.834,1.186,0.312,0.287,0.351,0.305,0.248,0.0,original,0.5,9,,,,
mlp,lc,0.663,0.663,0.663,0.663,0.007,0.007,0.007,0.007,23.936,52.305,0.351,0.331,0.411,0.361,0.26,1.4e-05,original,0.5,9,,,,
naive_bayes,lc,0.541,0.425,0.425,0.541,0.005,0.01,0.01,0.005,3.108,0.01,0.352,0.174,0.125,0.183,0.347,1e-06,original,0.5,9,,,,
knn,lc,0.603,0.599,0.599,0.603,0.009,0.009,0.009,0.009,9.277,0.001,0.401,0.387,0.488,0.44,0.324,0.000403,original,0.5,9,,,,
xgb,random,0.707,0.706,0.706,0.707,0.007,0.007,0.007,0.007,8.165,0.085,0.7,0.659,0.741,0.722,0.773,1e-06,original,0.7,5,,,,
rf,random,0.716,0.714,0.714,0.716,0.004,0.004,0.004,0.004,23.957,2.188,0.718,0.686,0.768,0.754,0.79,2e-05,original,0.7,5,,,,
svc,random,0.708,0.704,0.704,0.708,0.002,0.002,0.002,0.002,150.125,20.314,0.704,0.687,0.775,0.767,0.763,0.000501,original,0.7,5,,,,
logreg,random,0.707,0.702,0.702,0.707,0.003,0.003,0.003,0.003,3.848,3.629,0.705,0.692,0.781,0.775,0.766,0.0,original,0.7,5,,,,
mlp,random,0.705,0.704,0.704,0.705,0.005,0.005,0.005,0.005,35.67,2.103,0.702,0.646,0.722,0.698,0.775,2.3e-05,original,0.7,5,,,,
naive_bayes,random,0.551,0.449,0.449,0.551,0.006,0.009,0.009,0.006,6.95,0.009,0.537,0.519,0.718,0.783,0.731,1e-06,original,0.7,5,,,,
knn,random,0.675,0.67,0.67,0.675,0.006,0.007,0.007,0.006,8.93,0.002,0.669,0.649,0.743,0.731,0.726,5.6e-05,original,0.7,5,,,,
xgb,k-means,0.71,0.71,0.71,0.71,0.007,0.008,0.008,0.007,6.786,23.127,0.699,0.662,0.745,0.728,0.77,8e-06,original,0.7,5,,,,
rf,k-means,0.722,0.721,0.721,0.722,0.009,0.009,0.009,0.009,37.005,3.234,0.709,0.695,0.782,0.776,0.78,2.7e-05,original,0.7,5,,,,
svc,k-means,0.694,0.692,0.692,0.694,0.005,0.006,0.006,0.005,175.355,19.363,0.708,0.693,0.781,0.775,0.769,0.00052,original,0.7,5,,,,
logreg,k-means,0.7,0.697,0.697,0.7,0.009,0.009,0.009,0.009,3.354,1.605,0.701,0.692,0.783,0.778,0.764,0.0,original,0.7,5,,,,
mlp,k-means,0.688,0.688,0.688,0.688,0.007,0.007,0.007,0.007,25.581,1.714,0.701,0.681,0.769,0.759,0.773,1e-05,original,0.7,5,,,,
naive_bayes,k-means,0.559,0.467,0.467,0.559,0.006,0.011,0.011,0.006,4.482,0.011,0.538,0.52,0.719,0.785,0.712,1e-06,original,0.7,5,,,,
