model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.825,0.824,0.824,0.825,0.041,0.041,0.041,0.041,7.527,0.056,0.815,0.728,0.833,0.813,0.889,1.3e-05,original,200,5,,,,
rf,random,0.833,0.832,0.832,0.833,0.063,0.063,0.063,0.063,17.65,0.277,0.849,0.773,0.866,0.852,0.904,1.7e-05,original,200,5,,,,
svc,random,0.8,0.798,0.798,0.8,0.049,0.05,0.05,0.049,5.676,0.026,0.822,0.777,0.874,0.865,0.896,2.2e-05,original,200,5,,,,
logreg,random,0.818,0.817,0.817,0.818,0.051,0.051,0.051,0.051,5.815,0.012,0.83,0.749,0.849,0.832,0.9,1e-06,original,200,5,,,,
mlp,random,0.795,0.794,0.794,0.795,0.032,0.032,0.032,0.032,6.64,0.16,0.803,0.708,0.817,0.793,0.882,1.7e-05,original,200,5,,,,
xgb,k-means,0.925,0.925,0.925,0.925,0.031,0.031,0.031,0.031,7.48,0.044,0.586,0.326,0.338,0.326,0.849,3e-06,original,200,5,,,,
rf,k-means,0.908,0.907,0.907,0.908,0.031,0.031,0.031,0.031,21.553,0.623,0.592,0.341,0.362,0.342,0.826,3.5e-05,original,200,5,,,,
svc,k-means,0.802,0.802,0.802,0.802,0.055,0.055,0.055,0.055,6.549,0.044,0.812,0.789,0.885,0.881,0.883,2.3e-05,original,200,5,,,,
logreg,k-means,0.802,0.802,0.802,0.802,0.046,0.046,0.046,0.046,7.376,0.026,0.801,0.766,0.869,0.862,0.882,1e-06,original,200,5,,,,
mlp,k-means,0.78,0.78,0.78,0.78,0.042,0.041,0.041,0.042,9.089,0.346,0.826,0.804,0.894,0.891,0.893,1.4e-05,original,200,5,,,,
xgb,ag,0.925,0.925,0.925,0.925,0.034,0.034,0.034,0.034,7.37,0.044,0.717,0.528,0.616,0.562,0.865,8e-06,original,200,5,,,,
rf,ag,0.898,0.897,0.897,0.898,0.046,0.046,0.046,0.046,20.88,0.572,0.738,0.584,0.689,0.64,0.858,2.8e-05,original,200,5,,,,
svc,ag,0.795,0.795,0.795,0.795,0.047,0.047,0.047,0.047,6.491,0.033,0.821,0.81,0.899,0.897,0.9,1.3e-05,original,200,5,,,,
logreg,ag,0.81,0.81,0.81,0.81,0.058,0.058,0.058,0.058,6.595,0.095,0.788,0.711,0.824,0.804,0.856,1e-06,original,200,5,,,,
mlp,ag,0.78,0.78,0.78,0.78,0.054,0.054,0.054,0.054,8.758,0.353,0.811,0.773,0.873,0.865,0.895,1.2e-05,original,200,5,,,,
xgb,k_center,0.742,0.742,0.742,0.742,0.03,0.03,0.03,0.03,7.709,0.031,0.797,0.732,0.842,0.826,0.871,2e-06,original,200,5,,,,
rf,k_center,0.742,0.741,0.741,0.742,0.019,0.018,0.018,0.019,15.569,0.241,0.818,0.79,0.885,0.88,0.91,1.7e-05,original,200,5,,,,
svc,k_center,0.63,0.627,0.627,0.63,0.049,0.051,0.051,0.049,6.539,0.035,0.613,0.371,0.405,0.375,0.787,2e-05,original,200,5,,,,
logreg,k_center,0.642,0.641,0.641,0.642,0.07,0.071,0.071,0.07,7.087,0.013,0.594,0.379,0.426,0.387,0.722,1e-06,original,200,5,,,,
mlp,k_center,0.625,0.623,0.623,0.625,0.038,0.038,0.038,0.038,7.489,0.054,0.622,0.408,0.464,0.419,0.769,5e-06,original,200,5,,,,
xgb,random,0.867,0.867,0.867,0.867,0.047,0.048,0.048,0.047,7.092,0.032,0.847,0.76,0.855,0.839,0.907,2e-06,original,200,6,,,,
rf,random,0.867,0.867,0.867,0.867,0.039,0.039,0.039,0.039,15.301,0.579,0.844,0.772,0.865,0.852,0.909,3.7e-05,original,200,6,,,,
svc,random,0.825,0.822,0.822,0.825,0.056,0.06,0.06,0.056,7.068,0.034,0.809,0.752,0.856,0.843,0.879,1.2e-05,original,200,6,,,,
logreg,random,0.805,0.803,0.803,0.805,0.044,0.047,0.047,0.044,6.361,0.009,0.81,0.735,0.841,0.824,0.879,0.0,original,200,6,,,,
mlp,random,0.79,0.788,0.788,0.79,0.054,0.055,0.055,0.054,8.091,0.221,0.779,0.691,0.807,0.782,0.858,6e-06,original,200,6,,,,
xgb,k-means,0.92,0.92,0.92,0.92,0.019,0.019,0.019,0.019,4.709,0.038,0.651,0.435,0.497,0.449,0.875,1.7e-05,original,200,6,,,,
rf,k-means,0.895,0.895,0.895,0.895,0.028,0.028,0.028,0.028,16.526,0.224,0.79,0.644,0.75,0.71,0.888,1.3e-05,original,200,6,,,,
svc,k-means,0.822,0.822,0.822,0.822,0.017,0.017,0.017,0.017,6.359,0.031,0.829,0.81,0.897,0.895,0.903,2.3e-05,original,200,6,,,,
logreg,k-means,0.83,0.83,0.83,0.83,0.052,0.052,0.052,0.052,6.432,0.027,0.802,0.724,0.833,0.814,0.877,0.0,original,200,6,,,,
mlp,k-means,0.768,0.767,0.767,0.768,0.035,0.036,0.036,0.035,8.856,0.317,0.823,0.793,0.886,0.881,0.896,3.3e-05,original,200,6,,,,
xgb,ag,0.935,0.935,0.935,0.935,0.018,0.018,0.018,0.018,7.325,0.066,0.702,0.507,0.59,0.536,0.871,2e-06,original,200,6,,,,
rf,ag,0.908,0.907,0.907,0.908,0.029,0.029,0.029,0.029,21.011,0.531,0.764,0.615,0.721,0.676,0.869,2.4e-05,original,200,6,,,,
svc,ag,0.807,0.807,0.807,0.807,0.031,0.031,0.031,0.031,5.134,0.031,0.82,0.806,0.896,0.894,0.904,1.3e-05,original,200,6,,,,
logreg,ag,0.822,0.822,0.822,0.822,0.048,0.049,0.049,0.048,5.962,0.016,0.781,0.695,0.81,0.786,0.849,0.0,original,200,6,,,,
mlp,ag,0.788,0.787,0.787,0.788,0.022,0.023,0.023,0.022,10.439,0.326,0.813,0.767,0.867,0.858,0.886,3.4e-05,original,200,6,,,,
xgb,k_center,0.745,0.744,0.744,0.745,0.019,0.019,0.019,0.019,7.011,0.018,0.775,0.678,0.793,0.765,0.858,1.5e-05,original,200,6,,,,
rf,k_center,0.732,0.732,0.732,0.732,0.044,0.045,0.045,0.044,15.166,0.234,0.833,0.789,0.881,0.873,0.901,1.4e-05,original,200,6,,,,
svc,k_center,0.63,0.626,0.626,0.63,0.035,0.033,0.033,0.035,7.115,0.033,0.595,0.386,0.437,0.395,0.737,2.3e-05,original,200,6,,,,
logreg,k_center,0.645,0.643,0.643,0.645,0.034,0.032,0.032,0.034,2.796,0.007,0.602,0.402,0.461,0.414,0.74,0.0,original,200,6,,,,
mlp,k_center,0.62,0.618,0.618,0.62,0.059,0.061,0.061,0.059,7.576,0.049,0.647,0.455,0.529,0.476,0.806,5e-06,original,200,6,,,,
xgb,random,0.838,0.837,0.837,0.838,0.033,0.033,0.033,0.033,4.54,0.03,0.826,0.747,0.848,0.832,0.891,9e-06,original,200,7,,,,
rf,random,0.83,0.83,0.83,0.83,0.056,0.057,0.057,0.056,16.303,0.331,0.84,0.77,0.865,0.852,0.905,2.7e-05,original,200,7,,,,
svc,random,0.807,0.807,0.807,0.807,0.056,0.057,0.057,0.056,6.516,0.037,0.817,0.757,0.859,0.847,0.875,1.5e-05,original,200,7,,,,
logreg,random,0.818,0.817,0.817,0.818,0.041,0.041,0.041,0.041,6.691,0.012,0.814,0.751,0.854,0.841,0.866,0.0,original,200,7,,,,
mlp,random,0.79,0.789,0.789,0.79,0.057,0.057,0.057,0.057,8.624,0.202,0.793,0.722,0.834,0.816,0.859,6e-06,original,200,7,,,,
xgb,k-means,0.915,0.915,0.915,0.915,0.025,0.026,0.026,0.025,6.64,0.043,0.664,0.464,0.538,0.486,0.85,3e-06,original,200,7,,,,
rf,k-means,0.895,0.894,0.894,0.895,0.042,0.042,0.042,0.042,22.286,0.581,0.638,0.415,0.468,0.425,0.836,3e-05,original,200,7,,,,
svc,k-means,0.798,0.797,0.797,0.798,0.046,0.046,0.046,0.046,5.33,0.045,0.82,0.787,0.883,0.877,0.877,1.2e-05,original,200,7,,,,
logreg,k-means,0.782,0.782,0.782,0.783,0.038,0.038,0.038,0.038,6.979,0.065,0.677,0.567,0.692,0.642,0.736,1e-06,original,200,7,,,,
mlp,k-means,0.775,0.774,0.774,0.775,0.044,0.044,0.044,0.044,10.222,0.283,0.816,0.772,0.871,0.863,0.897,2.4e-05,original,200,7,,,,
xgb,ag,0.92,0.92,0.92,0.92,0.026,0.026,0.026,0.026,6.677,0.066,0.684,0.495,0.579,0.524,0.855,5e-06,original,200,7,,,,
rf,ag,0.895,0.895,0.895,0.895,0.033,0.033,0.033,0.033,18.59,0.398,0.791,0.656,0.763,0.726,0.876,2e-05,original,200,7,,,,
svc,ag,0.805,0.804,0.804,0.805,0.032,0.033,0.033,0.032,3.667,0.029,0.821,0.804,0.895,0.892,0.905,1.5e-05,original,200,7,,,,
logreg,ag,0.812,0.812,0.812,0.812,0.031,0.031,0.031,0.031,6.484,0.021,0.748,0.649,0.771,0.737,0.823,0.0,original,200,7,,,,
mlp,ag,0.775,0.774,0.774,0.775,0.044,0.045,0.045,0.044,10.073,0.333,0.828,0.778,0.874,0.865,0.9,5.2e-05,original,200,7,,,,
xgb,k_center,0.77,0.77,0.77,0.77,0.027,0.027,0.027,0.027,7.908,0.043,0.791,0.677,0.787,0.756,0.876,1.7e-05,original,200,7,,,,
rf,k_center,0.762,0.762,0.762,0.762,0.026,0.026,0.026,0.026,20.18,0.689,0.817,0.773,0.872,0.864,0.905,4e-05,original,200,7,,,,
svc,k_center,0.658,0.655,0.655,0.658,0.039,0.041,0.041,0.039,6.567,0.033,0.595,0.355,0.386,0.358,0.719,1.9e-05,original,200,7,,,,
logreg,k_center,0.653,0.651,0.651,0.653,0.037,0.037,0.037,0.037,4.062,0.014,0.591,0.399,0.461,0.413,0.694,0.0,original,200,7,,,,
mlp,k_center,0.63,0.629,0.629,0.63,0.042,0.042,0.042,0.042,7.952,0.049,0.641,0.466,0.551,0.495,0.785,8e-06,original,200,7,,,,
xgb,random,0.885,0.885,0.885,0.885,0.024,0.024,0.024,0.024,7.786,0.067,0.833,0.766,0.863,0.851,0.909,2e-06,original,200,8,,,,
rf,random,0.888,0.887,0.887,0.888,0.03,0.03,0.03,0.03,19.009,0.558,0.842,0.777,0.87,0.859,0.903,3.4e-05,original,200,8,,,,
svc,random,0.822,0.822,0.822,0.822,0.037,0.036,0.036,0.037,7.641,0.03,0.793,0.735,0.845,0.831,0.867,1.6e-05,original,200,8,,,,
logreg,random,0.838,0.837,0.837,0.837,0.04,0.04,0.04,0.04,6.98,0.012,0.827,0.773,0.87,0.86,0.898,1e-06,original,200,8,,,,
mlp,random,0.798,0.797,0.797,0.798,0.043,0.043,0.043,0.043,8.817,0.264,0.798,0.711,0.822,0.8,0.873,2.5e-05,original,200,8,,,,
xgb,k-means,0.925,0.925,0.925,0.925,0.021,0.021,0.021,0.021,6.523,0.061,0.681,0.484,0.562,0.509,0.873,2e-06,original,200,8,,,,
rf,k-means,0.91,0.91,0.91,0.91,0.029,0.029,0.029,0.029,21.054,0.53,0.69,0.49,0.569,0.516,0.881,3.1e-05,original,200,8,,,,
svc,k-means,0.82,0.82,0.82,0.82,0.035,0.035,0.035,0.035,6.58,0.031,0.832,0.805,0.893,0.889,0.905,1.5e-05,original,200,8,,,,
logreg,k-means,0.823,0.822,0.822,0.823,0.048,0.048,0.048,0.048,3.116,0.025,0.763,0.666,0.784,0.754,0.842,1e-06,original,200,8,,,,
mlp,k-means,0.778,0.777,0.777,0.778,0.059,0.059,0.059,0.059,9.259,0.271,0.824,0.799,0.891,0.886,0.9,4.7e-05,original,200,8,,,,
xgb,ag,0.915,0.915,0.915,0.915,0.023,0.023,0.023,0.023,7.312,0.054,0.688,0.5,0.585,0.53,0.851,3e-06,original,200,8,,,,
rf,ag,0.895,0.895,0.895,0.895,0.017,0.017,0.017,0.017,18.559,0.184,0.781,0.647,0.755,0.717,0.872,1.2e-05,original,200,8,,,,
svc,ag,0.788,0.787,0.787,0.788,0.033,0.033,0.033,0.033,7.088,0.029,0.819,0.804,0.895,0.892,0.906,1.9e-05,original,200,8,,,,
logreg,ag,0.793,0.791,0.791,0.793,0.029,0.029,0.029,0.029,7.036,0.058,0.764,0.671,0.79,0.761,0.84,1e-06,original,200,8,,,,
mlp,ag,0.75,0.748,0.748,0.75,0.056,0.057,0.057,0.056,7.961,0.279,0.815,0.773,0.873,0.865,0.893,2.5e-05,original,200,8,,,,
xgb,k_center,0.74,0.739,0.739,0.74,0.056,0.056,0.056,0.056,6.497,0.078,0.77,0.642,0.754,0.715,0.85,2e-06,original,200,8,,,,
rf,k_center,0.725,0.724,0.724,0.725,0.055,0.056,0.056,0.055,13.626,0.196,0.837,0.796,0.886,0.879,0.907,1.3e-05,original,200,8,,,,
svc,k_center,0.622,0.617,0.617,0.622,0.066,0.064,0.064,0.066,7.199,0.034,0.596,0.334,0.349,0.335,0.759,1.8e-05,original,200,8,,,,
logreg,k_center,0.645,0.643,0.643,0.645,0.043,0.044,0.044,0.043,6.97,0.014,0.606,0.404,0.464,0.417,0.719,0.0,original,200,8,,,,
mlp,k_center,0.6,0.597,0.597,0.6,0.058,0.059,0.059,0.058,7.64,0.047,0.638,0.436,0.503,0.453,0.799,4e-06,original,200,8,,,,
xgb,random,0.9,0.9,0.9,0.9,0.036,0.036,0.036,0.036,6.93,0.025,0.844,0.765,0.86,0.845,0.903,2e-06,original,200,9,,,,
rf,random,0.89,0.89,0.89,0.89,0.033,0.033,0.033,0.033,17.212,0.563,0.848,0.782,0.873,0.862,0.908,3.8e-05,original,200,9,,,,
svc,random,0.86,0.859,0.859,0.86,0.034,0.034,0.034,0.034,6.923,0.027,0.836,0.774,0.869,0.857,0.883,1.4e-05,original,200,9,,,,
logreg,random,0.845,0.844,0.844,0.845,0.023,0.023,0.023,0.023,6.839,0.014,0.839,0.786,0.878,0.869,0.897,1e-06,original,200,9,,,,
mlp,random,0.825,0.824,0.824,0.825,0.032,0.032,0.032,0.032,8.719,0.204,0.821,0.742,0.844,0.827,0.88,3.3e-05,original,200,9,,,,
xgb,k-means,0.932,0.932,0.932,0.932,0.023,0.023,0.023,0.023,7.143,0.056,0.632,0.391,0.431,0.397,0.871,1.7e-05,original,200,9,,,,
rf,k-means,0.91,0.91,0.91,0.91,0.025,0.025,0.025,0.025,19.219,0.561,0.583,0.313,0.318,0.313,0.869,2.9e-05,original,200,9,,,,
svc,k-means,0.81,0.81,0.81,0.81,0.017,0.017,0.017,0.017,5.461,0.03,0.822,0.803,0.894,0.891,0.899,1.5e-05,original,200,9,,,,
logreg,k-means,0.815,0.814,0.814,0.815,0.024,0.024,0.024,0.024,4.363,0.018,0.813,0.767,0.867,0.858,0.885,0.0,original,200,9,,,,
mlp,k-means,0.79,0.789,0.789,0.79,0.022,0.022,0.022,0.022,8.728,0.312,0.818,0.768,0.868,0.858,0.889,3.4e-05,original,200,9,,,,
xgb,ag,0.922,0.922,0.922,0.922,0.02,0.02,0.02,0.02,6.514,0.053,0.674,0.496,0.585,0.529,0.837,3e-06,original,200,9,,,,
rf,ag,0.9,0.9,0.9,0.9,0.025,0.025,0.025,0.025,17.392,0.156,0.765,0.614,0.72,0.675,0.879,9e-06,original,200,9,,,,
svc,ag,0.765,0.764,0.764,0.765,0.039,0.039,0.039,0.039,6.21,0.029,0.814,0.793,0.888,0.884,0.902,1.7e-05,original,200,9,,,,
logreg,ag,0.808,0.807,0.807,0.808,0.032,0.032,0.032,0.032,6.448,0.013,0.809,0.765,0.867,0.858,0.875,0.0,original,200,9,,,,
mlp,ag,0.788,0.786,0.786,0.788,0.052,0.053,0.053,0.052,9.324,0.251,0.82,0.77,0.869,0.859,0.889,6e-06,original,200,9,,,,
xgb,k_center,0.762,0.762,0.762,0.762,0.045,0.046,0.046,0.045,6.247,0.024,0.795,0.696,0.806,0.78,0.896,2e-06,original,200,9,,,,
rf,k_center,0.748,0.747,0.747,0.748,0.033,0.033,0.033,0.033,17.872,0.532,0.831,0.764,0.861,0.848,0.911,3.1e-05,original,200,9,,,,
svc,k_center,0.612,0.606,0.606,0.612,0.038,0.037,0.037,0.038,6.452,0.03,0.6,0.421,0.494,0.44,0.725,2.3e-05,original,200,9,,,,
logreg,k_center,0.625,0.621,0.621,0.625,0.034,0.033,0.033,0.034,6.701,0.009,0.578,0.365,0.408,0.371,0.72,1e-06,original,200,9,,,,
mlp,k_center,0.618,0.616,0.616,0.617,0.078,0.078,0.078,0.078,6.365,0.048,0.624,0.435,0.507,0.454,0.796,5.2e-05,original,200,9,,,,
xgb,random,0.845,0.845,0.845,0.845,0.018,0.018,0.018,0.018,7.018,0.101,0.839,0.749,0.847,0.829,0.917,7e-06,original,500,5,,,,
rf,random,0.848,0.848,0.848,0.848,0.014,0.014,0.014,0.014,17.464,0.257,0.857,0.78,0.869,0.856,0.926,1.7e-05,original,500,5,,,,
svc,random,0.808,0.806,0.806,0.808,0.02,0.02,0.02,0.02,7.977,0.138,0.834,0.798,0.888,0.882,0.909,3e-05,original,500,5,,,,
logreg,random,0.809,0.808,0.808,0.809,0.024,0.025,0.025,0.024,7.144,0.017,0.844,0.788,0.879,0.869,0.908,0.0,original,500,5,,,,
mlp,random,0.801,0.8,0.8,0.801,0.016,0.017,0.017,0.016,10.601,0.217,0.831,0.76,0.858,0.844,0.903,5e-06,original,500,5,,,,
xgb,k-means,0.914,0.914,0.914,0.914,0.022,0.022,0.022,0.022,7.439,0.054,0.577,0.303,0.303,0.303,0.816,9e-06,original,500,5,,,,
rf,k-means,0.904,0.904,0.904,0.904,0.019,0.019,0.019,0.019,28.66,1.274,0.613,0.348,0.366,0.349,0.858,4e-05,original,500,5,,,,
svc,k-means,0.775,0.774,0.774,0.775,0.032,0.033,0.033,0.032,9.371,0.164,0.815,0.8,0.892,0.89,0.901,3.4e-05,original,500,5,,,,
logreg,k-means,0.788,0.787,0.787,0.788,0.018,0.019,0.019,0.018,7.135,0.085,0.766,0.671,0.789,0.76,0.848,1e-06,original,500,5,,,,
mlp,k-means,0.781,0.78,0.78,0.781,0.024,0.025,0.025,0.024,10.126,0.215,0.811,0.772,0.872,0.865,0.894,6e-06,original,500,5,,,,
xgb,ag,0.9,0.9,0.9,0.9,0.024,0.024,0.024,0.024,7.515,0.077,0.693,0.476,0.546,0.496,0.886,2e-06,original,500,5,,,,
rf,ag,0.876,0.876,0.876,0.876,0.025,0.025,0.025,0.025,28.902,1.074,0.727,0.521,0.602,0.55,0.9,3.4e-05,original,500,5,,,,
svc,ag,0.776,0.774,0.774,0.776,0.044,0.044,0.044,0.044,8.914,0.157,0.826,0.809,0.897,0.895,0.901,3.5e-05,original,500,5,,,,
logreg,ag,0.78,0.779,0.779,0.78,0.013,0.014,0.014,0.013,4.903,0.026,0.764,0.668,0.786,0.757,0.852,1e-06,original,500,5,,,,
mlp,ag,0.777,0.776,0.776,0.777,0.051,0.051,0.051,0.051,12.587,0.521,0.823,0.793,0.886,0.881,0.899,4e-06,original,500,5,,,,
xgb,k_center,0.783,0.783,0.783,0.783,0.03,0.03,0.03,0.03,7.472,0.038,0.791,0.677,0.787,0.756,0.876,6e-06,original,500,5,,,,
rf,k_center,0.769,0.769,0.769,0.769,0.021,0.021,0.021,0.021,24.315,0.574,0.817,0.737,0.841,0.824,0.912,2.5e-05,original,500,5,,,,
svc,k_center,0.682,0.68,0.68,0.682,0.037,0.037,0.037,0.037,9.45,0.173,0.602,0.436,0.518,0.461,0.733,4.7e-05,original,500,5,,,,
logreg,k_center,0.688,0.688,0.688,0.688,0.023,0.023,0.023,0.023,7.267,0.015,0.628,0.463,0.552,0.494,0.764,1e-06,original,500,5,,,,
mlp,k_center,0.674,0.674,0.674,0.674,0.03,0.03,0.03,0.03,10.698,0.462,0.665,0.491,0.58,0.524,0.83,5e-06,original,500,5,,,,
xgb,random,0.856,0.856,0.856,0.856,0.016,0.016,0.016,0.016,5.105,0.077,0.846,0.758,0.853,0.837,0.918,8e-06,original,500,6,,,,
rf,random,0.867,0.867,0.867,0.867,0.015,0.015,0.015,0.015,19.115,0.192,0.849,0.785,0.875,0.865,0.923,1.2e-05,original,500,6,,,,
svc,random,0.837,0.836,0.836,0.837,0.016,0.016,0.016,0.016,9.506,0.14,0.83,0.785,0.879,0.871,0.899,2.7e-05,original,500,6,,,,
logreg,random,0.827,0.826,0.826,0.827,0.014,0.014,0.014,0.014,5.402,0.013,0.834,0.776,0.871,0.861,0.903,1e-06,original,500,6,,,,
mlp,random,0.822,0.821,0.821,0.822,0.015,0.015,0.015,0.015,12.508,0.516,0.814,0.739,0.843,0.826,0.887,1.4e-05,original,500,6,,,,
xgb,k-means,0.912,0.912,0.912,0.912,0.014,0.014,0.014,0.014,6.366,0.07,0.585,0.31,0.312,0.31,0.868,3e-06,original,500,6,,,,
rf,k-means,0.901,0.901,0.901,0.901,0.019,0.019,0.019,0.019,24.889,0.446,0.639,0.39,0.426,0.394,0.892,1.6e-05,original,500,6,,,,
svc,k-means,0.774,0.773,0.773,0.774,0.017,0.016,0.016,0.017,10.04,0.178,0.823,0.809,0.898,0.895,0.9,3.4e-05,original,500,6,,,,
logreg,k-means,0.798,0.797,0.797,0.798,0.016,0.016,0.016,0.016,5.439,0.019,0.785,0.718,0.832,0.814,0.869,0.0,original,500,6,,,,
mlp,k-means,0.778,0.778,0.778,0.778,0.025,0.025,0.025,0.025,12.564,0.448,0.835,0.804,0.892,0.887,0.905,5e-06,original,500,6,,,,
xgb,ag,0.908,0.908,0.908,0.908,0.007,0.007,0.007,0.007,5.431,0.113,0.643,0.41,0.458,0.418,0.851,2e-06,original,500,6,,,,
rf,ag,0.876,0.876,0.876,0.876,0.012,0.012,0.012,0.012,22.093,0.736,0.723,0.525,0.609,0.556,0.897,2.6e-05,original,500,6,,,,
svc,ag,0.78,0.779,0.779,0.78,0.025,0.025,0.025,0.025,9.134,0.173,0.825,0.807,0.896,0.893,0.899,3.6e-05,original,500,6,,,,
logreg,ag,0.793,0.793,0.793,0.793,0.02,0.02,0.02,0.02,5.55,0.021,0.786,0.7,0.814,0.791,0.865,0.0,original,500,6,,,,
mlp,ag,0.79,0.79,0.79,0.79,0.022,0.022,0.022,0.022,12.093,0.452,0.823,0.78,0.876,0.868,0.895,6e-06,original,500,6,,,,
xgb,k_center,0.766,0.765,0.765,0.766,0.034,0.035,0.035,0.034,5.057,0.071,0.8,0.67,0.776,0.742,0.881,2e-06,original,500,6,,,,
rf,k_center,0.763,0.763,0.763,0.763,0.019,0.019,0.019,0.019,20.84,0.398,0.841,0.78,0.873,0.862,0.917,1.9e-05,original,500,6,,,,
svc,k_center,0.682,0.681,0.681,0.682,0.022,0.022,0.022,0.022,9.33,0.181,0.629,0.471,0.565,0.506,0.749,4.3e-05,original,500,6,,,,
logreg,k_center,0.684,0.683,0.683,0.684,0.036,0.036,0.036,0.036,5.387,0.017,0.626,0.466,0.557,0.499,0.763,1e-06,original,500,6,,,,
mlp,k_center,0.691,0.69,0.69,0.691,0.032,0.032,0.032,0.032,11.375,0.221,0.68,0.513,0.609,0.553,0.834,6e-06,original,500,6,,,,
xgb,random,0.843,0.843,0.843,0.843,0.012,0.012,0.012,0.012,6.263,0.015,0.845,0.763,0.858,0.843,0.913,2e-06,original,500,7,,,,
rf,random,0.864,0.864,0.864,0.864,0.012,0.012,0.012,0.012,23.708,0.673,0.849,0.77,0.863,0.849,0.918,3.2e-05,original,500,7,,,,
svc,random,0.832,0.831,0.831,0.832,0.014,0.014,0.014,0.014,9.898,0.165,0.837,0.776,0.87,0.859,0.902,2.7e-05,original,500,7,,,,
logreg,random,0.814,0.813,0.813,0.814,0.011,0.011,0.011,0.011,5.331,0.015,0.83,0.771,0.867,0.856,0.9,0.0,original,500,7,,,,
mlp,random,0.818,0.817,0.817,0.818,0.012,0.012,0.012,0.012,10.806,0.219,0.831,0.754,0.853,0.838,0.899,6e-06,original,500,7,,,,
xgb,k-means,0.902,0.902,0.902,0.902,0.02,0.02,0.02,0.02,7.105,0.076,0.659,0.428,0.481,0.438,0.873,9e-06,original,500,7,,,,
rf,k-means,0.885,0.885,0.885,0.885,0.013,0.013,0.013,0.013,31.719,1.004,0.673,0.461,0.53,0.479,0.89,3.3e-05,original,500,7,,,,
svc,k-means,0.769,0.768,0.768,0.769,0.012,0.013,0.013,0.012,9.331,0.165,0.83,0.806,0.894,0.891,0.9,3.3e-05,original,500,7,,,,
logreg,k-means,0.77,0.768,0.768,0.77,0.015,0.014,0.014,0.015,6.309,0.017,0.805,0.778,0.878,0.873,0.884,1e-06,original,500,7,,,,
mlp,k-means,0.765,0.764,0.764,0.765,0.013,0.014,0.014,0.013,12.851,0.453,0.833,0.792,0.884,0.877,0.9,5e-06,original,500,7,,,,
xgb,ag,0.905,0.905,0.905,0.905,0.013,0.013,0.013,0.013,6.653,0.046,0.663,0.436,0.493,0.448,0.877,1.2e-05,original,500,7,,,,
rf,ag,0.891,0.891,0.891,0.891,0.022,0.022,0.022,0.022,27.657,0.473,0.742,0.546,0.634,0.582,0.905,1.8e-05,original,500,7,,,,
svc,ag,0.783,0.781,0.781,0.783,0.007,0.007,0.007,0.007,10.335,0.164,0.825,0.807,0.896,0.893,0.899,3.5e-05,original,500,7,,,,
logreg,ag,0.789,0.788,0.788,0.789,0.033,0.033,0.033,0.033,5.999,0.073,0.767,0.675,0.794,0.766,0.855,1e-06,original,500,7,,,,
mlp,ag,0.779,0.778,0.778,0.779,0.019,0.019,0.019,0.019,13.57,0.428,0.833,0.791,0.883,0.876,0.899,7e-06,original,500,7,,,,
xgb,k_center,0.79,0.79,0.79,0.79,0.035,0.036,0.036,0.035,7.298,0.104,0.792,0.664,0.773,0.738,0.876,5e-06,original,500,7,,,,
rf,k_center,0.778,0.778,0.778,0.778,0.033,0.034,0.034,0.033,25.916,1.069,0.842,0.774,0.868,0.856,0.917,4.6e-05,original,500,7,,,,
svc,k_center,0.691,0.689,0.689,0.691,0.024,0.025,0.025,0.024,10.785,0.177,0.646,0.49,0.587,0.529,0.772,4.3e-05,original,500,7,,,,
logreg,k_center,0.69,0.689,0.689,0.69,0.014,0.013,0.013,0.014,5.289,0.009,0.616,0.452,0.539,0.481,0.751,0.0,original,500,7,,,,
mlp,k_center,0.696,0.695,0.695,0.696,0.041,0.042,0.042,0.041,13.523,0.45,0.666,0.511,0.611,0.554,0.821,5e-06,original,500,7,,,,
xgb,random,0.85,0.85,0.85,0.85,0.019,0.019,0.019,0.019,6.087,0.017,0.848,0.766,0.86,0.845,0.919,3e-06,original,500,8,,,,
rf,random,0.847,0.847,0.847,0.847,0.018,0.018,0.018,0.018,19.431,0.607,0.846,0.778,0.871,0.859,0.923,3.2e-05,original,500,8,,,,
svc,random,0.807,0.806,0.806,0.807,0.02,0.02,0.02,0.02,9.11,0.149,0.834,0.786,0.879,0.871,0.899,2.8e-05,original,500,8,,,,
logreg,random,0.809,0.808,0.808,0.809,0.016,0.016,0.016,0.016,5.188,0.013,0.822,0.764,0.863,0.852,0.896,1e-06,original,500,8,,,,
mlp,random,0.814,0.813,0.813,0.814,0.024,0.025,0.025,0.024,11.551,0.261,0.818,0.753,0.855,0.841,0.89,4e-06,original,500,8,,,,
xgb,k-means,0.902,0.902,0.902,0.902,0.011,0.011,0.011,0.011,5.367,0.049,0.594,0.335,0.351,0.336,0.841,7e-06,original,500,8,,,,
rf,k-means,0.889,0.889,0.889,0.889,0.007,0.007,0.007,0.007,22.887,0.552,0.656,0.418,0.466,0.427,0.879,1.7e-05,original,500,8,,,,
